01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
07/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,5,269,0,274,0,6,353,0,359,529,0,529,888
07/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,5,262,0,267,0,6,326,0,332,513,0,513,845
07/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,7,226,0,233,0,8,272,0,280,255,0,255,535
07/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,3,175,0,178,0,9,236,0,245,257,0,257,502
07/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,5,226,0,231,0,11,278,0,289,595,0,595,884
07/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,3,244,0,247,0,5,317,0,322,403,0,403,725
07/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,5,322,0,327,0,7,383,0,390,569,0,569,959
07/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,8,316,0,324,0,11,389,0,400,492,0,492,892
07/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,2,239,0,241,0,6,303,0,309,180,0,180,489
07/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,1,305,0,306,0,2,354,0,356,479,0,479,835
07/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,5,230,0,235,0,5,288,0,293,321,0,321,614
07/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,1,224,0,225,0,6,269,0,275,369,0,369,644
07/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,1,240,0,241,0,12,288,0,300,336,0,336,636
08/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,1,230,0,231,0,1,297,0,298,498,0,498,796
08/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,1,296,0,297,0,5,374,0,379,424,0,424,803
08/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,2,299,0,301,0,4,386,0,390,458,0,458,848
08/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,3,275,0,278,0,5,336,0,341,388,0,388,729
08/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,3,243,0,246,0,3,285,0,288,440,0,440,728
08/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,3,194,0,197,0,6,248,0,254,354,0,354,608
08/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,320,0,320,0,1,393,0,394,506,0,506,900
08/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,119,0,125,0,2,259,0,261,0,8,378,0,386,373,0,373,759
08/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,2,311,1,314,0,3,404,1,408,379,0,379,787
08/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,6,282,0,288,0,8,367,0,375,360,0,360,735
08/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,4,271,0,275,0,9,341,0,350,309,0,309,659
08/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,4,187,0,191,0,7,225,0,232,372,0,372,604
08/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,5,198,0,203,0,9,291,0,300,308,0,308,608
08/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,5,195,0,200,0,12,271,0,283,300,0,300,583
08/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,118,0,120,0,0,285,0,285,0,2,403,0,405,425,0,425,830
08/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,4,232,0,236,0,11,311,0,322,437,0,437,759
08/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,3,299,0,302,0,3,373,0,376,499,0,499,875
08/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,6,312,0,318,0,8,399,0,407,272,0,272,679
08/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,4,217,0,221,0,6,281,0,287,249,0,249,536
08/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,3,193,0,196,0,5,267,0,272,244,0,244,516
08/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,2,248,0,250,0,2,321,0,323,358,0,358,681
08/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,94,0,96,0,1,313,0,314,0,3,407,0,410,469,0,469,879
08/23/2007,TMB,FL,ASO,ES,Towers with Radar,1,0,86,0,87,0,3,258,0,261,1,3,344,0,348,403,0,403,751
08/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,0,295,0,295,0,5,380,0,385,554,0,554,939
08/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,3,233,0,236,0,3,306,0,309,504,0,504,813
08/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,106,0,110,0,2,283,0,285,0,6,389,0,395,325,0,325,720
08/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,7,323,0,330,0,12,414,0,426,414,0,414,840
08/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,74,2,81,0,2,313,0,315,0,7,387,2,396,351,0,351,747
08/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,3,302,0,305,0,11,364,0,375,296,0,296,671
08/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,3,326,0,329,0,4,418,0,422,300,0,300,722
08/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,119,0,123,0,5,340,0,345,0,9,459,0,468,554,0,554,1022
09/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,3,265,0,268,0,5,342,0,347,284,0,284,631
09/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,3,203,0,206,0,7,244,0,251,223,0,223,474
09/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,1,222,0,223,0,6,313,0,319,169,0,169,488
09/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,221,0,221,0,0,265,0,265,281,0,281,546
09/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,0,264,0,264,0,2,353,0,355,381,0,381,736
09/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,295,0,295,0,0,378,0,378,353,0,353,731
09/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,266,0,266,0,2,345,0,347,298,0,298,645
09/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,6,315,0,321,0,6,388,0,394,480,0,480,874
09/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,2,180,0,182,0,9,234,0,243,208,0,208,451
09/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,68,4,72,0,2,227,0,229,0,2,295,4,301,443,0,443,744
09/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,4,280,0,284,0,10,358,0,368,449,0,449,817
09/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,2,270,0,272,0,5,342,0,347,444,0,444,791
09/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,2,308,0,310,0,5,380,0,385,384,0,384,769
09/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,3,287,0,290,0,3,363,0,366,361,0,361,727
09/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,2,286,0,288,0,4,344,0,348,360,0,360,708
09/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,267,0,267,0,0,328,0,328,332,0,332,660
09/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,0,259,0,259,0,4,346,0,350,287,0,287,637
09/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,1,296,0,297,0,2,362,0,364,273,0,273,637
09/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,244,0,245,0,5,314,0,319,368,0,368,687
09/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,261,0,261,0,5,319,0,324,304,0,304,628
09/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,5,300,0,305,0,5,382,0,387,240,0,240,627
09/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,4,337,0,341,0,6,434,0,440,452,0,452,892
09/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,2,218,0,220,0,4,283,0,287,325,0,325,612
09/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,2,84,0,86,0,5,128,0,133,146,0,146,279
09/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,205,0,205,0,2,282,0,284,361,0,361,645
09/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,82,0,82,0,4,150,0,154,173,0,173,327
09/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,312,0,312,0,3,388,0,391,399,0,399,790
09/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,2,321,0,323,0,7,414,0,421,455,0,455,876
09/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,3,316,0,319,0,3,399,0,402,483,0,483,885
09/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,92,0,92,0,2,155,0,157,78,0,78,235
10/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,2,27,0,29,0,2,60,0,62,93,0,93,155
10/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,112,0,115,0,1,311,0,312,0,4,423,0,427,480,0,480,907
10/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,319,0,320,0,3,397,0,400,537,0,537,937
10/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,1,305,0,306,0,6,388,0,394,458,0,458,852
10/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,126,0,129,0,0,281,0,281,0,3,407,0,410,467,0,467,877
10/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,99,0,105,0,3,296,0,299,0,9,395,0,404,0,294,294,698
10/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,224,0,226,0,3,270,0,273,274,0,274,547
10/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,3,288,0,291,0,3,384,0,387,267,0,267,654
10/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,269,0,269,0,4,338,0,342,464,0,464,806
10/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,4,223,0,227,0,7,284,0,291,360,0,360,651
10/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,87,0,95,0,0,353,0,353,0,8,440,0,448,448,0,448,896
10/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,106,0,112,0,0,245,0,245,0,6,351,0,357,354,0,354,711
10/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,4,350,0,354,0,6,423,0,429,364,0,364,793
10/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,1,206,0,207,0,7,275,0,282,190,0,190,472
10/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,2,222,0,224,0,6,314,0,320,338,0,338,658
10/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,3,311,0,314,0,8,406,0,414,385,0,385,799
10/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,2,236,0,238,0,10,291,0,301,204,0,204,505
10/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,95,0,102,0,1,300,0,301,0,8,395,0,403,374,0,374,777
10/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,0,268,0,268,0,4,355,0,359,458,0,458,817
10/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,215,0,215,0,2,261,0,263,488,0,488,751
10/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,99,0,109,0,1,224,0,225,0,11,323,0,334,401,0,401,735
10/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,102,0,109,0,5,303,0,308,0,12,405,0,417,478,0,478,895
10/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,101,0,102,0,4,387,0,391,0,5,488,0,493,400,0,400,893
10/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,2,218,0,220,0,2,301,0,303,0,411,411,714
10/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,139,0,143,0,0,191,1,192,0,4,330,1,335,452,0,452,787
10/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,4,77,0,81,0,9,170,0,179,194,0,194,373
10/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,126,0,132,0,1,381,0,382,0,7,507,0,514,407,0,407,921
10/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,0,195,0,195,0,3,290,0,293,311,0,311,604
10/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,2,219,0,221,0,4,298,0,302,294,0,294,596
10/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,3,139,0,142,0,5,208,0,213,134,0,134,347
10/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,25,0,26,0,2,20,0,22,0,3,45,0,48,11,0,11,59
11/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,1,76,0,77,0,7,103,0,110,76,0,76,186
11/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,85,0,96,0,7,207,0,214,0,18,292,0,310,183,0,183,493
11/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,381,0,382,0,3,449,0,452,451,0,451,903
11/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,360,0,360,0,2,405,0,407,396,0,396,803
11/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,104,1,111,0,5,350,0,355,0,11,454,1,466,414,0,414,880
11/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,0,352,0,352,0,6,461,0,467,665,0,665,1132
11/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,1,353,0,354,0,2,410,0,412,464,0,464,876
11/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,107,0,107,0,10,379,1,390,0,10,486,1,497,420,0,420,917
11/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,4,432,0,436,0,4,529,0,533,490,0,490,1023
11/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,409,0,410,0,5,479,0,484,320,0,320,804
11/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,4,350,0,354,0,7,445,0,452,514,0,514,966
11/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,121,0,122,0,4,380,0,384,0,5,501,0,506,395,0,395,901
11/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,140,0,144,0,8,361,0,369,0,12,501,0,513,550,0,550,1063
11/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,98,0,106,0,1,405,0,406,0,9,503,0,512,510,0,510,1022
11/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,150,0,154,0,12,349,0,361,0,16,499,0,515,276,0,276,791
11/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,98,0,99,0,4,358,0,362,0,5,456,0,461,215,0,215,676
11/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,111,0,115,0,3,383,0,386,0,7,494,0,501,298,0,298,799
11/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,121,0,130,0,0,389,0,389,0,9,510,0,519,225,0,225,744
11/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,126,0,137,0,0,327,0,327,0,11,453,0,464,353,0,353,817
11/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,9,113,0,122,0,3,361,0,364,0,12,474,0,486,487,0,487,973
11/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,117,0,124,0,5,384,0,389,0,12,501,0,513,406,0,406,919
11/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,273,0,273,0,2,319,0,321,388,0,388,709
11/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,96,0,99,0,7,374,0,381,0,10,470,0,480,265,0,265,745
11/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,331,0,331,0,1,411,0,412,483,0,483,895
11/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,19,137,0,156,0,4,282,0,286,0,23,419,0,442,215,0,215,657
11/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,78,0,89,0,4,230,0,234,0,15,308,0,323,361,0,361,684
11/27/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,90,0,94,0,2,317,0,319,0,6,407,0,413,364,0,364,777
11/28/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,326,0,326,0,4,401,0,405,465,0,465,870
11/29/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,3,406,0,409,0,6,501,0,507,449,0,449,956
11/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,123,0,129,0,0,401,0,401,0,6,524,0,530,579,0,579,1109
12/01/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,1,325,0,326,0,2,411,0,413,251,0,251,664
12/02/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,248,0,248,0,3,290,0,293,292,0,292,585
12/03/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,2,290,0,292,0,4,340,0,344,375,0,375,719
12/04/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,2,307,0,309,0,6,378,0,384,504,0,504,888
12/05/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,387,0,387,0,5,436,0,441,516,0,516,957
12/06/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,119,0,119,0,7,341,0,348,0,7,460,0,467,431,0,431,898
12/07/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,116,0,118,0,3,341,0,344,0,5,457,0,462,436,0,436,898
12/08/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,5,383,0,388,0,6,472,0,478,326,0,326,804
12/09/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,0,274,0,274,0,5,342,0,347,312,0,312,659
12/10/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,1,277,0,278,0,3,351,0,354,515,0,515,869
12/11/2007,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,383,0,383,0,3,460,0,463,460,0,460,923
12/12/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,5,355,0,360,0,11,464,0,475,448,0,448,923
12/13/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,109,0,114,0,1,264,0,265,0,6,373,0,379,626,0,626,1005
12/14/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,94,0,100,0,2,205,0,207,0,8,299,0,307,388,0,388,695
12/15/2007,TMB,FL,ASO,ES,Towers with Radar,0,1,110,0,111,0,4,269,0,273,0,5,379,0,384,164,0,164,548
12/16/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,1,84,0,85,0,3,126,0,129,240,0,240,369
12/17/2007,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,310,0,310,0,0,361,0,361,424,0,424,785
12/18/2007,TMB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,1,347,0,348,0,7,418,0,425,579,0,579,1004
12/19/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,61,1,66,0,0,296,0,296,0,4,357,1,362,568,0,568,930
12/20/2007,TMB,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,1,349,0,350,0,5,447,0,452,550,0,550,1002
12/21/2007,TMB,FL,ASO,ES,Towers with Radar,0,7,63,1,71,0,3,302,3,308,0,10,365,4,379,604,0,604,983
12/22/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,0,374,0,374,0,8,446,0,454,445,0,445,899
12/23/2007,TMB,FL,ASO,ES,Towers with Radar,0,8,77,0,85,0,4,271,0,275,0,12,348,0,360,556,0,556,916
12/24/2007,TMB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,1,198,0,199,0,3,230,0,233,224,0,224,457
12/25/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,11,0,21,0,0,39,0,39,0,10,50,0,60,64,0,64,124
12/26/2007,TMB,FL,ASO,ES,Towers with Radar,0,10,97,0,107,0,3,302,0,305,0,13,399,0,412,548,0,548,960
12/27/2007,TMB,FL,ASO,ES,Towers with Radar,1,26,100,0,127,0,0,264,0,264,1,26,364,0,391,461,0,461,852
12/28/2007,TMB,FL,ASO,ES,Towers with Radar,1,20,90,0,111,0,1,268,0,269,1,21,358,0,380,340,0,340,720
12/29/2007,TMB,FL,ASO,ES,Towers with Radar,1,5,78,0,84,0,5,276,0,281,1,10,354,0,365,277,0,277,642
12/30/2007,TMB,FL,ASO,ES,Towers with Radar,0,11,69,0,80,0,7,212,0,219,0,18,281,0,299,210,0,210,509
12/31/2007,TMB,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,1,209,0,210,0,6,247,0,253,265,0,265,518
01/01/2008,TMB,FL,ASO,ES,Towers with Radar,1,26,59,0,86,0,6,102,0,108,1,32,161,0,194,129,0,129,323
01/02/2008,TMB,FL,ASO,ES,Towers with Radar,2,11,56,0,69,0,1,142,0,143,2,12,198,0,212,19,0,19,231
01/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,175,0,175,0,3,241,0,244,57,0,57,301
01/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,14,84,0,98,0,2,273,0,275,0,16,357,0,373,172,0,172,545
01/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,17,123,0,140,0,1,213,0,214,0,18,336,0,354,317,0,317,671
01/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,15,109,0,124,0,0,340,0,340,0,15,449,0,464,375,0,375,839
01/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,51,0,58,0,0,251,0,251,0,7,302,0,309,201,0,201,510
01/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,368,0,368,0,0,434,0,434,389,0,389,823
01/09/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,71,0,74,0,2,312,0,314,1,4,383,0,388,243,0,243,631
01/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,102,0,105,0,0,336,0,336,0,3,438,0,441,436,0,436,877
01/11/2008,TMB,FL,ASO,ES,Towers with Radar,1,10,86,0,97,0,0,366,4,370,1,10,452,4,467,357,0,357,824
01/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,0,286,0,286,0,1,378,0,379,438,0,438,817
01/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,225,0,225,0,4,298,0,302,317,0,317,619
01/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,249,1,250,0,5,329,1,335,255,0,255,590
01/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,105,0,109,0,1,345,0,346,0,5,450,0,455,454,0,454,909
01/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,0,319,0,319,0,6,428,0,434,445,0,445,879
01/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,2,296,0,298,0,8,387,0,395,309,0,309,704
01/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,219,0,223,0,0,304,0,304,0,4,523,0,527,613,0,613,1140
01/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,0,284,1,285,0,7,367,1,375,302,0,302,677
01/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,2,56,0,58,0,12,127,0,139,65,0,65,204
01/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,12,92,0,104,0,0,220,0,220,0,12,312,0,324,130,0,130,454
01/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,108,0,119,0,1,280,0,281,0,12,388,0,400,447,0,447,847
01/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,101,0,109,0,0,284,0,284,0,8,385,0,393,441,0,441,834
01/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,2,313,0,315,0,10,376,0,386,346,0,346,732
01/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,108,0,111,0,1,374,0,375,0,4,482,0,486,418,0,418,904
01/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,106,0,112,7,0,389,0,396,7,6,495,0,508,391,0,391,899
01/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,6,0,188,0,194,6,3,237,0,246,296,0,296,542
01/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,4,300,0,304,0,10,381,0,391,387,0,387,778
01/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,6,348,0,354,0,9,449,0,458,471,0,471,929
01/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,118,0,123,0,10,401,0,411,0,15,519,0,534,483,0,483,1017
