01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
01/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,109,0,114,0,3,323,0,326,0,8,432,0,440,404,0,404,844
02/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,3,376,0,379,0,7,454,0,461,531,0,531,992
02/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,4,2,378,0,384,4,9,456,0,469,436,0,436,905
02/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,2,0,267,0,269,2,3,344,0,349,353,0,353,702
02/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,102,0,109,0,0,322,0,322,0,7,424,0,431,616,0,616,1047
02/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,74,1,81,0,1,326,0,327,0,7,400,1,408,574,0,574,982
02/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,13,92,0,105,0,0,370,0,370,0,13,462,0,475,338,0,338,813
02/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,101,0,108,0,7,401,0,408,0,14,502,0,516,512,0,512,1028
02/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,126,0,130,2,0,386,0,388,2,4,512,0,518,497,0,497,1015
02/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,112,0,114,0,2,366,0,368,0,4,478,0,482,739,0,739,1221
02/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,9,192,0,201,0,14,271,0,285,179,0,179,464
02/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,1,307,0,308,0,3,403,0,406,367,0,367,773
02/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,3,97,0,100,0,11,157,0,168,199,0,199,367
02/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,4,60,0,64,0,14,119,0,133,103,0,103,236
02/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,130,0,141,0,0,383,0,383,0,11,513,0,524,0,505,505,1029
02/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,130,0,133,0,4,419,0,423,0,7,549,0,556,607,0,607,1163
02/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,107,0,112,0,1,399,0,400,0,6,506,0,512,378,0,378,890
02/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,2,195,0,197,0,7,284,0,291,225,0,225,516
02/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,13,67,0,80,0,0,245,0,245,0,13,312,0,325,407,0,407,732
02/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,135,0,146,0,0,234,0,234,0,11,369,0,380,434,0,434,814
02/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,113,0,113,0,2,378,0,380,0,2,491,0,493,625,0,625,1118
02/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,120,0,131,0,7,266,0,273,0,18,386,0,404,609,0,609,1013
02/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,329,0,329,0,8,407,0,415,487,0,487,902
02/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,311,0,311,0,3,385,0,388,0,457,457,845
02/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,67,0,78,0,0,305,0,305,0,11,372,0,383,442,0,442,825
02/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,96,0,100,1,2,333,0,336,1,6,429,0,436,523,0,523,959
02/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,3,319,0,322,0,7,386,0,393,408,0,408,801
02/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,3,153,0,156,0,8,207,0,215,145,0,145,360
02/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,83,8,99,0,10,371,0,381,0,18,454,8,480,365,0,365,845
02/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,9,90,0,99,0,0,469,0,469,0,9,559,0,568,684,0,684,1252
03/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,2,336,0,338,0,4,405,0,409,302,0,302,711
03/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,384,0,385,0,2,453,0,455,229,0,229,684
03/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,1,463,0,464,0,4,554,0,558,686,0,686,1244
03/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,4,318,0,322,0,10,391,0,401,395,0,395,796
03/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,314,0,314,0,9,381,0,390,605,0,605,995
03/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,2,218,0,220,0,5,289,0,294,648,0,648,942
03/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,241,0,241,0,4,310,0,314,0,230,230,544
03/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,6,200,0,206,0,17,260,0,277,213,0,213,490
03/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,2,343,0,345,0,15,415,0,430,503,0,503,933
03/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,6,302,2,310,0,8,359,2,369,428,0,428,797
03/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,2,340,0,342,0,6,433,0,439,725,0,725,1164
03/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,0,340,0,340,0,8,403,0,411,619,0,619,1030
03/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,5,421,0,426,0,12,500,0,512,639,0,639,1151
03/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,3,362,0,365,0,8,453,0,461,693,0,693,1154
03/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,451,0,451,0,4,530,0,534,579,0,579,1113
03/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,88,0,96,0,0,232,0,232,0,8,320,0,328,437,0,437,765
03/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,100,2,109,0,2,394,2,398,0,9,494,4,507,420,0,420,927
03/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,109,0,117,0,0,329,0,329,0,8,438,0,446,449,0,449,895
03/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,101,0,112,0,3,299,0,302,0,14,400,0,414,235,0,235,649
03/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,14,81,0,95,0,1,400,0,401,0,15,481,0,496,524,0,524,1020
03/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,13,142,0,155,0,1,511,0,512,0,14,653,0,667,663,0,663,1330
03/22/2008,TMB,FL,ASO,ES,Towers with Radar,1,7,81,0,89,0,5,216,0,221,1,12,297,0,310,450,0,450,760
03/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,101,0,112,0,3,222,0,225,0,14,323,0,337,355,0,355,692
03/24/2008,TMB,FL,ASO,ES,Towers with Radar,4,14,122,0,140,0,0,202,0,202,4,14,324,0,342,324,0,324,666
03/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,12,98,0,110,0,2,361,0,363,0,14,459,0,473,344,0,344,817
03/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,1,327,0,328,0,8,425,0,433,592,0,592,1025
03/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,4,376,0,380,0,9,469,0,478,473,0,473,951
03/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,15,103,0,118,0,3,415,0,418,0,18,518,0,536,578,0,578,1114
03/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,19,117,1,137,0,2,403,0,405,0,21,520,1,542,490,0,490,1032
03/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,22,118,0,140,0,1,311,0,312,0,23,429,0,452,459,0,459,911
03/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,1,283,0,284,0,14,363,0,377,308,0,308,685
04/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,3,326,0,329,0,9,404,0,413,482,0,482,895
04/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,1,341,0,342,0,9,420,0,429,549,0,549,978
04/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,2,279,0,281,0,12,363,0,375,449,0,449,824
04/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,99,0,107,0,2,307,0,309,0,10,406,0,416,395,0,395,811
04/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,74,0,82,0,2,308,0,310,0,10,382,0,392,344,0,344,736
04/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,12,94,0,106,0,1,239,0,240,0,13,333,0,346,458,0,458,804
04/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,324,0,324,0,5,391,0,396,510,0,510,906
04/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,2,239,0,241,0,7,306,0,313,613,0,613,926
04/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,95,0,99,0,3,382,0,385,0,7,477,0,484,668,0,668,1152
04/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,1,354,0,355,0,6,429,0,435,525,0,525,960
04/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,100,0,107,0,6,393,0,399,0,13,493,0,506,509,0,509,1015
04/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,264,0,264,0,5,337,0,342,475,0,475,817
04/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,64,1,72,0,2,292,0,294,0,9,356,1,366,603,0,603,969
04/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,7,323,0,330,0,15,385,0,400,409,0,409,809
04/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,3,317,0,320,0,7,369,0,376,139,0,139,515
04/16/2008,TMB,FL,ASO,ES,Towers with Radar,1,3,79,0,83,0,3,381,0,384,1,6,460,0,467,368,0,368,835
04/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,115,0,117,0,6,380,0,386,0,8,495,0,503,475,0,475,978
04/18/2008,TMB,FL,ASO,ES,Towers with Radar,1,4,108,0,113,0,3,454,0,457,1,7,562,0,570,601,0,601,1171
04/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,356,0,356,0,3,429,0,432,594,0,594,1026
04/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,3,276,0,279,0,6,351,0,357,403,0,403,760
04/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,0,317,0,317,0,6,381,0,387,648,0,648,1035
04/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,0,346,0,346,0,4,439,0,443,520,0,520,963
04/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,89,0,95,0,1,384,0,385,0,7,473,0,480,482,0,482,962
04/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,105,0,107,0,0,404,0,404,0,2,509,0,511,388,0,388,899
04/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,92,0,95,0,0,338,0,338,0,3,430,0,433,560,0,560,993
04/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,1,327,0,328,0,4,404,0,408,686,0,686,1094
04/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,15,73,0,88,0,2,253,0,255,0,17,326,0,343,415,0,415,758
04/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,5,529,0,534,0,5,529,0,534,476,0,476,1010
04/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,273,0,273,0,2,333,0,335,641,0,641,976
04/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,102,0,109,0,0,314,0,314,0,7,416,0,423,576,0,576,999
05/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,118,0,119,0,0,370,0,370,0,1,488,0,489,456,0,456,945
05/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,112,0,115,0,0,369,0,369,0,3,481,0,484,543,0,543,1027
05/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,105,0,109,0,3,349,0,352,0,7,454,0,461,525,0,525,986
05/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,1,6,431,0,438,1,6,431,0,438,456,0,456,894
05/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,2,447,0,449,0,2,447,0,449,618,0,618,1067
05/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,0,383,0,383,0,5,468,0,473,555,0,555,1028
05/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,126,0,131,0,1,369,0,370,0,6,495,0,501,468,0,468,969
05/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,112,0,118,0,1,316,0,317,0,7,428,0,435,495,0,495,930
05/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,2,340,0,342,0,4,401,0,405,364,0,364,769
05/10/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,80,0,83,0,0,275,0,275,1,2,355,0,358,457,0,457,815
05/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,190,0,190,0,3,252,0,255,378,0,378,633
05/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,74,0,82,0,1,250,0,251,0,9,324,0,333,547,0,547,880
05/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,138,0,143,0,0,418,0,418,0,5,556,0,561,631,0,631,1192
05/14/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,146,1,150,1,1,466,1,469,2,3,612,2,619,551,0,551,1170
05/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,137,0,142,0,2,473,0,475,0,7,610,0,617,738,0,738,1355
05/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,117,0,117,0,0,405,1,406,0,0,522,1,523,825,0,825,1348
05/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,1,402,0,403,0,4,483,0,487,682,0,682,1169
05/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,277,0,277,0,5,339,0,344,435,0,435,779
05/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,72,1,79,0,0,199,0,199,0,6,271,1,278,281,0,281,559
05/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,47,1,52,0,0,261,0,261,0,4,308,1,313,7,0,7,320
05/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,9,75,0,84,0,1,358,0,359,0,10,433,0,443,430,0,430,873
05/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,112,1,121,0,3,333,0,336,0,11,445,1,457,681,0,681,1138
05/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,135,1,139,0,3,314,0,317,0,6,449,1,456,508,0,508,964
05/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,0,261,0,261,0,3,356,0,359,408,0,408,767
05/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,223,0,223,0,2,293,0,295,284,0,284,579
05/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,118,0,125,0,6,377,0,383,0,13,495,0,508,269,0,269,777
05/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,131,0,139,0,2,378,0,380,0,10,509,0,519,545,0,545,1064
05/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,147,0,151,0,0,380,0,380,0,4,527,0,531,614,0,614,1145
05/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,147,0,155,0,4,426,0,430,0,12,573,0,585,572,0,572,1157
05/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,125,0,130,0,2,281,0,283,0,7,406,0,413,621,0,621,1034
05/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,109,0,110,0,1,389,0,390,0,2,498,0,500,449,0,449,949
06/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,90,0,94,0,1,290,0,291,0,5,380,0,385,488,0,488,873
06/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,267,0,267,0,4,355,0,359,520,0,520,879
06/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,144,0,147,0,1,394,0,395,0,4,538,0,542,595,0,595,1137
06/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,158,0,160,0,1,433,0,434,0,3,591,0,594,548,0,548,1142
06/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,154,0,156,0,0,388,0,388,0,2,542,0,544,432,0,432,976
06/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,139,0,143,0,1,357,0,358,0,5,496,0,501,688,0,688,1189
06/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,145,1,146,0,0,374,0,374,0,0,519,1,520,629,0,629,1149
06/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,123,0,123,0,0,277,0,277,0,0,400,0,400,583,0,583,983
06/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,1,308,0,309,0,1,393,0,394,669,0,669,1063
06/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,0,304,0,304,0,0,389,0,389,425,0,425,814
06/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,153,0,160,0,5,410,0,415,0,12,563,0,575,670,0,670,1245
06/12/2008,TMB,FL,ASO,ES,Towers with Radar,1,13,128,0,142,0,2,305,0,307,1,15,433,0,449,536,0,536,985
06/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,147,0,149,0,3,293,0,296,0,5,440,0,445,509,0,509,954
06/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,109,0,113,0,1,291,0,292,0,5,400,0,405,670,0,670,1075
06/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,136,0,138,0,0,339,0,339,0,2,475,0,477,751,0,751,1228
06/16/2008,TMB,FL,ASO,ES,Towers with Radar,1,1,133,0,135,0,2,281,0,283,1,3,414,0,418,453,0,453,871
06/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,1,192,0,193,0,3,289,0,292,440,0,440,732
06/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,104,0,104,0,4,164,0,168,107,0,107,275
06/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,206,0,206,0,8,262,0,270,533,0,533,803
06/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,521,0,521,0,0,521,0,521,616,0,616,1137
06/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,1,2,460,0,463,1,2,460,0,463,858,0,858,1321
06/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,2,3,315,0,320,2,3,315,0,320,359,0,359,679
06/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,2,1,440,0,443,2,1,440,0,443,587,0,587,1030
06/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,3,581,0,584,0,3,581,0,584,711,0,711,1295
06/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,10,494,0,504,0,10,494,0,504,697,0,697,1201
06/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,2,491,0,493,0,2,491,0,493,852,0,852,1345
06/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,1,489,0,490,0,1,489,0,490,578,0,578,1068
06/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,3,485,0,488,0,3,485,0,488,579,0,579,1067
06/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,3,476,0,479,0,3,476,0,479,861,0,861,1340
06/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,4,413,0,417,0,4,413,0,417,622,0,622,1039
07/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,1,271,0,272,0,6,346,0,352,499,0,499,851
07/02/2008,TMB,FL,ASO,ES,Towers with Radar,2,1,101,0,104,0,0,373,0,373,2,1,474,0,477,666,0,666,1143
07/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,105,0,112,0,1,341,0,342,0,8,446,0,454,600,0,600,1054
07/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,2,295,0,297,0,2,368,0,370,410,0,410,780
07/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,2,302,0,304,0,3,391,0,394,321,0,321,715
07/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,109,0,113,0,4,227,0,231,0,8,336,0,344,503,0,503,847
07/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,128,0,130,0,2,395,0,397,0,4,523,0,527,571,0,571,1098
07/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,119,0,124,0,3,375,0,378,0,8,494,0,502,594,0,594,1096
07/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,0,358,0,358,0,5,451,0,456,527,0,527,983
07/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,96,0,99,0,1,350,0,351,0,4,446,0,450,452,0,452,902
07/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,132,0,136,0,1,411,0,412,0,5,543,0,548,458,0,458,1006
07/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,100,0,100,0,1,314,0,315,0,1,414,0,415,659,0,659,1074
07/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,117,0,118,0,4,233,0,237,0,5,350,0,355,495,0,495,850
07/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,278,0,278,0,0,357,0,357,702,0,702,1059
07/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,136,0,136,0,0,173,0,173,337,0,337,510
07/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,2,267,0,269,0,7,339,0,346,441,0,441,787
07/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,107,0,109,0,3,470,0,473,0,5,577,0,582,786,0,786,1368
07/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,148,4,154,0,1,411,3,415,0,3,559,7,569,585,0,585,1154
07/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,0,366,0,366,0,0,460,0,460,889,0,889,1349
07/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,4,310,1,315,0,7,394,1,402,353,0,353,755
07/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,3,409,0,412,0,8,487,0,495,607,0,607,1102
07/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,0,367,0,367,0,2,454,0,456,657,0,657,1113
07/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,85,0,91,0,0,314,0,314,0,6,399,0,405,775,0,775,1180
07/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,108,0,113,0,2,275,0,277,0,7,383,0,390,629,0,629,1019
07/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,103,0,110,0,1,343,0,344,0,8,446,0,454,773,0,773,1227
07/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,139,0,144,0,2,415,0,417,0,7,554,0,561,674,0,674,1235
07/27/2008,TMB,FL,ASO,ES,Towers with Radar,1,4,86,0,91,0,1,237,0,238,1,5,323,0,329,409,0,409,738
07/28/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,78,0,81,0,0,296,0,296,1,2,374,0,377,597,0,597,974
07/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,1,405,0,406,0,5,470,0,475,662,0,662,1137
07/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,0,252,0,252,0,1,334,0,335,381,0,381,716
07/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,111,0,119,0,0,307,0,307,0,8,418,0,426,549,0,549,975
08/01/2008,TMB,FL,ASO,ES,Towers with Radar,1,0,103,0,104,0,4,313,0,317,1,4,416,0,421,582,0,582,1003
08/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,134,0,134,0,5,402,0,407,0,5,536,0,541,588,0,588,1129
08/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,3,249,0,252,0,5,313,0,318,656,0,656,974
08/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,1,271,0,272,0,1,343,0,344,496,0,496,840
08/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,0,304,0,304,0,2,394,0,396,710,0,710,1106
08/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,111,0,114,0,1,338,0,339,0,4,449,0,453,644,0,644,1097
08/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,126,0,130,0,0,380,0,380,0,4,506,0,510,686,0,686,1196
08/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,1,321,0,322,0,1,400,0,401,623,0,623,1024
08/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,1,336,0,337,0,1,406,0,407,530,0,530,937
08/10/2008,TMB,FL,ASO,ES,Towers with Radar,1,4,46,0,51,0,2,178,0,180,1,6,224,0,231,374,0,374,605
08/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,266,0,266,0,2,339,0,341,581,0,581,922
