01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
08/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,1,249,0,250,0,5,315,0,320,689,0,689,1009
08/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,1,350,0,351,0,2,413,0,415,614,0,614,1029
08/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,227,0,227,0,2,286,0,288,269,0,269,557
08/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,89,0,89,0,1,307,0,308,0,1,396,0,397,701,0,701,1098
08/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,3,307,0,310,0,6,392,0,398,505,0,505,903
08/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,4,231,0,235,0,7,288,0,295,364,0,364,659
08/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,0,24,0,24,0,2,46,0,48,1,0,1,49
08/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,0,0,0,18
08/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,1,138,0,139,0,1,162,0,163,252,0,252,415
08/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,2,255,2,259,0,3,307,2,312,428,0,428,740
08/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,1,241,0,242,0,9,297,0,306,485,0,485,791
08/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,5,307,2,314,0,5,383,2,390,600,0,600,990
08/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,0,271,0,271,0,1,346,0,347,606,0,606,953
08/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,276,0,277,0,4,343,0,347,811,0,811,1158
08/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,5,236,0,241,0,5,299,0,304,292,0,292,596
08/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,2,383,0,385,0,4,474,0,478,670,0,670,1148
08/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,2,342,0,344,0,6,436,0,442,531,0,531,973
08/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,10,88,0,98,0,1,223,0,224,0,11,311,0,322,609,0,609,931
08/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,102,0,102,0,3,168,0,171,241,0,241,412
08/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,21,0,26,0,6,40,0,46,0,11,61,0,72,4,0,4,76
09/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,104,0,105,0,1,359,0,360,0,2,463,0,465,461,0,461,926
09/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,208,0,208,0,3,275,0,278,390,0,390,668
09/03/2008,TMB,FL,ASO,ES,Towers with Radar,1,3,77,0,81,0,1,312,0,313,1,4,389,0,394,356,0,356,750
09/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,1,242,0,243,0,9,297,0,306,283,0,283,589
09/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,3,210,0,213,0,6,265,0,271,288,0,288,559
09/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,2,315,0,317,0,4,381,0,385,539,0,539,924
09/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,1,269,0,270,0,2,337,0,339,427,0,427,766
09/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,3,118,0,121,0,6,155,0,161,51,0,51,212
09/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,7,0,11,0,2,31,0,33,0,6,38,0,44,14,0,14,58
09/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,2,99,1,102,0,7,147,1,155,112,0,112,267
09/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,6,290,0,296,0,10,367,0,377,207,0,207,584
09/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,101,0,107,0,3,301,0,304,0,9,402,0,411,394,0,394,805
09/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,98,0,98,0,2,336,0,338,0,2,434,0,436,507,0,507,943
09/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,4,283,0,287,0,9,360,0,369,387,0,387,756
09/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,324,0,324,0,1,389,0,390,503,0,503,893
09/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,72,2,76,0,1,303,0,304,0,3,375,2,380,659,0,659,1039
09/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,2,282,0,284,0,4,357,0,361,521,0,521,882
09/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,2,228,0,230,0,5,301,0,306,425,0,425,731
09/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,122,1,124,0,0,293,0,293,0,1,415,1,417,477,0,477,894
09/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,346,0,346,0,0,408,0,408,522,0,522,930
09/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,1,291,0,292,0,2,352,0,354,435,0,435,789
09/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,337,0,337,0,1,397,0,398,448,0,448,846
09/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,206,0,206,0,5,270,0,275,418,0,418,693
09/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,313,0,313,0,2,388,0,390,448,0,448,838
09/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,0,307,0,307,0,2,404,0,406,618,0,618,1024
09/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,1,278,0,279,0,4,376,0,380,721,0,721,1101
09/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,186,0,186,0,2,241,0,243,353,0,353,596
09/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,66,1,69,0,2,146,0,148,0,4,212,1,217,266,0,266,483
09/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,165,0,165,0,4,227,0,231,389,0,389,620
09/30/2008,TMB,FL,ASO,ES,Towers with Radar,1,1,42,2,46,0,0,146,0,146,1,1,188,2,192,491,0,491,683
10/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,3,297,0,300,0,10,352,0,362,587,0,587,949
10/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,298,0,298,0,2,338,0,340,653,0,653,993
10/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,101,0,103,0,2,283,3,288,0,4,384,3,391,532,0,532,923
10/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,61,2,65,0,3,38,0,41,0,5,99,2,106,82,0,82,188
10/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,0,185,0,185,0,6,263,0,269,476,0,476,745
10/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,0,309,0,309,0,3,390,0,393,596,0,596,989
10/07/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,68,0,71,0,1,260,0,261,1,3,328,0,332,459,0,459,791
10/08/2008,TMB,FL,ASO,ES,Towers with Radar,1,3,91,0,95,0,1,286,0,287,1,4,377,0,382,520,0,520,902
10/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,156,0,156,0,1,219,0,220,328,0,328,548
10/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,5,169,0,174,0,7,229,0,236,359,0,359,595
10/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,263,0,263,0,1,333,0,334,551,0,551,885
10/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,1,282,0,283,0,2,352,0,354,615,0,615,969
10/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,0,263,0,263,0,7,339,0,346,550,0,550,896
10/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,95,0,99,0,1,190,0,191,0,5,285,0,290,340,0,340,630
10/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,1,331,0,332,0,5,422,0,427,719,0,719,1146
10/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,1,316,0,317,0,3,395,0,398,623,0,623,1021
10/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,97,0,108,0,0,337,0,337,0,11,434,0,445,642,0,642,1087
10/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,2,346,0,348,0,6,411,0,417,632,0,632,1049
10/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,47,0,58,0,3,249,0,252,0,14,296,0,310,438,0,438,748
10/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,2,288,0,290,0,5,377,0,382,594,0,594,976
10/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,2,297,0,299,0,8,361,0,369,504,0,504,873
10/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,12,44,0,56,0,3,212,0,215,0,15,256,0,271,636,0,636,907
10/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,92,0,92,0,9,141,0,150,136,0,136,286
10/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,99,0,107,0,1,88,0,89,0,9,187,0,196,180,0,180,376
10/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,1,264,0,265,0,4,324,0,328,338,0,338,666
10/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,1,133,0,134,0,2,219,0,221,174,0,174,395
10/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,3,396,1,400,0,7,475,1,483,483,0,483,966
10/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,1,356,0,357,0,6,405,0,411,173,0,173,584
10/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,340,0,340,0,4,410,0,414,363,0,363,777
10/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,107,0,108,0,2,392,0,394,0,3,499,0,502,430,0,430,932
10/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,81,0,89,0,6,234,0,240,0,14,315,0,329,281,0,281,610
11/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,0,303,0,303,0,10,374,0,384,567,0,567,951
11/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,1,159,0,160,0,6,221,0,227,262,0,262,489
11/03/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,97,0,104,0,1,408,0,409,0,8,505,0,513,605,0,605,1118
11/04/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,86,0,91,0,0,134,0,134,0,5,220,0,225,334,0,334,559
11/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,2,333,0,335,0,6,402,0,408,585,0,585,993
11/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,94,0,95,0,1,359,0,360,0,2,453,0,455,617,0,617,1072
11/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,271,7,278,0,3,355,7,365,490,0,490,855
11/08/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,2,328,0,330,0,4,398,0,402,573,0,573,975
11/09/2008,TMB,FL,ASO,ES,Towers with Radar,1,1,71,0,73,0,2,304,0,306,1,3,375,0,379,314,0,314,693
11/10/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,69,1,73,0,0,336,0,336,1,2,405,1,409,287,0,287,696
11/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,1,255,0,256,0,7,341,0,348,389,0,389,737
11/12/2008,TMB,FL,ASO,ES,Towers with Radar,1,8,81,0,90,0,1,191,0,192,1,9,272,0,282,373,0,373,655
11/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,112,0,120,0,1,191,0,192,0,9,303,0,312,276,0,276,588
11/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,1,284,0,285,0,8,354,0,362,361,0,361,723
11/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,3,322,0,325,0,8,392,0,400,353,0,353,753
11/16/2008,TMB,FL,ASO,ES,Towers with Radar,0,8,114,0,122,0,2,350,0,352,0,10,464,0,474,25,0,25,499
11/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,9,43,0,52,0,2,285,0,287,0,11,328,0,339,181,0,181,520
11/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,2,331,0,333,0,7,380,0,387,260,0,260,647
11/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,3,348,0,351,0,5,421,0,426,248,0,248,674
11/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,339,0,339,0,11,398,0,409,529,0,529,938
11/21/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,70,1,72,0,0,352,0,352,0,1,422,1,424,323,0,323,747
11/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,1,324,0,325,0,2,391,0,393,394,0,394,787
11/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,1,278,0,279,0,6,321,0,327,173,0,173,500
11/24/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,1,306,0,307,0,8,367,0,375,457,0,457,832
11/25/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,1,340,0,341,0,8,419,0,427,579,0,579,1006
11/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,104,0,111,0,0,310,0,310,0,7,414,0,421,569,0,569,990
11/27/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,2,172,0,174,0,6,203,0,209,320,0,320,529
11/28/2008,TMB,FL,ASO,ES,Towers with Radar,1,3,78,0,82,0,2,267,0,269,1,5,345,0,351,303,0,303,654
11/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,257,0,257,0,6,310,0,316,475,0,475,791
11/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,16,75,0,91,0,3,80,0,83,0,19,155,0,174,25,0,25,199
12/01/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,3,210,0,213,0,10,276,0,286,395,0,395,681
12/02/2008,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,1,258,0,259,0,4,305,0,309,216,0,216,525
12/03/2008,TMB,FL,ASO,ES,Towers with Radar,1,2,89,0,92,0,3,282,0,285,1,5,371,0,377,436,0,436,813
12/04/2008,TMB,FL,ASO,ES,Towers with Radar,1,3,75,0,79,0,0,350,0,350,1,3,425,0,429,590,0,590,1019
12/05/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,98,2,105,0,4,309,0,313,0,9,407,2,418,349,0,349,767
12/06/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,7,447,0,454,0,9,513,0,522,521,0,521,1043
12/07/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,1,261,0,262,0,7,326,0,333,402,0,402,735
12/08/2008,TMB,FL,ASO,ES,Towers with Radar,1,6,79,0,86,0,1,297,0,298,1,7,376,0,384,480,0,480,864
12/09/2008,TMB,FL,ASO,ES,Towers with Radar,0,0,90,0,90,0,1,349,0,350,0,1,439,0,440,441,0,441,881
12/10/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,1,249,0,250,0,6,316,0,322,356,0,356,678
12/11/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,67,0,67,0,5,113,0,118,152,0,152,270
12/12/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,60,2,68,0,1,319,0,320,0,7,379,2,388,424,0,424,812
12/13/2008,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,3,309,0,312,0,4,375,0,379,289,0,289,668
12/14/2008,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,3,305,0,308,0,10,378,0,388,391,0,391,779
12/15/2008,TMB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,1,392,0,393,0,12,457,0,469,565,0,565,1034
12/16/2008,TMB,FL,ASO,ES,Towers with Radar,1,7,78,0,86,0,1,331,0,332,1,8,409,0,418,633,0,633,1051
12/17/2008,TMB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,1,307,0,308,0,7,398,0,405,558,0,558,963
12/18/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,0,286,0,286,0,5,376,0,381,552,0,552,933
12/19/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,4,252,2,258,0,9,355,2,366,463,0,463,829
12/20/2008,TMB,FL,ASO,ES,Towers with Radar,0,5,98,0,103,0,1,253,0,254,0,6,351,0,357,516,0,516,873
12/21/2008,TMB,FL,ASO,ES,Towers with Radar,1,8,47,0,56,0,0,272,1,273,1,8,319,1,329,325,0,325,654
12/22/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,0,252,0,252,0,4,330,0,334,270,0,270,604
12/23/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,59,2,63,0,1,209,0,210,0,3,268,2,273,144,0,144,417
12/24/2008,TMB,FL,ASO,ES,Towers with Radar,4,3,43,0,50,0,0,106,0,106,4,3,149,0,156,104,0,104,260
12/25/2008,TMB,FL,ASO,ES,Towers with Radar,1,6,15,0,22,0,0,37,0,37,1,6,52,0,59,23,0,23,82
12/26/2008,TMB,FL,ASO,ES,Towers with Radar,0,28,125,0,153,0,0,202,0,202,0,28,327,0,355,358,0,358,713
12/27/2008,TMB,FL,ASO,ES,Towers with Radar,1,12,119,0,132,0,1,258,0,259,1,13,377,0,391,282,0,282,673
12/28/2008,TMB,FL,ASO,ES,Towers with Radar,0,14,69,0,83,0,2,194,0,196,0,16,263,0,279,295,0,295,574
12/29/2008,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,1,282,0,283,0,5,356,0,361,353,0,353,714
12/30/2008,TMB,FL,ASO,ES,Towers with Radar,0,10,86,0,96,0,0,259,0,259,0,10,345,0,355,390,0,390,745
12/31/2008,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,213,0,215,0,4,275,0,279,170,0,170,449
01/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,96,0,96,0,6,119,0,125,50,0,50,175
01/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,17,81,0,98,0,0,255,0,255,0,17,336,0,353,293,0,293,646
01/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,16,80,0,96,0,3,297,0,300,0,19,377,0,396,320,0,320,716
01/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,32,85,0,117,0,0,225,0,225,0,32,310,0,342,287,0,287,629
01/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,3,313,0,316,0,14,388,0,402,405,0,405,807
01/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,2,311,0,313,0,7,389,0,396,258,0,258,654
01/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,1,185,0,186,0,7,230,0,237,237,0,237,474
01/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,1,322,0,323,0,3,383,0,386,359,0,359,745
01/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,2,311,0,313,0,7,396,0,403,408,0,408,811
01/10/2009,TMB,FL,ASO,ES,Towers with Radar,6,4,71,0,81,1,1,373,0,375,7,5,444,0,456,473,0,473,929
01/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,0,280,0,280,0,8,355,0,363,268,0,268,631
01/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,88,0,91,0,1,335,0,336,0,4,423,0,427,499,0,499,926
01/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,175,0,175,0,2,237,0,239,281,0,281,520
01/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,0,279,0,279,0,4,361,0,365,417,0,417,782
01/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,1,281,0,282,0,5,328,0,333,358,0,358,691
01/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,91,0,99,0,7,226,1,234,0,15,317,1,333,251,0,251,584
01/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,1,262,0,263,0,3,339,0,342,232,0,232,574
01/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,1,242,0,243,0,4,290,0,294,272,0,272,566
01/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,173,0,173,0,1,222,0,223,190,0,190,413
01/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,2,182,1,185,0,7,230,1,238,308,0,308,546
01/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,52,1,59,0,2,222,0,224,0,8,274,1,283,153,0,153,436
01/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,248,0,248,0,5,315,0,320,498,0,498,818
01/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,57,1,58,0,0,281,7,288,0,0,338,8,346,393,0,393,739
01/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,1,330,0,331,0,5,399,0,404,494,0,494,898
01/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,1,295,0,296,0,10,367,0,377,268,0,268,645
01/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,76,2,83,0,1,241,0,242,0,6,317,2,325,309,0,309,634
01/27/2009,TMB,FL,ASO,ES,Towers with Radar,1,6,57,0,64,0,2,268,0,270,1,8,325,0,334,231,0,231,565
01/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,3,359,0,362,0,7,445,0,452,421,0,421,873
01/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,1,257,0,258,0,6,330,0,336,264,0,264,600
01/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,3,143,0,146,0,8,213,0,221,159,0,159,380
01/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,2,250,0,252,0,5,301,0,306,120,0,120,426
02/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,318,0,318,0,7,397,0,404,217,0,217,621
02/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,134,0,134,0,2,169,0,171,189,0,189,360
02/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,2,279,0,281,0,6,349,0,355,224,0,224,579
02/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,258,1,260,0,2,314,1,317,277,0,277,594
02/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,2,321,0,323,0,4,382,0,386,193,0,193,579
02/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,1,320,0,321,0,1,415,0,416,409,0,409,825
02/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,1,324,0,325,0,7,414,0,421,434,0,434,855
02/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,92,0,100,0,2,270,0,272,0,10,362,0,372,274,0,274,646
02/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,278,0,278,0,2,349,0,351,330,0,330,681
02/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,1,265,2,268,0,3,335,2,340,304,0,304,644
02/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,2,281,0,283,0,7,373,0,380,263,0,263,643
02/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,123,0,132,0,1,285,0,286,0,10,408,0,418,641,0,641,1059
02/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,119,0,126,0,0,240,0,240,0,7,359,0,366,348,0,348,714
02/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,76,1,80,0,0,334,1,335,0,3,410,2,415,364,1,365,780
02/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,264,0,264,0,7,346,0,353,220,0,220,573
02/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,17,129,0,146,0,1,250,0,251,0,18,379,0,397,148,0,148,545
02/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,358,1,359,0,5,455,1,461,391,0,391,852
02/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,1,231,0,232,0,4,308,0,312,187,0,187,499
02/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,99,0,107,0,5,265,0,270,0,13,364,0,377,327,0,327,704
02/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,287,0,287,0,3,358,0,361,161,0,161,522
02/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,77,1,79,0,0,450,1,451,0,1,527,2,530,304,0,304,834
02/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,92,0,98,0,0,288,0,288,0,6,380,0,386,324,0,324,710
02/23/2009,TMB,FL,ASO,ES,Towers with Radar,1,10,91,0,102,0,3,252,0,255,1,13,343,0,357,286,0,286,643
02/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,3,274,0,277,0,3,366,0,369,463,0,463,832
