01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
02/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,89,0,96,0,0,300,0,300,0,7,389,0,396,385,0,385,781
02/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,1,309,0,310,0,11,393,0,404,482,0,482,886
02/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,73,1,76,0,2,262,0,264,0,4,335,1,340,296,0,296,636
02/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,391,0,391,0,3,458,0,461,235,0,235,696
03/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,99,0,99,0,6,140,0,146,79,0,79,225
03/02/2009,TMB,FL,ASO,ES,Towers with Radar,1,6,60,0,67,0,1,247,0,248,1,7,307,0,315,143,0,143,458
03/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,1,271,0,272,0,8,335,0,343,429,0,429,772
03/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,3,252,0,255,0,7,321,0,328,286,0,286,614
03/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,79,1,84,0,4,248,0,252,0,8,327,1,336,338,0,338,674
03/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,125,0,129,0,1,316,0,317,0,5,441,0,446,403,0,403,849
03/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,2,316,0,318,0,5,403,0,408,310,0,310,718
03/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,1,254,0,255,0,6,335,0,341,188,0,188,529
03/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,4,349,1,354,0,4,443,1,448,399,0,399,847
03/10/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,86,0,90,0,3,346,0,349,1,6,432,0,439,407,0,407,846
03/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,1,302,1,304,0,8,380,1,389,325,0,325,714
03/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,100,0,107,0,2,289,0,291,0,9,389,0,398,316,0,316,714
03/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,96,0,107,0,1,249,0,250,0,12,345,0,357,399,0,399,756
03/14/2009,TMB,FL,ASO,ES,Towers with Radar,2,2,67,0,71,0,3,295,0,298,2,5,362,0,369,310,0,310,679
03/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,2,251,0,253,0,18,324,0,342,184,0,184,526
03/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,108,0,113,0,0,306,0,306,0,5,414,0,419,184,0,184,603
03/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,3,215,0,218,0,8,285,0,293,312,0,312,605
03/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,0,189,0,189,0,9,261,0,270,190,0,190,460
03/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,0,155,0,155,0,11,218,0,229,437,0,437,666
03/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,114,0,118,0,0,332,0,332,0,4,446,0,450,362,0,362,812
03/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,2,249,0,251,0,8,339,0,347,359,0,359,706
03/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,1,197,0,198,0,8,276,0,284,168,0,168,452
03/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,73,2,81,0,0,171,2,173,0,6,244,4,254,160,0,160,414
03/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,2,277,0,279,0,6,364,0,370,342,0,342,712
03/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,110,0,118,0,1,257,0,258,0,9,367,0,376,334,0,334,710
03/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,88,4,103,0,1,259,0,260,0,12,347,4,363,146,0,146,509
03/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,76,2,83,0,0,168,0,168,0,5,244,2,251,173,0,173,424
03/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,3,266,1,270,0,14,315,1,330,168,0,168,498
03/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,0,118,0,118,0,9,192,0,201,47,0,47,248
03/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,94,0,105,0,0,240,0,240,0,11,334,0,345,427,0,427,772
03/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,242,0,242,0,6,302,0,308,373,0,373,681
04/01/2009,TMB,FL,ASO,ES,Towers with Radar,1,8,87,0,96,0,2,348,0,350,1,10,435,0,446,199,0,199,645
04/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,5,328,0,333,0,7,411,0,418,368,0,368,786
04/03/2009,TMB,FL,ASO,ES,Towers with Radar,1,6,74,0,81,0,2,203,0,205,1,8,277,0,286,189,0,189,475
04/04/2009,TMB,FL,ASO,ES,Towers with Radar,1,7,89,0,97,0,0,303,0,303,1,7,392,0,400,411,0,411,811
04/05/2009,TMB,FL,ASO,ES,Towers with Radar,1,7,76,0,84,0,1,275,0,276,1,8,351,0,360,187,0,187,547
04/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,2,294,0,296,0,6,364,0,370,287,0,287,657
04/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,4,286,0,290,0,14,345,0,359,79,0,79,438
04/08/2009,TMB,FL,ASO,ES,Towers with Radar,2,7,97,0,106,0,4,387,0,391,2,11,484,0,497,290,0,290,787
04/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,138,0,149,0,0,327,0,327,0,11,465,0,476,379,0,379,855
04/10/2009,TMB,FL,ASO,ES,Towers with Radar,1,6,116,0,123,0,0,369,0,369,1,6,485,0,492,292,0,292,784
04/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,1,259,0,260,0,5,325,0,330,190,0,190,520
04/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,1,219,0,220,0,18,308,0,326,155,0,155,481
04/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,131,0,138,0,0,294,0,294,0,7,425,0,432,214,0,214,646
04/14/2009,TMB,FL,ASO,ES,Towers with Radar,1,6,55,0,62,0,1,235,0,236,1,7,290,0,298,261,0,261,559
04/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,0,275,0,275,0,4,367,0,371,365,0,365,736
04/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,81,1,91,0,3,340,0,343,0,12,421,1,434,390,0,390,824
04/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,0,213,0,213,0,4,295,0,299,318,0,318,617
04/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,79,1,82,0,0,321,0,321,0,2,400,1,403,280,0,280,683
04/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,102,0,104,0,1,253,2,256,0,3,355,2,360,145,0,145,505
04/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,97,0,103,0,0,244,0,244,0,6,341,0,347,193,0,193,540
04/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,60,1,63,0,3,179,0,182,0,5,239,1,245,265,0,265,510
04/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,81,1,83,0,0,310,0,310,0,1,391,1,393,271,0,271,664
04/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,107,0,108,0,0,284,0,284,0,1,391,0,392,296,0,296,688
04/24/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,66,0,70,0,1,260,0,261,1,4,326,0,331,212,0,212,543
04/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,224,0,224,0,2,287,0,289,155,0,155,444
04/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,192,0,193,0,4,256,0,260,145,0,145,405
04/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,3,229,0,232,0,7,294,0,301,153,0,153,454
04/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,1,270,0,271,0,6,347,0,353,291,0,291,644
04/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,5,257,0,262,0,10,347,0,357,243,0,243,600
04/30/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,114,0,120,0,2,271,0,273,1,7,385,0,393,386,0,386,779
05/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,0,239,0,239,0,5,342,0,347,361,0,361,708
05/02/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,78,0,82,0,0,248,0,248,1,3,326,0,330,280,0,280,610
05/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,2,271,0,273,0,6,343,0,349,68,0,68,417
05/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,0,230,2,232,0,5,323,2,330,209,0,209,539
05/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,2,310,0,312,0,9,408,0,417,230,0,230,647
05/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,142,0,146,0,4,287,0,291,0,8,429,0,437,210,0,210,647
05/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,104,0,110,0,1,287,0,288,0,7,391,0,398,306,0,306,704
05/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,101,0,103,0,1,285,0,286,0,3,386,0,389,302,0,302,691
05/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,1,258,0,259,0,4,326,0,330,338,0,338,668
05/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,2,219,0,221,0,9,291,0,300,135,0,135,435
05/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,243,1,244,0,0,326,1,327,284,0,284,611
05/12/2009,TMB,FL,ASO,ES,Towers with Radar,1,4,89,0,94,0,3,215,0,218,1,7,304,0,312,251,0,251,563
05/13/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,105,0,111,0,1,277,0,278,1,6,382,0,389,228,0,228,617
05/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,114,0,118,0,1,308,0,309,0,5,422,0,427,218,0,218,645
05/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,104,0,108,0,0,195,0,195,0,4,299,0,303,209,0,209,512
05/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,291,0,291,0,4,356,0,360,234,0,234,594
05/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,80,0,90,0,2,179,0,181,0,12,259,0,271,201,0,201,472
05/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,1,178,0,179,0,8,250,0,258,194,0,194,452
05/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,103,0,107,0,0,47,0,47,0,4,150,0,154,74,0,74,228
05/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,118,0,123,0,0,269,0,269,0,5,387,0,392,303,0,303,695
05/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,102,0,109,0,0,226,0,226,0,7,328,0,335,421,0,421,756
05/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,0,114,0,114,0,13,196,0,209,170,0,170,379
05/23/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,57,0,61,0,0,163,0,163,1,3,220,0,224,237,0,237,461
05/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,142,0,142,0,1,192,0,193,82,0,82,275
05/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,12,104,1,117,0,3,199,0,202,0,15,303,1,319,325,0,325,644
05/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,250,0,250,0,5,347,0,352,299,0,299,651
05/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,3,236,0,239,0,5,325,0,330,268,0,268,598
05/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,97,0,101,0,0,242,0,242,0,4,339,0,343,313,0,313,656
05/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,0,186,1,187,0,7,267,1,275,341,0,341,616
05/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,131,0,131,0,2,162,0,164,240,0,240,404
05/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,2,198,0,200,0,5,262,0,267,370,0,370,637
06/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,2,264,0,266,0,5,350,0,355,440,0,440,795
06/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,123,0,126,0,1,221,0,222,0,4,344,0,348,465,0,465,813
06/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,133,0,136,0,0,316,0,316,0,3,449,0,452,376,0,376,828
06/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,108,0,109,0,2,262,0,264,0,3,370,0,373,510,0,510,883
06/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,225,0,225,0,2,296,0,298,298,0,298,596
06/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,245,0,245,0,4,309,0,313,290,0,290,603
06/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,227,0,227,0,5,294,0,299,355,0,355,654
06/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,93,0,99,0,3,235,0,238,0,9,328,0,337,361,0,361,698
06/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,85,2,90,0,0,236,0,236,0,3,321,2,326,320,0,320,646
06/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,99,0,100,0,1,290,0,291,0,2,389,0,391,471,0,471,862
06/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,108,2,112,0,2,284,0,286,0,4,392,2,398,416,0,416,814
06/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,1,275,0,276,0,2,361,0,363,350,0,350,713
06/13/2009,TMB,FL,ASO,ES,Towers with Radar,1,7,41,0,49,0,2,308,0,310,1,9,349,0,359,258,0,258,617
06/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,0,220,0,220,0,5,294,0,299,190,0,190,489
06/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,4,284,0,288,0,8,382,0,390,458,0,458,848
06/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,258,0,258,0,4,330,0,334,337,0,337,671
06/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,1,219,0,220,0,3,290,0,293,375,0,375,668
06/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,91,0,98,0,2,286,0,288,0,9,377,0,386,381,0,381,767
06/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,90,0,91,0,2,247,0,249,0,3,337,0,340,440,0,440,780
06/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,229,0,229,0,0,280,0,280,241,0,241,521
06/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,228,0,229,0,2,284,0,286,145,0,145,431
06/22/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,82,0,86,0,0,223,0,223,1,3,305,0,309,372,0,372,681
06/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,51,0,51,0,2,87,0,89,53,0,53,142
06/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,85,1,88,0,1,283,2,286,0,3,368,3,374,338,0,338,712
06/25/2009,TMB,FL,ASO,ES,Towers with Radar,1,6,78,0,85,0,3,252,0,255,1,9,330,0,340,333,0,333,673
06/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,2,188,0,190,0,10,260,0,270,171,0,171,441
06/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,1,294,0,295,0,4,365,0,369,247,0,247,616
06/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,51,1,54,0,0,151,0,151,0,2,202,1,205,148,0,148,353
06/29/2009,TMB,FL,ASO,ES,Towers with Radar,1,2,47,0,50,0,1,131,0,132,1,3,178,0,182,279,0,279,461
06/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,1,107,0,108,0,4,155,0,159,176,0,176,335
07/01/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,63,0,67,0,2,210,0,212,1,5,273,0,279,298,0,298,577
07/02/2009,TMB,FL,ASO,ES,Towers with Radar,1,4,82,0,87,0,0,201,0,201,1,4,283,0,288,167,0,167,455
07/03/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,89,0,95,0,1,373,0,374,1,6,462,0,469,305,0,305,774
07/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,0,178,0,178,0,5,209,0,214,239,0,239,453
07/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,0,195,0,195,0,6,250,0,256,339,0,339,595
07/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,238,0,238,0,1,308,0,309,412,0,412,721
07/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,4,277,0,281,0,9,328,0,337,547,0,547,884
07/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,239,0,239,0,2,288,0,290,297,0,297,587
07/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,76,1,81,0,0,246,0,246,0,4,322,1,327,459,0,459,786
07/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,2,218,0,220,0,4,298,0,302,405,0,405,707
07/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,2,296,0,298,0,2,362,0,364,210,0,210,574
07/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,47,1,53,0,1,223,0,224,0,6,270,1,277,98,0,98,375
07/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,3,195,0,198,0,4,237,0,241,159,0,159,400
07/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,234,2,236,0,2,276,2,280,305,0,305,585
07/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,233,0,233,0,0,288,0,288,279,0,279,567
07/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,209,0,209,0,0,284,0,284,253,0,253,537
07/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,58,1,65,0,1,212,0,213,0,7,270,1,278,336,0,336,614
07/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,2,247,0,249,0,3,294,0,297,193,0,193,490
07/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,194,0,194,0,0,266,0,266,142,0,142,408
07/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,1,176,0,177,0,1,228,0,229,171,0,171,400
07/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,0,213,0,213,0,4,290,0,294,370,0,370,664
07/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,211,0,211,0,1,285,0,286,197,0,197,483
07/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,4,223,0,227,0,7,304,0,311,321,0,321,632
07/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,1,170,0,171,0,1,253,0,254,179,0,179,433
07/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,2,138,0,140,0,4,175,0,179,209,0,209,388
07/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,0,165,0,165,0,6,219,0,225,160,0,160,385
07/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,4,186,0,190,0,6,262,0,268,436,0,436,704
07/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,2,280,1,283,0,6,362,1,369,278,0,278,647
07/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,166,0,166,0,3,212,0,215,176,0,176,391
07/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,1,165,0,166,0,4,236,0,240,305,0,305,545
07/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,3,288,0,291,0,4,364,0,368,300,0,300,668
08/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,238,0,238,0,1,292,0,293,225,0,225,518
08/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,2,226,0,228,0,3,281,0,284,175,0,175,459
08/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,1,242,0,243,0,2,326,0,328,298,0,298,626
08/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,297,0,297,0,2,369,0,371,379,0,379,750
08/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,5,219,0,224,0,6,296,0,302,268,0,268,570
08/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,6,206,0,212,0,9,281,0,290,358,0,358,648
08/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,233,2,236,0,5,303,2,310,308,0,308,618
08/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,212,0,212,0,0,285,0,285,198,0,198,483
08/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,55,1,61,0,3,217,0,220,0,8,272,1,281,314,0,314,595
08/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,2,226,1,229,0,3,307,1,311,278,0,278,589
08/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,59,1,61,0,6,190,2,198,0,7,249,3,259,234,0,234,493
08/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,88,2,91,0,2,269,0,271,0,3,357,2,362,323,0,323,685
08/13/2009,TMB,FL,ASO,ES,Towers with Radar,1,1,73,0,75,0,3,242,0,245,1,4,315,0,320,242,0,242,562
08/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,241,0,241,0,0,307,0,307,250,0,250,557
08/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,3,105,0,108,0,4,143,0,147,82,0,82,229
08/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,223,0,223,0,4,287,0,291,170,0,170,461
08/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,3,211,0,214,0,3,277,0,280,287,0,287,567
08/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,233,0,235,0,4,295,0,299,185,0,185,484
08/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,0,189,0,189,0,6,264,0,270,222,0,222,492
08/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,273,0,273,0,1,327,0,328,300,0,300,628
08/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,4,253,0,257,0,8,329,0,337,363,0,363,700
08/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,2,315,0,317,0,4,369,0,373,220,0,220,593
08/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,1,164,0,165,0,4,188,0,192,324,0,324,516
08/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,170,0,170,0,1,217,0,218,304,0,304,522
08/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,2,284,0,286,0,3,348,0,351,549,0,549,900
08/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,4,237,0,241,0,7,316,0,323,404,0,404,727
08/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,0,208,1,209,0,1,301,1,303,374,0,374,677
08/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,2,247,0,249,0,5,315,0,320,333,0,333,653
08/29/2009,TMB,FL,ASO,ES,Towers with Radar,1,2,37,0,40,0,2,262,0,264,1,4,299,0,304,233,0,233,537
08/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,4,171,0,175,0,4,217,0,221,221,0,221,442
08/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,2,198,0,200,0,2,261,0,263,214,0,214,477
09/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,169,0,169,0,1,224,0,225,326,0,326,551
09/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,150,0,150,0,2,213,0,215,194,0,194,409
09/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,49,0,59,0,0,142,0,142,0,10,191,0,201,190,0,190,391
09/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,2,166,0,168,0,6,246,0,252,216,0,216,468
09/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,3,163,0,166,0,4,202,0,206,187,0,187,393
09/06/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,27,0,31,0,6,188,0,194,1,9,215,0,225,227,0,227,452
09/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,5,224,1,230,0,10,287,1,298,259,0,259,557
09/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,4,187,0,191,0,6,237,0,243,214,0,214,457
