01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
09/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,2,144,0,146,0,5,189,0,194,244,0,244,438
09/10/2009,TMB,FL,ASO,ES,Towers with Radar,1,0,37,0,38,0,0,155,0,155,1,0,192,0,193,308,0,308,501
09/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,247,0,248,0,4,314,0,318,246,0,246,564
09/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,184,0,184,0,4,236,0,240,230,0,230,470
09/13/2009,TMB,FL,ASO,ES,Towers with Radar,1,0,54,0,55,0,3,171,0,174,1,3,225,0,229,154,0,154,383
09/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,48,2,53,0,4,199,2,205,0,7,247,4,258,225,0,225,483
09/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,2,199,0,201,0,3,285,0,288,248,0,248,536
09/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,248,0,249,0,3,326,0,329,232,0,232,561
09/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,216,0,216,0,0,275,0,275,246,0,246,521
09/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,3,199,0,202,0,5,259,0,264,138,0,138,402
09/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,3,163,0,166,0,3,213,0,216,178,0,178,394
09/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,3,189,1,193,0,8,248,1,257,79,0,79,336
09/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,3,215,0,218,0,5,269,0,274,294,0,294,568
09/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,260,0,260,0,4,316,0,320,339,0,339,659
09/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,0,206,0,206,0,8,258,0,266,218,0,218,484
09/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,1,229,0,230,0,2,281,0,283,277,0,277,560
09/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,1,251,0,252,0,6,319,0,325,320,0,320,645
09/26/2009,TMB,FL,ASO,ES,Towers with Radar,1,0,55,0,56,0,2,209,0,211,1,2,264,0,267,250,0,250,517
09/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,2,149,0,151,0,2,184,0,186,210,0,210,396
09/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,183,1,184,0,1,247,1,249,260,0,260,509
09/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,232,0,232,0,1,292,0,293,313,0,313,606
09/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,4,203,0,207,0,6,269,0,275,235,0,235,510
10/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,2,260,0,262,0,6,337,0,343,330,0,330,673
10/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,0,211,0,211,0,7,277,0,284,244,0,244,528
10/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,261,0,261,0,1,295,0,296,322,0,322,618
10/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,200,0,200,0,2,252,0,254,144,0,144,398
10/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,1,167,0,168,0,2,231,0,233,253,0,253,486
10/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,63,1,72,0,5,284,0,289,0,13,347,1,361,298,0,298,659
10/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,3,275,1,279,0,7,316,1,324,399,0,399,723
10/08/2009,TMB,FL,ASO,ES,Towers with Radar,1,10,61,0,72,0,3,246,0,249,1,13,307,0,321,328,0,328,649
10/09/2009,TMB,FL,ASO,ES,Towers with Radar,1,1,83,0,85,0,0,284,0,284,1,1,367,0,369,227,0,227,596
10/10/2009,TMB,FL,ASO,ES,Towers with Radar,1,2,55,0,58,0,3,286,0,289,1,5,341,0,347,297,0,297,644
10/11/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,67,0,73,0,2,229,0,231,1,7,296,0,304,150,0,150,454
10/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,1,263,0,264,0,3,333,0,336,248,0,248,584
10/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,1,211,0,212,0,3,261,0,264,326,0,326,590
10/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,2,216,0,218,0,4,290,0,294,368,0,368,662
10/15/2009,TMB,FL,ASO,ES,Towers with Radar,1,3,50,0,54,0,1,193,0,194,1,4,243,0,248,255,0,255,503
10/16/2009,TMB,FL,ASO,ES,Towers with Radar,1,4,47,0,52,0,0,228,0,228,1,4,275,0,280,329,0,329,609
10/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,3,245,0,248,0,8,277,0,285,139,0,139,424
10/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,4,136,0,140,0,14,173,0,187,65,0,65,252
10/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,4,170,0,174,0,8,209,0,217,112,0,112,329
10/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,1,223,0,224,0,4,272,0,276,126,0,126,402
10/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,3,145,0,148,0,7,216,0,223,211,0,211,434
10/22/2009,TMB,FL,ASO,ES,Towers with Radar,1,0,72,0,73,0,1,241,0,242,1,1,313,0,315,292,0,292,607
10/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,62,2,70,0,2,274,0,276,0,8,336,2,346,308,0,308,654
10/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,1,221,0,222,0,4,270,0,274,326,0,326,600
10/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,4,172,0,176,0,11,216,0,227,119,0,119,346
10/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,1,160,0,161,0,3,237,0,240,185,0,185,425
10/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,153,0,153,0,3,217,0,220,242,0,242,462
10/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,2,252,0,254,0,7,330,0,337,274,0,274,611
10/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,54,1,59,0,1,273,1,275,0,5,327,2,334,322,0,322,656
10/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,65,1,73,0,3,223,0,226,0,10,288,1,299,288,0,288,587
10/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,1,239,0,240,0,7,281,0,288,277,0,277,565
11/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,2,184,0,186,0,5,241,0,246,124,0,124,370
11/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,63,2,72,0,1,228,1,230,0,8,291,3,302,290,0,290,592
11/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,271,0,271,0,6,344,0,350,250,0,250,600
11/04/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,0,276,0,276,0,10,341,0,351,243,0,243,594
11/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,3,193,0,196,0,8,260,0,268,124,0,124,392
11/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,2,258,0,260,0,8,331,0,339,135,0,135,474
11/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,1,166,0,167,0,5,196,0,201,70,0,70,271
11/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,13,42,0,55,0,2,85,0,87,0,15,127,0,142,19,0,19,161
11/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,2,132,0,134,0,5,189,0,194,112,0,112,306
11/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,35,2,41,0,0,211,0,211,0,4,246,2,252,152,0,152,404
11/11/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,68,1,75,0,9,270,0,279,1,14,338,1,354,195,0,195,549
11/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,1,233,0,234,0,6,290,0,296,233,0,233,529
11/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,246,0,246,0,5,302,0,307,183,0,183,490
11/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,1,323,0,324,0,2,371,0,373,207,0,207,580
11/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,259,0,261,0,4,321,0,325,155,0,155,480
11/16/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,2,210,0,212,0,6,261,0,267,296,0,296,563
11/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,1,216,0,217,0,5,273,0,278,278,0,278,556
11/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,4,373,0,377,0,7,449,0,456,324,0,324,780
11/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,121,0,131,0,2,385,0,387,0,12,506,0,518,416,0,416,934
11/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,99,1,104,0,5,234,0,239,0,9,333,1,343,288,0,288,631
11/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,93,0,100,0,1,355,0,356,0,8,448,0,456,387,0,387,843
11/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,11,117,0,128,0,2,285,0,287,0,13,402,0,415,156,0,156,571
11/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,5,265,0,270,0,9,351,0,360,409,0,409,769
11/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,13,67,0,80,0,8,293,0,301,0,21,360,0,381,329,0,329,710
11/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,63,0,72,0,0,63,0,63,0,9,126,0,135,88,0,88,223
11/26/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,142,0,142,0,1,176,0,177,162,0,162,339
11/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,3,239,0,242,0,5,286,0,291,104,0,104,395
11/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,2,299,0,301,0,4,357,0,361,281,0,281,642
11/29/2009,TMB,FL,ASO,ES,Towers with Radar,0,16,89,2,107,0,1,218,0,219,0,17,307,2,326,147,0,147,473
11/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,69,0,79,0,1,250,0,251,0,11,319,0,330,76,0,76,406
12/01/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,267,0,268,0,3,345,0,348,313,0,313,661
12/02/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,1,216,0,217,0,8,251,0,259,186,0,186,445
12/03/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,249,0,251,0,4,311,0,315,211,0,211,526
12/04/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,72,0,78,0,0,140,2,142,1,5,212,2,220,294,0,294,514
12/05/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,3,152,0,155,0,4,185,0,189,124,0,124,313
12/06/2009,TMB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,1,230,0,231,0,11,296,0,307,279,0,279,586
12/07/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,2,273,0,275,0,4,327,0,331,351,0,351,682
12/08/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,0,280,0,280,0,3,365,0,368,230,0,230,598
12/09/2009,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,1,283,0,284,0,8,351,0,359,267,0,267,626
12/10/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,3,296,0,299,0,7,341,0,348,384,0,384,732
12/11/2009,TMB,FL,ASO,ES,Towers with Radar,0,8,85,0,93,0,3,195,0,198,0,11,280,0,291,378,0,378,669
12/12/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,233,0,233,0,1,306,0,307,213,0,213,520
12/13/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,1,334,0,335,0,6,391,0,397,270,0,270,667
12/14/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,278,0,278,0,2,339,0,341,277,0,277,618
12/15/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,5,315,0,320,0,7,387,0,394,304,0,304,698
12/16/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,78,0,84,0,2,245,0,247,1,7,323,0,331,408,0,408,739
12/17/2009,TMB,FL,ASO,ES,Towers with Radar,0,2,54,1,57,0,0,151,0,151,0,2,205,1,208,292,0,292,500
12/18/2009,TMB,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,0,23,0,23,0,9,68,0,77,4,0,4,81
12/19/2009,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,351,0,351,0,3,403,0,406,151,0,151,557
12/20/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,2,242,0,244,0,3,280,0,283,62,0,62,345
12/21/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,305,0,305,0,5,356,0,361,264,0,264,625
12/22/2009,TMB,FL,ASO,ES,Towers with Radar,0,1,63,1,65,0,0,303,1,304,0,1,366,2,369,407,0,407,776
12/23/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,2,272,0,274,0,7,348,0,355,259,0,259,614
12/24/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,20,0,24,0,1,155,0,156,0,5,175,0,180,99,0,99,279
12/25/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,15,0,20,0,0,36,0,36,0,5,51,0,56,4,0,4,60
12/26/2009,TMB,FL,ASO,ES,Towers with Radar,1,21,66,0,88,0,2,308,0,310,1,23,374,0,398,312,0,312,710
12/27/2009,TMB,FL,ASO,ES,Towers with Radar,0,20,69,0,89,0,1,254,1,256,0,21,323,1,345,148,0,148,493
12/28/2009,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,1,208,0,209,0,7,276,0,283,267,0,267,550
12/29/2009,TMB,FL,ASO,ES,Towers with Radar,1,5,55,0,61,0,6,311,0,317,1,11,366,0,378,179,0,179,557
12/30/2009,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,1,306,0,307,0,6,377,0,383,286,0,286,669
12/31/2009,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,1,205,0,206,0,5,248,0,253,221,0,221,474
01/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,2,68,0,70,0,11,109,0,120,38,0,38,158
01/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,76,0,85,0,3,290,0,293,0,12,366,0,378,82,0,82,460
01/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,31,104,0,135,0,1,275,0,276,0,32,379,0,411,98,0,98,509
01/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,14,65,0,79,0,0,234,0,234,0,14,299,0,313,114,0,114,427
01/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,0,246,0,246,0,10,283,0,293,158,0,158,451
01/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,1,281,0,282,0,3,329,0,332,176,0,176,508
01/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,2,281,0,283,0,7,344,0,351,357,0,357,708
01/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,1,233,0,234,0,8,281,0,289,287,0,287,576
01/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,20,1,24,0,0,14,0,14,0,3,34,1,38,0,0,0,38
01/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,129,0,129,0,5,170,0,175,47,0,47,222
01/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,2,238,0,240,0,7,279,0,286,117,0,117,403
01/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,291,0,291,0,3,333,0,336,106,0,106,442
01/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,296,0,296,0,6,370,0,376,266,0,266,642
01/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,2,258,0,260,0,5,328,0,333,334,0,334,667
01/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,2,223,0,225,0,7,293,0,300,223,0,223,523
01/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,4,263,0,267,0,5,333,0,338,141,0,141,479
01/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,0,82,0,82,0,9,124,0,133,43,0,43,176
01/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,13,367,0,380,0,17,432,0,449,320,0,320,769
01/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,2,281,0,283,0,3,332,0,335,436,0,436,771
01/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,307,0,308,0,4,371,0,375,352,0,352,727
01/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,1,217,0,218,0,5,290,0,295,190,0,190,485
01/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,62,1,69,0,1,214,1,216,0,7,276,2,285,190,0,190,475
01/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,82,0,87,0,0,364,0,364,0,5,446,0,451,330,0,330,781
01/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,3,149,0,152,0,14,224,0,238,109,0,109,347
01/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,51,0,58,0,0,115,0,115,0,7,166,0,173,67,0,67,240
01/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,1,330,0,331,0,7,398,0,405,249,0,249,654
01/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,102,0,103,0,0,396,0,396,0,1,498,0,499,365,0,365,864
01/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,330,0,330,0,3,408,0,411,460,0,460,871
01/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,305,0,305,0,6,375,0,381,435,0,435,816
01/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,4,277,0,281,0,7,339,0,346,170,0,170,516
01/31/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,2,70,0,72,0,11,129,0,140,22,0,22,162
02/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,1,25,0,26,0,9,61,0,70,34,0,34,104
02/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,1,229,0,230,0,3,285,0,288,330,0,330,618
02/03/2010,TMB,FL,ASO,ES,Towers with Radar,1,4,90,2,97,0,0,273,2,275,1,4,363,4,372,339,0,339,711
02/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,1,298,0,299,0,5,363,0,368,327,0,327,695
02/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,1,137,0,138,0,14,195,0,209,46,0,46,255
02/06/2010,TMB,FL,ASO,ES,Towers with Radar,1,5,43,0,49,0,1,231,0,232,1,6,274,0,281,176,0,176,457
02/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,1,208,0,209,0,6,257,0,263,89,0,89,352
02/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,60,1,69,0,0,272,0,272,0,8,332,1,341,283,0,283,624
02/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,2,202,6,210,0,6,278,6,290,183,0,183,473
02/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,48,1,53,0,0,190,0,190,0,4,238,1,243,148,0,148,391
02/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,15,107,0,122,0,1,258,0,259,0,16,365,0,381,337,0,337,718
02/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,158,0,158,0,11,233,0,244,78,0,78,322
02/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,0,298,0,298,0,10,349,0,359,152,0,152,511
02/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,2,251,0,253,0,8,307,0,315,92,0,92,407
02/15/2010,TMB,FL,ASO,ES,Towers with Radar,2,10,79,0,91,0,2,312,0,314,2,12,391,0,405,218,0,218,623
02/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,252,0,252,0,9,307,0,316,153,0,153,469
02/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,2,339,0,341,0,8,401,0,409,204,0,204,613
02/18/2010,TMB,FL,ASO,ES,Towers with Radar,1,8,48,0,57,0,1,279,0,280,1,9,327,0,337,206,0,206,543
02/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,2,279,0,281,0,2,340,0,342,442,0,442,784
02/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,1,342,0,343,0,4,411,0,415,380,0,380,795
02/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,1,291,0,292,0,13,375,0,388,244,0,244,632
02/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,52,0,52,0,4,104,0,108,26,0,26,134
02/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,1,208,0,209,0,5,294,0,299,295,0,295,594
02/24/2010,TMB,FL,ASO,ES,Towers with Radar,1,7,72,0,80,0,1,114,0,115,1,8,186,0,195,100,0,100,295
02/25/2010,TMB,FL,ASO,ES,Towers with Radar,1,5,64,0,70,0,0,241,0,241,1,5,305,0,311,184,0,184,495
02/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,2,330,0,332,0,3,408,0,411,238,0,238,649
02/27/2010,TMB,FL,ASO,ES,Towers with Radar,1,11,54,0,66,0,0,174,0,174,1,11,228,0,240,133,0,133,373
02/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,256,0,256,0,5,323,0,328,128,0,128,456
03/01/2010,TMB,FL,ASO,ES,Towers with Radar,1,3,63,0,67,0,3,304,0,307,1,6,367,0,374,339,0,339,713
03/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,1,101,0,102,0,5,138,0,143,43,0,43,186
03/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,0,250,0,250,0,1,325,0,326,72,0,72,398
03/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,279,0,279,0,5,342,0,347,229,0,229,576
03/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,0,303,0,303,0,8,365,0,373,339,0,339,712
03/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,71,0,78,0,1,314,0,315,0,8,385,0,393,227,0,227,620
03/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,243,0,243,0,10,293,0,303,202,0,202,505
03/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,290,0,290,0,2,347,0,349,377,0,377,726
03/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,262,0,262,0,6,327,0,333,303,0,303,636
03/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,2,297,0,299,0,13,360,0,373,191,0,191,564
03/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,0,82,0,82,0,8,150,0,158,127,0,127,285
03/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,1,46,0,47,0,7,98,0,105,46,0,46,151
03/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,315,1,316,0,7,383,1,391,145,0,145,536
03/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,2,220,0,222,0,7,269,0,276,136,0,136,412
03/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,3,347,0,350,0,7,418,0,425,331,0,331,756
03/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,3,306,0,309,0,9,370,0,379,399,0,399,778
03/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,2,179,0,181,0,5,261,0,266,204,1,205,471
03/18/2010,TMB,FL,ASO,ES,Towers with Radar,2,3,49,0,54,0,2,271,0,273,2,5,320,0,327,284,0,284,611
03/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,1,296,0,297,0,6,359,0,365,313,0,313,678
03/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,3,376,0,379,0,8,426,0,434,345,0,345,779
03/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,13,62,0,75,0,1,118,0,119,0,14,180,0,194,104,0,104,298
03/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,0,136,0,136,0,6,187,0,193,161,0,161,354
03/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,362,0,362,0,1,434,0,435,500,0,500,935
03/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,3,339,0,342,0,3,424,0,427,423,0,423,850
