01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
03/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,106,0,108,0,0,372,0,372,0,2,478,0,480,261,0,261,741
03/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,1,81,0,82,0,9,135,0,144,69,0,69,213
03/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,70,0,79,0,0,397,0,397,0,9,467,0,476,289,0,289,765
03/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,14,65,0,79,0,5,175,0,180,0,19,240,0,259,99,0,99,358
03/29/2010,TMB,FL,ASO,ES,Towers with Radar,2,6,33,0,41,0,1,48,0,49,2,7,81,0,90,15,0,15,105
03/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,402,0,402,0,2,481,0,483,327,0,327,810
03/31/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,1,364,0,365,0,2,444,0,446,299,0,299,745
04/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,3,353,0,356,0,14,432,0,446,221,0,221,667
04/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,2,287,0,289,0,5,385,0,390,336,0,336,726
04/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,3,343,0,346,0,15,422,0,437,234,0,234,671
04/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,1,213,0,214,0,10,285,0,295,96,0,96,391
04/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,90,0,99,0,2,252,0,254,0,11,342,0,353,210,0,210,563
04/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,63,2,72,0,1,240,0,241,0,8,303,2,313,372,0,372,685
04/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,3,320,0,323,0,10,388,0,398,445,0,445,843
04/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,3,344,0,347,0,5,408,0,413,229,0,229,642
04/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,2,231,0,233,0,4,299,0,303,323,0,323,626
04/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,2,323,0,325,0,8,393,0,401,252,0,252,653
04/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,1,122,0,123,0,3,189,0,192,174,0,174,366
04/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,92,0,92,0,1,139,0,140,222,0,222,362
04/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,1,268,0,269,0,2,332,0,334,265,0,265,599
04/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,257,0,257,0,7,325,0,332,151,0,151,483
04/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,1,154,0,155,0,8,221,0,229,120,0,120,349
04/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,2,333,0,335,0,3,412,0,415,329,0,329,744
04/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,1,245,0,246,0,5,311,0,316,300,0,300,616
04/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,24,0,24,0,9,73,0,82,38,0,38,120
04/19/2010,TMB,FL,ASO,ES,Towers with Radar,2,7,77,0,86,0,0,144,0,144,2,7,221,0,230,195,0,195,425
04/20/2010,TMB,FL,ASO,ES,Towers with Radar,1,2,73,0,76,0,0,296,0,296,1,2,369,0,372,430,0,430,802
04/21/2010,TMB,FL,ASO,ES,Towers with Radar,1,5,69,0,75,0,1,319,2,322,1,6,388,2,397,456,0,456,853
04/22/2010,TMB,FL,ASO,ES,Towers with Radar,1,2,85,0,88,0,0,396,0,396,1,2,481,0,484,439,0,439,923
04/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,1,356,1,358,0,5,434,1,440,420,0,420,860
04/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,2,412,0,414,0,5,476,0,481,243,0,243,724
04/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,238,0,238,0,2,302,0,304,68,0,68,372
04/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,59,0,59,0,0,88,0,88,62,0,62,150
04/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,1,386,0,387,0,4,443,0,447,397,0,397,844
04/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,396,0,396,0,3,464,0,467,365,0,365,832
04/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,89,0,96,0,0,317,0,317,0,7,406,0,413,374,0,374,787
04/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,1,309,0,310,0,4,381,0,385,253,0,253,638
05/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,264,0,264,0,1,341,0,342,282,0,282,624
05/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,2,218,0,220,0,4,274,0,278,156,0,156,434
05/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,1,344,0,345,0,4,423,0,427,288,0,288,715
05/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,432,0,432,0,3,508,0,511,265,0,265,776
05/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,2,328,1,331,0,3,407,1,411,381,0,381,792
05/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,1,254,0,255,0,6,321,0,327,355,0,355,682
05/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,2,305,0,307,0,7,401,0,408,332,0,332,740
05/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,355,0,355,0,0,433,0,433,208,0,208,641
05/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,226,0,226,0,3,264,0,267,67,0,67,334
05/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,352,0,352,0,2,422,0,424,256,0,256,680
05/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,203,0,203,0,0,259,0,259,155,0,155,414
05/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,402,0,402,0,2,477,0,479,254,0,254,733
05/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,2,349,0,351,0,4,413,0,417,276,0,276,693
05/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,82,0,84,0,0,311,0,311,0,2,393,0,395,279,0,279,674
05/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,2,441,0,443,0,4,496,0,500,282,0,282,782
05/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,1,118,3,122,0,3,177,3,183,63,0,63,246
05/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,4,194,0,198,0,9,249,0,258,125,0,125,383
05/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,68,1,71,0,1,307,0,308,0,3,375,1,379,247,0,247,626
05/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,67,1,72,0,1,261,1,263,0,5,328,2,335,230,0,230,565
05/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,271,0,271,0,1,338,0,339,264,0,264,603
05/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,99,0,99,0,2,362,2,366,0,2,461,2,465,269,0,269,734
05/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,391,0,391,0,1,436,0,437,166,0,166,603
05/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,291,0,291,0,2,355,0,357,161,0,161,518
05/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,292,0,292,0,3,357,0,360,344,0,344,704
05/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,1,295,0,296,0,4,366,0,370,365,0,365,735
05/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,288,1,289,0,5,342,1,348,340,0,340,688
05/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,5,329,0,334,0,5,405,0,410,303,0,303,713
05/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,112,0,116,0,3,303,0,306,0,7,415,0,422,235,0,235,657
05/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,0,423,0,423,0,1,520,0,521,453,0,453,974
05/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,0,272,0,272,0,1,302,0,303,161,0,161,464
05/31/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,99,0,100,0,2,346,0,348,0,3,445,0,448,213,0,213,661
06/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,1,173,0,174,0,1,251,0,252,204,0,204,456
06/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,1,216,0,217,0,2,265,0,267,315,0,315,582
06/03/2010,TMB,FL,ASO,ES,Towers with Radar,1,2,55,0,58,0,2,223,0,225,1,4,278,0,283,255,0,255,538
06/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,2,323,0,325,0,4,376,0,380,338,0,338,718
06/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,330,0,330,0,1,375,0,376,184,0,184,560
06/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,192,0,192,0,1,259,0,260,241,0,241,501
06/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,215,0,215,0,3,258,0,261,163,0,163,424
06/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,1,224,0,225,0,5,281,0,286,304,0,304,590
06/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,0,347,1,348,0,2,439,1,442,319,0,319,761
06/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,1,286,1,288,0,3,358,1,362,288,0,288,650
06/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,69,0,78,0,2,280,0,282,0,11,349,0,360,258,0,258,618
06/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,4,378,0,382,0,6,453,0,459,373,0,373,832
06/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,277,0,277,0,3,327,0,330,192,0,192,522
06/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,224,0,224,0,1,290,0,291,224,0,224,515
06/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,1,283,0,284,0,3,342,0,345,251,0,251,596
06/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,0,314,0,314,0,4,400,0,404,307,0,307,711
06/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,268,0,268,0,1,340,0,341,302,0,302,643
06/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,254,0,254,0,2,315,0,317,262,0,262,579
06/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,316,0,316,0,1,372,0,373,256,0,256,629
06/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,329,0,329,0,0,408,0,408,255,0,255,663
06/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,302,0,302,0,2,379,0,381,261,0,261,642
06/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,1,317,0,318,0,5,372,0,377,309,0,309,686
06/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,5,318,0,323,0,9,397,0,406,277,0,277,683
06/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,1,284,0,285,0,2,362,0,364,241,0,241,605
06/25/2010,TMB,FL,ASO,ES,Towers with Radar,1,1,84,0,86,0,1,366,0,367,1,2,450,0,453,258,0,258,711
06/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,3,267,0,270,0,7,301,0,308,244,0,244,552
06/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,1,271,0,272,0,5,333,0,338,96,0,96,434
06/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,2,233,0,235,0,4,300,0,304,266,0,266,570
06/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,250,0,250,0,1,323,0,324,267,0,267,591
06/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,261,0,261,0,5,327,0,332,376,0,376,708
07/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,2,374,0,376,0,9,470,0,479,343,0,343,822
07/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,0,208,0,208,0,3,294,0,297,198,0,198,495
07/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,3,187,0,190,0,3,243,0,246,224,0,224,470
07/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,0,101,0,101,0,0,124,0,124,66,0,66,190
07/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,2,211,0,213,0,4,304,0,308,296,0,296,604
07/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,62,4,67,0,1,297,0,298,0,2,359,4,365,409,0,409,774
07/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,313,1,314,0,0,386,1,387,389,0,389,776
07/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,69,2,71,0,0,332,0,332,0,0,401,2,403,240,0,240,643
07/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,2,297,1,300,0,2,364,1,367,239,0,239,606
07/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,1,288,0,289,0,1,335,0,336,211,0,211,547
07/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,234,0,234,0,0,267,0,267,179,0,179,446
07/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,246,0,246,0,1,298,0,299,292,0,292,591
07/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,1,237,0,238,0,5,300,0,305,373,0,373,678
07/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,1,161,1,163,0,3,194,1,198,186,0,186,384
07/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,1,286,0,287,0,5,362,0,367,252,0,252,619
07/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,0,211,0,211,0,8,273,0,281,217,0,217,498
07/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,394,0,394,0,0,463,0,463,358,0,358,821
07/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,222,0,222,0,3,289,0,292,131,0,131,423
07/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,266,0,266,0,2,339,0,341,329,0,329,670
07/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,0,206,0,206,0,0,283,0,283,212,0,212,495
07/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,295,0,295,0,4,366,0,370,279,0,279,649
07/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,304,0,304,0,5,371,0,376,230,0,230,606
07/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,14,0,15,0,0,28,0,28,0,1,42,0,43,14,0,14,57
07/24/2010,TMB,FL,ASO,ES,Towers with Radar,1,2,54,1,58,0,0,312,0,312,1,2,366,1,370,217,0,217,587
07/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,192,0,192,0,1,239,0,240,166,0,166,406
07/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,285,0,286,0,3,339,0,342,273,0,273,615
07/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,294,0,294,0,2,355,0,357,399,0,399,756
07/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,263,0,263,0,2,304,0,306,278,0,278,584
07/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,0,282,0,282,0,8,321,0,329,199,0,199,528
07/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,1,289,0,290,0,5,330,0,335,200,0,200,535
07/31/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,1,275,0,276,0,1,301,0,302,203,0,203,505
08/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,2,201,0,203,0,7,249,0,256,102,0,102,358
08/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,181,0,183,0,2,236,0,238,180,0,180,418
08/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,1,196,0,197,0,2,225,0,227,261,0,261,488
08/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,35,1,41,0,3,197,1,201,0,8,232,2,242,246,0,246,488
08/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,2,276,0,278,0,3,311,0,314,207,0,207,521
08/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,268,1,269,0,0,324,1,325,147,0,147,472
08/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,241,0,241,0,3,288,0,291,155,0,155,446
08/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,93,0,93,0,3,150,0,153,52,0,52,205
08/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,160,0,160,0,2,206,0,208,153,0,153,361
08/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,52,0,52,0,4,89,0,93,61,0,61,154
08/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,274,1,275,0,5,331,1,337,220,0,220,557
08/12/2010,TMB,FL,ASO,ES,Towers with Radar,2,3,42,0,47,0,3,331,0,334,2,6,373,0,381,232,0,232,613
08/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,271,0,272,0,2,340,0,342,107,0,107,449
08/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,1,301,0,302,0,1,332,0,333,192,0,192,525
08/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,188,0,189,0,2,241,0,243,46,0,46,289
08/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,199,0,199,0,3,245,0,248,111,0,111,359
08/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,268,0,268,0,3,301,0,304,150,0,150,454
08/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,2,199,0,201,0,9,234,0,243,91,0,91,334
08/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,0,236,0,236,0,2,263,0,265,181,0,181,446
08/20/2010,TMB,FL,ASO,ES,Towers with Radar,1,2,64,0,67,0,0,246,0,246,1,2,310,0,313,168,0,168,481
08/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,234,0,234,0,2,267,0,269,73,0,73,342
08/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,1,136,0,137,0,2,176,0,178,155,0,155,333
08/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,182,0,182,0,6,219,0,225,172,0,172,397
08/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,185,0,185,0,5,224,0,229,297,0,297,526
08/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,180,0,180,0,1,217,0,218,190,0,190,408
08/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,173,0,173,0,2,206,0,208,154,0,154,362
08/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,264,0,264,0,1,315,0,316,287,0,287,603
08/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,1,279,0,280,0,1,327,0,328,197,0,197,525
08/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,154,0,154,0,2,190,0,192,124,0,124,316
08/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,126,0,126,0,4,154,0,158,163,0,163,321
08/31/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,1,181,0,182,0,4,233,0,237,141,0,141,378
09/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,233,0,233,0,2,283,0,285,223,0,223,508
09/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,283,0,283,0,1,338,0,339,234,0,234,573
09/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,1,237,0,238,0,4,322,0,326,196,0,196,522
09/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,270,0,270,0,4,305,0,309,155,0,155,464
09/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,24,0,25,0,0,191,0,191,0,1,215,0,216,103,0,103,319
09/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,0,255,0,255,0,0,342,0,342,201,0,201,543
09/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,170,0,170,0,4,228,0,232,198,0,198,430
09/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,193,0,193,0,5,232,0,237,182,0,182,419
09/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,281,0,281,0,3,330,0,333,206,0,206,539
09/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,251,0,251,0,1,296,0,297,211,0,211,508
09/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,267,0,267,0,0,335,0,335,244,0,244,579
09/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,189,1,190,0,2,237,1,240,108,0,108,348
09/13/2010,TMB,FL,ASO,ES,Towers with Radar,1,4,40,0,45,0,0,231,0,231,1,4,271,0,276,226,0,226,502
09/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,129,0,129,0,2,170,0,172,120,0,120,292
09/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,1,185,0,186,0,1,217,0,218,112,0,112,330
09/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,232,0,232,0,4,280,0,284,256,0,256,540
09/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,241,0,241,0,4,311,0,315,198,0,198,513
09/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,1,260,0,261,0,1,316,0,317,160,0,160,477
09/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,201,0,201,0,2,234,0,236,186,0,186,422
09/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,243,1,245,0,3,284,1,288,173,0,173,461
09/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,204,0,204,0,5,256,0,261,167,0,167,428
09/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,206,0,206,0,2,276,0,278,144,0,144,422
09/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,126,0,126,0,2,176,0,178,135,0,135,313
09/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,204,0,204,0,4,259,0,263,128,0,128,391
09/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,188,0,188,0,2,224,0,226,179,0,179,405
09/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,154,0,154,0,3,199,0,202,137,0,137,339
09/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,206,0,206,0,0,233,0,233,165,0,165,398
09/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,153,0,153,0,1,189,0,190,139,0,139,329
09/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,9,0,12,0,0,2,0,2,0,3,11,0,14,0,0,0,14
09/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,53,2,57,0,0,216,0,216,0,2,269,2,273,231,0,231,504
10/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,317,0,317,0,2,372,0,374,188,0,188,562
10/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,359,1,360,0,4,405,1,410,219,0,219,629
10/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,223,0,223,0,0,257,0,257,209,0,209,466
10/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,248,0,248,0,2,293,0,295,237,0,237,532
10/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,146,0,146,0,3,172,0,175,140,0,140,315
10/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,199,0,199,0,2,228,0,230,117,0,117,347
10/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,45,2,54,0,1,299,0,300,0,8,344,2,354,158,0,158,512
10/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,299,0,299,0,4,345,0,349,243,0,243,592
