01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
10/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,281,0,281,0,0,308,0,308,306,0,306,614
10/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,1,265,0,266,0,3,295,0,298,129,0,129,427
10/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,1,232,0,233,0,3,287,0,290,187,0,187,477
10/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,175,0,175,0,2,225,0,227,285,0,285,512
10/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,204,0,204,0,5,246,0,251,322,0,322,573
10/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,201,0,201,0,2,260,0,262,216,0,216,478
10/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,266,0,266,0,6,331,0,337,177,0,177,514
10/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,358,0,358,0,3,391,0,394,230,0,230,624
10/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,271,0,271,0,0,310,0,310,145,0,145,455
10/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,251,0,251,0,2,287,0,289,238,0,238,527
10/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,2,259,0,261,0,8,295,0,303,317,0,317,620
10/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,261,0,261,0,4,313,0,317,243,0,243,560
10/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,272,0,272,0,3,327,0,330,206,0,206,536
10/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,276,0,276,0,4,333,0,337,218,0,218,555
10/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,1,228,0,229,0,10,277,0,287,174,0,174,461
10/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,210,0,210,0,3,264,0,267,133,0,133,400
10/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,243,0,243,0,4,301,0,305,242,0,242,547
10/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,188,0,188,0,4,238,0,242,146,0,146,388
10/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,286,0,288,0,5,332,0,337,262,0,262,599
10/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,213,0,214,0,4,276,0,280,247,0,247,527
10/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,1,296,0,297,0,3,356,0,359,190,0,190,549
10/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,297,0,297,0,1,345,0,346,89,0,89,435
10/31/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,129,0,129,0,3,169,0,172,89,0,89,261
11/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,37,4,43,0,0,130,0,130,0,2,167,4,173,121,0,121,294
11/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,274,0,274,0,4,321,0,325,278,0,278,603
11/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,27,0,35,0,1,83,0,84,0,9,110,0,119,59,0,59,178
11/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,135,0,135,0,4,176,0,180,159,0,159,339
11/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,201,0,201,0,2,242,0,244,57,0,57,301
11/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,250,0,250,0,1,293,0,294,121,0,121,415
11/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,40,0,47,0,0,230,0,230,0,7,270,0,277,107,0,107,384
11/08/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,225,0,225,0,2,278,0,280,133,0,133,413
11/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,322,0,322,0,0,375,0,375,248,0,248,623
11/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,1,307,0,308,0,7,349,0,356,379,0,379,735
11/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,311,1,312,0,1,354,1,356,139,0,139,495
11/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,244,0,244,0,4,306,0,310,193,0,193,503
11/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,313,0,313,0,1,351,0,352,117,0,117,469
11/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,270,0,270,0,4,325,0,329,127,0,127,456
11/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,0,296,0,296,0,2,363,0,365,215,0,215,580
11/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,280,0,280,0,4,334,0,338,207,0,207,545
11/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,298,0,298,0,4,354,0,358,311,0,311,669
11/18/2010,TMB,FL,ASO,ES,Towers with Radar,1,2,85,0,88,0,0,350,0,350,1,2,435,0,438,140,0,140,578
11/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,341,0,341,0,5,412,0,417,183,0,183,600
11/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,348,0,348,0,3,417,0,420,230,0,230,650
11/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,14,100,0,114,0,0,296,0,296,0,14,396,0,410,40,0,40,450
11/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,208,0,208,0,1,271,0,272,198,0,198,470
11/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,11,62,0,73,0,0,264,0,264,0,11,326,0,337,288,0,288,625
11/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,333,1,334,0,10,403,1,414,229,0,229,643
11/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,183,0,183,0,6,219,0,225,111,0,111,336
11/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,206,0,206,0,5,245,0,250,137,0,137,387
11/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,247,0,247,0,7,302,0,309,289,0,289,598
11/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,18,83,0,101,0,0,201,0,201,0,18,284,0,302,99,0,99,401
11/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,1,248,0,249,0,8,302,0,310,173,0,173,483
11/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,0,238,0,238,0,8,278,0,286,142,0,142,428
12/01/2010,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,191,0,191,0,5,243,0,248,139,0,139,387
12/02/2010,TMB,FL,ASO,ES,Towers with Radar,0,12,75,0,87,0,0,268,0,268,0,12,343,0,355,125,0,125,480
12/03/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,268,0,268,0,3,309,0,312,149,0,149,461
12/04/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,0,312,0,312,0,8,356,0,364,290,0,290,654
12/05/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,52,1,59,0,0,225,0,225,0,6,277,1,284,71,0,71,355
12/06/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,245,0,245,0,6,306,0,312,114,0,114,426
12/07/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,3,220,0,223,0,10,264,0,274,148,0,148,422
12/08/2010,TMB,FL,ASO,ES,Towers with Radar,2,6,41,0,49,0,1,223,0,224,2,7,264,0,273,131,0,131,404
12/09/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,160,0,160,0,2,214,0,216,82,0,82,298
12/10/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,283,0,284,0,4,347,0,351,209,0,209,560
12/11/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,1,439,0,440,0,5,480,0,485,265,0,265,750
12/12/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,155,0,155,0,2,185,0,187,54,0,54,241
12/13/2010,TMB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,0,131,0,131,0,4,162,0,166,86,0,86,252
12/14/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,1,173,0,174,0,4,205,0,209,61,0,61,270
12/15/2010,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,273,0,273,0,0,316,0,316,127,0,127,443
12/16/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,2,302,0,304,0,5,349,0,354,132,0,132,486
12/17/2010,TMB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,1,270,0,271,0,9,330,0,339,95,0,95,434
12/18/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,109,0,109,0,9,141,0,150,88,0,88,238
12/19/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,159,0,159,0,6,230,0,236,97,0,97,333
12/20/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,0,220,0,220,0,7,281,0,288,178,0,178,466
12/21/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,305,0,305,0,3,367,0,370,177,0,177,547
12/22/2010,TMB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,283,0,283,0,10,340,0,350,97,0,97,447
12/23/2010,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,267,0,267,0,6,332,0,338,116,0,116,454
12/24/2010,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,200,0,200,0,2,231,0,233,121,0,121,354
12/25/2010,TMB,FL,ASO,ES,Towers with Radar,0,7,19,0,26,0,0,79,0,79,0,7,98,0,105,14,0,14,119
12/26/2010,TMB,FL,ASO,ES,Towers with Radar,0,31,66,0,97,0,0,92,0,92,0,31,158,0,189,9,0,9,198
12/27/2010,TMB,FL,ASO,ES,Towers with Radar,0,17,63,0,80,0,0,266,0,266,0,17,329,0,346,199,0,199,545
12/28/2010,TMB,FL,ASO,ES,Towers with Radar,0,18,82,0,100,0,0,326,2,328,0,18,408,2,428,145,0,145,573
12/29/2010,TMB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,1,296,0,297,0,10,353,0,363,103,0,103,466
12/30/2010,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,313,0,314,0,4,377,0,381,161,0,161,542
12/31/2010,TMB,FL,ASO,ES,Towers with Radar,1,9,34,0,44,0,1,201,0,202,1,10,235,0,246,94,0,94,340
01/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,33,0,46,0,0,107,0,107,0,13,140,0,153,63,0,63,216
01/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,25,113,0,138,0,1,279,0,280,0,26,392,0,418,57,0,57,475
01/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,15,77,0,92,0,0,186,0,186,0,15,263,0,278,100,0,100,378
01/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,195,0,195,0,2,252,0,254,181,0,181,435
01/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,0,224,0,224,0,15,260,0,275,153,0,153,428
01/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,176,0,176,0,4,225,0,229,130,0,130,359
01/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,274,0,274,0,4,327,0,331,137,0,137,468
01/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,1,403,0,404,0,3,451,0,454,153,0,153,607
01/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,287,0,287,0,8,345,0,353,120,0,120,473
01/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,219,0,220,0,4,261,0,265,236,0,236,501
01/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,0,202,0,202,0,6,242,0,248,118,0,118,366
01/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,191,0,191,0,6,228,0,234,82,0,82,316
01/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,1,253,0,254,0,7,306,0,313,115,0,115,428
01/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,3,322,0,325,0,11,390,0,401,140,0,140,541
01/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,305,0,305,0,6,354,0,360,133,0,133,493
01/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,0,245,0,245,0,5,280,0,285,103,0,103,388
01/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,3,88,0,91,0,17,133,0,150,72,0,72,222
01/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,229,1,231,0,7,276,1,284,181,0,181,465
01/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,0,241,0,241,0,3,277,0,280,145,0,145,425
01/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,1,305,0,306,0,3,351,0,354,200,0,200,554
01/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,209,0,209,0,1,258,0,259,118,0,118,377
01/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,160,0,160,0,1,213,0,214,119,0,119,333
01/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,248,0,248,0,5,289,0,294,100,0,100,394
01/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,1,279,0,280,0,3,325,0,328,166,0,166,494
01/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,137,0,137,0,4,172,0,176,105,0,105,281
01/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,184,0,184,0,3,233,0,236,185,0,185,421
01/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,0,348,0,348,0,6,406,0,412,121,0,121,533
01/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,1,333,0,334,0,8,403,0,411,159,0,159,570
01/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,430,0,430,0,4,477,0,481,159,0,159,640
01/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,12,56,0,68,0,0,225,0,225,0,12,281,0,293,113,0,113,406
01/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,252,0,252,0,4,305,0,309,170,0,170,479
02/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,46,2,48,0,0,323,0,323,0,0,369,2,371,201,0,201,572
02/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,260,0,260,0,6,302,0,308,194,0,194,502
02/03/2011,TMB,FL,ASO,ES,Towers with Radar,2,6,58,0,66,0,0,268,0,268,2,6,326,0,334,193,0,193,527
02/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,283,0,283,0,6,330,0,336,190,0,190,526
02/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,2,315,0,317,0,3,391,0,394,127,0,127,521
02/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,371,0,371,0,5,427,0,432,75,0,75,507
02/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,227,0,228,0,3,268,0,271,111,0,111,382
02/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,2,304,1,307,0,9,366,1,376,190,0,190,566
02/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,1,342,1,344,0,7,404,1,412,187,0,187,599
02/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,240,0,240,0,10,306,0,316,126,0,126,442
02/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,1,199,0,200,0,7,279,0,286,109,0,109,395
02/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,0,151,0,151,0,8,191,0,199,125,0,125,324
02/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,255,0,255,0,6,305,0,311,98,0,98,409
02/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,2,341,0,343,0,9,391,0,400,158,0,158,558
02/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,295,0,295,0,2,351,0,353,179,0,179,532
02/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,2,300,0,302,0,6,366,0,372,249,0,249,621
02/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,12,72,0,84,0,0,237,0,237,0,12,309,0,321,197,0,197,518
02/18/2011,TMB,FL,ASO,ES,Towers with Radar,1,22,69,0,92,0,0,280,0,280,1,22,349,0,372,130,0,130,502
02/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,1,344,0,345,0,8,403,0,411,115,0,115,526
02/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,11,51,0,62,0,1,222,0,223,0,12,273,0,285,96,0,96,381
02/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,21,87,0,108,0,0,257,0,257,0,21,344,0,365,136,0,136,501
02/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,243,0,243,0,3,310,0,313,120,0,120,433
02/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,252,0,252,0,3,306,0,309,111,0,111,420
02/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,245,0,245,0,2,288,0,290,211,0,211,501
02/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,2,332,0,334,0,8,378,0,386,192,0,192,578
02/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,0,349,0,349,0,10,400,0,410,101,0,101,511
02/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,278,0,278,0,6,327,0,333,97,0,97,430
02/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,253,0,253,0,3,316,0,319,191,0,191,510
03/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,282,0,282,0,1,321,0,322,221,0,221,543
03/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,232,0,232,0,6,288,0,294,179,0,179,473
03/03/2011,TMB,FL,ASO,ES,Towers with Radar,2,10,44,0,56,0,1,205,0,206,2,11,249,0,262,120,0,120,382
03/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,12,89,0,101,0,2,170,0,172,0,14,259,0,273,78,0,78,351
03/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,1,330,0,331,0,7,394,0,401,191,0,191,592
03/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,180,0,180,0,6,217,0,223,86,0,86,309
03/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,328,0,328,0,3,386,0,389,192,0,192,581
03/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,1,330,0,331,0,9,383,0,392,198,0,198,590
03/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,61,0,70,0,0,273,0,273,0,9,334,0,343,169,0,169,512
03/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,153,0,153,0,7,184,0,191,79,0,79,270
03/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,4,307,0,311,0,11,367,0,378,156,0,156,534
03/12/2011,TMB,FL,ASO,ES,Towers with Radar,1,10,48,0,59,0,0,392,0,392,1,10,440,0,451,126,0,126,577
03/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,2,296,0,298,0,5,337,0,342,96,0,96,438
03/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,16,64,0,80,0,2,330,0,332,0,18,394,0,412,187,0,187,599
03/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,3,307,0,310,0,17,351,0,368,144,0,144,512
03/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,1,259,0,260,0,8,309,0,317,257,0,257,574
03/17/2011,TMB,FL,ASO,ES,Towers with Radar,1,11,55,1,68,0,0,287,0,287,1,11,342,1,355,243,0,243,598
03/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,14,52,0,66,0,3,295,0,298,0,17,347,0,364,107,0,107,471
03/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,2,353,0,355,0,14,408,0,422,236,0,236,658
03/20/2011,TMB,FL,ASO,ES,Towers with Radar,1,7,62,0,70,0,1,266,0,267,1,8,328,0,337,84,0,84,421
03/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,1,268,0,269,0,3,324,0,327,119,0,119,446
03/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,11,47,0,58,0,0,312,0,312,0,11,359,0,370,165,0,165,535
03/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,1,235,0,236,0,6,289,0,295,181,0,181,476
03/24/2011,TMB,FL,ASO,ES,Towers with Radar,1,4,53,0,58,0,0,306,0,306,1,4,359,0,364,114,0,114,478
03/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,1,242,0,243,0,12,307,0,319,95,0,95,414
03/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,54,0,67,0,22,277,0,299,0,35,331,0,366,121,0,121,487
03/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,277,0,277,0,8,330,0,338,93,0,93,431
03/28/2011,TMB,FL,ASO,ES,Towers with Radar,1,9,52,0,62,0,0,235,0,235,1,9,287,0,297,202,0,202,499
03/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,2,168,0,170,0,6,215,0,221,164,0,164,385
03/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,1,288,0,289,0,9,340,0,349,149,0,149,498
03/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,1,213,0,214,0,10,264,0,274,65,0,65,339
04/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,226,0,226,0,5,284,0,289,181,0,181,470
04/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,301,0,301,0,4,345,0,349,134,0,134,483
04/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,277,0,277,0,1,331,0,332,154,0,154,486
04/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,263,0,263,0,3,319,0,322,197,0,197,519
04/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,3,142,0,145,0,6,180,0,186,150,0,150,336
04/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,0,297,0,297,0,1,383,0,384,182,0,182,566
04/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,1,322,0,323,0,6,402,0,408,247,0,247,655
04/08/2011,TMB,FL,ASO,ES,Towers with Radar,1,2,63,0,66,0,0,363,0,363,1,2,426,0,429,264,0,264,693
04/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,52,2,55,0,2,396,0,398,0,3,448,2,453,145,0,145,598
04/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,247,0,247,0,5,298,0,303,124,0,124,427
04/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,1,0,274,0,275,1,3,335,0,339,114,0,114,453
04/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,1,236,0,237,0,1,283,0,284,300,0,300,584
04/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,0,277,0,277,0,6,322,0,328,223,0,223,551
04/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,55,1,62,0,0,311,0,311,0,6,366,1,373,123,0,123,496
04/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,281,0,281,0,2,327,0,329,128,0,128,457
04/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,273,0,273,0,5,312,0,317,161,0,161,478
04/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,227,0,227,0,4,270,0,274,102,0,102,376
04/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,265,1,266,0,3,316,1,320,92,0,92,412
04/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,304,0,304,0,2,357,0,359,176,0,176,535
04/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,5,347,1,353,0,12,412,1,425,163,0,163,588
04/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,95,0,108,0,0,344,0,344,0,13,439,0,452,137,0,137,589
04/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,0,354,0,354,0,4,420,0,424,221,0,221,645
04/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,352,0,352,0,4,413,0,417,124,0,124,541
