01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
04/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,18,54,0,72,0,2,229,0,231,0,20,283,0,303,76,0,76,379
04/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,19,67,0,86,0,0,225,0,225,0,19,292,0,311,93,0,93,404
04/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,281,0,281,0,9,338,0,347,146,0,146,493
04/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,226,0,226,0,4,285,0,289,72,0,72,361
04/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,56,1,63,0,2,329,0,331,0,8,385,1,394,169,0,169,563
04/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,67,2,78,0,3,197,0,200,0,12,264,2,278,96,0,96,374
04/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,1,272,0,273,0,7,307,0,314,146,0,146,460
05/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,42,0,50,0,2,217,0,219,0,10,259,0,269,73,0,73,342
05/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,42,0,55,0,0,164,0,164,0,13,206,0,219,98,0,98,317
05/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,1,239,0,240,0,7,281,0,288,98,0,98,386
05/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,3,240,2,245,0,6,307,2,315,130,0,130,445
05/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,245,0,245,0,5,284,0,289,214,0,214,503
05/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,47,0,60,0,0,150,0,150,0,13,197,0,210,178,0,178,388
05/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,4,335,0,339,0,10,380,0,390,148,0,148,538
05/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,196,0,196,0,5,253,0,258,105,0,105,363
05/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,64,4,72,0,1,271,3,275,0,5,335,7,347,134,0,134,481
05/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,285,0,285,0,5,335,0,340,195,0,195,535
05/11/2011,TMB,FL,ASO,ES,Towers with Radar,1,7,42,0,50,0,5,252,0,257,1,12,294,0,307,171,0,171,478
05/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,11,31,0,42,0,0,174,0,174,0,11,205,0,216,81,0,81,297
05/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,2,342,0,344,0,10,410,0,420,190,0,190,610
05/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,24,0,29,0,0,274,0,274,0,5,298,0,303,178,0,178,481
05/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,33,0,43,0,0,132,0,132,0,10,165,0,175,79,0,79,254
05/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,239,0,239,0,5,286,0,291,145,0,145,436
05/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,1,238,0,239,0,3,285,0,288,184,0,184,472
05/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,61,2,72,0,0,278,0,278,0,9,339,2,350,205,0,205,555
05/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,280,1,281,0,3,347,1,351,194,0,194,545
05/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,1,257,1,259,0,1,319,1,321,201,0,201,522
05/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,374,0,374,0,5,420,0,425,137,0,137,562
05/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,1,231,0,232,0,8,276,0,284,118,0,118,402
05/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,236,0,236,0,8,301,0,309,171,0,171,480
05/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,0,287,0,287,0,6,342,0,348,198,0,198,546
05/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,264,0,264,0,5,323,0,328,161,0,161,489
05/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,3,285,0,288,0,10,347,0,357,204,0,204,561
05/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,14,91,0,105,0,3,225,0,228,0,17,316,0,333,195,0,195,528
05/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,2,275,0,277,0,5,304,0,309,156,0,156,465
05/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,2,225,0,227,0,6,263,0,269,109,0,109,378
05/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,0,296,0,296,0,13,378,0,391,105,0,105,496
05/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,284,0,284,0,10,328,0,338,201,0,201,539
06/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,212,0,212,0,4,255,0,259,96,0,96,355
06/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,274,2,276,0,4,329,2,335,154,0,154,489
06/03/2011,TMB,FL,ASO,ES,Towers with Radar,1,6,61,0,68,0,1,248,0,249,1,7,309,0,317,211,0,211,528
06/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,340,0,340,0,4,383,0,387,172,0,172,559
06/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,206,0,206,0,2,258,0,260,150,0,150,410
06/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,255,0,255,0,4,312,0,316,282,0,282,598
06/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,272,0,272,0,2,338,0,340,195,0,195,535
06/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,294,0,294,0,4,347,0,351,276,2,278,629
06/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,47,1,57,0,2,213,0,215,0,11,260,1,272,254,0,254,526
06/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,5,257,1,263,0,11,303,1,315,230,0,230,545
06/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,219,0,219,0,2,274,0,276,104,0,104,380
06/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,0,191,0,191,0,8,235,0,243,78,0,78,321
06/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,201,1,202,0,7,250,1,258,95,0,95,353
06/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,244,0,244,0,2,310,0,312,139,0,139,451
06/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,38,0,47,0,1,202,0,203,0,10,240,0,250,115,0,115,365
06/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,68,1,77,0,2,307,0,309,0,10,375,1,386,234,0,234,620
06/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,62,0,71,0,0,237,0,237,0,9,299,0,308,191,0,191,499
06/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,261,0,261,0,2,306,0,308,111,0,111,419
06/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,1,161,0,162,0,8,206,0,214,92,0,92,306
06/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,173,0,173,0,3,229,0,232,178,0,178,410
06/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,53,2,57,0,0,284,0,284,0,2,337,2,341,204,0,204,545
06/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,1,281,0,282,0,2,333,0,335,286,0,286,621
06/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,41,0,48,0,2,196,0,198,0,9,237,0,246,163,0,163,409
06/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,195,0,195,0,7,236,0,243,147,0,147,390
06/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,252,0,252,0,4,298,0,302,166,0,166,468
06/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,167,0,167,0,2,197,0,199,109,0,109,308
06/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,50,2,53,0,1,224,0,225,0,2,274,2,278,187,0,187,465
06/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,188,0,189,0,3,242,0,245,203,0,203,448
06/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,1,81,0,82,0,7,120,0,127,107,0,107,234
06/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,60,0,69,0,0,187,0,187,0,9,247,0,256,217,0,217,473
07/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,74,0,82,0,0,184,0,184,0,8,258,0,266,103,0,103,369
07/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,1,229,0,230,0,9,268,0,277,176,0,176,453
07/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,165,0,165,0,6,191,0,197,139,0,139,336
07/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,198,0,198,0,5,255,0,260,159,0,159,419
07/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,1,248,0,249,0,8,302,0,310,241,0,241,551
07/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,75,0,75,0,2,117,0,119,121,0,121,240
07/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,4,50,0,54,0,10,86,0,96,50,0,50,146
07/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,199,0,199,0,10,251,0,261,177,0,177,438
07/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,216,0,216,0,3,259,0,262,215,0,215,477
07/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,1,176,0,177,0,8,215,0,223,127,0,127,350
07/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,246,3,250,0,5,296,3,304,196,0,196,500
07/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,253,0,253,0,1,294,0,295,223,0,223,518
07/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,281,0,281,0,1,342,0,343,192,0,192,535
07/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,40,0,50,0,3,305,0,308,0,13,345,0,358,220,0,220,578
07/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,1,242,0,243,0,5,306,0,311,265,0,265,576
07/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,305,0,305,0,1,359,0,360,156,0,156,516
07/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,187,0,188,0,3,231,0,234,114,0,114,348
07/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,1,232,0,233,0,6,275,0,281,139,0,139,420
07/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,28,0,34,0,1,223,0,224,0,7,251,0,258,234,0,234,492
07/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,221,0,221,0,4,265,0,269,224,0,224,493
07/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,1,200,0,201,0,1,250,0,251,228,0,228,479
07/22/2011,TMB,FL,ASO,ES,Towers with Radar,1,0,58,0,59,0,2,237,0,239,1,2,295,0,298,162,0,162,460
07/23/2011,TMB,FL,ASO,ES,Towers with Radar,1,0,43,0,44,0,2,301,1,304,1,2,344,1,348,207,0,207,555
07/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,2,183,1,186,0,2,218,1,221,73,0,73,294
07/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,2,272,0,274,0,3,326,0,329,223,0,223,552
07/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,50,11,67,0,2,257,0,259,0,8,307,11,326,255,0,255,581
07/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,1,210,0,211,0,1,265,0,266,207,0,207,473
07/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,2,244,0,246,0,2,293,0,295,261,0,261,556
07/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,1,294,0,295,0,8,358,0,366,262,0,262,628
07/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,2,275,0,277,0,6,331,0,337,150,0,150,487
07/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,1,215,0,216,0,4,255,0,259,71,0,71,330
08/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,189,0,189,0,7,222,0,229,209,0,209,438
08/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,2,188,1,191,0,2,230,1,233,276,0,276,509
08/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,40,0,47,0,0,297,0,297,0,7,337,0,344,211,0,211,555
08/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,47,1,56,0,1,204,0,205,0,9,251,1,261,191,0,191,452
08/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,266,0,266,0,3,312,0,315,314,0,314,629
08/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,36,1,38,0,0,158,0,158,0,1,194,1,196,128,0,128,324
08/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,111,2,113,0,0,138,2,140,110,0,110,250
08/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,148,0,148,0,2,181,0,183,212,0,212,395
08/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,2,216,0,218,0,9,248,0,257,136,0,136,393
08/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,162,0,162,0,3,214,0,217,153,0,153,370
08/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,1,217,0,218,0,4,256,0,260,219,0,219,479
08/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,224,0,224,0,2,262,0,264,197,0,197,461
08/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,295,0,295,0,4,325,0,329,112,0,112,441
08/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,0,163,0,163,0,5,199,0,204,89,0,89,293
08/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,3,177,0,180,0,7,219,0,226,206,0,206,432
08/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,231,0,231,0,6,265,0,271,235,0,235,506
08/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,8,251,1,260,0,8,287,1,296,333,0,333,629
08/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,226,0,226,0,1,268,0,269,190,0,190,459
08/19/2011,TMB,FL,ASO,ES,Towers with Radar,1,3,45,1,50,0,0,165,0,165,1,3,210,1,215,94,0,94,309
08/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,286,0,286,0,1,325,0,326,238,0,238,564
08/21/2011,TMB,FL,ASO,ES,Towers with Radar,1,6,36,0,43,0,1,233,0,234,1,7,269,0,277,82,0,82,359
08/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,0,183,0,183,0,7,236,0,243,218,0,218,461
08/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,236,0,236,0,4,291,0,295,175,0,175,470
08/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,222,0,222,0,0,264,0,264,223,0,223,487
08/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,14,0,16,0,0,30,0,30,0,2,44,0,46,22,0,22,68
08/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,25,0,30,0,0,220,0,220,0,5,245,0,250,109,0,109,359
08/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,260,0,260,0,0,292,0,292,181,0,181,473
08/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,221,0,221,0,0,254,0,254,120,0,120,374
08/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,0,126,0,126,0,5,162,0,167,111,0,111,278
08/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,170,0,170,0,0,222,0,222,207,0,207,429
08/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,243,0,243,0,2,282,0,284,288,0,288,572
09/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,232,0,232,0,5,282,0,287,206,0,206,493
09/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,246,0,246,0,6,311,0,317,176,0,176,493
09/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,1,266,0,267,0,5,304,0,309,195,0,195,504
09/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,168,0,168,0,7,196,0,203,82,0,82,285
09/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,288,1,289,0,10,354,1,365,185,0,185,550
09/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,273,0,273,0,2,322,0,324,189,0,189,513
09/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,220,0,220,0,7,261,0,268,320,0,320,588
09/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,1,243,0,244,0,7,280,0,287,232,0,232,519
09/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,222,1,223,0,1,264,1,266,207,0,207,473
09/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,301,1,302,0,2,335,1,338,158,0,158,496
09/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,213,0,213,0,1,248,0,249,152,0,152,401
09/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,184,0,184,0,2,219,0,221,374,0,374,595
09/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,1,196,1,198,0,3,234,1,238,253,0,253,491
09/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,1,265,0,266,0,2,301,0,303,197,0,197,500
09/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,279,0,279,0,1,342,0,343,216,0,216,559
09/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,272,0,272,0,1,321,0,322,287,0,287,609
09/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,1,350,0,351,0,4,390,0,394,214,0,214,608
09/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,203,0,203,0,1,243,0,244,169,0,169,413
09/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,227,0,227,0,4,271,0,275,276,0,276,551
09/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,255,0,255,0,0,308,0,308,272,0,272,580
09/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,249,0,249,0,3,292,0,295,210,0,210,505
09/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,179,0,179,0,5,219,0,224,271,0,271,495
09/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,187,0,188,0,2,238,0,240,197,0,197,437
09/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,233,0,233,0,4,273,0,277,173,0,173,450
09/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,34,0,39,0,0,119,0,119,0,5,153,0,158,197,0,197,355
09/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,179,0,179,0,5,221,0,226,220,0,220,446
09/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,2,269,0,271,0,3,320,0,323,184,0,184,507
09/28/2011,TMB,FL,ASO,ES,Towers with Radar,2,4,34,0,40,0,0,309,0,309,2,4,343,0,349,222,0,222,571
09/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,50,2,57,0,0,253,1,254,0,5,303,3,311,297,0,297,608
09/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,307,2,309,0,1,351,2,354,328,0,328,682
10/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,391,0,391,0,0,440,0,440,161,0,161,601
10/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,1,230,0,231,0,2,261,0,263,128,0,128,391
10/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,229,0,229,0,4,266,0,270,327,0,327,597
10/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,2,244,0,246,0,6,286,0,292,263,0,263,555
10/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,1,210,0,211,0,1,272,0,273,186,0,186,459
10/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,2,226,0,228,0,4,270,0,274,150,0,150,424
10/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,175,0,175,0,3,215,0,218,168,0,168,386
10/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,15,0,16,0,0,50,0,50,0,1,65,0,66,43,0,43,109
10/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,0,107,0,107,0,3,130,0,133,46,0,46,179
10/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,314,0,314,0,5,351,0,356,264,0,264,620
10/11/2011,TMB,FL,ASO,ES,Towers with Radar,1,2,68,0,71,0,0,283,0,283,1,2,351,0,354,239,0,239,593
10/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,247,0,247,0,1,289,0,290,285,0,285,575
10/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,1,242,1,244,0,6,297,1,304,270,0,270,574
10/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,273,0,273,0,1,323,0,324,284,0,284,608
10/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,195,0,195,0,5,239,0,244,199,0,199,443
10/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,49,0,49,0,5,89,0,94,32,0,32,126
10/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,47,0,47,0,3,92,0,95,72,0,72,167
10/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,17,0,21,0,0,50,0,50,0,4,67,0,71,123,0,123,194
10/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,32,0,32,0,4,51,0,55,169,0,169,224
10/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,278,0,278,0,7,337,0,344,262,0,262,606
10/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,1,317,1,319,0,1,383,1,385,161,0,161,546
10/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,1,395,0,396,0,3,435,0,438,179,0,179,617
10/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,172,0,172,0,6,216,0,222,184,0,184,406
10/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,236,0,236,0,6,280,0,286,188,0,188,474
10/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,260,1,261,0,0,314,1,315,295,0,295,610
10/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,1,80,2,83,0,2,273,1,276,0,3,353,3,359,240,0,240,599
10/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,38,2,46,0,0,232,0,232,0,6,270,2,278,272,0,272,550
10/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,220,0,220,0,6,269,0,275,321,0,321,596
10/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,27,1,34,0,0,179,0,179,0,6,206,1,213,36,0,36,249
10/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,38,1,49,0,0,36,0,36,0,10,74,1,85,11,0,11,96
10/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,32,0,40,0,0,103,0,103,0,8,135,0,143,206,0,206,349
11/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,65,0,74,0,0,247,0,247,0,9,312,0,321,168,0,168,489
11/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,213,0,213,0,3,273,0,276,167,0,167,443
11/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,35,0,44,0,3,314,0,317,0,12,349,0,361,246,0,246,607
11/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,1,311,0,312,0,3,375,0,378,187,0,187,565
11/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,39,0,48,0,0,365,0,365,0,9,404,0,413,124,0,124,537
11/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,61,0,70,0,0,233,0,233,0,9,294,0,303,151,0,151,454
11/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,49,1,57,0,0,316,1,317,0,7,365,2,374,366,0,366,740
