01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
11/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,1,263,0,264,0,4,317,0,321,326,0,326,647
11/09/2011,TMB,FL,ASO,ES,Towers with Radar,2,11,48,2,63,0,0,266,0,266,2,11,314,2,329,260,0,260,589
11/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,15,42,0,57,0,0,315,0,315,0,15,357,0,372,186,0,186,558
11/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,13,59,0,72,0,0,277,0,277,0,13,336,0,349,221,0,221,570
11/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,337,0,337,0,2,362,0,364,186,0,186,550
11/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,5,215,0,220,0,13,264,0,277,115,0,115,392
11/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,209,0,209,0,6,269,0,275,322,0,322,597
11/15/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,11,230,0,241,0,17,296,0,313,212,0,212,525
11/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,303,0,303,0,3,357,0,360,262,0,262,622
11/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,5,269,0,274,0,7,347,0,354,322,0,322,676
11/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,12,66,3,81,0,0,109,0,109,0,12,175,3,190,31,0,31,221
11/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,48,0,57,0,2,253,0,255,0,11,301,0,312,144,0,144,456
11/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,90,0,100,0,0,210,1,211,0,10,300,1,311,99,0,99,410
11/21/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,0,288,0,288,0,6,339,0,345,296,0,296,641
11/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,288,0,288,0,11,354,0,365,315,0,315,680
11/23/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,76,1,85,0,5,371,1,377,0,13,447,2,462,257,0,257,719
11/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,0,207,0,207,0,4,238,0,242,197,0,197,439
11/25/2011,TMB,FL,ASO,ES,Towers with Radar,1,2,46,0,49,0,3,221,0,224,1,5,267,0,273,131,0,131,404
11/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,267,0,267,0,3,310,0,313,134,0,134,447
11/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,14,70,0,84,0,0,203,0,203,0,14,273,0,287,56,0,56,343
11/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,53,2,62,0,0,236,0,236,0,7,289,2,298,178,0,178,476
11/29/2011,TMB,FL,ASO,ES,Towers with Radar,1,3,49,0,53,0,2,257,0,259,1,5,306,0,312,181,0,181,493
11/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,1,269,0,270,0,7,311,0,318,140,0,140,458
12/01/2011,TMB,FL,ASO,ES,Towers with Radar,0,11,55,0,66,0,0,307,0,307,0,11,362,0,373,181,0,181,554
12/02/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,282,0,282,0,8,331,0,339,202,0,202,541
12/03/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,0,258,0,258,0,6,312,0,318,97,0,97,415
12/04/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,187,1,188,0,5,235,1,241,89,0,89,330
12/05/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,2,270,0,272,0,10,325,0,335,192,0,192,527
12/06/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,335,0,335,0,2,386,0,388,197,0,197,585
12/07/2011,TMB,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,2,282,0,284,0,2,323,0,325,277,0,277,602
12/08/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,255,0,255,0,4,301,0,305,162,0,162,467
12/09/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,0,229,0,229,0,3,316,0,319,173,0,173,492
12/10/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,264,0,264,0,2,307,0,309,192,0,192,501
12/11/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,0,168,0,168,0,6,227,0,233,62,0,62,295
12/12/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,2,248,0,250,0,5,311,0,316,151,0,151,467
12/13/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,5,221,0,226,0,9,281,0,290,213,0,213,503
12/14/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,2,232,0,234,0,9,280,0,289,224,0,224,513
12/15/2011,TMB,FL,ASO,ES,Towers with Radar,1,5,47,0,53,0,0,256,0,256,1,5,303,0,309,203,0,203,512
12/16/2011,TMB,FL,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,229,0,229,0,9,282,0,291,215,0,215,506
12/17/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,289,0,289,0,4,329,0,333,214,0,214,547
12/18/2011,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,222,0,222,0,3,261,0,264,176,0,176,440
12/19/2011,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,262,0,262,0,2,314,0,316,258,0,258,574
12/20/2011,TMB,FL,ASO,ES,Towers with Radar,0,10,30,0,40,0,0,222,0,222,0,10,252,0,262,196,0,196,458
12/21/2011,TMB,FL,ASO,ES,Towers with Radar,1,3,50,0,54,0,1,234,0,235,1,4,284,0,289,218,0,218,507
12/22/2011,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,275,0,275,0,5,340,0,345,221,0,221,566
12/23/2011,TMB,FL,ASO,ES,Towers with Radar,2,4,54,0,60,0,0,208,0,208,2,4,262,0,268,225,0,225,493
12/24/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,25,0,33,0,0,189,0,189,0,8,214,0,222,158,0,158,380
12/25/2011,TMB,FL,ASO,ES,Towers with Radar,0,6,5,0,11,0,0,47,0,47,0,6,52,0,58,4,0,4,62
12/26/2011,TMB,FL,ASO,ES,Towers with Radar,0,17,82,0,99,0,0,323,0,323,0,17,405,0,422,273,0,273,695
12/27/2011,TMB,FL,ASO,ES,Towers with Radar,0,18,57,0,75,0,0,244,0,244,0,18,301,0,319,240,0,240,559
12/28/2011,TMB,FL,ASO,ES,Towers with Radar,0,15,53,0,68,0,0,288,0,288,0,15,341,0,356,84,0,84,440
12/29/2011,TMB,FL,ASO,ES,Towers with Radar,0,8,60,2,70,0,0,254,0,254,0,8,314,2,324,160,0,160,484
12/30/2011,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,283,1,284,0,4,343,1,348,142,0,142,490
12/31/2011,TMB,FL,ASO,ES,Towers with Radar,0,7,23,0,30,0,0,247,0,247,0,7,270,0,277,102,0,102,379
01/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,31,0,41,0,1,86,0,87,0,11,117,0,128,32,0,32,160
01/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,24,55,0,79,0,0,331,0,331,0,24,386,0,410,124,0,124,534
01/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,15,26,1,42,0,0,95,0,95,0,15,121,1,137,24,0,24,161
01/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,215,0,215,0,1,268,0,269,137,0,137,406
01/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,2,292,0,294,0,4,329,0,333,165,0,165,498
01/06/2012,TMB,FL,ASO,ES,Towers with Radar,2,5,49,0,56,0,2,285,0,287,2,7,334,0,343,213,0,213,556
01/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,227,0,228,0,3,268,0,271,73,0,73,344
01/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,32,3,45,0,2,248,0,250,0,12,280,3,295,72,0,72,367
01/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,248,0,248,0,10,289,0,299,151,0,151,450
01/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,41,0,49,0,1,263,0,264,0,9,304,0,313,188,0,188,501
01/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,32,0,40,0,0,167,0,167,0,8,199,0,207,141,0,141,348
01/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,14,48,0,62,0,0,203,0,203,0,14,251,0,265,183,0,183,448
01/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,1,285,0,286,0,7,356,0,363,212,0,212,575
01/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,0,275,0,275,0,3,311,0,314,116,0,116,430
01/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,47,1,56,0,0,190,2,192,0,8,237,3,248,81,0,81,329
01/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,62,0,73,0,6,231,0,237,0,17,293,0,310,164,0,164,474
01/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,2,304,0,306,0,5,353,0,358,163,0,163,521
01/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,0,269,0,269,0,5,337,0,342,225,0,225,567
01/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,70,2,80,0,1,254,0,255,0,9,324,2,335,229,0,229,564
01/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,336,0,336,0,2,400,0,402,223,0,223,625
01/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,52,2,58,0,1,361,0,362,0,5,413,2,420,123,0,123,543
01/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,215,0,215,0,2,246,0,248,137,0,137,385
01/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,1,252,0,253,0,10,308,0,318,182,0,182,500
01/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,274,0,274,0,6,331,0,337,190,0,190,527
01/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,311,0,311,0,3,364,0,367,255,0,255,622
01/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,2,286,0,288,0,6,340,0,346,221,0,221,567
01/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,238,1,239,0,0,305,1,306,177,0,177,483
01/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,0,267,0,267,0,4,301,0,305,238,0,238,543
01/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,0,159,0,159,0,9,232,0,241,234,0,234,475
01/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,228,0,228,0,4,291,0,295,170,0,170,465
01/31/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,15,255,0,270,0,25,315,0,340,141,0,141,481
02/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,65,2,72,0,34,259,0,293,0,39,324,2,365,245,0,245,610
02/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,299,0,299,0,7,353,0,360,274,0,274,634
02/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,1,271,0,272,0,5,336,0,341,314,0,314,655
02/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,300,0,300,0,2,333,0,335,288,0,288,623
02/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,202,0,202,0,7,246,0,253,168,0,168,421
02/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,52,0,61,0,2,116,0,118,0,11,168,0,179,165,0,165,344
02/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,2,139,0,141,0,9,194,0,203,104,0,104,307
02/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,68,2,81,0,0,61,0,61,0,11,129,2,142,110,0,110,252
02/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,213,0,213,0,6,274,0,280,240,0,240,520
02/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,12,63,0,75,0,0,214,0,214,0,12,277,0,289,271,0,271,560
02/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,257,0,257,0,1,286,0,287,212,0,212,499
02/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,166,0,166,0,6,213,0,219,65,0,65,284
02/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,328,0,328,0,4,368,0,372,225,0,225,597
02/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,307,0,307,0,4,351,0,355,192,0,192,547
02/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,14,56,0,70,0,2,298,0,300,0,16,354,0,370,308,0,308,678
02/16/2012,TMB,FL,ASO,ES,Towers with Radar,2,17,58,0,77,0,0,310,0,310,2,17,368,0,387,207,0,207,594
02/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,97,0,108,0,0,306,0,306,0,11,403,0,414,346,0,346,760
02/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,370,0,370,0,10,430,0,440,316,0,316,756
02/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,188,0,188,0,5,255,0,260,89,0,89,349
02/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,16,110,0,126,0,0,344,0,344,0,16,454,0,470,286,0,286,756
02/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,51,1,60,0,0,279,1,280,0,8,330,2,340,268,0,268,608
02/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,56,1,61,0,6,287,1,294,0,10,343,2,355,316,0,316,671
02/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,32,0,38,0,1,141,0,142,0,7,173,0,180,185,0,185,365
02/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,331,0,331,0,4,398,0,402,261,0,261,663
02/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,279,0,280,0,3,333,0,336,264,0,264,600
02/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,61,0,70,0,0,115,0,115,0,9,176,0,185,92,0,92,277
02/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,1,246,0,247,0,8,303,0,311,321,0,321,632
02/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,335,0,335,0,6,409,0,415,402,0,402,817
02/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,4,222,0,226,0,9,284,0,293,377,0,377,670
03/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,1,264,0,265,0,3,324,0,327,248,0,248,575
03/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,71,3,82,0,0,287,1,288,0,8,358,4,370,303,0,303,673
03/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,302,0,302,0,4,339,0,343,199,0,199,542
03/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,32,0,43,0,1,74,0,75,0,12,106,0,118,22,0,22,140
03/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,1,272,0,273,0,11,314,0,325,224,0,224,549
03/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,1,136,0,137,0,5,171,0,176,82,0,82,258
03/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,12,33,0,45,0,0,112,0,112,0,12,145,0,157,50,0,50,207
03/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,4,251,2,257,0,13,310,2,325,141,0,141,466
03/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,84,0,93,0,0,371,0,371,0,9,455,0,464,292,0,292,756
03/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,1,361,0,362,0,8,440,0,448,285,0,285,733
03/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,0,221,0,221,0,13,274,0,287,181,0,181,468
03/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,4,267,0,271,0,13,338,0,351,274,0,274,625
03/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,0,335,0,335,0,8,414,0,422,216,0,216,638
03/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,308,0,308,0,4,369,0,373,309,0,309,682
03/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,52,4,60,0,0,184,0,184,0,4,236,4,244,151,0,151,395
03/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,3,346,0,349,0,16,428,0,444,366,0,366,810
03/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,1,415,0,416,0,6,468,0,474,316,0,316,790
03/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,263,0,263,0,4,343,0,347,148,0,148,495
03/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,15,48,2,65,0,1,366,0,367,0,16,414,2,432,215,0,215,647
03/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,356,0,356,0,9,413,0,422,283,0,283,705
03/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,1,255,0,256,0,9,316,0,325,319,0,319,644
03/22/2012,TMB,FL,ASO,ES,Towers with Radar,1,9,59,1,70,0,0,346,0,346,1,9,405,1,416,274,0,274,690
03/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,387,0,387,0,6,456,0,462,387,0,387,849
03/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,12,50,0,62,0,0,332,0,332,0,12,382,0,394,273,0,273,667
03/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,52,0,61,0,0,209,0,209,0,9,261,0,270,149,0,149,419
03/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,301,0,301,0,9,360,0,369,260,0,260,629
03/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,2,335,0,337,0,5,391,0,396,378,0,378,774
03/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,2,318,0,320,0,9,383,0,392,286,0,286,678
03/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,357,0,357,0,2,415,0,417,330,0,330,747
03/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,5,325,0,330,0,13,386,0,399,388,0,388,787
03/31/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,51,0,58,0,2,292,0,294,0,9,343,0,352,269,0,269,621
04/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,14,52,0,66,0,0,221,0,221,0,14,273,0,287,92,0,92,379
04/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,1,325,0,326,0,5,368,0,373,419,0,419,792
04/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,39,0,48,0,4,365,0,369,0,13,404,0,417,360,0,360,777
04/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,0,347,0,347,0,17,409,0,426,451,0,451,877
04/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,16,79,0,95,0,0,210,0,210,0,16,289,0,305,229,0,229,534
04/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,62,0,73,0,0,225,0,225,0,11,287,0,298,197,0,197,495
04/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,350,0,350,0,6,394,0,400,273,0,273,673
04/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,270,0,270,0,11,329,0,340,184,0,184,524
04/09/2012,TMB,FL,ASO,ES,Towers with Radar,3,12,87,0,102,0,3,308,0,311,3,15,395,0,413,351,0,351,764
04/10/2012,TMB,FL,ASO,ES,Towers with Radar,2,8,64,0,74,0,0,271,0,271,2,8,335,0,345,386,0,386,731
04/11/2012,TMB,FL,ASO,ES,Towers with Radar,1,5,60,2,68,0,2,398,0,400,1,7,458,2,468,317,0,317,785
04/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,360,0,360,0,5,422,0,427,372,0,372,799
04/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,2,334,0,336,0,9,406,0,415,318,0,318,733
04/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,1,95,0,96,0,13,143,0,156,69,0,69,225
04/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,1,240,0,241,0,6,309,0,315,173,0,173,488
04/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,65,2,75,0,0,314,0,314,0,8,379,2,389,236,0,236,625
04/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,310,0,310,0,0,361,0,361,324,0,324,685
04/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,2,338,0,340,0,3,386,0,389,280,0,280,669
04/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,251,0,251,0,0,323,0,323,239,0,239,562
04/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,355,0,355,0,5,420,0,425,309,0,309,734
04/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,22,0,31,0,0,43,0,43,0,9,65,0,74,37,0,37,111
04/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,129,0,129,0,9,173,0,182,53,0,53,235
04/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,4,330,0,334,0,10,385,0,395,340,0,340,735
04/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,51,2,54,0,0,332,0,332,0,1,383,2,386,211,0,211,597
04/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,55,2,60,0,6,432,0,438,0,9,487,2,498,198,0,198,696
04/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,4,391,0,395,0,9,457,0,466,319,0,319,785
04/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,0,359,0,359,0,4,453,0,457,341,0,341,798
04/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,85,0,85,0,8,138,0,146,146,0,146,292
04/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,0,2,0,2,0,8,38,0,46,0,0,0,46
04/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,32,0,32,0,7,69,0,76,29,0,29,105
05/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,0,141,0,141,0,8,192,0,200,117,0,117,317
05/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,0,382,0,382,0,7,478,0,485,345,0,345,830
05/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,401,0,401,0,2,476,0,478,349,0,349,827
05/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,0,370,0,370,0,2,451,0,453,384,0,384,837
05/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,417,0,417,0,0,472,0,472,288,0,288,760
05/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,312,0,312,0,4,374,0,378,119,0,119,497
05/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,2,392,0,394,0,4,462,0,466,421,0,421,887
05/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,1,193,0,194,0,3,243,0,246,139,0,139,385
05/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,324,0,324,0,2,379,0,381,309,0,309,690
05/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,0,328,0,328,0,6,403,0,409,396,0,396,805
05/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,0,372,0,372,0,4,464,0,468,391,0,391,859
05/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,1,390,0,391,0,6,459,0,465,256,0,256,721
05/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,188,0,188,0,2,233,0,235,162,0,162,397
05/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,249,0,249,0,2,308,0,310,299,0,299,609
05/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,212,0,212,0,2,269,0,271,277,0,277,548
05/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,3,237,2,242,0,6,311,2,319,319,0,319,638
05/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,1,252,0,253,0,4,329,0,333,424,0,424,757
05/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,0,311,0,311,0,4,393,0,397,345,0,345,742
05/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,231,0,231,0,4,301,0,305,197,0,197,502
05/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,2,201,0,203,0,12,283,0,295,128,0,128,423
05/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,99,0,101,0,3,411,0,414,0,5,510,0,515,493,0,493,1008
05/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,1,185,0,186,0,4,268,0,272,217,0,217,489
