01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
05/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,207,0,207,0,2,281,0,283,215,0,215,498
05/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,0,134,0,134,0,10,208,0,218,101,0,101,319
05/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,15,86,1,102,0,0,408,2,410,0,15,494,3,512,382,0,382,894
05/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,0,399,1,400,0,11,482,1,494,155,0,155,649
05/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,174,0,174,0,0,209,0,209,73,0,73,282
05/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,16,84,0,100,0,0,333,0,333,0,16,417,0,433,309,0,309,742
05/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,52,1,60,0,3,288,1,292,0,10,340,2,352,332,0,332,684
05/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,341,0,341,0,5,416,0,421,289,0,289,710
05/31/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,91,0,98,0,1,256,1,258,0,8,347,1,356,306,0,306,662
06/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,1,83,0,84,0,8,128,0,136,50,0,50,186
06/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,301,0,301,0,4,372,0,376,286,0,286,662
06/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,249,0,249,0,6,291,0,297,186,0,186,483
06/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,1,376,0,377,0,8,440,0,448,390,0,390,838
06/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,324,0,324,0,4,380,0,384,367,0,367,751
06/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,2,243,0,245,0,5,325,0,330,246,0,246,576
06/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,0,291,2,293,0,7,374,2,383,336,0,336,719
06/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,2,297,0,299,0,8,349,0,357,203,0,203,560
06/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,0,339,0,339,0,4,421,0,425,276,0,276,701
06/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,4,241,0,245,0,8,290,0,298,165,0,165,463
06/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,83,0,92,0,0,397,0,397,0,9,480,0,489,378,0,378,867
06/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,2,406,0,408,0,5,483,0,488,266,0,266,754
06/13/2012,TMB,FL,ASO,ES,Towers with Radar,1,5,76,0,82,0,0,444,0,444,1,5,520,0,526,300,0,300,826
06/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,3,295,0,298,0,13,366,0,379,203,0,203,582
06/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,1,310,0,311,0,9,371,0,380,328,0,328,708
06/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,1,347,0,348,0,6,390,0,396,281,0,281,677
06/17/2012,TMB,FL,ASO,ES,Towers with Radar,3,11,57,0,71,0,0,209,0,209,3,11,266,0,280,99,0,99,379
06/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,280,0,281,0,3,348,0,351,368,0,368,719
06/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,216,0,216,0,7,295,0,302,292,0,292,594
06/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,18,0,18,0,3,58,0,61,53,0,53,114
06/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,100,2,107,0,2,281,0,283,0,7,381,2,390,355,0,355,745
06/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,92,0,92,0,4,152,0,156,127,0,127,283
06/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,141,0,141,0,9,191,0,200,167,0,167,367
06/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,27,0,35,0,0,56,0,56,0,8,83,0,91,53,0,53,144
06/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,85,0,85,0,5,125,0,130,41,0,41,171
06/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,1,78,0,79,0,4,106,0,110,17,0,17,127
06/27/2012,TMB,FL,ASO,ES,Towers with Radar,1,4,40,0,45,0,0,167,0,167,1,4,207,0,212,85,0,85,297
06/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,8,265,0,273,0,13,333,0,346,254,0,254,600
06/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,1,313,1,315,0,10,369,1,380,273,0,273,653
06/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,342,0,342,0,12,395,0,407,189,0,189,596
07/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,2,182,0,184,0,6,221,0,227,185,0,185,412
07/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,4,314,0,318,0,7,368,0,375,361,0,361,736
07/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,0,349,0,349,0,2,434,0,436,308,0,308,744
07/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,292,0,292,0,6,340,0,346,181,0,181,527
07/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,296,0,296,0,2,370,0,372,323,0,323,695
07/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,1,354,0,355,0,2,420,0,422,352,0,352,774
07/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,1,371,0,372,0,3,462,0,465,265,0,265,730
07/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,182,0,182,0,4,261,0,265,102,0,102,367
07/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,230,0,230,0,2,299,0,301,189,0,189,490
07/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,255,0,255,0,0,330,0,330,326,0,326,656
07/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,2,173,0,175,0,8,240,0,248,204,0,204,452
07/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,76,1,80,0,2,201,7,210,0,5,277,8,290,224,0,224,514
07/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,68,1,73,0,1,298,3,302,0,5,366,4,375,323,0,323,698
07/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,0,243,0,243,0,4,332,0,336,262,0,262,598
07/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,173,0,173,0,2,224,0,226,149,0,149,375
07/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,2,215,0,217,0,5,280,0,285,267,0,267,552
07/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,80,2,82,0,0,236,0,236,0,0,316,2,318,204,0,204,522
07/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,123,0,126,0,0,397,0,397,0,3,520,0,523,235,0,235,758
07/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,94,0,97,0,0,380,0,380,0,3,474,0,477,358,0,358,835
07/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,1,357,0,358,0,5,455,0,460,351,0,351,811
07/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,307,0,307,0,2,366,0,368,220,0,220,588
07/22/2012,TMB,FL,ASO,ES,Towers with Radar,1,5,34,0,40,0,0,79,0,79,1,5,113,0,119,64,0,64,183
07/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,96,0,105,0,0,258,0,258,0,9,354,0,363,328,0,328,691
07/24/2012,TMB,FL,ASO,ES,Towers with Radar,1,5,98,0,104,0,0,261,0,261,1,5,359,0,365,386,0,386,751
07/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,1,290,0,291,0,2,370,0,372,324,0,324,696
07/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,1,336,0,337,0,6,407,0,413,299,0,299,712
07/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,0,320,0,320,0,3,421,0,424,357,0,357,781
07/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,3,290,1,294,0,5,358,1,364,183,0,183,547
07/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,1,251,0,252,0,6,323,0,329,243,0,243,572
07/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,271,0,271,0,5,329,0,334,244,0,244,578
07/31/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,3,229,0,232,0,9,293,0,302,219,0,219,521
08/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,63,1,67,0,0,266,1,267,0,3,329,2,334,200,0,200,534
08/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,205,0,205,0,5,270,0,275,237,0,237,512
08/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,172,0,172,0,5,231,0,236,165,0,165,401
08/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,89,0,89,0,0,232,0,232,0,0,321,0,321,152,0,152,473
08/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,237,0,237,0,1,303,0,304,163,0,163,467
08/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,2,192,0,194,0,3,258,0,261,291,0,291,552
08/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,0,317,0,317,0,4,404,0,408,336,0,336,744
08/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,1,310,0,311,0,8,377,0,385,303,0,303,688
08/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,105,0,109,0,1,372,0,373,0,5,477,0,482,244,0,244,726
08/10/2012,TMB,FL,ASO,ES,Towers with Radar,1,7,39,0,47,0,0,113,0,113,1,7,152,0,160,168,0,168,328
08/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,198,0,198,0,5,247,0,252,158,0,158,410
08/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,2,242,0,244,0,6,308,0,314,138,0,138,452
08/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,0,328,0,328,0,8,399,0,407,344,0,344,751
08/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,58,2,61,0,0,270,1,271,0,1,328,3,332,360,0,360,692
08/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,1,269,0,270,0,7,325,0,332,208,0,208,540
08/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,72,2,83,0,0,267,1,268,0,9,339,3,351,246,0,246,597
08/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,1,293,1,295,0,4,368,1,373,286,0,286,659
08/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,2,309,0,311,0,2,358,0,360,246,0,246,606
08/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,1,249,0,250,0,4,302,0,306,163,0,163,469
08/20/2012,TMB,FL,ASO,ES,Towers with Radar,1,2,78,0,81,0,3,328,0,331,1,5,406,0,412,368,0,368,780
08/21/2012,TMB,FL,ASO,ES,Towers with Radar,1,4,62,0,67,0,0,241,0,241,1,4,303,0,308,260,0,260,568
08/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,361,0,361,0,2,452,0,454,308,0,308,762
08/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,326,0,326,0,3,401,0,404,339,0,339,743
08/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,295,0,295,0,1,348,0,349,150,0,150,499
08/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,16,0,20,0,0,28,0,28,0,4,44,0,48,10,0,10,58
08/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
08/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,10,0,10,0,0,13,0,13,0,0,23,0,23,0,0,0,23
08/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,1,217,0,218,0,7,268,0,275,214,0,214,489
08/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,2,333,0,335,0,4,404,0,408,301,0,301,709
08/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,99,0,101,0,5,331,0,336,0,7,430,0,437,364,0,364,801
08/31/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,92,0,99,0,0,331,0,331,0,7,423,0,430,314,0,314,744
09/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,310,0,310,0,1,389,0,390,254,0,254,644
09/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,171,2,173,0,1,204,2,207,104,0,104,311
09/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,5,326,0,331,0,12,422,0,434,279,0,279,713
09/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,0,220,0,220,0,3,307,0,310,227,0,227,537
09/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,223,0,223,0,3,297,0,300,278,0,278,578
09/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,99,0,100,0,0,313,0,313,0,1,412,0,413,307,0,307,720
09/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,94,0,96,0,0,247,0,247,0,2,341,0,343,184,0,184,527
09/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,1,379,0,380,0,2,455,0,457,370,0,370,827
09/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,225,0,225,0,2,272,0,274,138,0,138,412
09/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,1,242,0,243,0,2,310,0,312,298,0,298,610
09/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,168,0,168,0,1,223,0,224,199,0,199,423
09/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,2,296,0,298,0,3,384,0,387,364,0,364,751
09/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,0,202,0,202,0,0,298,0,298,300,0,300,598
09/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,85,0,89,0,0,289,0,289,0,4,374,0,378,354,0,354,732
09/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,64,3,68,0,0,288,0,288,0,1,352,3,356,345,0,345,701
09/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,131,0,131,0,1,172,0,173,216,0,216,389
09/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,2,346,0,348,0,3,427,0,430,369,0,369,799
09/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,2,296,0,298,0,4,346,0,350,308,0,308,658
09/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,317,0,317,0,2,365,0,367,485,0,485,852
09/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,149,0,149,0,2,199,0,201,167,0,167,368
09/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,84,0,90,0,1,279,0,280,0,7,363,0,370,321,0,321,691
09/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,11,0,16,0,0,53,0,53,0,5,64,0,69,22,0,22,91
09/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,71,2,78,0,0,141,0,141,0,5,212,2,219,184,0,184,403
09/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,93,2,98,0,1,237,0,238,0,4,330,2,336,193,0,193,529
09/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,100,0,101,0,2,324,0,326,0,3,424,0,427,472,0,472,899
09/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,2,227,0,229,0,4,293,0,297,371,0,371,668
09/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,254,0,254,0,1,325,0,326,314,0,314,640
09/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,303,0,303,0,5,383,0,388,354,0,354,742
09/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,1,348,0,349,0,4,425,0,429,204,0,204,633
09/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,70,10,83,0,0,237,1,238,0,3,307,11,321,170,0,170,491
10/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,104,0,104,0,5,156,0,161,120,0,120,281
10/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,1,175,0,176,0,5,221,0,226,158,0,158,384
10/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,1,330,0,331,0,5,414,0,419,297,0,297,716
10/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,97,0,101,0,0,379,0,379,0,4,476,0,480,510,0,510,990
10/05/2012,TMB,FL,ASO,ES,Towers with Radar,1,2,90,0,93,0,1,282,0,283,1,3,372,0,376,414,0,414,790
10/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,288,0,288,0,0,355,0,355,336,0,336,691
10/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,161,0,161,0,7,210,0,217,183,0,183,400
10/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,1,258,0,259,0,5,323,0,328,310,0,310,638
10/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,2,0,304,0,306,2,2,387,0,391,405,0,405,796
10/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,1,247,0,248,0,3,299,0,302,322,0,322,624
10/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,1,189,0,190,0,4,259,0,263,320,0,320,583
10/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,99,0,106,0,0,308,0,308,0,7,407,0,414,362,0,362,776
10/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,150,0,150,0,3,195,0,198,128,0,128,326
10/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,114,0,114,0,6,153,0,159,109,0,109,268
10/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,86,0,91,0,0,358,0,358,0,5,444,0,449,437,0,437,886
10/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,335,0,335,0,2,393,0,395,415,0,415,810
10/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,80,0,83,0,5,271,2,278,0,8,351,2,361,362,0,362,723
10/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,93,0,96,0,2,357,0,359,0,5,450,0,455,417,0,417,872
10/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,2,219,0,221,0,5,287,0,292,364,0,364,656
10/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,303,0,303,0,2,355,0,357,369,0,369,726
10/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,252,0,252,0,2,312,0,314,192,0,192,506
10/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,205,2,207,0,1,252,2,255,209,0,209,464
10/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,227,1,228,0,3,296,1,300,130,0,130,430
10/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,138,0,138,0,4,185,0,189,228,0,228,417
10/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,20,0,23,0,0,29,0,29,0,3,49,0,52,10,0,10,62
10/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,12,0,12,0,2,9,0,11,0,2,21,0,23,0,0,0,23
10/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,21,0,22,0,0,79,0,79,0,1,100,0,101,71,0,71,172
10/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,0,151,0,151,0,3,183,0,186,140,0,140,326
10/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,2,347,0,349,0,9,424,0,433,304,0,304,737
10/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,1,327,0,328,0,3,404,0,407,267,0,267,674
10/31/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,92,0,95,0,0,326,0,326,0,3,418,0,421,404,0,404,825
11/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,0,311,0,311,0,8,387,0,395,327,0,327,722
11/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,331,1,332,0,4,406,1,411,369,0,369,780
11/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,293,0,293,0,1,346,0,347,201,0,201,548
11/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,2,131,0,133,0,10,170,0,180,132,0,132,312
11/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,295,0,295,0,2,367,0,369,305,0,305,674
11/06/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,283,0,283,0,2,347,0,349,315,0,315,664
11/07/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,266,0,266,0,0,318,0,318,276,0,276,594
11/08/2012,TMB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,281,0,281,0,7,359,0,366,226,0,226,592
11/09/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,0,369,0,369,0,5,461,0,466,151,0,151,617
11/10/2012,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,327,1,329,0,2,381,1,384,258,0,258,642
11/11/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,2,197,0,199,0,8,241,0,249,129,0,129,378
11/12/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,109,1,116,0,0,278,0,278,0,6,387,1,394,332,0,332,726
11/13/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,112,0,117,0,0,296,0,296,0,5,408,0,413,475,0,475,888
11/14/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,100,1,104,0,1,272,0,273,0,4,372,1,377,444,0,444,821
11/15/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,2,310,0,312,0,7,413,0,420,377,0,377,797
11/16/2012,TMB,FL,ASO,ES,Towers with Radar,0,13,93,3,109,0,4,302,1,307,0,17,395,4,416,220,0,220,636
11/17/2012,TMB,FL,ASO,ES,Towers with Radar,0,11,62,2,75,0,3,354,0,357,0,14,416,2,432,226,0,226,658
11/18/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,96,1,103,0,2,229,0,231,0,8,325,1,334,109,0,109,443
11/19/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,1,296,0,297,0,7,370,0,377,249,0,249,626
11/20/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,87,1,96,0,0,74,1,75,0,8,161,2,171,60,0,60,231
11/21/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,400,0,400,0,4,483,0,487,302,0,302,789
11/22/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,1,249,0,250,0,6,286,0,292,113,0,113,405
11/23/2012,TMB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,2,318,0,320,0,2,368,0,370,151,0,151,521
11/24/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,356,0,356,0,5,405,0,410,196,0,196,606
11/25/2012,TMB,FL,ASO,ES,Towers with Radar,0,8,93,0,101,0,0,282,0,282,0,8,375,0,383,162,0,162,545
11/26/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,96,0,99,0,2,327,0,329,0,5,423,0,428,219,0,219,647
11/27/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,67,2,71,0,1,320,0,321,0,3,387,2,392,428,0,428,820
11/28/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,320,2,322,0,2,385,2,389,439,0,439,828
11/29/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,1,284,0,285,0,4,353,0,357,273,0,273,630
11/30/2012,TMB,FL,ASO,ES,Towers with Radar,0,6,97,0,103,0,0,251,0,251,0,6,348,0,354,257,0,257,611
12/01/2012,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,290,0,290,0,2,351,0,353,305,0,305,658
12/02/2012,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,231,0,231,0,5,306,0,311,136,0,136,447
12/03/2012,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,262,0,262,0,3,344,0,347,274,0,274,621
12/04/2012,TMB,FL,ASO,ES,Towers with Radar,0,9,66,0,75,0,0,289,0,289,0,9,355,0,364,302,0,302,666
12/05/2012,TMB,FL,ASO,ES,Towers with Radar,0,4,111,0,115,0,1,397,0,398,0,5,508,0,513,378,0,378,891
