01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
01/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,61,0,76,0,0,310,2,312,0,15,371,2,388,236,0,236,624
01/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,91,0,106,0,0,339,0,339,0,15,430,0,445,82,0,82,527
01/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,25,93,0,118,0,2,169,0,171,0,27,262,0,289,203,0,203,492
01/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,31,96,0,127,0,0,197,0,197,0,31,293,0,324,200,0,200,524
01/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,0,265,0,265,0,8,336,0,344,297,0,297,641
01/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,0,158,0,158,0,7,223,0,230,42,0,42,272
01/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,44,0,44,0,3,112,0,115,180,0,180,295
01/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,105,0,109,0,1,120,0,121,0,5,225,0,230,304,0,304,534
01/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,120,0,122,0,0,324,0,324,0,2,444,0,446,413,0,413,859
01/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,0,283,1,284,0,7,379,1,387,214,0,214,601
01/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,283,0,283,0,3,346,0,349,212,0,212,561
01/13/2014,TMB,FL,ASO,ES,Towers with Radar,1,9,90,0,100,0,0,325,0,325,1,9,415,0,425,460,0,460,885
01/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,295,0,295,0,3,363,0,366,447,0,447,813
01/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,49,1,55,0,0,236,1,237,0,5,285,2,292,231,0,231,523
01/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,0,313,2,315,0,4,387,2,393,258,0,258,651
01/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,81,1,93,0,0,428,0,428,0,11,509,1,521,490,0,490,1011
01/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,1,451,0,452,0,3,502,0,505,390,0,390,895
01/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,1,333,0,334,0,3,367,0,370,399,0,399,769
01/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,108,0,114,0,0,374,0,374,0,6,482,0,488,410,0,410,898
01/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,145,0,145,0,5,210,0,215,316,0,316,531
01/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,1,409,0,410,0,7,496,0,503,427,0,427,930
01/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,127,0,129,0,0,332,0,332,0,2,459,0,461,508,0,508,969
01/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,386,0,386,0,5,483,0,488,394,0,394,882
01/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,354,0,354,0,6,427,0,433,481,0,481,914
01/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,1,243,0,244,0,9,314,0,323,261,0,261,584
01/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,69,1,80,0,0,337,0,337,0,10,406,1,417,455,0,455,872
01/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,320,0,320,0,4,376,0,380,412,0,412,792
01/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,84,0,84,0,7,143,0,150,169,0,169,319
01/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,0,27,0,27,0,11,110,0,121,51,0,51,172
01/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,105,0,113,0,0,296,0,296,0,8,401,0,409,393,0,393,802
02/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,0,316,0,316,0,1,400,0,401,354,0,354,755
02/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,263,0,263,0,5,343,0,348,264,0,264,612
02/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,90,1,94,0,1,314,0,315,0,4,404,1,409,274,0,274,683
02/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,86,0,86,0,0,292,0,292,0,0,378,0,378,362,0,362,740
02/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,325,0,325,0,10,395,0,405,477,0,477,882
02/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,97,0,105,0,0,303,0,303,0,8,400,0,408,553,0,553,961
02/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,0,210,0,210,0,3,295,0,298,280,0,280,578
02/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,0,297,0,297,0,2,384,0,386,291,0,291,677
02/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,84,0,92,0,0,121,0,121,0,8,205,0,213,110,0,110,323
02/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,0,333,0,333,0,5,429,0,434,489,0,489,923
02/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,0,329,0,329,0,3,415,0,418,409,0,409,827
02/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,197,0,197,0,12,250,0,262,140,0,140,402
02/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,3,259,0,262,0,8,328,0,336,269,0,269,605
02/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,1,480,0,481,0,5,558,0,563,433,0,433,996
02/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,444,0,444,0,7,511,0,518,360,0,360,878
02/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,295,0,295,0,2,366,0,368,224,0,224,592
02/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,101,0,107,0,1,317,0,318,0,7,418,0,425,396,0,396,821
02/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,104,0,111,0,0,375,0,375,0,7,479,0,486,406,0,406,892
02/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,323,0,323,0,7,397,0,404,505,0,505,909
02/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,93,0,99,0,2,273,2,277,0,8,366,2,376,471,0,471,847
02/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,310,0,310,0,7,395,0,402,420,0,420,822
02/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,0,325,0,325,0,5,416,0,421,389,0,389,810
02/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,65,0,74,0,0,232,0,232,0,9,297,0,306,184,0,184,490
02/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,2,313,0,315,0,3,410,0,413,510,0,510,923
02/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,363,0,363,0,3,440,0,443,495,0,495,938
02/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,80,4,90,0,0,378,0,378,0,6,458,4,468,513,0,513,981
02/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,223,0,223,0,5,320,0,325,475,0,475,800
02/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,80,0,91,0,0,266,0,266,0,11,346,0,357,337,0,337,694
03/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,368,0,368,0,0,446,0,446,423,0,423,869
03/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,1,312,0,313,0,1,385,0,386,229,0,229,615
03/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,87,0,98,0,0,390,0,390,0,11,477,0,488,494,0,494,982
03/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,80,0,91,0,0,384,1,385,0,11,464,1,476,580,0,580,1056
03/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,122,0,127,0,1,369,0,370,0,6,491,0,497,587,0,587,1084
03/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,231,0,231,0,2,275,0,277,290,0,290,567
03/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,1,143,2,146,0,7,211,2,220,171,0,171,391
03/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,57,1,68,0,0,48,4,52,0,10,105,5,120,0,0,0,120
03/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,21,67,1,89,0,1,88,1,90,0,22,155,2,179,11,0,11,190
03/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,2,375,1,378,0,7,452,1,460,420,0,420,880
03/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,84,1,90,0,0,443,1,444,0,5,527,2,534,564,0,564,1098
03/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,408,2,410,0,5,480,2,487,220,0,220,707
03/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,287,3,290,0,7,350,3,360,199,0,199,559
03/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,107,0,113,0,0,335,0,335,0,6,442,0,448,453,0,453,901
03/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,365,1,366,0,1,442,1,444,311,0,311,755
03/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,267,0,267,0,4,347,0,351,81,0,81,432
03/17/2014,TMB,FL,ASO,ES,Towers with Radar,2,6,73,0,81,0,1,213,0,214,2,7,286,0,295,198,0,198,493
03/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,74,0,85,0,2,247,0,249,0,13,321,0,334,388,0,388,722
03/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,111,0,118,0,2,404,2,408,0,9,515,2,526,662,0,662,1188
03/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,3,210,2,215,0,7,265,2,274,475,0,475,749
03/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,109,0,113,0,0,316,2,318,0,4,425,2,431,280,0,280,711
03/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,85,0,95,0,0,346,2,348,0,10,431,2,443,394,0,394,837
03/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,0,263,2,265,0,5,337,2,344,204,0,204,548
03/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,105,0,111,0,0,262,0,262,0,6,367,0,373,517,0,517,890
03/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,2,216,0,218,0,7,278,0,285,236,0,236,521
03/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,98,0,107,0,0,362,2,364,0,9,460,2,471,302,0,302,773
03/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,0,312,2,314,0,3,401,2,406,520,0,520,926
03/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,80,1,85,0,0,267,1,268,0,4,347,2,353,300,0,300,653
03/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,161,0,161,0,1,224,0,225,205,0,205,430
03/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,235,2,237,0,5,307,2,314,96,0,96,410
03/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,0,425,0,425,0,5,520,0,525,460,0,460,985
04/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,1,427,0,428,0,5,518,0,523,526,0,526,1049
04/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,398,0,398,0,12,466,0,478,499,0,499,977
04/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,99,0,101,0,0,397,0,397,0,2,496,0,498,476,0,476,974
04/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,100,0,104,0,0,385,0,385,0,4,485,0,489,390,0,390,879
04/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,349,0,349,0,3,427,0,430,372,0,372,802
04/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,239,0,239,0,6,312,0,318,144,0,144,462
04/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,0,368,0,368,0,1,459,0,460,113,0,113,573
04/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,106,0,106,0,1,153,0,154,87,0,87,241
04/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,82,3,87,0,1,316,3,320,0,3,398,6,407,537,0,537,944
04/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,93,0,101,0,2,398,0,400,0,10,491,0,501,521,0,521,1022
04/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,104,0,113,0,0,374,0,374,0,9,478,0,487,602,0,602,1089
04/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,0,380,1,381,0,4,462,1,467,434,0,434,901
04/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,77,0,85,0,0,256,0,256,0,8,333,0,341,372,0,372,713
04/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,87,0,96,0,1,367,0,368,0,10,454,0,464,389,0,389,853
04/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,85,0,91,0,1,289,0,290,0,7,374,0,381,304,0,304,685
04/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,81,1,92,0,1,338,2,341,0,11,419,3,433,370,0,370,803
04/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,14,98,0,112,0,1,247,0,248,0,15,345,0,360,620,0,620,980
04/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,81,0,92,1,0,402,0,403,1,11,483,0,495,279,0,279,774
04/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,294,0,294,0,3,354,0,357,268,0,268,625
04/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,2,306,0,308,0,16,383,0,399,225,0,225,624
04/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,12,100,0,112,0,0,427,0,427,0,12,527,0,539,295,0,295,834
04/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,86,0,94,0,1,432,0,433,0,9,518,0,527,391,0,391,918
04/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,1,329,0,330,0,6,418,0,424,637,0,637,1061
04/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,0,350,0,350,0,0,442,0,442,412,0,412,854
04/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,0,437,0,437,0,1,533,0,534,458,0,458,992
04/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,418,0,418,0,3,502,0,505,449,0,449,954
04/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,0,237,0,237,0,9,319,0,328,216,0,216,544
04/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,2,331,0,333,0,3,399,0,402,279,0,279,681
04/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,372,0,372,0,4,430,0,434,426,0,426,860
04/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,1,379,0,380,0,6,443,0,449,526,0,526,975
05/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,88,1,95,0,0,363,0,363,0,6,451,1,458,434,0,434,892
05/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,392,0,392,0,0,470,0,470,470,0,470,940
05/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,157,0,157,0,1,196,0,197,78,0,78,275
05/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,1,269,0,270,0,5,355,0,360,136,0,136,496
05/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,94,0,96,0,2,426,0,428,0,4,520,0,524,408,0,408,932
05/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,0,394,0,394,0,1,485,0,486,446,0,446,932
05/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,0,426,0,426,0,2,516,0,518,510,0,510,1028
05/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,1,379,0,380,0,5,465,0,470,219,0,219,689
05/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,88,0,98,0,0,319,0,319,0,10,407,0,417,222,0,222,639
05/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,217,0,217,0,4,279,0,283,156,0,156,439
05/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,212,0,212,0,10,282,0,292,93,0,93,385
05/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,0,338,0,338,0,1,429,0,430,403,0,403,833
05/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,0,302,0,302,0,4,393,0,397,392,0,392,789
05/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,0,180,0,180,0,3,252,0,255,339,0,339,594
05/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,13,39,0,52,0,0,82,0,82,0,13,121,0,134,169,0,169,303
05/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,86,2,94,0,2,229,1,232,0,8,315,3,326,244,0,244,570
05/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,311,0,311,0,4,375,0,379,103,0,103,482
05/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,218,0,218,0,5,289,0,294,164,0,164,458
05/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,107,0,112,0,0,383,0,383,0,5,490,0,495,422,0,422,917
05/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,114,0,115,0,0,415,1,416,0,1,529,1,531,387,0,387,918
05/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,86,1,96,0,0,390,3,393,0,9,476,4,489,608,0,608,1097
05/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,116,0,126,0,0,463,0,463,0,10,579,0,589,597,0,597,1186
05/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,12,109,0,121,0,0,530,0,530,0,12,639,0,651,517,0,517,1168
05/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,1,433,2,436,0,6,505,2,513,254,0,254,767
05/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,219,2,221,0,1,291,2,294,226,0,226,520
05/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,104,0,119,0,0,385,0,385,0,15,489,0,504,396,0,396,900
05/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,0,291,0,291,0,4,382,0,386,528,0,528,914
05/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,0,365,0,365,0,6,474,0,480,558,0,558,1038
05/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,93,0,93,0,8,141,0,149,191,0,191,340
05/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,114,2,122,0,0,385,0,385,0,6,499,2,507,473,0,473,980
05/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,348,0,348,0,4,431,0,435,394,0,394,829
06/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,0,183,0,183,0,13,253,0,266,139,0,139,405
06/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,77,0,77,0,6,126,0,132,155,0,155,287
06/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,113,2,117,0,0,313,2,315,0,2,426,4,432,577,0,577,1009
06/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,134,0,136,0,0,361,2,363,0,2,495,2,499,457,0,457,956
06/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,0,377,2,379,0,10,464,2,476,445,0,445,921
06/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,12,107,0,119,0,1,498,0,499,0,13,605,0,618,385,0,385,1003
06/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,285,0,285,0,5,330,0,335,232,0,232,567
06/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,50,0,61,0,0,215,0,215,0,11,265,0,276,105,0,105,381
06/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,209,0,209,0,2,280,0,282,297,0,297,579
06/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,175,0,175,0,4,237,0,241,280,0,280,521
06/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,0,270,0,270,0,4,368,0,372,440,0,440,812
06/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,70,1,76,0,2,237,0,239,0,7,307,1,315,315,0,315,630
06/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,65,1,76,0,2,263,1,266,0,12,328,2,342,265,0,265,607
06/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,65,1,74,0,0,298,0,298,0,8,363,1,372,299,0,299,671
06/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,212,0,212,0,8,268,0,276,177,0,177,453
06/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,97,0,100,0,2,350,0,352,0,5,447,0,452,368,0,368,820
06/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,97,0,101,0,0,195,0,195,0,4,292,0,296,220,0,220,516
06/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,178,0,178,0,3,245,0,248,260,0,260,508
06/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,0,229,2,231,0,5,305,2,312,271,0,271,583
06/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,86,0,96,0,1,313,0,314,0,11,399,0,410,451,0,451,861
06/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,88,0,99,0,0,319,0,319,0,11,407,0,418,338,0,338,756
06/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,0,258,2,260,0,6,325,2,333,135,0,135,468
06/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,195,0,195,0,5,245,0,250,275,0,275,525
06/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,333,0,333,0,3,407,0,410,442,0,442,852
06/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,285,0,286,0,4,349,0,353,258,0,258,611
06/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,85,2,93,0,0,344,2,346,0,6,429,4,439,463,0,463,902
06/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,1,313,0,314,0,2,392,0,394,539,0,539,933
06/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,321,1,322,0,1,381,1,383,274,0,274,657
06/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,203,0,205,0,4,265,0,269,81,0,81,350
06/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,266,0,266,0,1,322,0,323,271,0,271,594
07/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,1,288,1,290,0,4,357,1,362,403,0,403,765
07/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,1,235,0,236,0,5,283,0,288,428,0,428,716
07/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,1,383,0,384,0,7,474,0,481,559,0,559,1040
07/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,234,1,235,0,5,301,1,307,167,0,167,474
07/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,1,154,1,156,0,3,214,1,218,171,0,171,389
07/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,13,57,0,70,0,1,183,0,184,0,14,240,0,254,149,0,149,403
07/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,0,156,0,156,0,10,215,0,225,310,0,310,535
07/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,231,0,231,0,0,306,0,306,487,0,487,793
07/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,202,0,202,0,0,262,0,262,121,0,121,383
07/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,210,0,210,0,2,289,0,291,174,0,174,465
07/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,106,2,110,0,0,436,0,436,0,2,542,2,546,436,0,436,982
07/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,71,1,77,0,2,304,0,306,0,7,375,1,383,335,0,335,718
07/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,0,273,3,276,0,4,360,3,367,140,0,140,507
07/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,283,0,283,0,2,360,0,362,247,0,247,609
07/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,74,9,84,0,0,283,0,283,0,1,357,9,367,456,0,456,823
07/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,1,259,1,261,0,6,314,1,321,378,0,378,699
