01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
07/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,66,2,72,0,0,266,0,266,0,4,332,2,338,293,0,293,631
07/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,1,313,0,314,0,1,374,0,375,272,0,272,647
07/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,2,298,0,300,0,2,369,0,371,308,0,308,679
07/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,223,0,223,0,6,283,0,289,153,0,153,442
07/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,51,2,57,0,0,127,0,127,0,4,178,2,184,211,0,211,395
07/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,0,237,0,237,0,0,331,0,331,350,0,350,681
07/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,172,0,172,0,0,235,0,235,228,0,228,463
07/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,2,291,0,293,0,7,365,0,372,306,0,306,678
07/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,2,364,0,366,0,4,457,0,461,363,0,363,824
07/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,90,0,90,0,0,243,0,243,0,0,333,0,333,158,0,158,491
07/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,154,0,154,0,3,227,0,230,90,0,90,320
07/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,325,6,331,0,2,399,6,407,342,0,342,749
07/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,7,300,0,307,0,11,368,0,379,423,0,423,802
07/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,202,0,202,0,0,249,0,249,187,0,187,436
07/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,1,309,0,310,0,3,390,0,393,381,0,381,774
08/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,89,0,98,0,0,320,3,323,0,9,409,3,421,443,0,443,864
08/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,2,244,0,246,0,3,326,0,329,279,0,279,608
08/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,1,81,0,82,0,7,118,0,125,189,0,189,314
08/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,13,49,0,62,0,1,217,0,218,0,14,266,0,280,296,0,296,576
08/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,66,0,74,0,0,388,2,390,0,8,454,2,464,525,0,525,989
08/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,362,0,362,0,2,425,0,427,482,0,482,909
08/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,1,313,0,314,0,5,392,0,397,315,0,315,712
08/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,0,301,0,301,0,6,381,0,387,322,0,322,709
08/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,84,2,88,0,0,378,0,378,0,2,462,2,466,230,0,230,696
08/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,212,0,212,0,4,267,0,271,124,0,124,395
08/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,326,0,326,0,2,392,0,394,454,0,454,848
08/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,46,1,52,0,2,274,1,277,0,7,320,2,329,325,0,325,654
08/13/2014,TMB,FL,ASO,ES,Towers with Radar,2,3,96,0,101,0,0,352,2,354,2,3,448,2,455,315,0,315,770
08/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,281,0,281,0,5,337,0,342,367,0,367,709
08/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,2,280,1,283,0,4,358,1,363,213,0,213,576
08/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,275,1,276,0,0,344,1,345,371,0,371,716
08/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,226,0,226,0,2,284,0,286,332,0,332,618
08/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,131,0,133,0,1,395,1,397,0,3,526,1,530,420,0,420,950
08/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,0,324,1,325,0,2,422,1,425,491,0,491,916
08/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,96,2,99,0,0,288,0,288,0,1,384,2,387,463,0,463,850
08/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,0,319,0,319,0,1,410,0,411,544,0,544,955
08/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,104,0,108,0,0,330,0,330,0,4,434,0,438,507,0,507,945
08/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,262,0,262,0,1,328,0,329,286,0,286,615
08/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,211,0,211,0,4,274,0,278,262,0,262,540
08/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,243,0,243,0,8,299,0,307,215,0,215,522
08/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,88,0,91,0,1,286,0,287,0,4,374,0,378,360,0,360,738
08/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,0,345,2,347,0,4,439,2,445,390,0,390,835
08/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,112,0,114,0,0,291,0,291,0,2,403,0,405,279,0,279,684
08/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,127,0,130,0,1,340,0,341,0,4,467,0,471,289,0,289,760
08/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,294,0,294,0,5,363,0,368,209,0,209,577
08/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,171,1,174,0,3,217,1,221,44,0,44,265
09/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,99,0,103,0,2,313,0,315,0,6,412,0,418,308,0,308,726
09/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,1,296,0,297,0,2,376,0,378,457,0,457,835
09/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,4,248,0,252,0,5,320,0,325,373,0,373,698
09/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,99,0,103,0,2,293,0,295,0,6,392,0,398,420,0,420,818
09/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,367,0,367,0,2,458,0,460,389,0,389,849
09/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,138,0,138,0,0,182,0,182,177,0,177,359
09/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,3,155,0,158,0,4,230,0,234,158,0,158,392
09/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,82,0,87,0,4,302,0,306,0,9,384,0,393,392,0,392,785
09/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,1,338,0,339,0,4,422,0,426,265,0,265,691
09/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,90,2,95,0,3,260,0,263,0,6,350,2,358,307,0,307,665
09/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,240,0,240,0,4,309,0,313,220,0,220,533
09/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,173,0,173,0,3,243,0,246,240,0,240,486
09/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,296,0,296,0,1,361,0,362,293,0,293,655
09/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,233,0,233,0,2,309,0,311,160,0,160,471
09/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,98,0,99,0,0,372,0,372,0,1,470,0,471,398,0,398,869
09/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,0,347,0,347,0,1,439,0,440,402,0,402,842
09/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,1,296,2,299,0,5,370,2,377,471,0,471,848
09/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,2,264,1,267,0,6,326,1,333,556,0,556,889
09/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,175,0,175,0,3,226,0,229,293,0,293,522
09/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,240,0,240,0,3,303,0,306,298,0,298,604
09/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,2,202,0,204,0,6,269,0,275,219,0,219,494
09/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,0,256,0,256,0,2,345,0,347,421,0,421,768
09/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,61,1,64,0,0,124,5,129,0,2,185,6,193,214,0,214,407
09/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,106,0,108,0,0,307,2,309,0,2,413,2,417,419,0,419,836
09/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,1,317,0,318,0,3,406,0,409,264,0,264,673
09/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,0,342,0,342,0,1,433,0,434,439,0,439,873
09/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,367,1,368,0,1,444,1,446,372,0,372,818
09/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,95,0,99,0,1,240,0,241,0,5,335,0,340,237,0,237,577
09/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,294,0,294,0,2,368,0,370,183,0,183,553
09/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,269,0,269,0,1,327,0,328,219,0,219,547
10/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,115,0,120,0,0,372,0,372,0,5,487,0,492,475,0,475,967
10/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,271,1,272,0,3,325,1,329,444,0,444,773
10/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,381,0,381,0,0,427,0,427,408,0,408,835
10/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,279,0,279,0,3,328,0,331,378,0,378,709
10/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,208,0,208,0,4,266,0,270,112,0,112,382
10/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,1,324,0,325,0,1,402,0,403,357,0,357,760
10/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,197,0,197,0,4,242,0,246,395,0,395,641
10/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,9,81,1,91,0,1,318,0,319,0,10,399,1,410,409,0,409,819
10/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,93,2,98,0,1,339,3,343,0,4,432,5,441,359,0,359,800
10/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,96,0,99,0,2,349,0,351,0,5,445,0,450,419,0,419,869
10/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,84,0,90,0,1,308,0,309,0,7,392,0,399,383,0,383,782
10/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,2,244,0,246,0,5,315,0,320,253,0,253,573
10/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,107,0,114,0,0,302,2,304,0,7,409,2,418,419,0,419,837
10/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,328,0,328,0,1,401,0,402,482,0,482,884
10/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,1,0,261,0,262,1,4,341,0,346,326,0,326,672
10/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,2,390,2,394,0,4,482,2,488,389,0,389,877
10/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,374,0,374,0,1,459,0,460,438,0,438,898
10/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,0,352,0,352,0,2,438,0,440,360,0,360,800
10/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,241,0,241,0,3,317,0,320,129,0,129,449
10/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,276,0,276,0,6,357,0,363,375,0,375,738
10/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,63,2,72,0,0,167,0,167,0,7,230,2,239,240,0,240,479
10/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,272,0,272,0,6,358,0,364,309,0,309,673
10/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,112,0,117,0,0,248,0,248,0,5,360,0,365,344,0,344,709
10/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,12,83,0,95,0,0,54,0,54,0,12,137,0,149,58,0,58,207
10/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,108,0,108,0,0,431,1,432,0,0,539,1,540,345,0,345,885
10/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,85,2,95,0,0,318,2,320,0,8,403,4,415,157,0,157,572
10/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,109,0,109,0,0,423,0,423,0,0,532,0,532,406,0,406,938
10/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,3,386,0,389,0,3,465,0,468,512,0,512,980
10/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,107,0,109,0,0,387,0,387,0,2,494,0,496,551,0,551,1047
10/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,2,392,0,394,0,4,475,0,479,578,0,578,1057
10/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,389,0,389,0,5,461,0,466,424,0,424,890
11/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,280,0,280,0,6,330,0,336,174,0,174,510
11/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,231,0,231,0,4,302,0,306,193,0,193,499
11/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,357,0,357,0,3,433,0,436,251,0,251,687
11/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,3,326,0,329,0,6,400,0,406,347,0,347,753
11/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,118,0,119,0,0,331,0,331,0,1,449,0,450,249,0,249,699
11/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,87,1,92,0,0,390,1,391,0,4,477,2,483,386,0,386,869
11/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,350,0,350,0,4,438,0,442,419,0,419,861
11/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,390,0,390,0,0,458,0,458,477,0,477,935
11/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,41,0,41,0,6,82,0,88,38,0,38,126
11/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,1,280,0,281,0,6,359,0,365,440,0,440,805
11/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,101,0,111,0,0,458,0,458,0,10,559,0,569,452,0,452,1021
11/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,85,0,91,0,0,447,0,447,0,6,532,0,538,424,0,424,962
11/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,13,101,0,114,0,1,373,1,375,0,14,474,1,489,376,0,376,865
11/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,113,0,121,0,1,402,0,403,0,9,515,0,524,411,0,411,935
11/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,375,0,375,0,4,459,0,463,376,0,376,839
11/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,113,0,128,0,0,245,2,247,0,15,358,2,375,93,0,93,468
11/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,0,294,0,294,0,5,390,0,395,574,0,574,969
11/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,145,0,145,0,3,207,0,210,191,0,191,401
11/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,72,0,82,0,0,128,0,128,0,10,200,0,210,222,0,222,432
11/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,102,0,108,0,0,356,0,356,0,6,458,0,464,392,0,392,856
11/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,0,4,0,4,0,8,86,0,94,2,0,2,96
11/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,1,140,0,141,0,8,219,0,227,224,0,224,451
11/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,1,181,0,182,0,5,239,0,244,149,0,149,393
11/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,136,2,149,0,0,406,1,407,0,11,542,3,556,490,0,490,1046
11/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,14,95,0,109,0,0,309,0,309,0,14,404,0,418,174,0,174,592
11/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,116,0,116,0,7,184,0,191,120,0,120,311
11/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,3,272,0,275,0,4,309,0,313,106,0,106,419
11/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,323,0,323,0,0,404,0,404,226,0,226,630
11/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,0,369,1,370,0,6,444,1,451,278,0,278,729
11/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,94,0,109,0,2,213,0,215,0,17,307,0,324,77,0,77,401
12/01/2014,TMB,FL,ASO,ES,Towers with Radar,0,16,91,0,107,0,4,287,0,291,0,20,378,0,398,239,0,239,637
12/02/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,100,0,108,0,1,324,1,326,0,9,424,1,434,418,0,418,852
12/03/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,104,0,110,0,0,378,0,378,0,6,482,0,488,441,0,441,929
12/04/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,95,0,97,0,0,231,0,231,0,2,326,0,328,339,0,339,667
12/05/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,145,2,157,0,0,426,0,426,0,10,571,2,583,402,0,402,985
12/06/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,113,0,116,0,0,415,0,415,0,3,528,0,531,445,0,445,976
12/07/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,113,0,116,0,0,248,0,248,0,3,361,0,364,162,0,162,526
12/08/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,118,0,126,0,0,432,0,432,0,8,550,0,558,538,0,538,1096
12/09/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,111,0,116,0,0,154,0,154,0,5,265,0,270,170,0,170,440
12/10/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,408,0,408,0,4,484,0,488,330,0,330,818
12/11/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,0,392,0,392,0,2,484,0,486,525,0,525,1011
12/12/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,100,0,103,0,1,374,0,375,0,4,474,0,478,444,0,444,922
12/13/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,375,0,375,0,0,453,0,453,328,0,328,781
12/14/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,264,0,264,0,5,334,0,339,238,0,238,577
12/15/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,108,0,110,0,2,328,1,331,0,4,436,1,441,481,0,481,922
12/16/2014,TMB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,0,288,0,288,0,10,362,0,372,472,0,472,844
12/17/2014,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,346,0,346,0,4,430,0,434,490,0,490,924
12/18/2014,TMB,FL,ASO,ES,Towers with Radar,0,0,102,0,102,0,0,369,0,369,0,0,471,0,471,454,0,454,925
12/19/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,99,0,114,0,8,413,0,421,0,23,512,0,535,352,0,352,887
12/20/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,103,0,110,0,0,433,0,433,0,7,536,0,543,325,0,325,868
12/21/2014,TMB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,0,241,0,241,0,7,317,0,324,205,0,205,529
12/22/2014,TMB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,2,338,0,340,0,13,417,0,430,367,0,367,797
12/23/2014,TMB,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,4,347,0,351,0,6,433,0,439,68,0,68,507
12/24/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,182,0,182,0,6,218,0,224,188,0,188,412
12/25/2014,TMB,FL,ASO,ES,Towers with Radar,0,5,18,0,23,0,0,61,0,61,0,5,79,0,84,4,0,4,88
12/26/2014,TMB,FL,ASO,ES,Towers with Radar,0,15,87,0,102,0,0,122,0,122,0,15,209,0,224,259,0,259,483
12/27/2014,TMB,FL,ASO,ES,Towers with Radar,0,16,97,0,113,0,0,290,0,290,0,16,387,0,403,340,0,340,743
12/28/2014,TMB,FL,ASO,ES,Towers with Radar,0,13,91,0,104,0,1,265,0,266,0,14,356,0,370,194,0,194,564
12/29/2014,TMB,FL,ASO,ES,Towers with Radar,0,8,100,0,108,0,0,303,0,303,0,8,403,0,411,366,0,366,777
12/30/2014,TMB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,327,0,327,0,6,408,0,414,303,0,303,717
12/31/2014,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,113,0,113,0,3,170,0,173,222,0,222,395
01/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,0,94,0,94,0,4,132,0,136,57,0,57,193
01/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,107,0,111,0,2,295,0,297,0,6,402,0,408,357,0,357,765
01/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,18,84,0,102,0,0,222,0,222,0,18,306,0,324,69,0,69,393
01/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,29,96,0,125,0,3,199,0,202,0,32,295,0,327,54,0,54,381
01/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,16,110,0,126,0,0,300,0,300,0,16,410,0,426,358,0,358,784
01/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,103,0,113,0,1,375,0,376,0,11,478,0,489,546,0,546,1035
01/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,0,310,0,310,0,4,392,0,396,521,0,521,917
01/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,88,0,97,0,4,361,0,365,0,13,449,0,462,226,0,226,688
01/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,2,343,0,345,0,6,427,0,433,556,0,556,989
01/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,313,0,313,0,4,384,0,388,200,0,200,588
01/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,132,0,132,0,6,189,0,195,217,0,217,412
01/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,1,140,0,141,0,7,213,0,220,160,0,160,380
01/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,114,0,120,0,0,278,0,278,0,6,392,0,398,551,0,551,949
01/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,108,1,109,0,4,192,1,197,354,0,354,551
01/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,89,0,99,0,1,230,1,232,0,11,319,1,331,165,0,165,496
01/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,1,324,0,325,0,5,416,0,421,297,0,297,718
01/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,2,420,0,422,0,4,500,0,504,499,0,499,1003
01/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,4,258,0,262,0,6,317,0,323,178,0,178,501
01/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,2,425,0,427,0,5,520,0,525,482,0,482,1007
01/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,3,356,0,359,0,6,440,0,446,584,0,584,1030
01/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,1,372,0,373,0,6,467,0,473,517,0,517,990
01/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,109,0,114,0,2,353,1,356,0,7,462,1,470,458,0,458,928
01/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,104,0,107,0,0,316,0,316,0,3,420,0,423,56,0,56,479
01/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,111,0,111,0,0,169,0,169,96,0,96,265
01/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,0,297,0,297,0,5,371,0,376,220,0,220,596
01/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,180,0,180,0,5,225,0,230,258,0,258,488
01/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,88,0,95,0,2,477,1,480,0,9,565,1,575,197,0,197,772
01/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,2,347,0,349,0,6,404,0,410,190,0,190,600
