01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
01/29/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,91,0,99,0,2,389,0,391,0,10,480,0,490,461,0,461,951
01/30/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,54,2,63,0,1,384,0,385,0,8,438,2,448,414,0,414,862
01/31/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,75,2,81,0,2,372,0,374,0,6,447,2,455,236,0,236,691
02/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,2,220,1,223,0,10,278,1,289,219,0,219,508
02/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,2,268,0,270,0,7,332,0,339,237,0,237,576
02/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,1,303,0,304,0,4,401,0,405,530,0,530,935
02/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,93,0,103,0,0,355,0,355,0,10,448,0,458,423,0,423,881
02/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,13,30,0,43,0,1,50,0,51,0,14,80,0,94,152,0,152,246
02/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,339,2,341,0,7,416,2,425,301,0,301,726
02/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,396,0,396,0,1,473,0,474,262,0,262,736
02/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,86,0,96,0,0,308,4,312,0,10,394,4,408,5,0,5,413
02/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,2,196,0,198,0,8,257,0,265,28,0,28,293
02/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,17,53,0,70,0,1,258,0,259,0,18,311,0,329,156,0,156,485
02/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,2,308,0,310,0,12,371,0,383,168,0,168,551
02/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,0,382,0,382,0,7,462,0,469,479,0,479,948
02/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,18,93,1,112,0,0,389,0,389,0,18,482,1,501,423,0,423,924
02/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,55,0,66,0,0,363,0,363,0,11,418,0,429,317,0,317,746
02/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,81,0,90,0,2,270,0,272,0,11,351,0,362,357,0,357,719
02/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,14,93,0,107,0,2,363,1,366,0,16,456,1,473,239,0,239,712
02/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,84,0,90,0,1,333,0,334,0,7,417,0,424,397,0,397,821
02/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,142,0,142,0,11,208,0,219,191,0,191,410
02/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,26,0,37,0,0,158,0,158,0,11,184,0,195,51,0,51,246
02/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,94,0,102,0,0,328,0,328,0,8,422,0,430,202,0,202,632
02/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,0,294,0,294,0,14,374,0,388,204,0,204,592
02/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,12,89,0,101,0,0,356,0,356,0,12,445,0,457,303,0,303,760
02/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,328,0,328,0,13,414,0,427,491,0,491,918
02/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,2,335,0,337,0,7,431,0,438,484,0,484,922
02/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,151,0,152,0,4,214,0,218,192,0,192,410
02/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,1,181,0,182,0,6,229,0,235,119,0,119,354
02/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,13,96,0,109,0,2,198,0,200,0,15,294,0,309,230,0,230,539
02/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,111,0,112,0,6,169,0,175,197,0,197,372
03/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,98,0,106,0,0,265,0,265,0,8,363,0,371,277,0,277,648
03/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,104,0,109,0,0,407,0,407,0,5,511,0,516,223,0,223,739
03/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,2,347,0,349,0,5,428,0,433,414,0,414,847
03/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,1,316,0,317,0,7,399,0,406,427,0,427,833
03/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,81,2,89,0,0,323,0,323,0,6,404,2,412,191,0,191,603
03/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,116,2,126,0,0,346,0,346,0,8,462,2,472,266,0,266,738
03/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,86,0,95,0,2,170,0,172,0,11,256,0,267,137,0,137,404
03/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,17,66,0,83,0,0,87,0,87,0,17,153,0,170,68,0,68,238
03/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,106,0,113,0,0,442,0,442,0,7,548,0,555,295,0,295,850
03/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,356,0,356,0,2,432,0,434,118,0,118,552
03/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,88,0,99,0,0,322,1,323,0,11,410,1,422,140,0,140,562
03/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,101,0,108,0,2,391,0,393,0,9,492,0,501,539,0,539,1040
03/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,12,85,0,97,0,0,285,0,285,0,12,370,0,382,249,0,249,631
03/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,2,393,0,395,0,7,486,0,493,327,0,327,820
03/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,103,0,109,0,0,400,0,400,0,6,503,0,509,278,0,278,787
03/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,0,457,0,457,0,3,548,0,551,536,0,536,1087
03/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,94,0,101,0,0,417,1,418,0,7,511,1,519,370,0,370,889
03/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,2,393,0,395,0,9,491,0,500,419,0,419,919
03/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,1,374,0,375,0,6,437,0,443,43,0,43,486
03/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,84,0,93,0,0,432,0,432,0,9,516,0,525,3,0,3,528
03/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,0,408,0,408,0,2,506,0,508,20,0,20,528
03/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,88,0,93,0,0,315,0,315,0,5,403,0,408,226,0,226,634
03/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,0,313,0,313,0,10,381,0,391,329,0,329,720
03/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,108,0,110,0,0,302,0,302,0,2,410,0,412,288,0,288,700
03/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,113,0,117,0,0,356,0,356,0,4,469,0,473,280,0,280,753
03/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,312,0,312,0,7,389,0,396,304,0,304,700
03/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,171,0,171,0,6,234,0,240,209,0,209,449
03/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,82,0,87,0,2,314,0,316,0,7,396,0,403,259,0,259,662
03/29/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,103,0,111,0,0,316,0,316,0,8,419,0,427,98,0,98,525
03/30/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,1,396,0,397,0,3,475,0,478,467,0,467,945
03/31/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,110,0,111,0,4,484,1,489,0,5,594,1,600,520,0,520,1120
04/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,2,429,0,431,0,5,530,0,535,455,0,455,990
04/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,12,126,0,138,0,1,427,0,428,0,13,553,0,566,463,0,463,1029
04/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,18,88,0,106,0,1,428,0,429,0,19,516,0,535,252,0,252,787
04/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,1,375,0,376,0,8,460,0,468,354,0,354,822
04/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,95,0,106,0,2,276,0,278,0,13,371,0,384,198,0,198,582
04/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,20,105,0,125,0,1,421,0,422,0,21,526,0,547,379,0,379,926
04/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,95,0,97,0,0,422,1,423,0,2,517,1,520,414,0,414,934
04/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,0,289,1,290,0,5,368,1,374,328,0,328,702
04/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,101,1,105,0,0,359,0,359,0,3,460,1,464,377,0,377,841
04/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,19,95,0,114,0,4,423,2,429,0,23,518,2,543,441,0,441,984
04/11/2015,TMB,FL,ASO,ES,Towers with Radar,1,9,86,2,98,0,1,392,3,396,1,10,478,5,494,365,0,365,859
04/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,15,81,0,96,0,0,261,0,261,0,15,342,0,357,253,0,253,610
04/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,2,354,0,356,0,9,436,0,445,464,0,464,909
04/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,390,0,390,0,3,467,0,470,482,0,482,952
04/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,1,369,0,370,0,3,448,0,451,411,0,411,862
04/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,121,0,123,0,0,532,0,532,0,2,653,0,655,463,0,463,1118
04/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,98,0,103,0,0,408,1,409,0,5,506,1,512,453,0,453,965
04/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,397,0,397,0,3,500,0,503,342,0,342,845
04/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,345,0,345,0,7,414,0,421,106,0,106,527
04/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,341,0,341,0,2,424,0,426,395,0,395,821
04/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,45,2,52,0,0,124,0,124,0,5,169,2,176,277,0,277,453
04/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,132,0,132,0,6,181,0,187,285,0,285,472
04/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,69,2,76,0,0,359,0,359,0,5,428,2,435,466,0,466,901
04/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,0,416,0,416,0,4,508,0,512,429,0,429,941
04/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,376,0,376,0,3,458,0,461,394,0,394,855
04/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,256,0,256,0,7,324,0,331,118,0,118,449
04/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,0,337,0,337,0,11,402,0,413,428,0,428,841
04/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,1,182,0,183,0,6,229,0,235,357,0,357,592
04/29/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,0,31,0,31,0,2,68,0,70,30,0,30,100
04/30/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,108,0,112,0,1,422,0,423,0,5,530,0,535,558,0,558,1093
05/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,102,0,106,0,0,428,0,428,0,4,530,0,534,420,0,420,954
05/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,0,418,0,418,0,3,509,0,512,312,0,312,824
05/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,267,0,267,0,5,337,0,342,150,0,150,492
05/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,300,0,300,0,3,384,0,387,374,0,374,761
05/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,56,0,56,0,2,116,0,118,228,0,228,346
05/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,0,341,0,341,0,3,427,0,430,509,0,509,939
05/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,115,0,121,0,0,437,0,437,0,6,552,0,558,438,0,438,996
05/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,93,0,96,0,0,424,0,424,0,3,517,0,520,499,0,499,1019
05/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,93,0,96,0,0,412,0,412,0,3,505,0,508,335,0,335,843
05/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,226,0,226,0,5,297,0,302,220,0,220,522
05/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,99,0,101,0,0,384,0,384,0,2,483,0,485,462,0,462,947
05/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,3,301,0,304,0,8,370,0,378,442,0,442,820
05/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,94,1,102,0,4,373,1,378,0,11,467,2,480,462,0,462,942
05/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,2,386,0,388,0,3,482,0,485,579,0,579,1064
05/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,100,0,106,0,3,393,0,396,0,9,493,0,502,476,0,476,978
05/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,296,0,296,0,8,376,0,384,351,0,351,735
05/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,252,0,252,0,5,325,0,330,110,0,110,440
05/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,0,342,0,342,0,3,440,0,443,263,0,263,706
05/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,2,358,1,361,0,7,453,1,461,494,0,494,955
05/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,83,4,91,0,1,392,4,397,0,5,475,8,488,422,0,422,910
05/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,63,4,72,0,1,234,0,235,0,6,297,4,307,291,0,291,598
05/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,84,0,90,0,2,329,0,331,0,8,413,0,421,307,0,307,728
05/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,3,345,0,348,0,8,414,0,422,249,0,249,671
05/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,324,0,324,0,5,377,0,382,174,0,174,556
05/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,18,105,0,123,0,0,404,0,404,0,18,509,0,527,245,0,245,772
05/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,0,341,0,341,0,4,432,0,436,326,0,326,762
05/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,57,1,67,0,0,223,0,223,0,9,280,1,290,272,0,272,562
05/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,1,98,0,99,0,6,139,0,145,110,0,110,255
05/29/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,111,4,124,0,1,485,0,486,0,10,596,4,610,362,0,362,972
05/30/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,0,362,1,363,0,2,442,1,445,430,0,430,875
05/31/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,1,179,0,180,0,5,253,0,258,225,0,225,483
06/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,103,0,111,0,0,327,0,327,0,8,430,0,438,357,0,357,795
06/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,274,0,274,0,2,349,0,351,445,0,445,796
06/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,102,0,105,0,1,358,1,360,0,4,460,1,465,521,0,521,986
06/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,62,4,73,0,0,334,0,334,0,7,396,4,407,400,0,400,807
06/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,73,0,81,0,0,271,0,271,0,8,344,0,352,289,0,289,641
06/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,3,248,0,251,0,6,308,0,314,264,0,264,578
06/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,1,286,0,287,0,2,375,0,377,176,0,176,553
06/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,82,0,87,0,2,338,0,340,0,7,420,0,427,395,0,395,822
06/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,200,0,200,0,4,254,0,258,311,0,311,569
06/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,374,0,374,0,0,455,0,455,289,0,289,744
06/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,106,0,109,0,1,419,0,420,0,4,525,0,529,501,0,501,1030
06/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,111,0,112,0,0,462,0,462,0,1,573,0,574,261,0,261,835
06/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,0,331,0,331,0,0,416,0,416,164,0,164,580
06/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,1,250,0,251,0,7,324,0,331,216,0,216,547
06/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,95,0,105,0,0,267,0,267,0,10,362,0,372,417,0,417,789
06/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,111,0,117,0,0,440,0,440,0,6,551,0,557,501,0,501,1058
06/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,101,0,102,0,1,410,0,411,0,2,511,0,513,446,0,446,959
06/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,10,81,0,91,0,0,386,0,386,0,10,467,0,477,309,0,309,786
06/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,0,378,0,378,0,2,468,0,470,462,0,462,932
06/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,363,0,363,0,4,430,0,434,325,0,325,759
06/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,303,0,303,0,7,362,0,369,210,0,210,579
06/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,384,0,384,0,5,459,0,464,333,0,333,797
06/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,391,0,391,0,3,475,0,478,463,0,463,941
06/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,97,0,104,0,1,371,0,372,0,8,468,0,476,452,0,452,928
06/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,90,0,94,0,0,324,0,324,0,4,414,0,418,479,0,479,897
06/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,58,2,67,0,2,224,1,227,0,9,282,3,294,204,0,204,498
06/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,255,0,255,0,3,321,0,324,168,0,168,492
06/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,0,196,0,196,0,7,246,0,253,160,0,160,413
06/29/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,326,0,326,0,4,405,0,409,143,0,143,552
06/30/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,335,2,337,0,4,408,2,414,375,0,375,789
07/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,107,0,115,0,0,421,1,422,0,8,528,1,537,275,0,275,812
07/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,95,0,104,0,0,340,2,342,0,9,435,2,446,370,0,370,816
07/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,1,403,1,405,0,3,494,1,498,392,0,392,890
07/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,272,0,272,0,0,318,0,318,243,0,243,561
07/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,285,0,285,0,4,373,0,377,184,0,184,561
07/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,104,3,116,0,0,326,0,326,0,9,430,3,442,369,0,369,811
07/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,285,0,285,0,1,362,0,363,420,0,420,783
07/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,334,0,334,0,2,407,0,409,314,0,314,723
07/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,0,417,0,417,0,6,492,0,498,337,0,337,835
07/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,384,1,385,0,1,464,1,466,389,0,389,855
07/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,343,0,343,0,4,426,0,430,247,0,247,677
07/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,0,299,0,299,0,7,364,0,371,261,0,261,632
07/13/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,295,0,295,0,2,344,0,346,320,0,320,666
07/14/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,1,250,0,251,0,4,311,0,315,224,0,224,539
07/15/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,87,0,88,0,0,281,0,281,0,1,368,0,369,430,0,430,799
07/16/2015,TMB,FL,ASO,ES,Towers with Radar,0,9,58,2,69,0,2,213,2,217,0,11,271,4,286,545,0,545,831
07/17/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,308,0,308,0,7,387,0,394,417,0,417,811
07/18/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,287,0,287,0,3,340,0,343,256,0,256,599
07/19/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,0,256,0,256,0,5,330,0,335,204,0,204,539
07/20/2015,TMB,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,0,378,0,378,0,11,454,0,465,352,0,352,817
07/21/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,246,0,246,0,3,307,0,310,194,0,194,504
07/22/2015,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,293,0,293,0,5,362,0,367,422,0,422,789
07/23/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,326,0,326,0,7,400,0,407,338,0,338,745
07/24/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,336,0,336,0,4,385,0,389,466,0,466,855
07/25/2015,TMB,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,1,223,0,224,0,9,259,0,268,308,0,308,576
07/26/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,95,0,95,0,4,142,0,146,168,0,168,314
07/27/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,1,369,0,370,0,8,439,0,447,345,0,345,792
07/28/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,1,403,1,405,0,2,486,1,489,445,0,445,934
07/29/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,377,0,377,0,0,447,0,447,428,0,428,875
07/30/2015,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,415,0,415,0,7,489,0,496,432,0,432,928
07/31/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,247,0,247,0,2,311,0,313,244,0,244,557
08/01/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,336,0,336,0,4,419,0,423,301,0,301,724
08/02/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,182,0,182,0,2,244,0,246,165,0,165,411
08/03/2015,TMB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,310,0,310,0,1,381,0,382,279,0,279,661
08/04/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,0,301,0,301,0,0,377,0,377,133,0,133,510
08/05/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,96,0,99,0,0,408,0,408,0,3,504,0,507,482,0,482,989
08/06/2015,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,403,0,403,0,4,474,0,478,265,0,265,743
08/07/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,90,0,93,0,0,355,0,355,0,3,445,0,448,355,0,355,803
08/08/2015,TMB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,332,0,332,0,6,393,0,399,209,0,209,608
08/09/2015,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,251,0,251,0,0,311,0,311,213,0,213,524
08/10/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,245,0,245,0,2,314,0,316,192,0,192,508
08/11/2015,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,267,0,267,0,3,333,0,336,262,0,262,598
08/12/2015,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,325,0,325,0,2,382,0,384,594,0,594,978
