01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
02/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,380,0,380,0,7,455,0,462,105,0,105,567
02/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,0,471,0,471,0,12,555,0,567,387,0,387,954
02/27/2016,TMB,FL,ASO,ES,Towers with Radar,1,3,71,0,75,0,0,508,0,508,1,3,579,0,583,428,0,428,1011
02/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,118,0,122,0,0,392,0,392,0,4,510,0,514,297,0,297,811
02/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,0,430,4,434,0,4,528,4,536,488,0,488,1024
03/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,105,0,112,0,0,371,0,371,0,7,476,0,483,576,0,576,1059
03/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,90,0,91,0,0,366,0,366,0,1,456,0,457,512,0,512,969
03/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,115,0,122,0,0,438,0,438,0,7,553,0,560,441,0,441,1001
03/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,0,400,0,400,0,5,477,0,482,398,0,398,880
03/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,324,0,324,0,5,399,0,404,362,0,362,766
03/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,0,304,2,306,0,7,377,2,386,224,0,224,610
03/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,296,0,296,0,0,369,0,369,343,0,343,712
03/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,260,0,260,0,11,335,0,346,91,0,91,437
03/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,0,212,2,214,0,11,275,2,288,187,0,187,475
03/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,61,4,73,0,0,224,2,226,0,8,285,6,299,46,0,46,345
03/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,0,358,0,358,0,11,441,0,452,326,0,326,778
03/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,82,0,88,0,0,380,8,388,0,6,462,8,476,201,0,201,677
03/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,62,0,71,0,0,213,4,217,0,9,275,4,288,155,0,155,443
03/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,76,1,80,0,0,391,2,393,0,3,467,3,473,499,0,499,972
03/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,284,4,288,0,3,366,4,373,427,0,427,800
03/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,0,407,3,410,0,6,497,3,506,397,0,397,903
03/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,137,0,139,0,0,490,2,492,0,2,627,2,631,359,0,359,990
03/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,114,0,125,0,1,374,0,375,0,12,488,0,500,440,0,440,940
03/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,234,2,236,0,9,288,2,299,153,0,153,452
03/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,17,55,0,72,0,0,103,4,107,0,17,158,4,179,173,0,173,352
03/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,17,66,0,83,0,0,175,2,177,0,17,241,2,260,92,0,92,352
03/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,103,0,105,0,0,385,0,385,0,2,488,0,490,273,0,273,763
03/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,0,438,1,439,0,6,547,1,554,287,0,287,841
03/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,13,107,4,124,0,0,192,0,192,0,13,299,4,316,82,0,82,398
03/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,84,6,95,0,1,248,0,249,0,6,332,6,344,256,0,256,600
03/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,113,0,117,0,3,460,1,464,0,7,573,1,581,349,0,349,930
03/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,12,86,0,98,0,1,140,0,141,0,13,226,0,239,66,0,66,305
03/28/2016,TMB,FL,ASO,ES,Towers with Radar,1,13,95,3,112,0,0,327,3,330,1,13,422,6,442,438,0,438,880
03/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,220,4,224,0,10,280,4,294,151,0,151,445
03/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,88,2,99,0,1,290,2,293,0,10,378,4,392,195,0,195,587
03/31/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,96,3,110,0,0,469,3,472,0,11,565,6,582,299,0,299,881
04/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,122,0,131,0,0,433,0,433,0,9,555,0,564,334,0,334,898
04/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,358,2,360,0,2,446,2,450,328,0,328,778
04/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,0,287,4,291,0,7,367,4,378,291,0,291,669
04/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,100,0,106,0,0,349,1,350,0,6,449,1,456,329,0,329,785
04/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,0,387,2,389,0,6,470,2,478,382,0,382,860
04/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,0,245,0,245,0,10,308,0,318,310,0,310,628
04/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,98,0,98,0,0,547,0,547,0,0,645,0,645,293,0,293,938
04/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,112,1,121,0,0,519,0,519,0,8,631,1,640,345,0,345,985
04/09/2016,TMB,FL,ASO,ES,Towers with Radar,1,2,101,0,104,0,0,405,3,408,1,2,506,3,512,241,0,241,753
04/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,0,338,0,338,0,6,418,0,424,164,0,164,588
04/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,97,1,101,0,0,414,0,414,0,3,511,1,515,326,0,326,841
04/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,119,0,127,0,0,442,0,442,0,8,561,0,569,357,0,357,926
04/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,0,429,1,430,0,3,516,1,520,559,0,559,1079
04/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,121,3,129,0,2,450,6,458,0,7,571,9,587,480,0,480,1067
04/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,90,2,100,0,0,400,5,405,0,8,490,7,505,316,0,316,821
04/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,95,0,101,0,0,307,1,308,0,6,402,1,409,331,0,331,740
04/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,202,2,204,0,4,266,2,272,158,0,158,430
04/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,87,3,98,0,0,350,4,354,0,8,437,7,452,363,0,363,815
04/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,94,2,99,0,1,419,0,420,0,4,513,2,519,279,0,279,798
04/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,106,3,112,0,0,409,1,410,0,3,515,4,522,430,0,430,952
04/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,0,356,2,358,0,10,443,2,455,217,0,217,672
04/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,108,0,113,0,0,388,2,390,0,5,496,2,503,381,0,381,884
04/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,92,0,102,0,0,441,2,443,0,10,533,2,545,371,0,371,916
04/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,2,362,0,364,0,9,439,0,448,238,0,238,686
04/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,117,0,124,0,0,387,0,387,0,7,504,0,511,319,0,319,830
04/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,100,0,101,0,1,385,4,390,0,2,485,4,491,301,0,301,792
04/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,115,0,121,0,0,439,4,443,0,6,554,4,564,402,0,402,966
04/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,109,0,113,0,0,444,2,446,0,4,553,2,559,294,0,294,853
04/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,111,0,119,0,0,428,2,430,0,8,539,2,549,512,0,512,1061
04/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,348,0,348,0,7,433,0,440,337,0,337,777
05/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,104,0,111,0,0,305,0,305,0,7,409,0,416,217,0,217,633
05/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,359,0,359,0,3,462,0,465,505,0,505,970
05/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,238,1,239,0,3,294,1,298,275,0,275,573
05/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,74,0,74,0,1,103,0,104,73,0,73,177
05/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,108,3,119,0,0,534,7,541,0,8,642,10,660,381,0,381,1041
05/06/2016,TMB,FL,ASO,ES,Towers with Radar,2,10,83,2,97,0,0,492,4,496,2,10,575,6,593,567,0,567,1160
05/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,0,444,2,446,0,3,527,2,532,229,0,229,761
05/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,328,2,330,0,4,383,2,389,164,0,164,553
05/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,106,0,117,0,0,357,0,357,0,11,463,0,474,408,0,408,882
05/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,85,1,90,0,0,396,3,399,0,4,481,4,489,516,0,516,1005
05/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,113,0,120,0,0,515,2,517,0,7,628,2,637,466,0,466,1103
05/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,117,0,121,0,0,412,0,412,0,4,529,0,533,560,0,560,1093
05/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,95,3,103,0,0,576,0,576,0,5,671,3,679,562,0,562,1241
05/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,406,0,407,0,6,464,0,470,237,0,237,707
05/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,76,0,85,0,1,382,0,383,0,10,458,0,468,252,0,252,720
05/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,1,282,0,283,0,7,331,0,338,356,0,356,694
05/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,0,151,2,153,0,6,210,2,218,235,0,235,453
05/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,118,0,118,0,6,161,0,167,394,0,394,561
05/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,12,100,0,112,0,0,429,2,431,0,12,529,2,543,438,0,438,981
05/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,108,0,109,0,0,509,0,509,0,1,617,0,618,294,0,294,912
05/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,357,2,359,0,5,427,2,434,239,0,239,673
05/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,0,385,2,387,0,8,456,2,466,288,0,288,754
05/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,0,352,0,352,0,5,433,0,438,602,0,602,1040
05/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,274,4,278,0,4,344,4,352,346,0,346,698
05/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,0,413,2,415,0,5,509,2,516,429,0,429,945
05/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,13,102,0,115,0,0,418,2,420,0,13,520,2,535,296,0,296,831
05/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,92,0,102,0,3,440,0,443,0,13,532,0,545,411,0,411,956
05/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,294,0,294,0,6,350,0,356,469,0,469,825
05/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,0,277,2,279,0,7,342,2,351,432,0,432,783
05/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,19,90,0,109,0,3,375,0,378,0,22,465,0,487,293,0,293,780
05/31/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,304,0,304,0,3,370,0,373,417,0,417,790
06/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,110,0,111,0,0,457,0,457,0,1,567,0,568,577,0,577,1145
06/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,1,346,5,352,0,5,440,5,450,429,0,429,879
06/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,64,1,65,0,0,228,0,228,0,0,292,1,293,297,0,297,590
06/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,0,365,0,365,0,1,446,0,447,284,0,284,731
06/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,77,0,85,0,0,205,1,206,0,8,282,1,291,268,0,268,559
06/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,121,1,122,0,3,154,1,158,114,0,114,272
06/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,38,2,46,0,1,182,0,183,0,7,220,2,229,171,0,171,400
06/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,1,178,2,181,0,5,222,2,229,214,0,214,443
06/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,77,1,87,0,0,348,2,350,0,9,425,3,437,490,0,490,927
06/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,274,0,274,0,4,357,0,361,414,0,414,775
06/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,0,309,1,310,0,6,376,1,383,414,0,414,797
06/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,15,91,0,106,0,0,328,2,330,0,15,419,2,436,134,0,134,570
06/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,125,2,131,0,0,489,4,493,0,4,614,6,624,600,0,600,1224
06/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,139,7,151,0,1,482,6,489,0,6,621,13,640,607,0,607,1247
06/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,90,0,91,0,0,383,0,383,0,1,473,0,474,473,0,473,947
06/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,85,2,95,0,0,383,3,386,0,8,468,5,481,453,0,453,934
06/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,2,399,0,401,0,6,478,0,484,409,0,409,893
06/18/2016,TMB,FL,ASO,ES,Towers with Radar,4,3,82,0,89,0,0,363,2,365,4,3,445,2,454,357,0,357,811
06/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,92,0,100,0,0,261,2,263,0,8,353,2,363,205,0,205,568
06/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,125,0,133,0,1,437,2,440,0,9,562,2,573,368,0,368,941
06/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,61,6,74,0,0,103,2,105,0,7,164,8,179,109,0,109,288
06/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,161,0,169,0,0,509,2,511,0,8,670,2,680,536,0,536,1216
06/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,126,0,135,0,0,383,2,385,0,9,509,2,520,456,0,456,976
06/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,134,0,139,0,0,491,0,491,0,5,625,0,630,401,0,401,1031
06/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,104,0,113,0,0,469,0,469,0,9,573,0,582,342,0,342,924
06/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,0,288,0,288,0,2,385,0,387,245,0,245,632
06/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,53,1,62,0,0,258,4,262,0,8,311,5,324,244,0,244,568
06/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,128,0,130,0,0,384,1,385,0,2,512,1,515,348,0,348,863
06/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,104,0,107,0,0,382,0,382,0,3,486,0,489,302,0,302,791
06/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,102,0,108,0,0,303,0,303,0,6,405,0,411,200,0,200,611
07/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,0,327,0,327,0,9,399,0,408,231,0,231,639
07/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,252,0,252,0,2,327,0,329,172,0,172,501
07/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,152,0,152,0,0,206,0,206,119,0,119,325
07/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,98,0,104,0,0,324,0,324,0,6,422,0,428,183,0,183,611
07/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,165,1,177,0,0,452,0,452,0,11,617,1,629,468,0,468,1097
07/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,146,0,152,0,1,439,0,440,0,7,585,0,592,317,0,317,909
07/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,0,380,4,384,0,2,476,4,482,295,0,295,777
07/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,137,2,143,0,0,449,4,453,0,4,586,6,596,498,0,498,1094
07/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,0,450,2,452,0,1,539,2,542,368,0,368,910
07/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,120,0,120,0,0,416,0,416,0,0,536,0,536,228,0,228,764
07/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,94,0,101,0,1,301,2,304,0,8,395,2,405,432,0,432,837
07/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,105,0,111,0,1,366,0,367,0,7,471,0,478,436,0,436,914
07/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,122,0,127,0,0,312,0,312,0,5,434,0,439,258,0,258,697
07/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,127,0,136,0,0,449,1,450,0,9,576,1,586,462,0,462,1048
07/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,253,4,257,0,3,331,4,338,378,0,378,716
07/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,18,99,0,117,0,0,409,10,419,0,18,508,10,536,347,0,347,883
07/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,85,1,95,0,1,268,0,269,0,10,353,1,364,214,0,214,578
07/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,110,0,117,0,0,309,0,309,0,7,419,0,426,190,0,190,616
07/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,104,2,109,0,0,404,8,412,0,3,508,10,521,324,0,324,845
07/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,129,0,132,0,0,474,0,474,0,3,603,0,606,497,0,497,1103
07/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,231,4,235,0,5,306,4,315,293,0,293,608
07/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,1,265,3,269,0,7,343,3,353,365,0,365,718
07/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,12,113,0,125,0,2,439,0,441,0,14,552,0,566,325,0,325,891
07/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,86,2,94,0,0,282,0,282,0,6,368,2,376,258,0,258,634
07/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,125,0,136,0,0,440,1,441,0,11,565,1,577,422,0,422,999
07/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,142,0,149,0,0,438,0,438,0,7,580,0,587,300,0,300,887
07/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,119,0,124,0,1,426,0,427,0,6,545,0,551,379,0,379,930
07/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,107,0,114,0,2,462,0,464,0,9,569,0,578,403,0,403,981
07/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,137,0,143,0,0,464,0,464,0,6,601,0,607,337,0,337,944
07/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,110,0,114,0,0,406,2,408,0,4,516,2,522,325,0,325,847
07/31/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,87,0,98,0,1,246,0,247,0,12,333,0,345,171,0,171,516
08/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,138,0,149,0,0,398,0,398,0,11,536,0,547,373,0,373,920
08/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,59,2,63,0,0,190,0,190,0,2,249,2,253,175,0,175,428
08/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,116,0,118,0,0,420,2,422,0,2,536,2,540,338,0,338,878
08/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,106,0,108,0,0,443,0,443,0,2,549,0,551,414,0,414,965
08/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,120,2,124,0,0,520,2,522,0,2,640,4,646,355,0,355,1001
08/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,366,1,367,0,5,438,1,444,173,0,173,617
08/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,221,0,221,0,1,301,0,302,114,0,114,416
08/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,150,2,152,0,0,203,2,205,181,0,181,386
08/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,119,0,124,0,0,398,0,398,0,5,517,0,522,204,0,204,726
08/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,110,0,111,0,0,376,2,378,0,1,486,2,489,442,0,442,931
08/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,11,121,0,132,0,0,556,0,556,0,11,677,0,688,406,0,406,1094
08/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,123,0,131,0,0,408,0,408,0,8,531,0,539,270,0,270,809
08/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,113,0,114,0,0,440,2,442,0,1,553,2,556,300,0,300,856
08/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,0,241,2,243,0,4,319,2,325,150,0,150,475
08/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,140,0,142,0,0,402,0,402,0,2,542,0,544,423,0,423,967
08/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,167,0,171,0,7,290,0,297,0,11,457,0,468,436,0,436,904
08/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,107,2,112,0,0,312,3,315,0,3,419,5,427,367,0,367,794
08/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,133,0,137,0,0,419,2,421,0,4,552,2,558,546,0,546,1104
08/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,107,0,114,0,0,452,0,452,0,7,559,0,566,398,0,398,964
08/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,120,0,121,0,2,444,1,447,0,3,564,1,568,392,0,392,960
08/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,313,0,313,0,2,390,0,392,171,0,171,563
08/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,144,0,146,0,0,398,0,398,0,2,542,0,544,408,0,408,952
08/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,123,0,127,0,0,440,0,440,0,4,563,0,567,414,0,414,981
08/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,1,214,0,215,0,4,263,0,267,293,0,293,560
08/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,228,0,228,0,3,275,0,278,287,0,287,565
08/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,0,404,0,404,0,5,507,0,512,354,0,354,866
08/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,113,0,114,0,0,360,2,362,0,1,473,2,476,308,0,308,784
08/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,0,196,2,198,0,5,273,2,280,150,0,150,430
08/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,137,0,147,0,0,223,0,223,0,10,360,0,370,243,0,243,613
08/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,181,2,183,0,4,235,2,241,257,0,257,498
08/31/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,106,0,108,0,0,324,0,324,0,2,430,0,432,321,0,321,753
09/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,121,0,129,0,0,460,2,462,0,8,581,2,591,225,0,225,816
09/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,141,0,148,0,0,532,2,534,0,7,673,2,682,360,0,360,1042
09/03/2016,TMB,FL,ASO,ES,Towers with Radar,1,5,68,0,74,0,0,380,2,382,1,5,448,2,456,346,0,346,802
09/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,127,0,131,0,0,373,0,373,0,4,500,0,504,321,0,321,825
09/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,117,0,127,0,0,320,4,324,0,10,437,4,451,433,0,433,884
09/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,0,315,0,315,0,6,393,0,399,294,0,294,693
