01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
09/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,130,0,133,0,0,371,0,371,0,3,501,0,504,312,0,312,816
09/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,133,0,137,0,0,409,0,409,0,4,542,0,546,430,0,430,976
09/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,132,0,136,0,0,431,2,433,0,4,563,2,569,290,0,290,859
09/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,101,0,101,0,0,492,2,494,0,0,593,2,595,475,0,475,1070
09/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,95,0,103,0,0,264,0,264,0,8,359,0,367,249,0,249,616
09/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,287,0,287,0,5,352,0,357,451,0,451,808
09/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,111,0,114,0,0,410,0,410,0,3,521,0,524,443,0,443,967
09/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,134,2,138,0,0,483,0,483,0,2,617,2,621,553,0,553,1174
09/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,110,0,111,0,0,421,0,421,0,1,531,0,532,515,0,515,1047
09/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,131,0,131,1,0,509,2,512,1,0,640,2,643,408,0,408,1051
09/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,110,0,112,0,0,619,0,619,0,2,729,0,731,403,0,403,1134
09/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,313,0,313,0,3,395,0,398,209,0,209,607
09/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,118,3,123,0,0,497,0,497,0,2,615,3,620,486,0,486,1106
09/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,102,0,103,0,0,384,0,384,0,1,486,0,487,512,0,512,999
09/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,83,8,93,0,0,443,0,443,0,2,526,8,536,555,0,555,1091
09/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,0,373,2,375,0,2,458,2,462,526,0,526,988
09/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,65,1,66,0,0,93,2,95,0,0,158,3,161,0,0,0,161
09/24/2016,TMB,FL,ASO,ES,Towers with Radar,1,0,56,0,57,0,0,362,0,362,1,0,418,0,419,257,0,257,676
09/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,341,1,342,0,0,421,1,422,376,0,376,798
09/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,108,2,111,0,0,339,2,341,0,1,447,4,452,402,0,402,854
09/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,173,0,173,0,2,234,0,236,245,0,245,481
09/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,131,0,135,0,0,510,2,512,0,4,641,2,647,535,0,535,1182
09/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,99,0,104,0,0,385,0,385,0,5,484,0,489,432,0,432,921
09/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,0,305,3,308,0,1,393,3,397,340,0,340,737
10/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,0,474,0,474,0,2,566,0,568,494,0,494,1062
10/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,0,280,0,280,0,1,372,0,373,262,0,262,635
10/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,0,317,0,317,0,5,402,0,407,445,0,445,852
10/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,132,0,132,0,0,420,0,420,0,0,552,0,552,514,0,514,1066
10/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,114,0,121,0,2,289,2,293,0,9,403,2,414,261,0,261,675
10/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
10/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,85,2,87,0,0,128,2,130,102,0,102,232
10/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,1,400,4,405,0,5,489,4,498,288,0,288,786
10/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,1,297,0,298,0,4,376,0,380,245,0,245,625
10/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,99,0,100,0,0,372,2,374,0,1,471,2,474,447,0,447,921
10/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,99,0,102,0,0,330,2,332,0,3,429,2,434,371,0,371,805
10/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,88,3,94,0,0,424,0,424,0,3,512,3,518,309,0,309,827
10/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,115,0,124,0,0,464,0,464,0,9,579,0,588,489,0,489,1077
10/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,111,2,117,0,0,427,4,431,0,4,538,6,548,471,0,471,1019
10/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,90,0,94,0,0,326,0,326,0,4,416,0,420,274,0,274,694
10/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,166,2,168,0,8,236,2,246,106,0,106,352
10/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,113,0,122,0,0,440,0,440,0,9,553,0,562,215,0,215,777
10/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,338,1,339,0,6,424,1,431,484,0,484,915
10/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,99,0,103,0,0,379,3,382,0,4,478,3,485,519,0,519,1004
10/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,15,55,0,70,0,0,203,6,209,0,15,258,6,279,92,0,92,371
10/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,93,1,99,0,0,427,1,428,0,5,520,2,527,314,0,314,841
10/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,480,2,482,0,2,555,2,559,339,0,339,898
10/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,415,0,415,0,2,506,0,508,191,0,191,699
10/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,91,2,95,0,0,314,2,316,0,2,405,4,411,523,0,523,934
10/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,121,0,123,0,0,491,0,491,0,2,612,0,614,502,0,502,1116
10/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,0,309,4,313,0,0,406,4,410,254,0,254,664
10/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,206,0,206,0,5,279,0,284,121,0,121,405
10/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,1,175,0,176,0,8,273,0,281,123,0,123,404
10/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,0,66,3,69,0,9,124,3,136,68,0,68,204
10/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,98,2,100,0,3,161,2,166,67,0,67,233
10/31/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,275,0,275,0,3,353,0,356,445,0,445,801
11/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,111,0,117,0,0,364,2,366,0,6,475,2,483,346,0,346,829
11/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,15,85,0,100,0,0,344,0,344,0,15,429,0,444,429,0,429,873
11/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,88,1,97,0,0,242,0,242,0,8,330,1,339,176,0,176,515
11/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,135,2,144,0,1,467,4,472,0,8,602,6,616,480,0,480,1096
11/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,91,2,96,0,0,290,3,293,0,3,381,5,389,201,0,201,590
11/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,13,138,1,152,0,0,393,0,393,0,13,531,1,545,283,0,283,828
11/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,118,0,128,0,0,287,2,289,0,10,405,2,417,427,0,427,844
11/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,107,0,112,0,0,353,4,357,0,5,460,4,469,441,0,441,910
11/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,0,361,2,363,0,6,470,2,478,404,0,404,882
11/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,112,0,116,0,0,431,2,433,0,4,543,2,549,511,0,511,1060
11/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,133,0,137,0,0,404,0,404,0,4,537,0,541,451,0,451,992
11/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,439,0,439,0,4,523,0,527,304,0,304,831
11/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,107,0,116,0,0,377,0,377,0,9,484,0,493,217,0,217,710
11/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,118,0,120,0,0,323,0,323,0,2,441,0,443,471,0,471,914
11/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,317,2,319,0,4,405,2,411,278,0,278,689
11/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,109,0,115,0,1,454,0,455,0,7,563,0,570,291,0,291,861
11/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,124,0,131,0,1,425,2,428,0,8,549,2,559,250,0,250,809
11/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,117,0,124,0,1,438,2,441,0,8,555,2,565,542,0,542,1107
11/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,114,0,116,0,0,427,2,429,0,2,541,2,545,339,0,339,884
11/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,13,92,0,105,0,2,427,0,429,0,15,519,0,534,158,0,158,692
11/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,82,0,88,0,1,403,4,408,0,7,485,4,496,339,0,339,835
11/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,12,100,0,112,0,1,325,0,326,0,13,425,0,438,394,0,394,832
11/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,13,106,0,119,0,0,380,2,382,0,13,486,2,501,363,0,363,864
11/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,254,0,254,0,4,318,0,322,297,0,297,619
11/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,392,6,398,0,2,475,6,483,449,0,449,932
11/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,371,6,377,0,7,450,6,463,468,0,468,931
11/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,17,118,0,135,0,0,309,0,309,0,17,427,0,444,204,0,204,648
11/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,288,0,288,0,0,371,0,371,287,0,287,658
11/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,1,317,0,318,0,9,400,0,409,465,0,465,874
11/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,81,0,85,0,0,317,2,319,0,4,398,2,404,389,0,389,793
12/01/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,111,0,114,0,0,330,2,332,0,3,441,2,446,373,0,373,819
12/02/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,94,0,95,0,0,203,2,205,0,1,297,2,300,157,0,157,457
12/03/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,86,0,91,0,2,355,0,357,0,7,441,0,448,327,0,327,775
12/04/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,99,0,109,0,0,330,0,330,0,10,429,0,439,153,0,153,592
12/05/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,108,0,114,0,0,377,4,381,0,6,485,4,495,332,0,332,827
12/06/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,0,357,0,357,0,5,433,0,438,324,0,324,762
12/07/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,103,0,107,0,2,357,0,359,0,6,460,0,466,489,0,489,955
12/08/2016,TMB,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,158,2,160,0,0,232,2,234,201,0,201,435
12/09/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,124,0,133,0,0,376,0,376,0,9,500,0,509,232,0,232,741
12/10/2016,TMB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,0,18,0,18,0,6,82,0,88,14,0,14,102
12/11/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,0,123,2,125,0,7,189,2,198,112,0,112,310
12/12/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,0,392,0,392,0,2,479,0,481,510,0,510,991
12/13/2016,TMB,FL,ASO,ES,Towers with Radar,0,4,129,0,133,0,0,498,0,498,0,4,627,0,631,426,0,426,1057
12/14/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,109,0,111,0,0,463,2,465,0,2,572,2,576,586,0,586,1162
12/15/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,90,0,97,0,0,293,6,299,0,7,383,6,396,244,0,244,640
12/16/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,110,0,115,0,0,472,0,472,0,5,582,0,587,467,0,467,1054
12/17/2016,TMB,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,383,0,383,0,1,457,0,458,243,0,243,701
12/18/2016,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,221,0,221,0,2,278,0,280,149,0,149,429
12/19/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,132,0,139,0,0,377,0,377,0,7,509,0,516,299,0,299,815
12/20/2016,TMB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,0,274,1,275,0,9,342,1,352,296,0,296,648
12/21/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,2,217,1,220,0,5,312,1,318,142,0,142,460
12/22/2016,TMB,FL,ASO,ES,Towers with Radar,0,12,126,0,138,0,0,343,2,345,0,12,469,2,483,271,0,271,754
12/23/2016,TMB,FL,ASO,ES,Towers with Radar,0,10,80,0,90,0,0,229,0,229,0,10,309,0,319,238,0,238,557
12/24/2016,TMB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,1,230,2,233,0,4,278,2,284,162,0,162,446
12/25/2016,TMB,FL,ASO,ES,Towers with Radar,0,7,11,0,18,0,0,39,2,41,0,7,50,2,59,3,0,3,62
12/26/2016,TMB,FL,ASO,ES,Towers with Radar,0,22,119,0,141,0,0,329,0,329,0,22,448,0,470,195,0,195,665
12/27/2016,TMB,FL,ASO,ES,Towers with Radar,0,20,86,0,106,0,0,381,0,381,0,20,467,0,487,307,0,307,794
12/28/2016,TMB,FL,ASO,ES,Towers with Radar,0,15,96,0,111,0,1,412,0,413,0,16,508,0,524,310,0,310,834
12/29/2016,TMB,FL,ASO,ES,Towers with Radar,0,8,81,0,89,0,1,417,0,418,0,9,498,0,507,305,0,305,812
12/30/2016,TMB,FL,ASO,ES,Towers with Radar,0,14,76,0,90,0,0,246,2,248,0,14,322,2,338,103,0,103,441
12/31/2016,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,229,2,231,0,5,294,2,301,84,0,84,385
01/01/2017,TMB,FL,ASO,ES,Towers with Radar,1,20,56,0,77,0,0,104,0,104,1,20,160,0,181,27,0,27,208
01/02/2017,TMB,FL,ASO,ES,Towers with Radar,0,29,94,0,123,0,1,243,2,246,0,30,337,2,369,115,0,115,484
01/03/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,274,0,274,0,5,371,0,376,270,0,270,646
01/04/2017,TMB,FL,ASO,ES,Towers with Radar,0,13,66,0,79,0,0,151,2,153,0,13,217,2,232,223,0,223,455
01/05/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,354,0,354,0,5,425,0,430,353,0,353,783
01/06/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,0,318,1,319,0,5,421,1,427,310,0,310,737
01/07/2017,TMB,FL,ASO,ES,Towers with Radar,0,10,49,0,59,0,0,180,0,180,0,10,229,0,239,168,0,168,407
01/08/2017,TMB,FL,ASO,ES,Towers with Radar,0,17,41,2,60,0,0,121,2,123,0,17,162,4,183,9,0,9,192
01/09/2017,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,1,275,4,280,0,7,347,4,358,241,0,241,599
01/10/2017,TMB,FL,ASO,ES,Towers with Radar,4,3,89,0,96,0,0,280,4,284,4,3,369,4,380,339,0,339,719
01/11/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,117,0,122,0,0,370,2,372,0,5,487,2,494,391,0,391,885
01/12/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,107,0,112,0,1,371,6,378,0,6,478,6,490,274,0,274,764
01/13/2017,TMB,FL,ASO,ES,Towers with Radar,0,6,137,0,143,0,1,421,2,424,0,7,558,2,567,361,0,361,928
01/14/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,100,0,105,0,0,343,4,347,0,5,443,4,452,331,0,331,783
01/15/2017,TMB,FL,ASO,ES,Towers with Radar,0,3,88,0,91,0,0,288,2,290,0,3,376,2,381,153,0,153,534
01/16/2017,TMB,FL,ASO,ES,Towers with Radar,0,1,126,0,127,0,0,392,0,392,0,1,518,0,519,246,0,246,765
01/17/2017,TMB,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,0,342,2,344,0,3,431,2,436,306,0,306,742
01/18/2017,TMB,FL,ASO,ES,Towers with Radar,0,1,107,0,108,0,0,484,2,486,0,1,591,2,594,491,0,491,1085
01/19/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,98,0,107,0,0,413,3,416,0,9,511,3,523,499,0,499,1022
01/20/2017,TMB,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,0,392,2,394,0,4,485,2,491,536,0,536,1027
01/21/2017,TMB,FL,ASO,ES,Towers with Radar,0,10,87,1,98,0,0,348,0,348,0,10,435,1,446,416,0,416,862
01/22/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,37,0,46,0,1,84,2,87,0,10,121,2,133,13,0,13,146
01/23/2017,TMB,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,0,38,2,40,0,3,62,2,67,44,0,44,111
01/24/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,99,0,108,0,0,451,2,453,0,9,550,2,561,474,0,474,1035
01/25/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,0,454,0,454,0,5,543,0,548,442,0,442,990
01/26/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,1,494,0,495,0,8,592,0,600,473,0,473,1073
01/27/2017,TMB,FL,ASO,ES,Towers with Radar,0,12,118,0,130,0,2,518,5,525,0,14,636,5,655,426,0,426,1081
01/28/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,118,0,123,0,1,476,4,481,0,6,594,4,604,281,0,281,885
01/29/2017,TMB,FL,ASO,ES,Towers with Radar,0,19,56,0,75,0,0,12,0,12,0,19,68,0,87,17,0,17,104
01/30/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,83,4,96,0,0,452,4,456,0,9,535,8,552,358,0,358,910
01/31/2017,TMB,FL,ASO,ES,Towers with Radar,0,4,122,0,126,0,0,444,2,446,0,4,566,2,572,424,0,424,996
02/01/2017,TMB,FL,ASO,ES,Towers with Radar,0,11,104,0,115,0,0,480,2,482,0,11,584,2,597,563,0,563,1160
02/02/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,0,393,0,393,0,7,466,0,473,316,0,316,789
02/03/2017,TMB,FL,ASO,ES,Towers with Radar,0,13,89,0,102,0,0,437,0,437,0,13,526,0,539,32,0,32,571
02/04/2017,TMB,FL,ASO,ES,Towers with Radar,0,2,115,0,117,0,1,434,4,439,0,3,549,4,556,427,0,427,983
02/05/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,105,0,112,0,0,329,2,331,0,7,434,2,443,260,0,260,703
02/06/2017,TMB,FL,ASO,ES,Towers with Radar,0,11,133,0,144,0,0,381,1,382,0,11,514,1,526,470,0,470,996
02/07/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,124,2,133,0,0,349,5,354,0,7,473,7,487,430,0,430,917
02/08/2017,TMB,FL,ASO,ES,Towers with Radar,0,4,123,0,127,0,0,406,2,408,0,4,529,2,535,435,0,435,970
02/09/2017,TMB,FL,ASO,ES,Towers with Radar,0,8,96,0,104,0,0,275,2,277,0,8,371,2,381,357,0,357,738
02/10/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,128,0,133,0,1,451,2,454,0,6,579,2,587,429,0,429,1016
02/11/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,99,0,106,0,0,452,2,454,0,7,551,2,560,365,0,365,925
02/12/2017,TMB,FL,ASO,ES,Towers with Radar,1,11,93,0,105,1,0,337,1,339,2,11,430,1,444,300,0,300,744
02/13/2017,TMB,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,0,389,0,389,0,1,470,0,471,317,0,317,788
02/14/2017,TMB,FL,ASO,ES,Towers with Radar,8,8,104,0,120,0,0,399,2,401,8,8,503,2,521,418,0,418,939
02/15/2017,TMB,FL,ASO,ES,Towers with Radar,0,11,87,0,98,0,0,301,1,302,0,11,388,1,400,338,0,338,738
02/16/2017,TMB,FL,ASO,ES,Towers with Radar,0,16,97,0,113,0,0,454,2,456,0,16,551,2,569,487,0,487,1056
02/17/2017,TMB,FL,ASO,ES,Towers with Radar,2,5,130,0,137,2,0,453,0,455,4,5,583,0,592,420,0,420,1012
02/18/2017,TMB,FL,ASO,ES,Towers with Radar,3,12,145,0,160,0,0,411,0,411,3,12,556,0,571,363,0,363,934
02/19/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,0,348,0,348,0,7,429,0,436,335,0,335,771
02/20/2017,TMB,FL,ASO,ES,Towers with Radar,6,18,132,0,156,0,0,427,0,427,6,18,559,0,583,630,0,630,1213
02/21/2017,TMB,FL,ASO,ES,Towers with Radar,5,12,125,0,142,0,2,395,0,397,5,14,520,0,539,512,0,512,1051
02/22/2017,TMB,FL,ASO,ES,Towers with Radar,3,25,32,0,60,0,0,65,2,67,3,25,97,2,127,75,0,75,202
02/23/2017,TMB,FL,ASO,ES,Towers with Radar,0,13,90,0,103,0,1,403,2,406,0,14,493,2,509,427,0,427,936
02/24/2017,TMB,FL,ASO,ES,Towers with Radar,0,6,125,0,131,0,0,283,2,285,0,6,408,2,416,347,0,347,763
02/25/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,88,0,93,0,0,433,2,435,0,5,521,2,528,425,0,425,953
02/26/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,97,0,106,0,0,404,0,404,0,9,501,0,510,304,0,304,814
02/27/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,120,0,129,0,0,352,2,354,0,9,472,2,483,291,0,291,774
02/28/2017,TMB,FL,ASO,ES,Towers with Radar,0,10,105,0,115,0,0,361,4,365,0,10,466,4,480,267,0,267,747
03/01/2017,TMB,FL,ASO,ES,Towers with Radar,0,4,99,0,103,0,1,406,4,411,0,5,505,4,514,848,0,848,1362
03/02/2017,TMB,FL,ASO,ES,Towers with Radar,0,7,111,0,118,0,0,383,0,383,0,7,494,0,501,467,0,467,968
03/03/2017,TMB,FL,ASO,ES,Towers with Radar,0,10,99,0,109,0,0,306,1,307,0,10,405,1,416,141,0,141,557
03/04/2017,TMB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,168,2,170,0,6,214,2,222,89,0,89,311
03/05/2017,TMB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,89,4,93,0,4,137,4,145,17,0,17,162
03/06/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,126,0,126,0,5,188,0,193,119,0,119,312
03/07/2017,TMB,FL,ASO,ES,Towers with Radar,0,12,101,0,113,0,2,349,2,353,0,14,450,2,466,308,0,308,774
03/08/2017,TMB,FL,ASO,ES,Towers with Radar,0,8,107,0,115,0,0,529,2,531,0,8,636,2,646,521,0,521,1167
03/09/2017,TMB,FL,ASO,ES,Towers with Radar,0,4,111,0,115,0,0,553,2,555,0,4,664,2,670,550,0,550,1220
03/10/2017,TMB,FL,ASO,ES,Towers with Radar,0,13,128,0,141,0,1,535,0,536,0,14,663,0,677,465,0,465,1142
03/11/2017,TMB,FL,ASO,ES,Towers with Radar,0,11,104,0,115,0,1,442,2,445,0,12,546,2,560,324,0,324,884
03/12/2017,TMB,FL,ASO,ES,Towers with Radar,0,13,100,0,113,0,0,335,0,335,0,13,435,0,448,219,0,219,667
03/13/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,140,0,149,0,1,408,0,409,0,10,548,0,558,394,0,394,952
03/14/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,108,0,113,0,1,381,2,384,0,6,489,2,497,398,0,398,895
03/15/2017,TMB,FL,ASO,ES,Towers with Radar,0,2,87,4,93,0,0,446,0,446,0,2,533,4,539,190,0,190,729
03/16/2017,TMB,FL,ASO,ES,Towers with Radar,0,9,100,0,109,0,0,477,0,477,0,9,577,0,586,403,0,403,989
03/17/2017,TMB,FL,ASO,ES,Towers with Radar,0,3,125,2,130,0,0,477,4,481,0,3,602,6,611,400,0,400,1011
03/18/2017,TMB,FL,ASO,ES,Towers with Radar,0,5,94,0,99,0,0,437,0,437,0,5,531,0,536,320,0,320,856
03/19/2017,TMB,FL,ASO,ES,Towers with Radar,0,6,98,0,104,0,0,412,0,412,0,6,510,0,516,194,0,194,710
03/20/2017,TMB,FL,ASO,ES,Towers with Radar,0,15,123,0,138,0,0,447,2,449,0,15,570,2,587,409,0,409,996
