01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
10/26/2018,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,308,0,308,0,5,366,0,371,281,0,281,652
10/27/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,1,271,0,272,0,9,323,0,332,210,0,210,542
10/28/2018,TMB,FL,ASO,ES,Towers with Radar,0,13,69,0,82,0,0,236,0,236,0,13,305,0,318,70,0,70,388
10/29/2018,TMB,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,0,307,1,308,0,5,390,1,396,318,0,318,714
10/30/2018,TMB,FL,ASO,ES,Towers with Radar,0,9,89,0,98,0,0,314,0,314,0,9,403,0,412,407,0,407,819
10/31/2018,TMB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,2,266,0,268,0,7,331,0,338,359,0,359,697
11/01/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,221,0,221,0,8,288,0,296,229,0,229,525
11/02/2018,TMB,FL,ASO,ES,Towers with Radar,0,4,54,2,60,0,0,229,0,229,0,4,283,2,289,184,0,184,473
11/03/2018,TMB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,0,218,0,218,0,6,301,0,307,243,0,243,550
11/04/2018,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,166,0,166,0,6,226,0,232,113,0,113,345
11/05/2018,TMB,FL,ASO,ES,Towers with Radar,0,10,89,0,99,0,1,275,0,276,0,11,364,0,375,288,0,288,663
11/06/2018,TMB,FL,ASO,ES,Towers with Radar,0,7,88,0,95,0,0,320,3,323,0,7,408,3,418,427,0,427,845
11/07/2018,TMB,FL,ASO,ES,Towers with Radar,4,10,78,0,92,0,0,279,5,284,4,10,357,5,376,354,0,354,730
11/08/2018,TMB,FL,ASO,ES,Towers with Radar,1,12,77,0,90,0,3,270,6,279,1,15,347,6,369,389,0,389,758
11/09/2018,TMB,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,0,340,0,340,0,14,417,0,431,409,0,409,840
11/10/2018,TMB,FL,ASO,ES,Towers with Radar,0,4,82,0,86,0,3,310,0,313,0,7,392,0,399,157,0,157,556
11/11/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,73,0,81,0,4,204,0,208,0,12,277,0,289,144,0,144,433
11/12/2018,TMB,FL,ASO,ES,Towers with Radar,8,17,62,0,87,2,0,223,1,226,10,17,285,1,313,97,0,97,410
11/13/2018,TMB,FL,ASO,ES,Towers with Radar,0,11,80,0,91,0,0,255,0,255,0,11,335,0,346,315,0,315,661
11/14/2018,TMB,FL,ASO,ES,Towers with Radar,0,12,103,2,117,0,2,273,1,276,0,14,376,3,393,366,0,366,759
11/15/2018,TMB,FL,ASO,ES,Towers with Radar,0,14,58,0,72,0,1,225,1,227,0,15,283,1,299,398,0,398,697
11/16/2018,TMB,FL,ASO,ES,Towers with Radar,2,20,88,0,110,0,0,311,0,311,2,20,399,0,421,253,0,253,674
11/17/2018,TMB,FL,ASO,ES,Towers with Radar,0,14,100,0,114,0,0,323,0,323,0,14,423,0,437,242,0,242,679
11/18/2018,TMB,FL,ASO,ES,Towers with Radar,0,15,113,0,128,0,6,295,0,301,0,21,408,0,429,256,0,256,685
11/19/2018,TMB,FL,ASO,ES,Towers with Radar,0,14,103,0,117,0,4,295,0,299,0,18,398,0,416,331,0,331,747
11/20/2018,TMB,FL,ASO,ES,Towers with Radar,0,16,78,0,94,0,0,277,3,280,0,16,355,3,374,409,0,409,783
11/21/2018,TMB,FL,ASO,ES,Towers with Radar,2,16,90,0,108,0,2,271,0,273,2,18,361,0,381,170,0,170,551
11/22/2018,TMB,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,205,1,206,0,1,264,1,266,155,0,155,421
11/23/2018,TMB,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,1,289,0,290,0,13,354,0,367,182,0,182,549
11/24/2018,TMB,FL,ASO,ES,Towers with Radar,0,12,96,0,108,0,0,378,0,378,0,12,474,0,486,196,0,196,682
11/25/2018,TMB,FL,ASO,ES,Towers with Radar,1,17,96,0,114,0,0,243,0,243,1,17,339,0,357,193,0,193,550
11/26/2018,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,338,0,338,0,7,386,0,393,161,0,161,554
11/27/2018,TMB,FL,ASO,ES,Towers with Radar,0,10,56,0,66,0,1,148,0,149,0,11,204,0,215,156,0,156,371
11/28/2018,TMB,FL,ASO,ES,Towers with Radar,0,18,41,0,59,0,4,266,1,271,0,22,307,1,330,125,0,125,455
11/29/2018,TMB,FL,ASO,ES,Towers with Radar,0,11,74,2,87,0,5,263,0,268,0,16,337,2,355,166,0,166,521
11/30/2018,TMB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,359,0,359,0,6,424,0,430,92,0,92,522
12/01/2018,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,5,323,0,328,0,15,382,0,397,41,0,41,438
12/02/2018,TMB,FL,ASO,ES,Towers with Radar,0,20,42,0,62,0,0,232,0,232,0,20,274,0,294,60,0,60,354
12/03/2018,TMB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,304,0,304,0,6,345,0,351,173,0,173,524
12/04/2018,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,223,0,223,0,6,275,0,281,183,0,183,464
12/05/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,2,274,6,282,0,10,327,6,343,120,0,120,463
12/06/2018,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,1,357,2,360,0,10,412,2,424,234,0,234,658
12/07/2018,TMB,FL,ASO,ES,Towers with Radar,0,15,69,0,84,0,0,300,0,300,0,15,369,0,384,71,0,71,455
12/08/2018,TMB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,245,0,245,0,4,305,0,309,95,0,95,404
12/09/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,1,126,0,127,0,9,170,0,179,80,0,80,259
12/10/2018,TMB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,2,244,1,247,0,11,302,1,314,213,0,213,527
12/11/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,300,0,300,0,8,365,0,373,172,0,172,545
12/12/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,66,2,76,0,6,263,1,270,0,14,329,3,346,135,0,135,481
12/13/2018,TMB,FL,ASO,ES,Towers with Radar,2,11,62,0,75,0,2,244,3,249,2,13,306,3,324,192,0,192,516
12/14/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,73,0,81,0,0,222,0,222,0,8,295,0,303,106,0,106,409
12/15/2018,TMB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,138,0,138,0,1,186,0,187,100,0,100,287
12/16/2018,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,2,239,0,241,0,8,296,0,304,112,0,112,416
12/17/2018,TMB,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,256,4,260,0,1,318,4,323,182,0,182,505
12/18/2018,TMB,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,1,348,2,351,0,3,439,2,444,228,0,228,672
12/19/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,4,311,4,319,0,12,387,4,403,180,0,180,583
12/20/2018,TMB,FL,ASO,ES,Towers with Radar,0,13,16,0,29,0,0,75,0,75,0,13,91,0,104,41,0,41,145
12/21/2018,TMB,FL,ASO,ES,Towers with Radar,0,16,31,0,47,0,0,82,0,82,0,16,113,0,129,26,0,26,155
12/22/2018,TMB,FL,ASO,ES,Towers with Radar,0,26,64,0,90,0,2,266,0,268,0,28,330,0,358,178,0,178,536
12/23/2018,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,1,211,1,213,0,4,277,1,282,226,0,226,508
12/24/2018,TMB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,143,0,143,0,1,176,0,177,124,0,124,301
12/25/2018,TMB,FL,ASO,ES,Towers with Radar,0,14,25,0,39,0,0,57,0,57,0,14,82,0,96,50,0,50,146
12/26/2018,TMB,FL,ASO,ES,Towers with Radar,0,35,83,0,118,0,0,170,0,170,0,35,253,0,288,148,0,148,436
12/27/2018,TMB,FL,ASO,ES,Towers with Radar,2,26,67,2,97,0,1,127,0,128,2,27,194,2,225,102,0,102,327
12/28/2018,TMB,FL,ASO,ES,Towers with Radar,0,16,80,0,96,0,1,140,0,141,0,17,220,0,237,40,0,40,277
12/29/2018,TMB,FL,ASO,ES,Towers with Radar,0,8,66,0,74,0,1,274,0,275,0,9,340,0,349,132,0,132,481
12/30/2018,TMB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,4,200,0,204,0,11,280,0,291,104,0,104,395
12/31/2018,TMB,FL,ASO,ES,Towers with Radar,1,9,31,0,41,0,0,147,0,147,1,9,178,0,188,160,0,160,348
01/01/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,78,0,78,0,9,131,0,140,111,0,111,251
01/02/2019,TMB,FL,ASO,ES,Towers with Radar,0,25,101,2,128,0,0,240,0,240,0,25,341,2,368,231,0,231,599
01/03/2019,TMB,FL,ASO,ES,Towers with Radar,0,20,77,0,97,0,0,206,1,207,0,20,283,1,304,260,0,260,564
01/04/2019,TMB,FL,ASO,ES,Towers with Radar,4,17,55,0,76,0,0,259,0,259,4,17,314,0,335,207,0,207,542
01/05/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,282,0,282,0,10,330,0,340,288,0,288,628
01/06/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,87,0,101,0,0,259,0,259,0,14,346,0,360,186,0,186,546
01/07/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,0,244,3,247,0,5,312,3,320,124,0,124,444
01/08/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,4,312,0,316,0,7,385,0,392,94,0,94,486
01/09/2019,TMB,FL,ASO,ES,Towers with Radar,0,15,62,0,77,0,0,267,2,269,0,15,329,2,346,181,0,181,527
01/10/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,43,0,53,0,0,325,3,328,0,10,368,3,381,153,0,153,534
01/11/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,86,1,95,0,0,319,0,319,0,8,405,1,414,135,0,135,549
01/12/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,1,328,0,329,0,8,410,0,418,41,0,41,459
01/13/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,3,288,0,291,0,10,344,0,354,74,0,74,428
01/14/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,2,282,1,285,0,8,344,1,353,81,0,81,434
01/15/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,69,0,78,0,2,309,2,313,0,11,378,2,391,78,0,78,469
01/16/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,2,325,0,327,0,8,382,0,390,176,0,176,566
01/17/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,119,0,122,0,2,339,4,345,0,5,458,4,467,228,0,228,695
01/18/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,104,0,116,0,0,351,0,351,0,12,455,0,467,114,0,114,581
01/19/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,313,0,313,0,6,376,0,382,45,0,45,427
01/20/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,31,0,42,0,0,42,0,42,0,11,73,0,84,6,0,6,90
01/21/2019,TMB,FL,ASO,ES,Towers with Radar,0,21,75,0,96,0,2,316,1,319,0,23,391,1,415,101,0,101,516
01/22/2019,TMB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,3,179,0,182,0,7,237,0,244,126,0,126,370
01/23/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,157,0,157,0,10,227,0,237,79,0,79,316
01/24/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,24,0,33,0,0,69,0,69,0,9,93,0,102,80,0,80,182
01/25/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,0,281,0,281,0,3,353,0,356,284,0,284,640
01/26/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,16,0,16,0,5,61,0,66,8,0,8,74
01/27/2019,TMB,FL,ASO,ES,Towers with Radar,0,18,43,0,61,0,0,43,0,43,0,18,86,0,104,91,0,91,195
01/28/2019,TMB,FL,ASO,ES,Towers with Radar,6,13,44,2,65,5,1,216,0,222,11,14,260,2,287,81,0,81,368
01/29/2019,TMB,FL,ASO,ES,Towers with Radar,4,1,46,0,51,0,0,322,1,323,4,1,368,1,374,408,0,408,782
01/30/2019,TMB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,248,1,249,0,13,334,1,348,423,0,423,771
01/31/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,85,0,99,0,0,233,0,233,0,14,318,0,332,465,0,465,797
02/01/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,93,2,103,0,0,341,0,341,0,8,434,2,444,474,0,474,918
02/02/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,261,0,261,0,5,333,0,338,361,0,361,699
02/03/2019,TMB,FL,ASO,ES,Towers with Radar,1,8,47,0,56,0,0,214,0,214,1,8,261,0,270,259,0,259,529
02/04/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,69,0,79,0,0,198,0,198,0,10,267,0,277,289,0,289,566
02/05/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,2,298,1,301,0,9,377,1,387,335,0,335,722
02/06/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,3,336,0,339,0,13,409,0,422,379,0,379,801
02/07/2019,TMB,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,2,241,0,243,0,18,314,0,332,426,0,426,758
02/08/2019,TMB,FL,ASO,ES,Towers with Radar,2,7,69,0,78,0,4,370,2,376,2,11,439,2,454,323,0,323,777
02/09/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,2,194,0,196,0,5,255,0,260,138,0,138,398
02/10/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,1,146,0,147,0,13,214,0,227,143,0,143,370
02/11/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,3,130,0,133,0,10,190,0,200,186,0,186,386
02/12/2019,TMB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,1,283,0,284,0,5,347,0,352,350,0,350,702
02/13/2019,TMB,FL,ASO,ES,Towers with Radar,0,24,37,0,61,0,0,7,0,7,0,24,44,0,68,7,0,7,75
02/14/2019,TMB,FL,ASO,ES,Towers with Radar,0,20,95,0,115,0,0,351,3,354,0,20,446,3,469,347,0,347,816
02/15/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,108,0,118,0,4,347,0,351,0,14,455,0,469,432,0,432,901
02/16/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,5,311,0,316,0,14,385,0,399,307,0,307,706
02/17/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,57,0,68,0,1,231,0,232,0,12,288,0,300,211,0,211,511
02/18/2019,TMB,FL,ASO,ES,Towers with Radar,0,23,90,0,113,0,6,314,0,320,0,29,404,0,433,226,0,226,659
02/19/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,90,0,102,0,3,312,0,315,0,15,402,0,417,409,0,409,826
02/20/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,227,0,227,0,11,286,0,297,260,0,260,557
02/21/2019,TMB,FL,ASO,ES,Towers with Radar,0,16,110,0,126,0,0,341,0,341,0,16,451,0,467,384,0,384,851
02/22/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,108,0,114,0,2,368,1,371,0,8,476,1,485,277,0,277,762
02/23/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,0,196,0,196,0,7,261,0,268,156,0,156,424
02/24/2019,TMB,FL,ASO,ES,Towers with Radar,0,15,55,0,70,0,2,263,0,265,0,17,318,0,335,154,0,154,489
02/25/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,120,0,127,0,0,273,0,273,0,7,393,0,400,202,0,202,602
02/26/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,238,0,238,0,7,301,0,308,445,0,445,753
02/27/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,3,218,0,221,0,12,272,0,284,409,0,409,693
02/28/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,4,329,1,334,0,10,409,1,420,448,0,448,868
03/01/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,89,0,101,0,5,315,0,320,0,17,404,0,421,380,0,380,801
03/02/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,2,338,0,340,0,8,428,0,436,252,0,252,688
03/03/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,6,250,0,256,0,16,310,0,326,163,0,163,489
03/04/2019,TMB,FL,ASO,ES,Towers with Radar,0,15,48,0,63,0,0,287,2,289,0,15,335,2,352,395,0,395,747
03/05/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,73,4,84,0,1,197,0,198,0,8,270,4,282,280,0,280,562
03/06/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,2,281,1,284,0,7,350,1,358,234,0,234,592
03/07/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,81,0,90,0,3,308,0,311,0,12,389,0,401,385,0,385,786
03/08/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,89,0,101,0,0,213,0,213,0,12,302,0,314,280,0,280,594
03/09/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,79,0,93,0,0,305,0,305,0,14,384,0,398,299,0,299,697
03/10/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,86,0,95,0,0,216,3,219,0,9,302,3,314,132,0,132,446
03/11/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,0,287,1,288,0,6,370,1,377,318,0,318,695
03/12/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,77,0,87,0,0,280,1,281,0,10,357,1,368,505,0,505,873
03/13/2019,TMB,FL,ASO,ES,Towers with Radar,0,17,72,0,89,0,2,301,1,304,0,19,373,1,393,150,0,150,543
03/14/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,86,0,98,0,3,296,0,299,0,15,382,0,397,173,0,173,570
03/15/2019,TMB,FL,ASO,ES,Towers with Radar,0,16,100,0,116,0,8,283,0,291,0,24,383,0,407,352,0,352,759
03/16/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,2,276,0,278,0,10,359,0,369,335,0,335,704
03/17/2019,TMB,FL,ASO,ES,Towers with Radar,0,15,61,0,76,0,0,213,0,213,0,15,274,0,289,273,0,273,562
03/18/2019,TMB,FL,ASO,ES,Towers with Radar,4,15,63,0,82,0,0,186,0,186,4,15,249,0,268,211,0,211,479
03/19/2019,TMB,FL,ASO,ES,Towers with Radar,0,17,48,0,65,0,0,0,0,0,0,17,48,0,65,0,0,0,65
03/20/2019,TMB,FL,ASO,ES,Towers with Radar,0,2,116,0,118,0,0,231,8,239,0,2,347,8,357,223,0,223,580
03/21/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,60,1,70,0,2,392,2,396,0,11,452,3,466,404,0,404,870
03/22/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,66,0,74,0,2,390,0,392,0,10,456,0,466,275,0,275,741
03/23/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,108,0,115,0,0,412,0,412,0,7,520,0,527,316,0,316,843
03/24/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,2,228,1,231,0,16,299,1,316,157,0,157,473
03/25/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,314,0,314,0,8,379,0,387,461,0,461,848
03/26/2019,TMB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,321,3,324,0,1,385,3,389,472,0,472,861
03/27/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,267,2,269,0,7,341,2,350,299,0,299,649
03/28/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,150,0,150,0,9,217,0,226,58,0,58,284
03/29/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,112,0,120,0,2,288,0,290,0,10,400,0,410,387,0,387,797
03/30/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,1,330,0,331,0,9,408,0,417,363,0,363,780
03/31/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,226,0,226,0,8,306,0,314,177,0,177,491
04/01/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,77,1,88,0,0,229,0,229,0,10,306,1,317,520,0,520,837
04/02/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,2,288,0,290,0,13,337,0,350,471,0,471,821
04/03/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,88,0,99,0,0,212,0,212,0,11,300,0,311,346,0,346,657
04/04/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,0,101,0,101,0,12,168,0,180,108,0,108,288
04/05/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,0,337,0,337,0,11,413,0,424,426,0,426,850
04/06/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,1,332,0,333,0,6,386,0,392,270,0,270,662
04/07/2019,TMB,FL,ASO,ES,Towers with Radar,0,17,88,0,105,0,1,273,0,274,0,18,361,0,379,155,0,155,534
04/08/2019,TMB,FL,ASO,ES,Towers with Radar,0,15,92,2,109,0,2,311,0,313,0,17,403,2,422,295,0,295,717
04/09/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,0,77,0,77,0,11,118,0,129,162,0,162,291
04/10/2019,TMB,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,6,356,0,362,0,19,417,0,436,339,0,339,775
04/11/2019,TMB,FL,ASO,ES,Towers with Radar,0,4,85,0,89,0,0,324,0,324,0,4,409,0,413,462,0,462,875
04/12/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,2,318,0,320,0,7,387,0,394,534,0,534,928
04/13/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,80,0,91,0,1,305,2,308,0,12,385,2,399,235,0,235,634
04/14/2019,TMB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,2,168,0,170,0,6,225,0,231,101,0,101,332
04/15/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,2,293,0,295,0,16,354,0,370,446,0,446,816
04/16/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,86,0,95,0,4,307,0,311,0,13,393,0,406,514,0,514,920
04/17/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,83,0,95,0,6,323,0,329,0,18,406,0,424,436,0,436,860
04/18/2019,TMB,FL,ASO,ES,Towers with Radar,0,28,93,0,121,0,4,296,0,300,0,32,389,0,421,299,0,299,720
04/19/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,30,0,36,0,2,119,0,121,0,8,149,0,157,26,0,26,183
04/20/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,1,351,0,352,0,15,396,0,411,330,0,330,741
04/21/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,4,228,0,232,0,18,288,0,306,396,0,396,702
04/22/2019,TMB,FL,ASO,ES,Towers with Radar,0,17,93,0,110,0,0,363,1,364,0,17,456,1,474,390,0,390,864
04/23/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,2,353,0,355,0,10,432,0,442,490,0,490,932
04/24/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,1,345,0,346,0,11,427,0,438,585,0,585,1023
04/25/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,99,0,102,0,0,297,0,297,0,3,396,0,399,355,0,355,754
04/26/2019,TMB,FL,ASO,ES,Towers with Radar,0,13,51,0,64,0,0,270,0,270,0,13,321,0,334,390,0,390,724
04/27/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,93,0,103,0,4,416,0,420,0,14,509,0,523,307,0,307,830
04/28/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,0,250,0,250,0,11,314,0,325,178,0,178,503
04/29/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,2,332,4,338,0,8,398,4,410,394,0,394,804
04/30/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,4,309,0,313,0,12,384,0,396,310,0,310,706
05/01/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,57,0,71,0,3,164,0,167,0,17,221,0,238,319,0,319,557
05/02/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,234,0,234,0,9,289,0,298,335,0,335,633
05/03/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,242,1,243,0,6,305,1,312,257,0,257,569
05/04/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,94,0,101,0,0,349,1,350,0,7,443,1,451,251,0,251,702
05/05/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,2,227,0,229,0,7,286,0,293,188,0,188,481
05/06/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,0,165,0,165,0,3,193,0,196,278,0,278,474
05/07/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,63,1,67,0,2,236,0,238,0,5,299,1,305,471,0,471,776
05/08/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,77,0,88,0,2,295,0,297,0,13,372,0,385,674,0,674,1059
05/09/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,2,296,1,299,0,7,354,1,362,409,0,409,771
