01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
11/23/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,2,347,0,349,0,8,430,0,438,244,0,244,682
11/24/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,39,0,50,0,1,212,0,213,0,12,251,0,263,234,0,234,497
11/25/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,4,309,0,313,0,13,360,0,373,502,0,502,875
11/26/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,131,0,139,0,2,324,1,327,0,10,455,1,466,310,0,310,776
11/27/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,0,368,1,369,0,7,464,1,472,446,0,446,918
11/28/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,215,0,215,0,5,266,0,271,283,0,283,554
11/29/2019,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,255,0,255,0,7,318,0,325,255,0,255,580
11/30/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,356,0,356,0,8,434,0,442,357,0,357,799
12/01/2019,TMB,FL,ASO,ES,Towers with Radar,0,20,76,0,96,0,1,226,0,227,0,21,302,0,323,143,0,143,466
12/02/2019,TMB,FL,ASO,ES,Towers with Radar,0,17,43,0,60,0,0,191,0,191,0,17,234,0,251,241,0,241,492
12/03/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,57,1,61,0,5,227,1,233,0,8,284,2,294,293,0,293,587
12/04/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,0,294,0,294,0,8,355,0,363,576,0,576,939
12/05/2019,TMB,FL,ASO,ES,Towers with Radar,0,15,77,1,93,0,4,375,0,379,0,19,452,1,472,444,0,444,916
12/06/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,92,0,95,0,5,399,0,404,0,8,491,0,499,460,0,460,959
12/07/2019,TMB,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,0,286,0,286,0,13,354,0,367,194,0,194,561
12/08/2019,TMB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,0,267,0,267,0,12,321,0,333,332,0,332,665
12/09/2019,TMB,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,3,273,1,277,0,4,370,1,375,496,0,496,871
12/10/2019,TMB,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,4,304,0,308,0,5,397,0,402,471,0,471,873
12/11/2019,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,2,244,0,246,0,6,320,0,326,547,0,547,873
12/12/2019,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,134,0,134,0,2,196,0,198,314,0,314,512
12/13/2019,TMB,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,6,399,2,407,0,6,474,2,482,485,0,485,967
12/14/2019,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,1,338,0,339,0,1,386,0,387,280,0,280,667
12/15/2019,TMB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,346,0,346,0,1,422,0,423,339,0,339,762
12/16/2019,TMB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,7,240,1,248,0,17,308,1,326,332,0,332,658
12/17/2019,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,2,328,0,330,0,7,406,0,413,264,0,264,677
12/18/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,2,168,0,170,0,13,209,0,222,358,0,358,580
12/19/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,17,0,17,0,11,92,0,103,23,0,23,126
12/20/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,141,0,142,0,7,188,0,195,104,0,104,299
12/21/2019,TMB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,0,93,1,94,0,9,151,1,161,23,0,23,184
12/22/2019,TMB,FL,ASO,ES,Towers with Radar,0,14,39,0,53,0,0,83,0,83,0,14,122,0,136,156,0,156,292
12/23/2019,TMB,FL,ASO,ES,Towers with Radar,0,11,37,0,48,0,0,165,0,165,0,11,202,0,213,307,0,307,520
12/24/2019,TMB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,1,222,0,223,0,3,262,0,265,322,0,322,587
12/25/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,15,0,23,0,0,49,0,49,0,8,64,0,72,83,0,83,155
12/26/2019,TMB,FL,ASO,ES,Towers with Radar,1,19,98,0,118,0,0,205,0,205,1,19,303,0,323,174,0,174,497
12/27/2019,TMB,FL,ASO,ES,Towers with Radar,0,16,88,0,104,0,0,292,0,292,0,16,380,0,396,292,0,292,688
12/28/2019,TMB,FL,ASO,ES,Towers with Radar,0,27,70,0,97,0,0,136,0,136,0,27,206,0,233,111,0,111,344
12/29/2019,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,99,0,99,0,6,143,0,149,51,0,51,200
12/30/2019,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,1,84,2,87,0,4,133,2,139,81,0,81,220
12/31/2019,TMB,FL,ASO,ES,Towers with Radar,0,8,35,0,43,0,0,156,0,156,0,8,191,0,199,89,0,89,288
01/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,165,0,165,0,4,206,0,210,90,0,90,300
01/02/2020,TMB,FL,ASO,ES,Towers with Radar,0,16,80,2,98,0,2,338,1,341,0,18,418,3,439,435,0,435,874
01/03/2020,TMB,FL,ASO,ES,Towers with Radar,0,16,90,0,106,0,0,210,2,212,0,16,300,2,318,229,0,229,547
01/04/2020,TMB,FL,ASO,ES,Towers with Radar,0,29,66,0,95,0,0,250,0,250,0,29,316,0,345,226,0,226,571
01/05/2020,TMB,FL,ASO,ES,Towers with Radar,0,25,69,0,94,0,0,225,0,225,0,25,294,0,319,121,0,121,440
01/06/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,98,0,111,0,0,322,0,322,0,13,420,0,433,377,0,377,810
01/07/2020,TMB,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,4,358,0,362,0,16,423,0,439,424,0,424,863
01/08/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,0,308,0,308,0,5,386,0,391,313,0,313,704
01/09/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,3,151,2,156,0,9,209,2,220,81,0,81,301
01/10/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,44,0,57,0,2,103,0,105,0,15,147,0,162,105,0,105,267
01/11/2020,TMB,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,2,137,0,139,0,13,178,0,191,115,0,115,306
01/12/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,1,166,0,167,0,14,230,0,244,92,0,92,336
01/13/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,1,253,0,254,0,5,340,0,345,325,0,325,670
01/14/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,76,1,83,0,0,328,3,331,0,6,404,4,414,548,0,548,962
01/15/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,2,411,0,413,0,9,479,0,488,562,0,562,1050
01/16/2020,TMB,FL,ASO,ES,Towers with Radar,0,20,88,0,108,0,4,338,0,342,0,24,426,0,450,506,0,506,956
01/17/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,0,190,0,190,0,9,272,0,281,217,0,217,498
01/18/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,245,0,245,0,1,296,0,297,267,0,267,564
01/19/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,1,358,0,359,0,4,423,0,427,465,0,465,892
01/20/2020,TMB,FL,ASO,ES,Towers with Radar,0,18,70,0,88,0,0,266,0,266,0,18,336,0,354,336,0,336,690
01/21/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,0,260,3,263,0,13,334,3,350,287,0,287,637
01/22/2020,TMB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,2,234,0,236,0,12,286,0,298,176,0,176,474
01/23/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,214,0,214,0,8,270,0,278,232,0,232,510
01/24/2020,TMB,FL,ASO,ES,Towers with Radar,0,11,104,0,115,0,3,406,1,410,0,14,510,1,525,477,0,477,1002
01/25/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,372,0,372,0,7,420,0,427,472,0,472,899
01/26/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,85,0,93,0,3,342,0,345,0,11,427,0,438,298,0,298,736
01/27/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,58,4,67,0,1,296,3,300,0,6,354,7,367,442,0,442,809
01/28/2020,TMB,FL,ASO,ES,Towers with Radar,1,1,103,0,105,0,2,303,0,305,1,3,406,0,410,471,0,471,881
01/29/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,1,323,1,325,0,8,353,1,362,421,0,421,783
01/30/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,43,0,56,0,0,328,2,330,0,13,371,2,386,252,0,252,638
01/31/2020,TMB,FL,ASO,ES,Towers with Radar,0,19,52,0,71,0,0,285,0,285,0,19,337,0,356,258,0,258,614
02/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,21,31,0,52,0,1,71,0,72,0,22,102,0,124,204,0,204,328
02/02/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,0,176,0,176,0,9,221,0,230,90,0,90,320
02/03/2020,TMB,FL,ASO,ES,Towers with Radar,1,14,64,0,79,0,1,295,0,296,1,15,359,0,375,413,0,413,788
02/04/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,108,0,110,0,1,363,0,364,0,3,471,0,474,559,0,559,1033
02/05/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,92,0,101,0,4,371,0,375,0,13,463,0,476,376,0,376,852
02/06/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,0,163,0,163,0,8,214,0,222,100,0,100,322
02/07/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,1,145,0,146,0,7,205,0,212,281,0,281,493
02/08/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,63,0,72,0,2,396,0,398,0,11,459,0,470,323,0,323,793
02/09/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,0,258,0,258,0,8,337,0,345,173,0,173,518
02/10/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,99,0,100,0,0,223,1,224,0,1,322,1,324,191,0,191,515
02/11/2020,TMB,FL,ASO,ES,Towers with Radar,0,10,111,0,121,0,1,366,0,367,0,11,477,0,488,389,0,389,877
02/12/2020,TMB,FL,ASO,ES,Towers with Radar,0,17,102,0,119,0,2,337,1,340,0,19,439,1,459,356,0,356,815
02/13/2020,TMB,FL,ASO,ES,Towers with Radar,0,21,125,0,146,0,2,329,1,332,0,23,454,1,478,183,0,183,661
02/14/2020,TMB,FL,ASO,ES,Towers with Radar,0,15,76,0,91,0,0,257,0,257,0,15,333,0,348,315,0,315,663
02/15/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,163,0,163,0,6,240,0,246,180,0,180,426
02/16/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,183,0,183,0,7,258,0,265,201,0,201,466
02/17/2020,TMB,FL,ASO,ES,Towers with Radar,0,10,152,0,162,0,4,474,0,478,0,14,626,0,640,442,0,442,1082
02/18/2020,TMB,FL,ASO,ES,Towers with Radar,0,15,124,0,139,0,5,420,0,425,0,20,544,0,564,510,0,510,1074
02/19/2020,TMB,FL,ASO,ES,Towers with Radar,0,12,124,0,136,0,4,436,0,440,0,16,560,0,576,534,0,534,1110
02/20/2020,TMB,FL,ASO,ES,Towers with Radar,1,9,99,0,109,0,2,443,0,445,1,11,542,0,554,450,0,450,1004
02/21/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,1,78,0,79,0,14,152,0,166,104,0,104,270
02/22/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,108,0,113,0,0,325,0,325,0,5,433,0,438,175,0,175,613
02/23/2020,TMB,FL,ASO,ES,Towers with Radar,0,15,61,0,76,0,0,305,1,306,0,15,366,1,382,227,0,227,609
02/24/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,2,431,4,437,0,8,517,4,529,275,0,275,804
02/25/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,111,0,114,0,10,455,0,465,0,13,566,0,579,446,0,446,1025
02/26/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,1,203,0,204,0,10,274,0,284,273,0,273,557
02/27/2020,TMB,FL,ASO,ES,Towers with Radar,0,12,75,0,87,0,6,282,2,290,0,18,357,2,377,145,0,145,522
02/28/2020,TMB,FL,ASO,ES,Towers with Radar,0,15,83,0,98,0,1,324,1,326,0,16,407,1,424,153,0,153,577
02/29/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,4,362,0,366,0,8,441,0,449,298,0,298,747
03/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,17,55,0,72,0,2,346,0,348,0,19,401,0,420,228,0,228,648
03/02/2020,TMB,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,11,309,0,320,0,22,385,0,407,288,0,288,695
03/03/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,62,0,71,0,4,325,1,330,0,13,387,1,401,392,0,392,793
03/04/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,104,0,109,0,1,369,0,370,0,6,473,0,479,399,0,399,878
03/05/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,1,370,0,371,0,4,451,0,455,311,0,311,766
03/06/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,215,0,215,0,5,288,0,293,163,0,163,456
03/07/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,249,0,249,0,5,329,0,334,177,0,177,511
03/08/2020,TMB,FL,ASO,ES,Towers with Radar,0,11,70,0,81,0,0,161,0,161,0,11,231,0,242,61,0,61,303
03/09/2020,TMB,FL,ASO,ES,Towers with Radar,0,13,62,0,75,0,1,166,0,167,0,14,228,0,242,96,0,96,338
03/10/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,0,370,0,370,0,2,467,0,469,467,0,467,936
03/11/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,93,0,102,0,1,428,0,429,0,10,521,0,531,540,0,540,1071
03/12/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,5,389,0,394,0,10,479,0,489,561,0,561,1050
03/13/2020,TMB,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,2,402,0,404,0,19,496,0,515,477,0,477,992
03/14/2020,TMB,FL,ASO,ES,Towers with Radar,0,18,61,0,79,0,0,298,0,298,0,18,359,0,377,371,0,371,748
03/15/2020,TMB,FL,ASO,ES,Towers with Radar,0,16,85,0,101,0,0,372,0,372,0,16,457,0,473,297,0,297,770
03/16/2020,TMB,FL,ASO,ES,Towers with Radar,0,11,81,0,92,0,0,362,0,362,0,11,443,0,454,510,0,510,964
03/17/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,343,0,343,0,8,413,0,421,531,0,531,952
03/18/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,0,318,0,318,0,8,394,0,402,420,0,420,822
03/19/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,232,0,232,0,7,314,0,321,323,0,323,644
03/20/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,281,0,281,0,3,365,0,368,389,0,389,757
03/21/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,0,242,1,243,0,8,314,1,323,358,0,358,681
03/22/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,186,0,186,0,6,224,0,230,261,0,261,491
03/23/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,176,0,176,0,4,228,0,232,346,0,346,578
03/24/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,216,0,216,0,2,271,0,273,340,0,340,613
03/25/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,153,0,153,0,1,199,0,200,454,0,454,654
03/26/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,183,0,183,0,5,236,0,241,260,0,260,501
03/27/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,161,0,161,0,1,204,0,205,315,0,315,520
03/28/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,154,0,154,0,3,197,0,200,265,0,265,465
03/29/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,12,0,15,0,0,140,0,140,0,3,152,0,155,126,0,126,281
03/30/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,0,154,0,154,0,3,178,0,181,285,0,285,466
03/31/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,179,0,179,0,4,208,0,212,310,0,310,522
04/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,0,124,0,124,0,1,151,0,152,335,0,335,487
04/02/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,202,0,202,0,4,241,0,245,422,0,422,667
04/03/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,162,0,162,0,1,193,0,194,331,0,331,525
04/04/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,27,1,30,0,0,127,3,130,0,2,154,4,160,134,0,134,294
04/05/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,15,0,15,0,0,58,0,58,0,0,73,0,73,83,0,83,156
04/06/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,83,0,83,0,0,117,0,117,166,0,166,283
04/07/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,111,0,111,0,2,152,0,154,70,0,70,224
04/08/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,113,0,113,0,0,144,0,144,216,0,216,360
04/09/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,0,103,0,103,0,0,125,0,125,178,0,178,303
04/10/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,14,0,16,0,0,107,0,107,0,2,121,0,123,222,0,222,345
04/11/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,91,0,91,0,0,122,0,122,193,0,193,315
04/12/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,12,0,12,0,0,52,0,52,0,0,64,0,64,84,0,84,148
04/13/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,0,108,0,108,0,0,132,0,132,66,0,66,198
04/14/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,133,0,133,0,1,167,0,168,182,0,182,350
04/15/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,24,0,29,0,0,137,0,137,0,5,161,0,166,122,0,122,288
04/16/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,138,0,138,0,3,169,0,172,156,0,156,328
04/17/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,26,2,32,0,0,107,0,107,0,4,133,2,139,187,0,187,326
04/18/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,0,97,0,97,0,0,117,0,117,113,0,113,230
04/19/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,1,169,0,170,0,2,200,0,202,188,0,188,390
04/20/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,14,0,16,0,1,85,0,86,0,3,99,0,102,98,0,98,200
04/21/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,130,0,130,0,2,165,0,167,259,0,259,426
04/22/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,2,218,0,220,0,2,287,0,289,328,0,328,617
04/23/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,57,6,67,0,0,224,0,224,0,4,281,6,291,157,0,157,448
04/24/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,142,0,142,0,2,173,0,175,161,0,161,336
04/25/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,12,4,18,0,0,70,0,70,0,2,82,4,88,135,0,135,223
04/26/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,14,0,18,0,0,68,0,68,0,4,82,0,86,156,0,156,242
04/27/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,36,1,38,0,0,232,0,232,0,1,268,1,270,277,0,277,547
04/28/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,52,1,53,0,0,216,1,217,0,0,268,2,270,296,0,296,566
04/29/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,226,0,226,0,0,289,0,289,238,0,238,527
04/30/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,0,93,0,93,0,2,119,0,121,155,0,155,276
05/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,4,0,261,0,265,4,4,340,0,348,265,0,265,613
05/02/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,237,0,237,0,0,293,0,293,162,0,162,455
05/03/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,138,0,138,0,1,174,0,175,94,0,94,269
05/04/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,193,0,193,0,3,250,0,253,321,0,321,574
05/05/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,201,0,201,0,0,261,0,261,291,0,291,552
05/06/2020,TMB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,164,0,164,0,0,212,0,212,218,0,218,430
05/07/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,219,0,219,0,2,289,0,291,210,0,210,501
05/08/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,0,255,0,255,0,1,323,0,324,322,0,322,646
05/09/2020,TMB,FL,ASO,ES,Towers with Radar,0,1,54,1,56,0,0,311,0,311,0,1,365,1,367,303,0,303,670
05/10/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,9,0,9,27
05/11/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,221,0,221,0,2,279,0,281,228,0,228,509
05/12/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,224,0,224,0,2,286,0,288,163,0,163,451
05/13/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,151,0,151,0,3,192,0,195,165,0,165,360
05/14/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,29,1,32,0,0,23,0,23,0,2,52,1,55,11,0,11,66
05/15/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,10,1,15,0,0,18,0,18,0,4,28,1,33,18,0,18,51
05/16/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,188,0,188,0,8,253,0,261,165,0,165,426
05/17/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,137,0,137,0,6,179,0,185,133,0,133,318
05/18/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,0,131,0,131,0,8,199,0,207,124,0,124,331
05/19/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,94,0,94,0,6,121,0,127,161,0,161,288
05/20/2020,TMB,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,239,0,239,0,8,306,0,314,314,0,314,628
05/21/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,180,0,180,0,4,251,0,255,238,0,238,493
05/22/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,249,0,249,0,6,318,0,324,364,0,364,688
05/23/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,163,0,163,0,6,205,0,211,241,0,241,452
05/24/2020,TMB,FL,ASO,ES,Towers with Radar,0,7,10,0,17,0,0,6,0,6,0,7,16,0,23,2,0,2,25
05/25/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,12,0,14,0,0,11,0,11,0,2,23,0,25,0,0,0,25
05/26/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,19,0,24,0,0,81,0,81,0,5,100,0,105,111,0,111,216
05/27/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,218,0,218,0,4,259,0,263,265,0,265,528
05/28/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,104,2,110,0,0,382,0,382,0,4,486,2,492,328,0,328,820
05/29/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,71,4,78,0,1,314,0,315,0,4,385,4,393,365,0,365,758
05/30/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,349,0,349,0,2,415,0,417,314,0,314,731
05/31/2020,TMB,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,0,216,0,216,0,9,258,0,267,156,0,156,423
06/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,3,72,1,76,0,1,288,0,289,0,4,360,1,365,321,0,321,686
06/02/2020,TMB,FL,ASO,ES,Towers with Radar,0,6,69,1,76,0,0,158,0,158,0,6,227,1,234,251,0,251,485
06/03/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,1,74,0,75,0,6,126,0,132,117,0,117,249
06/04/2020,TMB,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,0,55,0,55,0,5,86,0,91,110,0,110,201
06/05/2020,TMB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,130,0,130,0,2,196,0,198,159,0,159,357
06/06/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,37,0,37,0,4,99,0,103,0,0,0,103
