01/01/2000,TMB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,4,126,0,130,0,5,152,0,157,146,0,146,303
07/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,0,223,0,223,0,8,274,0,282,376,0,376,658
07/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,2,290,0,292,0,4,369,0,373,482,0,482,855
07/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,1,134,0,135,0,8,188,0,196,210,0,210,406
07/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,157,0,157,0,10,201,0,211,90,0,90,301
07/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,117,0,117,0,3,166,0,169,160,0,160,329
07/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,93,1,94,0,7,124,1,132,219,0,219,351
07/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,0,249,2,251,0,9,326,2,337,338,0,338,675
07/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,310,0,310,0,8,380,0,388,345,0,345,733
07/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,2,306,0,308,0,8,384,0,392,325,0,325,717
07/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,2,267,0,269,0,13,331,0,344,202,0,202,546
07/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,195,0,195,0,6,257,0,263,180,0,180,443
07/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,249,0,249,0,2,326,0,328,326,0,326,654
07/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,129,0,129,0,6,171,0,177,279,0,279,456
07/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,254,0,255,0,3,322,0,325,477,0,477,802
07/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,286,0,286,0,4,356,0,360,410,0,410,770
07/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,190,1,191,0,7,244,1,252,227,0,227,479
07/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,195,0,195,0,7,232,0,239,202,0,202,441
07/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,1,165,0,166,0,5,191,0,196,173,0,173,369
07/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,1,236,1,238,0,8,294,1,303,405,0,405,708
07/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,1,223,0,224,0,11,282,0,293,357,0,357,650
07/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,1,229,0,230,0,9,278,0,287,229,0,229,516
07/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,192,1,193,0,1,242,1,244,303,0,303,547
07/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,2,203,0,205,0,11,259,0,270,273,0,273,543
07/31/2021,TMB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,238,0,238,0,1,289,0,290,331,0,331,621
08/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,27,0,37,0,0,136,0,136,0,10,163,0,173,163,0,163,336
08/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,44,0,56,0,0,157,0,157,0,12,201,0,213,318,0,318,531
08/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,37,0,46,0,1,121,0,122,0,10,158,0,168,206,0,206,374
08/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,0,145,1,146,0,3,179,1,183,329,0,329,512
08/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,0,248,0,248,0,6,317,0,323,460,0,460,783
08/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,54,0,68,0,3,204,0,207,0,17,258,0,275,412,0,412,687
08/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,27,0,41,0,0,159,0,159,0,14,186,0,200,142,0,142,342
08/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,186,0,186,0,8,235,0,243,281,0,281,524
08/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,96,0,100,0,2,279,0,281,0,6,375,0,381,458,0,458,839
08/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,37,1,47,0,0,171,0,171,0,9,208,1,218,302,0,302,520
08/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,245,0,245,0,10,305,0,315,333,0,333,648
08/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,38,0,50,0,2,192,1,195,0,14,230,1,245,273,0,273,518
08/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,32,0,38,0,0,64,0,64,0,6,96,0,102,108,0,108,210
08/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,12,0,16,0,0,26,0,26,0,4,38,0,42,18,0,18,60
08/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,34,0,48,0,0,79,0,79,0,14,113,0,127,184,0,184,311
08/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,1,237,0,238,0,9,315,0,324,428,0,428,752
08/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,82,1,87,0,0,244,0,244,0,4,326,1,331,380,0,380,711
08/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,261,0,261,0,3,322,0,325,389,0,389,714
08/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,72,1,81,0,0,292,0,292,0,8,364,1,373,434,0,434,807
08/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,1,275,0,276,0,9,337,0,346,348,0,348,694
08/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,0,286,0,286,0,8,346,0,354,197,0,197,551
08/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,167,0,167,0,11,212,0,223,117,0,117,340
08/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,79,6,90,0,0,224,0,224,0,5,303,6,314,294,0,294,608
08/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,4,201,0,205,0,12,256,0,268,321,0,321,589
08/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,82,0,82,0,9,133,0,142,88,0,88,230
08/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,2,206,1,209,0,11,279,1,291,270,0,270,561
08/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,183,0,183,0,6,235,0,241,221,0,221,462
08/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,2,173,0,175,0,6,227,0,233,155,0,155,388
08/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,152,0,152,0,1,206,0,207,154,0,154,361
08/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,156,0,156,0,7,208,0,215,226,0,226,441
08/31/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,195,0,195,0,4,246,0,250,245,0,245,495
09/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,63,0,72,0,1,221,0,222,0,10,284,0,294,634,0,634,928
09/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,1,216,0,217,0,9,277,0,286,285,0,285,571
09/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,1,156,0,157,0,9,212,0,221,268,0,268,489
09/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,171,0,171,0,7,219,0,226,231,0,231,457
09/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,25,0,29,0,0,175,0,175,0,4,200,0,204,183,0,183,387
09/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,221,0,221,0,11,296,0,307,318,0,318,625
09/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,0,218,0,218,0,8,270,0,278,302,0,302,580
09/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,0,228,0,228,0,9,302,0,311,322,0,322,633
09/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,255,0,255,0,7,310,0,317,381,0,381,698
09/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,3,269,0,272,0,8,341,0,349,342,0,342,691
09/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,316,1,317,0,2,373,1,376,381,0,381,757
09/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,176,0,176,0,3,213,0,216,127,0,127,343
09/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,150,0,150,0,7,204,0,211,256,0,256,467
09/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,270,0,270,0,4,325,0,329,474,0,474,803
09/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,2,213,0,215,0,8,270,0,278,341,0,341,619
09/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,49,0,59,0,0,192,0,192,0,10,241,0,251,284,0,284,535
09/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,150,0,150,0,3,215,0,218,125,0,125,343
09/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,0,251,0,251,0,8,303,0,311,255,0,255,566
09/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,148,0,148,0,4,191,0,195,212,0,212,407
09/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,202,0,202,0,7,265,0,272,171,0,171,443
09/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,165,0,165,0,5,202,0,207,291,0,291,498
09/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,0,138,0,138,0,10,183,0,193,247,0,247,440
09/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,1,265,0,266,0,12,331,0,343,313,0,313,656
09/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,3,182,1,186,0,13,240,1,254,267,0,267,521
09/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,162,0,162,0,5,204,0,209,183,0,183,392
09/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,1,200,0,201,0,4,261,0,265,180,0,180,445
09/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,81,0,91,0,2,330,1,333,0,12,411,1,424,229,0,229,653
09/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,4,305,0,309,0,11,371,0,382,359,0,359,741
09/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,331,0,331,0,4,383,0,387,426,0,426,813
09/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,4,317,0,321,0,9,388,0,397,389,0,389,786
10/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,62,0,78,0,0,133,0,133,0,16,195,0,211,136,0,136,347
10/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,216,0,216,0,5,265,0,270,195,0,195,465
10/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,203,1,204,0,5,252,1,258,143,0,143,401
10/04/2021,TMB,FL,ASO,ES,Towers with Radar,1,11,69,0,81,0,0,240,0,240,1,11,309,0,321,332,0,332,653
10/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,6,272,0,278,0,13,335,0,348,334,0,334,682
10/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,2,245,0,247,0,8,317,0,325,339,0,339,664
10/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,4,223,0,227,0,16,294,0,310,308,0,308,618
10/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,0,231,1,232,0,6,299,1,306,287,0,287,593
10/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,210,0,210,0,4,260,0,264,240,0,240,504
10/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,199,0,199,0,2,232,0,234,202,0,202,436
10/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,223,0,223,0,6,276,0,282,360,0,360,642
10/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,258,0,258,0,9,308,0,317,262,0,262,579
10/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,0,264,0,264,0,8,324,0,332,363,0,363,695
10/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,262,0,262,0,5,333,0,338,278,0,278,616
10/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,1,243,0,244,0,11,314,0,325,369,0,369,694
10/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,1,323,0,324,0,8,375,0,383,189,0,189,572
10/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,40,0,56,0,0,339,0,339,0,16,379,0,395,168,0,168,563
10/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,3,214,2,219,0,16,274,2,292,473,0,473,765
10/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,65,0,81,0,4,310,1,315,0,20,375,1,396,305,0,305,701
10/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,3,213,1,217,0,13,270,1,284,207,0,207,491
10/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,3,297,0,300,0,12,371,0,383,403,0,403,786
10/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,107,0,107,0,7,156,0,163,183,0,183,346
10/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,220,0,220,0,3,259,0,262,343,0,343,605
10/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,123,0,123,0,6,167,0,173,232,0,232,405
10/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,113,1,114,0,7,152,1,160,91,0,91,251
10/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,192,0,192,0,6,242,0,248,316,0,316,564
10/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,1,288,0,289,0,7,354,0,361,413,0,413,774
10/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,2,183,0,185,0,12,235,0,247,252,0,252,499
10/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,2,190,0,192,0,12,248,0,260,219,0,219,479
10/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,0,269,1,270,0,10,306,1,317,269,0,269,586
10/31/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,211,0,211,0,10,269,0,279,124,0,124,403
11/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,2,420,0,422,0,8,491,0,499,195,0,195,694
11/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,67,0,82,0,1,152,0,153,0,16,219,0,235,191,0,191,426
11/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,17,69,0,86,0,0,299,0,299,0,17,368,0,385,361,0,361,746
11/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,94,0,103,0,2,283,0,285,0,11,377,0,388,485,0,485,873
11/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,31,0,45,0,0,29,0,29,0,14,60,0,74,141,0,141,215
11/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,2,151,0,153,0,7,212,0,219,78,0,78,297
11/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,71,0,91,0,0,238,0,238,0,20,309,0,329,151,0,151,480
11/08/2021,TMB,FL,ASO,ES,Towers with Radar,2,7,75,2,86,0,0,406,0,406,2,7,481,2,492,312,0,312,804
11/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,3,313,1,317,0,10,389,1,400,327,0,327,727
11/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,110,0,126,0,4,297,0,301,0,20,407,0,427,269,0,269,696
11/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,53,0,69,0,0,249,0,249,0,16,302,0,318,297,0,297,615
11/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,192,0,192,0,7,264,0,271,271,0,271,542
11/13/2021,TMB,FL,ASO,ES,Towers with Radar,1,13,57,0,71,0,0,275,2,277,1,13,332,2,348,278,0,278,626
11/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,73,1,83,0,0,244,0,244,0,9,317,1,327,222,0,222,549
11/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,3,290,0,293,0,17,363,0,380,335,0,335,715
11/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,109,0,114,0,0,337,0,337,0,5,446,0,451,439,0,439,890
11/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,63,0,82,0,0,198,0,198,0,19,261,0,280,293,0,293,573
11/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,55,0,69,0,0,74,0,74,0,14,129,0,143,144,0,144,287
11/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,22,83,0,105,0,2,116,0,118,0,24,199,0,223,97,0,97,320
11/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,30,62,0,92,0,0,76,0,76,0,30,138,0,168,40,0,40,208
11/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,64,0,83,0,0,173,0,173,0,19,237,0,256,235,0,235,491
11/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,62,0,81,0,3,194,0,197,0,22,256,0,278,197,0,197,475
11/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,68,0,88,0,2,288,0,290,0,22,356,0,378,102,0,102,480
11/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,107,0,111,0,1,384,0,385,0,5,491,0,496,356,0,356,852
11/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,163,0,164,0,4,230,0,234,73,0,73,307
11/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,64,0,76,0,3,356,0,359,0,15,420,0,435,324,0,324,759
11/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,51,0,63,0,1,341,1,343,0,13,392,1,406,333,0,333,739
11/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,24,107,0,131,0,2,264,0,266,0,26,371,0,397,135,0,135,532
11/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,23,88,0,111,0,0,241,0,241,0,23,329,0,352,175,0,175,527
11/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,28,89,0,117,0,0,356,0,356,0,28,445,0,473,432,0,432,905
12/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,85,0,100,0,5,346,1,352,0,20,431,1,452,321,0,321,773
12/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,63,0,83,0,1,269,0,270,0,21,332,0,353,400,0,400,753
12/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,89,0,102,0,4,305,0,309,0,17,394,0,411,372,0,372,783
12/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,56,0,67,0,0,279,0,279,0,11,335,0,346,273,0,273,619
12/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,55,0,69,0,1,254,0,255,0,15,309,0,324,165,0,165,489
12/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,17,44,0,61,0,0,137,0,137,0,17,181,0,198,174,0,174,372
12/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,5,354,0,359,0,12,429,0,441,456,0,456,897
12/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,81,1,91,0,2,280,0,282,0,11,361,1,373,427,0,427,800
12/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,96,0,105,0,3,281,0,284,0,12,377,0,389,337,0,337,726
12/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,56,0,70,0,0,301,0,301,0,14,357,0,371,384,0,384,755
12/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,64,0,72,0,0,319,0,319,0,8,383,0,391,197,0,197,588
12/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,265,1,266,0,5,340,1,346,187,0,187,533
12/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,239,0,239,0,7,321,0,328,410,0,410,738
12/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,91,0,98,0,0,328,0,328,0,7,419,0,426,269,0,269,695
12/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,80,0,89,0,1,246,0,247,0,10,326,0,336,245,0,245,581
12/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,0,206,0,206,0,10,267,0,277,185,0,185,462
12/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,92,0,106,0,0,236,0,236,0,14,328,0,342,334,0,334,676
12/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,26,41,0,67,0,0,243,0,243,0,26,284,0,310,116,0,116,426
12/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,50,0,63,0,0,155,0,155,0,13,205,0,218,163,0,163,381
12/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,75,4,88,0,1,222,0,223,0,10,297,4,311,244,0,244,555
12/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,30,0,46,0,0,59,0,59,0,16,89,0,105,72,0,72,177
12/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,23,56,0,79,0,5,269,1,275,0,28,325,1,354,167,0,167,521
12/23/2021,TMB,FL,ASO,ES,Towers with Radar,1,13,60,0,74,0,1,278,0,279,1,14,338,0,353,203,0,203,556
12/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,146,0,146,0,3,185,0,188,145,0,145,333
12/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,22,0,34,0,0,80,0,80,0,12,102,0,114,56,0,56,170
12/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,25,90,0,115,0,0,215,0,215,0,25,305,0,330,64,0,64,394
12/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,25,78,0,103,0,0,231,0,231,0,25,309,0,334,233,0,233,567
12/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,45,0,60,0,2,197,0,199,0,17,242,0,259,244,0,244,503
12/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,0,252,0,252,0,12,306,0,318,251,0,251,569
12/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,0,209,0,209,0,10,254,0,264,186,0,186,450
12/31/2021,TMB,FL,ASO,ES,Towers with Radar,1,11,30,0,42,0,1,152,0,153,1,12,182,0,195,96,0,96,291
01/01/2022,TMB,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,0,143,0,143,0,14,187,0,201,70,0,70,271
01/02/2022,TMB,FL,ASO,ES,Towers with Radar,0,50,82,1,133,1,1,166,0,168,1,51,248,1,301,59,0,59,360
01/03/2022,TMB,FL,ASO,ES,Towers with Radar,0,24,67,0,91,0,4,184,0,188,0,28,251,0,279,128,0,128,407
01/04/2022,TMB,FL,ASO,ES,Towers with Radar,0,23,77,0,100,0,0,218,0,218,0,23,295,0,318,219,0,219,537
01/05/2022,TMB,FL,ASO,ES,Towers with Radar,0,14,48,0,62,0,0,165,0,165,0,14,213,0,227,193,0,193,420
01/06/2022,TMB,FL,ASO,ES,Towers with Radar,0,11,56,0,67,0,6,236,0,242,0,17,292,0,309,191,0,191,500
01/07/2022,TMB,FL,ASO,ES,Towers with Radar,0,11,77,4,92,0,0,220,0,220,0,11,297,4,312,275,0,275,587
01/08/2022,TMB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,112,0,112,0,5,152,0,157,9,0,9,166
01/09/2022,TMB,FL,ASO,ES,Towers with Radar,0,16,55,0,71,0,0,115,0,115,0,16,170,0,186,76,0,76,262
01/10/2022,TMB,FL,ASO,ES,Towers with Radar,0,13,51,0,64,0,0,215,0,215,0,13,266,0,279,249,0,249,528
01/11/2022,TMB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,171,0,171,0,6,228,0,234,204,0,204,438
01/12/2022,TMB,FL,ASO,ES,Towers with Radar,0,9,76,0,85,0,0,191,0,191,0,9,267,0,276,241,0,241,517
01/13/2022,TMB,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,0,259,0,259,0,14,319,0,333,270,0,270,603
01/14/2022,TMB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,3,262,0,265,0,14,345,0,359,146,0,146,505
01/15/2022,TMB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,3,336,0,339,0,16,410,0,426,305,0,305,731
01/16/2022,TMB,FL,ASO,ES,Towers with Radar,0,15,31,0,46,0,0,38,0,38,0,15,69,0,84,0,0,0,84
01/17/2022,TMB,FL,ASO,ES,Towers with Radar,0,32,87,0,119,0,0,262,0,262,0,32,349,0,381,135,0,135,516
01/18/2022,TMB,FL,ASO,ES,Towers with Radar,0,16,76,0,92,0,5,309,0,314,0,21,385,0,406,413,0,413,819
01/19/2022,TMB,FL,ASO,ES,Towers with Radar,0,19,61,0,80,0,2,178,0,180,0,21,239,0,260,151,0,151,411
