01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
08/10/2001,TOL,OH,AGL,CE,Towers with Radar,53,77,83,0,213,0,0,54,0,54,53,77,137,0,267,48,0,48,315
08/11/2001,TOL,OH,AGL,CE,Towers with Radar,45,67,52,7,171,0,2,48,3,53,45,69,100,10,224,46,16,62,286
08/12/2001,TOL,OH,AGL,CE,Towers with Radar,6,68,50,8,132,0,0,32,0,32,6,68,82,8,164,82,4,86,250
08/13/2001,TOL,OH,AGL,CE,Towers with Radar,10,86,49,17,162,0,1,53,0,54,10,87,102,17,216,70,0,70,286
08/14/2001,TOL,OH,AGL,CE,Towers with Radar,53,83,82,21,239,0,4,63,0,67,53,87,145,21,306,98,10,108,414
08/15/2001,TOL,OH,AGL,CE,Towers with Radar,54,77,85,17,233,0,0,89,0,89,54,77,174,17,322,94,14,108,430
08/16/2001,TOL,OH,AGL,CE,Towers with Radar,57,71,69,8,205,0,0,12,0,12,57,71,81,8,217,40,6,46,263
08/17/2001,TOL,OH,AGL,CE,Towers with Radar,55,80,110,5,250,0,2,49,0,51,55,82,159,5,301,107,4,111,412
08/18/2001,TOL,OH,AGL,CE,Towers with Radar,49,61,39,8,157,0,6,38,5,49,49,67,77,13,206,32,0,32,238
08/19/2001,TOL,OH,AGL,CE,Towers with Radar,5,60,51,8,124,0,1,26,0,27,5,61,77,8,151,28,0,28,179
08/20/2001,TOL,OH,AGL,CE,Towers with Radar,7,73,74,12,166,0,0,36,2,38,7,73,110,14,204,22,32,54,258
08/21/2001,TOL,OH,AGL,CE,Towers with Radar,53,70,101,29,253,0,0,86,8,94,53,70,187,37,347,86,32,118,465
08/22/2001,TOL,OH,AGL,CE,Towers with Radar,53,63,69,1,186,0,0,2,0,2,53,63,71,1,188,24,0,24,212
08/23/2001,TOL,OH,AGL,CE,Towers with Radar,54,72,104,31,261,0,0,26,0,26,54,72,130,31,287,56,18,74,361
08/24/2001,TOL,OH,AGL,CE,Towers with Radar,56,80,82,11,229,0,0,24,4,28,56,80,106,15,257,50,22,72,329
08/25/2001,TOL,OH,AGL,CE,Towers with Radar,49,65,60,9,183,0,2,20,0,22,49,67,80,9,205,0,2,2,207
08/26/2001,TOL,OH,AGL,CE,Towers with Radar,6,71,58,0,135,0,0,21,0,21,6,71,79,0,156,54,0,54,210
08/27/2001,TOL,OH,AGL,CE,Towers with Radar,19,64,68,43,194,0,3,42,20,65,19,67,110,63,259,86,62,148,407
08/28/2001,TOL,OH,AGL,CE,Towers with Radar,84,45,62,31,222,0,4,46,1,51,84,49,108,32,273,63,28,91,364
08/29/2001,TOL,OH,AGL,CE,Towers with Radar,93,47,84,37,261,0,0,77,0,77,93,47,161,37,338,58,28,86,424
08/30/2001,TOL,OH,AGL,CE,Towers with Radar,58,78,90,13,239,0,0,47,1,48,58,78,137,14,287,90,26,116,403
08/31/2001,TOL,OH,AGL,CE,Towers with Radar,55,83,132,3,273,0,0,27,0,27,55,83,159,3,300,112,0,112,412
09/01/2001,TOL,OH,AGL,CE,Towers with Radar,7,55,34,1,97,2,0,44,0,46,9,55,78,1,143,82,0,82,225
09/02/2001,TOL,OH,AGL,CE,Towers with Radar,5,46,36,0,87,2,0,46,0,48,7,46,82,0,135,80,0,80,215
09/03/2001,TOL,OH,AGL,CE,Towers with Radar,7,36,41,2,86,0,32,36,0,68,7,68,77,2,154,60,0,60,214
09/04/2001,TOL,OH,AGL,CE,Towers with Radar,41,40,89,14,184,2,0,51,3,56,43,40,140,17,240,106,26,132,372
09/05/2001,TOL,OH,AGL,CE,Towers with Radar,51,80,87,15,233,2,0,45,6,53,53,80,132,21,286,82,54,136,422
09/06/2001,TOL,OH,AGL,CE,Towers with Radar,51,73,60,20,204,2,0,51,6,59,53,73,111,26,263,90,12,102,365
09/07/2001,TOL,OH,AGL,CE,Towers with Radar,87,45,83,8,223,2,0,36,3,41,89,45,119,11,264,88,10,98,362
09/08/2001,TOL,OH,AGL,CE,Towers with Radar,83,29,16,3,131,1,1,18,1,21,84,30,34,4,152,6,14,20,172
09/09/2001,TOL,OH,AGL,CE,Towers with Radar,34,20,25,5,84,1,2,4,0,7,35,22,29,5,91,12,10,22,113
09/10/2001,TOL,OH,AGL,CE,Towers with Radar,49,44,61,20,174,1,4,32,3,40,50,48,93,23,214,72,26,98,312
09/11/2001,TOL,OH,AGL,CE,Towers with Radar,52,16,19,6,93,1,7,7,0,15,53,23,26,6,108,0,0,0,108
09/12/2001,TOL,OH,AGL,CE,Towers with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
09/13/2001,TOL,OH,AGL,CE,Towers with Radar,10,21,1,1,33,1,3,1,0,5,11,24,2,1,38,0,0,0,38
09/14/2001,TOL,OH,AGL,CE,Towers with Radar,19,80,5,0,104,1,0,0,0,1,20,80,5,0,105,0,0,0,105
09/15/2001,TOL,OH,AGL,CE,Towers with Radar,52,29,25,2,108,1,2,0,2,5,53,31,25,4,113,6,0,6,119
09/16/2001,TOL,OH,AGL,CE,Towers with Radar,37,28,20,1,86,1,0,0,2,3,38,28,20,3,89,0,0,0,89
09/17/2001,TOL,OH,AGL,CE,Towers with Radar,41,34,58,15,148,1,0,0,1,2,42,34,58,16,150,26,46,72,222
09/18/2001,TOL,OH,AGL,CE,Towers with Radar,92,48,69,15,224,1,4,0,0,5,93,52,69,15,229,20,30,50,279
09/19/2001,TOL,OH,AGL,CE,Towers with Radar,90,50,49,0,189,1,0,0,0,1,91,50,49,0,190,0,0,0,190
09/20/2001,TOL,OH,AGL,CE,Towers with Radar,90,43,76,22,231,1,1,10,0,12,91,44,86,22,243,38,54,92,335
09/21/2001,TOL,OH,AGL,CE,Towers with Radar,87,33,66,0,186,1,0,9,0,10,88,33,75,0,196,34,0,34,230
09/22/2001,TOL,OH,AGL,CE,Towers with Radar,71,28,33,0,132,1,0,12,0,13,72,28,45,0,145,24,2,26,171
09/23/2001,TOL,OH,AGL,CE,Towers with Radar,41,32,60,0,133,1,0,20,0,21,42,32,80,0,154,26,0,26,180
09/24/2001,TOL,OH,AGL,CE,Towers with Radar,40,28,107,17,192,1,0,6,0,7,41,28,113,17,199,36,20,56,255
09/25/2001,TOL,OH,AGL,CE,Towers with Radar,65,78,69,14,226,1,0,7,0,8,66,78,76,14,234,40,8,48,282
09/26/2001,TOL,OH,AGL,CE,Towers with Radar,58,66,89,18,231,1,1,12,0,14,59,67,101,18,245,53,30,83,328
09/27/2001,TOL,OH,AGL,CE,Towers with Radar,88,65,59,24,236,1,0,37,0,38,89,65,96,24,274,58,20,78,352
09/28/2001,TOL,OH,AGL,CE,Towers with Radar,93,45,83,0,221,1,3,29,0,33,94,48,112,0,254,74,0,74,328
09/29/2001,TOL,OH,AGL,CE,Towers with Radar,74,39,33,0,146,1,0,29,0,30,75,39,62,0,176,60,0,60,236
09/30/2001,TOL,OH,AGL,CE,Towers with Radar,33,25,82,0,140,1,0,56,0,57,34,25,138,0,197,82,0,82,279
10/01/2001,TOL,OH,AGL,CE,Towers with Radar,49,38,60,13,160,0,1,63,8,72,49,39,123,21,232,62,24,86,318
10/02/2001,TOL,OH,AGL,CE,Towers with Radar,100,40,77,28,245,0,1,64,0,65,100,41,141,28,310,64,34,98,408
10/03/2001,TOL,OH,AGL,CE,Towers with Radar,52,77,62,20,211,2,4,32,48,86,54,81,94,68,297,48,54,102,399
10/04/2001,TOL,OH,AGL,CE,Towers with Radar,49,75,71,16,211,0,1,27,2,30,49,76,98,18,241,48,0,48,289
10/05/2001,TOL,OH,AGL,CE,Towers with Radar,88,45,58,0,191,0,0,0,0,0,88,45,58,0,191,16,0,16,207
10/06/2001,TOL,OH,AGL,CE,Towers with Radar,81,41,43,0,165,0,4,29,2,35,81,45,72,2,200,54,0,54,254
10/07/2001,TOL,OH,AGL,CE,Towers with Radar,43,22,71,0,136,0,0,34,2,36,43,22,105,2,172,64,0,64,236
10/08/2001,TOL,OH,AGL,CE,Towers with Radar,41,35,84,0,160,0,1,73,0,74,41,36,157,0,234,70,16,86,320
10/09/2001,TOL,OH,AGL,CE,Towers with Radar,88,47,78,17,230,0,3,37,0,40,88,50,115,17,270,110,18,128,398
10/10/2001,TOL,OH,AGL,CE,Towers with Radar,90,38,51,36,215,0,1,20,1,22,90,39,71,37,237,36,32,68,305
10/11/2001,TOL,OH,AGL,CE,Towers with Radar,96,36,50,6,188,0,1,2,0,3,96,37,52,6,191,12,0,12,203
10/12/2001,TOL,OH,AGL,CE,Towers with Radar,99,49,84,8,240,0,0,20,0,20,99,49,104,8,260,50,8,58,318
10/13/2001,TOL,OH,AGL,CE,Towers with Radar,47,44,26,0,117,0,0,3,0,3,47,44,29,0,120,12,0,12,132
10/14/2001,TOL,OH,AGL,CE,Towers with Radar,9,45,26,11,91,0,0,3,0,3,9,45,29,11,94,19,2,21,115
10/15/2001,TOL,OH,AGL,CE,Towers with Radar,7,68,67,13,155,0,0,25,10,35,7,68,92,23,190,52,0,52,242
10/16/2001,TOL,OH,AGL,CE,Towers with Radar,60,68,63,0,191,0,0,2,0,2,60,68,65,0,193,0,0,0,193
10/17/2001,TOL,OH,AGL,CE,Towers with Radar,55,65,79,26,225,0,2,31,9,42,55,67,110,35,267,52,16,68,335
10/18/2001,TOL,OH,AGL,CE,Towers with Radar,53,88,76,23,240,0,0,31,18,49,53,88,107,41,289,70,62,132,421
10/19/2001,TOL,OH,AGL,CE,Towers with Radar,88,41,83,4,216,0,0,39,0,39,88,41,122,4,255,62,14,76,331
10/20/2001,TOL,OH,AGL,CE,Towers with Radar,48,62,56,0,166,0,1,24,0,25,48,63,80,0,191,58,0,58,249
10/21/2001,TOL,OH,AGL,CE,Towers with Radar,9,57,44,1,111,0,0,16,0,16,9,57,60,1,127,26,0,26,153
10/22/2001,TOL,OH,AGL,CE,Towers with Radar,9,73,72,12,166,0,0,18,1,19,9,73,90,13,185,46,16,62,247
10/23/2001,TOL,OH,AGL,CE,Towers with Radar,56,79,51,5,191,12,0,16,1,29,68,79,67,6,220,0,0,0,220
10/24/2001,TOL,OH,AGL,CE,Towers with Radar,85,33,75,18,211,0,0,14,0,14,85,33,89,18,225,44,58,102,327
10/25/2001,TOL,OH,AGL,CE,Towers with Radar,59,72,40,0,171,0,0,3,0,3,59,72,43,0,174,28,0,28,202
10/26/2001,TOL,OH,AGL,CE,Towers with Radar,91,53,41,7,192,0,0,10,0,10,91,53,51,7,202,34,10,44,246
10/27/2001,TOL,OH,AGL,CE,Towers with Radar,43,60,42,0,145,0,0,11,1,12,43,60,53,1,157,64,2,66,223
10/28/2001,TOL,OH,AGL,CE,Towers with Radar,7,52,50,3,112,0,0,43,0,43,7,52,93,3,155,92,0,92,247
10/29/2001,TOL,OH,AGL,CE,Towers with Radar,12,76,91,4,183,0,0,37,2,39,12,76,128,6,222,75,28,103,325
10/30/2001,TOL,OH,AGL,CE,Towers with Radar,54,65,79,4,202,0,2,25,0,27,54,67,104,4,229,32,8,40,269
10/31/2001,TOL,OH,AGL,CE,Towers with Radar,54,79,92,5,230,0,0,21,5,26,54,79,113,10,256,73,2,75,331
11/01/2001,TOL,OH,AGL,CE,Towers with Radar,92,45,67,10,214,0,4,18,2,24,92,49,85,12,238,48,10,58,296
11/02/2001,TOL,OH,AGL,CE,Towers with Radar,49,76,84,19,228,0,0,22,0,22,49,76,106,19,250,44,0,44,294
11/03/2001,TOL,OH,AGL,CE,Towers with Radar,62,41,47,10,160,0,0,42,0,42,62,41,89,10,202,58,12,70,272
11/04/2001,TOL,OH,AGL,CE,Towers with Radar,0,64,38,18,120,0,5,28,0,33,0,69,66,18,153,78,24,102,255
11/05/2001,TOL,OH,AGL,CE,Towers with Radar,9,87,43,7,146,0,0,26,0,26,9,87,69,7,172,90,8,98,270
11/06/2001,TOL,OH,AGL,CE,Towers with Radar,60,86,61,12,219,0,0,24,0,24,60,86,85,12,243,66,0,66,309
11/07/2001,TOL,OH,AGL,CE,Towers with Radar,45,101,87,30,263,0,0,20,0,20,45,101,107,30,283,118,18,136,419
11/08/2001,TOL,OH,AGL,CE,Towers with Radar,98,49,52,5,204,0,0,22,0,22,98,49,74,5,226,50,4,54,280
11/09/2001,TOL,OH,AGL,CE,Towers with Radar,89,38,67,10,204,0,2,54,2,58,89,40,121,12,262,65,21,86,348
11/10/2001,TOL,OH,AGL,CE,Towers with Radar,83,18,48,0,149,0,0,26,0,26,83,18,74,0,175,74,0,74,249
11/11/2001,TOL,OH,AGL,CE,Towers with Radar,59,18,19,6,102,0,0,42,0,42,59,18,61,6,144,81,15,96,240
11/12/2001,TOL,OH,AGL,CE,Towers with Radar,52,26,77,0,155,0,0,36,0,36,52,26,113,0,191,58,0,58,249
11/13/2001,TOL,OH,AGL,CE,Towers with Radar,98,29,99,21,247,0,0,51,0,51,98,29,150,21,298,124,22,146,444
11/14/2001,TOL,OH,AGL,CE,Towers with Radar,95,36,100,30,261,0,1,19,0,20,95,37,119,30,281,51,38,89,370
11/15/2001,TOL,OH,AGL,CE,Towers with Radar,99,44,56,39,238,0,0,41,0,41,99,44,97,39,279,50,50,100,379
11/16/2001,TOL,OH,AGL,CE,Towers with Radar,86,47,77,5,215,0,0,14,0,14,86,47,91,5,229,14,2,16,245
11/17/2001,TOL,OH,AGL,CE,Towers with Radar,88,18,53,0,159,0,0,14,0,14,88,18,67,0,173,20,0,20,193
11/18/2001,TOL,OH,AGL,CE,Towers with Radar,38,25,63,0,126,0,0,22,0,22,38,25,85,0,148,34,0,34,182
11/19/2001,TOL,OH,AGL,CE,Towers with Radar,52,30,65,14,161,0,0,6,0,6,52,30,71,14,167,16,0,16,183
11/20/2001,TOL,OH,AGL,CE,Towers with Radar,82,48,82,10,222,0,0,40,1,41,82,48,122,11,263,58,18,76,339
11/21/2001,TOL,OH,AGL,CE,Towers with Radar,95,46,85,7,233,0,0,36,0,36,95,46,121,7,269,66,40,106,375
11/22/2001,TOL,OH,AGL,CE,Towers with Radar,82,14,17,0,113,0,0,17,0,17,82,14,34,0,130,16,0,16,146
11/23/2001,TOL,OH,AGL,CE,Towers with Radar,39,21,43,0,103,0,0,49,0,49,39,21,92,0,152,102,0,102,254
11/24/2001,TOL,OH,AGL,CE,Towers with Radar,52,18,34,0,104,0,0,5,0,5,52,18,39,0,109,60,0,60,169
11/25/2001,TOL,OH,AGL,CE,Towers with Radar,44,26,50,0,120,0,0,9,0,9,44,26,59,0,129,42,0,42,171
11/26/2001,TOL,OH,AGL,CE,Towers with Radar,32,48,60,10,150,0,1,37,0,38,32,49,97,10,188,29,14,43,231
11/27/2001,TOL,OH,AGL,CE,Towers with Radar,99,32,72,34,237,0,0,12,0,12,99,32,84,34,249,64,24,88,337
11/28/2001,TOL,OH,AGL,CE,Towers with Radar,91,34,79,21,225,0,0,6,0,6,91,34,85,21,231,30,18,48,279
11/29/2001,TOL,OH,AGL,CE,Towers with Radar,97,55,72,0,224,0,0,0,0,0,97,55,72,0,224,0,0,0,224
11/30/2001,TOL,OH,AGL,CE,Towers with Radar,71,60,65,7,203,0,0,7,0,7,71,60,72,7,210,14,0,14,224
12/01/2001,TOL,OH,AGL,CE,Towers with Radar,83,17,41,40,181,0,1,16,0,17,83,18,57,40,198,60,48,108,306
12/02/2001,TOL,OH,AGL,CE,Towers with Radar,46,8,50,0,104,0,2,43,0,45,46,10,93,0,149,50,0,50,199
12/03/2001,TOL,OH,AGL,CE,Towers with Radar,47,34,95,0,176,0,0,47,0,47,47,34,142,0,223,51,0,51,274
12/04/2001,TOL,OH,AGL,CE,Towers with Radar,99,27,74,2,202,0,0,22,2,24,99,27,96,4,226,43,0,43,269
12/05/2001,TOL,OH,AGL,CE,Towers with Radar,92,43,99,2,236,0,0,30,0,30,92,43,129,2,266,104,0,104,370
12/06/2001,TOL,OH,AGL,CE,Towers with Radar,82,43,67,14,206,0,2,31,0,33,82,45,98,14,239,52,24,76,315
12/07/2001,TOL,OH,AGL,CE,Towers with Radar,97,47,88,0,232,0,0,15,0,15,97,47,103,0,247,32,0,32,279
12/08/2001,TOL,OH,AGL,CE,Towers with Radar,53,56,66,1,176,0,0,25,1,26,53,56,91,2,202,94,0,94,296
12/09/2001,TOL,OH,AGL,CE,Towers with Radar,5,45,56,0,106,0,0,39,0,39,5,45,95,0,145,127,0,127,272
12/10/2001,TOL,OH,AGL,CE,Towers with Radar,39,41,74,11,165,0,0,40,1,41,39,41,114,12,206,52,18,70,276
12/11/2001,TOL,OH,AGL,CE,Towers with Radar,91,50,82,15,238,0,0,30,0,30,91,50,112,15,268,86,34,120,388
12/12/2001,TOL,OH,AGL,CE,Towers with Radar,82,39,76,5,202,0,0,7,2,9,82,39,83,7,211,10,0,10,221
12/13/2001,TOL,OH,AGL,CE,Towers with Radar,93,39,69,10,211,0,0,8,0,8,93,39,77,10,219,20,0,20,239
12/14/2001,TOL,OH,AGL,CE,Towers with Radar,50,74,55,1,180,0,0,2,0,2,50,74,57,1,182,0,0,0,182
12/15/2001,TOL,OH,AGL,CE,Towers with Radar,45,64,65,0,174,0,1,36,0,37,45,65,101,0,211,76,0,76,287
12/16/2001,TOL,OH,AGL,CE,Towers with Radar,47,16,37,0,100,0,0,17,0,17,47,16,54,0,117,39,0,39,156
12/17/2001,TOL,OH,AGL,CE,Towers with Radar,37,45,39,0,121,0,0,0,0,0,37,45,39,0,121,0,0,0,121
12/18/2001,TOL,OH,AGL,CE,Towers with Radar,89,42,82,22,235,0,1,28,0,29,89,43,110,22,264,44,24,68,332
12/19/2001,TOL,OH,AGL,CE,Towers with Radar,86,51,73,15,225,0,1,23,2,26,86,52,96,17,251,24,4,28,279
12/20/2001,TOL,OH,AGL,CE,Towers with Radar,63,75,70,0,208,0,0,27,0,27,63,75,97,0,235,26,0,26,261
12/21/2001,TOL,OH,AGL,CE,Towers with Radar,61,80,59,4,204,0,0,40,0,40,61,80,99,4,244,70,0,70,314
12/22/2001,TOL,OH,AGL,CE,Towers with Radar,24,53,41,0,118,0,1,34,0,35,24,54,75,0,153,84,0,84,237
12/23/2001,TOL,OH,AGL,CE,Towers with Radar,46,16,9,0,71,0,0,2,0,2,46,16,11,0,73,4,0,4,77
12/24/2001,TOL,OH,AGL,CE,Towers with Radar,8,57,14,0,79,0,0,6,0,6,8,57,20,0,85,28,0,28,113
12/25/2001,TOL,OH,AGL,CE,Towers with Radar,45,12,5,0,62,0,0,5,0,5,45,12,10,0,67,0,0,0,67
12/26/2001,TOL,OH,AGL,CE,Towers with Radar,47,32,23,8,110,0,0,8,0,8,47,32,31,8,118,24,0,24,142
12/27/2001,TOL,OH,AGL,CE,Towers with Radar,99,24,22,10,155,0,0,4,0,4,99,24,26,10,159,16,8,24,183
12/28/2001,TOL,OH,AGL,CE,Towers with Radar,93,29,46,0,168,0,0,8,2,10,93,29,54,2,178,14,0,14,192
12/29/2001,TOL,OH,AGL,CE,Towers with Radar,16,55,17,1,89,0,0,7,1,8,16,55,24,2,97,6,2,8,105
12/30/2001,TOL,OH,AGL,CE,Towers with Radar,41,22,16,1,80,0,0,4,0,4,41,22,20,1,84,28,0,28,112
12/31/2001,TOL,OH,AGL,CE,Towers with Radar,41,26,7,0,74,0,2,9,0,11,41,28,16,0,85,28,0,28,113
01/01/2002,TOL,OH,AGL,CE,Towers with Radar,41,12,30,0,83,0,0,16,0,16,41,12,46,0,99,26,0,26,125
01/02/2002,TOL,OH,AGL,CE,Towers with Radar,40,22,42,9,113,0,0,28,1,29,40,22,70,10,142,50,16,66,208
01/03/2002,TOL,OH,AGL,CE,Towers with Radar,66,45,44,26,181,0,0,38,0,38,66,45,82,26,219,66,44,110,329
01/04/2002,TOL,OH,AGL,CE,Towers with Radar,41,67,65,14,187,0,0,13,10,23,41,67,78,24,210,6,23,29,239
01/05/2002,TOL,OH,AGL,CE,Towers with Radar,17,57,25,2,101,0,1,33,0,34,17,58,58,2,135,36,0,36,171
01/06/2002,TOL,OH,AGL,CE,Towers with Radar,32,21,24,3,80,0,0,2,0,2,32,21,26,3,82,4,0,4,86
01/07/2002,TOL,OH,AGL,CE,Towers with Radar,44,56,54,11,165,0,1,19,0,20,44,57,73,11,185,46,24,70,255
01/08/2002,TOL,OH,AGL,CE,Towers with Radar,87,37,46,37,207,0,0,25,1,26,87,37,71,38,233,25,64,89,322
01/09/2002,TOL,OH,AGL,CE,Towers with Radar,75,42,71,39,227,0,0,20,2,22,75,42,91,41,249,36,40,76,325
01/10/2002,TOL,OH,AGL,CE,Towers with Radar,88,26,53,19,186,0,0,27,0,27,88,26,80,19,213,40,6,46,259
01/11/2002,TOL,OH,AGL,CE,Towers with Radar,86,29,60,5,180,0,2,27,0,29,86,31,87,5,209,25,12,37,246
01/12/2002,TOL,OH,AGL,CE,Towers with Radar,63,13,33,12,121,0,0,20,0,20,63,13,53,12,141,40,40,80,221
01/13/2002,TOL,OH,AGL,CE,Towers with Radar,45,16,48,7,116,0,1,31,0,32,45,17,79,7,148,94,28,122,270
01/14/2002,TOL,OH,AGL,CE,Towers with Radar,52,26,38,24,140,0,0,9,0,9,52,26,47,24,149,46,11,57,206
01/15/2002,TOL,OH,AGL,CE,Towers with Radar,90,28,46,20,184,0,0,6,0,6,90,28,52,20,190,16,0,16,206
01/16/2002,TOL,OH,AGL,CE,Towers with Radar,86,29,61,14,190,0,0,10,0,10,86,29,71,14,200,28,12,40,240
01/17/2002,TOL,OH,AGL,CE,Towers with Radar,83,34,66,21,204,0,0,13,0,13,83,34,79,21,217,60,26,86,303
01/18/2002,TOL,OH,AGL,CE,Towers with Radar,71,44,78,1,194,0,1,35,1,37,71,45,113,2,231,80,0,80,311
01/19/2002,TOL,OH,AGL,CE,Towers with Radar,55,16,34,0,105,0,0,26,0,26,55,16,60,0,131,32,0,32,163
01/20/2002,TOL,OH,AGL,CE,Towers with Radar,35,35,53,0,123,0,2,12,0,14,35,37,65,0,137,58,0,58,195
01/21/2002,TOL,OH,AGL,CE,Towers with Radar,44,25,52,0,121,0,0,10,0,10,44,25,62,0,131,38,0,38,169
01/22/2002,TOL,OH,AGL,CE,Towers with Radar,87,32,82,45,246,0,0,35,0,35,87,32,117,45,281,58,44,102,383
01/23/2002,TOL,OH,AGL,CE,Towers with Radar,80,34,71,11,196,0,0,4,0,4,80,34,75,11,200,42,0,42,242
01/24/2002,TOL,OH,AGL,CE,Towers with Radar,88,33,75,15,211,0,0,2,0,2,88,33,77,15,213,28,0,28,241
01/25/2002,TOL,OH,AGL,CE,Towers with Radar,119,26,79,6,230,0,0,50,0,50,119,26,129,6,280,178,16,194,474
01/26/2002,TOL,OH,AGL,CE,Towers with Radar,41,31,86,0,158,0,0,63,0,63,41,31,149,0,221,99,0,99,320
01/27/2002,TOL,OH,AGL,CE,Towers with Radar,35,28,50,0,113,0,0,23,0,23,35,28,73,0,136,42,0,42,178
01/28/2002,TOL,OH,AGL,CE,Towers with Radar,49,31,54,67,201,0,1,42,2,45,49,32,96,69,246,55,66,121,367
01/29/2002,TOL,OH,AGL,CE,Towers with Radar,84,31,82,1,198,0,0,3,0,3,84,31,85,1,201,16,0,16,217
01/30/2002,TOL,OH,AGL,CE,Towers with Radar,44,71,55,0,170,0,0,0,0,0,44,71,55,0,170,18,0,18,188
01/31/2002,TOL,OH,AGL,CE,Towers with Radar,52,69,52,3,176,0,0,0,0,0,52,69,52,3,176,0,0,0,176
02/01/2002,TOL,OH,AGL,CE,Towers with Radar,87,38,67,0,192,0,1,10,0,11,87,39,77,0,203,54,0,54,257
02/02/2002,TOL,OH,AGL,CE,Towers with Radar,39,41,44,0,124,0,0,44,0,44,39,41,88,0,168,36,0,36,204
02/03/2002,TOL,OH,AGL,CE,Towers with Radar,33,28,46,0,107,0,0,17,1,18,33,28,63,1,125,22,0,22,147
02/04/2002,TOL,OH,AGL,CE,Towers with Radar,63,34,52,12,161,0,0,19,0,19,63,34,71,12,180,46,16,62,242
02/05/2002,TOL,OH,AGL,CE,Towers with Radar,80,28,77,37,222,0,0,35,0,35,80,28,112,37,257,46,68,114,371
02/06/2002,TOL,OH,AGL,CE,Towers with Radar,73,43,88,15,219,0,0,36,1,37,73,43,124,16,256,84,72,156,412
02/07/2002,TOL,OH,AGL,CE,Towers with Radar,78,38,57,18,191,0,0,33,0,33,78,38,90,18,224,92,30,122,346
02/08/2002,TOL,OH,AGL,CE,Towers with Radar,76,50,65,6,197,0,1,35,0,36,76,51,100,6,233,38,10,48,281
02/09/2002,TOL,OH,AGL,CE,Towers with Radar,50,19,52,58,179,0,0,36,0,36,50,19,88,58,215,24,46,70,285
02/10/2002,TOL,OH,AGL,CE,Towers with Radar,40,28,34,48,150,0,2,10,1,13,40,30,44,49,163,50,54,104,267
02/11/2002,TOL,OH,AGL,CE,Towers with Radar,39,40,86,26,191,0,1,28,0,29,39,41,114,26,220,50,8,58,278
02/12/2002,TOL,OH,AGL,CE,Towers with Radar,79,47,39,29,194,0,1,18,4,23,79,48,57,33,217,46,40,86,303
02/13/2002,TOL,OH,AGL,CE,Towers with Radar,75,47,80,16,218,0,1,47,0,48,75,48,127,16,266,72,22,94,360
02/14/2002,TOL,OH,AGL,CE,Towers with Radar,72,35,82,13,202,0,1,40,0,41,72,36,122,13,243,76,18,94,337
02/15/2002,TOL,OH,AGL,CE,Towers with Radar,77,43,67,0,187,0,0,16,0,16,77,43,83,0,203,28,0,28,231
02/16/2002,TOL,OH,AGL,CE,Towers with Radar,34,37,34,0,105,0,0,9,0,9,34,37,43,0,114,20,0,20,134
02/17/2002,TOL,OH,AGL,CE,Towers with Radar,26,42,81,0,149,0,0,32,0,32,26,42,113,0,181,88,0,88,269
02/18/2002,TOL,OH,AGL,CE,Towers with Radar,28,50,65,0,143,0,5,36,0,41,28,55,101,0,184,61,0,61,245
02/19/2002,TOL,OH,AGL,CE,Towers with Radar,75,47,55,10,187,0,0,19,0,19,75,47,74,10,206,80,48,128,334
02/20/2002,TOL,OH,AGL,CE,Towers with Radar,61,55,59,14,189,0,0,6,0,6,61,55,65,14,195,38,20,58,253
02/21/2002,TOL,OH,AGL,CE,Towers with Radar,75,48,62,1,186,0,0,3,0,3,75,48,65,1,189,26,0,26,215
