01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
02/22/2002,TOL,OH,AGL,CE,Towers with Radar,46,113,58,2,219,0,0,37,0,37,46,113,95,2,256,64,8,72,328
02/23/2002,TOL,OH,AGL,CE,Towers with Radar,25,51,46,1,123,0,0,47,1,48,25,51,93,2,171,68,0,68,239
02/24/2002,TOL,OH,AGL,CE,Towers with Radar,39,28,65,0,132,0,0,29,0,29,39,28,94,0,161,100,0,100,261
02/25/2002,TOL,OH,AGL,CE,Towers with Radar,39,47,87,52,225,0,0,16,0,16,39,47,103,52,241,68,78,146,387
02/26/2002,TOL,OH,AGL,CE,Towers with Radar,73,29,30,0,132,0,0,0,0,0,73,29,30,0,132,24,0,24,156
02/27/2002,TOL,OH,AGL,CE,Towers with Radar,74,47,71,16,208,0,0,4,0,4,74,47,75,16,212,36,0,36,248
02/28/2002,TOL,OH,AGL,CE,Towers with Radar,54,80,61,22,217,0,0,29,0,29,54,80,90,22,246,52,4,56,302
03/01/2002,TOL,OH,AGL,CE,Towers with Radar,52,66,56,8,182,0,0,26,0,26,52,66,82,8,208,32,12,44,252
03/02/2002,TOL,OH,AGL,CE,Towers with Radar,33,45,26,0,104,0,0,2,2,4,33,45,28,2,108,10,0,10,118
03/03/2002,TOL,OH,AGL,CE,Towers with Radar,39,20,16,0,75,0,1,4,0,5,39,21,20,0,80,22,0,22,102
03/04/2002,TOL,OH,AGL,CE,Towers with Radar,16,58,35,0,109,0,0,14,0,14,16,58,49,0,123,42,0,42,165
03/05/2002,TOL,OH,AGL,CE,Towers with Radar,79,42,61,15,197,0,0,19,0,19,79,42,80,15,216,29,10,39,255
03/06/2002,TOL,OH,AGL,CE,Towers with Radar,55,69,67,0,191,0,0,36,1,37,55,69,103,1,228,28,0,28,256
03/07/2002,TOL,OH,AGL,CE,Towers with Radar,62,62,74,15,213,0,0,5,0,5,62,62,79,15,218,6,0,6,224
03/08/2002,TOL,OH,AGL,CE,Towers with Radar,53,67,66,14,200,0,0,13,0,13,53,67,79,14,213,24,12,36,249
03/09/2002,TOL,OH,AGL,CE,Towers with Radar,23,43,8,0,74,0,0,0,0,0,23,43,8,0,74,9,0,9,83
03/10/2002,TOL,OH,AGL,CE,Towers with Radar,39,20,23,10,92,0,0,4,0,4,39,20,27,10,96,7,2,9,105
03/11/2002,TOL,OH,AGL,CE,Towers with Radar,47,46,64,28,185,0,2,19,0,21,47,48,83,28,206,62,56,118,324
03/12/2002,TOL,OH,AGL,CE,Towers with Radar,58,69,88,9,224,0,1,47,4,52,58,70,135,13,276,60,24,84,360
03/13/2002,TOL,OH,AGL,CE,Towers with Radar,51,86,59,9,205,0,4,37,5,46,51,90,96,14,251,70,2,72,323
03/14/2002,TOL,OH,AGL,CE,Towers with Radar,56,66,68,10,200,0,0,19,2,21,56,66,87,12,221,46,8,54,275
03/15/2002,TOL,OH,AGL,CE,Towers with Radar,41,63,57,4,165,0,1,12,0,13,41,64,69,4,178,2,4,6,184
03/16/2002,TOL,OH,AGL,CE,Towers with Radar,31,60,37,4,132,0,0,53,2,55,31,60,90,6,187,162,0,162,349
03/17/2002,TOL,OH,AGL,CE,Towers with Radar,9,51,37,2,99,0,0,14,0,14,9,51,51,2,113,58,0,58,171
03/18/2002,TOL,OH,AGL,CE,Towers with Radar,5,76,83,4,168,0,1,21,0,22,5,77,104,4,190,56,5,61,251
03/19/2002,TOL,OH,AGL,CE,Towers with Radar,67,91,42,1,201,1,11,26,3,41,68,102,68,4,242,56,0,56,298
03/20/2002,TOL,OH,AGL,CE,Towers with Radar,44,88,76,9,217,0,0,5,0,5,44,88,81,9,222,52,6,58,280
03/21/2002,TOL,OH,AGL,CE,Towers with Radar,55,61,52,6,174,0,0,9,0,9,55,61,61,6,183,8,0,8,191
03/22/2002,TOL,OH,AGL,CE,Towers with Radar,53,65,66,16,200,0,0,15,0,15,53,65,81,16,215,88,12,100,315
03/23/2002,TOL,OH,AGL,CE,Towers with Radar,22,57,41,4,124,0,2,13,0,15,22,59,54,4,139,22,4,26,165
03/24/2002,TOL,OH,AGL,CE,Towers with Radar,6,54,19,2,81,0,1,2,0,3,6,55,21,2,84,0,0,0,84
03/25/2002,TOL,OH,AGL,CE,Towers with Radar,6,72,41,0,119,0,1,1,0,2,6,73,42,0,121,0,0,0,121
03/26/2002,TOL,OH,AGL,CE,Towers with Radar,58,43,38,0,139,0,0,1,0,1,58,43,39,0,140,2,0,2,142
03/27/2002,TOL,OH,AGL,CE,Towers with Radar,55,67,71,9,202,0,1,42,0,43,55,68,113,9,245,56,28,84,329
03/28/2002,TOL,OH,AGL,CE,Towers with Radar,54,61,101,19,235,0,2,42,0,44,54,63,143,19,279,44,10,54,333
03/29/2002,TOL,OH,AGL,CE,Towers with Radar,56,59,50,2,167,0,1,24,0,25,56,60,74,2,192,30,4,34,226
03/30/2002,TOL,OH,AGL,CE,Towers with Radar,55,20,66,0,141,0,0,22,0,22,55,20,88,0,163,72,0,72,235
03/31/2002,TOL,OH,AGL,CE,Towers with Radar,16,47,24,0,87,0,0,20,0,20,16,47,44,0,107,30,0,30,137
04/01/2002,TOL,OH,AGL,CE,Towers with Radar,20,52,62,8,142,0,0,20,0,20,20,52,82,8,162,32,6,38,200
04/02/2002,TOL,OH,AGL,CE,Towers with Radar,59,51,51,9,170,0,0,7,0,7,59,51,58,9,177,44,28,72,249
04/03/2002,TOL,OH,AGL,CE,Towers with Radar,59,51,60,10,180,0,0,21,2,23,59,51,81,12,203,70,24,94,297
04/04/2002,TOL,OH,AGL,CE,Towers with Radar,54,63,74,18,209,0,1,28,0,29,54,64,102,18,238,52,4,56,294
04/05/2002,TOL,OH,AGL,CE,Towers with Radar,50,58,87,5,200,0,0,36,0,36,50,58,123,5,236,46,6,52,288
04/06/2002,TOL,OH,AGL,CE,Towers with Radar,60,29,56,1,146,0,0,40,2,42,60,29,96,3,188,136,4,140,328
04/07/2002,TOL,OH,AGL,CE,Towers with Radar,37,33,51,2,123,0,0,41,0,41,37,33,92,2,164,108,0,108,272
04/08/2002,TOL,OH,AGL,CE,Towers with Radar,15,68,52,8,143,0,1,5,0,6,15,69,57,8,149,18,0,18,167
04/09/2002,TOL,OH,AGL,CE,Towers with Radar,57,73,79,13,222,0,5,6,0,11,57,78,85,13,233,46,20,66,299
04/10/2002,TOL,OH,AGL,CE,Towers with Radar,46,79,91,1,217,0,3,59,1,63,46,82,150,2,280,62,0,62,342
04/11/2002,TOL,OH,AGL,CE,Towers with Radar,59,76,96,14,245,0,3,54,0,57,59,79,150,14,302,130,12,142,444
04/12/2002,TOL,OH,AGL,CE,Towers with Radar,67,53,82,6,208,0,1,17,0,18,67,54,99,6,226,53,12,65,291
04/13/2002,TOL,OH,AGL,CE,Towers with Radar,20,63,49,0,132,0,2,7,0,9,20,65,56,0,141,42,0,42,183
04/14/2002,TOL,OH,AGL,CE,Towers with Radar,23,60,46,0,129,0,0,0,0,0,23,60,46,0,129,42,0,42,171
04/15/2002,TOL,OH,AGL,CE,Towers with Radar,17,65,68,11,161,0,5,43,2,50,17,70,111,13,211,86,10,96,307
04/16/2002,TOL,OH,AGL,CE,Towers with Radar,51,76,82,14,223,0,1,33,6,40,51,77,115,20,263,100,34,134,397
04/17/2002,TOL,OH,AGL,CE,Towers with Radar,46,73,54,11,184,0,5,26,3,34,46,78,80,14,218,54,20,74,292
04/18/2002,TOL,OH,AGL,CE,Towers with Radar,60,54,103,28,245,0,1,32,3,36,60,55,135,31,281,42,0,42,323
04/19/2002,TOL,OH,AGL,CE,Towers with Radar,73,36,75,10,194,0,0,38,5,43,73,36,113,15,237,65,18,83,320
04/20/2002,TOL,OH,AGL,CE,Towers with Radar,20,58,57,5,140,0,1,42,0,43,20,59,99,5,183,92,0,92,275
04/21/2002,TOL,OH,AGL,CE,Towers with Radar,8,57,50,6,121,0,1,0,0,1,8,58,50,6,122,52,0,52,174
04/22/2002,TOL,OH,AGL,CE,Towers with Radar,45,37,76,12,170,0,0,10,0,10,45,37,86,12,180,36,16,52,232
04/23/2002,TOL,OH,AGL,CE,Towers with Radar,47,82,92,10,231,0,1,55,1,57,47,83,147,11,288,120,30,150,438
04/24/2002,TOL,OH,AGL,CE,Towers with Radar,43,74,71,14,202,0,4,27,12,43,43,78,98,26,245,46,22,68,313
04/25/2002,TOL,OH,AGL,CE,Towers with Radar,61,68,52,12,193,0,0,25,0,25,61,68,77,12,218,20,4,24,242
04/26/2002,TOL,OH,AGL,CE,Towers with Radar,63,52,91,2,208,0,0,67,0,67,63,52,158,2,275,100,17,117,392
04/27/2002,TOL,OH,AGL,CE,Towers with Radar,58,26,43,0,127,0,0,26,0,26,58,26,69,0,153,88,0,88,241
04/28/2002,TOL,OH,AGL,CE,Towers with Radar,9,53,33,1,96,0,0,3,0,3,9,53,36,1,99,4,0,4,103
04/29/2002,TOL,OH,AGL,CE,Towers with Radar,5,83,92,11,191,0,0,29,0,29,5,83,121,11,220,78,54,132,352
04/30/2002,TOL,OH,AGL,CE,Towers with Radar,51,63,61,0,175,0,3,30,0,33,51,66,91,0,208,52,0,52,260
05/01/2002,TOL,OH,AGL,CE,Towers with Radar,45,69,66,21,201,0,12,44,0,56,45,81,110,21,257,76,58,134,391
05/02/2002,TOL,OH,AGL,CE,Towers with Radar,51,52,90,16,209,0,0,10,1,11,51,52,100,17,220,78,14,92,312
05/03/2002,TOL,OH,AGL,CE,Towers with Radar,52,51,64,14,181,0,0,45,0,45,52,51,109,14,226,90,12,102,328
05/04/2002,TOL,OH,AGL,CE,Towers with Radar,29,49,51,14,143,0,1,48,0,49,29,50,99,14,192,86,36,122,314
05/05/2002,TOL,OH,AGL,CE,Towers with Radar,27,38,36,12,113,0,0,40,1,41,27,38,76,13,154,62,18,80,234
05/06/2002,TOL,OH,AGL,CE,Towers with Radar,15,53,69,8,145,0,0,15,0,15,15,53,84,8,160,56,42,98,258
05/07/2002,TOL,OH,AGL,CE,Towers with Radar,61,58,65,7,191,0,0,1,0,1,61,58,66,7,192,6,0,6,198
05/08/2002,TOL,OH,AGL,CE,Towers with Radar,53,64,109,10,236,0,0,6,0,6,53,64,115,10,242,18,0,18,260
05/09/2002,TOL,OH,AGL,CE,Towers with Radar,64,58,56,11,189,0,0,18,0,18,64,58,74,11,207,18,2,20,227
05/10/2002,TOL,OH,AGL,CE,Towers with Radar,63,61,87,10,221,0,0,40,3,43,63,61,127,13,264,108,24,132,396
05/11/2002,TOL,OH,AGL,CE,Towers with Radar,29,39,20,2,90,0,0,21,0,21,29,39,41,2,111,66,0,66,177
05/12/2002,TOL,OH,AGL,CE,Towers with Radar,15,46,16,1,78,0,0,2,0,2,15,46,18,1,80,4,0,4,84
05/13/2002,TOL,OH,AGL,CE,Towers with Radar,5,79,80,10,174,0,0,4,0,4,5,79,84,10,178,37,0,37,215
05/14/2002,TOL,OH,AGL,CE,Towers with Radar,57,66,60,1,184,0,0,34,0,34,57,66,94,1,218,24,0,24,242
05/15/2002,TOL,OH,AGL,CE,Towers with Radar,77,37,85,19,218,0,0,76,0,76,77,37,161,19,294,78,12,90,384
05/16/2002,TOL,OH,AGL,CE,Towers with Radar,76,41,44,13,174,0,0,16,0,16,76,41,60,13,190,36,32,68,258
05/17/2002,TOL,OH,AGL,CE,Towers with Radar,59,70,77,6,212,0,0,17,0,17,59,70,94,6,229,32,12,44,273
05/18/2002,TOL,OH,AGL,CE,Towers with Radar,26,44,49,1,120,0,2,30,4,36,26,46,79,5,156,72,0,72,228
05/19/2002,TOL,OH,AGL,CE,Towers with Radar,15,56,37,0,108,0,0,19,0,19,15,56,56,0,127,47,0,47,174
05/20/2002,TOL,OH,AGL,CE,Towers with Radar,9,76,67,8,160,0,2,41,0,43,9,78,108,8,203,30,10,40,243
05/21/2002,TOL,OH,AGL,CE,Towers with Radar,56,63,102,14,235,0,0,51,0,51,56,63,153,14,286,88,16,104,390
05/22/2002,TOL,OH,AGL,CE,Towers with Radar,75,45,86,17,223,0,0,58,1,59,75,45,144,18,282,86,38,124,406
05/23/2002,TOL,OH,AGL,CE,Towers with Radar,42,76,67,16,201,0,12,47,40,99,42,88,114,56,300,56,94,150,450
05/24/2002,TOL,OH,AGL,CE,Towers with Radar,54,54,67,3,178,0,0,11,0,11,54,54,78,3,189,21,0,21,210
05/25/2002,TOL,OH,AGL,CE,Towers with Radar,17,38,20,0,75,0,0,2,0,2,17,38,22,0,77,36,0,36,113
05/26/2002,TOL,OH,AGL,CE,Towers with Radar,32,18,34,0,84,0,1,27,1,29,32,19,61,1,113,58,0,58,171
05/27/2002,TOL,OH,AGL,CE,Towers with Radar,4,50,33,0,87,0,2,31,0,33,4,52,64,0,120,40,0,40,160
05/28/2002,TOL,OH,AGL,CE,Towers with Radar,42,35,70,62,209,0,0,26,0,26,42,35,96,62,235,59,54,113,348
05/29/2002,TOL,OH,AGL,CE,Towers with Radar,78,33,66,33,210,2,0,8,0,10,80,33,74,33,220,74,38,112,332
05/30/2002,TOL,OH,AGL,CE,Towers with Radar,59,66,76,47,248,0,4,37,1,42,59,70,113,48,290,48,60,108,398
05/31/2002,TOL,OH,AGL,CE,Towers with Radar,56,65,79,6,206,0,2,34,2,38,56,67,113,8,244,80,20,100,344
06/01/2002,TOL,OH,AGL,CE,Towers with Radar,22,58,25,0,105,0,2,58,0,60,22,60,83,0,165,90,2,92,257
06/02/2002,TOL,OH,AGL,CE,Towers with Radar,0,71,43,1,115,0,5,36,0,41,0,76,79,1,156,82,0,82,238
06/03/2002,TOL,OH,AGL,CE,Towers with Radar,14,60,54,5,133,0,0,12,0,12,14,60,66,5,145,6,10,16,161
06/04/2002,TOL,OH,AGL,CE,Towers with Radar,41,84,75,17,217,0,0,20,5,25,41,84,95,22,242,22,38,60,302
06/05/2002,TOL,OH,AGL,CE,Towers with Radar,53,54,61,7,175,0,0,8,0,8,53,54,69,7,183,72,12,84,267
06/06/2002,TOL,OH,AGL,CE,Towers with Radar,40,98,92,20,250,0,0,32,0,32,40,98,124,20,282,120,14,134,416
06/07/2002,TOL,OH,AGL,CE,Towers with Radar,58,67,87,6,218,0,2,60,4,66,58,69,147,10,284,122,4,126,410
06/08/2002,TOL,OH,AGL,CE,Towers with Radar,35,53,17,2,107,0,1,34,0,35,35,54,51,2,142,66,0,66,208
06/09/2002,TOL,OH,AGL,CE,Towers with Radar,18,46,34,2,100,0,0,31,1,32,18,46,65,3,132,28,0,28,160
06/10/2002,TOL,OH,AGL,CE,Towers with Radar,4,80,79,25,188,0,4,36,9,49,4,84,115,34,237,69,34,103,340
06/11/2002,TOL,OH,AGL,CE,Towers with Radar,51,83,55,17,206,0,2,32,1,35,51,85,87,18,241,46,24,70,311
06/12/2002,TOL,OH,AGL,CE,Towers with Radar,42,80,54,22,198,0,1,20,1,22,42,81,74,23,220,34,24,58,278
06/13/2002,TOL,OH,AGL,CE,Towers with Radar,42,81,70,15,208,0,1,19,0,20,42,82,89,15,228,24,0,24,252
06/14/2002,TOL,OH,AGL,CE,Towers with Radar,43,69,62,1,175,0,0,13,3,16,43,69,75,4,191,28,0,28,219
06/15/2002,TOL,OH,AGL,CE,Towers with Radar,21,54,30,0,105,0,0,15,0,15,21,54,45,0,120,30,0,30,150
06/16/2002,TOL,OH,AGL,CE,Towers with Radar,5,68,34,0,107,0,0,62,0,62,5,68,96,0,169,26,0,26,195
06/17/2002,TOL,OH,AGL,CE,Towers with Radar,5,69,54,12,140,0,3,56,0,59,5,72,110,12,199,30,20,50,249
06/18/2002,TOL,OH,AGL,CE,Towers with Radar,49,77,46,11,183,1,0,86,0,87,50,77,132,11,270,38,20,58,328
06/19/2002,TOL,OH,AGL,CE,Towers with Radar,49,62,81,0,192,1,0,48,2,51,50,62,129,2,243,118,0,118,361
06/20/2002,TOL,OH,AGL,CE,Towers with Radar,71,53,88,12,224,0,0,49,0,49,71,53,137,12,273,68,18,86,359
06/21/2002,TOL,OH,AGL,CE,Towers with Radar,69,46,76,2,193,0,0,21,0,21,69,46,97,2,214,52,0,52,266
06/22/2002,TOL,OH,AGL,CE,Towers with Radar,46,36,35,1,118,0,4,43,0,47,46,40,78,1,165,48,0,48,213
06/23/2002,TOL,OH,AGL,CE,Towers with Radar,14,52,47,8,121,0,0,42,0,42,14,52,89,8,163,50,14,64,227
06/24/2002,TOL,OH,AGL,CE,Towers with Radar,13,60,96,2,171,0,1,31,0,32,13,61,127,2,203,114,0,114,317
06/25/2002,TOL,OH,AGL,CE,Towers with Radar,40,84,58,0,182,0,1,22,1,24,40,85,80,1,206,20,0,20,226
06/26/2002,TOL,OH,AGL,CE,Towers with Radar,42,74,70,2,188,0,2,29,0,31,42,76,99,2,219,24,0,24,243
06/27/2002,TOL,OH,AGL,CE,Towers with Radar,44,71,63,1,179,0,4,42,0,46,44,75,105,1,225,49,0,49,274
06/28/2002,TOL,OH,AGL,CE,Towers with Radar,76,63,77,5,221,0,1,44,1,46,76,64,121,6,267,74,5,79,346
06/29/2002,TOL,OH,AGL,CE,Towers with Radar,31,61,42,0,134,0,0,37,0,37,31,61,79,0,171,74,0,74,245
06/30/2002,TOL,OH,AGL,CE,Towers with Radar,9,72,29,0,110,0,0,33,0,33,9,72,62,0,143,66,0,66,209
07/01/2002,TOL,OH,AGL,CE,Towers with Radar,2,126,37,10,175,0,0,14,0,14,2,126,51,10,189,60,36,96,285
07/02/2002,TOL,OH,AGL,CE,Towers with Radar,49,72,61,12,194,0,0,32,0,32,49,72,93,12,226,76,36,112,338
07/03/2002,TOL,OH,AGL,CE,Towers with Radar,54,73,64,18,209,0,0,25,0,25,54,73,89,18,234,92,32,124,358
07/04/2002,TOL,OH,AGL,CE,Towers with Radar,36,49,18,1,104,0,0,15,0,15,36,49,33,1,119,60,12,72,191
07/05/2002,TOL,OH,AGL,CE,Towers with Radar,9,63,24,0,96,0,0,72,0,72,9,63,96,0,168,90,0,90,258
07/06/2002,TOL,OH,AGL,CE,Towers with Radar,30,50,26,0,106,0,0,44,0,44,30,50,70,0,150,58,0,58,208
07/07/2002,TOL,OH,AGL,CE,Towers with Radar,3,74,44,0,121,0,0,52,0,52,3,74,96,0,173,54,0,54,227
07/08/2002,TOL,OH,AGL,CE,Towers with Radar,31,55,85,14,185,0,0,23,1,24,31,55,108,15,209,58,26,84,293
07/09/2002,TOL,OH,AGL,CE,Towers with Radar,45,90,67,10,212,0,0,11,0,11,45,90,78,10,223,28,7,35,258
07/10/2002,TOL,OH,AGL,CE,Towers with Radar,47,77,82,15,221,0,0,51,0,51,47,77,133,15,272,54,32,86,358
07/11/2002,TOL,OH,AGL,CE,Towers with Radar,61,76,51,28,216,0,0,32,0,32,61,76,83,28,248,42,30,72,320
07/12/2002,TOL,OH,AGL,CE,Towers with Radar,45,72,48,3,168,0,0,66,3,69,45,72,114,6,237,68,4,72,309
07/13/2002,TOL,OH,AGL,CE,Towers with Radar,20,71,47,2,140,0,0,32,0,32,20,71,79,2,172,34,8,42,214
07/14/2002,TOL,OH,AGL,CE,Towers with Radar,0,74,38,10,122,0,0,25,14,39,0,74,63,24,161,54,34,88,249
07/15/2002,TOL,OH,AGL,CE,Towers with Radar,16,66,70,13,165,0,0,48,1,49,16,66,118,14,214,56,32,88,302
07/16/2002,TOL,OH,AGL,CE,Towers with Radar,56,61,66,11,194,0,0,26,6,32,56,61,92,17,226,30,25,55,281
07/17/2002,TOL,OH,AGL,CE,Towers with Radar,48,73,55,23,199,0,0,43,0,43,48,73,98,23,242,38,18,56,298
07/18/2002,TOL,OH,AGL,CE,Towers with Radar,48,78,57,22,205,0,0,32,3,35,48,78,89,25,240,64,38,102,342
07/19/2002,TOL,OH,AGL,CE,Towers with Radar,55,73,62,4,194,0,0,30,0,30,55,73,92,4,224,20,4,24,248
07/20/2002,TOL,OH,AGL,CE,Towers with Radar,27,68,36,2,133,0,0,37,2,39,27,68,73,4,172,8,7,15,187
07/21/2002,TOL,OH,AGL,CE,Towers with Radar,13,97,37,3,150,0,0,38,0,38,13,97,75,3,188,26,4,30,218
07/22/2002,TOL,OH,AGL,CE,Towers with Radar,29,56,54,34,173,0,0,9,0,9,29,56,63,34,182,24,28,52,234
07/23/2002,TOL,OH,AGL,CE,Towers with Radar,57,77,72,52,258,0,0,42,0,42,57,77,114,52,300,77,38,115,415
07/24/2002,TOL,OH,AGL,CE,Towers with Radar,45,86,88,21,240,0,0,49,0,49,45,86,137,21,289,70,8,78,367
07/25/2002,TOL,OH,AGL,CE,Towers with Radar,3,11,31,1,46,41,81,55,0,177,44,92,86,1,223,42,0,42,265
07/26/2002,TOL,OH,AGL,CE,Towers with Radar,42,84,82,18,226,0,0,48,0,48,42,84,130,18,274,26,6,32,306
07/27/2002,TOL,OH,AGL,CE,Towers with Radar,19,63,35,0,117,0,0,8,0,8,19,63,43,0,125,26,0,26,151
07/28/2002,TOL,OH,AGL,CE,Towers with Radar,15,62,49,2,128,0,0,20,0,20,15,62,69,2,148,4,0,4,152
07/29/2002,TOL,OH,AGL,CE,Towers with Radar,3,69,49,12,133,0,0,39,20,59,3,69,88,32,192,90,16,106,298
07/30/2002,TOL,OH,AGL,CE,Towers with Radar,3,9,41,2,55,39,85,62,11,197,42,94,103,13,252,32,14,46,298
07/31/2002,TOL,OH,AGL,CE,Towers with Radar,3,9,39,2,53,35,114,31,12,192,38,123,70,14,245,50,18,68,313
08/01/2002,TOL,OH,AGL,CE,Towers with Radar,46,80,54,29,209,0,2,58,0,60,46,82,112,29,269,82,204,286,555
08/02/2002,TOL,OH,AGL,CE,Towers with Radar,50,84,64,4,202,0,4,34,1,39,50,88,98,5,241,26,0,26,267
08/03/2002,TOL,OH,AGL,CE,Towers with Radar,27,61,27,19,134,0,1,41,1,43,27,62,68,20,177,14,79,93,270
08/04/2002,TOL,OH,AGL,CE,Towers with Radar,4,64,35,13,116,0,4,27,0,31,4,68,62,13,147,42,36,78,225
08/05/2002,TOL,OH,AGL,CE,Towers with Radar,8,70,52,8,138,0,0,21,0,21,8,70,73,8,159,24,12,36,195
08/06/2002,TOL,OH,AGL,CE,Towers with Radar,56,77,90,22,245,0,2,49,0,51,56,79,139,22,296,71,20,91,387
08/07/2002,TOL,OH,AGL,CE,Towers with Radar,57,90,63,36,246,0,0,30,0,30,57,90,93,36,276,48,52,100,376
08/08/2002,TOL,OH,AGL,CE,Towers with Radar,55,77,58,15,205,0,2,46,2,50,55,79,104,17,255,60,8,68,323
08/09/2002,TOL,OH,AGL,CE,Towers with Radar,53,70,62,1,186,0,2,57,1,60,53,72,119,2,246,64,0,64,310
08/10/2002,TOL,OH,AGL,CE,Towers with Radar,45,43,39,1,128,0,0,44,0,44,45,43,83,1,172,50,0,50,222
08/11/2002,TOL,OH,AGL,CE,Towers with Radar,12,58,34,2,106,0,0,41,0,41,12,58,75,2,147,40,0,40,187
08/12/2002,TOL,OH,AGL,CE,Towers with Radar,20,58,82,23,183,0,3,23,0,26,20,61,105,23,209,78,36,114,323
08/13/2002,TOL,OH,AGL,CE,Towers with Radar,64,50,57,35,206,0,2,23,0,25,64,52,80,35,231,77,60,137,368
08/14/2002,TOL,OH,AGL,CE,Towers with Radar,70,50,76,37,233,0,5,14,0,19,70,55,90,37,252,56,24,80,332
08/15/2002,TOL,OH,AGL,CE,Towers with Radar,74,69,79,25,247,0,2,30,0,32,74,71,109,25,279,114,46,160,439
08/16/2002,TOL,OH,AGL,CE,Towers with Radar,46,78,57,1,182,0,2,19,2,23,46,80,76,3,205,106,0,106,311
08/17/2002,TOL,OH,AGL,CE,Towers with Radar,15,83,48,1,147,0,4,23,7,34,15,87,71,8,181,74,0,74,255
08/18/2002,TOL,OH,AGL,CE,Towers with Radar,7,65,54,3,129,0,0,28,0,28,7,65,82,3,157,60,0,60,217
08/19/2002,TOL,OH,AGL,CE,Towers with Radar,6,69,51,22,148,0,0,21,0,21,6,69,72,22,169,58,12,70,239
08/20/2002,TOL,OH,AGL,CE,Towers with Radar,43,83,76,16,218,1,0,49,0,50,44,83,125,16,268,82,26,108,376
08/21/2002,TOL,OH,AGL,CE,Towers with Radar,40,77,65,34,216,0,3,58,0,61,40,80,123,34,277,54,26,80,357
08/22/2002,TOL,OH,AGL,CE,Towers with Radar,46,75,54,10,185,0,1,17,0,18,46,76,71,10,203,28,22,50,253
08/23/2002,TOL,OH,AGL,CE,Towers with Radar,51,80,54,3,188,0,1,7,0,8,51,81,61,3,196,8,2,10,206
08/24/2002,TOL,OH,AGL,CE,Towers with Radar,30,54,43,2,129,0,1,26,0,27,30,55,69,2,156,26,0,26,182
08/25/2002,TOL,OH,AGL,CE,Towers with Radar,12,71,52,1,136,0,1,22,1,24,12,72,74,2,160,28,0,28,188
08/26/2002,TOL,OH,AGL,CE,Towers with Radar,32,66,68,2,168,0,1,54,0,55,32,67,122,2,223,109,0,109,332
08/27/2002,TOL,OH,AGL,CE,Towers with Radar,53,78,77,6,214,2,5,41,0,48,55,83,118,6,262,94,0,94,356
08/28/2002,TOL,OH,AGL,CE,Towers with Radar,53,94,83,7,237,0,3,29,0,32,53,97,112,7,269,94,14,108,377
08/29/2002,TOL,OH,AGL,CE,Towers with Radar,44,82,78,10,214,0,0,40,0,40,44,82,118,10,254,92,8,100,354
08/30/2002,TOL,OH,AGL,CE,Towers with Radar,51,85,76,3,215,0,2,48,6,56,51,87,124,9,271,48,4,52,323
08/31/2002,TOL,OH,AGL,CE,Towers with Radar,17,52,28,0,97,0,1,47,0,48,17,53,75,0,145,40,0,40,185
09/01/2002,TOL,OH,AGL,CE,Towers with Radar,26,32,26,1,85,0,4,63,0,67,26,36,89,1,152,52,0,52,204
09/02/2002,TOL,OH,AGL,CE,Towers with Radar,0,62,43,0,105,0,0,26,0,26,0,62,69,0,131,42,0,42,173
09/03/2002,TOL,OH,AGL,CE,Towers with Radar,17,63,72,8,160,0,1,19,0,20,17,64,91,8,180,66,28,94,274
09/04/2002,TOL,OH,AGL,CE,Towers with Radar,48,64,71,19,202,0,2,47,2,51,48,66,118,21,253,42,26,68,321
