01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
09/05/2002,TOL,OH,AGL,CE,Towers with Radar,57,69,63,12,201,0,1,40,1,42,57,70,103,13,243,44,515,559,802
09/06/2002,TOL,OH,AGL,CE,Towers with Radar,47,73,41,7,168,0,0,71,0,71,47,73,112,7,239,102,278,380,619
09/07/2002,TOL,OH,AGL,CE,Towers with Radar,15,63,16,6,100,0,0,8,0,8,15,63,24,6,108,60,18,78,186
09/08/2002,TOL,OH,AGL,CE,Towers with Radar,2,68,26,14,110,0,0,42,0,42,2,68,68,14,152,42,30,72,224
09/09/2002,TOL,OH,AGL,CE,Towers with Radar,6,79,63,10,158,0,0,51,2,53,6,79,114,12,211,60,6,66,277
09/10/2002,TOL,OH,AGL,CE,Towers with Radar,43,75,57,5,180,0,1,22,0,23,43,76,79,5,203,60,0,60,263
09/11/2002,TOL,OH,AGL,CE,Towers with Radar,60,64,76,4,204,0,2,31,0,33,60,66,107,4,237,74,0,74,311
09/12/2002,TOL,OH,AGL,CE,Towers with Radar,54,69,80,7,210,0,3,36,1,40,54,72,116,8,250,24,22,46,296
09/13/2002,TOL,OH,AGL,CE,Towers with Radar,41,76,47,0,164,0,1,38,0,39,41,77,85,0,203,62,0,62,265
09/14/2002,TOL,OH,AGL,CE,Towers with Radar,47,52,48,4,151,0,2,32,0,34,47,54,80,4,185,10,0,10,195
09/15/2002,TOL,OH,AGL,CE,Towers with Radar,32,48,45,2,127,0,0,4,0,4,32,48,49,2,131,30,0,30,161
09/16/2002,TOL,OH,AGL,CE,Towers with Radar,7,114,17,13,151,0,0,37,0,37,7,114,54,13,188,34,12,46,234
09/17/2002,TOL,OH,AGL,CE,Towers with Radar,43,92,57,11,203,0,2,53,0,55,43,94,110,11,258,90,42,132,390
09/18/2002,TOL,OH,AGL,CE,Towers with Radar,51,82,78,9,220,0,1,23,0,24,51,83,101,9,244,20,0,20,264
09/19/2002,TOL,OH,AGL,CE,Towers with Radar,53,73,86,7,219,0,0,17,0,17,53,73,103,7,236,52,8,60,296
09/20/2002,TOL,OH,AGL,CE,Towers with Radar,57,61,41,1,160,0,1,10,0,11,57,62,51,1,171,8,0,8,179
09/21/2002,TOL,OH,AGL,CE,Towers with Radar,19,79,54,0,152,0,0,33,0,33,19,79,87,0,185,75,0,75,260
09/22/2002,TOL,OH,AGL,CE,Towers with Radar,10,67,25,0,102,0,3,34,1,38,10,70,59,1,140,10,4,14,154
09/23/2002,TOL,OH,AGL,CE,Towers with Radar,5,82,70,9,166,0,0,66,0,66,5,82,136,9,232,52,14,66,298
09/24/2002,TOL,OH,AGL,CE,Towers with Radar,78,45,77,4,204,0,1,42,0,43,78,46,119,4,247,86,2,88,335
09/25/2002,TOL,OH,AGL,CE,Towers with Radar,58,71,73,4,206,0,3,32,0,35,58,74,105,4,241,114,2,116,357
09/26/2002,TOL,OH,AGL,CE,Towers with Radar,51,85,81,15,232,0,6,26,0,32,51,91,107,15,264,80,32,112,376
09/27/2002,TOL,OH,AGL,CE,Towers with Radar,55,69,79,0,203,0,1,11,0,12,55,70,90,0,215,58,0,58,273
09/28/2002,TOL,OH,AGL,CE,Towers with Radar,27,58,58,5,148,0,2,44,0,46,27,60,102,5,194,112,0,112,306
09/29/2002,TOL,OH,AGL,CE,Towers with Radar,5,67,42,3,117,0,1,34,0,35,5,68,76,3,152,48,0,48,200
09/30/2002,TOL,OH,AGL,CE,Towers with Radar,3,76,67,1,147,0,0,60,0,60,3,76,127,1,207,86,0,86,293
10/01/2002,TOL,OH,AGL,CE,Towers with Radar,80,54,67,4,205,0,1,30,0,31,80,55,97,4,236,50,6,56,292
10/02/2002,TOL,OH,AGL,CE,Towers with Radar,46,74,87,21,228,0,2,47,0,49,46,76,134,21,277,41,10,51,328
10/03/2002,TOL,OH,AGL,CE,Towers with Radar,58,69,92,5,224,0,0,1,0,1,58,69,93,5,225,22,0,22,247
10/04/2002,TOL,OH,AGL,CE,Towers with Radar,49,66,75,0,190,0,2,8,0,10,49,68,83,0,200,10,0,10,210
10/05/2002,TOL,OH,AGL,CE,Towers with Radar,17,71,14,13,115,0,0,32,0,32,17,71,46,13,147,34,0,34,181
10/06/2002,TOL,OH,AGL,CE,Towers with Radar,5,63,29,15,112,0,2,39,2,43,5,65,68,17,155,30,22,52,207
10/07/2002,TOL,OH,AGL,CE,Towers with Radar,11,74,57,10,152,0,0,33,1,34,11,74,90,11,186,68,36,104,290
10/08/2002,TOL,OH,AGL,CE,Towers with Radar,45,116,53,8,222,0,2,37,0,39,45,118,90,8,261,88,30,118,379
10/09/2002,TOL,OH,AGL,CE,Towers with Radar,47,80,82,7,216,0,5,39,2,46,47,85,121,9,262,80,20,100,362
10/10/2002,TOL,OH,AGL,CE,Towers with Radar,48,69,68,9,194,0,0,39,4,43,48,69,107,13,237,26,16,42,279
10/11/2002,TOL,OH,AGL,CE,Towers with Radar,50,76,58,3,187,0,0,26,0,26,50,76,84,3,213,20,0,20,233
10/12/2002,TOL,OH,AGL,CE,Towers with Radar,27,61,50,0,138,0,2,17,0,19,27,63,67,0,157,50,0,50,207
10/13/2002,TOL,OH,AGL,CE,Towers with Radar,7,66,31,0,104,0,0,12,0,12,7,66,43,0,116,37,0,37,153
10/14/2002,TOL,OH,AGL,CE,Towers with Radar,9,72,51,1,133,0,1,44,0,45,9,73,95,1,178,50,0,50,228
10/15/2002,TOL,OH,AGL,CE,Towers with Radar,47,80,66,3,196,0,6,56,0,62,47,86,122,3,258,44,10,54,312
10/16/2002,TOL,OH,AGL,CE,Towers with Radar,50,89,82,19,240,0,0,28,0,28,50,89,110,19,268,54,18,72,340
10/17/2002,TOL,OH,AGL,CE,Towers with Radar,49,92,57,12,210,0,2,25,1,28,49,94,82,13,238,20,0,20,258
10/18/2002,TOL,OH,AGL,CE,Towers with Radar,47,78,67,0,192,0,4,32,0,36,47,82,99,0,228,20,0,20,248
10/19/2002,TOL,OH,AGL,CE,Towers with Radar,29,60,33,0,122,0,1,19,0,20,29,61,52,0,142,48,0,48,190
10/20/2002,TOL,OH,AGL,CE,Towers with Radar,18,57,36,8,119,0,0,40,0,40,18,57,76,8,159,38,6,44,203
10/21/2002,TOL,OH,AGL,CE,Towers with Radar,14,67,91,10,182,0,3,32,1,36,14,70,123,11,218,48,30,78,296
10/22/2002,TOL,OH,AGL,CE,Towers with Radar,50,75,59,17,201,0,1,46,2,49,50,76,105,19,250,86,9,95,345
10/23/2002,TOL,OH,AGL,CE,Towers with Radar,57,68,86,9,220,0,0,18,0,18,57,68,104,9,238,19,14,33,271
10/24/2002,TOL,OH,AGL,CE,Towers with Radar,50,68,97,9,224,0,6,17,0,23,50,74,114,9,247,40,0,40,287
10/25/2002,TOL,OH,AGL,CE,Towers with Radar,51,56,66,0,173,0,1,9,0,10,51,57,75,0,183,50,0,50,233
10/26/2002,TOL,OH,AGL,CE,Towers with Radar,20,70,33,0,123,0,0,0,0,0,20,70,33,0,123,14,0,14,137
10/27/2002,TOL,OH,AGL,CE,Towers with Radar,8,61,49,0,118,0,0,30,0,30,8,61,79,0,148,36,0,36,184
10/28/2002,TOL,OH,AGL,CE,Towers with Radar,7,82,60,13,162,0,2,33,0,35,7,84,93,13,197,32,8,40,237
10/29/2002,TOL,OH,AGL,CE,Towers with Radar,66,64,48,0,178,0,2,11,0,13,66,66,59,0,191,22,0,22,213
10/30/2002,TOL,OH,AGL,CE,Towers with Radar,58,73,82,20,233,0,0,17,0,17,58,73,99,20,250,36,14,50,300
10/31/2002,TOL,OH,AGL,CE,Towers with Radar,45,75,94,9,223,0,4,48,0,52,45,79,142,9,275,48,0,48,323
11/01/2002,TOL,OH,AGL,CE,Towers with Radar,42,82,39,0,163,0,1,21,0,22,42,83,60,0,185,20,0,20,205
11/02/2002,TOL,OH,AGL,CE,Towers with Radar,28,57,23,8,116,0,4,43,0,47,28,61,66,8,163,34,22,56,219
11/03/2002,TOL,OH,AGL,CE,Towers with Radar,6,62,45,17,130,0,3,48,0,51,6,65,93,17,181,57,18,75,256
11/04/2002,TOL,OH,AGL,CE,Towers with Radar,8,75,69,28,180,0,3,41,0,44,8,78,110,28,224,28,20,48,272
11/05/2002,TOL,OH,AGL,CE,Towers with Radar,51,72,49,0,172,0,3,9,0,12,51,75,58,0,184,12,10,22,206
11/06/2002,TOL,OH,AGL,CE,Towers with Radar,45,76,75,11,207,0,0,10,1,11,45,76,85,12,218,54,0,54,272
11/07/2002,TOL,OH,AGL,CE,Towers with Radar,49,73,70,15,207,0,7,25,2,34,49,80,95,17,241,82,0,82,323
11/08/2002,TOL,OH,AGL,CE,Towers with Radar,50,62,46,7,165,0,2,28,0,30,50,64,74,7,195,30,8,38,233
11/09/2002,TOL,OH,AGL,CE,Towers with Radar,20,62,27,0,109,0,2,16,0,18,20,64,43,0,127,58,0,58,185
11/10/2002,TOL,OH,AGL,CE,Towers with Radar,11,49,14,1,75,0,0,2,0,2,11,49,16,1,77,0,0,0,77
11/11/2002,TOL,OH,AGL,CE,Towers with Radar,7,64,64,7,142,0,3,24,2,29,7,67,88,9,171,56,10,66,237
11/12/2002,TOL,OH,AGL,CE,Towers with Radar,47,75,64,13,199,0,1,26,0,27,47,76,90,13,226,93,64,157,383
11/13/2002,TOL,OH,AGL,CE,Towers with Radar,50,79,61,20,210,0,1,33,12,46,50,80,94,32,256,36,22,58,314
11/14/2002,TOL,OH,AGL,CE,Towers with Radar,50,71,53,16,190,0,3,22,0,25,50,74,75,16,215,8,10,18,233
11/15/2002,TOL,OH,AGL,CE,Towers with Radar,48,68,59,2,177,0,2,3,0,5,48,70,62,2,182,18,0,18,200
11/16/2002,TOL,OH,AGL,CE,Towers with Radar,28,57,13,0,98,0,3,11,0,14,28,60,24,0,112,14,0,14,126
11/17/2002,TOL,OH,AGL,CE,Towers with Radar,5,60,27,4,96,0,1,17,0,18,5,61,44,4,114,26,0,26,140
11/18/2002,TOL,OH,AGL,CE,Towers with Radar,22,64,79,33,198,0,0,27,0,27,22,64,106,33,225,34,26,60,285
11/19/2002,TOL,OH,AGL,CE,Towers with Radar,45,87,81,19,232,0,1,17,0,18,45,88,98,19,250,50,22,72,322
11/20/2002,TOL,OH,AGL,CE,Towers with Radar,56,77,61,13,207,0,0,37,0,37,56,77,98,13,244,82,28,110,354
11/21/2002,TOL,OH,AGL,CE,Towers with Radar,46,82,94,0,222,0,1,14,0,15,46,83,108,0,237,39,0,39,276
11/22/2002,TOL,OH,AGL,CE,Towers with Radar,42,68,61,3,174,0,0,18,0,18,42,68,79,3,192,18,0,18,210
11/23/2002,TOL,OH,AGL,CE,Towers with Radar,23,74,43,0,140,0,1,14,0,15,23,75,57,0,155,44,0,44,199
11/24/2002,TOL,OH,AGL,CE,Towers with Radar,6,74,48,0,128,0,3,30,0,33,6,77,78,0,161,40,0,40,201
11/25/2002,TOL,OH,AGL,CE,Towers with Radar,9,74,76,10,169,0,3,20,0,23,9,77,96,10,192,89,22,111,303
11/26/2002,TOL,OH,AGL,CE,Towers with Radar,48,74,75,16,213,0,1,19,2,22,48,75,94,18,235,62,18,80,315
11/27/2002,TOL,OH,AGL,CE,Towers with Radar,59,60,88,6,213,0,2,32,0,34,59,62,120,6,247,72,4,76,323
11/28/2002,TOL,OH,AGL,CE,Towers with Radar,52,37,20,0,109,0,3,10,0,13,52,40,30,0,122,38,0,38,160
11/29/2002,TOL,OH,AGL,CE,Towers with Radar,1,58,14,0,73,0,0,11,0,11,1,58,25,0,84,12,0,12,96
11/30/2002,TOL,OH,AGL,CE,Towers with Radar,20,56,27,0,103,0,0,3,0,3,20,56,30,0,106,8,0,8,114
12/01/2002,TOL,OH,AGL,CE,Towers with Radar,7,60,28,0,95,0,0,28,0,28,7,60,56,0,123,90,0,90,213
12/02/2002,TOL,OH,AGL,CE,Towers with Radar,7,66,56,1,130,0,4,12,0,16,7,70,68,1,146,20,0,20,166
12/03/2002,TOL,OH,AGL,CE,Towers with Radar,52,73,68,0,193,0,3,34,0,37,52,76,102,0,230,64,0,64,294
12/04/2002,TOL,OH,AGL,CE,Towers with Radar,57,64,55,9,185,0,1,17,1,19,57,65,72,10,204,39,6,45,249
12/05/2002,TOL,OH,AGL,CE,Towers with Radar,46,75,60,2,183,0,1,22,0,23,46,76,82,2,206,86,0,86,292
12/06/2002,TOL,OH,AGL,CE,Towers with Radar,44,73,86,0,203,0,2,30,0,32,44,75,116,0,235,54,0,54,289
12/07/2002,TOL,OH,AGL,CE,Towers with Radar,26,61,43,20,150,0,0,3,0,3,26,61,46,20,153,52,52,104,257
12/08/2002,TOL,OH,AGL,CE,Towers with Radar,15,56,21,0,92,0,2,17,0,19,15,58,38,0,111,24,0,24,135
12/09/2002,TOL,OH,AGL,CE,Towers with Radar,21,53,65,21,160,0,1,24,0,25,21,54,89,21,185,40,26,66,251
12/10/2002,TOL,OH,AGL,CE,Towers with Radar,56,67,63,9,195,0,4,52,0,56,56,71,115,9,251,88,52,140,391
12/11/2002,TOL,OH,AGL,CE,Towers with Radar,65,59,65,14,203,0,2,17,1,20,65,61,82,15,223,88,34,122,345
12/12/2002,TOL,OH,AGL,CE,Towers with Radar,56,73,87,8,224,0,0,10,0,10,56,73,97,8,234,28,0,28,262
12/13/2002,TOL,OH,AGL,CE,Towers with Radar,46,72,55,1,174,0,2,7,0,9,46,74,62,1,183,0,0,0,183
12/14/2002,TOL,OH,AGL,CE,Towers with Radar,29,53,12,0,94,0,0,9,0,9,29,53,21,0,103,4,0,4,107
12/15/2002,TOL,OH,AGL,CE,Towers with Radar,7,60,53,0,120,0,1,26,0,27,7,61,79,0,147,48,0,48,195
12/16/2002,TOL,OH,AGL,CE,Towers with Radar,17,58,58,12,145,0,3,40,2,45,17,61,98,14,190,48,48,96,286
12/17/2002,TOL,OH,AGL,CE,Towers with Radar,54,65,64,11,194,0,3,20,0,23,54,68,84,11,217,32,12,44,261
12/18/2002,TOL,OH,AGL,CE,Towers with Radar,50,66,70,6,192,0,0,7,0,7,50,66,77,6,199,40,10,50,249
12/19/2002,TOL,OH,AGL,CE,Towers with Radar,70,63,69,27,229,0,0,7,0,7,70,63,76,27,236,28,0,28,264
12/20/2002,TOL,OH,AGL,CE,Towers with Radar,53,68,61,16,198,0,2,30,0,32,53,70,91,16,230,20,38,58,288
12/21/2002,TOL,OH,AGL,CE,Towers with Radar,42,48,24,0,114,0,2,8,0,10,42,50,32,0,124,34,0,34,158
12/22/2002,TOL,OH,AGL,CE,Towers with Radar,7,68,15,0,90,0,0,13,0,13,7,68,28,0,103,20,0,20,123
12/23/2002,TOL,OH,AGL,CE,Towers with Radar,9,60,29,20,118,0,0,10,1,11,9,60,39,21,129,6,8,14,143
12/24/2002,TOL,OH,AGL,CE,Towers with Radar,50,51,11,0,112,0,0,8,0,8,50,51,19,0,120,32,0,32,152
12/25/2002,TOL,OH,AGL,CE,Towers with Radar,18,37,5,0,60,0,0,0,0,0,18,37,5,0,60,0,0,0,60
12/26/2002,TOL,OH,AGL,CE,Towers with Radar,28,53,20,0,101,0,0,9,0,9,28,53,29,0,110,2,0,2,112
12/27/2002,TOL,OH,AGL,CE,Towers with Radar,49,69,52,0,170,0,1,12,0,13,49,70,64,0,183,38,0,38,221
12/28/2002,TOL,OH,AGL,CE,Towers with Radar,27,54,17,0,98,0,2,5,0,7,27,56,22,0,105,0,0,0,105
12/29/2002,TOL,OH,AGL,CE,Towers with Radar,18,49,22,0,89,0,2,1,0,3,18,51,23,0,92,8,0,8,100
12/30/2002,TOL,OH,AGL,CE,Towers with Radar,19,55,21,10,105,0,2,1,0,3,19,57,22,10,108,0,0,0,108
12/31/2002,TOL,OH,AGL,CE,Towers with Radar,53,49,34,4,140,0,4,10,0,14,53,53,44,4,154,22,0,22,176
01/01/2003,TOL,OH,AGL,CE,Towers with Radar,15,42,7,0,64,0,0,0,0,0,15,42,7,0,64,8,0,8,72
01/02/2003,TOL,OH,AGL,CE,Towers with Radar,16,60,19,0,95,0,0,0,0,0,16,60,19,0,95,0,0,0,95
01/03/2003,TOL,OH,AGL,CE,Towers with Radar,49,58,33,0,140,0,2,7,0,9,49,60,40,0,149,12,0,12,161
01/04/2003,TOL,OH,AGL,CE,Towers with Radar,17,59,34,4,114,0,1,17,0,18,17,60,51,4,132,62,0,62,194
01/05/2003,TOL,OH,AGL,CE,Towers with Radar,18,47,16,7,88,0,0,0,0,0,18,47,16,7,88,20,0,20,108
01/06/2003,TOL,OH,AGL,CE,Towers with Radar,14,61,41,1,117,0,0,8,0,8,14,61,49,1,125,4,0,4,129
01/07/2003,TOL,OH,AGL,CE,Towers with Radar,61,67,51,0,179,0,2,8,3,13,61,69,59,3,192,12,0,12,204
01/08/2003,TOL,OH,AGL,CE,Towers with Radar,52,84,68,1,205,0,14,31,1,46,52,98,99,2,251,70,0,70,321
01/09/2003,TOL,OH,AGL,CE,Towers with Radar,45,67,63,0,175,1,15,48,0,64,46,82,111,0,239,64,0,64,303
01/10/2003,TOL,OH,AGL,CE,Towers with Radar,46,65,61,0,172,0,4,3,0,7,46,69,64,0,179,34,0,34,213
01/11/2003,TOL,OH,AGL,CE,Towers with Radar,21,49,31,0,101,0,1,13,0,14,21,50,44,0,115,51,0,51,166
01/12/2003,TOL,OH,AGL,CE,Towers with Radar,20,42,39,0,101,0,2,24,0,26,20,44,63,0,127,62,0,62,189
01/13/2003,TOL,OH,AGL,CE,Towers with Radar,24,53,66,0,143,0,4,22,0,26,24,57,88,0,169,72,0,72,241
01/14/2003,TOL,OH,AGL,CE,Towers with Radar,55,74,42,0,171,0,2,24,0,26,55,76,66,0,197,62,0,62,259
01/15/2003,TOL,OH,AGL,CE,Towers with Radar,48,66,60,0,174,0,21,26,1,48,48,87,86,1,222,40,0,40,262
01/16/2003,TOL,OH,AGL,CE,Towers with Radar,49,68,75,0,192,0,1,27,3,31,49,69,102,3,223,60,0,60,283
01/17/2003,TOL,OH,AGL,CE,Towers with Radar,45,73,43,0,161,0,17,23,0,40,45,90,66,0,201,42,0,42,243
01/18/2003,TOL,OH,AGL,CE,Towers with Radar,26,70,31,19,146,0,4,36,0,40,26,74,67,19,186,46,36,82,268
01/19/2003,TOL,OH,AGL,CE,Towers with Radar,5,57,45,0,107,0,4,10,0,14,5,61,55,0,121,42,0,42,163
01/20/2003,TOL,OH,AGL,CE,Towers with Radar,12,62,64,0,138,0,0,25,0,25,12,62,89,0,163,52,0,52,215
01/21/2003,TOL,OH,AGL,CE,Towers with Radar,55,86,80,18,239,0,7,64,0,71,55,93,144,18,310,78,36,114,424
01/22/2003,TOL,OH,AGL,CE,Towers with Radar,61,56,49,20,186,0,2,22,2,26,61,58,71,22,212,80,54,134,346
01/23/2003,TOL,OH,AGL,CE,Towers with Radar,48,80,50,6,184,0,3,19,2,24,48,83,69,8,208,26,0,26,234
01/24/2003,TOL,OH,AGL,CE,Towers with Radar,45,72,61,2,180,0,2,19,2,23,45,74,80,4,203,40,0,40,243
01/25/2003,TOL,OH,AGL,CE,Towers with Radar,23,61,51,37,172,0,3,27,0,30,23,64,78,37,202,46,12,58,260
01/26/2003,TOL,OH,AGL,CE,Towers with Radar,15,56,11,0,82,0,0,8,0,8,15,56,19,0,90,24,0,24,114
01/27/2003,TOL,OH,AGL,CE,Towers with Radar,10,65,47,6,128,0,0,33,0,33,10,65,80,6,161,40,0,40,201
01/28/2003,TOL,OH,AGL,CE,Towers with Radar,58,73,63,31,225,0,5,18,0,23,58,78,81,31,248,52,26,78,326
01/29/2003,TOL,OH,AGL,CE,Towers with Radar,54,94,90,24,262,0,7,43,0,50,54,101,133,24,312,63,32,95,407
01/30/2003,TOL,OH,AGL,CE,Towers with Radar,53,73,54,0,180,0,2,46,1,49,53,75,100,1,229,62,0,62,291
01/31/2003,TOL,OH,AGL,CE,Towers with Radar,51,64,39,0,154,0,8,5,0,13,51,72,44,0,167,6,0,6,173
02/01/2003,TOL,OH,AGL,CE,Towers with Radar,20,64,13,0,97,0,3,1,0,4,20,67,14,0,101,32,0,32,133
02/02/2003,TOL,OH,AGL,CE,Towers with Radar,1,68,16,3,88,0,0,2,0,2,1,68,18,3,90,18,0,18,108
02/03/2003,TOL,OH,AGL,CE,Towers with Radar,15,81,57,17,170,0,0,1,0,1,15,81,58,17,171,22,0,22,193
02/04/2003,TOL,OH,AGL,CE,Towers with Radar,53,90,57,2,202,0,2,5,0,7,53,92,62,2,209,32,0,32,241
02/05/2003,TOL,OH,AGL,CE,Towers with Radar,59,100,68,27,254,0,3,23,0,26,59,103,91,27,280,76,10,86,366
02/06/2003,TOL,OH,AGL,CE,Towers with Radar,49,68,51,0,168,0,1,12,0,13,49,69,63,0,181,28,0,28,209
02/07/2003,TOL,OH,AGL,CE,Towers with Radar,46,99,59,7,211,0,1,22,0,23,46,100,81,7,234,48,30,78,312
02/08/2003,TOL,OH,AGL,CE,Towers with Radar,17,56,18,30,121,0,2,9,0,11,17,58,27,30,132,14,28,42,174
02/09/2003,TOL,OH,AGL,CE,Towers with Radar,10,50,22,13,95,0,6,18,0,24,10,56,40,13,119,38,0,38,157
02/10/2003,TOL,OH,AGL,CE,Towers with Radar,15,88,66,0,169,0,2,14,0,16,15,90,80,0,185,10,0,10,195
02/11/2003,TOL,OH,AGL,CE,Towers with Radar,49,89,87,14,239,0,2,35,0,37,49,91,122,14,276,66,24,90,366
02/12/2003,TOL,OH,AGL,CE,Towers with Radar,52,84,59,24,219,0,12,14,0,26,52,96,73,24,245,28,0,28,273
02/13/2003,TOL,OH,AGL,CE,Towers with Radar,50,70,53,13,186,0,10,25,0,35,50,80,78,13,221,22,4,26,247
02/14/2003,TOL,OH,AGL,CE,Towers with Radar,47,80,46,0,173,0,2,27,0,29,47,82,73,0,202,48,0,48,250
02/15/2003,TOL,OH,AGL,CE,Towers with Radar,21,61,30,0,112,0,3,13,0,16,21,64,43,0,128,28,0,28,156
02/16/2003,TOL,OH,AGL,CE,Towers with Radar,5,52,18,0,75,0,4,0,0,4,5,56,18,0,79,0,0,0,79
02/17/2003,TOL,OH,AGL,CE,Towers with Radar,6,97,53,0,156,0,0,0,0,0,6,97,53,0,156,6,0,6,162
02/18/2003,TOL,OH,AGL,CE,Towers with Radar,48,95,52,0,195,0,19,9,0,28,48,114,61,0,223,28,0,28,251
02/19/2003,TOL,OH,AGL,CE,Towers with Radar,48,78,67,32,225,0,30,12,0,42,48,108,79,32,267,18,28,46,313
02/20/2003,TOL,OH,AGL,CE,Towers with Radar,51,64,46,25,186,0,1,51,5,57,51,65,97,30,243,38,10,48,291
02/21/2003,TOL,OH,AGL,CE,Towers with Radar,64,68,35,14,181,0,1,23,4,28,64,69,58,18,209,50,20,70,279
02/22/2003,TOL,OH,AGL,CE,Towers with Radar,22,47,5,0,74,0,0,0,0,0,22,47,5,0,74,0,0,0,74
02/23/2003,TOL,OH,AGL,CE,Towers with Radar,8,69,45,0,122,0,1,19,0,20,8,70,64,0,142,22,0,22,164
02/24/2003,TOL,OH,AGL,CE,Towers with Radar,7,75,55,0,137,0,11,5,0,16,7,86,60,0,153,21,0,21,174
02/25/2003,TOL,OH,AGL,CE,Towers with Radar,49,72,58,32,211,0,7,29,3,39,49,79,87,35,250,52,22,74,324
02/26/2003,TOL,OH,AGL,CE,Towers with Radar,53,88,54,15,210,0,3,25,7,35,53,91,79,22,245,18,0,18,263
02/27/2003,TOL,OH,AGL,CE,Towers with Radar,43,74,59,26,202,0,5,25,7,37,43,79,84,33,239,40,22,62,301
02/28/2003,TOL,OH,AGL,CE,Towers with Radar,48,84,50,3,185,0,2,31,4,37,48,86,81,7,222,64,0,64,286
03/01/2003,TOL,OH,AGL,CE,Towers with Radar,12,54,38,0,104,0,0,0,0,0,12,54,38,0,104,28,0,28,132
03/02/2003,TOL,OH,AGL,CE,Towers with Radar,13,60,40,0,113,0,0,7,0,7,13,60,47,0,120,26,0,26,146
03/03/2003,TOL,OH,AGL,CE,Towers with Radar,13,56,37,9,115,0,4,49,1,54,13,60,86,10,169,80,0,80,249
03/04/2003,TOL,OH,AGL,CE,Towers with Radar,50,83,62,8,203,0,1,26,0,27,50,84,88,8,230,51,2,53,283
03/05/2003,TOL,OH,AGL,CE,Towers with Radar,52,65,57,9,183,0,1,9,0,10,52,66,66,9,193,26,0,26,219
03/06/2003,TOL,OH,AGL,CE,Towers with Radar,53,67,59,17,196,0,2,25,2,29,53,69,84,19,225,110,16,126,351
03/07/2003,TOL,OH,AGL,CE,Towers with Radar,49,65,86,10,210,0,0,22,2,24,49,65,108,12,234,94,8,102,336
03/08/2003,TOL,OH,AGL,CE,Towers with Radar,19,63,25,7,114,0,0,13,0,13,19,63,38,7,127,70,18,88,215
03/09/2003,TOL,OH,AGL,CE,Towers with Radar,3,64,20,4,91,0,1,8,0,9,3,65,28,4,100,12,0,12,112
03/10/2003,TOL,OH,AGL,CE,Towers with Radar,13,62,67,14,156,0,1,22,0,23,13,63,89,14,179,16,13,29,208
03/11/2003,TOL,OH,AGL,CE,Towers with Radar,40,73,70,41,224,0,1,17,0,18,40,74,87,41,242,50,36,86,328
03/12/2003,TOL,OH,AGL,CE,Towers with Radar,39,94,53,21,207,0,1,20,3,24,39,95,73,24,231,14,4,18,249
03/13/2003,TOL,OH,AGL,CE,Towers with Radar,51,87,52,3,193,0,18,18,0,36,51,105,70,3,229,48,0,48,277
03/14/2003,TOL,OH,AGL,CE,Towers with Radar,47,90,46,0,183,0,7,86,2,95,47,97,132,2,278,108,0,108,386
03/15/2003,TOL,OH,AGL,CE,Towers with Radar,21,77,28,0,126,0,3,76,0,79,21,80,104,0,205,164,0,164,369
03/16/2003,TOL,OH,AGL,CE,Towers with Radar,7,65,58,0,130,0,2,54,0,56,7,67,112,0,186,92,2,94,280
03/17/2003,TOL,OH,AGL,CE,Towers with Radar,33,78,88,34,233,0,10,49,2,61,33,88,137,36,294,97,34,131,425
03/18/2003,TOL,OH,AGL,CE,Towers with Radar,47,76,44,8,175,0,0,1,0,1,47,76,45,8,176,38,6,44,220
03/19/2003,TOL,OH,AGL,CE,Towers with Radar,49,76,50,10,185,0,2,10,0,12,49,78,60,10,197,4,12,16,213
03/20/2003,TOL,OH,AGL,CE,Towers with Radar,67,86,70,13,236,0,7,17,1,25,67,93,87,14,261,78,10,88,349
