01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
03/21/2003,TOL,OH,AGL,CE,Towers with Radar,53,103,70,19,245,0,3,13,0,16,53,106,83,19,261,32,20,52,313
03/22/2003,TOL,OH,AGL,CE,Towers with Radar,34,41,51,0,126,0,0,26,0,26,34,41,77,0,152,48,0,48,200
03/23/2003,TOL,OH,AGL,CE,Towers with Radar,21,49,56,0,126,0,1,22,0,23,21,50,78,0,149,52,0,52,201
03/24/2003,TOL,OH,AGL,CE,Towers with Radar,26,64,62,20,172,0,3,33,0,36,26,67,95,20,208,70,32,102,310
03/25/2003,TOL,OH,AGL,CE,Towers with Radar,53,68,37,14,172,0,2,15,3,20,53,70,52,17,192,8,8,16,208
03/26/2003,TOL,OH,AGL,CE,Towers with Radar,48,66,79,12,205,0,3,49,5,57,48,69,128,17,262,76,64,140,402
03/27/2003,TOL,OH,AGL,CE,Towers with Radar,48,86,86,26,246,0,10,58,0,68,48,96,144,26,314,60,36,96,410
03/28/2003,TOL,OH,AGL,CE,Towers with Radar,61,55,32,0,148,0,1,7,0,8,61,56,39,0,156,32,0,32,188
03/29/2003,TOL,OH,AGL,CE,Towers with Radar,21,67,46,0,134,0,2,28,0,30,21,69,74,0,164,76,0,76,240
03/30/2003,TOL,OH,AGL,CE,Towers with Radar,9,77,46,0,132,0,8,24,0,32,9,85,70,0,164,64,0,64,228
03/31/2003,TOL,OH,AGL,CE,Towers with Radar,4,74,41,16,135,0,2,28,0,30,4,76,69,16,165,32,26,58,223
04/01/2003,TOL,OH,AGL,CE,Towers with Radar,52,73,48,20,193,0,2,19,1,22,52,75,67,21,215,48,34,82,297
04/02/2003,TOL,OH,AGL,CE,Towers with Radar,57,69,69,31,226,0,3,29,1,33,57,72,98,32,259,38,12,50,309
04/03/2003,TOL,OH,AGL,CE,Towers with Radar,55,64,69,18,206,0,0,4,0,4,55,64,73,18,210,54,30,84,294
04/04/2003,TOL,OH,AGL,CE,Towers with Radar,43,63,51,8,165,0,0,0,0,0,43,63,51,8,165,14,2,16,181
04/05/2003,TOL,OH,AGL,CE,Towers with Radar,35,43,26,38,142,0,1,8,0,9,35,44,34,38,151,48,16,64,215
04/06/2003,TOL,OH,AGL,CE,Towers with Radar,23,44,25,14,106,0,3,29,0,32,23,47,54,14,138,34,4,38,176
04/07/2003,TOL,OH,AGL,CE,Towers with Radar,20,48,37,0,105,0,2,0,0,2,20,50,37,0,107,14,0,14,121
04/08/2003,TOL,OH,AGL,CE,Towers with Radar,44,67,68,1,180,0,0,0,0,0,44,67,68,1,180,18,0,18,198
04/09/2003,TOL,OH,AGL,CE,Towers with Radar,48,85,64,13,210,0,2,22,1,25,48,87,86,14,235,0,0,0,235
04/10/2003,TOL,OH,AGL,CE,Towers with Radar,46,103,115,20,284,0,0,75,0,75,46,103,190,20,359,82,12,94,453
04/11/2003,TOL,OH,AGL,CE,Towers with Radar,40,69,102,0,211,0,1,68,1,70,40,70,170,1,281,101,0,101,382
04/12/2003,TOL,OH,AGL,CE,Towers with Radar,23,63,67,0,153,0,1,65,0,66,23,64,132,0,219,90,0,90,309
04/13/2003,TOL,OH,AGL,CE,Towers with Radar,10,67,69,15,161,0,5,61,0,66,10,72,130,15,227,74,28,102,329
04/14/2003,TOL,OH,AGL,CE,Towers with Radar,4,72,66,4,146,0,3,43,0,46,4,75,109,4,192,86,7,93,285
04/15/2003,TOL,OH,AGL,CE,Towers with Radar,41,68,45,3,157,0,2,21,1,24,41,70,66,4,181,8,2,10,191
04/16/2003,TOL,OH,AGL,CE,Towers with Radar,42,85,77,8,212,0,1,22,3,26,42,86,99,11,238,82,50,132,370
04/17/2003,TOL,OH,AGL,CE,Towers with Radar,41,72,47,16,176,0,1,15,0,16,41,73,62,16,192,64,22,86,278
04/18/2003,TOL,OH,AGL,CE,Towers with Radar,46,82,81,18,227,0,2,1,0,3,46,84,82,18,230,58,0,58,288
04/19/2003,TOL,OH,AGL,CE,Towers with Radar,19,51,34,0,104,0,1,23,0,24,19,52,57,0,128,44,0,44,172
04/20/2003,TOL,OH,AGL,CE,Towers with Radar,21,43,10,0,74,0,0,9,0,9,21,43,19,0,83,22,0,22,105
04/21/2003,TOL,OH,AGL,CE,Towers with Radar,11,63,65,12,151,0,2,10,0,12,11,65,75,12,163,42,0,42,205
04/22/2003,TOL,OH,AGL,CE,Towers with Radar,47,63,60,21,191,0,2,18,2,22,47,65,78,23,213,62,12,74,287
04/23/2003,TOL,OH,AGL,CE,Towers with Radar,45,64,63,36,208,0,1,31,2,34,45,65,94,38,242,68,80,148,390
04/24/2003,TOL,OH,AGL,CE,Towers with Radar,41,81,94,35,251,0,3,53,5,61,41,84,147,40,312,82,46,128,440
04/25/2003,TOL,OH,AGL,CE,Towers with Radar,57,67,65,0,189,0,3,16,0,19,57,70,81,0,208,66,0,66,274
04/26/2003,TOL,OH,AGL,CE,Towers with Radar,24,68,48,8,148,0,2,44,0,46,24,70,92,8,194,80,32,112,306
04/27/2003,TOL,OH,AGL,CE,Towers with Radar,2,62,24,0,88,0,0,21,0,21,2,62,45,0,109,14,0,14,123
04/28/2003,TOL,OH,AGL,CE,Towers with Radar,0,64,37,34,135,0,0,23,0,23,0,64,60,34,158,42,31,73,231
04/29/2003,TOL,OH,AGL,CE,Towers with Radar,51,52,71,21,195,1,0,15,0,16,52,52,86,21,211,80,12,92,303
04/30/2003,TOL,OH,AGL,CE,Towers with Radar,34,68,62,27,191,0,0,16,0,16,34,68,78,27,207,98,30,128,335
05/01/2003,TOL,OH,AGL,CE,Towers with Radar,44,73,63,17,197,0,3,11,3,17,44,76,74,20,214,54,74,128,342
05/02/2003,TOL,OH,AGL,CE,Towers with Radar,45,91,63,0,199,0,0,2,0,2,45,91,65,0,201,36,0,36,237
05/03/2003,TOL,OH,AGL,CE,Towers with Radar,17,62,48,33,160,0,0,21,3,24,17,62,69,36,184,68,36,104,288
05/04/2003,TOL,OH,AGL,CE,Towers with Radar,0,71,26,25,122,0,0,28,1,29,0,71,54,26,151,22,24,46,197
05/05/2003,TOL,OH,AGL,CE,Towers with Radar,5,84,33,13,135,0,10,9,0,19,5,94,42,13,154,24,15,39,193
05/06/2003,TOL,OH,AGL,CE,Towers with Radar,49,74,54,33,210,0,0,20,0,20,49,74,74,33,230,28,34,62,292
05/07/2003,TOL,OH,AGL,CE,Towers with Radar,47,78,43,16,184,0,0,7,0,7,47,78,50,16,191,29,0,29,220
05/08/2003,TOL,OH,AGL,CE,Towers with Radar,43,100,87,31,261,0,0,4,0,4,43,100,91,31,265,6,0,6,271
05/09/2003,TOL,OH,AGL,CE,Towers with Radar,33,80,58,0,171,0,0,12,0,12,33,80,70,0,183,40,0,40,223
05/10/2003,TOL,OH,AGL,CE,Towers with Radar,22,74,28,0,124,0,3,5,0,8,22,77,33,0,132,46,0,46,178
05/11/2003,TOL,OH,AGL,CE,Towers with Radar,5,87,31,0,123,0,0,7,0,7,5,87,38,0,130,20,0,20,150
05/12/2003,TOL,OH,AGL,CE,Towers with Radar,8,89,66,0,163,0,0,5,0,5,8,89,71,0,168,34,0,34,202
05/13/2003,TOL,OH,AGL,CE,Towers with Radar,46,87,71,35,239,0,5,52,1,58,46,92,123,36,297,74,38,112,409
05/14/2003,TOL,OH,AGL,CE,Towers with Radar,42,99,77,52,270,0,5,36,0,41,42,104,113,52,311,68,66,134,445
05/15/2003,TOL,OH,AGL,CE,Towers with Radar,40,87,83,11,221,2,1,7,0,10,42,88,90,11,231,34,8,42,273
05/16/2003,TOL,OH,AGL,CE,Towers with Radar,45,77,102,0,224,0,3,18,0,21,45,80,120,0,245,28,0,28,273
05/17/2003,TOL,OH,AGL,CE,Towers with Radar,23,70,62,5,160,0,0,37,4,41,23,70,99,9,201,98,8,106,307
05/18/2003,TOL,OH,AGL,CE,Towers with Radar,7,77,70,0,154,0,1,22,1,24,7,78,92,1,178,78,0,78,256
05/19/2003,TOL,OH,AGL,CE,Towers with Radar,7,74,76,18,175,0,1,20,0,21,7,75,96,18,196,22,8,30,226
05/20/2003,TOL,OH,AGL,CE,Towers with Radar,44,81,55,5,185,0,1,10,0,11,44,82,65,5,196,54,0,54,250
05/21/2003,TOL,OH,AGL,CE,Towers with Radar,44,73,49,14,180,0,0,42,2,44,44,73,91,16,224,52,74,126,350
05/22/2003,TOL,OH,AGL,CE,Towers with Radar,42,76,81,30,229,0,3,45,0,48,42,79,126,30,277,88,50,138,415
05/23/2003,TOL,OH,AGL,CE,Towers with Radar,40,73,48,0,161,0,3,35,0,38,40,76,83,0,199,64,0,64,263
05/24/2003,TOL,OH,AGL,CE,Towers with Radar,7,54,30,0,91,0,5,13,0,18,7,59,43,0,109,22,0,22,131
05/25/2003,TOL,OH,AGL,CE,Towers with Radar,18,37,36,0,91,0,1,7,0,8,18,38,43,0,99,32,0,32,131
05/26/2003,TOL,OH,AGL,CE,Towers with Radar,6,59,29,6,100,0,2,24,4,30,6,61,53,10,130,66,21,87,217
05/27/2003,TOL,OH,AGL,CE,Towers with Radar,6,76,64,20,166,0,1,33,1,35,6,77,97,21,201,69,54,123,324
05/28/2003,TOL,OH,AGL,CE,Towers with Radar,58,58,82,13,211,0,3,28,0,31,58,61,110,13,242,42,12,54,296
05/29/2003,TOL,OH,AGL,CE,Towers with Radar,44,83,60,20,207,0,1,33,23,57,44,84,93,43,264,44,36,80,344
05/30/2003,TOL,OH,AGL,CE,Towers with Radar,47,105,80,8,240,0,3,53,1,57,47,108,133,9,297,78,12,90,387
05/31/2003,TOL,OH,AGL,CE,Towers with Radar,22,98,38,0,158,0,0,5,0,5,22,98,43,0,163,82,0,82,245
06/01/2003,TOL,OH,AGL,CE,Towers with Radar,6,89,84,0,179,0,2,94,0,96,6,91,178,0,275,70,0,70,345
06/02/2003,TOL,OH,AGL,CE,Towers with Radar,6,96,69,28,199,0,2,61,0,63,6,98,130,28,262,128,46,174,436
06/03/2003,TOL,OH,AGL,CE,Towers with Radar,43,103,102,30,278,0,1,18,0,19,43,104,120,30,297,68,12,80,377
06/04/2003,TOL,OH,AGL,CE,Towers with Radar,43,94,109,26,272,0,0,0,0,0,43,94,109,26,272,68,0,68,340
06/05/2003,TOL,OH,AGL,CE,Towers with Radar,44,99,112,20,275,0,3,40,1,44,44,102,152,21,319,90,34,124,443
06/06/2003,TOL,OH,AGL,CE,Towers with Radar,44,91,116,1,252,0,4,96,6,106,44,95,212,7,358,134,14,148,506
06/07/2003,TOL,OH,AGL,CE,Towers with Radar,19,71,33,26,149,0,2,23,11,36,19,73,56,37,185,72,20,92,277
06/08/2003,TOL,OH,AGL,CE,Towers with Radar,9,63,33,11,116,0,2,4,0,6,9,65,37,11,122,28,9,37,159
06/09/2003,TOL,OH,AGL,CE,Towers with Radar,4,92,80,34,210,0,0,48,0,48,4,92,128,34,258,82,70,152,410
06/10/2003,TOL,OH,AGL,CE,Towers with Radar,42,159,67,50,318,0,77,37,1,115,42,236,104,51,433,90,90,180,613
06/11/2003,TOL,OH,AGL,CE,Towers with Radar,53,74,70,12,209,0,3,10,0,13,53,77,80,12,222,42,36,78,300
06/12/2003,TOL,OH,AGL,CE,Towers with Radar,50,66,80,1,197,0,0,1,0,1,50,66,81,1,198,30,0,30,228
06/13/2003,TOL,OH,AGL,CE,Towers with Radar,50,80,78,1,209,0,0,9,0,9,50,80,87,1,218,82,0,82,300
06/14/2003,TOL,OH,AGL,CE,Towers with Radar,33,49,41,1,124,0,0,17,0,17,33,49,58,1,141,59,0,59,200
06/15/2003,TOL,OH,AGL,CE,Towers with Radar,7,61,49,1,118,0,0,34,2,36,7,61,83,3,154,14,0,14,168
06/16/2003,TOL,OH,AGL,CE,Towers with Radar,6,73,59,15,153,0,7,45,0,52,6,80,104,15,205,80,44,124,329
06/17/2003,TOL,OH,AGL,CE,Towers with Radar,46,76,78,9,209,0,3,11,0,14,46,79,89,9,223,34,0,34,257
06/18/2003,TOL,OH,AGL,CE,Towers with Radar,44,80,76,22,222,0,1,15,1,17,44,81,91,23,239,98,26,124,363
06/19/2003,TOL,OH,AGL,CE,Towers with Radar,41,83,59,18,201,0,1,25,8,34,41,84,84,26,235,84,64,148,383
06/20/2003,TOL,OH,AGL,CE,Towers with Radar,47,69,63,1,180,0,2,47,0,49,47,71,110,1,229,96,0,96,325
06/21/2003,TOL,OH,AGL,CE,Towers with Radar,22,66,41,0,129,0,2,57,0,59,22,68,98,0,188,82,0,82,270
06/22/2003,TOL,OH,AGL,CE,Towers with Radar,9,73,49,1,132,0,3,23,0,26,9,76,72,1,158,64,0,64,222
06/23/2003,TOL,OH,AGL,CE,Towers with Radar,19,75,90,14,198,0,2,34,2,38,19,77,124,16,236,82,0,82,318
06/24/2003,TOL,OH,AGL,CE,Towers with Radar,59,73,63,39,234,0,0,37,2,39,59,73,100,41,273,70,24,94,367
06/25/2003,TOL,OH,AGL,CE,Towers with Radar,41,106,55,16,218,1,9,32,0,42,42,115,87,16,260,12,12,24,284
06/26/2003,TOL,OH,AGL,CE,Towers with Radar,62,67,83,18,230,0,3,16,0,19,62,70,99,18,249,46,26,72,321
06/27/2003,TOL,OH,AGL,CE,Towers with Radar,41,91,71,4,207,0,2,53,0,55,41,93,124,4,262,92,0,92,354
06/28/2003,TOL,OH,AGL,CE,Towers with Radar,18,69,31,0,118,0,13,31,0,44,18,82,62,0,162,40,0,40,202
06/29/2003,TOL,OH,AGL,CE,Towers with Radar,3,105,42,0,150,0,4,15,0,19,3,109,57,0,169,62,0,62,231
06/30/2003,TOL,OH,AGL,CE,Towers with Radar,5,74,60,13,152,0,1,29,5,35,5,75,89,18,187,88,38,126,313
07/01/2003,TOL,OH,AGL,CE,Towers with Radar,43,72,73,14,202,0,0,54,0,54,43,72,127,14,256,74,40,114,370
07/02/2003,TOL,OH,AGL,CE,Towers with Radar,44,78,97,19,238,0,3,42,0,45,44,81,139,19,283,54,50,104,387
07/03/2003,TOL,OH,AGL,CE,Towers with Radar,58,57,48,2,165,0,2,41,8,51,58,59,89,10,216,115,0,115,331
07/04/2003,TOL,OH,AGL,CE,Towers with Radar,10,54,10,0,74,0,1,27,0,28,10,55,37,0,102,52,0,52,154
07/05/2003,TOL,OH,AGL,CE,Towers with Radar,9,47,10,1,67,0,4,20,16,40,9,51,30,17,107,10,0,10,117
07/06/2003,TOL,OH,AGL,CE,Towers with Radar,34,39,36,0,109,0,0,17,0,17,34,39,53,0,126,26,0,26,152
07/07/2003,TOL,OH,AGL,CE,Towers with Radar,11,97,61,15,184,0,23,15,0,38,11,120,76,15,222,42,14,56,278
07/08/2003,TOL,OH,AGL,CE,Towers with Radar,47,64,55,25,191,0,0,19,0,19,47,64,74,25,210,56,0,56,266
07/09/2003,TOL,OH,AGL,CE,Towers with Radar,58,58,63,25,204,0,0,4,0,4,58,58,67,25,208,66,12,78,286
07/10/2003,TOL,OH,AGL,CE,Towers with Radar,41,77,48,5,171,0,0,9,0,9,41,77,57,5,180,84,0,84,264
07/11/2003,TOL,OH,AGL,CE,Towers with Radar,44,83,88,0,215,0,2,15,0,17,44,85,103,0,232,30,0,30,262
07/12/2003,TOL,OH,AGL,CE,Towers with Radar,18,60,35,0,113,0,4,41,10,55,18,64,76,10,168,58,0,58,226
07/13/2003,TOL,OH,AGL,CE,Towers with Radar,4,65,50,2,121,0,2,61,0,63,4,67,111,2,184,160,2,162,346
07/14/2003,TOL,OH,AGL,CE,Towers with Radar,23,63,82,27,195,0,25,33,0,58,23,88,115,27,253,78,31,109,362
07/15/2003,TOL,OH,AGL,CE,Towers with Radar,62,61,44,25,192,0,2,14,0,16,62,63,58,25,208,62,10,72,280
07/16/2003,TOL,OH,AGL,CE,Towers with Radar,58,64,79,23,224,0,4,65,2,71,58,68,144,25,295,106,60,166,461
07/17/2003,TOL,OH,AGL,CE,Towers with Radar,49,92,74,27,242,0,3,64,0,67,49,95,138,27,309,80,40,120,429
07/18/2003,TOL,OH,AGL,CE,Towers with Radar,36,85,98,3,222,0,3,50,3,56,36,88,148,6,278,48,0,48,326
07/19/2003,TOL,OH,AGL,CE,Towers with Radar,24,64,21,1,110,2,1,48,0,51,26,65,69,1,161,70,0,70,231
07/20/2003,TOL,OH,AGL,CE,Towers with Radar,5,77,66,2,150,0,8,36,0,44,5,85,102,2,194,56,0,56,250
07/21/2003,TOL,OH,AGL,CE,Towers with Radar,7,88,74,32,201,0,5,15,0,20,7,93,89,32,221,39,62,101,322
07/22/2003,TOL,OH,AGL,CE,Towers with Radar,52,96,80,34,262,0,0,12,0,12,52,96,92,34,274,48,48,96,370
07/23/2003,TOL,OH,AGL,CE,Towers with Radar,42,96,138,28,304,0,5,34,0,39,42,101,172,28,343,58,42,100,443
07/24/2003,TOL,OH,AGL,CE,Towers with Radar,46,75,66,9,196,0,2,37,0,39,46,77,103,9,235,94,42,136,371
07/25/2003,TOL,OH,AGL,CE,Towers with Radar,47,68,39,0,154,0,4,89,1,94,47,72,128,1,248,74,0,74,322
07/26/2003,TOL,OH,AGL,CE,Towers with Radar,20,62,18,1,101,0,4,36,1,41,20,66,54,2,142,70,0,70,212
07/27/2003,TOL,OH,AGL,CE,Towers with Radar,6,92,97,0,195,0,0,32,0,32,6,92,129,0,227,72,0,72,299
07/28/2003,TOL,OH,AGL,CE,Towers with Radar,7,97,103,45,252,0,2,48,0,50,7,99,151,45,302,70,64,134,436
07/29/2003,TOL,OH,AGL,CE,Towers with Radar,45,70,63,26,204,0,0,38,0,38,45,70,101,26,242,70,44,114,356
07/30/2003,TOL,OH,AGL,CE,Towers with Radar,43,101,97,18,259,0,0,51,0,51,43,101,148,18,310,102,32,134,444
07/31/2003,TOL,OH,AGL,CE,Towers with Radar,49,73,78,0,200,0,0,18,0,18,49,73,96,0,218,62,0,62,280
08/01/2003,TOL,OH,AGL,CE,Towers with Radar,42,79,94,0,215,0,0,23,0,23,42,79,117,0,238,86,0,86,324
08/02/2003,TOL,OH,AGL,CE,Towers with Radar,20,58,37,0,115,0,0,5,0,5,20,58,42,0,120,16,0,16,136
08/03/2003,TOL,OH,AGL,CE,Towers with Radar,7,69,42,2,120,0,0,17,0,17,7,69,59,2,137,41,0,41,178
08/04/2003,TOL,OH,AGL,CE,Towers with Radar,0,81,46,13,140,0,0,6,0,6,0,81,52,13,146,4,0,4,150
08/05/2003,TOL,OH,AGL,CE,Towers with Radar,44,97,63,0,204,0,1,22,0,23,44,98,85,0,227,24,0,24,251
08/06/2003,TOL,OH,AGL,CE,Towers with Radar,28,116,83,2,229,0,0,43,2,45,28,116,126,4,274,78,0,78,352
08/07/2003,TOL,OH,AGL,CE,Towers with Radar,44,80,59,13,196,0,1,44,0,45,44,81,103,13,241,85,20,105,346
08/08/2003,TOL,OH,AGL,CE,Towers with Radar,45,96,103,21,265,0,3,30,0,33,45,99,133,21,298,58,26,84,382
08/09/2003,TOL,OH,AGL,CE,Towers with Radar,19,82,45,1,147,0,4,43,2,49,19,86,88,3,196,18,0,18,214
08/10/2003,TOL,OH,AGL,CE,Towers with Radar,29,66,40,0,135,0,2,14,0,16,29,68,54,0,151,70,0,70,221
08/11/2003,TOL,OH,AGL,CE,Towers with Radar,5,99,88,11,203,0,2,45,0,47,5,101,133,11,250,80,36,116,366
08/12/2003,TOL,OH,AGL,CE,Towers with Radar,53,76,67,18,214,0,0,18,0,18,53,76,85,18,232,76,36,112,344
08/13/2003,TOL,OH,AGL,CE,Towers with Radar,52,93,90,38,273,0,2,34,2,38,52,95,124,40,311,70,42,112,423
08/14/2003,TOL,OH,AGL,CE,Towers with Radar,51,78,65,28,222,0,0,26,1,27,51,78,91,29,249,28,39,67,316
08/15/2003,TOL,OH,AGL,CE,Towers with Radar,65,71,52,1,189,0,3,4,0,7,65,74,56,1,196,22,0,22,218
08/16/2003,TOL,OH,AGL,CE,Towers with Radar,21,58,38,7,124,0,5,13,0,18,21,63,51,7,142,78,10,88,230
08/17/2003,TOL,OH,AGL,CE,Towers with Radar,11,67,41,2,121,0,5,38,0,43,11,72,79,2,164,138,0,138,302
08/18/2003,TOL,OH,AGL,CE,Towers with Radar,25,60,52,14,151,0,0,38,2,40,25,60,90,16,191,82,12,94,285
08/19/2003,TOL,OH,AGL,CE,Towers with Radar,49,81,70,13,213,0,3,43,0,46,49,84,113,13,259,118,16,134,393
08/20/2003,TOL,OH,AGL,CE,Towers with Radar,42,84,48,30,204,5,8,43,2,58,47,92,91,32,262,90,0,90,352
08/21/2003,TOL,OH,AGL,CE,Towers with Radar,63,78,60,48,249,0,1,8,2,11,63,79,68,50,260,38,78,116,376
08/22/2003,TOL,OH,AGL,CE,Towers with Radar,41,71,81,3,196,0,0,24,1,25,41,71,105,4,221,16,0,16,237
08/23/2003,TOL,OH,AGL,CE,Towers with Radar,22,83,56,8,169,0,3,84,0,87,22,86,140,8,256,78,0,78,334
08/24/2003,TOL,OH,AGL,CE,Towers with Radar,8,95,66,0,169,0,6,67,0,73,8,101,133,0,242,91,0,91,333
08/25/2003,TOL,OH,AGL,CE,Towers with Radar,7,95,71,25,198,0,1,59,2,62,7,96,130,27,260,69,56,125,385
08/26/2003,TOL,OH,AGL,CE,Towers with Radar,49,79,61,28,217,0,5,10,0,15,49,84,71,28,232,116,48,164,396
08/27/2003,TOL,OH,AGL,CE,Towers with Radar,51,73,97,25,246,0,2,48,1,51,51,75,145,26,297,86,23,109,406
08/28/2003,TOL,OH,AGL,CE,Towers with Radar,48,99,94,32,273,0,6,81,0,87,48,105,175,32,360,75,38,113,473
08/29/2003,TOL,OH,AGL,CE,Towers with Radar,56,74,60,0,190,0,1,21,1,23,56,75,81,1,213,12,0,12,225
08/30/2003,TOL,OH,AGL,CE,Towers with Radar,31,65,47,0,143,0,3,60,0,63,31,68,107,0,206,70,0,70,276
08/31/2003,TOL,OH,AGL,CE,Towers with Radar,10,54,44,0,108,0,2,14,0,16,10,56,58,0,124,28,0,28,152
09/01/2003,TOL,OH,AGL,CE,Towers with Radar,8,78,58,0,144,0,0,0,0,0,8,78,58,0,144,4,0,4,148
09/02/2003,TOL,OH,AGL,CE,Towers with Radar,13,100,78,40,231,0,5,25,2,32,13,105,103,42,263,70,44,114,377
09/03/2003,TOL,OH,AGL,CE,Towers with Radar,52,74,63,26,215,0,5,21,0,26,52,79,84,26,241,120,42,162,403
09/04/2003,TOL,OH,AGL,CE,Towers with Radar,61,64,50,22,197,0,0,30,0,30,61,64,80,22,227,74,28,102,329
09/05/2003,TOL,OH,AGL,CE,Towers with Radar,46,88,76,0,210,0,2,54,0,56,46,90,130,0,266,12,0,12,278
09/06/2003,TOL,OH,AGL,CE,Towers with Radar,17,75,29,3,124,0,0,22,0,22,17,75,51,3,146,78,20,98,244
09/07/2003,TOL,OH,AGL,CE,Towers with Radar,13,75,58,0,146,0,3,65,0,68,13,78,123,0,214,116,0,116,330
09/08/2003,TOL,OH,AGL,CE,Towers with Radar,12,103,102,21,238,0,2,35,0,37,12,105,137,21,275,95,40,135,410
09/09/2003,TOL,OH,AGL,CE,Towers with Radar,56,93,90,24,263,0,18,40,0,58,56,111,130,24,321,132,24,156,477
09/10/2003,TOL,OH,AGL,CE,Towers with Radar,49,76,93,13,231,0,3,9,0,12,49,79,102,13,243,70,14,84,327
09/11/2003,TOL,OH,AGL,CE,Towers with Radar,51,74,60,17,202,0,1,32,1,34,51,75,92,18,236,60,34,94,330
09/12/2003,TOL,OH,AGL,CE,Towers with Radar,46,87,43,3,179,0,0,42,1,43,46,87,85,4,222,66,6,72,294
09/13/2003,TOL,OH,AGL,CE,Towers with Radar,20,54,37,3,114,0,1,45,1,47,20,55,82,4,161,78,22,100,261
09/14/2003,TOL,OH,AGL,CE,Towers with Radar,8,80,53,36,177,0,6,23,0,29,8,86,76,36,206,74,56,130,336
09/15/2003,TOL,OH,AGL,CE,Towers with Radar,12,108,57,44,221,0,3,30,4,37,12,111,87,48,258,106,56,162,420
09/16/2003,TOL,OH,AGL,CE,Towers with Radar,48,78,46,20,192,0,0,31,0,31,48,78,77,20,223,60,8,68,291
09/17/2003,TOL,OH,AGL,CE,Towers with Radar,46,69,61,61,237,0,0,50,1,51,46,69,111,62,288,122,84,206,494
09/18/2003,TOL,OH,AGL,CE,Towers with Radar,47,99,85,31,262,0,0,79,2,81,47,99,164,33,343,107,68,175,518
09/19/2003,TOL,OH,AGL,CE,Towers with Radar,51,81,55,5,192,1,0,15,0,16,52,81,70,5,208,16,0,16,224
09/20/2003,TOL,OH,AGL,CE,Towers with Radar,21,65,32,0,118,0,3,41,0,44,21,68,73,0,162,112,0,112,274
09/21/2003,TOL,OH,AGL,CE,Towers with Radar,7,81,75,0,163,0,0,55,0,55,7,81,130,0,218,40,0,40,258
09/22/2003,TOL,OH,AGL,CE,Towers with Radar,8,107,79,0,194,0,0,3,0,3,8,107,82,0,197,74,0,74,271
09/23/2003,TOL,OH,AGL,CE,Towers with Radar,56,110,112,34,312,0,3,46,0,49,56,113,158,34,361,92,52,144,505
09/24/2003,TOL,OH,AGL,CE,Towers with Radar,42,76,65,41,224,0,2,14,0,16,42,78,79,41,240,70,24,94,334
09/25/2003,TOL,OH,AGL,CE,Towers with Radar,40,109,126,39,314,0,4,44,0,48,40,113,170,39,362,116,68,184,546
09/26/2003,TOL,OH,AGL,CE,Towers with Radar,54,87,64,3,208,0,0,23,0,23,54,87,87,3,231,58,0,58,289
09/27/2003,TOL,OH,AGL,CE,Towers with Radar,20,68,30,0,118,0,2,20,0,22,20,70,50,0,140,66,0,66,206
09/28/2003,TOL,OH,AGL,CE,Towers with Radar,9,76,64,0,149,0,2,28,0,30,9,78,92,0,179,56,0,56,235
09/29/2003,TOL,OH,AGL,CE,Towers with Radar,5,86,73,1,165,0,3,7,3,13,5,89,80,4,178,76,8,84,262
09/30/2003,TOL,OH,AGL,CE,Towers with Radar,53,87,71,1,212,0,0,37,0,37,53,87,108,1,249,74,0,74,323
