01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
10/01/2003,TOL,OH,AGL,CE,Towers with Radar,48,98,78,63,287,0,1,40,0,41,48,99,118,63,328,76,62,138,466
10/02/2003,TOL,OH,AGL,CE,Towers with Radar,46,77,60,15,198,0,1,36,0,37,46,78,96,15,235,84,14,98,333
10/03/2003,TOL,OH,AGL,CE,Towers with Radar,49,80,48,0,177,0,3,5,0,8,49,83,53,0,185,76,0,76,261
10/04/2003,TOL,OH,AGL,CE,Towers with Radar,26,58,18,9,111,0,2,20,1,23,26,60,38,10,134,44,6,50,184
10/05/2003,TOL,OH,AGL,CE,Towers with Radar,5,75,59,8,147,0,2,44,0,46,5,77,103,8,193,144,40,184,377
10/06/2003,TOL,OH,AGL,CE,Towers with Radar,8,80,41,15,144,0,6,64,11,81,8,86,105,26,225,61,38,99,324
10/07/2003,TOL,OH,AGL,CE,Towers with Radar,49,73,37,16,175,0,5,55,0,60,49,78,92,16,235,62,51,113,348
10/08/2003,TOL,OH,AGL,CE,Towers with Radar,44,73,57,17,191,0,54,2,0,56,44,127,59,17,247,65,10,75,322
10/09/2003,TOL,OH,AGL,CE,Towers with Radar,45,109,111,49,314,0,1,62,0,63,45,110,173,49,377,106,58,164,541
10/10/2003,TOL,OH,AGL,CE,Towers with Radar,55,97,87,0,239,0,1,28,0,29,55,98,115,0,268,60,0,60,328
10/11/2003,TOL,OH,AGL,CE,Towers with Radar,23,60,32,2,117,0,1,31,0,32,23,61,63,2,149,54,0,54,203
10/12/2003,TOL,OH,AGL,CE,Towers with Radar,6,70,29,0,105,0,2,46,0,48,6,72,75,0,153,44,0,44,197
10/13/2003,TOL,OH,AGL,CE,Towers with Radar,9,98,104,1,212,0,3,81,0,84,9,101,185,1,296,82,0,82,378
10/14/2003,TOL,OH,AGL,CE,Towers with Radar,59,60,56,2,177,0,0,6,0,6,59,60,62,2,183,42,0,42,225
10/15/2003,TOL,OH,AGL,CE,Towers with Radar,42,84,54,19,199,0,1,41,4,46,42,85,95,23,245,74,20,94,339
10/16/2003,TOL,OH,AGL,CE,Towers with Radar,46,91,111,16,264,0,2,52,4,58,46,93,163,20,322,46,0,46,368
10/17/2003,TOL,OH,AGL,CE,Towers with Radar,50,108,104,12,274,0,1,62,4,67,50,109,166,16,341,122,22,144,485
10/18/2003,TOL,OH,AGL,CE,Towers with Radar,22,87,75,12,196,0,3,75,0,78,22,90,150,12,274,122,26,148,422
10/19/2003,TOL,OH,AGL,CE,Towers with Radar,9,88,51,2,150,0,4,74,0,78,9,92,125,2,228,128,8,136,364
10/20/2003,TOL,OH,AGL,CE,Towers with Radar,31,87,102,17,237,11,0,56,0,67,42,87,158,17,304,92,16,108,412
10/21/2003,TOL,OH,AGL,CE,Towers with Radar,72,75,72,7,226,0,2,17,0,19,72,77,89,7,245,94,10,104,349
10/22/2003,TOL,OH,AGL,CE,Towers with Radar,48,86,66,6,206,0,1,18,0,19,48,87,84,6,225,49,6,55,280
10/23/2003,TOL,OH,AGL,CE,Towers with Radar,41,86,74,8,209,0,1,47,0,48,41,87,121,8,257,89,10,99,356
10/24/2003,TOL,OH,AGL,CE,Towers with Radar,52,93,61,0,206,0,3,71,0,74,52,96,132,0,280,78,0,78,358
10/25/2003,TOL,OH,AGL,CE,Towers with Radar,21,84,59,0,164,0,5,33,0,38,21,89,92,0,202,84,0,84,286
10/26/2003,TOL,OH,AGL,CE,Towers with Radar,9,89,73,9,180,0,3,40,0,43,9,92,113,9,223,36,14,50,273
10/27/2003,TOL,OH,AGL,CE,Towers with Radar,17,77,82,7,183,0,1,32,0,33,17,78,114,7,216,98,2,100,316
10/28/2003,TOL,OH,AGL,CE,Towers with Radar,60,63,58,5,186,0,2,9,0,11,60,65,67,5,197,24,0,24,221
10/29/2003,TOL,OH,AGL,CE,Towers with Radar,51,69,62,7,189,0,2,28,0,30,51,71,90,7,219,50,26,76,295
10/30/2003,TOL,OH,AGL,CE,Towers with Radar,53,89,123,4,269,0,0,64,0,64,53,89,187,4,333,79,4,83,416
10/31/2003,TOL,OH,AGL,CE,Towers with Radar,55,97,91,0,243,0,5,53,0,58,55,102,144,0,301,68,0,68,369
11/01/2003,TOL,OH,AGL,CE,Towers with Radar,28,85,51,14,178,0,6,20,0,26,28,91,71,14,204,58,24,82,286
11/02/2003,TOL,OH,AGL,CE,Towers with Radar,6,86,47,22,161,0,0,4,0,4,6,86,51,22,165,10,18,28,193
11/03/2003,TOL,OH,AGL,CE,Towers with Radar,25,59,59,17,160,0,0,0,0,0,25,59,59,17,160,52,6,58,218
11/04/2003,TOL,OH,AGL,CE,Towers with Radar,49,76,65,6,196,0,1,40,1,42,49,77,105,7,238,70,2,72,310
11/05/2003,TOL,OH,AGL,CE,Towers with Radar,51,79,70,23,223,0,3,9,0,12,51,82,79,23,235,22,12,34,269
11/06/2003,TOL,OH,AGL,CE,Towers with Radar,47,81,94,14,236,0,0,17,0,17,47,81,111,14,253,60,22,82,335
11/07/2003,TOL,OH,AGL,CE,Towers with Radar,51,95,83,0,229,0,2,60,0,62,51,97,143,0,291,78,0,78,369
11/08/2003,TOL,OH,AGL,CE,Towers with Radar,37,51,67,1,156,0,3,32,0,35,37,54,99,1,191,136,0,136,327
11/09/2003,TOL,OH,AGL,CE,Towers with Radar,5,76,52,2,135,0,4,43,0,47,5,80,95,2,182,84,0,84,266
11/10/2003,TOL,OH,AGL,CE,Towers with Radar,13,76,54,14,157,0,2,65,2,69,13,78,119,16,226,78,16,94,320
11/11/2003,TOL,OH,AGL,CE,Towers with Radar,53,75,63,0,191,0,3,5,0,8,53,78,68,0,199,20,0,20,219
11/12/2003,TOL,OH,AGL,CE,Towers with Radar,54,65,61,2,182,0,0,10,0,10,54,65,71,2,192,4,0,4,196
11/13/2003,TOL,OH,AGL,CE,Towers with Radar,54,73,47,0,174,0,1,11,0,12,54,74,58,0,186,46,0,46,232
11/14/2003,TOL,OH,AGL,CE,Towers with Radar,49,69,61,0,179,0,1,37,2,40,49,70,98,2,219,52,0,52,271
11/15/2003,TOL,OH,AGL,CE,Towers with Radar,24,64,42,0,130,0,1,1,0,2,24,65,43,0,132,34,0,34,166
11/16/2003,TOL,OH,AGL,CE,Towers with Radar,8,88,41,0,137,0,0,0,0,0,8,88,41,0,137,14,0,14,151
11/17/2003,TOL,OH,AGL,CE,Towers with Radar,8,104,117,14,243,0,3,24,0,27,8,107,141,14,270,95,24,119,389
11/18/2003,TOL,OH,AGL,CE,Towers with Radar,55,91,69,10,225,0,3,4,0,7,55,94,73,10,232,34,0,34,266
11/19/2003,TOL,OH,AGL,CE,Towers with Radar,52,75,82,15,224,0,2,8,4,14,52,77,90,19,238,90,22,112,350
11/20/2003,TOL,OH,AGL,CE,Towers with Radar,38,94,81,21,234,0,2,48,0,50,38,96,129,21,284,108,40,148,432
11/21/2003,TOL,OH,AGL,CE,Towers with Radar,56,80,71,1,208,0,1,41,0,42,56,81,112,1,250,54,1,55,305
11/22/2003,TOL,OH,AGL,CE,Towers with Radar,18,66,45,3,132,0,1,30,2,33,18,67,75,5,165,70,14,84,249
11/23/2003,TOL,OH,AGL,CE,Towers with Radar,7,75,32,1,115,0,4,31,0,35,7,79,63,1,150,51,0,51,201
11/24/2003,TOL,OH,AGL,CE,Towers with Radar,12,75,46,2,135,0,3,9,0,12,12,78,55,2,147,8,0,8,155
11/25/2003,TOL,OH,AGL,CE,Towers with Radar,53,79,52,28,212,0,4,20,2,26,53,83,72,30,238,114,46,160,398
11/26/2003,TOL,OH,AGL,CE,Towers with Radar,70,67,59,10,206,0,3,20,0,23,70,70,79,10,229,36,8,44,273
11/27/2003,TOL,OH,AGL,CE,Towers with Radar,61,39,8,0,108,0,0,1,0,1,61,39,9,0,109,0,0,0,109
11/28/2003,TOL,OH,AGL,CE,Towers with Radar,3,58,10,0,71,0,0,2,0,2,3,58,12,0,73,10,0,10,83
11/29/2003,TOL,OH,AGL,CE,Towers with Radar,30,56,31,0,117,0,2,10,0,12,30,58,41,0,129,16,0,16,145
11/30/2003,TOL,OH,AGL,CE,Towers with Radar,4,94,45,0,143,0,2,11,0,13,4,96,56,0,156,22,0,22,178
12/01/2003,TOL,OH,AGL,CE,Towers with Radar,18,75,52,12,157,0,1,18,0,19,18,76,70,12,176,36,2,38,214
12/02/2003,TOL,OH,AGL,CE,Towers with Radar,71,62,81,50,264,0,1,34,0,35,71,63,115,50,299,80,64,144,443
12/03/2003,TOL,OH,AGL,CE,Towers with Radar,64,62,68,18,212,0,2,28,0,30,64,64,96,18,242,52,28,80,322
12/04/2003,TOL,OH,AGL,CE,Towers with Radar,60,59,50,33,202,0,0,26,0,26,60,59,76,33,228,30,26,56,284
12/05/2003,TOL,OH,AGL,CE,Towers with Radar,62,68,48,0,178,0,0,0,0,0,62,68,48,0,178,4,0,4,182
12/06/2003,TOL,OH,AGL,CE,Towers with Radar,22,69,25,14,130,0,0,16,0,16,22,69,41,14,146,18,6,24,170
12/07/2003,TOL,OH,AGL,CE,Towers with Radar,13,71,46,1,131,0,0,32,0,32,13,71,78,1,163,77,0,77,240
12/08/2003,TOL,OH,AGL,CE,Towers with Radar,17,68,76,12,173,0,0,41,0,41,17,68,117,12,214,40,12,52,266
12/09/2003,TOL,OH,AGL,CE,Towers with Radar,47,86,60,29,222,0,0,7,0,7,47,86,67,29,229,8,1,9,238
12/10/2003,TOL,OH,AGL,CE,Towers with Radar,44,93,64,2,203,0,0,1,0,1,44,93,65,2,204,26,0,26,230
12/11/2003,TOL,OH,AGL,CE,Towers with Radar,46,85,65,11,207,0,5,22,0,27,46,90,87,11,234,14,0,14,248
12/12/2003,TOL,OH,AGL,CE,Towers with Radar,56,78,56,0,190,0,3,19,1,23,56,81,75,1,213,38,0,38,251
12/13/2003,TOL,OH,AGL,CE,Towers with Radar,25,66,45,1,137,0,0,18,0,18,25,66,63,1,155,32,6,38,193
12/14/2003,TOL,OH,AGL,CE,Towers with Radar,24,48,28,1,101,0,1,2,0,3,24,49,30,1,104,6,0,6,110
12/15/2003,TOL,OH,AGL,CE,Towers with Radar,26,62,53,22,163,0,2,4,0,6,26,64,57,22,169,36,6,42,211
12/16/2003,TOL,OH,AGL,CE,Towers with Radar,62,67,36,25,190,0,3,6,0,9,62,70,42,25,199,28,12,40,239
12/17/2003,TOL,OH,AGL,CE,Towers with Radar,40,85,49,29,203,0,1,12,0,13,40,86,61,29,216,16,16,32,248
12/18/2003,TOL,OH,AGL,CE,Towers with Radar,51,84,69,8,212,0,1,25,0,26,51,85,94,8,238,72,10,82,320
12/19/2003,TOL,OH,AGL,CE,Towers with Radar,73,74,50,5,202,0,3,4,0,7,73,77,54,5,209,48,0,48,257
12/20/2003,TOL,OH,AGL,CE,Towers with Radar,23,78,40,1,142,0,5,34,0,39,23,83,74,1,181,68,0,68,249
12/21/2003,TOL,OH,AGL,CE,Towers with Radar,3,79,21,0,103,0,2,16,0,18,3,81,37,0,121,34,0,34,155
12/22/2003,TOL,OH,AGL,CE,Towers with Radar,25,61,57,16,159,0,1,22,0,23,25,62,79,16,182,73,34,107,289
12/23/2003,TOL,OH,AGL,CE,Towers with Radar,68,62,24,0,154,0,0,0,0,0,68,62,24,0,154,4,0,4,158
12/24/2003,TOL,OH,AGL,CE,Towers with Radar,48,69,14,0,131,0,1,2,0,3,48,70,16,0,134,4,0,4,138
12/25/2003,TOL,OH,AGL,CE,Towers with Radar,9,59,6,0,74,0,0,0,0,0,9,59,6,0,74,0,0,0,74
12/26/2003,TOL,OH,AGL,CE,Towers with Radar,8,84,33,0,125,0,4,32,0,36,8,88,65,0,161,24,0,24,185
12/27/2003,TOL,OH,AGL,CE,Towers with Radar,15,67,29,0,111,0,0,27,0,27,15,67,56,0,138,30,0,30,168
12/28/2003,TOL,OH,AGL,CE,Towers with Radar,5,64,31,0,100,0,4,25,0,29,5,68,56,0,129,34,0,34,163
12/29/2003,TOL,OH,AGL,CE,Towers with Radar,8,69,32,11,120,0,0,2,0,2,8,69,34,11,122,11,4,15,137
12/30/2003,TOL,OH,AGL,CE,Towers with Radar,46,74,29,6,155,0,0,18,0,18,46,74,47,6,173,10,16,26,199
12/31/2003,TOL,OH,AGL,CE,Towers with Radar,45,64,12,4,125,0,2,20,2,24,45,66,32,6,149,16,4,20,169
01/01/2004,TOL,OH,AGL,CE,Towers with Radar,13,57,15,0,85,0,1,15,0,16,13,58,30,0,101,20,0,20,121
01/02/2004,TOL,OH,AGL,CE,Towers with Radar,7,71,28,1,107,0,0,2,0,2,7,71,30,1,109,28,0,28,137
01/03/2004,TOL,OH,AGL,CE,Towers with Radar,19,61,44,0,124,0,1,23,0,24,19,62,67,0,148,66,0,66,214
01/04/2004,TOL,OH,AGL,CE,Towers with Radar,8,65,13,0,86,0,1,3,0,4,8,66,16,0,90,0,0,0,90
01/05/2004,TOL,OH,AGL,CE,Towers with Radar,5,69,26,0,100,0,3,5,0,8,5,72,31,0,108,4,0,4,112
01/06/2004,TOL,OH,AGL,CE,Towers with Radar,51,74,43,17,185,0,1,13,1,15,51,75,56,18,200,36,16,52,252
01/07/2004,TOL,OH,AGL,CE,Towers with Radar,49,60,48,13,170,0,1,18,0,19,49,61,66,13,189,40,30,70,259
01/08/2004,TOL,OH,AGL,CE,Towers with Radar,47,68,54,15,184,0,3,17,0,20,47,71,71,15,204,58,14,72,276
01/09/2004,TOL,OH,AGL,CE,Towers with Radar,40,71,56,0,167,0,4,24,0,28,40,75,80,0,195,72,0,72,267
01/10/2004,TOL,OH,AGL,CE,Towers with Radar,19,56,34,2,111,0,1,19,1,21,19,57,53,3,132,68,10,78,210
01/11/2004,TOL,OH,AGL,CE,Towers with Radar,26,50,22,0,98,0,1,17,0,18,26,51,39,0,116,54,0,54,170
01/12/2004,TOL,OH,AGL,CE,Towers with Radar,28,49,37,14,128,0,2,10,0,12,28,51,47,14,140,32,0,32,172
01/13/2004,TOL,OH,AGL,CE,Towers with Radar,64,58,68,18,208,0,1,14,0,15,64,59,82,18,223,60,37,97,320
01/14/2004,TOL,OH,AGL,CE,Towers with Radar,44,68,36,0,148,0,0,11,0,11,44,68,47,0,159,22,0,22,181
01/15/2004,TOL,OH,AGL,CE,Towers with Radar,66,53,42,0,161,0,0,21,0,21,66,53,63,0,182,50,0,50,232
01/16/2004,TOL,OH,AGL,CE,Towers with Radar,49,72,42,1,164,0,0,22,0,22,49,72,64,1,186,26,0,26,212
01/17/2004,TOL,OH,AGL,CE,Towers with Radar,14,50,10,0,74,0,0,0,0,0,14,50,10,0,74,8,0,8,82
01/18/2004,TOL,OH,AGL,CE,Towers with Radar,25,48,46,0,119,0,1,11,0,12,25,49,57,0,131,22,0,22,153
01/19/2004,TOL,OH,AGL,CE,Towers with Radar,29,55,28,1,113,0,1,15,1,17,29,56,43,2,130,6,0,6,136
01/20/2004,TOL,OH,AGL,CE,Towers with Radar,66,60,46,10,182,0,2,28,0,30,66,62,74,10,212,72,14,86,298
01/21/2004,TOL,OH,AGL,CE,Towers with Radar,63,61,26,13,163,0,1,20,0,21,63,62,46,13,184,24,2,26,210
01/22/2004,TOL,OH,AGL,CE,Towers with Radar,60,66,30,24,180,0,1,6,0,7,60,67,36,24,187,37,6,43,230
01/23/2004,TOL,OH,AGL,CE,Towers with Radar,41,71,56,3,171,0,0,2,0,2,41,71,58,3,173,42,0,42,215
01/24/2004,TOL,OH,AGL,CE,Towers with Radar,34,50,30,0,114,0,5,21,0,26,34,55,51,0,140,30,0,30,170
01/25/2004,TOL,OH,AGL,CE,Towers with Radar,2,62,16,0,80,0,3,11,0,14,2,65,27,0,94,29,0,29,123
01/26/2004,TOL,OH,AGL,CE,Towers with Radar,24,53,20,0,97,0,0,0,0,0,24,53,20,0,97,1,0,1,98
01/27/2004,TOL,OH,AGL,CE,Towers with Radar,49,51,25,0,125,0,0,3,0,3,49,51,28,0,128,0,0,0,128
01/28/2004,TOL,OH,AGL,CE,Towers with Radar,60,64,66,2,192,0,1,5,0,6,60,65,71,2,198,18,0,18,216
01/29/2004,TOL,OH,AGL,CE,Towers with Radar,63,57,76,2,198,0,2,5,0,7,63,59,81,2,205,42,0,42,247
01/30/2004,TOL,OH,AGL,CE,Towers with Radar,51,74,53,3,181,0,0,8,0,8,51,74,61,3,189,26,0,26,215
01/31/2004,TOL,OH,AGL,CE,Towers with Radar,18,72,33,0,123,0,0,6,0,6,18,72,39,0,129,24,0,24,153
02/01/2004,TOL,OH,AGL,CE,Towers with Radar,4,70,14,0,88,0,2,16,0,18,4,72,30,0,106,8,0,8,114
02/02/2004,TOL,OH,AGL,CE,Towers with Radar,9,69,45,3,126,0,2,13,0,15,9,71,58,3,141,42,14,56,197
02/03/2004,TOL,OH,AGL,CE,Towers with Radar,61,61,33,0,155,0,1,1,0,2,61,62,34,0,157,32,0,32,189
02/04/2004,TOL,OH,AGL,CE,Towers with Radar,48,75,62,18,203,0,1,33,3,37,48,76,95,21,240,84,10,94,334
02/05/2004,TOL,OH,AGL,CE,Towers with Radar,40,70,62,1,173,0,4,13,0,17,40,74,75,1,190,48,4,52,242
02/06/2004,TOL,OH,AGL,CE,Towers with Radar,42,67,37,0,146,0,1,4,0,5,42,68,41,0,151,8,0,8,159
02/07/2004,TOL,OH,AGL,CE,Towers with Radar,18,64,45,16,143,3,2,22,0,27,21,66,67,16,170,40,6,46,216
02/08/2004,TOL,OH,AGL,CE,Towers with Radar,3,66,52,25,146,0,5,29,0,34,3,71,81,25,180,72,10,82,262
02/09/2004,TOL,OH,AGL,CE,Towers with Radar,29,55,46,18,148,0,2,16,0,18,29,57,62,18,166,54,22,76,242
02/10/2004,TOL,OH,AGL,CE,Towers with Radar,41,80,72,12,205,0,0,10,0,10,41,80,82,12,215,30,10,40,255
02/11/2004,TOL,OH,AGL,CE,Towers with Radar,45,80,76,15,216,0,1,46,0,47,45,81,122,15,263,48,6,54,317
02/12/2004,TOL,OH,AGL,CE,Towers with Radar,63,58,66,22,209,0,1,14,0,15,63,59,80,22,224,72,6,78,302
02/13/2004,TOL,OH,AGL,CE,Towers with Radar,45,80,40,0,165,0,1,6,1,8,45,81,46,1,173,10,0,10,183
02/14/2004,TOL,OH,AGL,CE,Towers with Radar,19,62,49,0,130,0,2,45,0,47,19,64,94,0,177,70,0,70,247
02/15/2004,TOL,OH,AGL,CE,Towers with Radar,27,47,34,0,108,0,1,32,0,33,27,48,66,0,141,44,0,44,185
02/16/2004,TOL,OH,AGL,CE,Towers with Radar,14,82,46,0,142,0,0,21,0,21,14,82,67,0,163,58,0,58,221
02/17/2004,TOL,OH,AGL,CE,Towers with Radar,47,76,70,19,212,0,0,18,0,18,47,76,88,19,230,32,12,44,274
02/18/2004,TOL,OH,AGL,CE,Towers with Radar,46,72,53,6,177,0,2,19,4,25,46,74,72,10,202,31,12,43,245
02/19/2004,TOL,OH,AGL,CE,Towers with Radar,45,74,59,12,190,0,2,29,0,31,45,76,88,12,221,30,0,30,251
02/20/2004,TOL,OH,AGL,CE,Towers with Radar,43,73,46,0,162,0,2,8,0,10,43,75,54,0,172,12,0,12,184
02/21/2004,TOL,OH,AGL,CE,Towers with Radar,36,49,30,2,117,0,3,6,0,9,36,52,36,2,126,22,1,23,149
02/22/2004,TOL,OH,AGL,CE,Towers with Radar,40,51,65,7,163,0,1,31,2,34,40,52,96,9,197,84,0,84,281
02/23/2004,TOL,OH,AGL,CE,Towers with Radar,7,72,49,2,130,0,3,18,0,21,7,75,67,2,151,62,0,62,213
02/24/2004,TOL,OH,AGL,CE,Towers with Radar,56,72,80,2,210,0,0,10,0,10,56,72,90,2,220,77,4,81,301
02/25/2004,TOL,OH,AGL,CE,Towers with Radar,69,62,79,8,218,0,0,45,0,45,69,62,124,8,263,44,6,50,313
02/26/2004,TOL,OH,AGL,CE,Towers with Radar,45,73,82,11,211,0,2,37,4,43,45,75,119,15,254,64,8,72,326
02/27/2004,TOL,OH,AGL,CE,Towers with Radar,51,67,62,2,182,0,3,56,0,59,51,70,118,2,241,82,0,82,323
02/28/2004,TOL,OH,AGL,CE,Towers with Radar,37,49,75,5,166,0,4,61,1,66,37,53,136,6,232,110,18,128,360
02/29/2004,TOL,OH,AGL,CE,Towers with Radar,22,53,44,0,119,0,0,38,0,38,22,53,82,0,157,34,0,34,191
03/01/2004,TOL,OH,AGL,CE,Towers with Radar,23,61,42,0,126,0,2,11,0,13,23,63,53,0,139,62,0,62,201
03/02/2004,TOL,OH,AGL,CE,Towers with Radar,61,60,28,7,156,0,1,7,0,8,61,61,35,7,164,8,8,16,180
03/03/2004,TOL,OH,AGL,CE,Towers with Radar,50,69,57,12,188,0,4,20,4,28,50,73,77,16,216,62,14,76,292
03/04/2004,TOL,OH,AGL,CE,Towers with Radar,51,73,61,2,187,0,0,5,0,5,51,73,66,2,192,48,0,48,240
03/05/2004,TOL,OH,AGL,CE,Towers with Radar,64,72,36,0,172,0,0,4,0,4,64,72,40,0,176,12,0,12,188
03/06/2004,TOL,OH,AGL,CE,Towers with Radar,26,59,78,0,163,0,2,12,2,16,26,61,90,2,179,44,0,44,223
03/07/2004,TOL,OH,AGL,CE,Towers with Radar,10,62,34,30,136,0,1,11,0,12,10,63,45,30,148,20,8,28,176
03/08/2004,TOL,OH,AGL,CE,Towers with Radar,23,66,53,20,162,0,0,4,0,4,23,66,57,20,166,54,18,72,238
03/09/2004,TOL,OH,AGL,CE,Towers with Radar,57,64,51,10,182,0,1,13,0,14,57,65,64,10,196,22,14,36,232
03/10/2004,TOL,OH,AGL,CE,Towers with Radar,49,71,80,17,217,0,1,23,1,25,49,72,103,18,242,72,32,104,346
03/11/2004,TOL,OH,AGL,CE,Towers with Radar,53,71,33,11,168,0,2,4,0,6,53,73,37,11,174,48,6,54,228
03/12/2004,TOL,OH,AGL,CE,Towers with Radar,45,74,40,0,159,0,0,15,0,15,45,74,55,0,174,56,0,56,230
03/13/2004,TOL,OH,AGL,CE,Towers with Radar,19,68,66,0,153,0,4,47,4,55,19,72,113,4,208,82,0,82,290
03/14/2004,TOL,OH,AGL,CE,Towers with Radar,8,65,21,0,94,0,3,4,0,7,8,68,25,0,101,4,0,4,105
03/15/2004,TOL,OH,AGL,CE,Towers with Radar,18,76,56,12,162,0,0,30,0,30,18,76,86,12,192,42,46,88,280
03/16/2004,TOL,OH,AGL,CE,Towers with Radar,43,70,22,0,135,0,0,0,0,0,43,70,22,0,135,0,0,0,135
03/17/2004,TOL,OH,AGL,CE,Towers with Radar,47,73,48,4,172,0,3,4,0,7,47,76,52,4,179,8,0,8,187
03/18/2004,TOL,OH,AGL,CE,Towers with Radar,74,69,30,16,189,0,0,5,0,5,74,69,35,16,194,22,0,22,216
03/19/2004,TOL,OH,AGL,CE,Towers with Radar,48,78,58,1,185,0,2,23,0,25,48,80,81,1,210,38,0,38,248
03/20/2004,TOL,OH,AGL,CE,Towers with Radar,20,62,29,0,111,0,1,7,0,8,20,63,36,0,119,30,0,30,149
03/21/2004,TOL,OH,AGL,CE,Towers with Radar,9,63,30,0,102,0,3,13,0,16,9,66,43,0,118,22,0,22,140
03/22/2004,TOL,OH,AGL,CE,Towers with Radar,13,62,77,16,168,0,1,25,0,26,13,63,102,16,194,66,26,92,286
03/23/2004,TOL,OH,AGL,CE,Towers with Radar,49,68,90,21,228,0,1,29,1,31,49,69,119,22,259,62,8,70,329
03/24/2004,TOL,OH,AGL,CE,Towers with Radar,56,73,61,7,197,0,1,9,0,10,56,74,70,7,207,36,8,44,251
03/25/2004,TOL,OH,AGL,CE,Towers with Radar,40,77,60,16,193,0,13,42,0,55,40,90,102,16,248,62,0,62,310
03/26/2004,TOL,OH,AGL,CE,Towers with Radar,49,70,74,0,193,0,3,5,0,8,49,73,79,0,201,36,0,36,237
03/27/2004,TOL,OH,AGL,CE,Towers with Radar,26,57,51,0,134,0,0,11,2,13,26,57,62,2,147,34,0,34,181
03/28/2004,TOL,OH,AGL,CE,Towers with Radar,11,58,51,0,120,0,1,7,0,8,11,59,58,0,128,29,0,29,157
03/29/2004,TOL,OH,AGL,CE,Towers with Radar,13,69,70,11,163,0,1,10,0,11,13,70,80,11,174,22,10,32,206
03/30/2004,TOL,OH,AGL,CE,Towers with Radar,46,76,76,11,209,0,1,1,0,2,46,77,77,11,211,18,0,18,229
03/31/2004,TOL,OH,AGL,CE,Towers with Radar,65,75,53,16,209,0,1,25,0,26,65,76,78,16,235,34,6,40,275
04/01/2004,TOL,OH,AGL,CE,Towers with Radar,45,78,79,14,216,0,0,5,0,5,45,78,84,14,221,62,16,78,299
04/02/2004,TOL,OH,AGL,CE,Towers with Radar,52,71,58,2,183,0,0,29,2,31,52,71,87,4,214,48,0,48,262
04/03/2004,TOL,OH,AGL,CE,Towers with Radar,23,61,54,0,138,0,1,33,0,34,23,62,87,0,172,61,0,61,233
04/04/2004,TOL,OH,AGL,CE,Towers with Radar,9,69,24,2,104,0,0,8,0,8,9,69,32,2,112,26,0,26,138
04/05/2004,TOL,OH,AGL,CE,Towers with Radar,13,69,52,12,146,0,1,34,6,41,13,70,86,18,187,58,18,76,263
04/06/2004,TOL,OH,AGL,CE,Towers with Radar,42,73,42,15,172,0,1,33,0,34,42,74,75,15,206,94,58,152,358
04/07/2004,TOL,OH,AGL,CE,Towers with Radar,47,87,71,14,219,1,3,23,0,27,48,90,94,14,246,70,20,90,336
04/08/2004,TOL,OH,AGL,CE,Towers with Radar,45,89,56,19,209,0,4,14,0,18,45,93,70,19,227,42,20,62,289
04/09/2004,TOL,OH,AGL,CE,Towers with Radar,43,81,52,6,182,0,8,28,0,36,43,89,80,6,218,46,0,46,264
04/10/2004,TOL,OH,AGL,CE,Towers with Radar,19,61,43,0,123,2,2,21,0,25,21,63,64,0,148,50,0,50,198
04/11/2004,TOL,OH,AGL,CE,Towers with Radar,2,71,30,0,103,0,1,8,0,9,2,72,38,0,112,6,0,6,118
04/12/2004,TOL,OH,AGL,CE,Towers with Radar,4,85,37,0,126,0,0,3,0,3,4,85,40,0,129,4,0,4,133
04/13/2004,TOL,OH,AGL,CE,Towers with Radar,52,81,35,9,177,0,1,3,0,4,52,82,38,9,181,2,0,2,183
04/14/2004,TOL,OH,AGL,CE,Towers with Radar,64,73,69,14,220,1,1,21,0,23,65,74,90,14,243,88,20,108,351
