01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
04/15/2004,TOL,OH,AGL,CE,Towers with Radar,51,63,75,7,196,0,0,32,3,35,51,63,107,10,231,70,14,84,315
04/16/2004,TOL,OH,AGL,CE,Towers with Radar,54,72,49,2,177,0,1,20,0,21,54,73,69,2,198,18,0,18,216
04/17/2004,TOL,OH,AGL,CE,Towers with Radar,22,60,42,0,124,0,3,12,0,15,22,63,54,0,139,56,0,56,195
04/18/2004,TOL,OH,AGL,CE,Towers with Radar,9,74,43,0,126,2,4,25,0,31,11,78,68,0,157,32,0,32,189
04/19/2004,TOL,OH,AGL,CE,Towers with Radar,14,69,44,4,131,0,3,9,0,12,14,72,53,4,143,14,0,14,157
04/20/2004,TOL,OH,AGL,CE,Towers with Radar,44,85,67,0,196,0,2,15,0,17,44,87,82,0,213,36,0,36,249
04/21/2004,TOL,OH,AGL,CE,Towers with Radar,57,83,37,0,177,0,1,8,0,9,57,84,45,0,186,50,0,50,236
04/22/2004,TOL,OH,AGL,CE,Towers with Radar,40,80,99,0,219,0,4,28,0,32,40,84,127,0,251,98,0,98,349
04/23/2004,TOL,OH,AGL,CE,Towers with Radar,52,64,66,4,186,0,1,29,0,30,52,65,95,4,216,82,26,108,324
04/24/2004,TOL,OH,AGL,CE,Towers with Radar,21,60,34,0,115,0,2,34,0,36,21,62,68,0,151,62,0,62,213
04/25/2004,TOL,OH,AGL,CE,Towers with Radar,15,71,26,2,114,3,0,4,0,7,18,71,30,2,121,30,0,30,151
04/26/2004,TOL,OH,AGL,CE,Towers with Radar,15,86,52,10,163,0,0,16,0,16,15,86,68,10,179,14,4,18,197
04/27/2004,TOL,OH,AGL,CE,Towers with Radar,42,82,67,23,214,0,1,13,0,14,42,83,80,23,228,54,12,66,294
04/28/2004,TOL,OH,AGL,CE,Towers with Radar,45,82,58,17,202,0,1,11,2,14,45,83,69,19,216,14,16,30,246
04/29/2004,TOL,OH,AGL,CE,Towers with Radar,41,77,63,4,185,0,0,25,0,25,41,77,88,4,210,32,2,34,244
04/30/2004,TOL,OH,AGL,CE,Towers with Radar,53,73,63,0,189,0,1,10,0,11,53,74,73,0,200,48,0,48,248
05/01/2004,TOL,OH,AGL,CE,Towers with Radar,24,58,61,0,143,0,0,0,0,0,24,58,61,0,143,36,0,36,179
05/02/2004,TOL,OH,AGL,CE,Towers with Radar,12,68,52,0,132,0,2,4,0,6,12,70,56,0,138,18,0,18,156
05/03/2004,TOL,OH,AGL,CE,Towers with Radar,17,64,63,20,164,0,1,25,2,28,17,65,88,22,192,56,18,74,266
05/04/2004,TOL,OH,AGL,CE,Towers with Radar,53,67,55,18,193,0,1,18,4,23,53,68,73,22,216,36,18,54,270
05/05/2004,TOL,OH,AGL,CE,Towers with Radar,51,81,96,18,246,0,3,45,0,48,51,84,141,18,294,114,26,140,434
05/06/2004,TOL,OH,AGL,CE,Towers with Radar,45,79,76,25,225,0,2,21,0,23,45,81,97,25,248,77,0,77,325
05/07/2004,TOL,OH,AGL,CE,Towers with Radar,47,84,64,0,195,0,3,16,0,19,47,87,80,0,214,50,0,50,264
05/08/2004,TOL,OH,AGL,CE,Towers with Radar,19,63,49,0,131,0,6,33,0,39,19,69,82,0,170,56,0,56,226
05/09/2004,TOL,OH,AGL,CE,Towers with Radar,12,63,45,0,120,0,0,20,0,20,12,63,65,0,140,34,0,34,174
05/10/2004,TOL,OH,AGL,CE,Towers with Radar,12,72,52,10,146,0,2,26,0,28,12,74,78,10,174,44,14,58,232
05/11/2004,TOL,OH,AGL,CE,Towers with Radar,57,79,73,14,223,0,2,8,0,10,57,81,81,14,233,48,16,64,297
05/12/2004,TOL,OH,AGL,CE,Towers with Radar,50,82,56,34,222,0,1,21,0,22,50,83,77,34,244,24,10,34,278
05/13/2004,TOL,OH,AGL,CE,Towers with Radar,39,80,58,11,188,0,1,13,2,16,39,81,71,13,204,42,24,66,270
05/14/2004,TOL,OH,AGL,CE,Towers with Radar,53,74,64,0,191,0,2,12,0,14,53,76,76,0,205,38,0,38,243
05/15/2004,TOL,OH,AGL,CE,Towers with Radar,25,50,63,13,151,0,1,14,0,15,25,51,77,13,166,22,6,28,194
05/16/2004,TOL,OH,AGL,CE,Towers with Radar,13,67,65,10,155,0,3,19,1,23,13,70,84,11,178,48,26,74,252
05/17/2004,TOL,OH,AGL,CE,Towers with Radar,18,68,75,16,177,0,1,14,0,15,18,69,89,16,192,56,22,78,270
05/18/2004,TOL,OH,AGL,CE,Towers with Radar,51,78,45,13,187,0,3,23,0,26,51,81,68,13,213,24,6,30,243
05/19/2004,TOL,OH,AGL,CE,Towers with Radar,44,83,88,20,235,0,1,33,0,34,44,84,121,20,269,96,22,118,387
05/20/2004,TOL,OH,AGL,CE,Towers with Radar,51,78,75,8,212,0,2,18,0,20,51,80,93,8,232,56,0,56,288
05/21/2004,TOL,OH,AGL,CE,Towers with Radar,52,62,66,1,181,0,0,13,0,13,52,62,79,1,194,32,0,32,226
05/22/2004,TOL,OH,AGL,CE,Towers with Radar,29,55,28,0,112,0,1,18,2,21,29,56,46,2,133,20,0,20,153
05/23/2004,TOL,OH,AGL,CE,Towers with Radar,9,63,33,0,105,0,0,18,1,19,9,63,51,1,124,16,0,16,140
05/24/2004,TOL,OH,AGL,CE,Towers with Radar,19,64,42,13,138,0,4,20,0,24,19,68,62,13,162,0,36,36,198
05/25/2004,TOL,OH,AGL,CE,Towers with Radar,52,74,75,9,210,0,5,10,0,15,52,79,85,9,225,62,0,62,287
05/26/2004,TOL,OH,AGL,CE,Towers with Radar,50,73,93,12,228,0,2,32,0,34,50,75,125,12,262,44,32,76,338
05/27/2004,TOL,OH,AGL,CE,Towers with Radar,51,70,78,12,211,0,1,11,1,13,51,71,89,13,224,34,0,34,258
05/28/2004,TOL,OH,AGL,CE,Towers with Radar,50,65,91,0,206,0,0,28,0,28,50,65,119,0,234,38,0,38,272
05/29/2004,TOL,OH,AGL,CE,Towers with Radar,8,48,29,0,85,0,2,40,0,42,8,50,69,0,127,36,0,36,163
05/30/2004,TOL,OH,AGL,CE,Towers with Radar,6,51,35,0,92,0,1,15,0,16,6,52,50,0,108,44,0,44,152
05/31/2004,TOL,OH,AGL,CE,Towers with Radar,16,62,55,15,148,0,1,10,1,12,16,63,65,16,160,42,12,54,214
06/01/2004,TOL,OH,AGL,CE,Towers with Radar,16,69,71,9,165,0,1,27,0,28,16,70,98,9,193,52,2,54,247
06/02/2004,TOL,OH,AGL,CE,Towers with Radar,46,77,72,14,209,0,1,15,0,16,46,78,87,14,225,34,24,58,283
06/03/2004,TOL,OH,AGL,CE,Towers with Radar,47,72,58,9,186,0,0,41,0,41,47,72,99,9,227,54,28,82,309
06/04/2004,TOL,OH,AGL,CE,Towers with Radar,46,74,64,0,184,0,0,45,0,45,46,74,109,0,229,92,0,92,321
06/05/2004,TOL,OH,AGL,CE,Towers with Radar,17,68,53,0,138,0,2,34,0,36,17,70,87,0,174,68,0,68,242
06/06/2004,TOL,OH,AGL,CE,Towers with Radar,16,63,30,0,109,0,1,27,0,28,16,64,57,0,137,54,0,54,191
06/07/2004,TOL,OH,AGL,CE,Towers with Radar,17,64,71,30,182,0,1,32,0,33,17,65,103,30,215,61,22,83,298
06/08/2004,TOL,OH,AGL,CE,Towers with Radar,52,64,80,19,215,0,1,16,2,19,52,65,96,21,234,78,12,90,324
06/09/2004,TOL,OH,AGL,CE,Towers with Radar,53,67,77,11,208,0,3,19,1,23,53,70,96,12,231,44,32,76,307
06/10/2004,TOL,OH,AGL,CE,Towers with Radar,52,66,81,0,199,0,1,1,0,2,52,67,82,0,201,40,0,40,241
06/11/2004,TOL,OH,AGL,CE,Towers with Radar,57,70,65,1,193,0,0,6,0,6,57,70,71,1,199,34,0,34,233
06/12/2004,TOL,OH,AGL,CE,Towers with Radar,26,56,29,0,111,0,2,11,0,13,26,58,40,0,124,48,0,48,172
06/13/2004,TOL,OH,AGL,CE,Towers with Radar,15,57,38,12,122,0,0,6,0,6,15,57,44,12,128,20,0,20,148
06/14/2004,TOL,OH,AGL,CE,Towers with Radar,14,64,76,9,163,0,1,25,0,26,14,65,101,9,189,78,28,106,295
06/15/2004,TOL,OH,AGL,CE,Towers with Radar,58,66,80,10,214,0,3,32,0,35,58,69,112,10,249,65,36,101,350
06/16/2004,TOL,OH,AGL,CE,Towers with Radar,54,70,66,12,202,0,1,4,0,5,54,71,70,12,207,6,0,6,213
06/17/2004,TOL,OH,AGL,CE,Towers with Radar,55,69,64,11,199,0,3,6,0,9,55,72,70,11,208,29,12,41,249
06/18/2004,TOL,OH,AGL,CE,Towers with Radar,54,71,39,1,165,0,1,14,0,15,54,72,53,1,180,26,0,26,206
06/19/2004,TOL,OH,AGL,CE,Towers with Radar,24,58,21,0,103,0,2,36,0,38,24,60,57,0,141,40,0,40,181
06/20/2004,TOL,OH,AGL,CE,Towers with Radar,19,61,39,2,121,0,3,28,4,35,19,64,67,6,156,16,0,16,172
06/21/2004,TOL,OH,AGL,CE,Towers with Radar,13,79,36,9,137,0,5,22,0,27,13,84,58,9,164,48,16,64,228
06/22/2004,TOL,OH,AGL,CE,Towers with Radar,54,73,84,10,221,0,1,31,0,32,54,74,115,10,253,58,13,71,324
06/23/2004,TOL,OH,AGL,CE,Towers with Radar,49,70,80,10,209,0,0,59,1,60,49,70,139,11,269,64,12,76,345
06/24/2004,TOL,OH,AGL,CE,Towers with Radar,64,82,75,12,233,0,1,19,2,22,64,83,94,14,255,34,12,46,301
06/25/2004,TOL,OH,AGL,CE,Towers with Radar,42,76,67,0,185,0,4,26,0,30,42,80,93,0,215,60,0,60,275
06/26/2004,TOL,OH,AGL,CE,Towers with Radar,26,62,45,0,133,0,2,21,0,23,26,64,66,0,156,45,0,45,201
06/27/2004,TOL,OH,AGL,CE,Towers with Radar,11,70,43,0,124,0,2,29,0,31,11,72,72,0,155,16,0,16,171
06/28/2004,TOL,OH,AGL,CE,Towers with Radar,18,66,59,8,151,0,0,23,0,23,18,66,82,8,174,20,14,34,208
06/29/2004,TOL,OH,AGL,CE,Towers with Radar,52,69,71,9,201,0,3,35,0,38,52,72,106,9,239,58,18,76,315
06/30/2004,TOL,OH,AGL,CE,Towers with Radar,45,69,79,11,204,0,2,41,3,46,45,71,120,14,250,44,18,62,312
07/01/2004,TOL,OH,AGL,CE,Towers with Radar,52,68,66,10,196,0,5,39,0,44,52,73,105,10,240,44,26,70,310
07/02/2004,TOL,OH,AGL,CE,Towers with Radar,48,77,64,6,195,0,0,58,0,58,48,77,122,6,253,90,10,100,353
07/03/2004,TOL,OH,AGL,CE,Towers with Radar,10,48,25,0,83,0,5,26,0,31,10,53,51,0,114,20,2,22,136
07/04/2004,TOL,OH,AGL,CE,Towers with Radar,10,46,9,1,66,0,2,8,0,10,10,48,17,1,76,4,0,4,80
07/05/2004,TOL,OH,AGL,CE,Towers with Radar,5,67,49,0,121,0,2,27,0,29,5,69,76,0,150,34,0,34,184
07/06/2004,TOL,OH,AGL,CE,Towers with Radar,11,64,59,21,155,0,1,30,0,31,11,65,89,21,186,52,12,64,250
07/07/2004,TOL,OH,AGL,CE,Towers with Radar,45,69,57,13,184,0,1,19,4,24,45,70,76,17,208,40,10,50,258
07/08/2004,TOL,OH,AGL,CE,Towers with Radar,40,74,79,10,203,0,1,30,0,31,40,75,109,10,234,51,20,71,305
07/09/2004,TOL,OH,AGL,CE,Towers with Radar,54,64,52,0,170,0,4,48,0,52,54,68,100,0,222,14,0,14,236
07/10/2004,TOL,OH,AGL,CE,Towers with Radar,24,54,29,0,107,0,2,23,6,31,24,56,52,6,138,46,0,46,184
07/11/2004,TOL,OH,AGL,CE,Towers with Radar,15,55,35,4,109,0,1,26,1,28,15,56,61,5,137,4,0,4,141
07/12/2004,TOL,OH,AGL,CE,Towers with Radar,15,63,62,26,166,0,0,12,2,14,15,63,74,28,180,42,2,44,224
07/13/2004,TOL,OH,AGL,CE,Towers with Radar,62,64,79,2,207,0,2,23,0,25,62,66,102,2,232,54,0,54,286
07/14/2004,TOL,OH,AGL,CE,Towers with Radar,58,75,52,14,199,0,3,26,2,31,58,78,78,16,230,80,20,100,330
07/15/2004,TOL,OH,AGL,CE,Towers with Radar,66,56,52,1,175,0,2,31,0,33,66,58,83,1,208,60,0,60,268
07/16/2004,TOL,OH,AGL,CE,Towers with Radar,49,70,59,0,178,0,1,39,2,42,49,71,98,2,220,52,0,52,272
07/17/2004,TOL,OH,AGL,CE,Towers with Radar,32,62,26,16,136,0,5,8,0,13,32,67,34,16,149,74,0,74,223
07/18/2004,TOL,OH,AGL,CE,Towers with Radar,18,71,51,2,142,0,1,17,0,18,18,72,68,2,160,42,0,42,202
07/19/2004,TOL,OH,AGL,CE,Towers with Radar,15,64,71,9,159,0,0,30,0,30,15,64,101,9,189,40,0,40,229
07/20/2004,TOL,OH,AGL,CE,Towers with Radar,49,68,59,0,176,0,2,17,0,19,49,70,76,0,195,44,0,44,239
07/21/2004,TOL,OH,AGL,CE,Towers with Radar,53,66,60,0,179,0,1,10,0,11,53,67,70,0,190,32,0,32,222
07/22/2004,TOL,OH,AGL,CE,Towers with Radar,48,81,55,0,184,0,1,8,0,9,48,82,63,0,193,62,0,62,255
07/23/2004,TOL,OH,AGL,CE,Towers with Radar,47,99,57,30,233,0,6,38,0,44,47,105,95,30,277,105,24,129,406
07/24/2004,TOL,OH,AGL,CE,Towers with Radar,15,61,24,1,101,0,4,40,5,49,15,65,64,6,150,60,0,60,210
07/25/2004,TOL,OH,AGL,CE,Towers with Radar,5,71,29,0,105,0,3,29,0,32,5,74,58,0,137,36,0,36,173
07/26/2004,TOL,OH,AGL,CE,Towers with Radar,7,83,62,2,154,0,3,32,0,35,7,86,94,2,189,38,0,38,227
07/27/2004,TOL,OH,AGL,CE,Towers with Radar,57,83,104,14,258,0,1,10,0,11,57,84,114,14,269,84,12,96,365
07/28/2004,TOL,OH,AGL,CE,Towers with Radar,50,85,70,40,245,0,0,36,0,36,50,85,106,40,281,42,44,86,367
07/29/2004,TOL,OH,AGL,CE,Towers with Radar,39,79,83,30,231,0,4,18,0,22,39,83,101,30,253,46,36,82,335
07/30/2004,TOL,OH,AGL,CE,Towers with Radar,63,77,80,0,220,0,2,11,0,13,63,79,91,0,233,46,0,46,279
07/31/2004,TOL,OH,AGL,CE,Towers with Radar,13,77,39,0,129,0,0,9,0,9,13,77,48,0,138,12,0,12,150
08/01/2004,TOL,OH,AGL,CE,Towers with Radar,28,62,57,0,147,0,2,45,0,47,28,64,102,0,194,60,0,60,254
08/02/2004,TOL,OH,AGL,CE,Towers with Radar,21,53,76,12,162,0,0,26,0,26,21,53,102,12,188,26,26,52,240
08/03/2004,TOL,OH,AGL,CE,Towers with Radar,67,44,90,19,220,0,2,36,0,38,67,46,126,19,258,66,24,90,348
08/04/2004,TOL,OH,AGL,CE,Towers with Radar,64,62,56,11,193,0,0,3,0,3,64,62,59,11,196,30,0,30,226
08/05/2004,TOL,OH,AGL,CE,Towers with Radar,50,86,91,16,243,0,3,20,0,23,50,89,111,16,266,46,16,62,328
08/06/2004,TOL,OH,AGL,CE,Towers with Radar,46,69,52,0,167,0,0,42,0,42,46,69,94,0,209,52,0,52,261
08/07/2004,TOL,OH,AGL,CE,Towers with Radar,37,43,40,0,120,0,3,38,0,41,37,46,78,0,161,88,0,88,249
08/08/2004,TOL,OH,AGL,CE,Towers with Radar,24,47,44,0,115,0,0,32,0,32,24,47,76,0,147,62,0,62,209
08/09/2004,TOL,OH,AGL,CE,Towers with Radar,28,50,61,15,154,0,2,36,0,38,28,52,97,15,192,66,14,80,272
08/10/2004,TOL,OH,AGL,CE,Towers with Radar,69,58,41,13,181,0,3,34,0,37,69,61,75,13,218,34,22,56,274
08/11/2004,TOL,OH,AGL,CE,Towers with Radar,69,47,56,14,186,0,0,19,0,19,69,47,75,14,205,28,0,28,233
08/12/2004,TOL,OH,AGL,CE,Towers with Radar,51,58,41,13,163,0,11,48,16,75,51,69,89,29,238,28,56,84,322
08/13/2004,TOL,OH,AGL,CE,Towers with Radar,47,80,59,4,190,0,0,16,0,16,47,80,75,4,206,13,0,13,219
08/14/2004,TOL,OH,AGL,CE,Towers with Radar,20,56,45,1,122,0,6,28,0,34,20,62,73,1,156,74,0,74,230
08/15/2004,TOL,OH,AGL,CE,Towers with Radar,6,58,22,0,86,0,0,12,0,12,6,58,34,0,98,8,0,8,106
08/16/2004,TOL,OH,AGL,CE,Towers with Radar,7,80,35,16,138,0,3,41,0,44,7,83,76,16,182,26,26,52,234
08/17/2004,TOL,OH,AGL,CE,Towers with Radar,60,61,45,15,181,0,1,21,0,22,60,62,66,15,203,68,40,108,311
08/18/2004,TOL,OH,AGL,CE,Towers with Radar,50,73,68,20,211,0,4,16,0,20,50,77,84,20,231,44,18,62,293
08/19/2004,TOL,OH,AGL,CE,Towers with Radar,73,54,71,13,211,0,0,10,0,10,73,54,81,13,221,38,0,38,259
08/20/2004,TOL,OH,AGL,CE,Towers with Radar,66,58,50,0,174,0,0,3,0,3,66,58,53,0,177,34,0,34,211
08/21/2004,TOL,OH,AGL,CE,Towers with Radar,41,57,34,3,135,0,1,16,0,17,41,58,50,3,152,14,0,14,166
08/22/2004,TOL,OH,AGL,CE,Towers with Radar,30,46,42,0,118,0,2,27,0,29,30,48,69,0,147,16,0,16,163
08/23/2004,TOL,OH,AGL,CE,Towers with Radar,27,47,63,10,147,2,5,28,1,36,29,52,91,11,183,30,28,58,241
08/24/2004,TOL,OH,AGL,CE,Towers with Radar,68,55,79,8,210,0,2,28,0,30,68,57,107,8,240,36,14,50,290
08/25/2004,TOL,OH,AGL,CE,Towers with Radar,70,44,63,11,188,0,1,30,1,32,70,45,93,12,220,34,0,34,254
08/26/2004,TOL,OH,AGL,CE,Towers with Radar,75,58,93,22,248,0,15,20,2,37,75,73,113,24,285,63,88,151,436
08/27/2004,TOL,OH,AGL,CE,Towers with Radar,54,63,50,12,179,0,0,4,0,4,54,63,54,12,183,19,0,19,202
08/28/2004,TOL,OH,AGL,CE,Towers with Radar,15,47,11,2,75,0,0,3,0,3,15,47,14,2,78,0,10,10,88
08/29/2004,TOL,OH,AGL,CE,Towers with Radar,3,62,37,6,108,0,0,9,1,10,3,62,46,7,118,35,0,35,153
08/30/2004,TOL,OH,AGL,CE,Towers with Radar,6,71,78,26,181,0,1,25,0,26,6,72,103,26,207,42,6,48,255
08/31/2004,TOL,OH,AGL,CE,Towers with Radar,69,55,61,14,199,0,4,32,1,37,69,59,93,15,236,58,18,76,312
09/01/2004,TOL,OH,AGL,CE,Towers with Radar,70,54,76,13,213,0,2,37,0,39,70,56,113,13,252,46,24,70,322
09/02/2004,TOL,OH,AGL,CE,Towers with Radar,78,49,52,14,193,0,3,40,2,45,78,52,92,16,238,110,8,118,356
09/03/2004,TOL,OH,AGL,CE,Towers with Radar,75,46,72,0,193,0,0,7,0,7,75,46,79,0,200,20,0,20,220
09/04/2004,TOL,OH,AGL,CE,Towers with Radar,9,45,29,2,85,0,1,10,0,11,9,46,39,2,96,10,0,10,106
09/05/2004,TOL,OH,AGL,CE,Towers with Radar,21,41,21,0,83,0,3,16,2,21,21,44,37,2,104,8,0,8,112
09/06/2004,TOL,OH,AGL,CE,Towers with Radar,20,43,34,0,97,0,0,16,0,16,20,43,50,0,113,12,0,12,125
09/07/2004,TOL,OH,AGL,CE,Towers with Radar,29,44,69,8,150,0,1,15,0,16,29,45,84,8,166,28,0,28,194
09/08/2004,TOL,OH,AGL,CE,Towers with Radar,70,40,67,11,188,0,0,8,0,8,70,40,75,11,196,26,36,62,258
09/09/2004,TOL,OH,AGL,CE,Towers with Radar,53,68,72,20,213,0,0,11,0,11,53,68,83,20,224,56,26,82,306
09/10/2004,TOL,OH,AGL,CE,Towers with Radar,53,69,65,0,187,0,1,34,3,38,53,70,99,3,225,38,0,38,263
09/11/2004,TOL,OH,AGL,CE,Towers with Radar,33,39,38,8,118,0,1,27,3,31,33,40,65,11,149,30,50,80,229
09/12/2004,TOL,OH,AGL,CE,Towers with Radar,23,50,35,6,114,0,2,28,0,30,23,52,63,6,144,42,28,70,214
09/13/2004,TOL,OH,AGL,CE,Towers with Radar,17,65,79,32,193,0,0,33,0,33,17,65,112,32,226,28,90,118,344
09/14/2004,TOL,OH,AGL,CE,Towers with Radar,77,43,50,8,178,0,2,21,0,23,77,45,71,8,201,16,2,18,219
09/15/2004,TOL,OH,AGL,CE,Towers with Radar,71,45,53,9,178,0,1,24,0,25,71,46,77,9,203,8,4,12,215
09/16/2004,TOL,OH,AGL,CE,Towers with Radar,68,41,55,15,179,0,3,13,0,16,68,44,68,15,195,8,16,24,219
09/17/2004,TOL,OH,AGL,CE,Towers with Radar,65,53,87,0,205,0,1,22,0,23,65,54,109,0,228,48,0,48,276
09/18/2004,TOL,OH,AGL,CE,Towers with Radar,36,36,44,0,116,0,3,26,0,29,36,39,70,0,145,26,0,26,171
09/19/2004,TOL,OH,AGL,CE,Towers with Radar,14,47,45,0,106,0,0,36,1,37,14,47,81,1,143,61,0,61,204
09/20/2004,TOL,OH,AGL,CE,Towers with Radar,28,60,71,11,170,0,0,39,0,39,28,60,110,11,209,74,30,104,313
09/21/2004,TOL,OH,AGL,CE,Towers with Radar,72,41,67,15,195,0,0,29,0,29,72,41,96,15,224,50,6,56,280
09/22/2004,TOL,OH,AGL,CE,Towers with Radar,67,47,55,14,183,0,3,26,0,29,67,50,81,14,212,36,0,36,248
09/23/2004,TOL,OH,AGL,CE,Towers with Radar,69,42,55,15,181,0,0,25,2,27,69,42,80,17,208,38,24,62,270
09/24/2004,TOL,OH,AGL,CE,Towers with Radar,75,51,74,0,200,0,2,36,0,38,75,53,110,0,238,34,0,34,272
09/25/2004,TOL,OH,AGL,CE,Towers with Radar,40,43,41,0,124,0,1,37,0,38,40,44,78,0,162,28,0,28,190
09/26/2004,TOL,OH,AGL,CE,Towers with Radar,23,45,24,0,92,0,0,34,0,34,23,45,58,0,126,62,0,62,188
09/27/2004,TOL,OH,AGL,CE,Towers with Radar,29,52,55,8,144,0,1,19,0,20,29,53,74,8,164,46,24,70,234
09/28/2004,TOL,OH,AGL,CE,Towers with Radar,89,87,62,13,251,0,1,8,0,9,89,88,70,13,260,91,12,103,363
09/29/2004,TOL,OH,AGL,CE,Towers with Radar,54,87,56,11,208,0,7,23,1,31,54,94,79,12,239,51,12,63,302
09/30/2004,TOL,OH,AGL,CE,Towers with Radar,65,69,80,0,214,0,8,46,1,55,65,77,126,1,269,40,0,40,309
10/01/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,74,65,46,0,185,0,2,23,2,27,74,67,69,2,212,56,12,68,280
10/02/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,31,20,3,85,0,1,9,2,12,31,32,29,5,97,20,4,24,121
10/03/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,27,55,43,5,130,0,4,21,0,25,27,59,64,5,155,43,16,59,214
10/04/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,25,44,62,10,141,0,8,17,0,25,25,52,79,10,166,42,10,52,218
10/05/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,59,53,13,182,0,0,23,0,23,57,59,76,13,205,22,6,28,233
10/06/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,64,74,11,207,0,4,33,0,37,58,68,107,11,244,74,0,74,318
10/07/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,71,57,14,195,0,0,22,0,22,53,71,79,14,217,26,0,26,243
10/08/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,59,71,54,0,184,0,0,26,0,26,59,71,80,0,210,16,0,16,226
10/09/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,56,31,0,116,0,3,40,0,43,29,59,71,0,159,42,0,42,201
10/10/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,58,61,0,133,0,1,26,0,27,14,59,87,0,160,72,0,72,232
10/11/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,24,57,61,0,142,0,7,20,0,27,24,64,81,0,169,32,14,46,215
10/12/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,67,59,48,13,187,0,2,29,0,31,67,61,77,13,218,71,12,83,301
10/13/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,67,61,68,19,215,0,3,8,0,11,67,64,76,19,226,18,0,18,244
10/14/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,71,57,17,197,0,2,14,0,16,52,73,71,17,213,14,0,14,227
10/15/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,73,69,0,194,0,0,1,0,1,52,73,70,0,195,8,0,8,203
10/16/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,59,22,0,97,0,0,7,0,7,16,59,29,0,104,0,0,0,104
10/17/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,65,32,0,98,0,4,20,0,24,1,69,52,0,122,28,0,28,150
10/18/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,23,54,45,11,133,0,2,10,0,12,23,56,55,11,145,26,0,26,171
10/19/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,77,68,17,208,0,1,0,0,1,46,78,68,17,209,18,0,18,227
10/20/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,68,63,115,14,260,0,0,1,0,1,68,63,116,14,261,40,0,40,301
10/21/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,64,72,67,18,221,0,0,18,1,19,64,72,85,19,240,44,0,44,284
10/22/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,64,64,1,181,0,1,34,2,37,52,65,98,3,218,32,0,32,250
10/23/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,59,35,6,122,0,0,4,0,4,22,59,39,6,126,32,2,34,160
