01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
10/24/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,55,61,2,131,0,0,18,0,18,13,55,79,2,149,50,0,50,199
10/25/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,66,40,3,117,0,0,22,0,22,8,66,62,3,139,28,4,32,171
10/26/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,103,71,14,242,0,0,9,5,14,54,103,80,19,256,26,16,42,298
10/27/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,60,83,71,7,221,0,2,7,1,10,60,85,78,8,231,16,0,16,247
10/28/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,73,65,5,199,0,2,28,3,33,56,75,93,8,232,52,0,52,284
10/29/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,76,39,8,176,0,8,5,7,20,53,84,44,15,196,0,0,0,196
10/30/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,50,18,10,92,0,0,1,0,1,14,50,19,10,93,8,0,8,101
10/31/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,62,22,2,98,0,2,14,4,20,12,64,36,6,118,38,0,38,156
11/01/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,80,65,0,159,0,2,11,0,13,14,82,76,0,172,14,0,14,186
11/02/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,74,71,41,0,186,0,1,0,0,1,74,72,41,0,187,20,0,20,207
11/03/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,69,68,7,196,0,1,15,1,17,52,70,83,8,213,46,0,46,259
11/04/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,72,38,4,164,0,0,2,0,2,50,72,40,4,166,6,0,6,172
11/05/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,71,46,0,164,0,1,40,0,41,47,72,86,0,205,32,0,32,237
11/06/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,44,40,24,128,0,4,29,0,33,20,48,69,24,161,64,10,74,235
11/07/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,56,43,2,113,0,2,19,0,21,12,58,62,2,134,76,10,86,220
11/08/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,67,49,10,135,0,0,32,0,32,9,67,81,10,167,66,10,76,243
11/09/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,61,58,50,8,177,0,0,21,2,23,61,58,71,10,200,42,4,46,246
11/10/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,60,65,85,11,221,0,3,22,0,25,60,68,107,11,246,28,18,46,292
11/11/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,63,42,2,152,0,0,3,0,3,45,63,45,2,155,14,0,14,169
11/12/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,61,54,2,163,0,11,73,3,87,46,72,127,5,250,36,0,36,286
11/13/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,51,78,2,147,0,3,38,0,41,16,54,116,2,188,80,0,80,268
11/14/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,64,38,0,104,0,0,30,1,31,2,64,68,1,135,48,0,48,183
11/15/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,68,44,22,141,0,0,22,9,31,7,68,66,31,172,27,32,59,231
11/16/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,66,45,8,171,0,1,5,0,6,52,67,50,8,177,4,0,4,181
11/17/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,68,46,15,180,0,1,0,0,1,51,69,46,15,181,2,0,2,183
11/18/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,62,85,30,231,0,0,5,0,5,54,62,90,30,236,22,18,40,276
11/19/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,58,57,2,175,0,0,0,0,0,58,58,57,2,175,0,0,0,175
11/20/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,23,68,53,3,147,0,1,9,0,10,23,69,62,3,157,50,0,50,207
11/21/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,45,42,1,106,0,0,25,0,25,18,45,67,1,131,73,0,73,204
11/22/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,24,46,68,19,157,0,5,37,0,42,24,51,105,19,199,106,18,124,323
11/23/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,59,76,9,197,0,4,5,1,10,53,63,81,10,207,22,0,22,229
11/24/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,64,41,28,0,133,0,0,0,0,0,64,41,28,0,133,12,0,12,145
11/25/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,44,7,0,100,0,2,4,0,6,49,46,11,0,106,12,0,12,118
11/26/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,49,24,0,83,0,0,17,0,17,10,49,41,0,100,20,0,20,120
11/27/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,28,0,97,0,0,4,0,4,39,30,32,0,101,28,0,28,129
11/28/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,56,30,0,91,0,1,12,0,13,5,57,42,0,104,56,0,56,160
11/29/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,62,53,12,135,0,1,11,0,12,8,63,64,12,147,52,0,52,199
11/30/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,66,53,10,182,0,5,7,1,13,53,71,60,11,195,36,0,36,231
12/01/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,71,54,22,198,0,0,11,0,11,51,71,65,22,209,36,6,42,251
12/02/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,66,45,17,179,0,4,25,0,29,51,70,70,17,208,56,4,60,268
12/03/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,61,55,52,1,169,0,5,19,1,25,61,60,71,2,194,86,0,86,280
12/04/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,60,30,20,127,0,1,21,0,22,17,61,51,20,149,55,12,67,216
12/05/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,30,36,52,1,119,0,0,16,0,16,30,36,68,1,135,30,0,30,165
12/06/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,46,41,0,98,0,0,0,0,0,11,46,41,0,98,2,0,2,100
12/07/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,73,43,0,166,0,0,0,0,0,50,73,43,0,166,22,0,22,188
12/08/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,67,53,84,14,218,0,2,38,0,40,67,55,122,14,258,0,0,0,258
12/09/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,67,50,18,192,0,2,16,0,18,57,69,66,18,210,14,12,26,236
12/10/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,61,53,0,169,0,0,0,0,0,55,61,53,0,169,0,0,0,169
12/11/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,36,24,0,98,0,0,0,0,0,38,36,24,0,98,6,0,6,104
12/12/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,32,27,0,90,0,0,0,0,0,31,32,27,0,90,0,0,0,90
12/13/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,26,50,46,9,131,0,0,1,0,1,26,50,47,9,132,0,4,4,136
12/14/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,79,44,51,9,183,0,1,21,0,22,79,45,72,9,205,42,24,66,271
12/15/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,72,60,77,13,222,0,2,28,0,30,72,62,105,13,252,54,20,74,326
12/16/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,67,64,38,15,184,0,3,21,0,24,67,67,59,15,208,20,8,28,236
12/17/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,80,42,44,0,166,0,2,16,0,18,80,44,60,0,184,42,0,42,226
12/18/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,31,38,0,109,0,4,12,0,16,40,35,50,0,125,34,0,34,159
12/19/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,55,16,0,80,3,4,16,0,23,12,59,32,0,103,0,0,0,103
12/20/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,65,43,6,126,0,0,28,0,28,12,65,71,6,154,58,10,68,222
12/21/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,69,69,7,187,0,3,21,0,24,42,72,90,7,211,36,0,36,247
12/22/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,55,30,0,130,0,1,13,0,14,45,56,43,0,144,4,0,4,148
12/23/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,31,15,0,91,0,0,2,0,2,45,31,17,0,93,2,0,2,95
12/24/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,35,13,0,98,0,0,13,0,13,50,35,26,0,111,8,0,8,119
12/25/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,25,5,0,34,0,1,3,0,4,4,26,8,0,38,0,0,0,38
12/26/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,48,21,0,75,0,0,5,0,5,6,48,26,0,80,6,0,6,86
12/27/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,57,24,0,88,0,0,10,0,10,7,57,34,0,98,24,0,24,122
12/28/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,59,43,31,6,139,0,1,19,3,23,59,44,50,9,162,28,8,36,198
12/29/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,56,33,16,153,0,3,13,0,16,48,59,46,16,169,38,6,44,213
12/30/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,71,31,46,4,152,0,0,1,0,1,71,31,47,4,153,12,4,16,169
12/31/2004,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,51,18,0,125,0,0,4,0,4,56,51,22,0,129,8,0,8,137
01/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,36,23,0,69,0,0,14,0,14,10,36,37,0,83,42,0,42,125
01/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,56,50,0,111,0,0,0,0,0,5,56,50,0,111,4,0,4,115
01/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,60,14,6,91,0,0,0,0,0,11,60,14,6,91,0,0,0,91
01/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,73,39,55,16,183,0,0,0,0,0,73,39,55,16,183,20,0,20,203
01/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,28,0,112,0,0,0,0,0,60,24,28,0,112,0,0,0,112
01/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,47,33,0,135,0,1,0,0,1,55,48,33,0,136,0,0,0,136
01/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,49,54,10,167,0,3,11,0,14,54,52,65,10,181,6,14,20,201
01/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,30,35,15,0,80,0,0,2,0,2,30,35,17,0,82,4,0,4,86
01/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,43,42,10,105,0,0,4,0,4,10,43,46,10,109,20,0,20,129
01/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,76,47,16,146,0,2,14,0,16,7,78,61,16,162,57,22,79,241
01/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,46,28,2,126,0,0,0,0,0,50,46,28,2,126,0,0,0,126
01/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,59,68,5,176,0,4,7,0,11,44,63,75,5,187,8,0,8,195
01/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,45,42,0,137,0,0,5,0,5,50,45,47,0,142,16,0,16,158
01/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,49,68,0,169,0,0,22,0,22,52,49,90,0,191,48,0,48,239
01/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,26,38,31,0,95,0,1,18,0,19,26,39,49,0,114,32,0,32,146
01/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,40,30,0,76,0,1,7,0,8,6,41,37,0,84,6,0,6,90
01/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,38,27,0,96,0,1,1,0,2,31,39,28,0,98,6,0,6,104
01/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,61,37,18,161,0,1,24,3,28,45,62,61,21,189,25,42,67,256
01/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,59,48,0,150,0,2,6,0,8,43,61,54,0,158,0,0,0,158
01/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,47,40,18,156,0,0,15,0,15,51,47,55,18,171,34,6,40,211
01/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,54,54,0,154,0,0,23,0,23,46,54,77,0,177,24,0,24,201
01/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,16,2,0,34,0,0,0,0,0,16,16,2,0,34,0,0,0,34
01/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,50,26,0,83,0,1,10,0,11,7,51,36,0,94,4,0,4,98
01/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,38,47,0,116,0,3,13,0,16,31,41,60,0,132,30,0,30,162
01/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,67,33,38,14,152,0,5,13,3,21,67,38,51,17,173,11,2,13,186
01/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,49,37,0,138,0,1,1,0,2,52,50,38,0,140,26,0,26,166
01/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,68,63,16,188,0,3,37,2,42,41,71,100,18,230,53,20,73,303
01/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,45,48,0,139,0,2,36,0,38,46,47,84,0,177,62,0,62,239
01/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,37,14,0,68,0,3,7,0,10,17,40,21,0,78,15,0,15,93
01/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,49,46,0,101,0,7,27,0,34,6,56,73,0,135,32,0,32,167
01/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,44,39,6,104,0,2,2,0,4,15,46,41,6,108,0,0,0,108
02/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,56,44,9,166,0,0,0,0,0,57,56,44,9,166,52,8,60,226
02/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,60,47,54,17,178,0,0,14,9,23,60,47,68,26,201,4,26,30,231
02/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,41,56,19,173,0,0,19,0,19,57,41,75,19,192,32,22,54,246
02/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,60,52,1,169,0,3,15,0,18,56,63,67,1,187,36,0,36,223
02/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,26,28,56,4,114,0,0,13,0,13,26,28,69,4,127,24,2,26,153
02/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,53,31,6,101,0,0,14,0,14,11,53,45,6,115,4,0,4,119
02/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,39,62,0,117,0,0,0,0,0,16,39,62,0,117,49,0,49,166
02/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,60,64,0,174,0,0,0,0,0,50,60,64,0,174,18,0,18,192
02/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,61,43,51,0,155,0,1,1,0,2,61,44,52,0,157,10,0,10,167
02/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,63,45,2,159,0,0,10,0,10,49,63,55,2,169,66,0,66,235
02/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,52,49,0,152,1,5,11,0,17,52,57,60,0,169,18,0,18,187
02/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,42,56,0,129,0,0,30,0,30,31,42,86,0,159,68,0,68,227
02/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,43,51,0,113,0,3,16,0,19,19,46,67,0,132,28,0,28,160
02/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,51,44,0,104,2,9,7,0,18,11,60,51,0,122,4,0,4,126
02/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,40,57,0,146,0,1,14,0,15,49,41,71,0,161,24,0,24,185
02/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,39,50,0,145,4,9,24,0,37,60,48,74,0,182,16,0,16,198
02/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,49,46,0,152,0,0,4,0,4,57,49,50,0,156,54,0,54,210
02/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,47,52,19,170,0,4,19,1,24,52,51,71,20,194,40,20,60,254
02/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,28,37,36,3,104,0,0,21,0,21,28,37,57,3,125,78,0,78,203
02/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,49,20,0,76,0,2,0,0,2,7,51,20,0,78,4,0,4,82
02/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,36,29,0,87,0,1,6,0,7,22,37,35,0,94,6,0,6,100
02/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,47,51,0,156,0,0,6,0,6,58,47,57,0,162,12,0,12,174
02/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,48,67,17,186,1,4,40,1,46,55,52,107,18,232,63,27,90,322
02/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,45,45,6,145,0,4,16,0,20,49,49,61,6,165,31,4,35,200
02/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,51,62,0,160,0,0,10,0,10,47,51,72,0,170,16,0,16,186
02/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,30,37,59,0,126,0,0,28,0,28,30,37,87,0,154,77,2,79,233
02/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,54,51,0,113,0,3,17,0,20,8,57,68,0,133,100,0,100,233
02/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,52,52,0,122,0,2,3,0,5,18,54,55,0,127,6,0,6,133
03/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,42,38,1,138,0,0,0,0,0,57,42,38,1,138,0,0,0,138
03/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,61,59,0,165,0,6,20,0,26,45,67,79,0,191,12,0,12,203
03/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,62,64,15,185,0,0,24,1,25,44,62,88,16,210,104,16,120,330
03/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,60,61,1,165,0,1,36,1,38,43,61,97,2,203,62,0,62,265
03/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,24,50,31,0,105,0,1,35,0,36,24,51,66,0,141,32,0,32,173
03/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,23,58,32,0,113,0,3,12,0,15,23,61,44,0,128,19,0,19,147
03/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,50,36,15,119,0,13,12,1,26,18,63,48,16,145,30,18,48,193
03/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,60,46,34,197,0,2,20,3,25,57,62,66,37,222,64,50,114,336
03/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,59,68,20,199,0,11,21,0,32,52,70,89,20,231,40,20,60,291
03/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,55,48,3,158,0,5,16,0,21,52,60,64,3,179,40,0,40,219
03/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,53,58,0,162,0,0,7,0,7,51,53,65,0,169,20,0,20,189
03/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,24,46,21,9,100,0,4,9,0,13,24,50,30,9,113,32,18,50,163
03/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,46,45,11,117,0,1,36,1,38,15,47,81,12,155,30,0,30,185
03/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,50,59,34,163,0,10,16,0,26,20,60,75,34,189,52,22,74,263
03/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,41,44,18,159,0,7,47,4,58,56,48,91,22,217,32,10,42,259
03/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,57,52,56,25,190,3,23,36,0,62,60,75,92,25,252,64,4,68,320
03/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,53,54,19,175,0,4,7,0,11,49,57,61,19,186,12,2,14,200
03/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,54,64,0,168,0,8,8,0,16,50,62,72,0,184,38,0,38,222
03/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,41,37,0,109,0,6,10,0,16,31,47,47,0,125,11,0,11,136
03/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,46,32,0,91,0,4,4,0,8,13,50,36,0,99,34,0,34,133
03/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,49,52,17,140,0,6,20,1,27,22,55,72,18,167,40,0,40,207
03/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,53,55,22,182,1,11,25,2,39,53,64,80,24,221,18,8,26,247
03/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,44,35,0,137,1,1,3,0,5,59,45,38,0,142,0,0,0,142
03/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,55,73,17,194,0,1,27,0,28,49,56,100,17,222,82,22,104,326
03/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,43,17,0,111,0,0,8,2,10,51,43,25,2,121,14,0,14,135
03/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,42,49,1,108,0,1,19,0,20,16,43,68,1,128,36,0,36,164
03/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,44,18,1,72,0,2,10,2,14,9,46,28,3,86,16,0,16,102
03/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,43,55,44,159,0,4,22,1,27,17,47,77,45,186,58,20,78,264
03/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,40,61,12,169,0,2,21,0,23,56,42,82,12,192,64,20,84,276
03/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,59,58,10,174,0,5,41,2,48,47,64,99,12,222,52,8,60,282
03/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,45,51,4,150,0,5,15,0,20,50,50,66,4,170,34,0,34,204
04/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,47,86,0,185,0,8,33,4,45,52,55,119,4,230,63,0,63,293
04/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,24,0,104,13,9,6,0,28,55,47,30,0,132,2,0,2,134
04/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,52,38,0,98,0,1,33,0,34,8,53,71,0,132,10,0,10,142
04/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,40,49,12,119,0,8,63,0,71,18,48,112,12,190,22,0,22,212
04/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,42,56,17,168,0,1,34,1,36,53,43,90,18,204,73,28,101,305
04/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,52,44,20,170,0,7,22,0,29,54,59,66,20,199,48,16,64,263
04/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,47,55,12,165,0,0,4,0,4,51,47,59,12,169,51,11,62,231
04/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,43,62,0,159,0,7,54,1,62,54,50,116,1,221,67,0,67,288
04/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,28,9,113,0,8,31,0,39,30,54,59,9,152,30,10,40,192
04/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,41,48,0,103,0,2,26,1,29,14,43,74,1,132,40,0,40,172
04/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,55,57,14,139,0,3,26,0,29,13,58,83,14,168,30,18,48,216
04/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,49,69,32,201,0,4,26,0,30,51,53,95,32,231,56,20,76,307
