01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
04/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,47,54,24,175,0,4,37,0,41,50,51,91,24,216,64,14,78,294
04/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,55,83,20,204,1,1,21,1,24,47,56,104,21,228,58,32,90,318
04/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,53,47,0,154,2,8,51,0,61,56,61,98,0,215,56,0,56,271
04/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,24,40,33,1,98,0,5,37,0,42,24,45,70,1,140,36,0,36,176
04/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,46,27,1,88,0,5,21,0,26,14,51,48,1,114,68,0,68,182
04/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,53,62,11,141,0,2,28,2,32,15,55,90,13,173,90,24,114,287
04/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,53,57,8,171,0,1,33,1,35,53,54,90,9,206,50,26,76,282
04/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,53,43,23,167,0,4,25,0,29,48,57,68,23,196,68,0,68,264
04/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,53,65,11,179,0,4,25,0,29,50,57,90,11,208,36,8,44,252
04/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,62,56,3,179,0,3,0,0,3,58,65,56,3,182,8,4,12,194
04/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,42,14,0,88,0,2,7,0,9,32,44,21,0,97,0,0,0,97
04/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,53,16,0,74,0,0,1,0,1,5,53,17,0,75,0,0,0,75
04/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,48,49,14,129,0,6,23,0,29,18,54,72,14,158,24,12,36,194
04/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,53,68,5,172,0,2,4,1,7,46,55,72,6,179,36,6,42,221
04/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,50,69,21,196,0,5,19,0,24,56,55,88,21,220,18,6,24,244
04/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,54,71,11,184,0,1,38,0,39,48,55,109,11,223,50,6,56,279
04/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,58,50,10,167,0,7,16,0,23,49,65,66,10,190,40,20,60,250
04/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,34,33,0,96,0,0,18,0,18,29,34,51,0,114,60,0,60,174
05/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,43,40,0,99,0,1,18,0,19,16,44,58,0,118,40,0,40,158
05/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,24,39,43,7,113,0,2,22,0,24,24,41,65,7,137,30,12,42,179
05/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,47,60,19,184,0,2,19,0,21,58,49,79,19,205,22,20,42,247
05/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,70,64,14,189,0,3,47,0,50,41,73,111,14,239,60,9,69,308
05/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,52,51,20,173,0,1,21,0,22,50,53,72,20,195,24,14,38,233
05/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,62,72,0,184,0,1,35,0,36,50,63,107,0,220,38,0,38,258
05/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,45,32,0,106,0,10,51,0,61,29,55,83,0,167,60,0,60,227
05/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,47,16,0,76,0,2,41,0,43,13,49,57,0,119,16,0,16,135
05/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,59,65,10,146,0,6,34,1,41,12,65,99,11,187,71,15,86,273
05/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,65,63,6,188,0,2,17,0,19,54,67,80,6,207,58,8,66,273
05/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,58,36,10,154,4,6,8,1,19,54,64,44,11,173,22,0,22,195
05/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,67,44,9,167,0,2,11,0,13,47,69,55,9,180,28,2,30,210
05/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,54,38,6,142,0,2,7,2,11,44,56,45,8,153,22,8,30,183
05/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,43,39,9,122,0,0,2,0,2,31,43,41,9,124,39,8,47,171
05/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,47,47,2,109,0,1,31,2,34,13,48,78,4,143,80,0,80,223
05/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,43,54,12,123,0,2,14,0,16,14,45,68,12,139,38,10,48,187
05/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,52,44,12,164,0,2,11,0,13,56,54,55,12,177,50,36,86,263
05/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,55,48,9,165,0,6,32,1,39,53,61,80,10,204,24,0,24,228
05/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,49,49,3,147,0,4,4,0,8,46,53,53,3,155,34,2,36,191
05/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,59,53,51,1,164,0,12,35,0,47,59,65,86,1,211,62,0,62,273
05/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,28,46,28,10,112,0,2,43,1,46,28,48,71,11,158,48,0,48,206
05/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,36,33,0,85,0,2,10,1,13,16,38,43,1,98,12,0,12,110
05/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,56,36,1,104,0,4,10,0,14,11,60,46,1,118,24,0,24,142
05/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,52,60,12,171,0,4,18,1,23,47,56,78,13,194,42,18,60,254
05/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,49,61,17,182,0,6,34,5,45,55,55,95,22,227,78,8,86,313
05/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,47,60,10,169,0,4,24,0,28,52,51,84,10,197,40,4,44,241
05/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,74,52,46,1,173,1,3,17,0,21,75,55,63,1,194,61,0,61,255
05/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,37,34,0,89,0,4,20,0,24,18,41,54,0,113,32,0,32,145
05/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,29,12,0,58,1,3,19,1,24,18,32,31,1,82,18,0,18,100
05/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,36,32,2,82,0,1,11,3,15,12,37,43,5,97,34,0,34,131
05/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,51,61,13,136,0,3,15,4,22,11,54,76,17,158,34,18,52,210
06/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,70,34,48,12,164,0,4,26,0,30,70,38,74,12,194,58,12,70,264
06/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,57,64,14,186,0,2,22,0,24,51,59,86,14,210,34,14,48,258
06/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,58,62,0,174,0,1,30,0,31,54,59,92,0,205,46,0,46,251
06/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,26,60,29,0,115,0,5,29,0,34,26,65,58,0,149,16,0,16,165
06/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,50,27,1,84,0,2,33,0,35,6,52,60,1,119,27,0,27,146
06/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,58,56,12,138,0,5,32,0,37,12,63,88,12,175,38,10,48,223
06/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,50,56,12,171,0,2,27,2,31,53,52,83,14,202,28,2,30,232
06/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,42,41,17,158,0,1,33,1,35,58,43,74,18,193,43,16,59,252
06/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,61,41,9,164,0,12,30,0,42,53,73,71,9,206,26,0,26,232
06/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,50,60,3,164,0,3,24,0,27,51,53,84,3,191,62,4,66,257
06/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,23,52,27,6,108,0,4,21,0,25,23,56,48,6,133,20,14,34,167
06/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,47,22,8,97,0,3,26,1,30,20,50,48,9,127,40,0,40,167
06/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,34,55,12,117,0,4,4,2,10,16,38,59,14,127,16,4,20,147
06/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,54,53,24,186,0,0,12,5,17,55,54,65,29,203,20,14,34,237
06/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,63,59,8,182,0,5,17,0,22,52,68,76,8,204,46,10,56,260
06/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,59,70,9,190,0,0,24,1,25,52,59,94,10,215,78,4,82,297
06/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,61,45,6,156,0,5,37,0,42,44,66,82,6,198,32,0,32,230
06/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,65,33,0,120,0,1,36,0,37,22,66,69,0,157,24,0,24,181
06/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,64,43,1,130,1,18,36,1,56,23,82,79,2,186,16,0,16,202
06/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,55,59,14,142,0,6,49,2,57,14,61,108,16,199,46,0,46,245
06/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,54,11,163,0,19,47,1,67,46,71,101,12,230,50,14,64,294
06/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,52,48,9,165,0,3,45,1,49,56,55,93,10,214,64,10,74,288
06/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,61,46,70,12,189,0,8,46,0,54,61,54,116,12,243,26,8,34,277
06/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,54,69,2,181,0,4,43,1,48,56,58,112,3,229,48,0,48,277
06/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,38,28,0,97,0,0,22,1,23,31,38,50,1,120,16,0,16,136
06/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,50,23,0,82,0,4,39,1,44,9,54,62,1,126,6,0,6,132
06/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,25,53,42,18,138,0,7,19,2,28,25,60,61,20,166,32,16,48,214
06/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,41,53,21,171,0,5,18,0,23,56,46,71,21,194,10,8,18,212
06/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,61,66,22,198,0,1,10,0,11,49,62,76,22,209,56,18,74,283
06/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,52,65,9,173,0,3,27,0,30,47,55,92,9,203,30,2,32,235
07/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,56,51,3,165,0,0,35,0,35,55,56,86,3,200,52,0,52,252
07/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,44,37,2,97,0,2,33,0,35,14,46,70,2,132,68,0,68,200
07/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,39,20,0,73,0,1,18,0,19,14,40,38,0,92,18,0,18,110
07/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,36,20,1,70,0,4,20,0,24,13,40,40,1,94,28,0,28,122
07/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,51,58,19,143,0,6,18,1,25,15,57,76,20,168,36,32,68,236
07/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,67,63,15,191,0,2,16,0,18,46,69,79,15,209,40,2,42,251
07/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,64,50,13,169,0,2,37,0,39,42,66,87,13,208,38,16,54,262
07/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,67,50,3,165,0,1,20,1,22,45,68,70,4,187,28,0,28,215
07/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,63,19,1,101,0,8,26,5,39,18,71,45,6,140,32,0,32,172
07/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,53,25,0,93,0,3,37,1,41,15,56,62,1,134,22,0,22,156
07/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,60,29,19,114,0,1,35,1,37,6,61,64,20,151,14,6,20,171
07/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,61,64,18,188,0,2,13,0,15,45,63,77,18,203,36,9,45,248
07/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,75,44,20,179,0,3,16,0,19,40,78,60,20,198,10,18,28,226
07/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,64,30,15,159,0,0,9,0,9,50,64,39,15,168,12,0,12,180
07/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,57,47,1,152,0,2,12,2,16,47,59,59,3,168,14,0,14,182
07/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,50,21,2,85,0,0,2,0,2,12,50,23,2,87,4,0,4,91
07/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,61,39,0,103,0,0,6,0,6,3,61,45,0,109,13,0,13,122
07/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,63,39,21,126,0,3,15,0,18,3,66,54,21,144,6,16,22,166
07/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,66,78,24,218,0,6,46,0,52,50,72,124,24,270,48,24,72,342
07/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,59,18,172,0,2,29,4,35,43,54,88,22,207,76,18,94,301
07/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,61,50,12,164,0,6,17,4,27,41,67,67,16,191,48,12,60,251
07/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,54,59,0,166,0,4,41,0,45,53,58,100,0,211,62,0,62,273
07/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,48,33,0,98,0,5,49,1,55,17,53,82,1,153,60,0,60,213
07/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,56,21,0,78,0,1,10,0,11,1,57,31,0,89,12,0,12,101
07/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,66,47,20,136,0,1,33,1,35,3,67,80,21,171,24,30,54,225
07/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,58,35,21,157,0,1,15,0,16,43,59,50,21,173,24,4,28,201
07/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,59,65,71,14,209,0,2,36,1,39,59,67,107,15,248,72,14,86,334
07/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,49,51,18,171,0,3,46,0,49,53,52,97,18,220,58,26,84,304
07/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,59,57,1,163,0,0,41,3,44,46,59,98,4,207,20,0,20,227
07/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,58,22,0,93,0,1,35,0,36,13,59,57,0,129,32,0,32,161
07/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,51,34,0,90,0,1,21,1,23,5,52,55,1,113,20,0,20,133
08/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,63,50,13,127,0,0,18,3,21,1,63,68,16,148,18,6,24,172
08/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,58,46,21,168,0,2,54,0,56,43,60,100,21,224,52,18,70,294
08/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,63,66,16,193,0,4,17,5,26,48,67,83,21,219,39,26,65,284
08/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,67,39,18,165,0,1,14,0,15,41,68,53,18,180,20,66,86,266
08/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,69,30,1,140,0,10,26,3,39,40,79,56,4,179,91,0,91,270
08/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,56,21,17,104,0,3,23,0,26,10,59,44,17,130,26,22,48,178
08/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,52,16,0,71,0,0,22,0,22,3,52,38,0,93,26,0,26,119
08/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,52,45,10,114,0,4,26,4,34,7,56,71,14,148,22,12,34,182
08/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,62,72,8,193,0,1,24,1,26,51,63,96,9,219,22,12,34,253
08/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,67,46,7,174,0,5,21,1,27,54,72,67,8,201,15,2,17,218
08/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,58,48,4,150,0,5,36,2,43,40,63,84,6,193,38,4,42,235
08/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,66,46,0,162,0,2,20,0,22,50,68,66,0,184,30,0,30,214
08/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,46,38,0,94,0,1,18,0,19,10,47,56,0,113,20,0,20,133
08/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,56,36,0,98,0,7,12,0,19,6,63,48,0,117,2,0,2,119
08/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,70,59,0,137,0,4,26,2,32,8,74,85,2,169,52,0,52,221
08/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,73,65,0,184,0,2,31,2,35,46,75,96,2,219,26,0,26,245
08/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,56,67,0,169,0,2,44,0,46,46,58,111,0,215,34,0,34,249
08/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,48,63,0,167,0,1,16,0,17,56,49,79,0,184,12,0,12,196
08/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,57,49,5,157,0,9,11,0,20,46,66,60,5,177,24,18,42,219
08/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,48,22,0,92,0,1,13,0,14,22,49,35,0,106,2,0,2,108
08/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,62,29,0,97,0,3,32,0,35,6,65,61,0,132,4,0,4,136
08/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,64,56,0,126,0,2,25,0,27,6,66,81,0,153,52,0,52,205
08/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,60,62,0,168,0,1,37,0,38,46,61,99,0,206,50,0,50,256
08/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,64,55,0,162,0,7,51,0,58,43,71,106,0,220,60,2,62,282
08/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,70,68,0,183,0,3,58,0,61,45,73,126,0,244,60,0,60,304
08/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,68,48,1,166,0,1,35,1,37,49,69,83,2,203,38,0,38,241
08/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,52,48,4,121,0,2,9,1,12,17,54,57,5,133,16,0,16,149
08/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,52,37,2,93,0,1,33,0,34,2,53,70,2,127,20,0,20,147
08/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,28,44,0,82,0,0,10,0,10,10,28,54,0,92,24,0,24,116
08/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,70,51,0,162,0,0,0,0,0,41,70,51,0,162,32,0,32,194
08/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,60,75,0,185,0,2,22,0,24,50,62,97,0,209,24,0,24,233
09/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,70,56,0,172,0,0,24,0,24,46,70,80,0,196,38,0,38,234
09/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,62,53,0,160,2,8,30,0,40,47,70,83,0,200,54,0,54,254
09/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,39,25,3,80,0,2,37,0,39,13,41,62,3,119,44,0,44,163
09/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,44,21,0,67,0,2,16,0,18,2,46,37,0,85,8,0,8,93
09/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,38,35,0,82,0,1,24,0,25,9,39,59,0,107,13,0,13,120
09/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,43,63,0,117,0,1,27,0,28,11,44,90,0,145,30,0,30,175
09/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,61,56,2,163,0,4,30,0,34,44,65,86,2,197,36,0,36,233
09/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,71,38,2,159,0,4,16,0,20,48,75,54,2,179,16,0,16,195
09/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,62,46,0,154,0,4,17,0,21,46,66,63,0,175,36,0,36,211
09/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,44,32,1,89,0,5,44,0,49,12,49,76,1,138,42,12,54,192
09/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,57,20,5,82,0,1,33,0,34,0,58,53,5,116,14,0,14,130
09/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,60,50,0,114,0,3,33,0,36,4,63,83,0,150,22,0,22,172
09/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,61,59,2,167,0,4,13,0,17,45,65,72,2,184,22,0,22,206
09/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,55,56,0,156,0,1,14,0,15,45,56,70,0,171,2,0,2,173
09/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,33,86,63,0,182,0,1,23,0,24,33,87,86,0,206,62,0,62,268
09/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,59,81,0,188,0,1,6,0,7,48,60,87,0,195,6,0,6,201
09/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,56,34,1,105,0,3,15,0,18,14,59,49,1,123,28,0,28,151
09/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,62,37,0,101,0,2,14,0,16,2,64,51,0,117,26,0,26,143
09/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,47,45,1,104,0,0,16,0,16,11,47,61,1,120,8,0,8,128
09/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,55,83,0,188,0,1,29,2,32,50,56,112,2,220,60,0,60,280
09/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,59,55,0,160,0,2,35,1,38,46,61,90,1,198,80,2,82,280
09/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,61,44,0,156,0,1,6,0,7,51,62,50,0,163,8,0,8,171
09/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,63,78,3,195,0,3,12,1,16,51,66,90,4,211,34,2,36,247
09/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,40,26,0,74,0,3,25,0,28,8,43,51,0,102,28,0,28,130
09/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,52,29,3,87,0,0,11,0,11,3,52,40,3,98,0,0,0,98
09/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,54,51,0,116,0,1,11,0,12,11,55,62,0,128,8,0,8,136
09/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,67,61,5,185,0,1,53,0,54,52,68,114,5,239,64,0,64,303
09/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,58,81,14,198,0,4,27,0,31,45,62,108,14,229,37,0,37,266
09/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,63,59,6,168,0,4,30,0,34,40,67,89,6,202,38,0,38,240
