01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
09/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,59,59,2,163,0,1,31,0,32,43,60,90,2,195,32,0,32,227
10/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,49,31,0,96,0,3,71,0,74,16,52,102,0,170,32,0,32,202
10/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,51,37,0,89,0,5,21,0,26,1,56,58,0,115,28,0,28,143
10/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,50,46,0,101,0,1,21,0,22,5,51,67,0,123,6,0,6,129
10/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,44,73,4,174,0,1,29,0,30,53,45,102,4,204,44,12,56,260
10/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,59,69,0,175,0,7,66,0,73,47,66,135,0,248,69,2,71,319
10/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,51,32,0,130,0,3,30,0,33,47,54,62,0,163,62,0,62,225
10/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,53,60,0,155,0,4,11,0,15,42,57,71,0,170,38,0,38,208
10/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,58,37,0,105,0,4,16,0,20,10,62,53,0,125,54,0,54,179
10/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,58,46,0,106,0,3,12,0,15,2,61,58,0,121,26,0,26,147
10/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,47,63,0,116,0,0,0,0,0,6,47,63,0,116,18,0,18,134
10/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,55,99,2,202,0,1,6,0,7,46,56,105,2,209,38,0,38,247
10/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,57,87,1,187,0,0,12,0,12,42,57,99,1,199,14,0,14,213
10/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,59,65,5,174,1,1,20,0,22,46,60,85,5,196,28,0,28,224
10/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,57,70,1,173,0,1,17,1,19,45,58,87,2,192,33,2,35,227
10/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,45,22,0,78,0,4,37,0,41,11,49,59,0,119,20,0,20,139
10/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,50,31,1,88,0,2,20,0,22,6,52,51,1,110,18,0,18,128
10/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,58,55,0,114,0,3,18,0,21,1,61,73,0,135,54,0,54,189
10/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,57,73,0,179,1,0,53,0,54,50,57,126,0,233,60,0,60,293
10/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,58,82,0,191,0,5,33,0,38,51,63,115,0,229,52,0,52,281
10/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,50,76,14,188,0,0,29,0,29,48,50,105,14,217,26,24,50,267
10/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,49,43,0,140,0,1,11,0,12,48,50,54,0,152,23,0,23,175
10/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,47,29,0,84,0,1,17,0,18,8,48,46,0,102,44,0,44,146
10/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,55,46,0,103,0,3,25,1,29,2,58,71,1,132,54,0,54,186
10/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,49,38,13,108,0,2,7,0,9,8,51,45,13,117,10,14,24,141
10/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,51,39,11,152,0,1,16,0,17,51,52,55,11,169,36,8,44,213
10/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,51,78,12,185,0,2,31,0,33,44,53,109,12,218,49,10,59,277
10/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,53,48,22,174,0,1,0,0,1,51,54,48,22,175,46,20,66,241
10/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,65,79,0,197,0,0,12,0,12,53,65,91,0,209,56,0,56,265
10/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,50,40,0,104,0,1,32,0,33,14,51,72,0,137,40,0,40,177
10/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,49,23,0,75,0,1,26,0,27,3,50,49,0,102,20,0,20,122
10/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,53,57,0,114,0,1,9,0,10,4,54,66,0,124,32,0,32,156
11/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,47,50,18,171,0,0,14,0,14,56,47,64,18,185,36,0,36,221
11/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,56,83,15,203,0,1,21,4,26,49,57,104,19,229,44,22,66,295
11/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,54,76,22,198,0,0,21,0,21,46,54,97,22,219,58,24,82,301
11/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,63,44,14,168,0,1,24,6,31,47,64,68,20,199,16,27,43,242
11/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,43,46,20,124,0,2,11,0,13,15,45,57,20,137,34,14,48,185
11/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,51,14,1,67,0,3,6,1,10,1,54,20,2,77,0,0,0,77
11/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,59,40,14,120,0,4,22,0,26,7,63,62,14,146,34,20,54,200
11/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,60,49,21,183,0,0,15,0,15,53,60,64,21,198,26,24,50,248
11/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,54,38,8,149,0,3,9,0,12,49,57,47,8,161,14,0,14,175
11/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,46,48,1,147,0,3,31,1,35,52,49,79,2,182,40,0,40,222
11/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,76,51,36,6,169,1,5,25,0,31,77,56,61,6,200,84,6,90,290
11/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,43,45,0,99,0,1,34,0,35,11,44,79,0,134,78,0,78,212
11/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,52,18,0,77,0,0,2,0,2,7,52,20,0,79,0,0,0,79
11/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,54,44,27,134,0,0,23,8,31,9,54,67,35,165,26,18,44,209
11/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,53,27,4,133,0,0,1,0,1,49,53,28,4,134,0,0,0,134
11/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,61,43,21,166,0,1,4,0,5,41,62,47,21,171,0,0,0,171
11/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,68,64,17,194,0,3,9,0,12,45,71,73,17,206,12,4,16,222
11/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,72,45,4,162,0,2,21,0,23,41,74,66,4,185,20,0,20,205
11/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,51,35,1,99,0,3,35,0,38,12,54,70,1,137,38,4,42,179
11/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,45,19,3,72,0,1,18,0,19,5,46,37,3,91,8,0,8,99
11/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,59,42,16,121,0,3,7,0,10,4,62,49,16,131,12,10,22,153
11/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,46,32,12,136,0,2,10,0,12,46,48,42,12,148,12,0,12,160
11/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,55,29,0,131,0,0,0,0,0,47,55,29,0,131,0,0,0,131
11/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,6,0,88,0,6,0,0,6,44,44,6,0,94,2,0,2,96
11/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,40,21,0,61,0,3,16,0,19,0,43,37,0,80,4,0,4,84
11/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,42,18,0,69,0,9,20,0,29,9,51,38,0,98,12,0,12,110
11/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,43,34,0,78,0,2,7,0,9,1,45,41,0,87,4,0,4,91
11/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,46,29,5,83,0,0,6,0,6,3,46,35,5,89,2,4,6,95
11/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,59,56,51,17,183,0,4,8,0,12,59,60,59,17,195,41,6,47,242
11/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,46,8,152,0,2,13,0,15,46,54,59,8,167,6,0,6,173
12/01/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,55,41,0,146,0,0,0,1,1,50,55,41,1,147,8,0,8,155
12/02/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,68,43,0,153,0,5,12,0,17,42,73,55,0,170,6,0,6,176
12/03/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,50,30,17,111,0,0,18,0,18,14,50,48,17,129,34,16,50,179
12/04/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,48,21,0,70,0,0,9,0,9,1,48,30,0,79,16,0,16,95
12/05/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,59,38,6,110,0,1,13,0,14,7,60,51,6,124,6,6,12,136
12/06/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,60,76,12,204,0,1,16,2,19,56,61,92,14,223,34,10,44,267
12/07/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,65,83,10,205,0,1,19,0,20,47,66,102,10,225,42,14,56,281
12/08/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,51,55,6,155,0,8,12,0,20,43,59,67,6,175,6,6,12,187
12/09/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,55,35,0,136,0,1,4,0,5,46,56,39,0,141,2,0,2,143
12/10/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,49,28,0,88,0,1,16,1,18,11,50,44,1,106,14,0,14,120
12/11/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,2,3,0,5,0,43,20,0,63,0,0,0,63
12/12/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,48,41,9,103,0,3,8,0,11,5,51,49,9,114,15,6,21,135
12/13/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,45,83,11,190,0,1,18,1,20,51,46,101,12,210,34,12,46,256
12/14/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,78,56,7,182,0,1,4,0,5,41,79,60,7,187,26,8,34,221
12/15/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,33,0,122,0,0,1,0,1,45,44,34,0,123,0,0,0,123
12/16/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,56,56,0,163,0,0,10,0,10,51,56,66,0,173,30,0,30,203
12/17/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,54,41,0,109,0,1,20,0,21,14,55,61,0,130,52,0,52,182
12/18/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,55,54,0,114,0,1,15,0,16,5,56,69,0,130,42,0,42,172
12/19/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,58,50,10,128,0,0,12,0,12,10,58,62,10,140,12,12,24,164
12/20/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,56,55,18,171,0,4,10,0,14,42,60,65,18,185,14,10,24,209
12/21/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,59,62,13,177,0,2,14,0,16,43,61,76,13,193,42,20,62,255
12/22/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,53,66,0,169,0,2,11,0,13,50,55,77,0,182,24,0,24,206
12/23/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,54,17,0,117,0,0,7,0,7,46,54,24,0,124,8,0,8,132
12/24/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,41,12,0,61,0,2,4,0,6,8,43,16,0,67,2,0,2,69
12/25/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,43,0,0,47,0,0,0,0,0,4,43,0,0,47,0,0,0,47
12/26/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,47,26,0,80,0,1,3,0,4,7,48,29,0,84,2,0,2,86
12/27/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,44,19,0,71,0,0,1,0,1,8,44,20,0,72,0,0,0,72
12/28/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,48,24,0,111,0,0,0,0,0,39,48,24,0,111,0,0,0,111
12/29/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,47,24,0,115,0,1,2,0,3,44,48,26,0,118,6,0,6,124
12/30/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,42,24,0,106,0,1,2,0,3,40,43,26,0,109,0,0,0,109
12/31/2005,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,39,0,0,39,0,0,0,0,0,0,39,0,0,39,0,0,0,39
01/01/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,37,27,0,70,0,1,10,0,11,6,38,37,0,81,0,0,0,81
01/02/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,47,8,0,60,0,0,0,0,0,5,47,8,0,60,0,0,0,60
01/03/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,47,41,0,94,0,0,0,0,0,6,47,41,0,94,0,0,0,94
01/04/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,28,8,133,0,0,0,0,0,43,54,28,8,133,8,3,11,144
01/05/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,53,33,5,140,0,7,5,0,12,49,60,38,5,152,6,0,6,158
01/06/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,53,46,2,146,0,2,25,0,27,45,55,71,2,173,62,0,62,235
01/07/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,41,18,1,67,0,0,2,0,2,7,41,20,1,69,0,0,0,69
01/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,56,31,5,96,0,0,22,0,22,4,56,53,5,118,40,0,40,158
01/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,54,37,0,98,0,1,11,0,12,7,55,48,0,110,8,0,8,118
01/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,47,97,0,190,0,0,19,0,19,46,47,116,0,209,76,0,76,285
01/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,46,44,2,133,0,2,4,0,6,41,48,48,2,139,12,0,12,151
01/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,39,65,2,156,0,1,44,0,45,50,40,109,2,201,48,4,52,253
01/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,48,0,146,0,1,2,7,10,46,53,50,7,156,4,0,4,160
01/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,40,19,0,69,0,2,11,0,13,10,42,30,0,82,10,0,10,92
01/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,56,42,0,103,0,1,20,0,21,5,57,62,0,124,28,0,28,152
01/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,57,43,0,105,0,2,35,0,37,5,59,78,0,142,48,0,48,190
01/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,52,51,0,147,0,0,0,0,0,44,52,51,0,147,0,0,0,147
01/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,59,37,0,134,0,2,4,0,6,38,61,41,0,140,4,0,4,144
01/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,65,41,1,151,0,2,36,1,39,44,67,77,2,190,40,0,40,230
01/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,55,65,6,166,0,4,8,0,12,40,59,73,6,178,7,0,7,185
01/21/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,55,17,2,83,0,1,6,0,7,9,56,23,2,90,10,0,10,100
01/22/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,48,34,1,87,0,3,19,0,22,4,51,53,1,109,28,0,28,137
01/23/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,47,41,6,104,0,0,12,0,12,10,47,53,6,116,30,0,30,146
01/24/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,44,19,149,0,0,6,0,6,42,44,50,19,155,12,0,12,167
01/25/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,64,54,2,157,0,3,20,0,23,37,67,74,2,180,6,0,6,186
01/26/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,52,64,12,172,0,2,40,0,42,44,54,104,12,214,64,34,98,312
01/27/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,67,50,0,160,1,0,52,0,53,44,67,102,0,213,48,0,48,261
01/28/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,49,35,0,91,0,4,32,0,36,7,53,67,0,127,54,0,54,181
01/29/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,48,19,0,73,0,1,1,0,2,6,49,20,0,75,8,0,8,83
01/30/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,63,47,12,127,0,1,11,0,12,5,64,58,12,139,12,8,20,159
01/31/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,62,54,9,164,0,1,11,0,12,39,63,65,9,176,22,4,26,202
02/01/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,55,76,19,186,0,7,14,0,21,36,62,90,19,207,42,32,74,281
02/02/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,47,69,5,162,0,0,13,0,13,41,47,82,5,175,20,8,28,203
02/03/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,54,38,0,137,0,3,1,0,4,45,57,39,0,141,2,0,2,143
02/04/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,41,16,0,63,0,3,0,0,3,6,44,16,0,66,0,0,0,66
02/05/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,57,18,0,78,0,2,1,0,3,3,59,19,0,81,0,0,0,81
02/06/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,59,56,13,146,0,1,13,0,14,18,60,69,13,160,14,2,16,176
02/07/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,49,73,11,176,0,0,14,0,14,43,49,87,11,190,27,6,33,223
02/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,60,64,12,177,0,3,22,0,25,41,63,86,12,202,26,3,29,231
02/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,51,55,21,172,0,6,23,2,31,45,57,78,23,203,44,0,44,247
02/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,30,0,122,0,0,12,0,12,44,48,42,0,134,16,0,16,150
02/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,47,42,0,99,0,1,10,1,12,10,48,52,1,111,18,0,18,129
02/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,56,26,0,88,0,1,15,0,16,6,57,41,0,104,11,0,11,115
02/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,72,36,20,134,0,2,12,1,15,6,74,48,21,149,19,0,19,168
02/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,56,59,13,170,0,2,16,0,18,42,58,75,13,188,16,7,23,211
02/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,67,15,179,0,2,17,0,19,43,56,84,15,198,16,14,30,228
02/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,59,36,0,146,0,0,4,0,4,51,59,40,0,150,14,0,14,164
02/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,57,36,0,125,0,1,14,0,15,32,58,50,0,140,28,0,28,168
02/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,46,21,0,80,0,3,9,0,12,13,49,30,0,92,2,0,2,94
02/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,50,20,0,74,0,0,27,0,27,4,50,47,0,101,36,0,36,137
02/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,47,36,0,91,0,2,17,0,19,8,49,53,0,110,29,0,29,139
02/21/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,64,53,9,172,0,2,21,1,24,46,66,74,10,196,42,22,64,260
02/22/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,51,66,19,185,0,3,29,5,37,49,54,95,24,222,24,14,38,260
02/23/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,54,33,14,146,0,0,17,2,19,45,54,50,16,165,16,6,22,187
02/24/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,59,49,0,144,0,3,34,0,37,36,62,83,0,181,32,0,32,213
02/25/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,52,13,0,73,0,1,5,0,6,8,53,18,0,79,6,0,6,85
02/26/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,46,12,0,61,0,2,34,1,37,3,48,46,1,98,48,0,48,146
02/27/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,46,46,12,115,0,2,5,0,7,11,48,51,12,122,2,0,2,124
02/28/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,47,41,9,148,0,4,31,0,35,51,51,72,9,183,34,7,41,224
03/01/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,52,48,13,153,0,1,20,2,23,40,53,68,15,176,22,14,36,212
03/02/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,62,28,0,133,0,2,5,0,7,43,64,33,0,140,0,0,0,140
03/03/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,53,49,3,149,0,2,20,3,25,44,55,69,6,174,26,0,26,200
03/04/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,49,40,0,100,0,1,29,0,30,11,50,69,0,130,42,0,42,172
03/05/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,49,31,2,87,0,4,25,0,29,5,53,56,2,116,26,0,26,142
03/06/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,49,43,4,111,8,0,0,0,8,23,49,43,4,119,0,8,8,127
03/07/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,60,75,8,186,0,0,33,2,35,43,60,108,10,221,36,0,36,257
03/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,68,59,9,177,0,5,7,0,12,41,73,66,9,189,10,16,26,215
03/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,51,33,7,144,0,5,2,0,7,53,56,35,7,151,0,0,0,151
03/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,54,29,1,130,0,0,10,1,11,46,54,39,2,141,0,0,0,141
03/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,37,17,9,71,0,1,11,4,16,8,38,28,13,87,8,12,20,107
03/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,51,29,5,92,0,0,14,0,14,7,51,43,5,106,2,0,2,108
03/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,48,26,1,86,1,3,6,0,10,12,51,32,1,96,0,0,0,96
03/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,65,55,7,176,0,0,4,0,4,49,65,59,7,180,13,11,24,204
03/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,52,39,9,145,0,2,24,4,30,45,54,63,13,175,6,18,24,199
03/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,48,39,13,146,0,1,18,0,19,46,49,57,13,165,12,0,12,177
03/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,53,42,0,140,0,3,36,2,41,45,56,78,2,181,24,0,24,205
03/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,41,33,0,89,1,4,42,0,47,16,45,75,0,136,46,0,46,182
03/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,49,32,0,85,0,2,39,0,41,4,51,71,0,126,46,0,46,172
03/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,53,26,10,96,0,2,34,2,38,7,55,60,12,134,15,8,23,157
