01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
09/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,56,47,1,148,0,7,32,1,40,44,63,79,2,188,6,0,6,194
09/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,40,29,8,88,0,2,27,0,29,11,42,56,8,117,12,14,26,143
09/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,44,35,4,83,0,2,12,0,14,0,46,47,4,97,12,0,12,109
09/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,58,45,8,114,0,0,9,0,9,3,58,54,8,123,10,2,12,135
09/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,41,57,0,149,0,1,2,0,3,51,42,59,0,152,12,0,12,164
09/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,59,53,4,161,0,2,4,0,6,45,61,57,4,167,12,0,12,179
09/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,59,85,8,197,0,2,11,1,14,45,61,96,9,211,26,6,32,243
09/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,84,0,176,0,2,15,0,17,44,50,99,0,193,50,0,50,243
09/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,36,40,0,85,0,1,29,0,30,9,37,69,0,115,46,0,46,161
09/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,48,33,2,87,0,2,15,0,17,4,50,48,2,104,26,1,27,131
09/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,53,46,8,111,0,4,0,0,4,4,57,46,8,115,0,0,0,115
09/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,48,59,8,155,0,5,16,0,21,40,53,75,8,176,25,4,29,205
09/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,51,57,15,170,0,1,11,1,13,47,52,68,16,183,17,8,25,208
09/21/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,55,54,29,181,0,1,39,0,40,43,56,93,29,221,32,36,68,289
09/22/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,48,58,5,159,0,0,9,0,9,48,48,67,5,168,22,6,28,196
09/23/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,59,33,4,102,0,1,2,0,3,6,60,35,4,105,36,8,44,149
09/24/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,56,41,0,101,0,2,14,0,16,4,58,55,0,117,38,0,38,155
09/25/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,59,38,10,108,0,5,39,0,44,1,64,77,10,152,6,20,26,178
09/26/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,50,10,151,0,3,25,2,30,43,51,75,12,181,60,0,60,241
09/27/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,46,32,0,125,0,1,8,0,9,47,47,40,0,134,14,0,14,148
09/28/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,60,56,4,170,0,8,14,0,22,50,68,70,4,192,22,0,22,214
09/29/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,50,0,148,0,6,28,0,34,46,58,78,0,182,48,0,48,230
09/30/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,51,28,0,88,0,1,6,0,7,9,52,34,0,95,14,0,14,109
10/01/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,42,35,0,78,0,7,32,0,39,1,49,67,0,117,40,0,40,157
10/02/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,42,44,0,93,0,3,10,2,15,7,45,54,2,108,8,0,8,116
10/03/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,53,56,12,166,0,2,22,0,24,45,55,78,12,190,30,16,46,236
10/04/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,58,54,9,161,0,0,7,0,7,40,58,61,9,168,8,10,18,186
10/05/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,63,80,10,198,0,1,19,0,20,45,64,99,10,218,44,8,52,270
10/06/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,49,72,0,161,0,1,28,0,29,40,50,100,0,190,22,0,22,212
10/07/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,41,26,0,78,0,4,45,0,49,11,45,71,0,127,16,0,16,143
10/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,47,37,0,84,0,1,44,0,45,0,48,81,0,129,28,0,28,157
10/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,60,22,0,88,0,1,51,0,52,6,61,73,0,140,26,0,26,166
10/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,47,54,13,160,0,3,14,0,17,46,50,68,13,177,8,16,24,201
10/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,49,30,0,123,0,6,9,0,15,44,55,39,0,138,2,0,2,140
10/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,47,36,19,145,0,3,18,0,21,43,50,54,19,166,16,10,26,192
10/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,45,30,5,122,0,1,0,0,1,42,46,30,5,123,6,0,6,129
10/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,40,62,12,122,0,4,35,2,41,8,44,97,14,163,52,6,58,221
10/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,60,60,17,139,0,1,21,0,22,2,61,81,17,161,18,14,32,193
10/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,54,44,8,110,0,1,13,0,14,4,55,57,8,124,2,2,4,128
10/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,48,56,1,157,0,1,1,0,2,52,49,57,1,159,0,0,0,159
10/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,86,6,177,0,3,18,0,21,42,46,104,6,198,72,0,72,270
10/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,59,71,13,185,0,2,4,0,6,42,61,75,13,191,24,0,24,215
10/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,59,66,0,166,0,2,20,0,22,41,61,86,0,188,34,0,34,222
10/21/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,43,42,0,94,0,1,27,0,28,9,44,69,0,122,51,0,51,173
10/22/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,44,27,0,74,0,2,5,1,8,3,46,32,1,82,2,0,2,84
10/23/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,60,50,9,121,0,5,19,0,24,2,65,69,9,145,6,0,6,151
10/24/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,58,51,15,165,0,3,22,2,27,41,61,73,17,192,30,2,32,224
10/25/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,59,69,13,180,0,2,40,0,42,39,61,109,13,222,44,26,70,292
10/26/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,50,49,16,158,0,7,18,0,25,43,57,67,16,183,18,0,18,201
10/27/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,55,35,0,132,0,1,2,0,3,42,56,37,0,135,0,0,0,135
10/28/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,38,5,2,54,0,2,16,0,18,9,40,21,2,72,0,0,0,72
10/29/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,48,19,0,70,0,4,20,0,24,3,52,39,0,94,16,0,16,110
10/30/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,51,47,8,112,0,7,36,1,44,6,58,83,9,156,18,0,18,174
10/31/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,45,42,20,146,0,4,23,0,27,39,49,65,20,173,32,12,44,217
11/01/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,56,64,7,166,1,11,30,0,42,40,67,94,7,208,24,2,26,234
11/02/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,58,41,21,168,0,7,23,0,30,48,65,64,21,198,8,6,14,212
11/03/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,31,0,120,0,1,30,0,31,39,51,61,0,151,30,0,30,181
11/04/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,44,27,10,89,0,2,37,0,39,8,46,64,10,128,11,14,25,153
11/05/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,54,36,12,102,0,4,20,1,25,0,58,56,13,127,14,18,32,159
11/06/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,60,42,11,117,0,9,38,0,47,4,69,80,11,164,48,18,66,230
11/07/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,47,48,6,143,0,2,4,0,6,42,49,52,6,149,18,0,18,167
11/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,63,72,8,186,0,1,4,0,5,43,64,76,8,191,8,0,8,199
11/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,69,52,2,168,0,4,49,0,53,45,73,101,2,221,72,2,74,295
11/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,42,63,0,150,0,11,26,0,37,45,53,89,0,187,8,0,8,195
11/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,44,13,0,66,0,2,5,0,7,9,46,18,0,73,7,0,7,80
11/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,52,46,0,101,0,2,10,0,12,3,54,56,0,113,38,0,38,151
11/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,43,34,13,97,0,3,12,0,15,7,46,46,13,112,18,0,18,130
11/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,40,62,13,158,0,4,10,0,14,43,44,72,13,172,12,0,12,184
11/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,47,14,156,0,5,11,1,17,43,57,58,15,173,10,12,22,195
11/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,52,37,12,145,0,0,1,0,1,44,52,38,12,146,4,0,4,150
11/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,45,51,0,140,0,2,36,2,40,44,47,87,2,180,24,0,24,204
11/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,47,48,0,102,0,3,27,0,30,7,50,75,0,132,38,0,38,170
11/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,49,18,0,70,0,4,8,0,12,3,53,26,0,82,43,2,45,127
11/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,56,52,12,127,0,4,34,3,41,7,60,86,15,168,24,20,44,212
11/21/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,47,60,13,163,0,5,25,0,30,43,52,85,13,193,32,18,50,243
11/22/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,45,70,10,170,0,2,25,0,27,45,47,95,10,197,48,20,68,265
11/23/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,19,10,0,51,0,0,1,0,1,22,19,11,0,52,4,0,4,56
11/24/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,25,22,0,67,0,0,13,0,13,20,25,35,0,80,22,0,22,102
11/25/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,46,24,0,77,0,3,22,0,25,7,49,46,0,102,32,0,32,134
11/26/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,50,33,0,86,0,1,22,0,23,3,51,55,0,109,26,0,26,135
11/27/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,41,53,7,104,0,0,17,0,17,3,41,70,7,121,18,0,18,139
11/28/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,45,66,8,162,0,6,39,0,45,43,51,105,8,207,42,4,46,253
11/29/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,50,79,10,177,0,0,3,0,3,38,50,82,10,180,34,0,34,214
11/30/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,47,33,2,125,0,1,3,0,4,43,48,36,2,129,0,0,0,129
12/01/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,28,2,115,0,0,1,0,1,41,44,29,2,116,0,0,0,116
12/02/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,40,20,4,71,0,0,11,0,11,7,40,31,4,82,6,2,8,90
12/03/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,41,26,9,80,0,6,8,0,14,4,47,34,9,94,14,0,14,108
12/04/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,57,26,0,88,0,12,12,0,24,5,69,38,0,112,5,0,5,117
12/05/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,53,27,0,119,0,1,14,0,15,39,54,41,0,134,9,0,9,143
12/06/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,71,58,0,168,0,2,22,0,24,39,73,80,0,192,42,0,42,234
12/07/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,51,42,2,135,0,1,7,0,8,40,52,49,2,143,4,0,4,147
12/08/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,59,49,0,148,0,1,24,2,27,40,60,73,2,175,14,0,14,189
12/09/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,50,30,0,88,0,2,21,0,23,8,52,51,0,111,22,0,22,133
12/10/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,61,32,0,97,0,3,28,0,31,4,64,60,0,128,32,0,32,160
12/11/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,56,28,0,90,0,2,20,2,24,6,58,48,2,114,10,0,10,124
12/12/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,46,34,0,124,0,5,5,1,11,44,51,39,1,135,2,0,2,137
12/13/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,64,47,2,156,0,2,8,0,10,43,66,55,2,166,8,0,8,174
12/14/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,52,66,2,158,0,2,28,0,30,38,54,94,2,188,28,0,28,216
12/15/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,56,46,15,159,0,3,19,0,22,42,59,65,15,181,19,2,21,202
12/16/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,42,26,2,83,0,0,23,0,23,13,42,49,2,106,34,0,34,140
12/17/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,43,26,0,72,0,0,1,0,1,3,43,27,0,73,0,0,0,73
12/18/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,58,65,8,135,0,3,38,0,41,4,61,103,8,176,52,2,54,230
12/19/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,58,61,18,177,0,1,31,0,32,40,59,92,18,209,20,4,24,233
12/20/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,46,15,146,0,1,26,0,27,41,45,72,15,173,17,3,20,193
12/21/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,40,43,0,125,0,0,3,0,3,42,40,46,0,128,4,0,4,132
12/22/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,27,0,111,0,0,0,0,0,40,44,27,0,111,2,0,2,113
12/23/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,37,25,0,73,0,0,8,0,8,11,37,33,0,81,8,0,8,89
12/24/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,31,16,0,50,0,0,11,0,11,3,31,27,0,61,8,0,8,69
12/25/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,51,11,0,64,0,0,0,0,0,2,51,11,0,64,8,0,8,72
12/26/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,39,18,2,62,0,0,4,0,4,3,39,22,2,66,2,0,2,68
12/27/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,43,32,19,131,0,2,33,0,35,37,45,65,19,166,16,24,40,206
12/28/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,15,10,111,0,4,15,0,19,43,47,30,10,130,32,4,36,166
12/29/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,38,26,0,104,0,3,33,0,36,40,41,59,0,140,22,0,22,162
12/30/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,40,19,0,64,0,2,26,0,28,5,42,45,0,92,28,0,28,120
12/31/2006,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,40,15,0,57,0,1,0,0,1,2,41,15,0,58,0,0,0,58
01/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,32,6,0,40,0,4,6,0,10,2,36,12,0,50,0,0,0,50
01/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,46,27,0,78,0,1,32,0,33,5,47,59,0,111,18,0,18,129
01/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,40,25,4,106,0,6,34,0,40,37,46,59,4,146,22,0,22,168
01/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,30,11,127,0,1,19,0,20,42,45,49,11,147,10,0,10,157
01/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,55,33,0,133,0,0,0,0,0,45,55,33,0,133,0,0,0,133
01/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,32,16,10,64,0,1,7,0,8,6,33,23,10,72,14,0,14,86
01/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,43,23,10,77,0,0,2,0,2,1,43,25,10,79,10,8,18,97
01/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,48,21,12,83,0,0,12,0,12,2,48,33,12,95,8,14,22,117
01/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,40,43,7,137,0,4,20,0,24,47,44,63,7,161,0,2,2,163
01/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,42,59,10,153,0,5,26,0,31,42,47,85,10,184,28,20,48,232
01/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,51,49,8,147,0,1,6,0,7,39,52,55,8,154,4,2,6,160
01/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,50,44,0,135,0,1,12,0,13,41,51,56,0,148,8,0,8,156
01/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,41,8,2,57,0,0,1,0,1,6,41,9,2,58,0,0,0,58
01/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,14,0,46,0,0,0,0,0,0,32,14,0,46,0,0,0,46
01/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,41,27,0,70,0,0,0,0,0,2,41,27,0,70,10,0,10,80
01/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,40,46,10,140,0,2,22,4,28,44,42,68,14,168,18,0,18,186
01/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,41,58,7,147,0,5,20,0,25,41,46,78,7,172,46,4,50,222
01/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,60,55,9,162,0,0,27,0,27,38,60,82,9,189,34,0,34,223
01/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,27,0,112,0,0,3,0,3,41,44,30,0,115,8,0,8,123
01/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,37,29,0,71,0,0,37,0,37,5,37,66,0,108,109,0,109,217
01/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,34,8,0,43,0,1,1,0,2,1,35,9,0,45,0,0,0,45
01/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,48,26,2,81,0,1,4,0,5,5,49,30,2,86,0,0,0,86
01/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,37,29,7,114,0,2,13,0,15,41,39,42,7,129,30,0,30,159
01/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,53,52,10,158,0,1,9,0,10,43,54,61,10,168,17,0,17,185
01/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,54,9,160,0,7,27,4,38,43,61,81,13,198,36,0,36,234
01/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,57,52,0,151,0,2,13,0,15,42,59,65,0,166,36,0,36,202
01/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,34,11,0,55,0,0,9,0,9,10,34,20,0,64,6,0,6,70
01/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,46,10,0,56,0,2,1,0,3,0,48,11,0,59,0,0,0,59
01/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,50,47,0,100,0,2,25,0,27,3,52,72,0,127,24,0,24,151
01/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,51,20,0,111,0,4,8,0,12,40,55,28,0,123,0,0,0,123
01/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,93,51,10,193,0,3,15,0,18,39,96,66,10,211,62,12,74,285
02/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,69,29,13,151,0,5,1,1,7,40,74,30,14,158,16,2,18,176
02/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,56,46,0,141,0,2,11,0,13,39,58,57,0,154,14,0,14,168
02/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,41,20,6,73,0,2,0,0,2,6,43,20,6,75,10,0,10,85
02/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,35,6,0,41,0,3,8,0,11,0,38,14,0,52,0,0,0,52
02/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,60,41,11,113,0,1,9,0,10,1,61,50,11,123,30,18,48,171
02/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,47,24,5,122,0,1,5,0,6,46,48,29,5,128,0,0,0,128
02/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,56,48,7,150,0,0,13,0,13,39,56,61,7,163,20,4,24,187
02/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,46,36,11,133,0,2,20,0,22,40,48,56,11,155,22,10,32,187
02/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,51,48,1,141,0,1,15,0,16,41,52,63,1,157,24,0,24,181
02/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,39,34,2,80,0,0,14,0,14,5,39,48,2,94,23,0,23,117
02/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,50,23,0,75,0,0,16,0,16,2,50,39,0,91,4,0,4,95
02/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,45,26,0,71,0,0,2,0,2,0,45,28,0,73,0,0,0,73
02/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,16,13,0,70,0,0,0,0,0,41,16,13,0,70,0,0,0,70
02/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,25,27,0,58,0,4,10,0,14,6,29,37,0,72,2,0,2,74
02/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,37,43,2,131,0,1,14,0,15,49,38,57,2,146,0,0,0,146
02/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,37,2,131,0,2,18,0,20,44,50,55,2,151,4,6,10,161
02/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,35,5,0,46,0,1,1,0,2,6,36,6,0,48,0,0,0,48
02/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,41,17,0,59,0,0,0,0,0,1,41,17,0,59,2,0,2,61
02/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,48,39,3,91,0,3,22,0,25,1,51,61,3,116,8,0,8,124
02/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,49,43,9,144,0,1,9,0,10,43,50,52,9,154,34,8,42,196
02/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,40,41,2,89,0,0,0,0,0,6,40,41,2,89,0,0,0,89
02/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,47,45,15,155,0,1,8,4,13,48,48,53,19,168,12,18,30,198
02/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,57,58,4,160,0,5,47,2,54,41,62,105,6,214,64,6,70,284
02/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,41,42,0,93,0,1,16,0,17,10,42,58,0,110,36,0,36,146
02/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,37,13,0,52,0,0,6,0,6,2,37,19,0,58,0,0,0,58
02/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,49,23,13,88,0,1,4,0,5,3,50,27,13,93,0,0,0,93
02/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,53,49,11,158,0,0,17,0,17,45,53,66,11,175,14,0,14,189
