01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
02/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,49,64,16,174,0,3,10,0,13,45,52,74,16,187,44,10,54,241
03/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,45,14,1,106,0,0,0,0,0,46,45,14,1,106,10,0,10,116
03/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,50,29,0,127,0,3,4,0,7,48,53,33,0,134,0,0,0,134
03/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,38,17,0,63,0,0,4,0,4,8,38,21,0,67,8,0,8,75
03/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,49,19,0,77,0,0,1,0,1,9,49,20,0,78,22,0,22,100
03/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,41,37,13,94,0,1,5,0,6,3,42,42,13,100,10,0,10,110
03/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,56,58,11,171,0,3,28,0,31,46,59,86,11,202,42,20,62,264
03/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,45,45,15,152,0,4,39,1,44,47,49,84,16,196,48,6,54,250
03/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,46,34,0,122,0,3,34,0,37,42,49,68,0,159,20,0,20,179
03/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,48,18,0,75,0,0,12,0,12,9,48,30,0,87,28,2,30,117
03/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,35,16,0,55,0,6,41,0,47,4,41,57,0,102,54,0,54,156
03/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,52,37,17,108,0,3,21,0,24,2,55,58,17,132,28,10,38,170
03/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,46,36,15,140,0,2,59,2,63,43,48,95,17,203,78,10,88,291
03/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,55,52,8,160,0,1,7,0,8,45,56,59,8,168,18,2,20,188
03/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,47,35,13,138,0,2,14,0,16,43,49,49,13,154,34,6,40,194
03/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,66,0,155,0,1,9,0,10,45,45,75,0,165,18,0,18,183
03/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,38,27,3,78,0,2,22,2,26,10,40,49,5,104,36,0,36,140
03/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,44,41,0,89,0,8,38,0,46,4,52,79,0,135,18,0,18,153
03/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,45,45,7,97,0,1,1,1,3,0,46,46,8,100,0,0,0,100
03/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,50,47,11,149,0,0,20,0,20,41,50,67,11,169,56,24,80,249
03/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,55,49,17,165,0,1,45,0,46,44,56,94,17,211,20,14,34,245
03/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,42,62,15,167,0,1,12,0,13,48,43,74,15,180,12,6,18,198
03/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,46,62,0,152,0,2,22,0,24,44,48,84,0,176,54,0,54,230
03/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,33,20,0,62,0,1,12,0,13,9,34,32,0,75,33,0,33,108
03/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,47,39,0,90,0,1,40,0,41,4,48,79,0,131,36,0,36,167
03/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,53,30,17,103,0,0,16,0,16,3,53,46,17,119,8,12,20,139
03/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,53,57,15,172,0,0,14,0,14,47,53,71,15,186,18,8,26,212
03/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,47,26,156,0,1,7,1,9,42,42,54,27,165,0,10,10,175
03/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,38,13,143,0,6,30,0,36,44,54,68,13,179,42,10,52,231
03/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,63,49,1,159,0,4,57,1,62,46,67,106,2,221,72,0,72,293
03/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,46,25,1,84,0,2,15,0,17,12,48,40,1,101,32,0,32,133
04/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,36,11,2,54,0,1,4,0,5,5,37,15,2,59,0,0,0,59
04/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,44,34,13,92,0,2,29,0,31,1,46,63,13,123,20,8,28,151
04/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,46,47,5,145,0,3,16,1,20,47,49,63,6,165,27,0,27,192
04/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,53,72,8,176,0,3,15,0,18,43,56,87,8,194,24,6,30,224
04/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,54,37,11,147,0,2,9,0,11,45,56,46,11,158,0,8,8,166
04/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,33,0,117,0,1,13,0,14,40,45,46,0,131,16,0,16,147
04/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,43,20,0,70,0,1,5,0,6,7,44,25,0,76,14,0,14,90
04/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,42,11,0,58,0,0,2,0,2,5,42,13,0,60,0,0,0,60
04/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,43,48,12,107,0,3,20,0,23,4,46,68,12,130,44,6,50,180
04/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,65,54,11,173,0,1,24,0,25,43,66,78,11,198,30,6,36,234
04/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,50,40,0,136,0,3,9,0,12,46,53,49,0,148,6,0,6,154
04/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,53,29,19,152,0,3,6,0,9,51,56,35,19,161,0,0,0,161
04/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,47,62,1,152,0,2,21,0,23,42,49,83,1,175,36,0,36,211
04/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,37,66,0,115,0,1,10,0,11,12,38,76,0,126,42,0,42,168
04/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,40,31,1,75,0,0,21,0,21,3,40,52,1,96,20,0,20,116
04/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,51,42,3,100,0,4,8,0,12,4,55,50,3,112,2,2,4,116
04/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,48,46,25,165,0,1,42,1,44,46,49,88,26,209,42,12,54,263
04/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,42,51,27,159,0,0,22,0,22,39,42,73,27,181,43,8,51,232
04/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,42,36,24,146,0,1,28,1,30,44,43,64,25,176,38,16,54,230
04/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,54,62,3,158,0,1,27,4,32,39,55,89,7,190,48,0,48,238
04/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,34,38,0,83,0,1,27,1,29,11,35,65,1,112,70,0,70,182
04/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,39,35,2,79,0,2,40,3,45,3,41,75,5,124,54,0,54,178
04/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,52,27,6,86,0,7,28,1,36,1,59,55,7,122,4,0,4,126
04/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,46,36,23,152,0,4,61,2,67,47,50,97,25,219,40,12,52,271
04/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,46,48,33,170,0,0,3,0,3,43,46,51,33,173,0,0,0,173
04/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,36,9,143,0,0,0,0,0,46,52,36,9,143,6,2,8,151
04/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,66,65,0,175,0,0,4,0,4,44,66,69,0,179,52,0,52,231
04/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,34,42,17,103,0,2,31,0,33,10,36,73,17,136,42,12,54,190
04/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,46,21,9,81,0,0,24,2,26,5,46,45,11,107,32,0,32,139
04/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,50,43,24,121,20,3,17,0,40,24,53,60,24,161,24,16,40,201
05/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,47,8,152,0,3,15,0,18,43,57,62,8,170,10,0,10,180
05/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,59,55,30,187,0,0,18,0,18,43,59,73,30,205,35,18,53,258
05/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,58,75,24,208,0,0,34,3,37,51,58,109,27,245,28,0,28,273
05/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,51,53,0,148,0,1,32,0,33,44,52,85,0,181,34,0,34,215
05/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,39,20,0,70,0,0,9,0,9,11,39,29,0,79,4,0,4,83
05/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,46,38,0,89,0,2,22,1,25,5,48,60,1,114,4,0,4,118
05/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,41,46,13,101,0,2,28,0,30,1,43,74,13,131,6,4,10,141
05/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,76,37,19,183,0,1,27,1,29,51,77,64,20,212,12,8,20,232
05/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,40,13,150,0,1,3,0,4,43,55,43,13,154,2,10,12,166
05/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,53,33,6,126,0,1,24,1,26,34,54,57,7,152,24,12,36,188
05/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,68,52,0,161,0,2,17,0,19,41,70,69,0,180,18,0,18,198
05/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,47,38,0,93,0,1,32,0,33,8,48,70,0,126,56,0,56,182
05/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,52,18,0,73,0,2,49,0,51,3,54,67,0,124,16,0,16,140
05/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,49,39,11,101,0,2,22,0,24,2,51,61,11,125,26,0,26,151
05/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,58,45,9,165,0,1,9,0,10,53,59,54,9,175,12,4,16,191
05/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,53,75,10,180,0,5,19,0,24,42,58,94,10,204,66,2,68,272
05/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,59,48,6,161,0,2,19,0,21,48,61,67,6,182,38,8,46,228
05/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,57,46,1,150,0,3,38,1,42,46,60,84,2,192,33,0,33,225
05/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,53,28,0,87,0,7,60,0,67,6,60,88,0,154,43,0,43,197
05/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,53,40,0,98,0,2,33,0,35,5,55,73,0,133,24,0,24,157
05/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,51,40,1,95,0,0,31,0,31,3,51,71,1,126,18,0,18,144
05/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,49,44,7,144,0,0,27,3,30,44,49,71,10,174,16,14,30,204
05/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,33,54,44,9,140,0,0,34,0,34,33,54,78,9,174,40,0,40,214
05/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,45,41,5,137,0,0,36,0,36,46,45,77,5,173,48,0,48,221
05/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,43,45,1,129,0,3,13,0,16,40,46,58,1,145,10,0,10,155
05/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,32,16,0,54,0,2,8,0,10,6,34,24,0,64,0,0,0,64
05/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,25,20,0,47,0,2,10,0,12,2,27,30,0,59,0,0,0,59
05/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,46,20,0,68,0,3,27,1,31,2,49,47,1,99,10,0,10,109
05/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,54,37,0,91,0,2,17,0,19,0,56,54,0,110,16,0,16,126
05/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,43,61,3,151,0,1,19,2,22,44,44,80,5,173,32,0,32,205
05/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,49,36,1,131,0,4,14,0,18,45,53,50,1,149,6,0,6,155
06/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,50,43,1,136,0,2,17,0,19,42,52,60,1,155,22,4,26,181
06/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,38,21,0,67,0,2,24,0,26,8,40,45,0,93,22,0,22,115
06/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,32,28,6,73,0,0,5,0,5,7,32,33,6,78,26,10,36,114
06/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,52,57,0,114,0,1,6,0,7,5,53,63,0,121,14,0,14,135
06/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,57,88,5,193,0,1,16,0,17,43,58,104,5,210,50,6,56,266
06/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,46,62,14,164,0,0,19,0,19,42,46,81,14,183,37,16,53,236
06/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,46,45,2,135,0,2,13,0,15,42,48,58,2,150,6,4,10,160
06/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,41,32,0,117,0,1,17,1,19,44,42,49,1,136,2,0,2,138
06/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,34,25,0,70,0,1,34,4,39,11,35,59,4,109,16,0,16,125
06/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,45,34,0,86,0,2,26,1,29,7,47,60,1,115,34,0,34,149
06/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,48,44,1,95,0,5,32,1,38,2,53,76,2,133,40,0,40,173
06/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,62,46,0,154,0,2,12,1,15,46,64,58,1,169,13,0,13,182
06/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,50,53,8,149,0,2,23,0,25,38,52,76,8,174,40,2,42,216
06/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,57,0,152,0,0,37,1,38,43,52,94,1,190,36,0,36,226
06/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,49,54,2,149,0,1,38,0,39,44,50,92,2,188,14,0,14,202
06/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,36,32,4,80,0,0,23,6,29,8,36,55,10,109,19,0,19,128
06/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,43,31,3,83,0,3,21,0,24,6,46,52,3,107,4,0,4,111
06/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,53,50,0,106,0,5,25,0,30,3,58,75,0,136,18,0,18,154
06/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,55,53,2,157,0,0,17,0,17,47,55,70,2,174,16,2,18,192
06/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,59,62,0,166,0,4,30,1,35,45,63,92,1,201,16,0,16,217
06/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,47,1,146,0,1,21,1,23,46,53,68,2,169,22,0,22,191
06/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,53,49,2,146,0,26,4,0,30,42,79,53,2,176,16,0,16,192
06/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,37,22,4,73,0,5,37,7,49,10,42,59,11,122,50,0,50,172
06/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,48,30,0,82,0,0,22,3,25,4,48,52,3,107,24,0,24,131
06/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,43,43,0,95,0,0,26,0,26,9,43,69,0,121,28,0,28,149
06/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,63,53,7,170,0,0,15,0,15,47,63,68,7,185,18,0,18,203
06/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,56,58,0,163,0,1,25,0,26,49,57,83,0,189,23,0,23,212
06/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,58,78,51,0,187,0,0,9,0,9,58,78,60,0,196,12,0,12,208
06/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,59,0,157,0,0,39,2,41,46,52,98,2,198,54,0,54,252
06/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,41,28,0,78,0,0,41,0,41,9,41,69,0,119,30,0,30,149
07/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,49,23,6,84,0,4,34,0,38,6,53,57,6,122,36,0,36,158
07/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,46,37,0,85,0,32,0,0,32,2,78,37,0,117,15,0,15,132
07/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,38,37,0,123,432,3,36,0,471,480,41,73,0,594,30,0,30,624
07/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,31,15,0,58,108,0,7,0,115,120,31,22,0,173,5,0,5,178
07/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,48,24,0,75,27,0,25,0,52,30,48,49,0,127,24,0,24,151
07/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,46,20,0,103,0,0,16,0,16,37,46,36,0,119,10,0,10,129
07/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,40,11,2,64,0,4,32,0,36,11,44,43,2,100,14,0,14,114
07/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,44,31,8,89,0,13,29,0,42,6,57,60,8,131,14,0,14,145
07/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,46,46,2,98,0,1,21,0,22,4,47,67,2,120,28,0,28,148
07/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,65,4,158,0,1,8,0,9,45,45,73,4,167,14,0,14,181
07/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,60,57,6,166,0,2,13,4,19,43,62,70,10,185,28,8,36,221
07/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,61,41,4,150,0,3,23,1,27,44,64,64,5,177,2,2,4,181
07/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,48,0,137,0,1,33,0,34,39,51,81,0,171,12,0,12,183
07/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,33,19,5,64,0,2,12,0,14,7,35,31,5,78,8,0,8,86
07/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,62,24,2,97,0,1,35,1,37,9,63,59,3,134,14,0,14,148
07/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,53,48,2,106,0,0,13,0,13,3,53,61,2,119,12,0,12,131
07/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,50,49,3,144,0,0,5,0,5,42,50,54,3,149,14,2,16,165
07/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,55,48,4,146,0,0,16,0,16,39,55,64,4,162,32,14,46,208
07/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,47,45,2,139,0,3,6,2,11,45,50,51,4,150,26,0,26,176
07/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,45,42,3,134,0,5,56,0,61,44,50,98,3,195,18,0,18,213
07/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,34,38,0,79,0,2,27,0,29,7,36,65,0,108,26,0,26,134
07/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,39,31,0,76,0,2,25,0,27,6,41,56,0,103,34,0,34,137
07/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,47,47,0,97,0,4,29,0,33,3,51,76,0,130,30,0,30,160
07/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,47,60,6,157,0,0,20,1,21,44,47,80,7,178,34,0,34,212
07/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,51,72,6,170,0,1,21,1,23,41,52,93,7,193,26,4,30,223
07/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,52,58,10,158,1,2,11,1,15,39,54,69,11,173,12,1,13,186
07/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,41,39,0,127,0,0,13,0,13,47,41,52,0,140,24,0,24,164
07/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,37,37,0,82,0,1,13,0,14,8,38,50,0,96,44,0,44,140
07/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,44,27,0,77,0,0,18,0,18,6,44,45,0,95,26,0,26,121
07/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,55,45,4,106,0,3,36,0,39,2,58,81,4,145,38,4,42,187
07/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,44,46,0,139,0,4,36,1,41,49,48,82,1,180,36,0,36,216
08/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,53,41,6,142,0,0,23,0,23,42,53,64,6,165,14,8,22,187
08/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,54,41,1,133,0,9,24,0,33,37,63,65,1,166,20,0,20,186
08/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,55,49,1,144,0,2,17,0,19,39,57,66,1,163,22,0,22,185
08/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,42,23,3,78,0,2,35,2,39,10,44,58,5,117,28,4,32,149
08/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,38,15,4,61,0,0,3,0,3,4,38,18,4,64,0,0,0,64
08/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,49,45,10,106,0,0,11,2,13,2,49,56,12,119,20,18,38,157
08/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,44,38,4,134,0,0,52,0,52,48,44,90,4,186,12,0,12,198
08/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,50,53,17,160,0,2,60,6,68,40,52,113,23,228,22,16,38,266
08/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,43,3,137,0,0,0,0,0,43,48,43,3,137,1,0,1,138
08/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,38,2,131,0,0,12,4,16,43,48,50,6,147,4,4,8,155
08/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,39,30,0,75,0,2,22,3,27,6,41,52,3,102,10,1,11,113
08/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,46,25,0,78,0,1,26,0,27,7,47,51,0,105,20,0,20,125
08/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,52,58,13,127,0,3,41,10,54,4,55,99,23,181,29,18,47,228
08/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,47,42,12,144,0,0,12,0,12,43,47,54,12,156,18,8,26,182
08/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,70,14,169,0,2,12,0,14,41,46,82,14,183,22,6,28,211
08/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,58,13,166,0,0,15,1,16,43,52,73,14,182,32,14,46,228
08/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,45,53,0,137,0,1,17,0,18,39,46,70,0,155,2,0,2,157
08/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,32,25,0,70,0,1,24,0,25,13,33,49,0,95,20,0,20,115
08/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,47,29,0,82,0,0,0,0,0,6,47,29,0,82,0,0,0,82
