01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
08/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,45,23,1,71,0,0,0,0,0,2,45,23,1,71,0,0,0,71
08/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,53,69,10,178,0,4,5,0,9,46,57,74,10,187,11,8,19,206
08/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,59,48,4,152,0,2,23,0,25,41,61,71,4,177,18,4,22,199
08/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,50,48,13,155,0,3,19,5,27,44,53,67,18,182,14,8,22,204
08/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,45,49,2,136,0,3,14,0,17,40,48,63,2,153,16,0,16,169
08/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,41,14,0,63,0,0,12,0,12,8,41,26,0,75,14,0,14,89
08/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,40,40,0,84,0,1,49,0,50,4,41,89,0,134,60,0,60,194
08/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,47,39,12,102,0,0,32,0,32,4,47,71,12,134,50,34,84,218
08/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,52,69,17,179,0,4,43,8,55,41,56,112,25,234,101,28,129,363
08/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,59,70,16,185,0,3,19,9,31,40,62,89,25,216,40,22,62,278
08/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,58,59,1,161,0,3,22,0,25,43,61,81,1,186,53,0,53,239
08/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,55,50,0,147,0,3,72,0,75,42,58,122,0,222,44,0,44,266
09/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,38,25,0,71,0,3,33,0,36,8,41,58,0,107,38,0,38,145
09/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,36,14,0,57,0,2,23,0,25,7,38,37,0,82,24,0,24,106
09/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,38,22,0,64,0,1,32,0,33,4,39,54,0,97,38,0,38,135
09/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,46,39,7,95,0,0,27,4,31,3,46,66,11,126,38,12,50,176
09/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,49,52,14,156,0,1,30,8,39,41,50,82,22,195,44,22,66,261
09/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,49,52,13,159,0,6,30,2,38,45,55,82,15,197,34,14,48,245
09/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,47,60,21,131,0,2,22,2,26,3,49,82,23,157,28,8,36,193
09/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,42,44,16,146,0,7,36,0,43,44,49,80,16,189,56,6,62,251
09/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,53,49,14,157,0,3,25,0,28,41,56,74,14,185,26,11,37,222
09/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,49,37,14,140,0,1,26,0,27,40,50,63,14,167,20,12,32,199
09/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,58,35,1,137,0,4,25,0,29,43,62,60,1,166,12,2,14,180
09/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,33,31,0,78,0,1,46,0,47,14,34,77,0,125,96,0,96,221
09/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,40,55,1,104,0,2,47,0,49,8,42,102,1,153,38,0,38,191
09/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,51,55,15,126,0,0,33,0,33,5,51,88,15,159,33,0,33,192
09/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,41,43,0,132,0,1,19,1,21,48,42,62,1,153,16,0,16,169
09/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,67,0,151,0,1,1,0,2,40,45,68,0,153,22,0,22,175
09/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,60,75,0,179,0,0,19,0,19,44,60,94,0,198,31,0,31,229
09/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,56,44,0,142,0,8,36,0,44,42,64,80,0,186,58,0,58,244
09/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,31,36,0,77,0,2,48,0,50,10,33,84,0,127,45,0,45,172
09/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,41,42,2,90,0,2,44,0,46,5,43,86,2,136,40,4,44,180
10/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,53,37,8,104,0,0,9,0,9,6,53,46,8,113,8,0,8,121
10/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,57,32,12,148,0,0,17,2,19,47,57,49,14,167,28,2,30,197
10/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,64,55,12,177,0,8,21,0,29,46,72,76,12,206,28,6,34,240
10/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,51,37,8,146,0,6,51,0,57,50,57,88,8,203,40,6,46,249
10/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,54,51,44,0,149,0,3,30,0,33,54,54,74,0,182,20,0,20,202
10/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,33,42,0,85,0,2,44,0,46,10,35,86,0,131,50,0,50,181
10/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,38,24,0,70,0,4,38,1,43,8,42,62,1,113,38,0,38,151
10/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,54,47,0,103,0,0,34,0,34,2,54,81,0,137,42,0,42,179
10/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,52,46,23,168,0,2,29,0,31,47,54,75,23,199,10,28,38,237
10/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,48,20,153,0,4,14,0,18,41,48,62,20,171,12,22,34,205
10/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,55,39,11,152,0,2,6,0,8,47,57,45,11,160,4,0,4,164
10/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,45,49,0,135,0,3,28,0,31,41,48,77,0,166,24,0,24,190
10/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,28,20,16,70,0,0,12,0,12,6,28,32,16,82,26,16,42,124
10/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,41,20,6,73,0,1,25,0,26,6,42,45,6,99,6,0,6,105
10/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,55,47,14,119,0,1,31,0,32,3,56,78,14,151,25,8,33,184
10/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,43,45,8,142,0,6,8,0,14,46,49,53,8,156,12,4,16,172
10/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,51,81,9,192,0,1,27,0,28,51,52,108,9,220,18,10,28,248
10/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,58,32,12,148,0,0,7,2,9,46,58,39,14,157,12,2,14,171
10/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,55,36,0,135,0,3,14,0,17,44,58,50,0,152,6,0,6,158
10/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,37,31,3,82,0,0,9,2,11,11,37,40,5,93,14,4,18,111
10/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,37,17,0,63,0,7,20,0,27,9,44,37,0,90,4,0,4,94
10/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,47,53,16,118,0,0,30,0,30,2,47,83,16,148,54,0,54,202
10/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,47,59,6,159,0,0,8,0,8,47,47,67,6,167,40,10,50,217
10/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,60,38,20,164,0,1,36,3,40,46,61,74,23,204,41,16,57,261
10/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,50,38,8,143,0,5,22,0,27,47,55,60,8,170,28,6,34,204
10/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,50,40,0,134,0,2,20,0,22,44,52,60,0,156,20,0,20,176
10/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,41,22,0,72,0,2,3,0,5,9,43,25,0,77,8,0,8,85
10/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,41,14,0,61,0,2,29,0,31,6,43,43,0,92,58,0,58,150
10/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,47,42,11,101,0,1,26,0,27,1,48,68,11,128,69,4,73,201
10/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,51,34,13,151,0,2,30,1,33,53,53,64,14,184,30,0,30,214
10/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,54,41,17,159,0,3,25,3,31,47,57,66,20,190,11,26,37,227
11/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,57,33,11,150,0,10,30,0,40,49,67,63,11,190,20,6,26,216
11/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,56,34,0,139,0,0,49,0,49,49,56,83,0,188,26,0,26,214
11/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,39,17,12,75,0,1,35,4,40,7,40,52,16,115,16,8,24,139
11/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,37,20,12,75,0,0,20,0,20,6,37,40,12,95,20,4,24,119
11/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,52,29,14,100,0,0,5,1,6,5,52,34,15,106,2,0,2,108
11/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,46,25,7,125,0,1,2,0,3,47,47,27,7,128,10,0,10,138
11/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,52,36,13,146,0,5,9,0,14,45,57,45,13,160,14,12,26,186
11/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,57,57,22,184,0,5,15,0,20,48,62,72,22,204,14,22,36,240
11/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,51,33,0,133,0,0,19,1,20,49,51,52,1,153,0,0,0,153
11/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,31,30,2,73,0,5,26,0,31,10,36,56,2,104,20,0,20,124
11/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,38,30,0,78,0,3,3,0,6,10,41,33,0,84,8,0,8,92
11/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,48,36,0,89,0,2,5,0,7,5,50,41,0,96,6,0,6,102
11/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,52,55,13,169,0,2,5,0,7,49,54,60,13,176,16,14,30,206
11/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,52,33,14,152,0,0,10,0,10,53,52,43,14,162,21,4,25,187
11/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,45,36,12,142,0,2,8,0,10,49,47,44,12,152,2,2,4,156
11/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,43,39,0,130,0,2,26,0,28,48,45,65,0,158,49,2,51,209
11/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,28,17,0,50,0,0,8,0,8,5,28,25,0,58,14,0,14,72
11/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,39,22,0,71,0,5,19,0,24,10,44,41,0,95,34,0,34,129
11/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,47,61,15,125,0,1,8,0,9,2,48,69,15,134,22,12,34,168
11/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,53,76,17,192,0,1,7,0,8,46,54,83,17,200,33,12,45,245
11/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,56,34,2,144,0,0,1,0,1,52,56,35,2,145,20,0,20,165
11/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,15,12,0,72,0,3,5,0,8,45,18,17,0,80,12,0,12,92
11/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,21,22,0,47,0,2,23,0,25,4,23,45,0,72,28,0,28,100
11/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,38,27,0,69,0,5,22,0,27,4,43,49,0,96,22,0,22,118
11/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,45,38,0,89,0,4,13,1,18,6,49,51,1,107,22,0,22,129
11/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,51,28,0,82,0,0,0,0,0,3,51,28,0,82,0,0,0,82
11/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,46,47,7,151,0,1,6,0,7,51,47,53,7,158,4,0,4,162
11/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,38,61,11,159,0,0,21,6,27,49,38,82,17,186,34,22,56,242
11/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,45,40,12,150,0,2,16,2,20,53,47,56,14,170,36,8,44,214
11/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,57,35,0,141,0,8,19,0,27,49,65,54,0,168,23,0,23,191
12/01/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,21,19,6,54,0,0,32,0,32,8,21,51,6,86,16,20,36,122
12/02/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,48,14,0,68,0,0,1,0,1,6,48,15,0,69,1,0,1,70
12/03/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,58,26,0,86,0,1,6,0,7,2,59,32,0,93,1,0,1,94
12/04/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,44,56,11,160,0,1,16,2,19,49,45,72,13,179,28,6,34,213
12/05/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,37,35,0,123,0,1,7,0,8,51,38,42,0,131,8,0,8,139
12/06/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,47,36,7,141,0,0,20,0,20,51,47,56,7,161,32,6,38,199
12/07/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,61,39,0,145,0,4,4,0,8,45,65,43,0,153,0,0,0,153
12/08/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,27,34,0,68,0,2,21,0,23,7,29,55,0,91,28,0,28,119
12/09/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,22,6,0,33,0,2,1,0,3,5,24,7,0,36,0,0,0,36
12/10/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,40,37,0,82,0,0,1,0,1,5,40,38,0,83,0,0,0,83
12/11/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,41,32,0,120,0,0,0,0,0,47,41,32,0,120,2,0,2,122
12/12/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,56,36,19,154,0,1,36,10,47,43,57,72,29,201,32,10,42,243
12/13/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,49,31,7,133,0,0,5,0,5,46,49,36,7,138,6,0,6,144
12/14/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,45,62,1,158,0,4,31,0,35,50,49,93,1,193,32,0,32,225
12/15/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,30,16,0,53,0,0,11,4,15,7,30,27,4,68,14,0,14,82
12/16/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,13,0,39,0,0,3,0,3,7,19,16,0,42,0,0,0,42
12/17/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,54,68,0,132,0,3,11,0,14,10,57,79,0,146,2,0,2,148
12/18/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,51,69,4,171,0,2,16,3,21,47,53,85,7,192,28,10,38,230
12/19/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,45,56,16,163,0,5,5,1,11,46,50,61,17,174,2,2,4,178
12/20/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,43,42,0,133,0,3,19,0,22,48,46,61,0,155,4,0,4,159
12/21/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,45,25,0,113,0,0,5,0,5,43,45,30,0,118,12,0,12,130
12/22/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,45,22,0,79,0,2,18,1,21,12,47,40,1,100,46,0,46,146
12/23/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,37,4,0,47,0,1,1,0,2,6,38,5,0,49,0,0,0,49
12/24/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,25,7,0,34,0,1,3,0,4,2,26,10,0,38,0,0,0,38
12/25/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,31,2,0,35,0,2,6,0,8,2,33,8,0,43,0,0,0,43
12/26/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,58,33,4,98,0,0,17,2,19,3,58,50,6,117,22,4,26,143
12/27/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,30,51,11,4,96,0,0,0,0,0,30,51,11,4,96,0,0,0,96
12/28/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,38,21,0,91,0,0,2,0,2,32,38,23,0,93,2,0,2,95
12/29/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,35,24,0,65,0,0,7,0,7,6,35,31,0,72,26,0,26,98
12/30/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,34,27,0,66,0,4,1,1,6,5,38,28,1,72,10,0,10,82
12/31/2007,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,35,11,0,49,0,4,3,0,7,3,39,14,0,56,4,0,4,60
01/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,26,5,0,33,0,0,0,0,0,2,26,5,0,33,0,0,0,33
01/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,39,38,6,88,0,0,3,0,3,5,39,41,6,91,8,14,22,113
01/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,43,36,8,121,0,2,14,1,17,34,45,50,9,138,40,8,48,186
01/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,42,36,0,114,0,0,20,0,20,36,42,56,0,134,50,0,50,184
01/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,27,10,17,64,0,1,3,0,4,10,28,13,17,68,0,5,5,73
01/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,36,20,5,66,0,0,0,0,0,5,36,20,5,66,6,0,6,72
01/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,32,18,10,72,0,1,2,0,3,12,33,20,10,75,4,5,9,84
01/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,41,35,0,120,0,0,1,0,1,44,41,36,0,121,0,0,0,121
01/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,55,16,160,0,0,13,5,18,45,44,68,21,178,26,14,40,218
01/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,53,58,10,163,0,0,10,0,10,42,53,68,10,173,12,0,12,185
01/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,45,32,0,118,0,0,1,0,1,41,45,33,0,119,0,0,0,119
01/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,34,21,0,62,0,3,30,0,33,7,37,51,0,95,38,0,38,133
01/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,28,13,0,46,0,0,10,0,10,5,28,23,0,56,0,0,0,56
01/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,33,19,7,61,0,0,0,0,0,2,33,19,7,61,0,0,0,61
01/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,38,8,129,0,1,5,0,6,42,42,43,8,135,0,0,0,135
01/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,38,55,21,157,0,2,42,10,54,43,40,97,31,211,39,22,61,272
01/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,27,1,119,0,1,7,0,8,43,49,34,1,127,8,0,8,135
01/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,52,38,0,130,0,6,28,2,36,40,58,66,2,166,52,0,52,218
01/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,32,14,0,48,0,4,8,0,12,2,36,22,0,60,6,0,6,66
01/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,35,21,0,62,0,5,23,0,28,6,40,44,0,90,20,0,20,110
01/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,44,35,0,82,0,3,12,0,15,3,47,47,0,97,24,0,24,121
01/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,50,0,130,0,2,3,0,5,44,38,53,0,135,30,0,30,165
01/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,43,55,11,149,0,5,23,2,30,40,48,78,13,179,36,10,46,225
01/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,50,37,10,143,0,0,14,0,14,46,50,51,10,157,40,4,44,201
01/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,35,53,0,132,0,3,32,0,35,44,38,85,0,167,48,0,48,215
01/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,28,4,0,36,0,0,5,0,5,4,28,9,0,41,6,0,6,47
01/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,32,26,0,66,0,2,6,0,8,8,34,32,0,74,4,0,4,78
01/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,40,63,5,112,0,3,30,6,39,4,43,93,11,151,42,15,57,208
01/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,34,19,144,0,3,2,0,5,43,51,36,19,149,10,6,16,165
01/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,46,14,155,0,4,15,5,24,43,56,61,19,179,26,36,62,241
01/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,44,6,141,0,0,23,2,25,43,48,67,8,166,38,0,38,204
02/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,42,15,0,96,0,5,1,0,6,39,47,16,0,102,0,0,0,102
02/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,34,23,0,64,0,8,5,3,16,7,42,28,3,80,6,0,6,86
02/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,34,13,6,56,0,7,0,0,7,3,41,13,6,63,6,0,6,69
02/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,30,28,1,66,0,0,0,0,0,7,30,28,1,66,0,0,0,66
02/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,29,33,0,109,0,0,0,0,0,47,29,33,0,109,2,0,2,111
02/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,44,28,0,116,0,0,0,0,0,44,44,28,0,116,0,0,0,116
02/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,45,51,12,153,0,2,5,0,7,45,47,56,12,160,2,0,2,162
02/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,50,39,0,132,0,5,4,0,9,43,55,43,0,141,8,0,8,149
02/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,32,13,0,49,0,1,7,0,8,4,33,20,0,57,12,0,12,69
02/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,39,8,0,55,0,4,1,0,5,8,43,9,0,60,0,0,0,60
02/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,34,49,6,92,0,1,19,0,20,3,35,68,6,112,38,4,42,154
02/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,28,22,0,97,0,0,2,0,2,47,28,24,0,99,0,0,0,99
02/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,39,17,154,0,1,17,0,18,46,53,56,17,172,52,6,58,230
02/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,51,55,17,166,0,1,16,7,24,43,52,71,24,190,22,12,34,224
02/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,39,0,124,0,0,14,0,14,42,43,53,0,138,25,0,25,163
02/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,34,31,0,72,0,0,39,0,39,7,34,70,0,111,46,0,46,157
02/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,30,10,0,46,0,2,2,0,4,6,32,12,0,50,0,0,0,50
02/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,37,35,0,75,0,6,5,0,11,3,43,40,0,86,0,0,0,86
02/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,38,41,9,135,0,4,13,0,17,47,42,54,9,152,26,0,26,178
