01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
02/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,47,32,12,133,0,2,11,0,13,42,49,43,12,146,10,20,30,176
02/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,53,42,7,149,0,8,25,0,33,47,61,67,7,182,38,4,42,224
02/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,45,29,0,121,0,0,4,0,4,47,45,33,0,125,12,0,12,137
02/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,26,29,0,65,0,2,34,0,36,10,28,63,0,101,100,0,100,201
02/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,29,28,0,66,0,1,34,0,35,9,30,62,0,101,44,0,44,145
02/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,37,16,11,66,0,3,8,0,11,2,40,24,11,77,2,6,8,85
02/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,26,24,0,92,0,0,0,0,0,42,26,24,0,92,0,0,0,92
02/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,52,46,13,153,0,0,0,0,0,42,52,46,13,153,8,8,16,169
02/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,67,12,171,0,0,8,0,8,44,48,75,12,179,48,2,50,229
02/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,40,16,0,99,0,2,3,0,5,43,42,19,0,104,0,0,0,104
03/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,32,23,0,62,0,2,13,0,15,7,34,36,0,77,16,0,16,93
03/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,44,24,0,77,0,5,19,0,24,9,49,43,0,101,0,0,0,101
03/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,36,21,0,60,0,4,9,0,13,3,40,30,0,73,10,0,10,83
03/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,34,17,16,114,0,1,3,0,4,47,35,20,16,118,4,0,4,122
03/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,49,32,0,127,0,3,12,0,15,46,52,44,0,142,18,0,18,160
03/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,56,28,5,137,0,1,1,0,2,48,57,29,5,139,13,0,13,152
03/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,27,0,107,0,0,3,0,3,42,38,30,0,110,0,0,0,110
03/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,22,4,0,34,0,0,0,0,0,8,22,4,0,34,0,0,0,34
03/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,37,25,6,73,0,0,25,11,36,5,37,50,17,109,32,16,48,157
03/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,50,41,0,95,0,3,3,0,6,4,53,44,0,101,6,0,6,107
03/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,36,45,10,138,0,0,19,2,21,47,36,64,12,159,8,4,12,171
03/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,47,71,16,174,0,1,22,0,23,40,48,93,16,197,46,14,60,257
03/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,49,47,12,152,0,2,14,1,17,44,51,61,13,169,90,10,100,269
03/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,48,39,0,129,0,4,17,0,21,42,52,56,0,150,24,0,24,174
03/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,21,40,44,0,105,0,5,21,0,26,21,45,65,0,131,43,0,43,174
03/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,26,43,0,75,0,0,18,0,18,6,26,61,0,93,53,0,53,146
03/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,35,36,2,76,0,2,12,0,14,3,37,48,2,90,20,0,20,110
03/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,34,35,2,112,0,0,2,0,2,41,34,37,2,114,4,0,4,118
03/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,51,31,2,123,0,2,10,0,12,39,53,41,2,135,6,0,6,141
03/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,45,46,8,144,0,1,21,0,22,45,46,67,8,166,28,16,44,210
03/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,33,22,0,97,0,0,3,0,3,42,33,25,0,100,10,0,10,110
03/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,25,25,0,57,0,4,13,0,17,7,29,38,0,74,20,0,20,94
03/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,36,17,0,56,0,2,7,0,9,3,38,24,0,65,8,0,8,73
03/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,35,33,8,84,0,2,18,0,20,8,37,51,8,104,14,0,14,118
03/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,45,54,4,147,0,2,12,0,14,44,47,66,4,161,25,0,25,186
03/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,38,55,13,151,0,3,35,5,43,45,41,90,18,194,67,4,71,265
03/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,42,30,8,124,0,0,8,0,8,44,42,38,8,132,40,0,40,172
03/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,35,47,3,136,0,1,6,0,7,51,36,53,3,143,18,2,20,163
03/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,30,57,0,99,0,2,40,0,42,12,32,97,0,141,68,0,68,209
03/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,33,29,0,67,0,2,13,0,15,5,35,42,0,82,5,0,5,87
03/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,44,35,2,87,0,0,0,0,0,6,44,35,2,87,10,0,10,97
04/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,46,36,2,129,0,1,4,0,5,45,47,40,2,134,8,0,8,142
04/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,45,65,22,177,0,2,24,3,29,45,47,89,25,206,36,32,68,274
04/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,68,11,159,0,3,19,0,22,42,41,87,11,181,20,0,20,201
04/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,37,44,0,131,0,0,1,0,1,50,37,45,0,132,16,0,16,148
04/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,30,53,2,88,0,1,24,0,25,3,31,77,2,113,41,16,57,170
04/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,39,35,3,85,0,3,38,0,41,8,42,73,3,126,39,0,39,165
04/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,42,50,7,104,0,2,13,0,15,5,44,63,7,119,47,36,83,202
04/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,60,7,150,0,1,25,1,27,42,42,85,8,177,30,14,44,221
04/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,40,45,12,140,0,2,25,2,29,43,42,70,14,169,18,2,20,189
04/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,37,47,11,142,0,1,11,2,14,47,38,58,13,156,10,0,10,166
04/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,41,20,2,110,0,2,6,0,8,47,43,26,2,118,16,0,16,134
04/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,33,14,17,67,0,3,6,0,9,3,36,20,17,76,4,10,14,90
04/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,32,13,0,50,0,1,2,0,3,5,33,15,0,53,32,0,32,85
04/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,43,47,10,102,0,2,20,0,22,2,45,67,10,124,30,22,52,176
04/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,42,61,9,155,0,0,22,3,25,43,42,83,12,180,92,22,114,294
04/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,38,6,129,0,2,35,0,37,42,45,73,6,166,24,24,48,214
04/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,52,42,14,152,0,3,17,1,21,44,55,59,15,173,15,2,17,190
04/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,45,40,2,132,0,3,44,0,47,45,48,84,2,179,39,18,57,236
04/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,32,18,0,57,0,3,20,2,25,7,35,38,2,82,14,0,14,96
04/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,31,26,1,68,0,3,9,0,12,10,34,35,1,80,4,0,4,84
04/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,42,47,14,108,0,1,34,1,36,5,43,81,15,144,21,12,33,177
04/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,54,13,147,8,0,22,1,31,52,36,76,14,178,87,10,97,275
04/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,37,32,9,125,0,2,23,2,27,47,39,55,11,152,33,24,57,209
04/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,47,28,16,141,0,4,35,4,43,50,51,63,20,184,36,16,52,236
04/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,41,30,1,117,0,2,12,1,15,45,43,42,2,132,16,8,24,156
04/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,33,25,0,67,0,0,19,0,19,9,33,44,0,86,9,0,9,95
04/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,32,24,0,65,0,3,18,0,21,9,35,42,0,86,42,0,42,128
04/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,43,60,7,115,0,7,19,0,26,5,50,79,7,141,44,4,48,189
04/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,36,53,14,152,0,0,25,0,25,49,36,78,14,177,51,6,57,234
04/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,37,63,11,158,0,0,37,1,38,47,37,100,12,196,69,15,84,280
05/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,57,4,143,0,4,27,0,31,44,42,84,4,174,44,10,54,228
05/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,30,30,0,105,0,4,6,0,10,45,34,36,0,115,0,0,0,115
05/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,22,23,9,65,0,6,8,0,14,11,28,31,9,79,44,6,50,129
05/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,33,46,6,90,0,1,28,0,29,5,34,74,6,119,40,18,58,177
05/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,35,35,12,88,0,7,18,3,28,6,42,53,15,116,37,5,42,158
05/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,32,40,0,115,0,1,12,0,13,43,33,52,0,128,30,0,30,158
05/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,39,40,3,126,0,0,7,0,7,44,39,47,3,133,22,2,24,157
05/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,43,45,20,158,0,1,8,0,9,50,44,53,20,167,12,56,68,235
05/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,54,43,5,150,0,3,19,0,22,48,57,62,5,172,18,0,18,190
05/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,35,15,0,57,0,2,32,0,34,7,37,47,0,91,40,0,40,131
05/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,39,15,0,62,0,4,2,0,6,8,43,17,0,68,8,0,8,76
05/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,37,43,8,99,0,2,12,0,14,11,39,55,8,113,6,4,10,123
05/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,37,43,11,135,0,0,24,0,24,44,37,67,11,159,11,2,13,172
05/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,44,29,14,130,0,0,0,0,0,43,44,29,14,130,2,2,4,134
05/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,51,67,15,178,0,2,20,0,22,45,53,87,15,200,11,8,19,219
05/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,53,0,132,0,0,26,0,26,40,39,79,0,158,60,0,60,218
05/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,30,26,2,67,0,5,13,0,18,9,35,39,2,85,54,0,54,139
05/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,40,32,0,79,0,2,14,1,17,7,42,46,1,96,26,0,26,122
05/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,37,43,16,102,0,2,30,7,39,6,39,73,23,141,20,34,54,195
05/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,43,51,15,160,0,2,22,5,29,51,45,73,20,189,16,16,32,221
05/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,37,58,13,155,0,0,15,2,17,47,37,73,15,172,32,14,46,218
05/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,46,54,30,177,0,7,13,0,20,47,53,67,30,197,53,8,61,258
05/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,34,55,0,136,0,3,15,0,18,47,37,70,0,154,30,0,30,184
05/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,29,28,1,68,0,5,31,1,37,10,34,59,2,105,18,2,20,125
05/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,35,1,62,0,4,30,0,34,6,24,65,1,96,32,3,35,131
05/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,31,24,0,59,0,2,9,0,11,4,33,33,0,70,11,0,11,81
05/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,46,62,17,134,0,2,9,0,11,9,48,71,17,145,20,6,26,171
05/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,38,66,28,180,0,3,35,3,41,48,41,101,31,221,24,0,24,245
05/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,38,51,17,154,0,1,41,5,47,48,39,92,22,201,42,6,48,249
05/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,38,41,10,132,0,3,21,1,25,43,41,62,11,157,14,4,18,175
05/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,33,14,0,59,0,1,6,0,7,12,34,20,0,66,2,0,2,68
06/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,46,45,0,100,0,4,42,0,46,9,50,87,0,146,48,0,48,194
06/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,32,58,16,110,0,2,30,1,33,4,34,88,17,143,30,8,38,181
06/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,43,30,4,124,0,3,2,0,5,47,46,32,4,129,2,0,2,131
06/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,41,58,17,159,0,0,1,0,1,43,41,59,17,160,22,10,32,192
06/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,39,50,21,162,0,3,16,0,19,52,42,66,21,181,38,30,68,249
06/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,31,42,10,122,0,3,24,1,28,39,34,66,11,150,14,18,32,182
06/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,33,14,12,68,0,6,29,1,36,9,39,43,13,104,36,4,40,144
06/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,39,39,9,93,0,5,14,0,19,6,44,53,9,112,13,0,13,125
06/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,43,33,13,91,0,5,13,0,18,2,48,46,13,109,2,10,12,121
06/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,35,44,15,149,0,1,28,0,29,55,36,72,15,178,46,4,50,228
06/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,114,49,19,227,0,2,40,0,42,45,116,89,19,269,76,10,86,355
06/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,64,46,16,172,0,3,19,0,22,46,67,65,16,194,13,14,27,221
06/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,28,26,0,94,0,0,7,0,7,40,28,33,0,101,6,0,6,107
06/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,24,37,0,73,0,2,17,0,19,12,26,54,0,92,20,0,20,112
06/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,31,38,0,77,0,3,18,0,21,8,34,56,0,98,12,0,12,110
06/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,36,39,14,93,0,8,15,3,26,4,44,54,17,119,12,22,34,153
06/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,56,34,54,18,162,0,3,23,2,28,56,37,77,20,190,42,70,112,302
06/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,38,65,12,162,0,3,32,0,35,47,41,97,12,197,30,7,37,234
06/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,35,51,24,159,0,5,28,0,33,49,40,79,24,192,41,14,55,247
06/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,48,46,0,136,0,5,28,0,33,42,53,74,0,169,15,0,15,184
06/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,29,14,0,57,0,4,29,0,33,14,33,43,0,90,4,0,4,94
06/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,27,24,0,56,0,6,17,0,23,5,33,41,0,79,8,0,8,87
06/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,39,43,17,101,0,8,8,4,20,2,47,51,21,121,5,31,36,157
06/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,45,68,16,178,0,0,39,0,39,49,45,107,16,217,24,18,42,259
06/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,40,46,12,143,0,3,5,0,8,45,43,51,12,151,8,6,14,165
06/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,38,42,15,144,0,2,15,2,19,49,40,57,17,163,10,8,18,181
06/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,48,40,2,131,0,7,13,0,20,41,55,53,2,151,10,0,10,161
06/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,25,23,0,59,0,6,7,0,13,11,31,30,0,72,2,0,2,74
06/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,29,13,0,47,0,4,21,0,25,5,33,34,0,72,16,0,16,88
06/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,40,42,13,98,0,7,17,1,25,3,47,59,14,123,42,26,68,191
07/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,39,54,17,153,0,2,24,2,28,43,41,78,19,181,34,9,43,224
07/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,30,33,17,120,0,2,11,3,16,40,32,44,20,136,16,10,26,162
07/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,41,48,5,143,0,1,8,0,9,49,42,56,5,152,23,0,23,175
07/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,28,17,5,53,0,6,7,1,14,3,34,24,6,67,7,8,15,82
07/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,22,1,0,29,0,8,21,0,29,6,30,22,0,58,8,0,8,66
07/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,39,25,2,69,0,3,20,0,23,3,42,45,2,92,8,0,8,100
07/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,46,40,18,106,0,2,13,4,19,2,48,53,22,125,28,10,38,163
07/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,36,38,10,134,0,0,8,0,8,50,36,46,10,142,1,8,9,151
07/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,42,52,22,162,0,0,20,12,32,46,42,72,34,194,14,22,36,230
07/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,42,90,11,156,0,5,32,1,38,13,47,122,12,194,12,2,14,208
07/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,39,33,0,111,0,3,33,0,36,39,42,66,0,147,19,0,19,166
07/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,28,21,6,64,0,7,8,0,15,9,35,29,6,79,6,0,6,85
07/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,33,28,8,75,38,7,10,0,55,44,40,38,8,130,104,0,104,234
07/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,40,41,20,103,0,2,29,0,31,2,42,70,20,134,6,8,14,148
07/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,33,41,17,139,0,2,34,0,36,48,35,75,17,175,36,0,36,211
07/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,33,48,38,166,0,3,22,1,26,47,36,70,39,192,18,24,42,234
07/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,35,46,18,144,0,0,29,2,31,45,35,75,20,175,59,10,69,244
07/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,42,42,0,127,0,3,32,0,35,43,45,74,0,162,17,0,17,179
07/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,31,13,0,51,0,2,15,0,17,7,33,28,0,68,6,0,6,74
07/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,33,20,2,61,0,2,4,0,6,6,35,24,2,67,8,0,8,75
07/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,40,27,19,90,0,6,6,0,12,4,46,33,19,102,9,6,15,117
07/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,65,33,20,165,0,11,22,0,33,47,76,55,20,198,38,4,42,240
07/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,42,39,19,144,0,3,12,2,17,44,45,51,21,161,10,14,24,185
07/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,39,50,25,161,0,5,16,0,21,47,44,66,25,182,44,19,63,245
07/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,40,45,1,125,0,8,35,1,44,39,48,80,2,169,14,0,14,183
07/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,28,14,1,50,0,5,11,0,16,7,33,25,1,66,26,0,26,92
07/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,33,40,1,83,0,4,30,0,34,9,37,70,1,117,23,0,23,140
07/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,36,29,19,86,0,5,20,2,27,2,41,49,21,113,43,12,55,168
07/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,47,34,13,139,0,2,26,4,32,45,49,60,17,171,24,14,38,209
07/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,40,53,30,168,0,3,37,0,40,45,43,90,30,208,20,10,30,238
07/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,33,59,16,154,0,8,29,0,37,46,41,88,16,191,28,9,37,228
08/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,102,6,203,0,6,83,0,89,43,58,185,6,292,0,0,0,292
08/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,37,77,0,124,0,21,137,0,158,10,58,214,0,282,0,0,0,282
08/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,33,112,2,151,0,10,107,0,117,4,43,219,2,268,0,0,0,268
08/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,38,71,14,126,0,11,54,2,67,3,49,125,16,193,0,0,0,193
08/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,48,99,11,208,0,16,50,0,66,50,64,149,11,274,0,0,0,274
08/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,33,41,19,137,0,2,28,2,32,44,35,69,21,169,39,16,55,224
08/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,34,41,10,133,0,4,14,0,18,48,38,55,10,151,10,0,10,161
08/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,35,38,0,116,0,2,20,0,22,43,37,58,0,138,44,10,54,192
