01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
08/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,34,18,14,76,0,5,24,1,30,10,39,42,15,106,29,6,35,141
08/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,33,14,2,55,0,3,27,0,30,6,36,41,2,85,12,2,14,99
08/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,38,37,9,85,0,2,38,0,40,1,40,75,9,125,14,4,18,143
08/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,37,52,15,150,0,4,32,0,36,46,41,84,15,186,20,6,26,212
08/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,31,71,10,156,0,3,37,2,42,44,34,108,12,198,52,6,58,256
08/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,38,54,12,151,0,1,18,2,21,47,39,72,14,172,29,2,31,203
08/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,33,43,1,118,0,4,19,0,23,41,37,62,1,141,22,0,22,163
08/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,28,35,0,76,0,10,39,0,49,13,38,74,0,125,90,0,90,215
08/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,32,39,0,75,0,4,14,0,18,4,36,53,0,93,24,0,24,117
08/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,36,48,7,96,1,2,20,0,23,6,38,68,7,119,10,10,20,139
08/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,29,61,10,152,0,1,20,0,21,52,30,81,10,173,30,4,34,207
08/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,40,79,11,173,0,2,27,4,33,43,42,106,15,206,54,6,60,266
08/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,53,13,151,0,1,19,0,20,42,44,72,13,171,11,4,15,186
08/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,39,25,0,106,0,1,20,0,21,42,40,45,0,127,10,0,10,137
08/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,35,22,1,66,0,5,16,1,22,8,40,38,2,88,16,0,16,104
08/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,29,12,0,45,0,9,22,0,31,4,38,34,0,76,26,0,26,102
08/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,40,57,6,108,0,2,10,2,14,5,42,67,8,122,16,0,16,138
08/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,39,15,134,0,6,21,0,27,44,42,60,15,161,15,8,23,184
08/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,48,41,24,155,0,1,12,0,13,42,49,53,24,168,16,12,28,196
08/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,69,18,184,0,2,9,0,11,43,56,78,18,195,20,0,20,215
08/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,40,47,1,132,0,6,18,0,24,44,46,65,1,156,6,0,6,162
08/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,27,27,0,60,0,6,18,0,24,6,33,45,0,84,10,0,10,94
08/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,29,18,0,49,0,9,21,0,30,2,38,39,0,79,12,0,12,91
09/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,31,30,1,65,0,15,96,0,111,3,46,126,1,176,26,2,28,204
09/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,29,40,11,82,0,10,65,2,77,2,39,105,13,159,19,2,21,180
09/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,31,36,16,122,0,5,51,35,91,39,36,87,51,213,4,26,30,243
09/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,23,42,7,113,0,8,42,1,51,41,31,84,8,164,10,4,14,178
09/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,24,49,2,121,0,3,25,0,28,46,27,74,2,149,22,0,22,171
09/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,29,9,63,0,29,75,1,105,8,46,104,10,168,14,6,20,188
09/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,37,4,65,0,10,39,2,51,6,28,76,6,116,22,9,31,147
09/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,23,55,19,100,0,10,43,6,59,3,33,98,25,159,26,16,42,201
09/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,23,41,20,127,0,8,69,7,84,43,31,110,27,211,19,10,29,240
09/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,24,51,6,125,0,34,95,8,137,44,58,146,14,262,6,15,21,283
09/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,32,58,8,138,0,13,133,4,150,40,45,191,12,288,10,2,12,300
09/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,26,60,2,137,0,2,13,0,15,49,28,73,2,152,20,0,20,172
09/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,18,4,49,0,2,0,0,2,6,23,18,4,51,4,0,4,55
09/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,19,12,1,37,1,9,19,0,29,6,28,31,1,66,2,0,2,68
09/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,30,34,31,96,0,17,52,0,69,1,47,86,31,165,25,8,33,198
09/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,25,45,16,130,0,10,68,5,83,44,35,113,21,213,14,8,22,235
09/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,24,57,12,133,0,7,118,0,125,40,31,175,12,258,48,0,48,306
09/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,20,51,13,126,0,20,66,4,90,42,40,117,17,216,15,12,27,243
09/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,30,40,1,114,0,25,124,0,149,43,55,164,1,263,25,0,25,288
09/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,23,20,0,49,0,24,104,0,128,6,47,124,0,177,16,0,16,193
09/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,20,34,0,61,0,3,48,0,51,7,23,82,0,112,0,0,0,112
09/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,54,10,102,0,9,66,4,79,0,47,120,14,181,46,8,54,235
09/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,30,24,22,122,0,17,120,9,146,46,47,144,31,268,8,14,22,290
09/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,33,54,14,152,0,10,101,4,115,51,43,155,18,267,32,31,63,330
09/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,30,43,11,125,0,16,96,4,116,41,46,139,15,241,22,0,22,263
09/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,24,31,2,104,0,7,78,0,85,47,31,109,2,189,10,8,18,207
09/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,19,16,2,45,0,7,41,2,50,8,26,57,4,95,20,0,20,115
09/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,23,35,0,63,0,17,48,0,65,5,40,83,0,128,31,0,31,159
09/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,27,56,18,102,0,2,15,3,20,1,29,71,21,122,24,2,26,148
09/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,23,36,22,124,0,0,22,0,22,43,23,58,22,146,6,14,20,166
10/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,29,47,27,143,0,17,38,0,55,40,46,85,27,198,12,6,18,216
10/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,29,48,21,138,0,16,58,3,77,40,45,106,24,215,22,12,34,249
10/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,38,40,3,120,0,14,80,0,94,39,52,120,3,214,22,4,26,240
10/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,29,14,68,0,15,89,0,104,7,33,118,14,172,12,5,17,189
10/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,18,30,6,56,0,11,105,0,116,2,29,135,6,172,10,4,14,186
10/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,20,28,24,76,0,2,51,3,56,4,22,79,27,132,24,6,30,162
10/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,25,25,12,105,0,17,103,8,128,43,42,128,20,233,22,8,30,263
10/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,23,53,10,127,0,11,24,0,35,41,34,77,10,162,22,0,22,184
10/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,28,27,16,115,0,8,97,0,105,44,36,124,16,220,19,8,27,247
10/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,30,53,1,126,0,4,99,1,104,42,34,152,2,230,27,2,29,259
10/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,21,27,0,55,0,10,115,0,125,7,31,142,0,180,18,0,18,198
10/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,27,0,52,0,10,118,0,128,5,30,145,0,180,18,0,18,198
10/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,18,52,0,73,0,4,56,0,60,3,22,108,0,133,21,0,21,154
10/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,22,69,11,146,0,8,72,0,80,44,30,141,11,226,50,4,54,280
10/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,40,62,16,159,0,7,19,0,26,41,47,81,16,185,40,2,42,227
10/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,33,38,8,122,0,6,30,0,36,43,39,68,8,158,52,0,52,210
10/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,51,1,123,0,11,36,0,47,43,39,87,1,170,30,0,30,200
10/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,20,0,46,0,11,80,0,91,9,28,100,0,137,10,0,10,147
10/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,22,23,2,53,0,16,111,0,127,6,38,134,2,180,10,22,32,212
10/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,34,46,5,89,0,4,48,5,57,4,38,94,10,146,12,0,12,158
10/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,28,39,24,137,0,18,56,2,76,46,46,95,26,213,23,10,33,246
10/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,27,35,13,118,0,15,81,4,100,43,42,116,17,218,18,4,22,240
10/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,25,59,5,132,0,15,110,0,125,43,40,169,5,257,47,0,47,304
10/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,22,41,5,110,0,2,12,0,14,42,24,53,5,124,8,4,12,136
10/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,22,15,2,49,0,17,19,1,37,10,39,34,3,86,2,2,4,90
10/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,19,0,42,0,10,19,0,29,4,29,38,0,71,0,0,0,71
10/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,26,36,26,90,0,12,29,0,41,2,38,65,26,131,0,8,8,139
10/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,24,37,13,120,0,4,18,0,22,46,28,55,13,142,5,12,17,159
10/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,29,26,8,111,0,13,35,0,48,48,42,61,8,159,8,0,8,167
10/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,36,50,6,133,0,5,99,3,107,41,41,149,9,240,24,2,26,266
10/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,30,36,0,113,0,21,96,2,119,47,51,132,2,232,20,0,20,252
11/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,19,37,8,75,0,6,99,0,105,11,25,136,8,180,32,8,40,220
11/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,31,3,61,0,7,68,0,75,4,30,99,3,136,24,0,24,160
11/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,18,37,4,62,0,15,64,0,79,3,33,101,4,141,30,0,30,171
11/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,34,35,5,117,0,10,67,4,81,43,44,102,9,198,22,0,22,220
11/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,33,42,18,141,0,6,74,1,81,48,39,116,19,222,24,12,36,258
11/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,24,49,9,125,0,9,101,3,113,43,33,150,12,238,18,8,26,264
11/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,35,0,98,0,4,28,0,32,44,23,63,0,130,14,0,14,144
11/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,19,0,39,0,5,39,1,45,8,17,58,1,84,18,0,18,102
11/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,21,10,0,36,0,0,1,0,1,5,21,11,0,37,2,0,2,39
11/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,18,62,0,84,0,7,36,0,43,4,25,98,0,127,30,0,30,157
11/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,22,60,0,132,0,12,59,0,71,50,34,119,0,203,32,0,32,235
11/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,19,44,5,102,0,3,18,0,21,34,22,62,5,123,20,0,20,143
11/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,55,3,129,0,2,18,0,20,43,30,73,3,149,39,8,47,196
11/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,24,68,5,143,0,12,22,0,34,46,36,90,5,177,38,2,40,217
11/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,7,0,33,0,2,1,0,3,8,20,8,0,36,2,0,2,38
11/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,16,0,39,0,4,11,0,15,4,23,27,0,54,6,0,6,60
11/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,28,7,58,0,0,17,0,17,6,17,45,7,75,8,0,8,83
11/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,21,55,3,123,0,11,58,0,69,44,32,113,3,192,32,0,32,224
11/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,19,35,6,98,0,2,45,7,54,38,21,80,13,152,13,8,21,173
11/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,36,37,2,122,0,23,29,0,52,47,59,66,2,174,14,0,14,188
11/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,24,26,0,93,0,6,30,0,36,43,30,56,0,129,4,0,4,133
11/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,20,0,43,0,2,56,0,58,6,19,76,0,101,18,0,18,119
11/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,31,1,56,0,25,76,2,103,6,43,107,3,159,20,0,20,179
11/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,24,0,51,0,0,7,0,7,4,23,31,0,58,0,0,0,58
11/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,29,34,5,112,0,14,12,0,26,44,43,46,5,138,7,2,9,147
11/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,51,0,114,0,9,59,0,68,44,28,110,0,182,22,0,22,204
11/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,17,6,0,61,0,4,73,0,77,38,21,79,0,138,6,0,6,144
11/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,13,52,0,65,5,30,65,0,100,16,0,16,116
11/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,17,23,0,43,0,13,117,0,130,3,30,140,0,173,11,0,11,184
11/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,26,11,0,38,0,5,2,0,7,1,31,13,0,45,0,0,0,45
12/01/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,19,36,0,58,0,6,2,0,8,3,25,38,0,66,4,0,4,70
12/02/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,31,32,5,112,0,2,12,0,14,44,33,44,5,126,15,5,20,146
12/03/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,21,25,14,98,0,2,47,0,49,38,23,72,14,147,12,8,20,167
12/04/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,24,52,1,121,0,1,29,0,30,44,25,81,1,151,52,0,52,203
12/05/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,35,2,106,0,13,71,0,84,42,40,106,2,190,49,0,49,239
12/06/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,9,2,30,0,0,0,0,0,6,13,9,2,30,0,0,0,30
12/07/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,47,0,64,0,14,43,0,57,4,27,90,0,121,26,0,26,147
12/08/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,33,0,56,0,2,41,0,43,5,20,74,0,99,16,0,16,115
12/09/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,31,34,0,106,0,0,2,0,2,41,31,36,0,108,0,0,0,108
12/10/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,26,41,4,111,0,10,14,0,24,40,36,55,4,135,6,10,16,151
12/11/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,31,49,18,139,0,18,50,9,77,41,49,99,27,216,37,11,48,264
12/12/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,26,41,2,115,0,9,29,0,38,46,35,70,2,153,6,0,6,159
12/13/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,32,1,59,0,4,62,0,66,7,23,94,1,125,26,0,26,151
12/14/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,7,0,35,0,4,4,0,8,9,23,11,0,43,0,0,0,43
12/15/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,25,33,6,71,0,4,4,0,8,7,29,37,6,79,2,1,3,82
12/16/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,18,29,4,94,0,9,38,0,47,43,27,67,4,141,12,8,20,161
12/17/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,25,33,0,99,0,0,6,0,6,41,25,39,0,105,4,0,4,109
12/18/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,28,47,0,119,0,6,12,0,18,44,34,59,0,137,0,0,0,137
12/19/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,10,0,73,0,2,2,0,4,44,21,12,0,77,0,0,0,77
12/20/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,28,12,3,57,1,3,4,3,11,15,31,16,6,68,2,0,2,70
12/21/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,4,0,29,0,0,3,0,3,5,20,7,0,32,0,0,0,32
12/22/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,28,0,51,0,7,17,0,24,5,25,45,0,75,0,0,0,75
12/23/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,12,0,33,0,4,7,0,11,6,19,19,0,44,0,0,0,44
12/24/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,3,3,27,0,4,0,0,4,6,19,3,3,31,0,0,0,31
12/25/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,17,4,0,24,0,0,7,0,7,3,17,11,0,31,4,0,4,35
12/26/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,24,8,0,36,0,6,6,0,12,4,30,14,0,48,0,0,0,48
12/27/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,12,0,29,0,2,4,0,6,2,17,16,0,35,0,0,0,35
12/28/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,17,4,0,22,0,4,11,0,15,1,21,15,0,37,0,0,0,37
12/29/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,42,10,75,0,3,51,4,58,5,21,93,14,133,34,17,51,184
12/30/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,39,8,69,0,12,82,0,94,6,28,121,8,163,19,0,19,182
12/31/2008,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,10,21,0,31,0,28,33,0,61,2,2,4,65
01/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,20,6,0,29,0,0,71,0,71,3,20,77,0,100,0,0,0,100
01/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,20,18,0,42,0,2,30,0,32,4,22,48,0,74,9,0,9,83
01/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,24,0,42,0,5,51,0,56,2,21,75,0,98,28,0,28,126
01/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,0,0,0,0,4,19,12,0,35,0,0,0,35
01/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,27,27,17,76,0,9,36,6,51,5,36,63,23,127,9,16,25,152
01/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,18,29,5,95,0,5,16,0,21,43,23,45,5,116,6,0,6,122
01/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,27,10,0,66,0,4,3,0,7,29,31,13,0,73,0,0,0,73
01/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,21,19,5,86,0,5,10,0,15,41,26,29,5,101,4,0,4,105
01/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,15,27,0,81,0,0,5,0,5,39,15,32,0,86,8,0,8,94
01/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,0,0,17,0,0,0,0,0,6,11,0,0,17,0,0,0,17
01/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,19,16,7,44,0,0,4,2,6,2,19,20,9,50,2,4,6,56
01/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,21,27,14,65,0,2,21,5,28,3,23,48,19,93,0,4,4,97
01/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,24,21,0,89,0,6,7,0,13,44,30,28,0,102,2,0,2,104
01/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,18,13,0,70,0,0,0,0,0,39,18,13,0,70,0,0,0,70
01/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,27,33,26,15,101,0,10,16,8,34,27,43,42,23,135,14,20,34,169
01/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,25,18,0,86,0,10,29,1,40,43,35,47,1,126,2,0,2,128
01/17/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,5,6,31,0,6,1,0,7,4,22,6,6,38,4,4,8,46
01/18/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,7,0,30,0,4,27,0,31,5,22,34,0,61,6,0,6,67
01/19/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,19,0,46,0,17,51,0,68,4,40,70,0,114,25,0,25,139
01/20/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,21,41,11,118,0,7,27,5,39,45,28,68,16,157,14,27,41,198
01/21/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,21,35,16,106,0,22,53,7,82,34,43,88,23,188,10,16,26,214
01/22/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,37,36,20,130,0,8,26,0,34,37,45,62,20,164,21,16,37,201
01/23/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,23,49,5,114,0,13,41,0,54,37,36,90,5,168,40,2,42,210
01/24/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,25,0,45,0,12,60,0,72,5,27,85,0,117,17,0,17,134
01/25/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,9,0,32,0,9,18,0,27,5,27,27,0,59,4,0,4,63
01/26/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,19,33,22,76,0,3,53,9,65,2,22,86,31,141,20,18,38,179
01/27/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,23,27,6,88,0,3,21,2,26,32,26,48,8,114,8,0,8,122
