01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
01/28/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,23,20,0,77,0,0,2,0,2,34,23,22,0,79,2,0,2,81
01/29/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,33,31,22,8,94,0,5,6,0,11,33,36,28,8,105,4,0,4,109
01/30/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,23,20,0,84,0,8,18,0,26,41,31,38,0,110,10,0,10,120
01/31/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,18,17,0,38,0,4,22,0,26,3,22,39,0,64,8,0,8,72
02/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,6,40,0,46,4,25,52,0,81,8,0,8,89
02/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,24,25,16,68,0,4,36,3,43,3,28,61,19,111,0,7,7,118
02/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,22,34,6,94,0,18,30,0,48,32,40,64,6,142,22,4,26,168
02/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,21,29,15,101,0,11,32,4,47,36,32,61,19,148,12,12,24,172
02/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,28,37,9,115,0,7,63,0,70,41,35,100,9,185,38,9,47,232
02/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,24,26,1,91,0,23,112,0,135,40,47,138,1,226,22,0,22,248
02/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,18,7,23,52,0,8,16,3,27,4,26,23,26,79,2,10,12,91
02/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,22,24,9,59,0,8,53,8,69,4,30,77,17,128,31,14,45,173
02/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,24,38,5,69,0,12,39,2,53,2,36,77,7,122,16,5,21,143
02/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,21,45,10,114,0,7,33,2,42,38,28,78,12,156,15,8,23,179
02/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,26,25,0,88,0,1,5,0,6,37,27,30,0,94,8,0,8,102
02/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,27,24,12,98,0,4,15,0,19,35,31,39,12,117,6,1,7,124
02/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,23,41,1,102,0,23,45,0,68,37,46,86,1,170,16,0,16,186
02/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,7,0,33,0,4,6,0,10,6,24,13,0,43,0,0,0,43
02/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,19,4,44,0,0,36,0,36,10,11,55,4,80,28,0,28,108
02/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,20,29,3,54,1,24,52,0,77,3,44,81,3,131,38,0,38,169
02/17/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,17,44,8,101,0,9,66,14,89,32,26,110,22,190,45,18,63,253
02/18/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,18,26,0,82,0,18,5,0,23,38,36,31,0,105,2,0,2,107
02/19/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,23,18,25,108,0,16,31,3,50,42,39,49,28,158,7,0,7,165
02/20/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,19,36,9,107,0,13,57,2,72,43,32,93,11,179,14,4,18,197
02/21/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,7,0,28,0,3,2,0,5,9,15,9,0,33,0,0,0,33
02/22/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,11,9,44,0,7,10,0,17,7,24,21,9,61,0,8,8,69
02/23/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,20,18,6,46,0,16,47,0,63,2,36,65,6,109,6,0,6,115
02/24/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,19,29,14,102,0,13,88,9,110,40,32,117,23,212,8,10,18,230
02/25/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,19,34,22,111,0,19,75,2,96,36,38,109,24,207,34,12,46,253
02/26/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,17,45,12,114,0,11,5,0,16,40,28,50,12,130,14,0,14,144
02/27/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,13,19,0,75,0,8,12,0,20,43,21,31,0,95,4,0,4,99
02/28/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,34,0,56,0,8,44,0,52,10,20,78,0,108,38,0,38,146
03/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,28,0,46,0,9,35,0,44,8,19,63,0,90,36,0,36,126
03/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,39,18,75,0,15,34,1,50,2,31,73,19,125,22,10,32,157
03/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,18,38,18,108,0,10,95,1,106,34,28,133,19,214,40,23,63,277
03/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,17,30,37,122,0,4,106,10,120,38,21,136,47,242,27,32,59,301
03/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,20,24,24,107,0,3,43,0,46,39,23,67,24,153,50,2,52,205
03/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,22,21,3,88,0,15,45,0,60,42,37,66,3,148,4,0,4,152
03/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,22,0,43,0,6,11,0,17,9,18,33,0,60,20,0,20,80
03/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,5,6,29,0,2,0,0,2,7,13,5,6,31,0,0,0,31
03/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,35,13,66,0,11,45,2,58,2,27,80,15,124,14,5,19,143
03/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,14,17,15,81,0,0,12,0,12,35,14,29,15,93,0,0,0,93
03/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,14,42,19,112,0,11,38,13,62,37,25,80,32,174,8,19,27,201
03/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,17,39,21,117,0,3,73,5,81,40,20,112,26,198,7,4,11,209
03/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,14,32,6,94,0,16,95,0,111,42,30,127,6,205,20,12,32,237
03/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,34,25,85,0,9,148,0,157,6,29,182,25,242,44,42,86,328
03/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,40,12,72,0,2,131,0,133,7,15,171,12,205,42,8,50,255
03/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,19,46,22,90,0,9,56,12,77,3,28,102,34,167,27,17,44,211
03/17/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,16,42,26,118,0,10,72,0,82,34,26,114,26,200,28,18,46,246
03/18/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,15,32,5,91,0,3,25,0,28,39,18,57,5,119,15,2,17,136
03/19/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,24,40,21,125,0,28,64,20,112,40,52,104,41,237,20,14,34,271
03/20/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,17,25,0,85,0,10,99,0,109,43,27,124,0,194,6,0,6,200
03/21/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,23,14,2,47,0,8,95,0,103,8,31,109,2,150,10,0,10,160
03/22/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,18,0,44,0,4,80,0,84,8,22,98,0,128,16,0,16,144
03/23/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,38,32,90,0,2,56,9,67,4,18,94,41,157,10,17,27,184
03/24/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,23,26,19,104,0,8,53,1,62,36,31,79,20,166,18,4,22,188
03/25/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,20,2,77,0,20,10,0,30,37,38,30,2,107,7,0,7,114
03/26/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,18,37,8,103,0,8,52,8,68,40,26,89,16,171,28,13,41,212
03/27/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,23,40,1,107,0,12,99,0,111,43,35,139,1,218,28,0,28,246
03/28/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,7,4,37,0,3,44,4,51,9,20,51,8,88,31,4,35,123
03/29/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,2,1,24,0,6,6,0,12,7,20,8,1,36,0,0,0,36
03/30/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,38,23,78,0,7,91,10,108,3,21,129,33,186,46,18,64,250
03/31/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,21,30,21,107,0,13,53,8,74,35,34,83,29,181,26,28,54,235
04/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,20,32,14,105,0,15,55,2,72,39,35,87,16,177,28,9,37,214
04/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,25,47,29,143,0,6,64,0,70,42,31,111,29,213,34,18,52,265
04/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,18,26,0,86,0,9,5,0,14,42,27,31,0,100,4,0,4,104
04/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,14,30,0,55,0,6,105,0,111,11,20,135,0,166,26,0,26,192
04/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,20,2,45,0,10,41,0,51,6,27,61,2,96,22,0,22,118
04/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,20,10,0,34,0,4,0,0,4,4,24,10,0,38,0,0,0,38
04/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,25,5,90,0,8,23,0,31,38,30,48,5,121,5,0,5,126
04/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,19,43,7,110,0,2,90,0,92,41,21,133,7,202,27,4,31,233
04/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,20,39,12,113,0,16,133,8,157,42,36,172,20,270,20,10,30,300
04/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,19,14,0,78,0,4,19,0,23,45,23,33,0,101,10,0,10,111
04/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,14,2,38,0,11,117,0,128,10,23,131,2,166,38,0,38,204
04/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,12,0,37,0,11,99,0,110,5,31,111,0,147,12,0,12,159
04/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,19,39,11,75,0,6,51,0,57,6,25,90,11,132,38,0,38,170
04/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,27,38,0,108,0,0,2,0,2,43,27,40,0,110,16,0,16,126
04/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,27,44,19,131,0,1,37,2,40,41,28,81,21,171,41,2,43,214
04/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,22,21,25,110,0,0,141,17,158,42,22,162,42,268,41,11,52,320
04/17/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,26,55,2,133,0,8,173,3,184,50,34,228,5,317,40,2,42,359
04/18/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,38,32,88,0,9,119,11,139,6,21,157,43,227,18,12,30,257
04/19/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,24,0,50,0,3,15,0,18,7,22,39,0,68,8,0,8,76
04/20/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,39,18,84,0,9,6,0,15,4,32,45,18,99,0,0,0,99
04/21/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,18,25,19,107,0,16,5,0,21,45,34,30,19,128,5,0,5,133
04/22/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,24,61,10,133,0,12,37,0,49,38,36,98,10,182,24,14,38,220
04/23/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,19,55,16,131,0,8,128,34,170,41,27,183,50,301,62,31,93,394
04/24/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,21,31,0,92,0,17,55,0,72,40,38,86,0,164,8,0,8,172
04/25/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,7,0,26,0,17,68,0,85,6,30,75,0,111,4,0,4,115
04/26/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,22,10,1,39,0,23,63,1,87,6,45,73,2,126,4,0,4,130
04/27/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,19,26,23,74,0,13,40,2,55,6,32,66,25,129,14,8,22,151
04/28/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,21,21,9,92,0,8,19,0,27,41,29,40,9,119,2,0,2,121
04/29/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,23,37,14,113,0,10,33,0,43,39,33,70,14,156,18,0,18,174
04/30/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,21,28,15,108,0,1,6,0,7,44,22,34,15,115,2,0,2,117
05/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,27,14,9,87,0,13,32,6,51,37,40,46,15,138,45,6,51,189
05/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,14,50,3,76,0,12,96,0,108,9,26,146,3,184,16,0,16,200
05/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,20,3,45,0,23,114,0,137,5,40,134,3,182,26,0,26,208
05/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,47,14,83,0,6,101,6,113,0,28,148,20,196,47,0,47,243
05/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,19,40,16,111,0,1,68,4,73,36,20,108,20,184,40,8,48,232
05/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,24,34,5,101,0,6,27,0,33,38,30,61,5,134,12,8,20,154
05/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,20,41,8,109,0,3,10,0,13,40,23,51,8,122,2,0,2,124
05/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,19,24,1,85,0,6,44,7,57,41,25,68,8,142,14,2,16,158
05/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,9,0,27,0,10,16,2,28,6,22,25,2,55,0,0,0,55
05/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,15,1,42,0,12,57,0,69,6,32,72,1,111,18,0,18,129
05/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,29,25,28,83,0,12,59,10,81,1,41,84,38,164,22,18,40,204
05/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,25,43,14,121,0,18,134,5,157,39,43,177,19,278,41,7,48,326
05/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,18,21,12,86,0,9,12,0,21,35,27,33,12,107,0,0,0,107
05/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,16,21,19,99,0,10,24,4,38,43,26,45,23,137,7,12,19,156
05/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,26,21,6,93,0,0,81,5,86,40,26,102,11,179,0,10,10,189
05/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,18,34,72,0,3,31,9,43,6,17,49,43,115,2,0,2,117
05/17/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,27,19,36,88,0,7,100,8,115,6,34,119,44,203,18,10,28,231
05/18/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,19,41,7,69,0,5,76,16,97,2,24,117,23,166,49,15,64,230
05/19/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,42,27,124,0,15,85,0,100,37,33,127,27,224,24,16,40,264
05/20/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,19,28,28,112,0,13,104,4,121,37,32,132,32,233,24,10,34,267
05/21/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,19,52,24,138,0,9,100,11,120,43,28,152,35,258,53,10,63,321
05/22/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,18,40,0,97,0,7,105,0,112,39,25,145,0,209,34,0,34,243
05/23/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,7,5,30,0,9,81,2,92,4,23,88,7,122,8,0,8,130
05/24/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,9,0,36,0,13,93,0,106,6,34,102,0,142,2,0,2,144
05/25/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,25,28,10,65,0,4,91,8,103,2,29,119,18,168,28,0,28,196
05/26/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,25,62,10,100,0,3,16,0,19,3,28,78,10,119,33,0,33,152
05/27/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,26,41,2,107,0,3,27,0,30,38,29,68,2,137,42,0,42,179
05/28/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,30,64,13,149,0,3,5,0,8,42,33,69,13,157,36,2,38,195
05/29/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,21,41,0,100,0,5,114,1,120,38,26,155,1,220,30,0,30,250
05/30/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,44,2,70,0,5,71,5,81,7,22,115,7,151,14,0,14,165
05/31/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,22,23,0,51,0,6,38,0,44,6,28,61,0,95,20,0,20,115
06/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,18,26,25,72,0,7,33,0,40,3,25,59,25,112,22,11,33,145
06/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,18,46,10,114,0,8,21,0,29,40,26,67,10,143,11,0,11,154
06/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,24,7,86,0,15,58,0,73,37,33,82,7,159,20,0,20,179
06/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,23,38,7,117,0,15,91,8,114,49,38,129,15,231,10,8,18,249
06/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,19,29,1,85,0,24,136,4,164,36,43,165,5,249,20,4,24,273
06/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,15,21,0,47,0,22,134,0,156,11,37,155,0,203,18,0,18,221
06/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,8,0,35,0,16,50,0,66,4,39,58,0,101,0,0,0,101
06/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,28,31,2,62,0,19,30,0,49,1,47,61,2,111,4,0,4,115
06/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,23,51,13,138,0,5,56,10,71,51,28,107,23,209,14,22,36,245
06/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,26,34,8,112,0,4,44,0,48,44,30,78,8,160,6,6,12,172
06/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,25,43,8,124,0,1,3,0,4,48,26,46,8,128,19,0,19,147
06/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,23,23,0,91,0,21,109,0,130,45,44,132,0,221,38,0,38,259
06/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,35,12,72,0,19,73,15,107,8,36,108,27,179,8,22,30,209
06/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,26,36,6,75,0,9,97,10,116,7,35,133,16,191,18,8,26,217
06/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,22,48,20,91,0,14,75,0,89,1,36,123,20,180,7,8,15,195
06/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,20,71,27,170,0,6,92,0,98,52,26,163,27,268,49,6,55,323
06/17/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,21,66,5,133,0,9,15,0,24,41,30,81,5,157,8,4,12,169
06/18/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,52,23,37,12,124,0,14,70,0,84,52,37,107,12,208,44,6,50,258
06/19/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,18,31,0,93,0,9,34,0,43,44,27,65,0,136,0,0,0,136
06/20/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,28,1,52,0,18,57,1,76,8,33,85,2,128,14,0,14,142
06/21/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,23,11,0,40,0,10,102,1,113,6,33,113,1,153,12,0,12,165
06/22/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,24,46,1,73,0,22,65,0,87,2,46,111,1,160,12,8,20,180
06/23/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,29,36,10,120,0,30,97,8,135,45,59,133,18,255,20,13,33,288
06/24/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,42,15,126,0,21,125,2,148,42,48,167,17,274,48,10,58,332
06/25/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,20,44,13,126,0,6,39,0,45,49,26,83,13,171,16,4,20,191
06/26/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,22,21,4,89,0,23,109,4,136,42,45,130,8,225,8,4,12,237
06/27/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,30,0,50,0,24,137,0,161,4,40,167,0,211,30,0,30,241
06/28/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,16,0,42,0,5,47,0,52,7,24,63,0,94,0,0,0,94
06/29/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,20,19,14,57,0,5,68,4,77,4,25,87,18,134,0,6,6,140
06/30/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,18,67,15,147,0,9,45,0,54,47,27,112,15,201,46,0,46,247
07/01/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,42,10,115,0,4,39,0,43,44,23,81,10,158,24,0,24,182
07/02/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,22,58,0,128,0,3,22,0,25,48,25,80,0,153,23,0,23,176
07/03/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,20,0,39,0,13,94,4,111,2,30,114,4,150,10,0,10,160
07/04/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,12,68,2,82,0,22,81,2,105,0,0,0,105
07/05/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,24,34,0,63,0,8,72,2,82,5,32,106,2,145,24,0,24,169
07/06/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,19,46,12,79,0,12,73,8,93,2,31,119,20,172,32,0,32,204
07/07/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,20,35,14,114,0,15,105,0,120,45,35,140,14,234,16,6,22,256
07/08/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,22,45,13,126,0,18,114,1,133,46,40,159,14,259,22,2,24,283
07/09/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,18,31,1,98,0,10,75,2,87,48,28,106,3,185,14,0,14,199
07/10/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,20,36,5,104,0,19,77,0,96,43,39,113,5,200,16,0,16,216
07/11/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,16,5,43,0,13,50,0,63,6,29,66,5,106,5,5,10,116
07/12/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,28,7,59,0,13,108,11,132,6,31,136,18,191,22,4,26,217
07/13/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,25,33,3,67,0,8,93,2,103,6,33,126,5,170,14,0,14,184
07/14/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,21,58,9,133,0,29,79,5,113,45,50,137,14,246,46,2,48,294
07/15/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,24,70,5,140,0,10,29,1,40,41,34,99,6,180,32,4,36,216
07/16/2009,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,53,21,51,6,131,0,8,82,0,90,53,29,133,6,221,14,2,16,237
