01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
01/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,9,0,32,0,11,18,0,29,4,30,27,0,61,0,0,0,61
01/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,20,16,0,40,0,4,7,0,11,4,24,23,0,51,0,0,0,51
01/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,24,15,4,82,0,12,4,0,16,39,36,19,4,98,0,0,0,98
01/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,20,11,0,66,0,5,5,0,10,35,25,16,0,76,0,0,0,76
01/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,18,21,0,80,0,0,8,0,8,41,18,29,0,88,0,0,0,88
01/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,18,8,2,63,0,2,14,0,16,35,20,22,2,79,6,0,6,85
01/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,33,25,84,0,10,31,4,45,6,30,64,29,129,24,4,28,157
01/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,20,9,52,0,14,38,4,56,4,33,58,13,108,15,10,25,133
01/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,22,31,2,58,0,10,9,0,19,3,32,40,2,77,4,0,4,81
01/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,18,38,14,109,0,22,43,4,69,39,40,81,18,178,21,16,37,215
01/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,16,46,17,114,0,20,59,18,97,35,36,105,35,211,22,22,44,255
01/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,32,11,98,0,12,52,0,64,37,30,84,11,162,17,2,19,181
01/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,14,27,0,76,0,6,10,0,16,35,20,37,0,92,8,0,8,100
01/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,19,1,39,0,3,0,0,3,6,16,19,1,42,0,0,0,42
01/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,6,3,35,0,0,0,0,0,7,19,6,3,35,4,0,4,39
01/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,22,45,0,69,0,0,0,0,0,2,22,45,0,69,2,0,2,71
01/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,15,37,12,98,0,9,18,0,27,34,24,55,12,125,12,6,18,143
01/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,71,24,26,15,136,0,15,17,4,36,71,39,43,19,172,34,0,34,206
01/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,44,18,140,0,21,44,16,81,42,57,88,34,221,60,25,85,306
01/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,17,2,79,0,3,8,0,11,38,25,25,2,90,0,0,0,90
01/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,26,3,44,0,0,3,0,3,8,7,29,3,47,6,0,6,53
01/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,23,19,5,62,0,5,23,0,28,15,28,42,5,90,25,0,25,115
01/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,22,9,91,0,2,8,0,10,38,24,30,9,101,48,0,48,149
01/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,22,12,2,76,0,5,20,0,25,40,27,32,2,101,38,0,38,139
01/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,25,30,4,96,0,10,51,0,61,37,35,81,4,157,12,0,12,169
01/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,22,43,7,111,0,15,19,0,34,39,37,62,7,145,8,7,15,160
01/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,17,45,1,101,0,7,64,0,71,38,24,109,1,172,29,0,29,201
01/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,19,3,42,0,10,61,0,71,8,22,80,3,113,28,0,28,141
01/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,34,0,57,0,2,22,0,24,8,17,56,0,81,53,0,53,134
02/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,21,40,2,65,0,4,60,6,70,2,25,100,8,135,46,10,56,191
02/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,20,15,2,71,0,7,9,0,16,34,27,24,2,87,0,0,0,87
02/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,18,44,1,101,0,4,8,0,12,38,22,52,1,113,4,0,4,117
02/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,20,31,7,103,0,9,108,3,120,45,29,139,10,223,63,0,63,286
02/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,19,35,1,89,0,10,15,0,25,34,29,50,1,114,16,0,16,130
02/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,7,8,32,0,3,10,0,13,9,11,17,8,45,0,2,2,47
02/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,12,6,38,0,9,23,0,32,6,23,35,6,70,22,0,22,92
02/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,54,8,87,0,15,73,1,89,10,30,127,9,176,98,10,108,284
02/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,33,14,13,0,60,0,0,0,0,0,33,14,13,0,60,0,0,0,60
02/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,13,6,0,55,1,5,6,0,12,37,18,12,0,67,0,0,0,67
02/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,19,40,3,105,0,17,28,0,45,43,36,68,3,150,90,3,93,243
02/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,20,47,3,110,0,3,5,0,8,40,23,52,3,118,20,0,20,138
02/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,15,2,37,0,25,27,0,52,7,38,42,2,89,14,0,14,103
02/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,11,0,31,0,20,29,0,49,6,34,40,0,80,96,0,96,176
02/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,27,39,0,73,0,11,32,0,43,7,38,71,0,116,80,0,80,196
02/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,15,29,0,81,0,2,9,0,11,37,17,38,0,92,0,0,0,92
02/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,25,34,0,98,14,15,14,0,43,53,40,48,0,141,76,0,76,217
02/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,16,37,14,113,0,8,53,0,61,46,24,90,14,174,20,2,22,196
02/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,14,39,3,96,0,19,107,2,128,40,33,146,5,224,51,4,55,279
02/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,19,0,36,0,20,94,1,115,6,31,113,1,151,52,0,52,203
02/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,22,30,0,58,0,7,32,0,39,6,29,62,0,97,28,0,28,125
02/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,15,1,31,0,6,3,0,9,5,16,18,1,40,0,0,0,40
02/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,17,18,27,104,0,12,13,2,27,42,29,31,29,131,34,10,44,175
02/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,22,37,7,107,0,4,13,0,17,41,26,50,7,124,14,0,14,138
02/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,14,25,14,103,0,9,15,0,24,50,23,40,14,127,6,0,6,133
02/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,25,18,0,79,0,0,0,0,0,36,25,18,0,79,0,0,0,79
02/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,8,0,25,0,2,4,0,6,4,15,12,0,31,0,0,0,31
02/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,15,0,39,0,17,33,0,50,8,33,48,0,89,28,0,28,117
03/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,23,30,14,69,0,20,95,18,133,2,43,125,32,202,8,35,43,245
03/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,16,38,20,117,0,10,25,0,35,43,26,63,20,152,27,6,33,185
03/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,21,26,11,94,0,15,56,6,77,36,36,82,17,171,33,13,46,217
03/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,17,60,12,131,0,10,126,12,148,42,27,186,24,279,68,14,82,361
03/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,20,24,6,88,0,8,91,2,101,38,28,115,8,189,18,6,24,213
03/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,43,0,63,0,12,117,0,129,8,24,160,0,192,32,0,32,224
03/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,25,0,50,0,11,94,0,105,7,29,119,0,155,22,0,22,177
03/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,16,51,14,84,0,9,82,10,101,3,25,133,24,185,44,24,68,253
03/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,20,52,16,127,0,6,59,0,65,39,26,111,16,192,28,4,32,224
03/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,23,26,21,108,0,16,21,1,38,38,39,47,22,146,18,8,26,172
03/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,16,32,11,99,0,2,28,0,30,40,18,60,11,129,12,0,12,141
03/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,14,27,0,80,0,6,6,0,12,39,20,33,0,92,6,0,6,98
03/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,5,0,23,0,0,0,0,0,9,9,5,0,23,0,0,0,23
03/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,22,6,0,36,0,0,4,0,4,8,22,10,0,40,0,0,0,40
03/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,19,61,18,101,0,16,18,1,35,3,35,79,19,136,22,0,22,158
03/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,24,39,12,116,0,11,107,10,128,41,35,146,22,244,54,18,72,316
03/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,24,34,12,106,0,10,87,1,98,36,34,121,13,204,15,26,41,245
03/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,24,39,10,114,0,6,72,4,82,41,30,111,14,196,20,1,21,217
03/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,21,28,0,87,0,13,47,0,60,38,34,75,0,147,12,0,12,159
03/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,27,26,74,0,13,52,5,70,8,26,79,31,144,18,2,20,164
03/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,31,0,54,0,16,46,0,62,6,33,77,0,116,22,0,22,138
03/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,28,20,72,0,12,15,0,27,6,30,43,20,99,8,6,14,113
03/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,22,59,12,136,0,4,77,0,81,43,26,136,12,217,71,16,87,304
03/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,34,50,18,140,0,3,154,10,167,38,37,204,28,307,88,42,130,437
03/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,20,39,2,105,0,1,4,0,5,44,21,43,2,110,8,0,8,118
03/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,18,32,0,88,0,13,85,0,98,38,31,117,0,186,26,0,26,212
03/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,10,31,0,53,0,18,123,3,144,12,28,154,3,197,32,0,32,229
03/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,14,0,40,0,2,3,0,5,8,20,17,0,45,7,0,7,52
03/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,52,4,82,19,8,21,13,61,28,25,73,17,143,53,5,58,201
03/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,19,62,10,131,0,1,106,2,109,40,20,168,12,240,57,14,71,311
03/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,26,43,25,135,0,4,31,6,41,41,30,74,31,176,32,45,77,253
04/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,22,52,10,123,0,1,43,2,46,39,23,95,12,169,37,0,37,206
04/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,16,42,0,95,0,10,53,0,63,37,26,95,0,158,20,0,20,178
04/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,10,0,33,0,10,51,0,61,4,29,61,0,94,2,0,2,96
04/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,10,0,33,0,10,51,0,61,4,29,61,0,94,2,0,2,96
04/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,19,33,3,58,0,5,78,0,83,3,24,111,3,141,53,0,53,194
04/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,20,34,4,102,1,17,16,13,47,45,37,50,17,149,24,8,32,181
04/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,14,31,6,88,0,10,42,0,52,37,24,73,6,140,39,8,47,187
04/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,22,50,17,129,0,4,5,0,9,40,26,55,17,138,20,20,40,178
04/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,22,31,5,97,0,14,41,0,55,39,36,72,5,152,10,13,23,175
04/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,20,38,2,71,0,4,123,0,127,11,24,161,2,198,38,0,38,236
04/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,21,34,0,64,0,3,110,0,113,9,24,144,0,177,42,28,70,247
04/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,42,17,84,0,18,108,3,129,5,38,150,20,213,57,28,85,298
04/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,19,40,20,119,0,17,55,0,72,40,36,95,20,191,28,30,58,249
04/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,27,3,90,0,11,119,0,130,38,33,146,3,220,39,4,43,263
04/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,21,44,2,106,0,8,107,0,115,39,29,151,2,221,33,0,33,254
04/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,33,40,30,31,134,0,4,20,0,24,33,44,50,31,158,30,40,70,228
04/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,19,20,4,49,0,29,102,0,131,6,48,122,4,180,17,0,17,197
04/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,17,17,41,85,0,13,36,0,49,10,30,53,41,134,10,58,68,202
04/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,44,2,70,0,7,79,2,88,0,31,123,4,158,22,0,22,180
04/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,23,56,19,139,0,20,95,10,125,41,43,151,29,264,39,56,95,359
04/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,17,43,21,124,0,11,62,26,99,43,28,105,47,223,15,33,48,271
04/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,17,44,18,125,0,10,77,4,91,46,27,121,22,216,16,20,36,252
04/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,36,2,93,0,5,82,8,95,37,23,118,10,188,16,0,16,204
04/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,13,0,29,0,17,13,4,34,7,26,26,4,63,0,0,0,63
04/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,10,0,32,0,0,0,0,0,6,16,10,0,32,0,0,0,32
04/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,18,42,21,83,0,1,17,0,18,2,19,59,21,101,14,12,26,127
04/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,20,40,7,114,31,5,40,0,76,78,25,80,7,190,46,47,93,283
04/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,18,52,7,113,36,17,101,4,158,72,35,153,11,271,74,37,111,382
04/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,53,10,126,7,20,83,2,112,51,39,136,12,238,40,12,52,290
04/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,19,29,0,82,0,23,53,0,76,34,42,82,0,158,2,0,2,160
05/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,17,0,36,0,2,9,0,11,8,13,26,0,47,2,0,2,49
05/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,19,0,44,0,3,20,0,23,7,21,39,0,67,0,0,0,67
05/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,24,40,8,77,0,9,47,4,60,5,33,87,12,137,18,4,22,159
05/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,28,48,21,136,0,16,79,4,99,39,44,127,25,235,42,20,62,297
05/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,28,26,14,106,1,14,32,4,51,39,42,58,18,157,2,14,16,173
05/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,26,51,7,125,0,14,94,0,108,41,40,145,7,233,32,8,40,273
05/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,23,38,0,100,0,9,14,0,23,39,32,52,0,123,22,0,22,145
05/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,11,0,36,0,0,4,0,4,5,20,15,0,40,2,0,2,42
05/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,26,0,52,0,7,66,7,80,7,26,92,7,132,20,0,20,152
05/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,24,28,17,72,0,21,84,2,107,3,45,112,19,179,24,10,34,213
05/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,18,26,0,83,0,4,20,4,28,39,22,46,4,111,18,4,22,133
05/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,26,2,83,0,15,81,4,100,37,33,107,6,183,3,2,5,188
05/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,34,37,2,115,0,0,9,0,9,42,34,46,2,124,18,4,22,146
05/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,24,32,3,93,0,15,59,0,74,34,39,91,3,167,24,8,32,199
05/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,24,16,65,0,16,82,5,103,10,31,106,21,168,21,24,45,213
05/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,31,0,55,2,17,92,0,111,9,34,123,0,166,27,0,27,193
05/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,21,36,19,79,0,9,9,0,18,3,30,45,19,97,14,0,14,111
05/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,26,32,5,101,0,2,5,0,7,38,28,37,5,108,2,0,2,110
05/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,34,25,53,3,115,0,8,74,0,82,34,33,127,3,197,48,0,48,245
05/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,24,73,9,145,0,6,103,3,112,39,30,176,12,257,24,2,26,283
05/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,21,25,2,83,0,2,4,0,6,35,23,29,2,89,0,0,0,89
05/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,17,0,43,7,8,19,0,34,17,24,36,0,77,48,0,48,125
05/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,27,33,0,66,0,9,108,6,123,6,36,141,6,189,32,2,34,223
05/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,23,53,22,101,0,6,80,8,94,3,29,133,30,195,65,50,115,310
05/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,21,45,20,125,0,30,56,10,96,39,51,101,30,221,10,16,26,247
05/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,21,45,20,125,0,30,56,10,96,39,51,101,30,221,50,20,70,291
05/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,22,32,4,97,0,18,65,2,85,39,40,97,6,182,0,10,10,192
05/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,27,43,13,122,0,12,74,1,87,39,39,117,14,209,41,18,59,268
05/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,25,3,47,0,25,117,16,158,6,38,142,19,205,18,0,18,223
05/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,31,0,50,0,8,90,0,98,6,21,121,0,148,39,0,39,187
05/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,7,6,31,0,1,7,4,12,2,17,14,10,43,0,0,0,43
06/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,22,57,0,90,0,22,71,2,95,11,44,128,2,185,37,0,37,222
06/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,22,37,0,99,0,15,38,0,53,40,37,75,0,152,10,0,10,162
06/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,20,46,12,118,0,6,27,1,34,40,26,73,13,152,32,6,38,190
06/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,23,29,13,108,0,8,49,1,58,43,31,78,14,166,11,12,23,189
06/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,7,0,25,0,13,36,0,49,5,26,43,0,74,2,0,2,76
06/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,12,1,38,1,9,65,0,75,6,29,77,1,113,8,0,8,121
06/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,22,68,18,110,0,7,74,0,81,2,29,142,18,191,54,18,72,263
06/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,19,31,18,111,0,17,33,5,55,43,36,64,23,166,23,40,63,229
06/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,57,6,132,0,14,35,4,53,42,41,92,10,185,22,6,28,213
06/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,29,33,3,110,2,11,154,2,169,47,40,187,5,279,18,2,20,299
06/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,16,30,36,119,0,6,59,3,68,37,22,89,39,187,5,24,29,216
06/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,17,21,44,92,0,14,41,0,55,10,31,62,44,147,6,46,52,199
06/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,25,29,4,67,0,9,48,0,57,9,34,77,4,124,8,0,8,132
06/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,20,61,0,91,0,18,27,0,45,10,38,88,0,136,30,0,30,166
06/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,26,38,23,132,0,10,26,0,36,45,36,64,23,168,45,26,71,239
06/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,24,39,13,118,0,5,47,0,52,42,29,86,13,170,42,16,58,228
06/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,42,29,140,0,8,93,0,101,42,35,135,29,241,48,8,56,297
06/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,28,48,0,111,0,1,94,0,95,35,29,142,0,206,10,0,10,216
06/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,15,0,35,0,5,99,0,104,8,17,114,0,139,32,0,32,171
06/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,19,0,41,0,12,107,0,119,7,27,126,0,160,16,0,16,176
06/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,22,43,25,92,0,4,56,4,64,2,26,99,29,156,42,32,74,230
06/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,19,33,30,125,0,15,36,4,55,43,34,69,34,180,56,32,88,268
