01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
06/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,17,22,13,93,0,10,29,10,49,41,27,51,23,142,0,16,16,158
06/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,30,37,23,130,0,14,35,8,57,40,44,72,31,187,14,6,20,207
06/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,33,50,5,124,0,15,106,0,121,36,48,156,5,245,14,6,20,265
06/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,18,25,1,61,15,20,50,1,86,32,38,75,2,147,19,42,61,208
06/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,21,19,3,54,0,6,33,0,39,11,27,52,3,93,13,0,13,106
06/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,22,40,16,84,0,19,55,3,77,6,41,95,19,161,12,38,50,211
06/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,18,57,23,141,0,4,105,4,113,43,22,162,27,254,48,28,76,330
06/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,21,53,21,135,0,2,111,8,121,40,23,164,29,256,21,31,52,308
07/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,41,17,127,0,0,31,4,35,42,27,72,21,162,25,20,45,207
07/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,22,25,2,86,0,9,84,2,95,37,31,109,4,181,23,7,30,211
07/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,16,0,36,0,7,78,2,87,5,22,94,2,123,2,0,2,125
07/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,17,1,40,0,18,76,2,96,6,34,93,3,136,16,0,16,152
07/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,29,0,56,0,10,83,0,93,6,31,112,0,149,8,0,8,157
07/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,19,34,16,75,0,12,55,4,71,6,31,89,20,146,20,18,38,184
07/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,23,32,12,105,0,4,48,8,60,38,27,80,20,165,21,8,29,194
07/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,17,44,26,128,0,17,56,1,74,41,34,100,27,202,10,12,22,224
07/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,25,26,2,90,0,11,25,0,36,37,36,51,2,126,4,0,4,130
07/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,35,0,61,0,11,141,0,152,10,27,176,0,213,48,0,48,261
07/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,19,27,0,52,0,8,94,0,102,6,27,121,0,154,20,0,20,174
07/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,45,13,86,0,8,55,2,65,9,27,100,15,151,20,6,26,177
07/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,28,29,5,110,0,9,54,0,63,48,37,83,5,173,8,0,8,181
07/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,41,12,122,0,11,93,4,108,39,41,134,16,230,101,11,112,342
07/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,23,20,11,109,7,22,45,0,74,62,45,65,11,183,8,8,16,199
07/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,25,47,6,117,0,7,89,5,101,39,32,136,11,218,40,12,52,270
07/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,21,27,4,64,0,13,87,10,110,12,34,114,14,174,8,0,8,182
07/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,25,16,0,45,0,14,38,0,52,4,39,54,0,97,0,0,0,97
07/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,18,43,4,68,0,21,66,4,91,3,39,109,8,159,51,8,59,218
07/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,21,53,0,117,0,9,49,0,58,43,30,102,0,175,30,0,30,205
07/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,46,0,115,0,12,82,4,98,39,42,128,4,213,32,0,32,245
07/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,17,31,2,82,0,9,62,10,81,32,26,93,12,163,9,8,17,180
07/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,42,25,0,114,0,4,30,0,34,47,46,55,0,148,4,0,4,152
07/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,32,22,77,0,11,27,8,46,7,27,59,30,123,4,18,22,145
07/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,27,1,53,0,23,54,2,79,5,43,81,3,132,4,0,4,136
07/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,42,44,110,0,16,104,3,123,6,34,146,47,233,7,0,7,240
07/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,34,11,114,0,11,126,1,138,39,41,160,12,252,22,5,27,279
07/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,21,62,11,123,0,15,58,0,73,29,36,120,11,196,10,1,11,207
07/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,24,54,0,118,0,8,126,5,139,40,32,180,5,257,46,0,46,303
07/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,40,52,152,0,8,130,1,139,38,30,170,53,291,35,46,81,372
07/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,20,60,102,0,22,66,8,96,10,34,86,68,198,32,52,84,282
08/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,28,6,62,0,30,121,0,151,9,49,149,6,213,46,0,46,259
08/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,18,38,0,60,0,6,93,0,99,4,24,131,0,159,26,8,34,193
08/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,13,40,2,98,0,14,30,0,44,43,27,70,2,142,10,0,10,152
08/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,21,58,2,89,0,10,47,0,57,8,31,105,2,146,10,0,10,156
08/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,21,45,13,123,0,15,57,5,77,44,36,102,18,200,24,13,37,237
08/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,21,26,0,83,0,25,104,0,129,36,46,130,0,212,60,0,60,272
08/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,22,0,44,21,12,129,0,162,29,26,151,0,206,30,34,64,270
08/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,25,22,0,52,0,16,74,0,90,5,41,96,0,142,10,0,10,152
08/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,36,12,74,0,17,68,8,93,6,37,104,20,167,20,20,40,207
08/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,29,5,94,0,13,43,0,56,38,35,72,5,150,34,0,34,184
08/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,39,0,99,0,4,20,0,24,38,26,59,0,123,4,4,8,131
08/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,31,43,20,139,0,12,66,8,86,45,43,109,28,225,8,7,15,240
08/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,25,15,0,77,0,10,64,0,74,37,35,79,0,151,10,0,10,161
08/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,21,0,38,0,11,90,0,101,4,24,111,0,139,18,0,18,157
08/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,17,20,1,53,0,12,48,6,66,15,29,68,7,119,2,0,2,121
08/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,18,37,12,77,0,18,77,3,98,10,36,114,15,175,31,10,41,216
08/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,27,36,13,123,0,16,88,4,108,47,43,124,17,231,22,29,51,282
08/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,20,39,12,109,0,14,79,5,98,38,34,118,17,207,16,16,32,239
08/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,32,47,10,130,0,21,59,0,80,41,53,106,10,210,10,0,10,220
08/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,21,52,6,118,0,6,55,1,62,39,27,107,7,180,18,4,22,202
08/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,28,0,50,0,10,16,0,26,6,26,44,0,76,12,0,12,88
08/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,22,28,0,55,0,5,49,0,54,5,27,77,0,109,14,0,14,123
08/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,26,31,85,0,17,58,1,76,9,36,84,32,161,6,5,11,172
08/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,26,46,19,131,0,14,41,0,55,40,40,87,19,186,12,6,18,204
08/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,59,47,21,168,0,27,64,10,101,41,86,111,31,269,14,8,22,291
08/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,23,44,16,123,0,10,116,6,132,40,33,160,22,255,15,8,23,278
08/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,20,24,0,85,0,9,107,0,116,41,29,131,0,201,54,0,54,255
08/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,33,0,57,0,19,155,0,174,11,32,188,0,231,39,0,39,270
08/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,24,0,42,0,25,135,0,160,2,41,159,0,202,27,0,27,229
08/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,14,39,14,77,0,24,61,6,91,10,38,100,20,168,39,20,59,227
08/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,17,21,11,97,0,25,60,4,89,48,42,81,15,186,33,8,41,227
09/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,27,18,105,0,14,56,5,75,38,36,83,23,180,2,6,8,188
09/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,22,53,12,90,0,8,45,0,53,3,30,98,12,143,18,18,36,179
09/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,25,12,4,86,0,17,52,0,69,45,42,64,4,155,32,4,36,191
09/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,13,0,35,0,17,39,0,56,7,32,52,0,91,5,0,5,96
09/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,10,4,30,0,16,67,0,83,2,30,77,4,113,14,0,14,127
09/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,20,4,47,0,14,93,0,107,5,32,113,4,154,14,0,14,168
09/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,22,12,62,0,5,32,3,40,9,24,54,15,102,6,16,22,124
09/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,23,38,12,113,0,9,57,16,82,40,32,95,28,195,24,6,30,225
09/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,25,44,46,156,0,4,76,7,87,41,29,120,53,243,40,6,46,289
09/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,14,39,4,96,0,6,105,0,111,39,20,144,4,207,39,0,39,246
09/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,14,14,1,38,0,25,40,0,65,9,39,54,1,103,0,0,0,103
09/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,21,20,2,47,0,2,67,0,69,4,23,87,2,116,10,2,12,128
09/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,51,30,101,16,17,76,8,117,20,33,127,38,218,82,30,112,330
09/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,29,29,15,116,0,24,95,3,122,43,53,124,18,238,24,7,31,269
09/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,32,54,16,148,0,25,122,3,150,46,57,176,19,298,38,15,53,351
09/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,25,34,19,116,0,6,19,0,25,38,31,53,19,141,19,16,35,176
09/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,21,29,2,88,0,11,57,1,69,36,32,86,3,157,31,4,35,192
09/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,14,24,4,52,0,24,62,6,92,10,38,86,10,144,10,0,10,154
09/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,31,1,48,0,6,35,0,41,2,20,66,1,89,28,0,28,117
09/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,24,34,24,87,0,16,77,4,97,5,40,111,28,184,32,28,60,244
09/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,23,36,8,109,0,15,60,0,75,42,38,96,8,184,12,1,13,197
09/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,18,42,16,117,0,11,42,0,53,41,29,84,16,170,24,6,30,200
09/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,18,36,13,108,0,25,61,2,88,41,43,97,15,196,8,8,16,212
09/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,20,24,1,86,0,13,33,0,46,41,33,57,1,132,2,0,2,134
09/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,14,14,0,41,0,20,49,0,69,13,34,63,0,110,33,0,33,143
09/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,18,1,39,0,19,76,0,95,4,35,94,1,134,34,0,34,168
09/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,33,23,81,0,2,27,0,29,5,22,60,23,110,6,9,15,125
09/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,20,46,18,129,0,7,12,1,20,45,27,58,19,149,14,0,14,163
09/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,24,46,12,124,0,14,104,2,120,42,38,150,14,244,19,10,29,273
09/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,23,55,16,137,0,20,106,12,138,43,43,161,28,275,74,20,94,369
10/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,18,41,0,104,0,15,84,0,99,45,33,125,0,203,29,0,29,232
10/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,19,53,28,115,0,10,5,0,15,15,29,58,28,130,36,45,81,211
10/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,24,28,13,68,0,10,44,2,56,3,34,72,15,124,18,18,36,160
10/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,23,50,28,107,0,11,54,12,77,6,34,104,40,184,46,40,86,270
10/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,17,47,10,119,0,15,65,1,81,45,32,112,11,200,24,0,24,224
10/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,26,27,10,113,0,13,71,4,88,50,39,98,14,201,2,14,16,217
10/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,25,26,25,113,0,16,77,8,101,37,41,103,33,214,14,40,54,268
10/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,27,22,0,92,0,17,121,0,138,43,44,143,0,230,20,0,20,250
10/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,17,14,3,46,0,16,135,0,151,12,33,149,3,197,9,2,11,208
10/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,12,0,36,0,17,91,0,108,6,35,103,0,144,13,0,13,157
10/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,24,13,0,39,0,0,43,0,43,2,24,56,0,82,6,0,6,88
10/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,27,44,14,130,0,22,80,0,102,45,49,124,14,232,24,8,32,264
10/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,29,42,12,130,0,13,26,5,44,47,42,68,17,174,18,16,34,208
10/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,30,44,29,140,0,13,61,4,78,37,43,105,33,218,32,4,36,254
10/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,20,19,0,83,1,9,100,0,110,45,29,119,0,193,32,4,36,229
10/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,15,21,0,47,0,16,132,0,148,11,31,153,0,195,12,0,12,207
10/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,31,0,50,0,1,93,0,94,2,18,124,0,144,14,0,14,158
10/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,22,43,25,99,0,10,35,5,50,9,32,78,30,149,6,22,28,177
10/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,24,37,17,126,0,12,77,0,89,48,36,114,17,215,22,14,36,251
10/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,18,28,12,102,0,15,40,0,55,44,33,68,12,157,4,0,4,161
10/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,26,27,24,120,0,11,63,1,75,43,37,90,25,195,4,9,13,208
10/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,23,39,7,104,2,16,128,6,152,37,39,167,13,256,46,12,58,314
10/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,17,2,39,0,20,51,0,71,11,29,68,2,110,14,0,14,124
10/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,18,19,0,38,0,7,46,0,53,1,25,65,0,91,14,0,14,105
10/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,20,38,24,87,0,16,25,0,41,5,36,63,24,128,12,28,40,168
10/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,18,11,3,71,0,3,15,0,18,39,21,26,3,89,11,0,11,100
10/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,21,27,10,103,0,4,16,0,20,45,25,43,10,123,0,0,0,123
10/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,20,27,19,108,0,14,35,0,49,42,34,62,19,157,10,0,10,167
10/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,21,25,7,90,0,8,92,0,100,37,29,117,7,190,8,12,20,210
10/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,10,22,0,47,0,18,44,0,62,15,28,66,0,109,2,0,2,111
10/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,11,3,25,0,11,70,1,82,3,19,81,4,107,38,0,38,145
11/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,34,19,73,0,18,78,6,102,6,32,112,25,175,56,16,72,247
11/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,12,47,14,115,0,11,89,2,102,42,23,136,16,217,23,20,43,260
11/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,71,21,39,13,144,0,27,54,0,81,71,48,93,13,225,36,0,36,261
11/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,13,45,19,112,0,16,31,9,56,35,29,76,28,168,6,16,22,190
11/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,14,27,2,84,0,6,22,0,28,41,20,49,2,112,21,0,21,133
11/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,8,28,27,80,0,17,86,2,105,17,25,114,29,185,24,34,58,243
11/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,16,19,16,54,0,10,87,7,104,3,26,106,23,158,28,7,35,193
11/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,15,44,22,84,0,22,64,7,93,3,37,108,29,177,20,10,30,207
11/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,18,50,14,120,0,16,64,0,80,38,34,114,14,200,18,3,21,221
11/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,21,55,21,143,0,16,73,0,89,46,37,128,21,232,20,2,22,254
11/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,19,32,1,93,0,7,85,2,94,41,26,117,3,187,18,4,22,209
11/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,42,0,105,0,16,85,0,101,44,35,127,0,206,14,0,14,220
11/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,11,19,0,44,0,10,90,0,100,14,21,109,0,144,6,0,6,150
11/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,12,0,27,0,4,16,0,20,1,18,28,0,47,2,0,2,49
11/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,34,19,74,0,6,42,5,53,6,21,76,24,127,10,18,28,155
11/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,17,38,9,104,0,10,33,0,43,40,27,71,9,147,8,14,22,169
11/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,18,38,8,109,0,15,47,0,62,45,33,85,8,171,2,0,2,173
11/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,21,26,10,95,0,10,29,0,39,38,31,55,10,134,26,2,28,162
11/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,16,25,0,85,0,8,55,0,63,44,24,80,0,148,6,0,6,154
11/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,11,34,0,59,0,10,42,0,52,14,21,76,0,111,6,0,6,117
11/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,13,26,0,40,0,7,31,0,38,1,20,57,0,78,12,0,12,90
11/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,25,16,63,0,25,17,0,42,11,36,42,16,105,0,0,0,105
11/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,21,33,8,104,0,4,35,1,40,42,25,68,9,144,12,10,22,166
11/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,18,19,12,92,0,10,33,0,43,43,28,52,12,135,12,0,12,147
11/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,30,11,2,0,43,0,0,0,0,0,30,11,2,0,43,0,0,0,43
11/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,14,0,31,0,7,45,0,52,6,18,59,0,83,0,0,0,83
11/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,8,25,0,48,0,26,40,0,66,15,34,65,0,114,36,0,36,150
11/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,15,27,0,45,0,14,102,0,116,3,29,129,0,161,8,0,8,169
11/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,53,11,86,0,20,63,10,93,6,36,116,21,179,12,6,18,197
11/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,20,37,4,103,0,8,3,0,11,42,28,40,4,114,6,3,9,123
12/01/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,23,40,14,128,0,1,3,0,4,51,24,43,14,132,4,0,4,136
12/02/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,13,36,15,105,0,15,35,0,50,41,28,71,15,155,8,2,10,165
12/03/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,22,30,4,99,0,13,48,0,61,43,35,78,4,160,24,1,25,185
12/04/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,9,18,4,43,16,20,30,0,66,28,29,48,4,109,35,0,35,144
12/05/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,6,8,0,14,0,20,22,0,42,0,0,0,42
12/06/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,18,10,56,0,6,19,0,25,9,25,37,10,81,2,9,11,92
12/07/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,21,32,4,106,0,16,28,0,44,49,37,60,4,150,12,0,12,162
12/08/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,14,38,8,105,0,9,19,3,31,45,23,57,11,136,6,0,6,142
