01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
12/09/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,19,52,11,124,0,1,86,7,94,42,20,138,18,218,43,12,55,273
12/10/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,17,25,0,81,0,14,20,0,34,39,31,45,0,115,0,0,0,115
12/11/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,10,11,0,38,0,8,72,0,80,17,18,83,0,118,22,0,22,140
12/12/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/13/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,26,33,0,69,0,6,20,0,26,10,32,53,0,95,4,0,4,99
12/14/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,23,31,0,97,0,10,27,0,37,43,33,58,0,134,13,0,13,147
12/15/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,16,51,8,118,0,3,102,0,105,43,19,153,8,223,18,2,20,243
12/16/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,19,60,14,134,0,16,55,0,71,41,35,115,14,205,8,0,8,213
12/17/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,13,39,0,95,0,16,22,0,38,43,29,61,0,133,2,0,2,135
12/18/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,13,9,0,38,0,10,43,0,53,16,23,52,0,91,10,0,10,101
12/19/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,18,0,34,0,12,9,0,21,1,27,27,0,55,4,0,4,59
12/20/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,16,24,7,58,0,19,32,0,51,11,35,56,7,109,0,0,0,109
12/21/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,10,12,11,77,0,3,18,0,21,44,13,30,11,98,0,2,2,100
12/22/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,19,20,8,91,0,14,14,0,28,44,33,34,8,119,0,6,6,125
12/23/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,20,24,0,82,0,9,38,0,47,38,29,62,0,129,30,0,30,159
12/24/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,13,4,0,29,0,9,22,0,31,12,22,26,0,60,30,0,30,90
12/25/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,3,0,14,0,6,13,0,19,4,13,16,0,33,0,0,0,33
12/26/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,1,5,1,0,7,1,18,4,0,23,0,0,0,23
12/27/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,22,6,49,0,20,53,0,73,6,35,75,6,122,1,0,1,123
12/28/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,18,12,11,78,0,14,16,0,30,37,32,28,11,108,2,6,8,116
12/29/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,18,12,7,79,0,20,63,1,84,42,38,75,8,163,8,12,20,183
12/30/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,10,21,0,71,0,12,24,0,36,40,22,45,0,107,4,0,4,111
12/31/2010,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,6,0,20,0,4,14,0,18,8,10,20,0,38,0,0,0,38
01/01/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,5,10,26,0,6,7,0,13,4,13,12,10,39,4,0,4,43
01/02/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,11,2,31,0,6,22,0,28,0,24,33,2,59,7,0,7,66
01/03/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,25,13,56,0,5,74,3,82,4,19,99,16,138,22,10,32,170
01/04/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,19,33,9,102,0,9,51,3,63,41,28,84,12,165,14,12,26,191
01/05/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,10,40,6,93,0,10,64,0,74,37,20,104,6,167,18,4,22,189
01/06/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,15,18,13,82,0,0,12,0,12,36,15,30,13,94,2,0,2,96
01/07/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,9,21,0,68,0,0,3,0,3,38,9,24,0,71,8,0,8,79
01/08/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,4,18,12,44,0,2,22,2,26,10,6,40,14,70,6,22,28,98
01/09/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,22,4,39,0,13,82,2,97,4,22,104,6,136,16,0,16,152
01/10/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,24,11,55,0,2,16,2,20,4,18,40,13,75,4,3,7,82
01/11/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,35,12,14,1,62,0,2,4,0,6,35,14,18,1,68,2,4,6,74
01/12/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,13,23,11,84,0,4,19,0,23,37,17,42,11,107,2,4,6,113
01/13/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,14,29,14,96,0,6,22,0,28,39,20,51,14,124,4,0,4,128
01/14/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,8,31,0,75,0,8,17,0,25,36,16,48,0,100,2,0,2,102
01/15/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,6,8,0,29,0,15,10,0,25,15,21,18,0,54,2,0,2,56
01/16/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,26,2,43,0,0,68,4,72,2,13,94,6,115,38,0,38,153
01/17/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,27,0,46,0,12,44,0,56,4,27,71,0,102,10,0,10,112
01/18/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,10,23,1,73,1,0,1,0,2,40,10,24,1,75,0,0,0,75
01/19/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,17,31,0,89,0,6,3,0,9,41,23,34,0,98,0,0,0,98
01/20/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,18,35,9,101,0,4,12,0,16,39,22,47,9,117,0,0,0,117
01/21/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,15,28,1,82,0,4,17,1,22,38,19,45,2,104,7,0,7,111
01/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,7,26,0,62,14,9,15,0,38,43,16,41,0,100,32,0,32,132
01/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,13,0,27,0,7,55,0,62,6,15,68,0,89,26,0,26,115
01/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,28,5,53,0,9,10,0,19,7,22,38,5,72,0,4,4,76
01/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,55,14,31,5,105,0,12,5,0,17,55,26,36,5,122,4,0,4,126
01/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,15,25,9,92,0,2,14,0,16,43,17,39,9,108,18,2,20,128
01/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,14,24,10,85,0,0,4,0,4,37,14,28,10,89,0,0,0,89
01/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,17,19,4,79,0,6,13,0,19,39,23,32,4,98,0,0,0,98
01/29/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,7,3,0,24,0,6,15,0,21,14,13,18,0,45,0,0,0,45
01/30/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,19,0,30,0,15,36,0,51,3,23,55,0,81,16,0,16,97
01/31/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,22,16,51,0,10,35,0,45,4,19,57,16,96,18,18,36,132
02/01/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,8,5,0,56,0,4,6,0,10,43,12,11,0,66,0,0,0,66
02/02/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,3,0,18,0,8,13,0,21,5,18,16,0,39,18,4,22,61
02/03/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,11,22,15,89,0,11,45,1,57,41,22,67,16,146,18,4,22,168
02/04/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,13,30,0,85,0,16,61,0,77,42,29,91,0,162,20,0,20,182
02/05/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,9,0,30,0,6,4,0,10,11,16,13,0,40,0,0,0,40
02/06/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,8,0,17,0,0,2,0,2,2,7,10,0,19,0,0,0,19
02/07/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,28,8,51,0,6,6,0,12,4,17,34,8,63,0,12,12,75
02/08/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,14,24,16,93,0,15,39,0,54,39,29,63,16,147,22,0,22,169
02/09/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,12,34,16,100,0,13,42,0,55,38,25,76,16,155,16,8,24,179
02/10/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,11,30,13,98,0,13,68,0,81,44,24,98,13,179,19,8,27,206
02/11/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,12,45,4,106,0,7,48,0,55,45,19,93,4,161,37,0,37,198
02/12/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,5,11,9,44,0,6,64,0,70,19,11,75,9,114,14,0,14,128
02/13/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,13,39,0,52,0,24,50,0,74,6,0,6,80
02/14/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,26,0,43,0,2,13,0,15,7,12,39,0,58,12,0,12,70
02/15/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,9,31,8,89,0,9,73,2,84,41,18,104,10,173,4,12,16,189
02/16/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,12,25,2,81,0,17,38,1,56,42,29,63,3,137,14,0,14,151
02/17/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,15,21,1,74,0,9,19,0,28,37,24,40,1,102,8,0,8,110
02/18/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,18,20,3,89,0,10,47,0,57,48,28,67,3,146,14,4,18,164
02/19/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,2,26,3,46,0,11,92,0,103,15,13,118,3,149,20,0,20,169
02/20/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,6,1,16,0,5,16,0,21,2,12,22,1,37,2,0,2,39
02/21/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,20,0,34,0,0,1,0,1,4,10,21,0,35,0,0,0,35
02/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,10,10,0,60,0,17,20,0,37,40,27,30,0,97,0,0,0,97
02/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,51,16,40,4,111,0,1,2,0,3,51,17,42,4,114,10,0,10,124
02/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,26,35,4,102,0,4,11,0,15,37,30,46,4,117,10,0,10,127
02/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,12,19,1,74,0,6,8,2,16,42,18,27,3,90,2,0,2,92
02/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,10,0,30,0,8,20,0,28,10,18,30,0,58,2,0,2,60
02/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,2,4,0,6,0,11,18,0,29,0,0,0,29
02/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,38,17,77,2,13,31,4,50,9,28,69,21,127,18,11,29,156
03/01/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,20,32,26,122,0,7,29,16,52,44,27,61,42,174,28,32,60,234
03/02/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,23,47,14,124,0,9,98,2,109,40,32,145,16,233,16,14,30,263
03/03/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,10,34,25,109,0,19,78,1,98,40,29,112,26,207,35,8,43,250
03/04/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,7,23,13,90,0,7,7,0,14,47,14,30,13,104,0,8,8,112
03/05/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,2,11,0,25,0,0,0,0,0,12,2,11,0,25,0,0,0,25
03/06/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,11,7,30,0,6,29,0,35,2,16,40,7,65,12,0,12,77
03/07/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,33,19,78,0,11,42,0,53,10,27,75,19,131,8,22,30,161
03/08/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,12,23,14,92,0,5,49,6,60,43,17,72,20,152,26,6,32,184
03/09/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,10,18,4,81,0,2,3,0,5,49,12,21,4,86,0,0,0,86
03/10/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,20,29,3,96,0,3,15,0,18,44,23,44,3,114,5,4,9,123
03/11/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,14,17,2,78,0,0,44,0,44,45,14,61,2,122,12,2,14,136
03/12/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,6,11,0,31,0,7,40,0,47,14,13,51,0,78,16,0,16,94
03/13/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,26,0,39,0,6,37,0,43,3,16,63,0,82,26,0,26,108
03/14/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,40,26,81,0,18,57,4,79,7,26,97,30,160,4,26,30,190
03/15/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,24,36,10,113,0,12,17,0,29,43,36,53,10,142,10,12,22,164
03/16/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,14,41,28,131,0,19,55,2,76,48,33,96,30,207,40,32,72,279
03/17/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,12,26,10,88,0,2,50,1,53,40,14,76,11,141,16,16,32,173
03/18/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,32,21,0,94,0,14,95,0,109,41,46,116,0,203,28,0,28,231
03/19/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,25,0,45,0,19,122,0,141,10,29,147,0,186,30,0,30,216
03/20/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,21,0,29,1,7,43,0,51,3,13,64,0,80,12,0,12,92
03/21/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,46,9,71,0,7,29,0,36,6,17,75,9,107,16,0,16,123
03/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,10,24,23,97,0,10,12,0,22,40,20,36,23,119,4,2,6,125
03/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,49,9,18,6,82,0,0,0,0,0,49,9,18,6,82,0,0,0,82
03/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,12,26,23,104,0,37,36,0,73,43,49,62,23,177,24,18,42,219
03/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,50,18,27,4,99,0,6,106,0,112,50,24,133,4,211,18,6,24,235
03/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,9,20,1,43,0,15,54,1,70,13,24,74,2,113,10,4,14,127
03/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,17,0,34,0,5,75,0,80,8,14,92,0,114,38,0,38,152
03/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,32,8,57,13,110,0,4,76,1,81,32,12,133,14,191,71,4,75,266
03/29/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,48,17,35,10,110,0,16,68,0,84,48,33,103,10,194,60,6,66,260
03/30/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,47,13,49,16,125,0,19,42,9,70,47,32,91,25,195,26,10,36,231
03/31/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,25,29,11,106,0,3,26,2,31,41,28,55,13,137,18,6,24,161
04/01/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,31,20,1,98,0,9,73,0,82,46,40,93,1,180,66,0,66,246
04/02/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,11,20,0,49,0,12,37,0,49,18,23,57,0,98,10,0,10,108
04/03/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,12,2,30,0,15,36,0,51,2,29,48,2,81,0,0,0,81
04/04/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,25,0,43,0,4,7,0,11,7,15,32,0,54,8,0,8,62
04/05/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,14,13,4,69,0,14,66,0,80,38,28,79,4,149,38,0,38,187
04/06/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,45,41,8,0,94,0,13,57,0,70,45,54,65,0,164,32,0,32,196
04/07/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,12,38,15,107,0,1,9,0,10,42,13,47,15,117,4,2,6,123
04/08/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,6,16,1,65,0,2,0,0,2,42,8,16,1,67,0,0,0,67
04/09/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,31,8,55,1,95,0,5,12,0,17,31,13,67,1,112,48,0,48,160
04/10/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,17,1,37,0,10,41,0,51,6,23,58,1,88,0,0,0,88
04/11/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,23,10,51,0,10,19,2,31,8,20,42,12,82,0,8,8,90
04/12/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,14,38,9,104,0,8,50,11,69,43,22,88,20,173,36,8,44,217
04/13/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,17,59,26,144,0,14,144,15,173,42,31,203,41,317,92,24,116,433
04/14/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,15,56,12,122,0,11,89,9,109,39,26,145,21,231,61,6,67,298
04/15/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,8,17,3,70,0,12,34,0,46,42,20,51,3,116,0,0,0,116
04/16/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,7,8,0,27,0,6,18,0,24,12,13,26,0,51,2,0,2,53
04/17/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,4,0,15,0,8,10,0,18,2,17,14,0,33,4,0,4,37
04/18/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,8,26,5,52,0,9,5,3,17,13,17,31,8,69,2,2,4,73
04/19/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,12,30,4,90,0,6,4,0,10,44,18,34,4,100,2,0,2,102
04/20/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,11,37,10,98,0,6,5,0,11,40,17,42,10,109,2,4,6,115
04/21/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,9,41,17,109,0,6,122,3,131,42,15,163,20,240,28,25,53,293
04/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,7,38,0,86,0,3,22,0,25,41,10,60,0,111,16,0,16,127
04/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,10,17,0,40,0,17,61,0,78,13,27,78,0,118,11,0,11,129
04/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,10,34,0,44,0,20,53,0,73,10,0,10,83
04/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,47,2,63,0,0,2,0,2,7,7,49,2,65,4,0,4,69
04/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,12,18,22,90,0,13,22,0,35,38,25,40,22,125,6,8,14,139
04/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,11,35,2,87,0,20,3,0,23,39,31,38,2,110,1,0,1,111
04/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,11,27,0,77,0,7,15,0,22,39,18,42,0,99,2,0,2,101
04/29/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,17,43,0,100,0,11,86,0,97,40,28,129,0,197,22,0,22,219
04/30/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,19,1,41,0,17,166,0,183,11,27,185,1,224,53,8,61,285
05/01/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,21,1,34,0,9,13,0,22,1,20,34,1,56,0,0,0,56
05/02/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,28,35,82,0,12,67,0,79,4,27,95,35,161,18,34,52,213
05/03/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,14,27,24,105,0,10,13,2,25,40,24,40,26,130,6,24,30,160
05/04/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,11,37,27,115,0,7,60,4,71,40,18,97,31,186,39,4,43,229
05/05/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,46,15,49,13,123,0,22,94,4,120,46,37,143,17,243,15,20,35,278
05/06/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,14,35,0,88,0,6,37,0,43,39,20,72,0,131,18,0,18,149
05/07/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,4,26,2,43,0,10,52,0,62,11,14,78,2,105,12,0,12,117
05/08/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,13,27,0,41,0,7,64,0,71,1,20,91,0,112,26,0,26,138
05/09/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,40,8,63,0,4,47,1,52,4,15,87,9,115,48,2,50,165
05/10/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,10,24,0,73,0,11,38,0,49,39,21,62,0,122,8,0,8,130
05/11/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,38,11,46,9,104,0,15,48,0,63,38,26,94,9,167,7,0,7,174
05/12/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,36,12,45,16,109,0,7,38,4,49,36,19,83,20,158,8,28,36,194
05/13/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,40,8,19,2,69,0,3,39,0,42,40,11,58,2,111,2,2,4,115
05/14/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,5,16,0,33,0,4,27,0,31,12,9,43,0,64,6,0,6,70
05/15/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,21,0,35,0,2,5,0,7,6,10,26,0,42,6,0,6,48
05/16/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,65,6,85,0,15,29,0,44,4,25,94,6,129,95,2,97,226
05/17/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,43,7,48,0,98,0,7,14,0,21,43,14,62,0,119,22,0,22,141
05/18/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,44,13,28,0,85,0,0,0,0,0,44,13,28,0,85,2,0,2,87
05/19/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,12,59,3,113,0,2,14,5,21,39,14,73,8,134,24,10,34,168
05/20/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,37,10,29,6,82,0,6,48,0,54,37,16,77,6,136,8,0,8,144
05/21/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,4,17,5,39,0,9,73,2,84,13,13,90,7,123,16,2,18,141
05/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,23,6,39,1,7,127,0,135,1,17,150,6,174,4,2,6,180
05/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,26,23,67,0,5,32,2,39,6,17,58,25,106,9,10,19,125
05/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,39,12,20,16,87,0,7,49,0,56,39,19,69,16,143,38,14,52,195
05/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,41,6,35,8,90,0,0,17,0,17,41,6,52,8,107,10,0,10,117
05/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,11,21,15,89,0,7,11,0,18,42,18,32,15,107,0,0,0,107
05/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,42,10,36,3,91,0,10,12,0,22,42,20,48,3,113,6,0,6,119
05/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,19,1,32,0,0,23,0,23,6,6,42,1,55,8,4,12,67
05/29/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,13,0,19,0,4,34,0,38,3,7,47,0,57,4,0,4,61
05/30/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,21,2,41,0,17,84,15,116,6,29,105,17,157,20,0,20,177
05/31/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,19,14,53,0,1,47,3,51,11,10,66,17,104,4,0,4,108
