01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
11/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,15,3,35,0,0,1,0,1,7,10,16,3,36,0,4,4,40
11/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,26,16,55,0,1,22,2,25,5,9,48,18,80,6,4,10,90
11/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,8,0,21,0,0,3,0,3,3,10,11,0,24,6,0,6,30
11/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,16,0,30,0,0,23,0,23,5,9,39,0,53,4,0,4,57
11/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,20,1,34,0,4,17,3,24,3,14,37,4,58,14,0,14,72
11/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,10,0,25,0,0,2,0,2,2,13,12,0,27,0,0,0,27
11/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,31,22,74,0,0,2,0,2,4,17,33,22,76,1,0,1,77
11/29/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,28,0,53,0,0,2,0,2,7,18,30,0,55,0,0,0,55
11/30/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,21,20,55,0,6,30,2,38,5,15,51,22,93,26,28,54,147
12/01/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,33,16,67,0,2,41,0,43,6,14,74,16,110,34,0,34,144
12/02/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,14,0,38,0,3,18,0,21,8,19,32,0,59,10,0,10,69
12/03/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,9,17,12,39,0,3,25,0,28,1,12,42,12,67,34,12,46,113
12/04/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,12,0,31,0,1,4,0,5,2,18,16,0,36,0,0,0,36
12/05/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,25,0,43,0,0,1,0,1,7,11,26,0,44,0,0,0,44
12/06/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,19,21,61,0,3,10,2,15,8,16,29,23,76,33,12,45,121
12/07/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,35,16,72,0,1,23,4,28,5,17,58,20,100,20,4,24,124
12/08/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,45,21,90,0,2,25,0,27,7,19,70,21,117,35,10,45,162
12/09/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,26,2,56,0,0,8,0,8,9,19,34,2,64,8,0,8,72
12/10/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,42,0,54,0,1,26,0,27,1,12,68,0,81,36,0,36,117
12/11/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,19,0,35,0,0,19,0,19,2,14,38,0,54,24,0,24,78
12/12/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,41,12,70,0,2,39,0,41,5,14,80,12,111,16,10,26,137
12/13/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,33,4,55,0,2,25,1,28,6,14,58,5,83,14,0,14,97
12/14/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,31,11,61,0,0,2,0,2,4,15,33,11,63,0,0,0,63
12/15/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,37,7,63,0,0,2,0,2,8,11,39,7,65,8,2,10,75
12/16/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,15,24,2,50,0,2,21,0,23,9,17,45,2,73,30,0,30,103
12/17/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,14,2,29,0,0,1,0,1,2,11,15,2,30,4,0,4,34
12/18/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,16,0,30,0,2,12,0,14,2,14,28,0,44,6,0,6,50
12/19/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,45,18,80,0,3,18,2,23,5,15,63,20,103,21,13,34,137
12/20/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,30,19,65,0,0,12,0,12,6,10,42,19,77,12,0,12,89
12/21/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,23,33,9,71,0,0,5,0,5,6,23,38,9,76,0,0,0,76
12/22/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,33,21,77,0,4,15,0,19,6,21,48,21,96,20,6,26,122
12/23/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,15,1,38,0,0,13,0,13,10,12,28,1,51,21,2,23,74
12/24/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,15,0,26,0,2,13,0,15,1,12,28,0,41,22,0,22,63
12/25/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,4,8,0,12,2,17,13,0,32,0,0,0,32
12/26/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,34,0,52,0,3,32,0,35,4,17,66,0,87,16,0,16,103
12/27/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,7,0,24,0,0,1,0,1,7,10,8,0,25,0,0,0,25
12/28/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,19,8,48,0,0,23,0,23,10,11,42,8,71,22,2,24,95
12/29/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,22,14,55,0,1,10,0,11,8,12,32,14,66,14,2,16,82
12/30/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,0,0,0,8,10,5,0,23,0,0,0,23
12/31/2011,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,7,0,18,0,0,5,0,5,1,10,12,0,23,4,0,4,27
01/01/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,2,4,0,6,2,10,8,0,20,2,0,2,22
01/02/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,14,0,26,0,1,3,0,4,4,9,17,0,30,2,0,2,32
01/03/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,19,17,58,0,1,13,0,14,7,16,32,17,72,8,10,18,90
01/04/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,21,18,50,0,2,19,0,21,3,10,40,18,71,12,14,26,97
01/05/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,19,16,58,0,0,7,5,12,7,16,26,21,70,6,0,6,76
01/06/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,16,18,51,0,2,33,0,35,8,11,49,18,86,14,18,32,118
01/07/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,9,25,11,46,0,4,27,1,32,1,13,52,12,78,22,14,36,114
01/08/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,20,6,41,0,1,29,0,30,2,14,49,6,71,37,0,37,108
01/09/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,24,20,59,0,1,24,0,25,5,11,48,20,84,3,16,19,103
01/10/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,30,13,57,0,2,24,0,26,6,10,54,13,83,30,16,46,129
01/11/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,31,16,64,0,2,13,0,15,4,15,44,16,79,28,4,32,111
01/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,24,0,45,0,0,0,0,0,6,15,24,0,45,2,0,2,47
01/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,13,0,30,0,0,1,0,1,8,9,14,0,31,0,0,0,31
01/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,6,0,14,0,3,4,0,7,1,10,10,0,21,6,0,6,27
01/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,9,21,0,31,0,0,5,0,5,1,9,26,0,36,22,0,22,58
01/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,25,0,40,0,1,7,0,8,5,11,32,0,48,8,0,8,56
01/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,14,0,35,0,0,0,0,0,8,13,14,0,35,0,0,0,35
01/18/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,26,17,55,0,0,28,0,28,3,9,54,17,83,83,20,103,186
01/19/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,23,3,49,0,3,3,0,6,6,20,26,3,55,4,0,4,59
01/20/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,17,0,38,0,1,8,0,9,8,14,25,0,47,14,0,14,61
01/21/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,19,0,34,0,3,16,0,19,6,12,35,0,53,16,0,16,69
01/22/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,15,0,27,0,0,1,0,1,2,10,16,0,28,2,0,2,30
01/23/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,20,14,53,0,4,5,1,10,5,18,25,15,63,4,8,12,75
01/24/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,42,16,75,0,2,19,0,21,6,13,61,16,96,14,16,30,126
01/25/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,37,12,62,0,2,22,1,25,7,8,59,13,87,12,0,12,99
01/26/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,41,0,58,0,0,0,0,0,6,11,41,0,58,0,0,0,58
01/27/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,18,0,37,0,4,18,0,22,7,16,36,0,59,34,0,34,93
01/28/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,3,0,16,0,3,5,0,8,2,14,8,0,24,0,0,0,24
01/29/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,5,0,18,0,1,8,0,9,2,12,13,0,27,4,0,4,31
01/30/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,28,19,65,0,1,17,0,18,4,15,45,19,83,18,28,46,129
01/31/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,15,7,44,0,1,12,1,14,8,15,27,8,58,12,6,18,76
02/01/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,42,12,69,0,1,10,1,12,4,12,52,13,81,23,0,23,104
02/02/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,44,12,78,0,1,31,1,33,6,17,75,13,111,34,8,42,153
02/03/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,17,22,0,51,0,3,24,0,27,12,20,46,0,78,60,0,60,138
02/04/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,8,0,8,1,8,25,0,34,10,0,10,44
02/05/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,1,25,0,26,2,11,35,0,48,27,0,27,75
02/06/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,38,15,73,0,1,19,2,22,7,14,57,17,95,26,0,26,121
02/07/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,9,20,40,0,0,3,0,3,4,7,12,20,43,0,0,0,43
02/08/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,27,23,66,0,1,15,0,16,4,13,42,23,82,12,14,26,108
02/09/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,32,29,85,0,6,34,1,41,7,23,66,30,126,44,28,72,198
02/10/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,14,10,0,34,0,1,5,0,6,10,15,15,0,40,2,0,2,42
02/11/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,14,0,30,0,3,6,0,9,1,18,20,0,39,6,0,6,45
02/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,14,10,37,0,3,17,0,20,2,14,31,10,57,14,0,14,71
02/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,27,18,64,0,2,23,1,26,4,17,50,19,90,12,20,32,122
02/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,18,10,53,0,0,7,0,7,7,18,25,10,60,14,0,14,74
02/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,25,31,76,0,2,8,1,11,6,16,33,32,87,16,0,16,103
02/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,23,17,62,0,0,2,0,2,6,16,25,17,64,2,0,2,66
02/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,51,0,72,0,2,15,1,18,6,17,66,1,90,28,0,28,118
02/18/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,23,0,37,0,1,19,0,20,3,12,42,0,57,22,0,22,79
02/19/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,19,0,30,0,1,18,0,19,2,10,37,0,49,16,0,16,65
02/20/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,41,4,57,0,2,23,1,26,1,13,64,5,83,7,0,7,90
02/21/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,18,2,43,0,3,11,0,14,7,19,29,2,57,2,2,4,61
02/22/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,28,24,64,0,0,7,0,7,6,6,35,24,71,2,0,2,73
02/23/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,31,4,54,0,0,8,0,8,6,13,39,4,62,22,4,26,88
02/24/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,15,9,40,0,0,3,0,3,6,10,18,9,43,0,0,0,43
02/25/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,9,0,23,0,0,4,0,4,5,9,13,0,27,2,0,2,29
02/26/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,12,14,2,29,0,1,41,0,42,1,13,55,2,71,10,2,12,83
02/27/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,31,6,50,0,0,13,0,13,3,10,44,6,63,6,10,16,79
02/28/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,24,6,48,0,2,34,0,36,5,15,58,6,84,33,14,47,131
02/29/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,26,6,58,0,0,2,0,2,7,19,28,6,60,2,4,6,66
03/01/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,24,33,9,72,0,0,5,2,7,6,24,38,11,79,6,0,6,85
03/02/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,8,0,34,0,3,5,0,8,8,21,13,0,42,2,0,2,44
03/03/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,5,6,26,0,0,2,0,2,1,14,7,6,28,0,0,0,28
03/04/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,24,5,41,0,1,7,0,8,2,11,31,5,49,20,0,20,69
03/05/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,22,2,42,0,1,8,1,10,5,14,30,3,52,6,0,6,58
03/06/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,34,2,55,0,2,13,3,18,6,15,47,5,73,16,6,22,95
03/07/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,21,1,39,0,0,7,0,7,6,11,28,1,46,10,0,10,56
03/08/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,32,13,71,0,1,12,0,13,8,19,44,13,84,8,12,20,104
03/09/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,30,0,52,0,3,6,0,9,7,18,36,0,61,6,0,6,67
03/10/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,13,0,30,0,3,36,0,39,5,15,49,0,69,35,0,35,104
03/11/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,24,0,37,0,1,30,0,31,2,12,54,0,68,45,0,45,113
03/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,29,6,50,0,2,5,0,7,4,13,34,6,57,6,0,6,63
03/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,22,8,52,0,2,28,1,31,11,13,50,9,83,32,13,45,128
03/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,37,6,61,0,5,42,0,47,5,18,79,6,108,32,0,32,140
03/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,27,9,50,0,2,13,0,15,5,11,40,9,65,4,0,4,69
03/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,19,31,0,65,0,1,13,0,14,15,20,44,0,79,16,0,16,95
03/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,16,11,40,0,6,37,0,43,7,12,53,11,83,30,6,36,119
03/18/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,11,3,32,0,4,9,0,13,5,17,20,3,45,16,0,16,61
03/19/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,30,0,51,0,2,10,0,12,5,18,40,0,63,12,2,14,77
03/20/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,10,47,16,86,0,2,30,1,33,13,12,77,17,119,61,18,79,198
03/21/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,36,32,88,0,0,24,0,24,6,14,60,32,112,65,4,69,181
03/22/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,23,16,57,0,1,18,1,20,5,14,41,17,77,6,20,26,103
03/23/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,19,0,37,0,0,8,0,8,6,12,27,0,45,8,0,8,53
03/24/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,14,0,30,0,1,0,0,1,3,14,14,0,31,6,0,6,37
03/25/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,7,0,19,0,1,8,0,9,2,11,15,0,28,25,0,25,53
03/26/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,25,19,56,0,1,29,0,30,3,10,54,19,86,12,14,26,112
03/27/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,32,16,69,0,3,34,2,39,8,16,66,18,108,36,24,60,168
03/28/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,31,6,53,0,5,11,0,16,5,16,42,6,69,6,0,6,75
03/29/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,26,0,42,0,2,22,2,26,7,11,48,2,68,24,0,24,92
03/30/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,31,0,50,0,1,8,0,9,11,9,39,0,59,12,0,12,71
03/31/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,15,0,30,0,2,12,0,14,5,12,27,0,44,10,0,10,54
04/01/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,24,0,36,0,0,10,0,10,4,8,34,0,46,20,0,20,66
04/02/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,36,9,64,0,2,31,0,33,5,16,67,9,97,30,12,42,139
04/03/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,36,7,66,0,2,17,1,20,10,15,53,8,86,23,10,33,119
04/04/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,33,8,62,0,3,24,0,27,10,14,57,8,89,22,0,22,111
04/05/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,29,13,63,0,2,42,0,44,6,17,71,13,107,60,8,68,175
04/06/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,33,0,51,0,4,24,1,29,7,15,57,1,80,28,0,28,108
04/07/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,20,0,37,0,1,35,0,36,7,11,55,0,73,16,0,16,89
04/08/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,6,0,23,0,0,11,0,11,3,14,17,0,34,0,0,0,34
04/09/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,23,14,59,0,0,6,2,8,5,17,29,16,67,1,20,21,88
04/10/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,32,11,63,0,1,13,0,14,9,12,45,11,77,13,0,13,90
04/11/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,24,11,52,0,5,21,0,26,5,17,45,11,78,10,12,22,100
04/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,20,10,51,0,12,34,0,46,8,25,54,10,97,26,10,36,133
04/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,35,0,52,0,2,34,2,38,5,14,69,2,90,30,0,30,120
04/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,12,1,24,0,2,6,0,8,1,12,18,1,32,10,0,10,42
04/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,14,0,26,0,0,6,0,6,2,10,20,0,32,8,0,8,40
04/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,17,20,17,57,0,2,0,0,2,3,19,20,17,59,0,12,12,71
04/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,39,8,69,0,3,22,0,25,6,19,61,8,94,18,8,26,120
04/18/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,25,11,52,0,2,30,0,32,4,14,55,11,84,25,29,54,138
04/19/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,33,21,74,0,3,23,0,26,6,17,56,21,100,47,34,81,181
04/20/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,18,10,42,0,1,12,0,13,6,9,30,10,55,2,16,18,73
04/21/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,19,22,56,0,3,23,0,26,1,17,42,22,82,14,23,37,119
04/22/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,26,9,52,0,3,11,0,14,4,16,37,9,66,30,24,54,120
04/23/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,29,5,50,0,3,8,1,12,3,16,37,6,62,51,4,55,117
04/24/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,27,6,59,0,1,25,0,26,9,18,52,6,85,12,14,26,111
04/25/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,35,18,71,0,4,28,0,32,7,15,63,18,103,49,20,69,172
04/26/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,43,15,80,0,3,9,0,12,6,19,52,15,92,49,0,49,141
04/27/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,32,1,54,0,6,28,6,40,8,19,60,7,94,22,0,22,116
04/28/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,2,5,0,7,1,10,13,0,24,2,0,2,26
04/29/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,13,0,25,0,3,27,0,30,1,14,40,0,55,8,0,8,63
04/30/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,24,5,41,0,2,6,0,8,4,10,30,5,49,2,15,17,66
05/01/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,39,11,68,0,0,5,0,5,4,14,44,11,73,18,12,30,103
05/02/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,22,9,44,0,2,11,1,14,3,12,33,10,58,6,20,26,84
05/03/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,37,12,69,0,0,19,0,19,7,13,56,12,88,31,4,35,123
05/04/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,26,0,47,0,0,3,0,3,8,13,29,0,50,10,0,10,60
05/05/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,14,15,38,0,0,12,0,12,1,8,26,15,50,6,26,32,82
05/06/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,16,0,28,0,1,22,0,23,4,9,38,0,51,0,0,0,51
05/07/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,30,9,51,0,2,7,0,9,2,12,37,9,60,12,10,22,82
05/08/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,27,16,59,0,0,16,0,16,5,11,43,16,75,32,7,39,114
05/09/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,29,21,66,0,2,12,0,14,4,14,41,21,80,3,12,15,95
05/10/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,24,31,77,0,1,13,0,14,9,14,37,31,91,2,12,14,105
05/11/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,21,28,0,57,0,4,34,0,38,8,25,62,0,95,4,0,4,99
05/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,16,0,28,0,1,18,0,19,3,10,34,0,47,32,0,32,79
05/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,2,14,0,16,2,12,25,0,39,16,0,16,55
05/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,30,13,57,0,2,18,0,20,3,13,48,13,77,27,24,51,128
05/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,44,12,77,0,4,17,2,23,9,16,61,14,100,23,16,39,139
05/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,36,15,69,0,6,20,3,29,8,16,56,18,98,14,6,20,118
05/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,43,10,78,0,1,31,1,33,8,18,74,11,111,33,22,55,166
