01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
11/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,31,0,45,0,0,5,0,5,3,11,36,0,50,2,0,2,52
11/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,44,13,79,0,3,15,0,18,7,18,59,13,97,22,38,60,157
11/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,40,9,68,0,0,21,0,21,4,15,61,9,89,18,41,59,148
11/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,22,43,12,87,0,5,17,0,22,10,27,60,12,109,10,0,10,119
11/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,41,0,60,0,2,14,0,16,7,14,55,0,76,16,0,16,92
11/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,20,1,34,0,3,21,0,24,3,13,41,1,58,12,0,12,70
11/18/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,15,0,32,0,3,10,0,13,4,16,25,0,45,2,10,12,57
11/19/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,31,12,60,0,1,9,0,10,3,15,40,12,70,4,18,22,92
11/20/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,42,25,90,0,5,14,0,19,10,18,56,25,109,20,40,60,169
11/21/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,31,8,61,0,0,16,0,16,8,14,47,8,77,14,26,40,117
11/22/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,6,0,18,0,1,7,0,8,3,10,13,0,26,4,0,4,30
11/23/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,5,0,15,0,1,3,0,4,3,8,8,0,19,0,0,0,19
11/24/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,18,0,28,0,0,9,0,9,3,7,27,0,37,28,0,28,65
11/25/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,17,0,33,0,3,10,0,13,4,15,27,0,46,12,0,12,58
11/26/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,23,12,52,0,0,14,2,16,3,14,37,14,68,29,14,43,111
11/27/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,23,9,51,0,1,16,0,17,6,14,39,9,68,13,10,23,91
11/28/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,33,14,67,0,0,12,0,12,4,16,45,14,79,4,22,26,105
11/29/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,32,13,64,0,2,24,0,26,8,13,56,13,90,36,10,46,136
11/30/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,32,14,66,0,4,17,0,21,4,20,49,14,87,30,22,52,139
12/01/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,31,0,43,0,4,36,0,40,3,13,67,0,83,120,0,120,203
12/02/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,26,0,41,0,2,2,0,4,4,13,28,0,45,6,0,6,51
12/03/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,32,13,66,0,1,4,0,5,5,17,36,13,71,4,7,11,82
12/04/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,30,14,67,0,0,6,0,6,8,15,36,14,73,10,4,14,87
12/05/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,43,19,78,0,2,25,0,27,4,14,68,19,105,12,45,57,162
12/06/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,19,38,19,86,0,2,29,0,31,10,21,67,19,117,17,40,57,174
12/07/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,47,0,66,0,1,5,0,6,4,16,52,0,72,16,0,16,88
12/08/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,13,9,6,29,0,0,0,0,0,1,13,9,6,29,2,1,3,32
12/09/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,15,0,35,0,0,2,0,2,4,16,17,0,37,0,0,0,37
12/10/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,41,20,78,0,2,3,0,5,3,16,44,20,83,8,8,16,99
12/11/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,21,20,18,64,0,1,21,2,24,5,22,41,20,88,42,19,61,149
12/12/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,40,21,82,0,1,19,0,20,4,18,59,21,102,16,26,42,144
12/13/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,17,47,18,92,0,2,18,1,21,10,19,65,19,113,22,23,45,158
12/14/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,18,31,0,53,0,1,19,0,20,4,19,50,0,73,24,0,24,97
12/15/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,17,0,30,0,2,6,0,8,2,13,23,0,38,10,0,10,48
12/16/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,16,2,39,0,0,6,0,6,10,11,22,2,45,4,0,4,49
12/17/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,16,33,15,67,0,5,7,3,15,3,21,40,18,82,18,2,20,102
12/18/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,38,9,67,0,3,14,0,17,8,15,52,9,84,10,6,16,100
12/19/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,47,10,73,0,1,14,1,16,2,15,61,11,89,13,2,15,104
12/20/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,15,10,0,34,0,0,0,0,0,9,15,10,0,34,0,0,0,34
12/21/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,5,0,22,0,0,0,0,0,6,11,5,0,22,0,0,0,22
12/22/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,6,0,21,0,1,4,0,5,1,15,10,0,26,4,1,5,31
12/23/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,7,0,28,0,3,29,0,32,6,18,36,0,60,26,0,26,86
12/24/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,0,0,2,0,11,4,0,15,8,0,8,23
12/25/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,6,5,0,11,0,12,7,0,19,2,0,2,21
12/26/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,4,0,12,0,0,2,0,2,3,5,6,0,14,0,0,0,14
12/27/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,16,4,37,0,1,14,7,22,8,10,30,11,59,12,22,34,93
12/28/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,5,0,23,0,0,5,0,5,7,11,10,0,28,6,0,6,34
12/29/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,0,0,0,0,2,8,4,0,14,0,0,0,14
12/30/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,5,0,23,0,1,5,0,6,4,15,10,0,29,12,6,18,47
12/31/2012,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,2,4,0,6,0,9,15,0,24,0,0,0,24
01/01/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,5,0,0,5,0,21,5,0,26,2,0,2,28
01/02/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,15,12,36,0,2,10,1,13,1,10,25,13,49,0,7,7,56
01/03/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,15,15,56,0,4,16,0,20,8,22,31,15,76,26,4,30,106
01/04/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,21,24,0,49,0,2,28,0,30,4,23,52,0,79,36,0,36,115
01/05/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,3,18,0,21,1,11,34,0,46,14,0,14,60
01/06/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,19,2,35,0,2,3,0,5,4,12,22,2,40,8,0,8,48
01/07/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,13,22,14,50,0,0,13,0,13,1,13,35,14,63,12,16,28,91
01/08/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,23,11,52,0,1,27,0,28,6,13,50,11,80,29,8,37,117
01/09/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,25,15,56,0,2,11,1,14,4,14,36,16,70,18,12,30,100
01/10/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,34,12,65,0,1,17,0,18,8,12,51,12,83,11,10,21,104
01/11/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,14,0,30,0,0,1,0,1,4,12,15,0,31,12,0,12,43
01/12/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,28,10,55,0,1,14,0,15,3,15,42,10,70,25,14,39,109
01/13/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,9,1,23,0,0,0,0,0,4,9,9,1,23,0,0,0,23
01/14/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,33,10,54,0,1,9,0,10,1,11,42,10,64,5,0,5,69
01/15/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,24,15,54,0,3,19,2,24,6,12,43,17,78,15,20,35,113
01/16/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,27,13,51,0,0,18,3,21,4,7,45,16,72,25,29,54,126
01/17/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,25,10,50,0,1,23,0,24,7,9,48,10,74,48,10,58,132
01/18/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,23,0,42,0,1,15,0,16,4,16,38,0,58,37,0,37,95
01/19/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,13,0,20,0,0,3,0,3,1,6,16,0,23,4,0,4,27
01/20/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,1,0,13,0,1,0,0,1,4,9,1,0,14,0,0,0,14
01/21/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,3,0,3,1,10,23,0,34,0,0,0,34
01/22/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,16,18,56,0,1,4,0,5,8,15,20,18,61,0,8,8,69
01/23/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,18,6,36,0,0,9,0,9,4,8,27,6,45,5,2,7,52
01/24/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,14,19,10,52,0,1,13,0,14,9,15,32,10,66,32,4,36,102
01/25/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,5,0,21,0,2,4,0,6,5,13,9,0,27,2,0,2,29
01/26/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,11,2,20,0,1,13,0,14,1,7,24,2,34,12,0,12,46
01/27/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,16,0,30,0,0,13,0,13,4,10,29,0,43,10,0,10,53
01/28/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,7,42,0,0,1,0,1,0,14,22,7,43,0,0,0,43
01/29/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,33,14,70,0,0,3,0,3,7,16,36,14,73,10,4,14,87
01/30/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,24,17,55,0,2,2,0,4,4,12,26,17,59,6,0,6,65
01/31/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,21,11,54,0,3,1,0,4,7,18,22,11,58,0,4,4,62
02/01/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,21,10,45,0,3,9,0,12,6,11,30,10,57,2,10,12,69
02/02/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,2,0,0,2,2,10,4,0,16,1,0,1,17
02/03/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,15,0,28,0,1,17,0,18,4,10,32,0,46,16,0,16,62
02/04/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,17,0,33,0,0,0,0,0,1,15,17,0,33,0,0,0,33
02/05/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,15,5,41,0,1,2,0,3,8,14,17,5,44,2,6,8,52
02/06/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,26,33,85,0,3,49,0,52,6,23,75,33,137,65,34,99,236
02/07/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,20,26,63,0,4,27,0,31,8,13,47,26,94,40,13,53,147
02/08/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,12,0,33,0,1,1,0,2,7,15,13,0,35,0,0,0,35
02/09/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,31,0,40,0,1,38,0,39,1,9,69,0,79,52,0,52,131
02/10/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,19,15,50,0,2,35,0,37,4,14,54,15,87,43,31,74,161
02/11/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,25,17,57,0,1,6,0,7,1,15,31,17,64,22,41,63,127
02/12/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,39,26,86,0,3,19,1,23,6,18,58,27,109,14,8,22,131
02/13/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,31,12,58,0,0,17,1,18,4,11,48,13,76,22,6,28,104
02/14/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,38,11,68,0,2,5,0,7,8,13,43,11,75,10,2,12,87
02/15/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,19,0,36,0,3,11,0,14,4,16,30,0,50,22,0,22,72
02/16/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,15,6,0,24,0,3,9,0,12,3,18,15,0,36,10,0,10,46
02/17/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,21,0,34,0,0,16,0,16,4,9,37,0,50,26,0,26,76
02/18/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,20,0,35,0,4,8,0,12,1,18,28,0,47,36,0,36,83
02/19/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,18,11,50,0,1,1,0,2,4,18,19,11,52,0,0,0,52
02/20/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,24,3,50,0,0,4,0,4,8,15,28,3,54,0,0,0,54
02/21/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,27,18,63,0,0,17,0,17,8,10,44,18,80,18,0,18,98
02/22/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,15,5,31,0,1,0,0,1,4,8,15,5,32,0,8,8,40
02/23/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,5,12,0,17,3,12,21,0,36,11,0,11,47
02/24/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,16,1,33,0,2,18,0,20,4,14,34,1,53,27,2,29,82
02/25/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,17,30,28,76,0,3,41,1,45,1,20,71,29,121,83,54,137,258
02/26/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,16,0,36,0,1,0,0,1,4,17,16,0,37,0,0,0,37
02/27/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,13,5,43,0,0,1,0,1,10,15,14,5,44,0,0,0,44
02/28/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,30,5,57,0,3,5,0,8,8,17,35,5,65,2,0,2,67
03/01/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,24,0,36,0,7,10,0,17,4,15,34,0,53,10,0,10,63
03/02/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,9,6,26,0,4,4,0,8,3,12,13,6,34,4,0,4,38
03/03/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,17,3,35,0,1,13,0,14,4,12,30,3,49,17,4,21,70
03/04/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,29,4,46,0,2,30,0,32,0,15,59,4,78,63,2,65,143
03/05/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,9,2,24,0,1,2,0,3,6,8,11,2,27,7,0,7,34
03/06/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,23,4,42,0,2,2,0,4,5,12,25,4,46,0,6,6,52
03/07/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,37,3,63,0,3,11,4,18,8,18,48,7,81,12,0,12,93
03/08/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,12,0,28,0,2,38,1,41,6,12,50,1,69,14,0,14,83
03/09/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,15,6,39,0,0,37,4,41,5,13,52,10,80,40,0,40,120
03/10/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,7,0,20,0,3,17,0,20,4,12,24,0,40,14,0,14,54
03/11/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,16,0,31,0,0,3,0,3,1,14,19,0,34,4,0,4,38
03/12/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,18,18,59,0,2,4,0,6,10,15,22,18,65,0,55,55,120
03/13/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,22,4,41,0,3,5,0,8,6,12,27,4,49,2,16,18,67
03/14/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,29,6,61,0,4,29,0,33,10,20,58,6,94,44,6,50,144
03/15/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,15,0,34,0,0,8,1,9,4,15,23,1,43,8,0,8,51
03/16/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,7,0,27,0,0,0,0,0,5,15,7,0,27,4,0,4,31
03/17/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,18,1,34,0,3,14,0,17,4,14,32,1,51,27,0,27,78
03/18/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,16,0,32,0,0,0,0,0,1,15,16,0,32,0,0,0,32
03/19/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,16,10,47,0,0,0,1,1,8,13,16,11,48,8,0,8,56
03/20/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,41,12,74,0,2,15,0,17,8,15,56,12,91,32,40,72,163
03/21/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,36,2,55,0,4,19,0,23,8,13,55,2,78,20,3,23,101
03/22/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,31,0,52,0,5,28,0,33,4,22,59,0,85,36,0,36,121
03/23/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,14,8,36,0,1,40,0,41,7,8,54,8,77,62,6,68,145
03/24/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,9,2,23,0,2,7,0,9,3,11,16,2,32,4,0,4,36
03/25/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,18,0,31,0,0,0,0,0,2,11,18,0,31,0,0,0,31
03/26/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,14,35,7,66,0,4,7,4,15,10,18,42,11,81,18,31,49,130
03/27/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,26,8,57,0,2,7,2,11,10,15,33,10,68,6,20,26,94
03/28/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,12,32,16,72,0,2,12,0,14,12,14,44,16,86,4,30,34,120
03/29/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,35,0,56,0,2,36,0,38,8,15,71,0,94,20,0,20,114
03/30/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,8,2,24,0,4,24,3,31,7,11,32,5,55,12,0,12,67
03/31/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,5,0,22,0,1,1,0,2,8,10,6,0,24,0,0,0,24
04/01/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,24,18,61,0,2,14,0,16,5,16,38,18,77,14,24,38,115
04/02/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,28,29,75,0,3,22,0,25,9,12,50,29,100,24,53,77,177
04/03/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,16,17,51,0,0,10,2,12,4,14,26,19,63,10,36,46,109
04/04/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,35,19,72,0,2,21,3,26,8,12,56,22,98,38,20,58,156
04/05/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,31,2,50,0,3,34,1,38,8,12,65,3,88,67,0,67,155
04/06/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,10,1,27,0,1,16,6,23,9,8,26,7,50,8,0,8,58
04/07/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,16,0,38,0,0,2,0,2,9,13,18,0,40,28,0,28,68
04/08/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,15,15,40,0,2,7,1,10,3,9,22,16,50,54,0,54,104
04/09/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,19,10,50,0,2,4,0,6,8,15,23,10,56,10,0,10,66
04/10/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,23,0,40,0,0,0,0,0,8,9,23,0,40,0,0,0,40
04/11/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,25,4,49,0,0,0,0,0,7,13,25,4,49,0,0,0,49
04/12/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,11,24,0,49,0,1,5,1,7,14,12,29,1,56,4,0,4,60
04/13/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,17,18,51,0,1,9,0,10,4,13,26,18,61,9,3,12,73
04/14/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,18,0,38,0,0,14,2,16,4,16,32,2,54,16,0,16,70
04/15/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,38,9,63,0,1,7,4,12,1,16,45,13,75,10,35,45,120
04/16/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,22,10,49,0,2,6,0,8,4,15,28,10,57,4,15,19,76
04/17/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,40,12,62,0,1,20,1,22,3,8,60,13,84,33,55,88,172
04/18/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,19,12,54,0,1,2,3,6,10,14,21,15,60,0,17,17,77
04/19/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,20,0,36,0,3,2,0,5,8,11,22,0,41,0,0,0,41
04/20/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,17,0,25,0,3,16,0,19,1,10,33,0,44,26,0,26,70
04/21/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,30,0,45,0,2,35,0,37,6,11,65,0,82,39,0,39,121
04/22/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,37,11,62,0,0,37,0,37,2,12,74,11,99,59,8,67,166
04/23/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,20,13,56,0,1,17,0,18,7,17,37,13,74,25,14,39,113
04/24/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,20,5,40,0,3,3,0,6,4,14,23,5,46,0,0,0,46
04/25/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,37,0,57,0,1,13,0,14,9,12,50,0,71,16,0,16,87
04/26/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,19,36,4,67,0,2,21,0,23,8,21,57,4,90,42,0,42,132
04/27/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,17,4,35,0,1,31,0,32,3,12,48,4,67,10,1,11,78
04/28/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,13,0,25,0,0,0,0,0,4,8,13,0,25,2,0,2,27
04/29/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,38,11,66,0,0,19,0,19,6,11,57,11,85,36,4,40,125
04/30/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,23,33,5,68,0,2,28,0,30,7,25,61,5,98,55,25,80,178
05/01/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,30,0,56,0,1,30,0,31,6,21,60,0,87,28,0,28,115
05/02/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,24,29,2,65,0,1,21,4,26,10,25,50,6,91,14,18,32,123
05/03/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,24,0,43,0,1,33,0,34,8,12,57,0,77,24,2,26,103
05/04/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,16,9,33,0,0,18,0,18,1,7,34,9,51,40,16,56,107
05/05/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,13,5,36,0,3,27,1,31,4,17,40,6,67,28,4,32,99
05/06/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,30,14,63,0,2,8,2,12,8,13,38,16,75,2,35,37,112
05/07/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,23,35,6,71,0,0,15,1,16,7,23,50,7,87,29,20,49,136
05/08/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,22,29,17,76,0,3,28,1,32,8,25,57,18,108,33,14,47,155
05/09/2013,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,25,8,57,0,1,23,1,25,11,14,48,9,82,5,0,5,87
