01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
05/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,17,0,34,0,2,8,0,10,6,13,25,0,44,4,0,4,48
05/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,17,0,29,0,1,7,0,8,4,9,24,0,37,12,0,12,49
05/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,30,0,41,0,1,20,0,21,4,8,50,0,62,28,0,28,90
05/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,42,8,67,0,1,30,0,31,5,13,72,8,98,19,10,29,127
05/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,21,9,45,0,3,25,4,32,4,14,46,13,77,18,6,24,101
05/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,35,14,67,0,2,30,0,32,7,13,65,14,99,46,6,52,151
05/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,16,0,36,0,3,13,0,16,10,13,29,0,52,0,0,0,52
05/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,8,1,22,0,3,35,0,38,3,13,43,1,60,18,0,18,78
05/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,15,2,31,0,2,19,0,21,5,11,34,2,52,34,2,36,88
05/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,14,27,0,52,0,1,11,0,12,11,15,38,0,64,24,0,24,88
05/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,14,33,4,61,0,1,8,0,9,10,15,41,4,70,0,0,0,70
05/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,31,0,47,0,0,6,0,6,4,12,37,0,53,0,0,0,53
05/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,17,6,43,0,0,0,1,1,9,11,17,7,44,2,0,2,46
05/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,29,12,55,0,3,22,0,25,6,11,51,12,80,14,21,35,115
05/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,21,11,40,0,0,14,0,14,1,7,35,11,54,22,16,38,92
05/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,25,7,43,0,1,28,0,29,4,8,53,7,72,34,16,50,122
05/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,25,20,55,0,0,33,0,33,4,6,58,20,88,38,32,70,158
05/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,26,24,72,0,4,8,1,13,8,18,34,25,85,0,32,32,117
05/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,22,21,61,0,1,6,0,7,7,12,28,21,68,28,0,28,96
05/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,21,37,3,73,0,2,37,2,41,12,23,74,5,114,26,4,30,144
05/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,27,0,50,0,2,34,0,36,8,17,61,0,86,42,0,42,128
05/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,13,0,22,0,1,15,0,16,1,9,28,0,38,2,0,2,40
05/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,6,1,20,0,0,15,0,15,4,9,21,1,35,24,0,24,59
05/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,21,0,33,0,3,16,0,19,2,13,37,0,52,4,0,4,56
05/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,29,8,53,0,2,15,0,17,7,11,44,8,70,20,24,44,114
05/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,16,4,37,0,0,2,2,4,4,13,18,6,41,6,0,6,47
05/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,38,13,72,0,3,18,0,21,7,17,56,13,93,24,4,28,121
05/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,15,7,44,0,2,25,0,27,9,15,40,7,71,12,4,16,87
05/31/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,5,4,21,0,4,30,4,38,5,11,35,8,59,22,12,34,93
06/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,23,0,38,0,3,36,0,39,6,12,59,0,77,40,0,40,117
06/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,29,0,39,0,2,9,0,11,6,6,38,0,50,9,0,9,59
06/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,24,4,46,0,0,10,2,12,9,9,34,6,58,10,10,20,78
06/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,22,12,50,0,1,18,0,19,6,11,40,12,69,10,2,12,81
06/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,18,14,51,0,1,32,0,33,8,12,50,14,84,21,10,31,115
06/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,28,16,69,0,3,14,0,17,8,20,42,16,86,7,9,16,102
06/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,11,8,33,0,0,18,0,18,3,11,29,8,51,9,8,17,68
06/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,14,0,32,0,0,13,0,13,4,14,27,0,45,7,0,7,52
06/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,25,0,40,0,3,22,0,25,3,15,47,0,65,26,0,26,91
06/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,19,9,45,0,0,10,0,10,5,12,29,9,55,20,32,52,107
06/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,21,11,47,0,2,6,0,8,4,13,27,11,55,16,40,56,111
06/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,24,9,52,0,4,10,1,15,8,15,34,10,67,15,0,15,82
06/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,18,22,9,58,0,0,9,0,9,9,18,31,9,67,5,10,15,82
06/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,11,2,24,0,2,34,0,36,1,12,45,2,60,47,0,47,107
06/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,10,0,20,0,2,18,0,20,4,8,28,0,40,18,0,18,58
06/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,16,30,0,49,0,5,22,0,27,3,21,52,0,76,12,0,12,88
06/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,19,8,53,0,2,11,0,13,7,21,30,8,66,4,4,8,74
06/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,21,30,13,74,0,2,8,0,10,10,23,38,13,84,36,26,62,146
06/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,30,7,63,0,0,6,0,6,10,16,36,7,69,10,0,10,79
06/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,18,23,27,73,0,1,1,0,2,5,19,24,27,75,2,16,18,93
06/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,18,1,29,0,1,23,0,24,3,8,41,1,53,25,0,25,78
06/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,17,0,31,0,2,30,0,32,4,12,47,0,63,29,0,29,92
06/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,33,0,49,0,4,19,0,23,3,17,52,0,72,8,0,8,80
06/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,33,6,61,0,1,5,0,6,9,14,38,6,67,0,2,2,69
06/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,31,10,58,0,0,20,0,20,5,12,51,10,78,39,0,39,117
06/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,12,33,5,62,0,2,14,0,16,12,14,47,5,78,15,0,15,93
06/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,28,7,55,0,3,20,0,23,6,17,48,7,78,24,12,36,114
06/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,1,14,0,15,3,7,24,0,34,4,0,4,38
06/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,6,0,22,0,1,3,0,4,4,13,9,0,26,0,0,0,26
06/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,18,0,31,0,1,11,0,12,5,9,29,0,43,38,0,38,81
07/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,23,10,50,0,1,12,0,13,6,12,35,10,63,10,0,10,73
07/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,20,17,14,59,0,2,23,3,28,8,22,40,17,87,23,10,33,120
07/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,25,10,58,0,1,8,0,9,11,13,33,10,67,4,2,6,73
07/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,5,0,13,0,2,20,0,22,4,6,25,0,35,19,0,19,54
07/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,8,0,16,0,1,21,0,22,4,5,29,0,38,2,0,2,40
07/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,15,0,31,0,4,17,0,21,4,16,32,0,52,12,0,12,64
07/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,24,0,48,0,2,10,0,12,7,19,34,0,60,2,0,2,62
07/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,17,5,45,0,0,1,1,2,8,15,18,6,47,10,6,16,63
07/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,32,14,65,0,0,32,0,32,4,15,64,14,97,46,24,70,167
07/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,37,12,75,0,1,21,0,22,8,19,58,12,97,22,0,22,119
07/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,30,14,71,0,3,27,0,30,6,24,57,14,101,11,28,39,140
07/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,14,13,36,0,2,16,0,18,1,10,30,13,54,4,24,28,82
07/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,20,9,43,0,1,15,0,16,4,11,35,9,59,16,12,28,87
07/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,36,21,67,0,1,17,3,21,3,8,53,24,88,10,26,36,124
07/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,35,10,63,0,0,18,0,18,6,12,53,10,81,30,28,58,139
07/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,27,10,52,0,1,36,0,37,4,12,63,10,89,10,8,18,107
07/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,26,14,66,0,2,31,5,38,10,18,57,19,104,32,0,32,136
07/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,19,0,34,0,1,22,0,23,7,9,41,0,57,14,0,14,71
07/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,12,0,22,0,7,11,0,18,3,14,23,0,40,8,0,8,48
07/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,16,0,29,0,1,16,0,17,6,8,32,0,46,0,0,0,46
07/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,30,3,50,0,1,28,0,29,4,14,58,3,79,30,8,38,117
07/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,6,29,6,46,0,2,30,1,33,5,8,59,7,79,14,2,16,95
07/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,25,14,57,0,0,11,0,11,5,13,36,14,68,14,0,14,82
07/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,32,9,60,0,1,34,0,35,8,12,66,9,95,28,6,34,129
07/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,26,11,54,0,3,21,0,24,8,12,47,11,78,2,4,6,84
07/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,6,13,33,0,1,38,0,39,3,12,44,13,72,24,10,34,106
07/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,15,0,32,0,2,1,0,3,4,15,16,0,35,2,0,2,37
07/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,25,1,37,0,0,14,1,15,3,8,39,2,52,2,0,2,54
07/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,32,7,60,0,1,26,4,31,6,16,58,11,91,51,20,71,162
07/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,20,9,49,0,2,5,0,7,6,16,25,9,56,6,22,28,84
07/31/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,28,7,55,0,4,33,0,37,8,16,61,7,92,22,18,40,132
08/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,24,2,45,0,3,20,0,23,6,16,44,2,68,4,4,8,76
08/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,10,0,21,0,1,31,0,32,1,11,41,0,53,24,0,24,77
08/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,14,9,35,0,3,28,2,33,5,10,42,11,68,22,26,48,116
08/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,28,1,41,0,4,29,0,33,3,13,57,1,74,16,0,16,90
08/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,25,5,48,0,2,6,0,8,6,14,31,5,56,10,6,16,72
08/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,17,9,42,0,4,20,0,24,4,16,37,9,66,30,26,56,122
08/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,33,10,67,0,1,39,0,40,11,14,72,10,107,24,5,29,136
08/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,20,8,49,0,1,35,0,36,8,14,55,8,85,30,14,44,129
08/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,7,3,24,0,5,23,8,36,2,17,30,11,60,28,5,33,93
08/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,14,0,25,0,3,21,0,24,4,10,35,0,49,6,0,6,55
08/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,25,0,42,0,3,3,0,6,4,16,28,0,48,0,0,0,48
08/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,29,8,55,0,2,8,2,12,8,12,37,10,67,12,12,24,91
08/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,21,5,49,0,5,26,1,32,8,20,47,6,81,8,8,16,97
08/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,21,5,43,0,5,22,6,33,6,16,43,11,76,8,0,8,84
08/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,19,14,6,44,0,4,28,1,33,5,23,42,7,77,20,8,28,105
08/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,12,2,33,0,1,21,1,23,6,14,33,3,56,0,4,4,60
08/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,11,1,23,0,3,5,0,8,2,12,16,1,31,10,0,10,41
08/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,33,0,44,0,6,23,0,29,2,15,56,0,73,20,0,20,93
08/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,26,7,53,0,0,14,1,15,9,11,40,8,68,0,0,0,68
08/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,32,9,54,0,0,10,2,12,5,8,42,11,66,8,26,34,100
08/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,31,4,48,0,1,13,0,14,3,11,44,4,62,8,0,8,70
08/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,19,10,47,0,2,11,0,13,5,15,30,10,60,4,6,10,70
08/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,13,7,0,21,0,2,12,0,14,1,15,19,0,35,6,0,6,41
08/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,0,10,0,10,0,13,20,2,35,0,0,0,35
08/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,24,1,40,0,1,20,0,21,1,15,44,1,61,26,0,26,87
08/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,24,15,59,0,1,14,0,15,6,15,38,15,74,12,26,38,112
08/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,43,10,76,0,2,12,0,14,4,21,55,10,90,22,22,44,134
08/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,39,11,67,0,5,41,1,47,4,18,80,12,114,30,4,34,148
08/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,24,2,41,0,0,23,0,23,5,10,47,2,64,0,0,0,64
08/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,12,11,0,24,0,4,12,0,16,1,16,23,0,40,4,0,4,44
08/31/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,16,0,24,0,1,10,0,11,1,8,26,0,35,24,0,24,59
09/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,1,5,0,6,0,10,14,0,24,0,0,0,24
09/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,17,19,51,0,3,3,0,6,5,13,20,19,57,2,22,24,81
09/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,19,10,47,0,2,23,0,25,4,16,42,10,72,22,0,22,94
09/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,21,14,51,0,4,12,1,17,5,15,33,15,68,6,10,16,84
09/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,17,17,51,0,0,10,0,10,8,9,27,17,61,2,4,6,67
09/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,24,21,53,0,2,2,1,5,2,8,26,22,58,0,20,20,78
09/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,20,6,39,0,2,30,2,34,0,15,50,8,73,44,12,56,129
09/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,25,4,45,0,0,29,0,29,1,15,54,4,74,26,10,36,110
09/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,20,21,58,0,2,9,0,11,8,11,29,21,69,26,44,70,139
09/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,18,15,7,44,0,0,5,2,7,4,18,20,9,51,6,22,28,79
09/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,43,8,69,0,3,10,5,18,4,17,53,13,87,20,0,20,107
09/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,12,15,44,0,0,13,0,13,4,13,25,15,57,10,4,14,71
09/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,16,0,24,0,4,17,0,21,3,9,33,0,45,50,0,50,95
09/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,19,4,35,0,1,58,0,59,0,13,77,4,94,153,8,161,255
09/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,26,0,37,0,1,9,0,10,3,9,35,0,47,12,0,12,59
09/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,25,14,59,0,0,17,2,19,6,14,42,16,78,12,0,12,90
09/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,32,23,76,0,0,22,0,22,5,16,54,23,98,48,18,66,164
09/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,30,7,50,0,2,20,3,25,6,9,50,10,75,19,0,19,94
09/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,16,6,35,0,2,31,1,34,5,10,47,7,69,14,0,14,83
09/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,7,0,19,0,0,8,2,10,4,8,15,2,29,12,0,12,41
09/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,13,0,22,0,4,3,2,9,1,12,16,2,31,0,0,0,31
09/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,25,0,39,0,2,19,0,21,2,14,44,0,60,12,0,12,72
09/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,44,7,69,0,1,19,0,20,5,14,63,7,89,28,28,56,145
09/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,39,10,65,0,3,33,0,36,8,11,72,10,101,30,24,54,155
09/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,30,8,55,0,5,26,0,31,6,16,56,8,86,20,8,28,114
09/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,15,4,38,0,4,20,0,24,4,19,35,4,62,6,8,14,76
09/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,12,0,26,0,0,19,0,19,5,9,31,0,45,10,0,10,55
09/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,11,0,21,0,2,25,0,27,2,10,36,0,48,22,0,22,70
09/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,12,32,0,45,0,2,25,0,27,1,14,57,0,72,8,0,8,80
09/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,20,30,6,64,0,4,6,0,10,8,24,36,6,74,6,6,12,86
10/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,34,19,73,0,3,23,4,30,6,17,57,23,103,34,12,46,149
10/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,29,11,63,0,2,12,0,14,7,18,41,11,77,10,8,18,95
10/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,10,5,38,0,3,6,0,9,7,19,16,5,47,0,12,12,59
10/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,2,10,25,0,1,7,0,8,5,9,9,10,33,2,8,10,43
10/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,8,4,20,0,2,18,0,20,2,8,26,4,40,0,0,0,40
10/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,23,0,39,0,2,2,0,4,3,15,25,0,43,10,0,10,53
10/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,24,10,49,0,2,4,0,6,7,10,28,10,55,4,4,8,63
10/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,28,9,56,0,3,19,1,23,5,17,47,10,79,18,22,40,119
10/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,27,16,57,0,6,30,2,38,6,14,57,18,95,8,4,12,107
10/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,24,0,44,0,2,26,0,28,8,14,50,0,72,26,0,26,98
10/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,14,0,22,0,1,19,0,20,3,6,33,0,42,0,0,0,42
10/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,9,0,21,0,1,23,0,24,2,11,32,0,45,12,0,12,57
10/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,26,0,41,0,2,9,0,11,5,12,35,0,52,0,0,0,52
10/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,28,2,47,0,1,3,0,4,6,12,31,2,51,0,0,0,51
10/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,14,27,14,64,0,0,10,0,10,9,14,37,14,74,6,20,26,100
10/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,27,6,54,0,1,7,0,8,9,13,34,6,62,6,4,10,72
10/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,33,14,70,0,2,11,2,15,10,15,44,16,85,2,0,2,87
10/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,17,0,29,0,2,6,0,8,4,10,23,0,37,4,0,4,41
10/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,9,0,25,0,3,13,0,16,3,16,22,0,41,6,0,6,47
10/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,19,0,35,0,0,6,0,6,5,11,25,0,41,0,0,0,41
10/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,16,15,47,0,1,8,0,9,6,11,24,15,56,10,24,34,90
10/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,28,10,49,0,3,13,0,16,4,10,41,10,65,20,0,20,85
10/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,34,8,57,0,2,7,0,9,6,11,41,8,66,5,4,9,75
10/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,26,8,57,0,1,18,0,19,10,14,44,8,76,28,0,28,104
10/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,19,0,32,0,3,2,0,5,2,14,21,0,37,6,0,6,43
10/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,17,0,29,0,3,21,0,24,2,13,38,0,53,16,0,16,69
10/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,25,0,44,0,4,15,0,19,8,15,40,0,63,6,0,6,69
10/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,27,7,55,0,3,5,1,9,6,18,32,8,64,6,24,30,94
