01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
10/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,16,6,43,0,1,10,0,11,9,13,26,6,54,16,40,56,110
10/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,31,18,71,0,2,23,0,25,6,18,54,18,96,22,4,26,122
10/31/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,17,18,54,0,2,1,0,3,8,13,18,18,57,2,4,6,63
11/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,7,9,22,0,2,3,0,5,1,7,10,9,27,0,6,6,33
11/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,13,8,37,0,1,26,0,27,2,15,39,8,64,20,28,48,112
11/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,20,26,2,55,0,1,23,0,24,7,21,49,2,79,10,0,10,89
11/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,28,12,59,0,2,4,0,6,7,14,32,12,65,2,36,38,103
11/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,15,34,15,73,0,5,31,1,37,9,20,65,16,110,30,8,38,148
11/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,18,13,46,0,1,0,0,1,6,10,18,13,47,0,32,32,79
11/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,19,14,51,0,2,19,0,21,7,13,38,14,72,2,6,8,80
11/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,2,4,0,6,1,9,9,0,19,14,0,14,33
11/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,15,0,29,0,0,9,0,9,2,12,24,0,38,18,0,18,56
11/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,36,0,55,0,2,26,0,28,8,13,62,0,83,30,0,30,113
11/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,19,0,37,0,1,5,0,6,6,13,24,0,43,0,0,0,43
11/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,13,20,11,56,0,2,10,0,12,12,15,30,11,68,16,18,34,102
11/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,21,19,8,65,0,1,4,0,5,17,22,23,8,70,0,0,0,70
11/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,15,15,2,45,0,0,12,0,12,13,15,27,2,57,26,0,26,83
11/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,15,0,15,1,6,24,0,31,10,0,10,41
11/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,15,0,31,0,0,4,0,4,4,12,19,0,35,0,0,0,35
11/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,19,0,42,0,0,1,0,1,4,19,20,0,43,0,0,0,43
11/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,33,15,71,0,2,6,1,9,10,15,39,16,80,0,12,12,92
11/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,20,19,14,60,0,7,7,0,14,7,27,26,14,74,0,0,0,74
11/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,22,28,12,70,0,2,6,0,8,8,24,34,12,78,16,8,24,102
11/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,20,24,17,67,0,1,17,0,18,6,21,41,17,85,10,20,30,115
11/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,2,6,0,8,1,10,14,0,25,4,0,4,29
11/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,15,0,29,0,0,5,0,5,3,11,20,0,34,16,0,16,50
11/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,13,0,34,0,0,0,0,0,5,16,13,0,34,0,0,0,34
11/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,18,7,45,0,1,2,0,3,8,13,20,7,48,0,2,2,50
11/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,17,10,51,0,0,12,0,12,8,16,29,10,63,12,18,30,93
11/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,2,0,17,0,1,2,0,3,5,11,4,0,20,0,0,0,20
11/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,6,0,17,0,2,11,0,13,4,9,17,0,30,6,0,6,36
11/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,15,0,28,0,0,12,0,12,2,11,27,0,40,12,0,12,52
11/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,7,0,27,0,2,2,0,4,4,18,9,0,31,0,0,0,31
12/01/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,45,4,64,0,0,16,0,16,3,12,61,4,80,16,0,16,96
12/02/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,15,20,49,0,1,9,0,10,6,9,24,20,59,6,52,58,117
12/03/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,27,17,61,0,2,13,0,15,4,15,40,17,76,16,10,26,102
12/04/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,40,14,73,0,5,32,2,39,7,17,72,16,112,16,24,40,152
12/05/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,16,20,15,63,0,1,1,1,3,12,17,21,16,66,0,0,0,66
12/06/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,8,18,35,0,2,0,0,2,1,10,8,18,37,0,8,8,45
12/07/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,27,0,37,0,0,55,0,55,2,8,82,0,92,46,0,46,138
12/08/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,32,0,53,0,2,10,0,12,8,15,42,0,65,20,0,20,85
12/09/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,16,14,47,0,2,2,0,4,6,13,18,14,51,4,0,4,55
12/10/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,20,35,8,67,0,2,12,0,14,4,22,47,8,81,2,24,26,107
12/11/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,32,13,68,0,6,18,4,28,7,22,50,17,96,31,30,61,157
12/12/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,18,17,14,60,0,1,2,0,3,11,19,19,14,63,0,8,8,71
12/13/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,2,1,16,0,0,4,0,4,3,10,6,1,20,4,0,4,24
12/14/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,20,0,31,0,0,7,0,7,2,9,27,0,38,22,0,22,60
12/15/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,26,0,47,0,1,1,0,2,10,12,27,0,49,0,0,0,49
12/16/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,24,5,50,0,0,6,0,6,7,14,30,5,56,2,0,2,58
12/17/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,20,24,9,60,0,2,8,0,10,7,22,32,9,70,6,28,34,104
12/18/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,43,6,69,0,3,6,0,9,9,14,49,6,78,22,2,24,102
12/19/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,2,4,4,21,0,0,1,0,1,11,2,5,4,22,0,4,4,26
12/20/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,15,0,29,0,0,5,0,5,3,11,20,0,34,12,0,12,46
12/21/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,20,0,31,0,0,7,0,7,2,9,27,0,38,20,0,20,58
12/22/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,24,5,51,0,0,23,0,23,7,15,47,5,74,18,12,30,104
12/23/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,15,20,58,0,1,9,0,10,11,13,24,20,68,20,6,26,94
12/24/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,3,1,0,12,0,0,0,0,0,8,3,1,0,12,0,0,0,12
12/25/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,1,0,8,0,1,4,0,5,3,5,5,0,13,6,0,6,19
12/26/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,11,0,32,0,0,30,0,30,7,14,41,0,62,8,0,8,70
12/27/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,0,2,0,2,2,9,7,0,18,2,0,2,20
12/28/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,8,0,26,0,2,13,0,15,8,12,21,0,41,6,0,6,47
12/29/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,12,8,35,0,2,15,0,17,5,12,27,8,52,8,12,20,72
12/30/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,21,13,49,0,2,11,0,13,7,10,32,13,62,2,10,12,74
12/31/2014,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,6,3,0,24,0,1,4,0,5,15,7,7,0,29,0,0,0,29
01/01/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,1,0,1,0,5,5,0,10,2,0,2,12
01/02/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,7,17,0,35,0,5,28,0,33,11,12,45,0,68,28,0,28,96
01/03/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,4,0,19,0,0,0,0,0,3,12,4,0,19,0,0,0,19
01/04/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,4,0,11,0,1,1,0,2,4,4,5,0,13,0,0,0,13
01/05/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,20,2,40,0,1,1,0,2,8,11,21,2,42,0,0,0,42
01/06/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,19,0,42,0,1,1,0,2,11,13,20,0,44,0,0,0,44
01/07/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,25,7,48,0,1,5,0,6,4,13,30,7,54,0,2,2,56
01/08/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,31,7,47,0,1,6,0,7,6,4,37,7,54,0,12,12,66
01/09/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,15,1,38,0,4,8,0,12,8,18,23,1,50,6,0,6,56
01/10/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,10,0,20,0,4,8,0,12,3,11,18,0,32,4,0,4,36
01/11/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,15,0,22,0,0,10,0,10,2,5,25,0,32,6,0,6,38
01/12/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,5,14,0,26,0,1,1,0,2,7,6,15,0,28,0,0,0,28
01/13/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,32,0,48,0,0,6,0,6,6,10,38,0,54,12,0,12,66
01/14/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,18,0,34,0,1,7,0,8,4,13,25,0,42,4,0,4,46
01/15/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,14,6,34,0,1,17,0,18,6,9,31,6,52,16,10,26,78
01/16/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,21,0,43,0,1,13,0,14,8,15,34,0,57,20,0,20,77
01/17/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,2,8,0,10,1,7,19,0,27,8,0,8,35
01/18/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,1,5,0,6,2,8,11,0,21,2,0,2,23
01/19/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,31,0,46,0,2,23,0,25,5,12,54,0,71,4,0,4,75
01/20/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,16,2,39,0,0,0,0,0,5,16,16,2,39,0,0,0,39
01/21/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,0,0,0,0,5,7,12,0,24,0,0,0,24
01/22/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,21,0,41,0,0,11,0,11,8,12,32,0,52,22,0,22,74
01/23/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,24,12,52,0,2,8,0,10,8,10,32,12,62,6,8,14,76
01/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,7,5,21,0,0,3,0,3,1,8,10,5,24,4,0,4,28
01/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,0,0,0,4,3,7,0,14,0,0,0,14
01/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,31,0,46,0,3,19,0,22,5,13,50,0,68,36,0,36,104
01/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,12,10,38,0,3,11,0,14,8,11,23,10,52,12,14,26,78
01/28/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,32,10,58,0,3,27,0,30,4,15,59,10,88,22,20,42,130
01/29/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,13,0,28,0,0,2,0,2,6,9,15,0,30,0,0,0,30
01/30/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,26,10,52,0,2,17,0,19,8,10,43,10,71,26,10,36,107
01/31/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,31,0,37,0,1,34,0,35,1,6,65,0,72,38,0,38,110
02/01/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
02/02/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,2,10,0,17,0,0,4,0,4,5,2,14,0,21,0,0,0,21
02/03/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,5,29,6,45,0,1,7,0,8,5,6,36,6,53,6,8,14,67
02/04/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,26,6,53,0,2,6,0,8,5,18,32,6,61,0,0,0,61
02/05/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,27,3,51,0,3,10,1,14,6,18,37,4,65,14,0,14,79
02/06/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,19,6,45,0,1,8,0,9,8,13,27,6,54,12,4,16,70
02/07/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,8,10,25,0,4,13,1,18,1,10,21,11,43,8,16,24,67
02/08/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,7,5,25,0,0,2,0,2,2,11,9,5,27,0,6,6,33
02/09/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,13,0,31,0,2,3,0,5,5,15,16,0,36,0,0,0,36
02/10/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,18,18,56,0,0,6,0,6,6,14,24,18,62,14,24,38,100
02/11/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,23,5,42,0,0,0,0,0,6,8,23,5,42,4,12,16,58
02/12/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,27,8,58,0,2,9,0,11,6,19,36,8,69,10,12,22,91
02/13/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,22,0,42,0,0,7,0,7,8,12,29,0,49,8,0,8,57
02/14/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,6,0,13,0,0,0,0,0,2,5,6,0,13,0,0,0,13
02/15/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,12,0,19,0,5,11,0,16,2,10,23,0,35,26,0,26,61
02/16/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,18,0,33,0,0,8,0,8,5,10,26,0,41,6,1,7,48
02/17/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,20,13,50,0,2,10,1,13,4,15,30,14,63,2,12,14,77
02/18/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,22,2,43,0,4,6,0,10,7,16,28,2,53,0,0,0,53
02/19/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,14,7,36,0,1,7,0,8,7,9,21,7,44,2,0,2,46
02/20/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,21,10,47,0,2,12,1,15,8,10,33,11,62,10,2,12,74
02/21/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,2,0,12,0,0,4,0,4,3,7,6,0,16,2,0,2,18
02/22/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,12,0,26,0,0,4,0,4,8,6,16,0,30,6,0,6,36
02/23/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,6,29,0,40,0,0,20,0,20,5,6,49,0,60,20,0,20,80
02/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,13,16,45,0,6,7,0,13,7,15,20,16,58,2,6,8,66
02/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,31,11,57,0,0,5,1,6,4,11,36,12,63,17,2,19,82
02/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,20,7,42,0,3,1,0,4,6,12,21,7,46,6,4,10,56
02/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,19,11,50,0,2,13,1,16,8,14,32,12,66,4,8,12,78
02/28/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,5,12,0,22,0,1,21,0,22,5,6,33,0,44,8,0,8,52
03/01/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,2,0,12,0,2,1,0,3,3,9,3,0,15,0,0,0,15
03/02/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,19,0,34,0,1,16,0,17,5,11,35,0,51,10,0,10,61
03/03/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,6,22,0,33,0,2,1,0,3,5,8,23,0,36,0,0,0,36
03/04/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,29,12,64,0,5,14,0,19,8,20,43,12,83,16,18,34,117
03/05/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,17,18,12,60,0,3,16,1,20,13,20,34,13,80,16,8,24,104
03/06/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,26,14,55,0,8,23,1,32,7,16,49,15,87,24,12,36,123
03/07/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,11,9,29,0,3,12,0,15,4,8,23,9,44,4,6,10,54
03/08/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,10,5,25,0,1,11,0,12,4,7,21,5,37,18,0,18,55
03/09/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,6,31,0,42,0,1,21,0,22,5,7,52,0,64,8,0,8,72
03/10/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,35,12,59,0,1,6,4,11,6,7,41,16,70,8,2,10,80
03/11/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,34,2,53,0,1,22,0,23,10,8,56,2,76,24,0,24,100
03/12/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,28,9,52,0,2,37,0,39,8,9,65,9,91,56,0,56,147
03/13/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,36,10,64,0,6,3,0,9,8,16,39,10,73,6,0,6,79
03/14/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,5,8,0,20,0,0,3,0,3,7,5,11,0,23,4,0,4,27
03/15/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,20,0,32,0,4,20,2,26,4,12,40,2,58,32,0,32,90
03/16/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,35,0,53,0,3,16,0,19,5,16,51,0,72,20,0,20,92
03/17/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,15,14,51,0,1,5,0,6,6,17,20,14,57,2,0,2,59
03/18/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,30,13,64,0,4,21,0,25,10,15,51,13,89,14,8,22,111
03/19/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,21,17,60,0,1,21,0,22,8,15,42,17,82,8,4,12,94
03/20/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,6,20,8,44,0,3,20,0,23,10,9,40,8,67,18,20,38,105
03/21/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,26,0,38,0,0,9,0,9,5,7,35,0,47,16,0,16,63
03/22/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,7,0,17,0,2,18,0,20,4,8,25,0,37,6,0,6,43
03/23/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,20,0,26,0,0,19,0,19,5,1,39,0,45,10,0,10,55
03/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,36,11,62,0,2,19,0,21,6,11,55,11,83,18,44,62,145
03/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,19,9,46,0,3,6,1,10,10,11,25,10,56,0,0,0,56
03/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,20,5,48,0,1,3,0,4,12,12,23,5,52,0,0,0,52
03/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,18,15,50,0,3,17,0,20,8,12,35,15,70,20,6,26,96
03/28/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,18,0,32,0,2,30,0,32,7,9,48,0,64,46,0,46,110
03/29/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,6,0,23,0,1,3,0,4,4,14,9,0,27,4,0,4,31
03/30/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,25,0,38,0,1,21,0,22,5,9,46,0,60,10,0,10,70
03/31/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,28,10,55,0,1,13,0,14,8,10,41,10,69,0,14,14,83
04/01/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,6,23,0,39,0,3,26,0,29,10,9,49,0,68,6,0,6,74
04/02/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,19,4,42,0,0,8,0,8,8,11,27,4,50,2,2,4,54
04/03/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,24,5,50,0,1,2,0,3,8,14,26,5,53,4,26,30,83
04/04/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,15,0,31,0,2,17,0,19,7,11,32,0,50,8,0,8,58
04/05/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,8,0,18,0,0,12,0,12,4,6,20,0,30,6,0,6,36
04/06/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,21,0,34,0,0,3,0,3,7,6,24,0,37,2,0,2,39
04/07/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,22,3,39,0,0,0,0,0,6,8,22,3,39,0,0,0,39
04/08/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,17,0,36,0,0,0,0,0,6,13,17,0,36,0,0,0,36
04/09/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,21,0,38,0,0,0,0,0,9,8,21,0,38,0,0,0,38
04/10/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,19,16,55,0,2,1,0,3,11,11,20,16,58,2,18,20,78
04/11/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,27,18,59,0,2,39,2,43,7,9,66,20,102,28,16,44,146
04/12/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,25,3,40,0,0,21,2,23,4,8,46,5,63,16,4,20,83
04/13/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,18,0,37,0,2,4,2,8,7,14,22,2,45,4,0,4,49
04/14/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,40,18,71,0,5,41,0,46,6,12,81,18,117,18,10,28,145
04/15/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,22,10,46,0,5,31,0,36,4,15,53,10,82,6,4,10,92
04/16/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,36,17,68,0,2,7,2,11,6,11,43,19,79,6,8,14,93
04/17/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,32,8,60,0,2,26,0,28,8,14,58,8,88,24,6,30,118
04/18/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,23,0,38,0,2,15,0,17,3,14,38,0,55,2,0,2,57
04/19/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,9,0,23,0,0,4,0,4,2,12,13,0,27,2,0,2,29
04/20/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,13,0,27,0,0,0,0,0,7,7,13,0,27,0,0,0,27
04/21/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,21,21,59,0,5,7,0,12,6,16,28,21,71,0,8,8,79
04/22/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,20,17,56,0,3,12,0,15,6,16,32,17,71,2,14,16,87
04/23/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,25,22,66,0,8,16,1,25,8,19,41,23,91,8,16,24,115
04/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,23,6,50,0,1,28,0,29,8,14,51,6,79,44,6,50,129
04/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,3,10,0,13,1,9,19,0,29,2,0,2,31
04/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,21,0,32,0,5,15,0,20,2,14,36,0,52,14,0,14,66
04/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,18,2,35,0,0,14,0,14,5,10,32,2,49,14,0,14,63
