01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
10/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,9,0,18,0,1,7,0,8,3,7,16,0,26,8,0,8,34
10/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,14,0,30,0,1,21,0,22,3,14,35,0,52,42,0,42,94
10/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,32,0,49,0,3,28,0,31,6,14,60,0,80,36,2,38,118
10/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,30,12,59,0,0,20,0,20,3,14,50,12,79,10,7,17,96
10/28/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,21,10,45,0,0,0,0,0,4,10,21,10,45,0,0,0,45
10/29/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,28,18,67,0,2,4,0,6,10,13,32,18,73,10,0,10,83
10/30/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,22,6,45,0,3,28,0,31,5,15,50,6,76,8,6,14,90
10/31/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,13,0,22,0,1,6,0,7,1,9,19,0,29,8,0,8,37
11/01/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,12,0,20,0,0,7,0,7,2,6,19,0,27,8,0,8,35
11/02/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,24,0,42,0,3,25,0,28,8,13,49,0,70,77,0,77,147
11/03/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,31,15,61,0,2,19,0,21,3,14,50,15,82,18,32,50,132
11/04/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,22,13,47,0,3,18,1,22,3,12,40,14,69,19,30,49,118
11/05/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,30,16,60,0,2,14,0,16,3,13,44,16,76,28,16,44,120
11/06/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,11,26,59,0,0,3,0,3,9,13,14,26,62,2,30,32,94
11/07/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,13,24,50,0,1,15,0,16,2,12,28,24,66,20,19,39,105
11/08/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,24,3,39,0,2,30,0,32,2,12,54,3,71,14,2,16,87
11/09/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,31,0,49,0,2,24,0,26,10,10,55,0,75,30,0,30,105
11/10/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,33,14,65,1,2,4,0,7,10,11,37,14,72,0,14,14,86
11/11/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,30,0,43,1,2,14,0,17,3,13,44,0,60,27,0,27,87
11/12/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,20,13,59,0,2,1,0,3,9,19,21,13,62,8,0,8,70
11/13/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,18,25,68,0,2,10,1,13,7,20,28,26,81,0,73,73,154
11/14/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,22,11,0,42,0,4,30,0,34,9,26,41,0,76,12,0,12,88
11/15/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,19,0,28,0,2,17,0,19,2,9,36,0,47,19,0,19,66
11/16/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,30,0,46,0,5,22,0,27,4,17,52,0,73,14,0,14,87
11/17/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,23,26,14,70,0,2,12,0,14,7,25,38,14,84,30,3,33,117
11/18/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,31,1,48,0,3,4,0,7,3,16,35,1,55,4,2,6,61
11/19/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,28,15,56,0,0,11,0,11,6,7,39,15,67,0,11,11,78
11/20/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,26,11,62,0,2,16,0,18,7,20,42,11,80,6,13,19,99
11/21/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,7,0,16,0,2,2,0,4,4,7,9,0,20,18,4,22,42
11/22/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,8,0,21,0,1,11,0,12,4,10,19,0,33,14,0,14,47
11/23/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,28,8,55,0,2,11,0,13,8,13,39,8,68,34,18,52,120
11/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,29,12,56,0,0,18,0,18,2,13,47,12,74,32,22,54,128
11/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,29,6,54,0,1,22,0,23,8,12,51,6,77,34,22,56,133
11/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,1,3,0,4,2,5,5,0,12,4,0,4,16
11/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,1,2,0,3,0,5,13,0,18,2,0,2,20
11/28/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,12,0,21,0,3,2,0,5,4,8,14,0,26,0,0,0,26
11/29/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,24,0,36,1,2,27,0,30,6,9,51,0,66,18,0,18,84
11/30/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,29,0,42,0,0,6,6,12,6,7,35,6,54,2,0,2,56
12/01/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,16,10,43,0,1,2,0,3,6,12,18,10,46,4,0,4,50
12/02/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,17,13,43,0,0,5,1,6,2,11,22,14,49,0,17,17,66
12/03/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,24,11,50,1,1,2,1,5,5,12,26,12,55,4,10,14,69
12/04/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,16,6,40,0,1,5,0,6,5,14,21,6,46,16,0,16,62
12/05/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,9,6,26,0,0,0,0,0,2,9,9,6,26,6,0,6,32
12/06/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,18,23,0,44,0,0,17,0,17,3,18,40,0,61,30,0,30,91
12/07/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,44,0,67,0,0,3,0,3,6,17,47,0,70,12,0,12,82
12/08/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,25,6,50,0,2,15,0,17,5,16,40,6,67,10,0,10,77
12/09/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,18,54,8,81,0,2,13,1,16,1,20,67,9,97,26,2,28,125
12/10/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,43,14,84,0,0,14,0,14,4,23,57,14,98,14,28,42,140
12/11/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,38,9,70,0,5,23,6,34,7,21,61,15,104,14,12,26,130
12/12/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,1,3,2,6,0,10,22,2,34,12,0,12,46
12/13/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,19,1,35,0,1,7,0,8,2,14,26,1,43,6,0,6,49
12/14/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,17,1,32,1,0,0,0,1,6,9,17,1,33,14,0,14,47
12/15/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,45,12,72,0,1,11,1,13,4,12,56,13,85,18,0,18,103
12/16/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,31,12,59,0,2,11,0,13,5,13,42,12,72,8,0,8,80
12/17/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,28,18,65,0,1,19,0,20,4,16,47,18,85,18,8,26,111
12/18/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,13,12,6,43,0,2,5,0,7,12,15,17,6,50,0,6,6,56
12/19/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,5,0,24,0,1,5,0,6,8,12,10,0,30,0,0,0,30
12/20/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,18,0,36,0,3,10,0,13,6,15,28,0,49,22,0,22,71
12/21/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,15,10,46,1,1,2,0,4,6,17,17,10,50,0,6,6,56
12/22/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,20,12,54,0,0,7,0,7,10,12,27,12,61,12,24,36,97
12/23/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,9,16,5,44,0,1,1,0,2,14,10,17,5,46,8,10,18,64
12/24/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,6,13,0,24,0,2,17,0,19,5,8,30,0,43,20,0,20,63
12/25/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,1,12,0,13,2,11,16,0,29,10,0,10,39
12/26/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,1,1,0,2,0,9,7,0,16,0,0,0,16
12/27/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,7,0,22,0,1,3,0,4,6,10,10,0,26,2,0,2,28
12/28/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,5,0,17,0,0,1,0,1,6,6,6,0,18,0,0,0,18
12/29/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,9,13,34,0,2,6,0,8,6,8,15,13,42,0,24,24,66
12/30/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,7,15,30,0,3,10,0,13,2,9,17,15,43,4,0,4,47
12/31/2015,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,15,0,26,0,3,12,0,15,6,8,27,0,41,0,0,0,41
01/01/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,6,0,0,6,0,11,1,0,12,0,0,0,12
01/02/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,14,0,23,0,5,17,0,22,2,12,31,0,45,12,0,12,57
01/03/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,8,0,19,0,3,7,0,10,4,10,15,0,29,0,0,0,29
01/04/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,15,0,30,0,3,8,0,11,4,14,23,0,41,10,0,10,51
01/05/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,30,56,0,2,19,1,22,0,8,39,31,78,18,56,74,152
01/06/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,19,24,52,0,0,17,0,17,0,9,36,24,69,20,29,49,118
01/07/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,20,13,43,0,2,27,1,30,2,10,47,14,73,0,0,0,73
01/08/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,12,10,33,0,0,2,0,2,4,7,14,10,35,0,0,0,35
01/09/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,12,42,0,0,2,0,2,0,6,26,12,44,26,0,26,70
01/10/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,2,0,11,0,0,0,0,0,2,7,2,0,11,0,0,0,11
01/11/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,21,0,32,0,1,6,1,8,4,8,27,1,40,0,0,0,40
01/12/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,24,0,33,0,1,2,0,3,2,8,26,0,36,0,0,0,36
01/13/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,31,0,43,0,1,5,0,6,1,12,36,0,49,4,0,4,53
01/14/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,36,20,71,0,0,15,0,15,3,12,51,20,86,16,26,42,128
01/15/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,28,0,43,0,4,9,0,13,5,14,37,0,56,2,0,2,58
01/16/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,4,0,4,0,5,14,0,19,19,0,19,38
01/17/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,16,0,28,0,4,5,0,9,2,14,21,0,37,0,0,0,37
01/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,20,0,32,0,0,4,0,4,4,8,24,0,36,0,0,0,36
01/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,38,6,57,0,2,34,1,37,0,15,72,7,94,57,10,67,161
01/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,27,15,52,0,4,3,0,7,0,14,30,15,59,2,12,14,73
01/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,40,9,64,0,2,16,0,18,2,15,56,9,82,40,8,48,130
01/22/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,24,0,44,0,2,11,0,13,4,18,35,0,57,10,0,10,67
01/23/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,4,45,0,49,1,14,65,0,80,88,0,88,168
01/24/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,23,0,34,0,0,23,0,23,2,9,46,0,57,0,0,0,57
01/25/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,23,1,36,0,1,13,0,14,4,9,36,1,50,34,0,34,84
01/26/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,20,6,36,0,1,11,0,12,2,9,31,6,48,0,0,0,48
01/27/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,27,10,50,0,1,14,0,15,4,10,41,10,65,24,4,28,93
01/28/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,28,9,50,0,0,22,0,22,2,11,50,9,72,40,7,47,119
01/29/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,32,2,47,0,2,27,0,29,4,11,59,2,76,28,0,28,104
01/30/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,15,0,25,0,1,20,0,21,2,9,35,0,46,40,0,40,86
01/31/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,13,0,24,0,2,3,0,5,2,11,16,0,29,4,0,4,33
02/01/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,45,0,62,0,1,22,0,23,4,14,67,0,85,50,0,50,135
02/02/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,19,10,40,0,2,17,0,19,2,11,36,10,59,26,12,38,97
02/03/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,24,9,46,0,1,7,1,9,3,11,31,10,55,2,8,10,65
02/04/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,21,25,12,60,0,4,14,0,18,2,25,39,12,78,8,9,17,95
02/05/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,24,0,36,0,5,31,0,36,4,13,55,0,72,62,0,62,134
02/06/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,0,24,1,25,0,5,31,6,42,69,6,75,117
02/07/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,16,5,29,0,3,8,0,11,2,9,24,5,40,10,4,14,54
02/08/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,22,0,35,0,0,5,0,5,4,9,27,0,40,2,0,2,42
02/09/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,18,7,35,0,1,4,2,7,2,9,22,9,42,0,6,6,48
02/10/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,23,4,39,0,1,8,0,9,2,11,31,4,48,0,6,6,54
02/11/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,34,4,51,0,0,26,0,26,2,11,60,4,77,36,0,36,113
02/12/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,24,0,35,0,1,9,0,10,4,8,33,0,45,15,0,15,60
02/13/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,1,5,0,6,0,9,12,0,21,2,0,2,23
02/14/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,14,0,23,0,1,12,0,13,4,6,26,0,36,18,0,18,54
02/15/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,20,0,31,0,0,2,0,2,4,7,22,0,33,2,0,2,35
02/16/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,23,0,34,0,1,3,0,4,1,11,26,0,38,0,0,0,38
02/17/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,22,4,47,0,0,11,0,11,6,15,33,4,58,10,2,12,70
02/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,32,6,55,0,3,24,0,27,2,18,56,6,82,18,0,18,100
02/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,13,2,31,0,2,11,3,16,4,14,24,5,47,6,6,12,59
02/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,7,1,24,0,2,8,0,10,1,17,15,1,34,0,0,0,34
02/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,33,0,46,0,3,29,0,32,5,11,62,0,78,60,0,60,138
02/22/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,36,0,45,0,3,18,0,21,2,10,54,0,66,22,0,22,88
02/23/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,36,5,57,0,2,32,0,34,2,16,68,5,91,16,2,18,109
02/24/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,18,1,33,0,0,4,0,4,6,8,22,1,37,4,0,4,41
02/25/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,16,17,0,44,0,2,1,0,3,11,18,18,0,47,0,0,0,47
02/26/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,23,2,40,0,2,5,0,7,2,15,28,2,47,15,2,17,64
02/27/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,8,0,17,0,3,17,0,20,2,10,25,0,37,19,0,19,56
02/28/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,9,0,24,0,2,8,0,10,2,15,17,0,34,18,0,18,52
02/29/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,19,1,32,0,3,11,0,14,4,11,30,1,46,6,0,6,52
03/01/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,23,2,42,0,2,5,0,7,2,17,28,2,49,0,4,4,53
03/02/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,21,16,53,0,2,27,0,29,4,14,48,16,82,20,10,30,112
03/03/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,21,5,39,0,0,4,0,4,4,9,25,5,43,2,2,4,47
03/04/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,14,0,30,0,2,9,0,11,4,14,23,0,41,2,0,2,43
03/05/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,2,4,15,0,0,0,0,0,4,5,2,4,15,2,0,2,17
03/06/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,6,2,20,0,3,6,0,9,2,13,12,2,29,4,0,4,33
03/07/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,30,1,40,0,1,16,1,18,2,8,46,2,58,20,0,20,78
03/08/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,29,4,46,0,2,17,0,19,0,15,46,4,65,16,4,20,85
03/09/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,18,0,40,0,2,5,0,7,7,17,23,0,47,0,0,0,47
03/10/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,23,6,39,0,1,1,0,2,3,8,24,6,41,0,0,0,41
03/11/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,33,4,51,1,0,18,0,19,6,9,51,4,70,8,4,12,82
03/12/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,20,0,35,0,1,42,0,43,7,9,62,0,78,30,0,30,108
03/13/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,5,0,20,0,0,4,0,4,4,11,9,0,24,4,0,4,28
03/14/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,25,0,37,0,1,1,0,2,3,10,26,0,39,30,0,30,69
03/15/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,28,4,51,0,2,9,0,11,6,15,37,4,62,22,0,22,84
03/16/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,40,4,63,0,2,16,0,18,6,15,56,4,81,7,4,11,92
03/17/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,27,8,47,0,2,9,0,11,2,12,36,8,58,0,10,10,68
03/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,31,0,45,0,2,29,0,31,4,12,60,0,76,34,0,34,110
03/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,21,0,33,0,3,23,0,26,6,9,44,0,59,50,0,50,109
03/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,10,0,18,0,6,12,0,18,2,12,22,0,36,14,0,14,50
03/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,35,0,47,0,1,27,0,28,2,11,62,0,75,30,0,30,105
03/22/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,22,6,48,0,1,18,0,19,6,15,40,6,67,6,8,14,81
03/23/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,35,7,57,0,2,11,0,13,6,11,46,7,70,16,0,16,86
03/24/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,24,0,37,0,1,2,0,3,3,11,26,0,40,0,0,0,40
03/25/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,15,4,30,0,0,11,0,11,4,7,26,4,41,24,2,26,67
03/26/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,28,0,38,0,0,20,0,20,6,4,48,0,58,18,0,18,76
03/27/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,2,0,12,0,3,14,1,18,4,9,16,1,30,0,0,0,30
03/28/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,12,0,25,0,0,2,0,2,4,9,14,0,27,2,0,2,29
03/29/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,39,10,64,0,1,30,0,31,6,10,69,10,95,48,34,82,177
03/30/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,24,6,51,0,3,11,0,14,9,15,35,6,65,14,0,14,79
03/31/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,19,0,31,0,0,2,0,2,3,9,21,0,33,0,0,0,33
04/01/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,33,0,47,0,1,15,0,16,5,10,48,0,63,10,0,10,73
04/02/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,5,11,1,27,0,1,2,0,3,10,6,13,1,30,0,0,0,30
04/03/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,26,0,38,0,3,8,0,11,3,12,34,0,49,18,0,18,67
04/04/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,19,0,34,0,2,4,0,6,5,12,23,0,40,8,0,8,48
04/05/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,27,8,52,0,2,33,0,35,7,12,60,8,87,55,8,63,150
04/06/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,15,4,31,0,0,0,0,0,2,10,15,4,31,0,14,14,45
04/07/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,25,6,44,0,1,1,0,2,3,11,26,6,46,0,4,4,50
04/08/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,23,1,41,0,2,5,0,7,7,12,28,1,48,4,12,16,64
04/09/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,16,3,28,0,0,5,0,5,4,5,21,3,33,20,8,28,61
04/10/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,13,4,26,0,0,0,0,0,2,7,13,4,26,0,2,2,28
04/11/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,39,0,54,0,2,4,0,6,4,13,43,0,60,32,0,32,92
04/12/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,30,8,55,0,3,16,0,19,5,15,46,8,74,26,12,38,112
04/13/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,20,4,36,0,1,33,0,34,2,11,53,4,70,52,0,52,122
04/14/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,53,10,77,0,1,35,0,36,2,13,88,10,113,36,17,53,166
04/15/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,20,0,34,0,0,32,0,32,2,12,52,0,66,8,0,8,74
04/16/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,19,1,35,0,3,34,0,37,3,15,53,1,72,16,6,22,94
04/17/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,13,0,26,0,1,38,0,39,3,11,51,0,65,50,0,50,115
04/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,26,2,41,0,2,23,2,27,2,13,49,4,68,12,10,22,90
04/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,24,10,47,0,0,29,1,30,2,11,53,11,77,29,12,41,118
04/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,23,0,39,0,1,48,0,49,4,13,71,0,88,2,0,2,90
04/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,13,3,36,0,4,3,1,8,8,16,16,4,44,0,3,3,47
