01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
10/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,28,10,49,0,2,4,0,6,2,11,32,10,55,0,4,4,59
10/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,28,13,57,0,2,27,0,29,3,15,55,13,86,7,8,15,101
10/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,27,0,45,0,0,0,0,0,4,14,27,0,45,0,0,0,45
10/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,20,8,40,0,1,2,0,3,2,11,22,8,43,2,0,2,45
10/22/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,11,0,17,0,2,12,0,14,3,5,23,0,31,16,0,16,47
10/23/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,9,1,19,0,2,21,0,23,1,10,30,1,42,34,0,34,76
10/24/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,24,3,42,0,2,13,1,16,3,14,37,4,58,4,0,4,62
10/25/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,31,9,55,0,1,14,0,15,7,9,45,9,70,16,6,22,92
10/26/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,19,12,44,0,1,6,1,8,2,12,25,13,52,2,2,4,56
10/27/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,22,29,10,65,0,1,6,0,7,4,23,35,10,72,6,0,6,78
10/28/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,29,9,50,0,1,17,1,19,2,11,46,10,69,2,2,4,73
10/29/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,8,2,17,0,2,11,0,13,3,6,19,2,30,11,0,11,41
10/30/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,2,7,0,9,2,9,23,0,34,12,0,12,46
10/31/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,16,0,24,0,2,18,0,20,2,8,34,0,44,43,0,43,87
11/01/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,30,12,55,0,3,17,0,20,4,12,47,12,75,26,11,37,112
11/02/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,22,19,58,0,1,23,0,24,7,11,45,19,82,20,14,34,116
11/03/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,23,11,51,0,2,12,0,14,5,14,35,11,65,8,12,20,85
11/04/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,36,11,59,0,1,28,0,29,5,8,64,11,88,20,6,26,114
11/05/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,22,10,37,0,2,27,0,29,2,5,49,10,66,27,29,56,122
11/06/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,37,7,56,0,3,25,0,28,4,11,62,7,84,59,6,65,149
11/07/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,25,2,45,0,0,19,0,19,2,16,44,2,64,27,0,27,91
11/08/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,13,20,15,51,0,3,3,0,6,3,16,23,15,57,2,6,8,65
11/09/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,22,25,58,0,3,22,0,25,3,11,44,25,83,18,30,48,131
11/10/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,26,22,61,0,4,18,0,22,4,13,44,22,83,8,20,28,111
11/11/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,27,0,43,0,4,21,0,25,1,19,48,0,68,26,0,26,94
11/12/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,16,0,26,0,1,24,0,25,2,9,40,0,51,12,0,12,63
11/13/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,13,0,30,0,1,18,0,19,4,14,31,0,49,24,0,24,73
11/14/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,33,17,62,0,0,12,1,13,4,8,45,18,75,12,11,23,98
11/15/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,29,25,67,0,4,25,9,38,6,11,54,34,105,56,4,60,165
11/16/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,33,10,53,0,0,2,0,2,0,10,35,10,55,18,0,18,73
11/17/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,30,16,60,0,4,14,0,18,4,14,44,16,78,14,7,21,99
11/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,19,4,35,0,0,21,0,21,2,10,40,4,56,2,5,7,63
11/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,6,0,18,0,0,1,0,1,4,8,7,0,19,2,0,2,21
11/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,9,13,2,25,0,4,5,0,9,1,13,18,2,34,0,0,0,34
11/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,28,10,50,0,0,21,0,21,4,8,49,10,71,24,0,24,95
11/22/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,31,13,58,0,4,25,1,30,3,15,56,14,88,14,10,24,112
11/23/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,10,0,26,0,0,2,0,2,6,10,12,0,28,8,0,8,36
11/24/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,2,0,4,0,6,9,0,15,0,0,0,15
11/25/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,9,0,14,0,2,2,0,4,1,6,11,0,18,2,0,2,20
11/26/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,14,1,27,0,2,19,0,21,4,10,33,1,48,4,0,4,52
11/27/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,11,1,22,0,1,18,2,21,2,9,29,3,43,4,0,4,47
11/28/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,15,6,34,0,2,5,0,7,4,11,20,6,41,0,6,6,47
11/29/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,26,14,57,0,0,14,0,14,3,14,40,14,71,4,8,12,83
11/30/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,44,15,77,0,0,23,4,27,2,16,67,19,104,22,24,46,150
12/01/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,16,9,37,0,1,1,2,4,2,11,17,11,41,0,22,22,63
12/02/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,26,1,36,0,4,9,0,13,2,11,35,1,49,10,0,10,59
12/03/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,3,21,30,0,7,17,0,24,2,11,20,21,54,10,71,81,135
12/04/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,6,0,17,0,4,9,0,13,2,13,15,0,30,18,0,18,48
12/05/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,30,11,59,0,2,13,0,15,4,16,43,11,74,18,0,18,92
12/06/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,17,6,32,0,0,0,0,0,3,6,17,6,32,0,0,0,32
12/07/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,31,14,62,0,1,16,7,24,3,15,47,21,86,7,27,34,120
12/08/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,33,12,59,0,2,7,0,9,2,14,40,12,68,8,10,18,86
12/09/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,24,0,49,0,0,7,0,7,7,18,31,0,56,2,0,2,58
12/10/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,9,0,18,0,0,14,0,14,3,6,23,0,32,14,0,14,46
12/11/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,3,0,8,0,0,0,0,0,3,2,3,0,8,0,0,0,8
12/12/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,14,12,45,0,6,4,0,10,5,20,18,12,55,0,1,1,56
12/13/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,25,17,61,0,0,5,0,5,4,15,30,17,66,2,10,12,78
12/14/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,34,11,72,0,5,12,2,19,6,26,46,13,91,4,2,6,97
12/15/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,38,13,69,0,8,12,0,20,5,21,50,13,89,14,6,20,109
12/16/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,15,16,0,34,0,4,15,0,19,3,19,31,0,53,0,0,0,53
12/17/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,4,0,20,0,0,0,0,0,8,8,4,0,20,0,0,0,20
12/18/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,9,0,18,0,4,7,0,11,6,7,16,0,29,4,0,4,33
12/19/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,27,7,52,0,4,16,0,20,7,15,43,7,72,18,4,22,94
12/20/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,25,6,45,0,3,15,0,18,5,12,40,6,63,24,8,32,95
12/21/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,15,18,53,0,1,20,0,21,5,16,35,18,74,12,16,28,102
12/22/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,16,4,37,0,3,12,2,17,2,18,28,6,54,0,0,0,54
12/23/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,11,0,25,0,0,5,0,5,5,9,16,0,30,0,0,0,30
12/24/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,7,0,18,0,2,2,0,4,6,7,9,0,22,0,0,0,22
12/25/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,0,0,0,0,2,7,4,0,13,0,0,0,13
12/26/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,7,0,18,0,0,0,0,0,4,7,7,0,18,0,0,0,18
12/27/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,16,4,27,0,3,10,0,13,2,8,26,4,40,22,0,22,62
12/28/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,15,9,40,0,2,32,0,34,4,14,47,9,74,7,14,21,95
12/29/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,8,9,29,0,3,10,1,14,4,11,18,10,43,2,0,2,45
12/30/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,8,0,19,0,3,7,0,10,4,10,15,0,29,4,0,4,33
12/31/2016,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,5,0,14,0,1,1,0,2,6,4,6,0,16,0,0,0,16
01/01/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,3,19,0,22,2,7,32,0,41,6,0,6,47
01/02/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,16,0,30,0,0,4,0,4,4,10,20,0,34,0,2,2,36
01/03/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,0,0,0,0,4,12,5,0,21,0,0,0,21
01/04/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,19,12,47,0,0,1,2,3,4,12,20,14,50,2,13,15,65
01/05/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,10,14,34,0,0,0,0,0,2,8,10,14,34,0,20,20,54
01/06/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,23,0,35,0,4,3,0,7,2,14,26,0,42,10,0,10,52
01/07/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,6,8,21,0,2,11,0,13,2,7,17,8,34,10,4,14,48
01/08/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,6,15,33,0,2,11,1,14,2,12,17,16,47,0,14,14,61
01/09/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,27,12,48,0,1,13,0,14,3,7,40,12,62,16,6,22,84
01/10/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,15,0,25,0,0,0,0,0,4,6,15,0,25,2,0,2,27
01/11/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,34,13,64,0,0,10,0,10,4,13,44,13,74,6,6,12,86
01/12/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,23,0,47,0,0,0,0,0,8,16,23,0,47,4,0,4,51
01/13/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,24,0,40,0,2,27,0,29,2,16,51,0,69,32,0,32,101
01/14/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,6,0,14,0,3,23,0,26,2,9,29,0,40,0,0,0,40
01/15/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,16,0,28,0,2,31,1,34,2,12,47,1,62,38,0,38,100
01/16/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,26,0,40,0,0,0,0,0,2,12,26,0,40,0,0,0,40
01/17/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,0,0,0,0,0,9,13,2,24,2,0,2,26
01/18/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,23,12,46,0,0,0,0,0,4,7,23,12,46,0,0,0,46
01/19/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,23,18,50,0,1,1,0,2,2,8,24,18,52,0,14,14,66
01/20/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,13,6,33,0,0,0,0,0,4,10,13,6,33,0,0,0,33
01/21/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,20,2,28,0,3,35,0,38,2,7,55,2,66,115,0,115,181
01/22/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,20,2,40,0,0,11,0,11,5,13,31,2,51,10,0,10,61
01/23/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/24/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,20,0,36,0,3,4,0,7,5,14,24,0,43,2,0,2,45
01/25/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,44,3,62,0,1,13,0,14,4,12,57,3,76,40,9,49,125
01/26/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,21,5,36,0,2,1,1,4,4,8,22,6,40,0,4,4,44
01/27/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,27,1,41,0,1,9,0,10,2,12,36,1,51,28,0,28,79
01/28/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,2,1,11,0,1,5,0,6,2,7,7,1,17,0,0,0,17
01/29/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,11,0,22,0,0,12,0,12,4,7,23,0,34,22,0,22,56
01/30/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,30,2,46,0,1,23,0,24,3,12,53,2,70,39,0,39,109
01/31/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,20,0,32,0,0,0,0,0,2,10,20,0,32,0,0,0,32
02/01/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,28,3,50,0,4,32,3,39,2,21,60,6,89,77,0,77,166
02/02/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,26,0,44,0,1,25,0,26,2,17,51,0,70,36,0,36,106
02/03/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,27,4,42,0,1,16,2,19,3,9,43,6,61,17,8,25,86
02/04/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,19,15,39,0,2,27,0,29,2,5,46,15,68,16,20,36,104
02/05/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,17,0,25,0,3,11,0,14,1,10,28,0,39,16,0,16,55
02/06/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,28,7,49,0,2,32,1,35,3,13,60,8,84,38,2,40,124
02/07/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,11,3,24,0,0,0,0,0,2,8,11,3,24,0,1,1,25
02/08/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,13,9,33,0,0,1,1,2,2,9,14,10,35,2,7,9,44
02/09/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,18,8,38,0,3,7,0,10,2,13,25,8,48,6,16,22,70
02/10/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,27,0,36,0,0,12,0,12,2,7,39,0,48,0,0,0,48
02/11/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,17,0,23,0,1,18,0,19,2,5,35,0,42,32,0,32,74
02/12/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,10,0,20,0,0,0,0,0,2,8,10,0,20,0,0,0,20
02/13/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,25,14,48,0,3,22,3,28,2,10,47,17,76,66,2,68,144
02/14/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,29,9,48,0,4,19,0,23,2,12,48,9,71,18,6,24,95
02/15/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,25,15,50,0,0,13,0,13,4,6,38,15,63,17,8,25,88
02/16/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,42,14,66,0,4,24,0,28,2,12,66,14,94,29,14,43,137
02/17/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,40,0,54,0,0,44,1,45,4,10,84,1,99,50,0,50,149
02/18/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,25,0,36,0,0,32,0,32,1,10,57,0,68,22,0,22,90
02/19/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,14,0,25,0,1,30,0,31,2,10,44,0,56,27,0,27,83
02/20/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,17,0,29,0,3,26,0,29,4,11,43,0,58,28,0,28,86
02/21/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,13,7,32,0,3,7,0,10,6,9,20,7,42,12,0,12,54
02/22/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,45,11,67,0,3,15,2,20,4,10,60,13,87,14,22,36,123
02/23/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,28,13,54,0,2,23,0,25,2,13,51,13,79,6,16,22,101
02/24/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,0,4,0,4,4,8,13,0,25,8,0,8,33
02/25/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,9,0,20,0,3,0,0,3,4,10,9,0,23,0,0,0,23
02/26/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,18,0,27,0,1,18,0,19,2,8,36,0,46,13,0,13,59
02/27/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,25,21,60,0,0,19,0,19,4,10,44,21,79,41,8,49,128
02/28/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,28,0,41,0,0,8,0,8,6,7,36,0,49,12,0,12,61
03/01/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,13,20,45,0,0,3,0,3,4,8,16,20,48,0,32,32,80
03/02/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,13,27,52,0,3,6,0,9,2,13,19,27,61,8,6,14,75
03/03/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,36,7,56,0,2,11,2,15,4,11,47,9,71,28,6,34,105
03/04/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,24,1,31,0,3,18,0,21,2,7,42,1,52,20,0,20,72
03/05/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,24,0,36,0,2,39,0,41,4,10,63,0,77,40,0,40,117
03/06/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,22,13,53,0,1,7,0,8,5,14,29,13,61,12,14,26,87
03/07/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,26,11,51,0,0,1,0,1,4,10,27,11,52,4,8,12,64
03/08/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,18,7,46,0,2,2,0,4,8,15,20,7,50,0,4,4,54
03/09/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,9,30,12,52,0,0,12,1,13,1,9,42,13,65,14,8,22,87
03/10/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,34,0,50,0,2,11,1,14,5,13,45,1,64,0,0,0,64
03/11/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,16,11,41,0,2,22,0,24,4,12,38,11,65,16,58,74,139
03/12/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,11,8,30,0,1,18,0,19,3,9,29,8,49,16,20,36,85
03/13/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,12,0,25,0,0,0,0,0,4,9,12,0,25,0,0,0,25
03/14/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,15,6,30,0,1,11,0,12,4,6,26,6,42,2,0,2,44
03/15/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,14,32,5,60,0,7,10,0,17,9,21,42,5,77,2,0,2,79
03/16/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,15,42,12,72,0,2,35,0,37,3,17,77,12,109,32,10,42,151
03/17/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,8,2,29,0,1,0,0,1,4,16,8,2,30,0,0,0,30
03/18/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,10,1,17,0,0,1,0,1,2,4,11,1,18,0,0,0,18
03/19/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,15,0,35,0,5,10,0,15,6,19,25,0,50,4,0,4,54
03/20/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,14,8,37,0,1,3,0,4,4,12,17,8,41,0,0,0,41
03/21/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,25,11,57,0,3,15,2,20,6,18,40,13,77,25,6,31,108
03/22/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,23,13,50,0,2,27,2,31,7,9,50,15,81,28,24,52,133
03/23/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,24,12,47,0,5,36,0,41,2,14,60,12,88,10,13,23,111
03/24/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,19,3,36,0,2,5,0,7,4,12,24,3,43,0,0,0,43
03/25/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,11,0,17,0,0,2,0,2,4,2,13,0,19,21,0,21,40
03/26/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,0,0,0,2,10,11,0,23,6,0,6,29
03/27/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,34,10,58,0,6,12,0,18,6,14,46,10,76,24,4,28,104
03/28/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,44,16,72,0,3,7,0,10,6,9,51,16,82,22,0,22,104
03/29/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,43,17,82,0,5,37,2,44,8,19,80,19,126,40,10,50,176
03/30/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,11,0,25,0,1,0,0,1,4,11,11,0,26,0,0,0,26
03/31/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,15,0,31,0,0,0,0,0,5,11,15,0,31,0,0,0,31
04/01/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,23,0,36,0,4,21,0,25,7,10,44,0,61,44,0,44,105
04/02/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,20,1,33,0,1,27,0,28,6,7,47,1,61,28,0,28,89
04/03/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,27,7,46,0,5,8,0,13,4,13,35,7,59,8,7,15,74
04/04/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,20,11,52,0,3,8,0,11,6,18,28,11,63,2,0,2,65
04/05/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,34,17,66,0,2,11,0,13,7,10,45,17,79,4,18,22,101
04/06/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,24,0,40,0,0,0,0,0,4,12,24,0,40,0,0,0,40
04/07/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,18,3,34,0,1,20,0,21,4,10,38,3,55,8,0,8,63
04/08/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,22,0,31,0,6,44,0,50,6,9,66,0,81,22,0,22,103
04/09/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,12,11,40,0,6,11,3,20,2,21,23,14,60,0,1,1,61
04/10/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,18,15,50,0,3,14,0,17,5,15,32,15,67,0,6,6,73
04/11/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,28,9,54,0,8,18,2,28,4,21,46,11,82,30,0,30,112
04/12/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,31,9,57,0,2,25,0,27,4,15,56,9,84,24,23,47,131
04/13/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,18,29,22,71,0,1,22,2,25,2,19,51,24,96,12,46,58,154
04/14/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,36,0,49,0,3,22,0,25,4,12,58,0,74,6,0,6,80
04/15/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,1,7,0,8,4,3,11,0,18,6,0,6,24
04/16/2017,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,6,0,17,0,2,12,0,14,2,11,18,0,31,16,0,16,47
