01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
10/05/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,26,0,46,0,3,2,0,5,6,17,28,0,51,6,0,6,57
10/06/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,9,0,19,0,4,0,0,4,6,8,9,0,23,0,0,0,23
10/07/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,4,0,22,0,0,1,0,1,6,12,5,0,23,0,0,0,23
10/08/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,30,0,47,0,3,31,0,34,6,14,61,0,81,28,0,28,109
10/09/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,28,20,69,0,5,19,0,24,7,19,47,20,93,46,0,46,139
10/10/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,28,28,83,0,2,17,1,20,6,23,45,29,103,0,6,6,109
10/11/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,41,18,73,0,1,16,1,18,4,11,57,19,91,22,8,30,121
10/12/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,28,1,44,0,4,35,0,39,6,13,63,1,83,15,0,15,98
10/13/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,14,4,28,0,2,17,1,20,6,6,31,5,48,20,0,20,68
10/14/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,14,2,31,0,3,15,0,18,6,12,29,2,49,8,0,8,57
10/15/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,35,15,69,0,1,7,0,8,6,14,42,15,77,14,8,22,99
10/16/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,39,26,81,0,2,15,3,20,7,11,54,29,101,6,8,14,115
10/17/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,45,17,80,0,1,16,0,17,6,13,61,17,97,18,8,26,123
10/18/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,27,14,56,0,4,39,1,44,6,13,66,15,100,49,0,49,149
10/19/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,35,0,47,0,3,12,0,15,6,9,47,0,62,4,0,4,66
10/20/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,4,7,0,19,0,1,14,0,15,8,5,21,0,34,6,0,6,40
10/21/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,29,0,43,0,4,53,0,57,6,12,82,0,100,20,0,20,120
10/22/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,19,12,47,0,1,22,0,23,7,10,41,12,70,10,15,25,95
10/23/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,44,14,82,0,2,11,1,14,8,18,55,15,96,8,6,14,110
10/24/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,24,21,63,0,4,28,0,32,7,15,52,21,95,23,13,36,131
10/25/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,36,7,60,0,6,45,0,51,7,16,81,7,111,34,6,40,151
10/26/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,38,0,54,0,3,13,0,16,7,12,51,0,70,16,0,16,86
10/27/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,7,0,21,0,0,0,0,0,7,7,7,0,21,6,4,10,31
10/28/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,7,0,24,0,0,1,0,1,7,10,8,0,25,0,0,0,25
10/29/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,22,11,51,0,1,16,0,17,6,13,38,11,68,0,0,0,68
10/30/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,31,14,71,0,1,20,0,21,7,20,51,14,92,22,0,22,114
10/31/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,22,6,47,0,3,7,0,10,8,14,29,6,57,6,0,6,63
11/01/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,21,0,45,0,1,1,0,2,6,19,22,0,47,0,0,0,47
11/02/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,21,0,38,0,0,7,0,7,7,10,28,0,45,18,0,18,63
11/03/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,21,12,47,0,3,41,1,45,7,10,62,13,92,50,2,52,144
11/04/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,20,8,43,0,2,11,0,13,7,10,31,8,56,8,2,10,66
11/05/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,37,8,61,0,5,11,0,16,7,14,48,8,77,6,4,10,87
11/06/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,24,11,54,0,1,4,0,5,10,10,28,11,59,0,2,2,61
11/07/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,30,9,60,0,3,7,0,10,6,18,37,9,70,0,0,0,70
11/08/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,49,8,77,0,6,26,0,32,6,20,75,8,109,10,0,10,119
11/09/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,17,2,38,0,0,0,0,0,8,11,17,2,38,0,0,0,38
11/10/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,8,0,26,0,1,2,0,3,10,9,10,0,29,40,0,40,69
11/11/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,16,1,40,0,6,31,0,37,6,23,47,1,77,0,0,0,77
11/12/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,29,1,42,0,3,10,0,13,6,9,39,1,55,4,0,4,59
11/13/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,30,11,60,0,2,5,0,7,7,14,35,11,67,11,0,11,78
11/14/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,27,13,56,0,11,26,0,37,7,20,53,13,93,34,18,52,145
11/15/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,14,0,34,0,0,0,0,0,7,13,14,0,34,0,0,0,34
11/16/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,21,1,42,0,0,1,0,1,7,13,22,1,43,0,0,0,43
11/17/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,5,0,21,0,1,4,0,5,8,9,9,0,26,0,0,0,26
11/18/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,1,1,17,0,0,0,0,0,6,9,1,1,17,0,0,0,17
11/19/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,22,18,56,0,2,1,0,3,8,10,23,18,59,0,0,0,59
11/20/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,32,20,77,0,2,29,1,32,10,17,61,21,109,10,24,34,143
11/21/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,23,4,45,0,2,17,0,19,8,12,40,4,64,36,0,36,100
11/22/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,1,5,0,6,2,5,9,0,16,0,0,0,16
11/23/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,10,0,27,0,0,38,0,38,10,7,48,0,65,30,0,30,95
11/24/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,12,1,24,0,1,1,0,2,4,8,13,1,26,0,0,0,26
11/25/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,15,2,30,0,1,11,0,12,6,8,26,2,42,38,0,38,80
11/26/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,2,9,0,19,0,0,0,0,0,8,2,9,0,19,0,0,0,19
11/27/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,34,8,57,1,2,5,0,8,6,12,39,8,65,10,0,10,75
11/28/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,36,10,62,0,0,11,0,11,6,10,47,10,73,14,6,20,93
11/29/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,19,0,36,0,2,14,0,16,7,12,33,0,52,14,0,14,66
11/30/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,5,12,1,23,0,0,0,0,0,5,5,12,1,23,0,0,0,23
12/01/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,3,3,0,13,0,0,0,0,0,7,3,3,0,13,0,0,0,13
12/02/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,11,7,33,0,4,14,0,18,6,13,25,7,51,4,12,16,67
12/03/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,14,10,41,0,0,0,0,0,6,11,14,10,41,0,0,0,41
12/04/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,37,10,64,0,3,15,1,19,6,14,52,11,83,16,0,16,99
12/05/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,30,0,45,0,4,25,0,29,6,13,55,0,74,40,0,40,114
12/06/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,29,12,63,0,0,10,0,10,6,16,39,12,73,27,0,27,100
12/07/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,29,0,43,0,2,20,1,23,7,9,49,1,66,48,0,48,114
12/08/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,16,2,31,0,0,30,3,33,7,6,46,5,64,54,0,54,118
12/09/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,32,0,44,0,4,26,0,30,2,14,58,0,74,32,0,32,106
12/10/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,28,6,54,0,0,0,0,0,5,15,28,6,54,0,0,0,54
12/11/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,23,14,56,0,0,12,0,12,8,11,35,14,68,4,4,8,76
12/12/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,30,10,52,0,1,32,0,33,6,7,62,10,85,79,12,91,176
12/13/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,24,14,59,0,5,12,3,20,9,17,36,17,79,16,8,24,103
12/14/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,30,1,51,0,0,5,0,5,12,8,35,1,56,16,0,16,72
12/15/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,4,11,0,25,0,4,10,0,14,10,8,21,0,39,52,0,52,91
12/16/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,28,0,44,0,3,25,0,28,6,13,53,0,72,52,0,52,124
12/17/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,29,14,71,0,0,21,4,25,9,19,50,18,96,0,0,0,96
12/18/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,34,23,73,0,6,26,1,33,8,14,60,24,106,40,10,50,156
12/19/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,44,11,75,0,1,48,0,49,7,14,92,11,124,36,0,36,160
12/20/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,18,26,10,63,0,3,5,1,9,9,21,31,11,72,2,0,2,74
12/21/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,26,0,45,0,0,0,0,0,8,11,26,0,45,6,0,6,51
12/22/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,11,0,35,0,4,14,0,18,8,20,25,0,53,0,0,0,53
12/23/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,3,0,17,0,0,8,0,8,8,6,11,0,25,18,0,18,43
12/24/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,2,0,10,0,0,13,0,13,4,4,15,0,23,0,0,0,23
12/25/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,1,0,9,0,4,0,0,4,6,6,1,0,13,0,0,0,13
12/26/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,20,13,51,0,7,37,3,47,10,15,57,16,98,26,11,37,135
12/27/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,12,5,35,0,0,8,0,8,5,13,20,5,43,8,10,18,61
12/28/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,4,0,20,0,6,1,2,9,6,16,5,2,29,0,0,0,29
12/29/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,15,0,29,0,4,12,0,16,8,10,27,0,45,12,0,12,57
12/30/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,22,0,38,0,0,36,0,36,6,10,58,0,74,32,0,32,106
12/31/2018,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,4,0,15,0,0,0,4,4,6,5,4,4,19,0,0,0,19
01/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,4,0,17,0,2,2,0,4,6,9,6,0,21,4,0,4,25
01/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,9,12,35,0,0,0,0,0,8,6,9,12,35,0,0,0,35
01/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,25,15,56,0,0,13,1,14,8,8,38,16,70,12,8,20,90
01/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,21,8,43,0,4,15,0,19,6,12,36,8,62,12,11,23,85
01/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,17,2,39,0,7,32,0,39,8,19,49,2,78,24,0,24,102
01/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,21,0,34,0,1,25,0,26,7,7,46,0,60,31,12,43,103
01/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,13,8,35,0,0,2,0,2,9,5,15,8,37,0,0,0,37
01/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,22,13,50,0,3,2,1,6,4,14,24,14,56,0,0,0,56
01/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,13,7,41,0,0,2,0,2,8,13,15,7,43,0,0,0,43
01/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,18,0,37,0,1,16,0,17,6,14,34,0,54,14,0,14,68
01/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,47,0,66,0,4,22,2,28,6,17,69,2,94,34,0,34,128
01/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,4,8,27,0,0,4,0,4,6,9,8,8,31,6,4,10,41
01/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,14,6,38,0,0,9,0,9,6,12,23,6,47,8,0,8,55
01/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,71,12,100,0,4,27,0,31,7,14,98,12,131,19,8,27,158
01/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,26,0,49,0,1,1,0,2,7,17,27,0,51,0,0,0,51
01/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,22,10,50,0,3,16,3,22,7,14,38,13,72,10,11,21,93
01/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,17,0,36,0,4,5,0,9,6,17,22,0,45,0,0,0,45
01/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,19,0,31,0,2,1,0,3,6,8,20,0,34,0,0,0,34
01/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,1,0,5,0,0,0,0,0,3,1,1,0,5,0,0,0,5
01/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,8,0,20,0,1,5,0,6,5,8,13,0,26,2,0,2,28
01/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,40,0,48,0,1,22,0,23,5,4,62,0,71,12,0,12,83
01/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,12,16,48,0,3,13,0,16,10,13,25,16,64,7,0,7,71
01/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,3,14,0,27,0,0,0,0,0,10,3,14,0,27,0,0,0,27
01/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,33,11,59,0,1,7,0,8,6,10,40,11,67,12,0,12,79
01/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,28,5,49,0,4,5,0,9,6,14,33,5,58,14,0,14,72
01/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,14,2,36,0,7,22,0,29,7,20,36,2,65,6,0,6,71
01/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,10,0,26,0,2,8,0,10,8,10,18,0,36,12,0,12,48
01/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,14,2,22,0,0,1,0,1,5,1,15,2,23,0,0,0,23
01/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,20,0,41,0,0,6,0,6,8,13,26,0,47,4,0,4,51
01/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,0,16,0,24,0,0,2,0,2,8,0,18,0,26,0,0,0,26
01/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,5,21,1,34,0,4,3,0,7,7,9,24,1,41,0,0,0,41
02/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,6,17,0,32,0,3,18,0,21,9,9,35,0,53,30,0,30,83
02/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,14,0,28,0,1,4,0,5,8,7,18,0,33,6,0,6,39
02/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,32,0,49,0,0,23,0,23,8,9,55,0,72,42,0,42,114
02/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,32,0,47,0,1,5,0,6,6,10,37,0,53,10,0,10,63
02/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,31,0,43,0,3,1,0,4,5,10,32,0,47,4,0,4,51
02/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,12,0,28,0,0,0,0,0,8,8,12,0,28,0,0,0,28
02/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,12,10,0,35,0,0,0,0,0,13,12,10,0,35,0,0,0,35
02/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,20,0,44,0,0,4,0,4,7,17,24,0,48,0,0,0,48
02/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,6,20,5,40,0,0,54,1,55,9,6,74,6,95,22,4,26,121
02/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,8,4,28,0,0,15,3,18,8,8,23,7,46,2,4,6,52
02/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,23,6,42,0,0,0,1,1,6,7,23,7,43,0,0,0,43
02/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,16,5,27,0,0,0,0,0,5,1,16,5,27,0,0,0,27
02/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,24,13,59,0,3,6,0,9,7,18,30,13,68,32,0,32,100
02/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,47,22,87,0,2,27,1,30,9,11,74,23,117,36,12,48,165
02/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,14,31,4,58,0,1,9,0,10,9,15,40,4,68,11,4,15,83
02/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,17,0,33,0,2,24,0,26,6,12,41,0,59,38,0,38,97
02/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,5,7,0,17,0,1,1,0,2,5,6,8,0,19,0,0,0,19
02/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,25,0,43,0,3,14,0,17,9,12,39,0,60,25,0,25,85
02/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,36,10,69,0,2,45,0,47,12,13,81,10,116,32,11,43,159
02/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,4,14,0,26,0,0,0,0,0,8,4,14,0,26,0,0,0,26
02/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,31,14,59,0,3,20,0,23,6,11,51,14,82,22,15,37,119
02/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,44,0,58,0,2,41,0,43,8,8,85,0,101,36,0,36,137
02/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,20,0,32,0,1,11,0,12,6,7,31,0,44,12,0,12,56
02/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,2,0,14,0,0,1,0,1,5,7,3,0,15,0,0,0,15
02/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,27,18,69,0,5,21,0,26,7,22,48,18,95,14,12,26,121
02/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,4,28,13,58,0,0,11,2,13,13,4,39,15,71,6,0,6,77
02/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,5,31,8,55,0,1,14,0,15,11,6,45,8,70,16,10,26,96
02/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,40,12,69,0,6,25,0,31,7,16,65,12,100,16,6,22,122
03/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,10,35,0,54,0,9,32,0,41,9,19,67,0,95,36,0,36,131
03/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,30,11,57,0,1,24,1,26,8,9,54,12,83,22,6,28,111
03/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,15,10,41,0,0,2,0,2,8,8,17,10,43,6,4,10,53
03/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,29,9,55,0,1,15,0,16,9,9,44,9,71,6,0,6,77
03/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,14,14,45,0,3,9,0,12,8,12,23,14,57,6,0,6,63
03/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,5,39,10,64,0,2,23,0,25,10,7,62,10,89,18,4,22,111
03/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,42,12,72,0,6,26,1,33,7,17,68,13,105,24,6,30,135
03/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,41,0,62,0,5,29,0,34,9,17,70,0,96,17,0,17,113
03/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,5,8,6,26,0,2,6,0,8,7,7,14,6,34,8,12,20,54
03/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,8,0,24,0,2,0,0,2,8,10,8,0,26,0,0,0,26
03/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,10,31,15,70,0,2,12,0,14,14,12,43,15,84,14,6,20,104
03/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,6,37,14,69,0,6,24,0,30,12,12,61,14,99,24,8,32,131
03/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,43,17,77,0,3,8,0,11,10,10,51,17,88,6,10,16,104
03/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,11,0,25,0,0,0,0,0,7,7,11,0,25,0,0,0,25
03/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,17,5,44,0,0,1,0,1,7,15,18,5,45,0,4,4,49
03/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,20,0,32,0,2,17,0,19,6,8,37,0,51,26,0,26,77
03/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,22,0,35,0,0,22,0,22,7,6,44,0,57,0,0,0,57
03/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,36,19,71,0,0,25,5,30,8,8,61,24,101,12,20,32,133
03/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,36,17,72,0,5,30,1,36,10,14,66,18,108,22,13,35,143
03/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,27,16,62,0,3,14,2,19,10,12,41,18,81,4,10,14,95
03/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,20,6,44,0,3,2,0,5,8,13,22,6,49,0,0,0,49
03/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,13,20,4,49,0,5,5,0,10,12,18,25,4,59,10,0,10,69
03/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,26,0,40,0,5,51,0,56,5,14,77,0,96,31,0,31,127
03/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,18,0,41,0,7,11,0,18,11,19,29,0,59,6,0,6,65
03/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,24,28,71,0,2,15,0,17,10,11,39,28,88,16,0,16,104
03/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,41,18,77,0,5,22,7,34,10,13,63,25,111,10,12,22,133
03/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,15,59,16,101,0,3,39,3,45,11,18,98,19,146,99,14,113,259
03/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,18,23,10,62,1,3,7,3,14,12,21,30,13,76,2,0,2,78
03/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,32,1,53,0,1,3,0,4,11,10,35,1,57,0,0,0,57
03/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,11,0,27,0,0,0,0,0,8,8,11,0,27,0,0,0,27
03/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,24,0,43,0,2,9,0,11,8,13,33,0,54,2,0,2,56
04/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,14,44,9,79,0,8,22,2,32,12,22,66,11,111,52,2,54,165
04/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,48,11,82,0,6,14,2,22,12,17,62,13,104,38,10,48,152
04/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,39,13,74,0,0,13,0,13,11,11,52,13,87,0,8,8,95
