01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
04/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,26,11,60,0,1,7,0,8,11,13,33,11,68,18,18,36,104
04/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,30,0,48,0,1,12,0,13,9,10,42,0,61,20,0,20,81
04/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,28,16,61,0,3,38,1,42,7,13,66,17,103,22,12,34,137
04/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,8,14,42,0,1,7,0,8,10,11,15,14,50,0,2,2,52
04/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,63,13,95,0,6,24,4,34,7,18,87,17,129,38,0,38,167
04/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,7,44,8,72,0,4,27,0,31,13,11,71,8,103,6,4,10,113
04/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,34,14,68,0,1,15,4,20,11,10,49,18,88,12,6,18,106
04/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,21,11,52,0,3,13,0,16,9,14,34,11,68,29,2,31,99
04/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,7,18,5,42,0,1,11,0,12,12,8,29,5,54,4,0,4,58
04/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,29,0,42,1,2,44,0,47,8,8,73,0,89,0,0,0,89
04/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,6,8,1,24,0,0,0,0,0,9,6,8,1,24,0,0,0,24
04/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,35,15,69,0,2,31,0,33,11,10,66,15,102,48,14,62,164
04/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,26,13,63,0,3,28,1,32,11,16,54,14,95,14,0,14,109
04/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,25,9,54,0,3,20,2,25,9,14,45,11,79,25,4,29,108
04/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,18,8,48,0,1,5,0,6,6,17,23,8,54,0,6,6,60
04/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,25,0,44,0,2,1,0,3,7,14,26,0,47,4,2,6,53
04/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,4,6,0,17,0,0,0,0,0,7,4,6,0,17,4,0,4,21
04/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,31,0,43,0,2,23,0,25,6,8,54,0,68,0,0,0,68
04/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,31,9,61,0,6,41,3,50,8,19,72,12,111,34,6,40,151
04/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,30,8,60,0,3,24,1,28,10,15,54,9,88,6,1,7,95
04/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,49,17,89,0,4,51,2,57,10,17,100,19,146,79,26,105,251
04/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,37,8,61,0,1,11,0,12,6,11,48,8,73,24,2,26,99
04/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,25,0,49,0,1,10,0,11,8,17,35,0,60,2,0,2,62
04/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,14,0,29,0,0,18,1,19,6,9,32,1,48,22,0,22,70
04/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,12,0,26,0,1,22,0,23,6,9,34,0,49,12,0,12,61
04/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,41,10,70,0,1,14,0,15,8,12,55,10,85,2,8,10,95
04/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,25,1,45,0,0,5,0,5,8,11,30,1,50,0,0,0,50
05/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,26,15,67,0,2,19,0,21,8,20,45,15,88,0,3,3,91
05/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,33,4,59,0,0,4,0,4,6,16,37,4,63,4,0,4,67
05/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,31,4,49,0,0,0,0,0,6,8,31,4,49,2,0,2,51
05/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,5,43,0,53,0,1,18,0,19,5,6,61,0,72,4,0,4,76
05/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,46,0,60,0,0,59,0,59,8,6,105,0,119,30,0,30,149
05/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,57,17,95,0,9,39,0,48,7,23,96,17,143,10,0,10,153
05/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,30,7,55,0,3,53,0,56,9,12,83,7,111,40,4,44,155
05/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,41,16,78,0,6,26,1,33,8,19,67,17,111,0,6,6,117
05/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,20,5,41,0,0,0,2,2,6,10,20,7,43,0,0,0,43
05/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,60,0,77,0,3,24,1,28,6,14,84,1,105,26,4,30,135
05/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,22,0,34,0,6,27,0,33,6,12,49,0,67,14,0,14,81
05/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,16,0,33,0,0,3,0,3,6,11,19,0,36,6,0,6,42
05/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,33,10,61,0,1,4,2,7,8,11,37,12,68,4,0,4,72
05/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,42,8,68,0,5,28,3,36,8,15,70,11,104,0,0,0,104
05/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,30,9,55,0,5,22,1,28,6,15,52,10,83,2,0,2,85
05/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,35,1,59,0,8,22,1,31,7,24,57,2,90,22,0,22,112
05/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,27,22,69,0,0,7,0,7,7,13,34,22,76,12,0,12,88
05/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,19,21,57,0,2,96,1,99,5,14,115,22,156,8,6,14,170
05/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,14,20,0,44,0,5,34,0,39,10,19,54,0,83,2,0,2,85
05/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,25,11,57,0,3,13,1,17,7,17,38,12,74,20,2,22,96
05/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,28,8,58,0,14,14,0,28,9,27,42,8,86,6,16,22,108
05/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,29,8,61,0,4,28,2,34,6,22,57,10,95,8,20,28,123
05/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,29,5,52,0,3,17,1,21,7,14,46,6,73,4,8,12,85
05/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,30,0,50,0,5,31,0,36,7,18,61,0,86,32,0,32,118
05/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,7,0,18,0,2,12,4,18,6,7,19,4,36,4,2,6,42
05/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,2,0,14,0,0,1,0,1,6,6,3,0,15,0,0,0,15
05/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,15,0,27,0,2,34,4,40,6,8,49,4,67,20,2,22,89
05/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,29,6,53,0,3,16,4,23,6,15,45,10,76,43,6,49,125
05/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,27,7,56,0,2,1,0,3,8,16,28,7,59,2,0,2,61
05/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,23,22,63,0,2,7,3,12,6,14,30,25,75,1,2,3,78
05/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,30,0,53,0,6,56,0,62,8,21,86,0,115,42,0,42,157
06/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,3,15,0,25,0,4,5,0,9,7,7,20,0,34,8,0,8,42
06/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,22,1,37,0,0,16,2,18,9,5,38,3,55,8,0,8,63
06/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,32,11,60,0,8,36,2,46,6,19,68,13,106,18,6,24,130
06/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,31,5,50,0,5,23,4,32,6,13,54,9,82,6,6,12,94
06/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,20,1,43,0,8,7,1,16,11,19,27,2,59,0,0,0,59
06/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,15,30,11,65,0,4,3,2,9,9,19,33,13,74,4,0,4,78
06/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,13,0,36,0,2,23,0,25,12,13,36,0,61,20,0,20,81
06/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,9,7,38,0,3,8,10,21,9,16,17,17,59,2,0,2,61
06/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,11,12,43,0,0,2,1,3,5,15,13,13,46,4,4,8,54
06/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,10,17,9,45,0,1,13,0,14,9,11,30,9,59,0,0,0,59
06/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,20,36,13,84,0,21,24,1,46,15,41,60,14,130,4,0,4,134
06/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,24,9,55,0,11,28,4,43,9,24,52,13,98,28,20,48,146
06/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,23,5,43,0,0,1,0,1,7,8,24,5,44,4,0,4,48
06/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,19,0,44,0,0,14,0,14,8,17,33,0,58,0,0,0,58
06/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,14,0,32,0,2,5,0,7,10,10,19,0,39,0,0,0,39
06/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,18,0,39,0,0,0,0,0,9,12,18,0,39,4,0,4,43
06/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,33,11,58,0,0,4,0,4,8,6,37,11,62,2,2,4,66
06/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,27,10,55,0,2,27,1,30,5,15,54,11,85,38,6,44,129
06/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,39,12,68,0,2,16,0,18,9,10,55,12,86,26,2,28,114
06/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,22,12,54,0,1,1,0,2,6,15,23,12,56,0,0,0,56
06/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,20,32,3,63,0,5,44,0,49,8,25,76,3,112,32,0,32,144
06/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,14,0,27,0,5,42,0,47,5,13,56,0,74,19,0,19,93
06/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,16,0,37,0,1,21,0,22,10,12,37,0,59,22,0,22,81
06/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,22,16,58,0,1,6,3,10,9,12,28,19,68,4,0,4,72
06/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,31,24,74,0,3,22,4,29,7,15,53,28,103,38,20,58,161
06/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,34,32,84,0,1,25,1,27,7,12,59,33,111,21,33,54,165
06/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,39,12,73,0,3,31,0,34,7,18,70,12,107,0,0,0,107
06/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,19,0,41,0,0,36,5,41,10,12,55,5,82,16,35,51,133
06/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,9,0,29,0,5,15,0,20,9,16,24,0,49,4,0,4,53
06/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,19,1,34,0,9,22,0,31,8,15,41,1,65,17,0,17,82
07/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,6,27,27,74,0,5,25,0,30,14,11,52,27,104,24,4,28,132
07/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,14,11,44,0,4,20,1,25,11,12,34,12,69,6,10,16,85
07/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,30,16,61,0,1,16,0,17,6,10,46,16,78,14,13,27,105
07/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,12,0,23,0,0,6,1,7,6,5,18,1,30,8,0,8,38
07/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,8,0,26,0,3,20,0,23,10,11,28,0,49,4,0,4,53
07/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,6,0,20,0,0,16,0,16,6,8,22,0,36,14,0,14,50
07/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,22,0,38,0,2,18,0,20,8,10,40,0,58,16,0,16,74
07/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,24,14,61,0,5,27,9,41,10,18,51,23,102,8,10,18,120
07/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,40,12,73,0,6,56,8,70,8,19,96,20,143,22,40,62,205
07/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,31,19,61,0,2,38,14,54,6,7,69,33,115,18,0,18,133
07/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,34,13,62,0,3,28,10,41,5,13,62,23,103,6,14,20,123
07/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,23,5,45,0,3,32,4,39,9,11,55,9,84,8,0,8,92
07/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,5,0,15,0,8,9,2,19,6,12,14,2,34,14,0,14,48
07/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,9,1,27,0,2,29,7,38,6,13,38,8,65,86,20,106,171
07/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,6,32,15,64,0,0,28,3,31,11,6,60,18,95,31,6,37,132
07/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,30,14,60,0,2,8,1,11,8,10,38,15,71,0,4,4,75
07/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,41,21,82,0,1,15,0,16,10,11,56,21,98,18,26,44,142
07/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,32,9,56,0,4,25,0,29,6,13,57,9,85,4,0,4,89
07/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,14,50,1,81,0,1,13,0,14,16,15,63,1,95,8,0,8,103
07/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,10,2,28,0,1,17,0,18,6,11,27,2,46,10,0,10,56
07/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,27,0,42,0,0,10,0,10,6,9,37,0,52,0,0,0,52
07/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,32,22,72,0,3,15,1,19,10,11,47,23,91,8,18,26,117
07/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,39,14,72,0,4,44,1,49,4,19,83,15,121,62,8,70,191
07/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,34,27,86,0,11,36,2,49,7,29,70,29,135,52,16,68,203
07/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,35,15,74,0,0,23,0,23,6,18,58,15,97,0,0,0,97
07/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,35,0,55,0,4,25,0,29,11,13,60,0,84,29,0,29,113
07/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,14,0,30,0,4,21,0,25,6,14,35,0,55,14,0,14,69
07/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,21,0,42,0,3,19,0,22,6,18,40,0,64,27,0,27,91
07/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,38,21,78,0,0,12,4,16,8,11,50,25,94,6,20,26,120
07/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,52,17,90,0,3,28,0,31,8,16,80,17,121,0,20,20,141
07/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,37,20,71,0,6,25,0,31,6,14,62,20,102,23,14,37,139
08/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,28,12,62,0,6,41,1,48,5,23,69,13,110,20,7,27,137
08/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,24,0,42,0,6,43,0,49,10,14,67,0,91,24,0,24,115
08/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,12,0,25,0,9,46,2,57,6,16,58,2,82,4,0,4,86
08/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,12,0,26,0,4,35,0,39,6,12,47,0,65,0,0,0,65
08/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,32,17,70,0,5,34,5,44,11,15,66,22,114,20,38,58,172
08/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,32,9,52,0,3,11,1,15,4,10,43,10,67,14,0,14,81
08/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,22,15,51,0,4,21,1,26,5,13,43,16,77,26,17,43,120
08/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,45,19,90,0,5,31,0,36,7,24,76,19,126,30,12,42,168
08/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,29,0,47,0,12,39,0,51,10,20,68,0,98,32,0,32,130
08/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,12,15,48,0,1,28,0,29,8,14,40,15,77,8,10,18,95
08/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,14,14,46,1,2,32,4,39,8,13,46,18,85,16,16,32,117
08/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,27,9,58,0,4,6,0,10,7,19,33,9,68,6,0,6,74
08/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,32,5,55,0,2,7,0,9,5,15,39,5,64,32,0,32,96
08/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,21,13,48,0,0,24,0,24,5,9,45,13,72,7,19,26,98
08/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,19,49,8,82,0,2,21,0,23,6,21,70,8,105,32,2,34,139
08/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,32,0,47,0,1,11,0,12,6,10,43,0,59,6,0,6,65
08/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,16,3,29,0,2,14,1,17,4,8,30,4,46,0,0,0,46
08/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,4,13,0,25,0,4,4,0,8,8,8,17,0,33,0,0,0,33
08/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,25,12,55,0,6,14,1,21,6,18,39,13,76,20,6,26,102
08/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,27,9,57,0,0,14,0,14,7,14,41,9,71,4,5,9,80
08/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,42,13,67,0,2,10,2,14,4,10,52,15,81,18,20,38,119
08/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,47,8,76,0,8,17,0,25,5,24,64,8,101,46,0,46,147
08/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,14,37,3,65,0,6,21,0,27,11,20,58,3,92,22,4,26,118
08/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,14,1,23,0,2,24,0,26,4,6,38,1,49,12,0,12,61
08/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,16,0,35,0,12,20,1,33,7,24,36,1,68,2,0,2,70
08/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,42,10,63,0,0,2,0,2,6,5,44,10,65,12,0,12,77
08/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,28,6,55,0,2,9,0,11,6,17,37,6,66,4,12,16,82
08/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,37,16,73,0,3,38,0,41,5,18,75,16,114,53,20,73,187
08/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,21,13,53,0,6,26,1,33,6,19,47,14,86,18,40,58,144
08/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,31,2,53,0,3,39,0,42,7,16,70,2,95,22,0,22,117
08/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,18,1,28,0,5,22,1,28,6,8,40,2,56,50,0,50,106
09/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,14,0,23,0,2,10,0,12,6,5,24,0,35,2,0,2,37
09/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,21,0,37,0,1,16,0,17,6,11,37,0,54,14,0,14,68
09/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,22,7,41,0,0,6,0,6,6,6,28,7,47,6,6,12,59
09/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,35,26,80,0,3,25,1,29,4,18,60,27,109,38,29,67,176
09/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,37,12,67,0,6,21,3,30,8,16,58,15,97,20,18,38,135
09/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,23,35,75,0,3,18,1,22,9,11,41,36,97,30,12,42,139
09/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,15,8,43,0,2,14,0,16,8,14,29,8,59,0,10,10,69
09/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,27,0,44,0,4,28,4,36,6,15,55,4,80,8,0,8,88
09/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,20,20,56,0,4,10,0,14,5,15,30,20,70,12,12,24,94
09/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,33,8,59,0,3,38,0,41,10,11,71,8,100,54,6,60,160
09/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,28,21,69,0,1,22,1,24,8,13,50,22,93,4,8,12,105
09/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,18,42,11,79,0,4,6,0,10,8,22,48,11,89,22,2,24,113
09/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,15,3,41,0,1,17,0,18,8,16,32,3,59,6,0,6,65
09/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,24,17,59,0,4,28,1,33,8,14,52,18,92,38,34,72,164
09/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,6,19,3,38,0,2,20,0,22,10,8,39,3,60,18,0,18,78
09/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,32,8,65,0,7,20,0,27,8,24,52,8,92,2,4,6,98
09/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,36,10,68,0,6,14,0,20,10,18,50,10,88,10,0,10,98
09/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,38,13,68,0,6,43,3,52,7,16,81,16,120,6,14,20,140
09/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,21,9,55,0,4,28,1,33,10,19,49,10,88,20,8,28,116
09/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,20,38,0,69,0,4,34,0,38,11,24,72,0,107,14,0,14,121
09/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,21,10,0,42,0,3,19,0,22,11,24,29,0,64,4,0,4,68
09/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,16,19,0,50,0,0,10,1,11,15,16,29,1,61,6,0,6,67
09/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,42,14,74,0,3,23,3,29,6,15,65,17,103,18,10,28,131
09/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,11,33,12,76,0,4,32,0,36,20,15,65,12,112,23,14,37,149
09/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,34,12,70,0,0,12,6,18,11,13,46,18,88,0,10,10,98
09/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,12,24,10,62,0,7,15,0,22,16,19,39,10,84,6,0,6,90
09/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,27,0,46,0,2,7,0,9,11,10,34,0,55,12,0,12,67
09/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,6,19,0,41,0,2,5,0,7,16,8,24,0,48,0,0,0,48
