01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
09/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,7,17,0,35,0,1,2,0,3,11,8,19,0,38,4,0,4,42
09/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,12,26,4,55,0,2,8,0,10,13,14,34,4,65,2,42,44,109
10/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,13,32,12,71,0,5,25,0,30,14,18,57,12,101,25,8,33,134
10/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,18,26,6,66,0,0,6,0,6,16,18,32,6,72,0,0,0,72
10/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,21,6,53,0,0,0,3,3,9,17,21,9,56,0,0,0,56
10/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,30,0,51,0,5,18,0,23,11,15,48,0,74,4,0,4,78
10/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,15,1,37,0,8,22,0,30,10,19,37,1,67,2,0,2,69
10/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,14,1,35,0,7,15,0,22,7,20,29,1,57,6,0,6,63
10/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,19,37,7,67,0,9,23,1,33,4,28,60,8,100,12,1,13,113
10/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,34,11,63,0,1,43,0,44,6,13,77,11,107,45,14,59,166
10/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,41,22,82,0,6,34,0,40,6,19,75,22,122,15,17,32,154
10/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,36,18,73,0,8,29,3,40,6,21,65,21,113,0,0,0,113
10/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,24,0,40,0,6,9,0,15,6,16,33,0,55,0,0,0,55
10/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,14,0,31,0,4,25,2,31,7,14,39,2,62,32,4,36,98
10/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,16,0,33,0,6,15,0,21,6,17,31,0,54,0,0,0,54
10/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,24,0,43,0,7,19,0,26,6,20,43,0,69,28,0,28,97
10/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,18,12,43,0,2,11,0,13,6,9,29,12,56,4,14,18,74
10/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,28,15,62,0,1,5,0,6,10,10,33,15,68,2,0,2,70
10/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,24,3,45,0,1,14,0,15,8,11,38,3,60,26,0,26,86
10/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,37,7,66,0,5,32,5,42,6,21,69,12,108,40,0,40,148
10/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,29,0,47,0,5,30,0,35,5,18,59,0,82,7,0,7,89
10/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,15,0,32,0,9,26,0,35,7,19,41,0,67,67,0,67,134
10/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,24,2,42,0,2,7,0,9,6,12,31,2,51,6,0,6,57
10/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,19,9,40,0,4,7,0,11,6,10,26,9,51,26,6,32,83
10/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,24,8,52,0,4,17,4,25,10,14,41,12,77,4,12,16,93
10/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,30,2,49,0,1,13,0,14,7,11,43,2,63,6,0,6,69
10/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,49,0,69,0,6,27,0,33,8,18,76,0,102,32,0,32,134
10/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,26,2,50,0,0,8,0,8,9,13,34,2,58,8,0,8,66
10/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,12,0,27,0,2,10,0,12,6,11,22,0,39,0,0,0,39
10/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,35,10,66,0,3,30,0,33,8,16,65,10,99,28,0,28,127
10/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,43,4,65,0,0,4,0,4,7,11,47,4,69,12,0,12,81
10/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,24,2,46,0,3,3,0,6,11,12,27,2,52,2,0,2,54
10/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,15,0,32,0,0,0,0,0,7,10,15,0,32,18,0,18,50
11/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,26,8,52,0,2,22,0,24,8,12,48,8,76,0,0,0,76
11/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,16,7,0,32,0,2,9,0,11,9,18,16,0,43,12,0,12,55
11/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,23,2,49,0,11,9,0,20,6,29,32,2,69,4,0,4,73
11/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,23,1,42,0,6,11,0,17,6,18,34,1,59,12,0,12,71
11/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,23,9,53,0,11,19,0,30,7,25,42,9,83,40,2,42,125
11/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,34,16,70,0,5,23,1,29,10,15,57,17,99,47,20,67,166
11/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,19,30,14,75,0,5,14,0,19,12,24,44,14,94,17,10,27,121
11/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,18,0,31,0,5,18,0,23,7,11,36,0,54,4,4,8,62
11/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,18,2,36,0,4,25,0,29,9,11,43,2,65,8,0,8,73
11/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,9,1,31,0,3,9,0,12,6,18,18,1,43,4,0,4,47
11/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,2,7,2,20,0,0,0,0,0,9,2,7,2,20,6,0,6,26
11/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,33,1,54,0,1,4,0,5,8,13,37,1,59,0,0,0,59
11/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,23,14,50,0,4,17,3,24,6,11,40,17,74,8,2,10,84
11/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,37,15,71,0,0,18,1,19,7,12,55,16,90,4,2,6,96
11/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,33,4,55,0,3,10,0,13,9,12,43,4,68,14,14,28,96
11/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,29,14,65,0,5,14,1,20,10,17,43,15,85,2,22,24,109
11/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,23,0,43,0,11,23,0,34,10,21,46,0,77,20,0,20,97
11/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,6,28,14,57,0,1,9,0,10,9,7,37,14,67,14,14,28,95
11/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,20,12,56,0,0,2,0,2,7,17,22,12,58,2,6,8,66
11/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,30,19,69,0,1,6,0,7,12,9,36,19,76,10,28,38,114
11/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,13,33,8,67,0,0,2,0,2,13,13,35,8,69,12,0,12,81
11/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,16,40,0,65,0,8,29,0,37,9,24,69,0,102,0,0,0,102
11/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,7,25,0,44,0,1,23,0,24,12,8,48,0,68,32,0,32,100
11/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,12,0,35,0,2,8,0,10,11,14,20,0,45,54,0,54,99
11/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,17,29,18,75,0,5,19,0,24,11,22,48,18,99,4,30,34,133
11/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,13,44,15,86,0,4,24,1,29,14,17,68,16,115,0,0,0,115
11/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,16,21,2,49,0,1,1,0,2,10,17,22,2,51,8,6,14,65
11/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,9,0,18,0,4,4,0,8,4,9,13,0,26,4,0,4,30
11/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,9,0,29,0,2,11,0,13,12,10,20,0,42,14,0,14,56
11/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,11,0,28,0,4,4,0,8,7,14,15,0,36,4,0,4,40
12/01/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,16,0,34,0,0,0,0,0,7,11,16,0,34,4,0,4,38
12/02/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,9,15,4,40,0,0,0,0,0,12,9,15,4,40,2,0,2,42
12/03/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,13,8,37,0,0,7,0,7,9,7,20,8,44,2,0,2,46
12/04/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,14,20,13,53,0,4,8,0,12,6,18,28,13,65,15,19,34,99
12/05/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,46,9,70,0,8,26,0,34,6,17,72,9,104,18,0,18,122
12/06/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,12,26,0,45,0,3,8,0,11,7,15,34,0,56,6,0,6,62
12/07/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,34,6,56,0,3,22,0,25,9,10,56,6,81,18,2,20,101
12/08/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,14,8,36,0,1,4,0,5,8,7,18,8,41,0,10,10,51
12/09/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,33,0,51,0,1,1,0,2,10,9,34,0,53,4,0,4,57
12/10/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,22,11,48,0,2,5,0,7,8,9,27,11,55,32,0,32,87
12/11/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,15,25,16,64,0,6,34,0,40,8,21,59,16,104,26,0,26,130
12/12/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,29,13,60,0,5,11,1,17,8,15,40,14,77,10,4,14,91
12/13/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,29,0,48,0,4,16,0,20,8,15,45,0,68,16,0,16,84
12/14/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,24,0,40,0,1,9,0,10,9,8,33,0,50,12,0,12,62
12/15/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,14,0,29,0,5,25,0,30,8,12,39,0,59,56,0,56,115
12/16/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,28,8,52,0,3,19,0,22,8,11,47,8,74,42,12,54,128
12/17/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,38,13,72,0,2,16,2,20,9,14,54,15,92,6,8,14,106
12/18/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,25,14,66,0,2,11,2,15,4,25,36,16,81,6,7,13,94
12/19/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,24,39,11,80,0,6,22,0,28,6,30,61,11,108,12,8,20,128
12/20/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,17,19,0,43,0,6,42,0,48,7,23,61,0,91,20,0,20,111
12/21/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,15,0,36,0,2,14,1,17,4,19,29,1,53,4,0,4,57
12/22/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,9,0,24,0,5,23,0,28,4,16,32,0,52,8,0,8,60
12/23/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,18,15,50,0,2,19,1,22,4,15,37,16,72,8,20,28,100
12/24/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,2,0,15,0,0,1,0,1,5,8,3,0,16,0,0,0,16
12/25/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,9,0,0,12,0,0,6,0,6,3,9,6,0,18,0,0,0,18
12/26/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,16,0,29,0,4,9,0,13,4,13,25,0,42,6,0,6,48
12/27/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,20,0,35,0,4,3,0,7,4,15,23,0,42,4,0,4,46
12/28/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,12,0,28,0,0,7,0,7,4,12,19,0,35,6,0,6,41
12/29/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,11,0,28,0,0,0,0,0,4,13,11,0,28,0,0,0,28
12/30/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,9,0,29,0,1,2,0,3,5,16,11,0,32,0,0,0,32
12/31/2019,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,16,2,0,25,0,1,1,0,2,7,17,3,0,27,2,0,2,29
01/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,8,0,20,0,1,1,0,2,1,12,9,0,22,0,0,0,22
01/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,17,5,39,0,2,16,0,18,4,15,33,5,57,4,0,4,61
01/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,10,6,30,0,1,2,0,3,4,11,12,6,33,0,0,0,33
01/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,1,0,1,4,11,8,0,23,0,0,0,23
01/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,1,0,1,4,12,11,0,27,0,0,0,27
01/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,19,4,37,0,3,21,0,24,4,13,40,4,61,10,0,10,71
01/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,21,24,15,62,0,4,22,0,26,2,25,46,15,88,22,12,34,122
01/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,23,24,60,0,5,18,0,23,2,16,41,24,83,6,36,42,125
01/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,22,15,54,0,8,10,8,26,2,23,32,23,80,2,4,6,86
01/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,18,16,46,0,0,6,1,7,2,10,24,17,53,0,0,0,53
01/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,0,0,0,0,1,7,5,0,13,0,0,0,13
01/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,8,5,27,0,0,3,0,3,2,12,11,5,30,0,0,0,30
01/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,10,8,35,0,2,21,0,23,2,17,31,8,58,0,22,22,80
01/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,37,15,68,0,0,2,0,2,2,14,39,15,70,2,0,2,72
01/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,29,6,54,0,0,0,0,0,2,17,29,6,54,10,0,10,64
01/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,32,11,56,0,7,13,0,20,2,18,45,11,76,0,15,15,91
01/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,31,0,45,0,3,12,0,15,4,13,43,0,60,4,0,4,64
01/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,2,0,16,0,0,0,0,0,3,11,2,0,16,0,0,0,16
01/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,4,0,20,0,0,0,0,0,2,14,4,0,20,0,0,0,20
01/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,48,0,66,0,7,22,0,29,2,23,70,0,95,90,0,90,185
01/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,57,13,88,0,1,29,1,31,2,17,86,14,119,41,15,56,175
01/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,26,14,61,0,3,24,0,27,4,20,50,14,88,10,0,10,98
01/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,33,25,73,0,3,30,0,33,2,16,63,25,106,10,35,45,151
01/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,19,0,36,0,0,0,0,0,2,15,19,0,36,0,0,0,36
01/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
01/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,5,0,19,0,0,0,0,0,2,12,5,0,19,0,0,0,19
01/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,19,16,51,0,1,2,0,3,2,15,21,16,54,0,6,6,60
01/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,22,7,45,0,2,8,0,10,2,16,30,7,55,6,0,6,61
01/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,30,34,81,0,4,16,7,27,3,18,46,41,108,2,20,22,130
01/30/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,35,16,71,0,0,16,0,16,5,15,51,16,87,17,0,17,104
01/31/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,20,2,37,0,2,9,0,11,3,14,29,2,48,16,4,20,68
02/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,5,0,18,0,0,1,0,1,2,11,6,0,19,4,0,4,23
02/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,8,0,22,0,4,16,0,20,2,16,24,0,42,22,0,22,64
02/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,28,0,44,0,7,29,0,36,2,21,57,0,80,20,0,20,100
02/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,20,17,56,0,0,4,0,4,2,17,24,17,60,7,0,7,67
02/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,32,6,53,0,0,19,0,19,4,11,51,6,72,0,0,0,72
02/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,12,10,6,29,0,0,0,0,0,1,12,10,6,29,0,0,0,29
02/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,11,0,32,0,0,8,0,8,5,16,19,0,40,14,0,14,54
02/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,8,2,20,0,1,13,0,14,2,9,21,2,34,10,4,14,48
02/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,12,2,29,0,2,10,0,12,3,14,22,2,41,0,10,10,51
02/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,17,14,10,44,0,0,4,0,4,3,17,18,10,48,0,16,16,64
02/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,35,3,51,0,2,18,1,21,2,13,53,4,72,19,0,19,91
02/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,34,2,58,0,0,30,0,30,5,17,64,2,88,0,0,0,88
02/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,19,0,34,0,1,3,0,4,2,14,22,0,38,0,0,0,38
02/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,25,0,43,0,5,30,0,35,5,18,55,0,78,68,0,68,146
02/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,15,0,29,0,7,11,0,18,2,19,26,0,47,14,0,14,61
02/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,23,0,37,0,2,24,0,26,4,12,47,0,63,11,0,11,74
02/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,24,0,43,0,2,24,0,26,4,17,48,0,69,0,0,0,69
02/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,19,2,39,0,5,0,0,5,4,19,19,2,44,2,0,2,46
02/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,25,38,6,73,0,7,19,0,26,4,32,57,6,99,8,8,16,115
02/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,30,6,52,1,6,18,1,26,5,18,48,7,78,8,8,16,94
02/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,35,1,58,0,11,28,0,39,6,27,63,1,97,36,0,36,133
02/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,14,3,30,0,3,34,0,37,2,14,48,3,67,16,0,16,83
02/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,20,15,5,42,0,9,30,0,39,2,29,45,5,81,0,0,0,81
02/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,17,0,31,0,4,4,0,8,4,14,21,0,39,2,0,2,41
02/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,34,0,54,0,0,0,0,0,4,16,34,0,54,0,0,0,54
02/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,18,0,33,0,0,0,0,0,4,11,18,0,33,0,0,0,33
02/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,22,7,47,0,1,4,0,5,2,17,26,7,52,0,12,12,64
02/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,20,0,42,0,1,9,0,10,5,18,29,0,52,0,0,0,52
02/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,11,21,0,32,2,28,32,0,62,14,0,14,76
03/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,18,0,33,0,7,18,0,25,2,20,36,0,58,16,0,16,74
03/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,25,10,50,0,1,1,0,2,4,12,26,10,52,6,0,6,58
03/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,18,18,50,0,0,6,0,6,4,10,24,18,56,10,11,21,77
03/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,21,13,50,0,7,16,0,23,4,19,37,13,73,12,6,18,91
03/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,20,10,45,0,6,26,0,32,2,19,46,10,77,34,4,38,115
03/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,6,0,23,0,1,1,0,2,5,13,7,0,25,0,0,0,25
03/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,23,18,59,0,7,42,2,51,6,19,65,20,110,4,20,24,134
03/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,18,8,40,0,2,13,1,16,2,14,31,9,56,0,0,0,56
03/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,16,23,54,0,0,4,0,4,4,11,20,23,58,2,46,48,106
03/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,43,12,74,0,2,8,0,10,5,16,51,12,84,8,0,8,92
03/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,29,13,63,0,4,0,0,4,5,20,29,13,67,0,0,0,67
03/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,26,7,48,0,0,15,0,15,2,13,41,7,63,6,0,6,69
03/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,11,0,29,0,0,7,0,7,4,14,18,0,36,2,0,2,38
03/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,22,0,37,0,3,22,0,25,6,12,44,0,62,2,0,2,64
03/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,10,0,24,0,1,18,0,19,2,13,28,0,43,0,0,0,43
03/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,25,18,64,0,5,11,0,16,4,22,36,18,80,4,0,4,84
03/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,39,4,62,0,7,19,0,26,6,20,58,4,88,30,0,30,118
03/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,24,2,42,0,0,12,0,12,6,10,36,2,54,0,0,0,54
03/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,0,0,0,0,2,11,9,0,22,4,0,4,26
03/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,6,2,0,8,4,16,9,0,29,0,0,0,29
03/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,13,0,25,0,2,7,0,9,6,8,20,0,34,0,0,0,34
03/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,2,26,0,28,2,12,36,0,50,0,0,0,50
03/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,10,4,26,0,0,4,0,4,4,8,14,4,30,0,0,0,30
03/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,0,2,16,0,0,0,0,0,6,8,0,2,16,0,0,0,16
03/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,6,21,0,1,8,1,10,0,10,14,7,31,0,0,0,31
03/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,2,4,0,6,0,8,10,6,24,0,0,0,24
