01/01/2000,TOL,OH,AGL,CE,Towers with Radar,2,19,17,0,38,0,12,32,0,44,2,31,49,0,82,41,0,41,123
09/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,35,19,72,0,3,28,2,33,8,13,63,21,105,40,18,58,163
09/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,37,13,65,0,6,32,0,38,8,13,69,13,103,36,0,36,139
09/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,0,15,0,24,0,6,22,0,28,9,6,37,0,52,2,0,2,54
09/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,11,4,33,0,2,10,0,12,10,10,21,4,45,0,10,10,55
09/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,2,25,7,43,0,1,0,2,3,9,3,25,9,46,0,22,22,68
09/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,34,14,60,0,3,18,0,21,5,10,52,14,81,8,4,12,93
09/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,2,45,8,67,0,2,17,0,19,12,4,62,8,86,0,0,0,86
09/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,5,33,10,58,0,4,19,0,23,10,9,52,10,81,30,4,34,115
09/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,43,14,77,0,7,27,0,34,8,19,70,14,111,32,0,32,143
09/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,10,31,0,53,0,7,29,0,36,12,17,60,0,89,2,0,2,91
09/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,26,0,41,0,4,31,0,35,6,13,57,0,76,26,0,26,102
09/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,3,19,0,30,0,13,28,0,41,8,16,47,0,71,0,0,0,71
09/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,29,1,46,0,10,35,0,45,7,19,64,1,91,28,0,28,119
09/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,30,2,51,0,6,19,0,25,11,14,49,2,76,4,0,4,80
09/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,28,0,50,0,13,12,2,27,9,26,40,2,77,6,0,6,83
09/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,32,1,53,0,2,12,0,14,10,12,44,1,67,16,0,16,83
09/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,6,19,3,38,0,4,30,0,34,10,10,49,3,72,28,0,28,100
09/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,9,0,25,0,4,20,0,24,8,12,29,0,49,0,0,0,49
09/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,12,15,0,39,0,0,0,0,0,12,12,15,0,39,2,10,12,51
09/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,30,3,49,0,4,5,2,11,9,11,35,5,60,0,0,0,60
09/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,21,8,42,0,6,14,0,20,8,11,35,8,62,36,0,36,98
09/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,20,43,4,74,0,3,19,1,23,7,23,62,5,97,48,2,50,147
09/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,36,0,60,0,4,26,0,30,8,20,62,0,90,40,0,40,130
09/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,28,0,42,0,3,38,0,41,7,10,66,0,83,43,0,43,126
10/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,4,12,4,29,0,10,9,1,20,9,14,21,5,49,0,0,0,49
10/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,6,27,0,47,0,6,21,0,27,14,12,48,0,74,6,0,6,80
10/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,29,24,67,0,7,16,0,23,5,16,45,24,90,18,20,38,128
10/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,25,47,7,88,0,5,59,0,64,9,30,106,7,152,139,6,145,297
10/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,29,12,55,0,5,42,1,48,9,10,71,13,103,52,0,52,155
10/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,20,35,9,74,0,6,17,0,23,10,26,52,9,97,10,0,10,107
10/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,18,42,3,73,0,2,16,0,18,10,20,58,3,91,8,0,8,99
10/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,1,10,0,23,0,4,21,0,25,12,5,31,0,48,7,0,7,55
10/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,16,0,38,0,0,25,0,25,11,11,41,0,63,0,0,0,63
10/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,31,0,46,0,10,27,0,37,7,18,58,0,83,24,0,24,107
10/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,30,17,70,0,4,34,1,39,11,16,64,18,109,34,0,34,143
10/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,20,15,15,63,0,6,8,0,14,13,26,23,15,77,0,2,2,79
10/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,3,39,8,59,0,6,10,0,16,9,9,49,8,75,14,0,14,89
10/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,14,0,36,0,4,19,0,23,10,16,33,0,59,22,0,22,81
10/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,4,3,11,29,0,7,24,1,32,11,11,27,12,61,0,0,0,61
10/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,30,9,50,0,3,36,0,39,6,8,66,9,89,27,2,29,118
10/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,19,14,47,0,4,3,0,7,9,9,22,14,54,0,0,0,54
10/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,30,8,59,0,0,4,0,4,10,11,34,8,63,0,0,0,63
10/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,16,8,48,0,3,13,1,17,11,16,29,9,65,37,12,49,114
10/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,29,8,54,0,8,10,0,18,7,18,39,8,72,0,24,24,96
10/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,7,21,7,48,0,4,15,3,22,13,11,36,10,70,8,4,12,82
10/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,9,8,0,33,0,2,16,0,18,16,11,24,0,51,0,0,0,51
10/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,25,4,54,0,2,30,0,32,10,17,55,4,86,60,0,60,146
10/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,31,17,70,0,7,14,1,22,11,18,45,18,92,0,14,14,106
10/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,29,18,70,0,9,41,2,52,11,21,70,20,122,31,12,43,165
10/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,0,34,11,57,0,0,8,0,8,12,0,42,11,65,20,0,20,85
10/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,42,2,61,0,2,29,0,31,10,9,71,2,92,14,0,14,106
10/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,20,4,43,0,6,21,0,27,11,14,41,4,70,0,0,0,70
10/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,10,6,39,0,4,52,0,56,12,15,62,6,95,4,0,4,99
10/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,19,0,41,0,1,15,0,16,11,12,34,0,57,4,0,4,61
10/31/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,10,30,3,55,0,0,0,0,0,12,10,30,3,55,0,0,0,55
11/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,9,40,0,69,0,1,12,0,13,20,10,52,0,82,44,0,44,126
11/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,16,2,41,0,6,16,0,22,12,17,32,2,63,38,0,38,101
11/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,3,29,0,48,0,3,17,0,20,16,6,46,0,68,46,0,46,114
11/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,8,11,0,32,0,4,15,0,19,13,12,26,0,51,54,0,54,105
11/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,2,5,2,26,0,1,2,0,3,17,3,7,2,29,0,0,0,29
11/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,6,17,0,39,0,7,27,0,34,16,13,44,0,73,16,0,16,89
11/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,36,3,57,0,10,33,0,43,9,19,69,3,100,12,0,12,112
11/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,1,48,7,70,0,9,32,0,41,14,10,80,7,111,6,0,6,117
11/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,4,43,6,69,1,7,24,0,32,17,11,67,6,101,8,8,16,117
11/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,4,39,5,61,0,9,25,1,35,13,13,64,6,96,38,0,38,134
11/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,1,31,0,44,0,6,15,0,21,12,7,46,0,65,0,0,0,65
11/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,5,12,0,36,0,7,2,0,9,19,12,14,0,45,8,0,8,53
11/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,3,22,0,37,0,3,16,0,19,12,6,38,0,56,18,0,18,74
11/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,18,11,48,0,3,13,0,16,11,11,31,11,64,0,0,0,64
11/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,11,36,6,67,0,1,6,0,7,14,12,42,6,74,47,0,47,121
11/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,2,27,8,55,0,0,2,0,2,18,2,29,8,57,4,0,4,61
11/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,2,33,14,64,0,0,5,0,5,15,2,38,14,69,0,0,0,69
11/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,0,14,1,31,0,2,5,0,7,16,2,19,1,38,0,0,0,38
11/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,3,13,1,30,0,1,3,0,4,13,4,16,1,34,0,0,0,34
11/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,6,17,1,38,0,5,18,0,23,14,11,35,1,61,6,0,6,67
11/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,12,23,15,64,0,2,8,1,11,14,14,31,16,75,6,8,14,89
11/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,13,37,14,82,0,10,57,0,67,18,23,94,14,149,21,10,31,180
11/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,10,28,17,69,0,1,22,2,25,14,11,50,19,94,8,10,18,112
11/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,4,3,0,14,0,7,9,0,16,7,11,12,0,30,0,0,0,30
11/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,3,17,0,30,0,4,26,0,30,10,7,43,0,60,0,0,0,60
11/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,3,28,0,44,0,4,31,0,35,13,7,59,0,79,14,0,14,93
11/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,0,19,0,29,0,1,0,0,1,10,1,19,0,30,0,0,0,30
11/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,2,31,12,57,0,2,19,0,21,12,4,50,12,78,6,2,8,86
11/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,2,25,17,64,0,3,10,0,13,20,5,35,17,77,4,8,12,89
11/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,5,19,17,61,0,2,2,1,5,20,7,21,18,66,0,8,8,74
12/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,12,42,10,78,0,5,31,0,36,14,17,73,10,114,16,18,34,148
12/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,9,15,0,37,0,10,6,0,16,13,19,21,0,53,0,0,0,53
12/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,23,4,7,14,48,0,2,6,0,8,23,6,13,14,56,14,6,20,76
12/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,29,4,54,0,3,39,1,43,9,15,68,5,97,4,8,12,109
12/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,14,23,15,69,0,6,28,0,34,17,20,51,15,103,20,0,20,123
12/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,46,13,80,0,0,3,0,3,11,10,49,13,83,0,0,0,83
12/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,16,29,6,70,0,0,0,0,0,19,16,29,6,70,0,0,0,70
12/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,3,41,13,74,0,4,7,0,11,17,7,48,13,85,28,0,28,113
12/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,9,26,1,54,0,2,0,0,2,18,11,26,1,56,8,0,8,64
12/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,13,14,0,46,0,5,6,0,11,19,18,20,0,57,0,0,0,57
12/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,26,10,17,0,53,0,0,2,0,2,26,10,19,0,55,0,0,0,55
12/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,13,35,16,78,0,4,19,1,24,14,17,54,17,102,20,0,20,122
12/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,6,33,13,69,0,2,21,1,24,17,8,54,14,93,111,0,111,204
12/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,3,28,22,75,0,6,7,1,14,22,9,35,23,89,0,0,0,89
12/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,28,11,27,12,78,0,4,13,1,18,28,15,40,13,96,6,0,6,102
12/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,6,22,1,48,0,0,14,0,14,19,6,36,1,62,24,0,24,86
12/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,26,4,12,0,42,0,0,10,0,10,26,4,22,0,52,4,0,4,56
12/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,1,14,0,35,0,6,4,0,10,20,7,18,0,45,0,0,0,45
12/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,16,24,14,74,0,1,7,0,8,20,17,31,14,82,2,12,14,96
12/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,21,10,38,9,78,0,7,39,0,46,21,17,77,9,124,31,16,47,171
12/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,29,9,26,16,80,0,4,23,0,27,29,13,49,16,107,24,0,24,131
12/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,22,11,19,10,62,0,0,7,0,7,22,11,26,10,69,2,0,2,71
12/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,2,0,4,0,0,0,0,0,1,1,2,0,4,0,0,0,4
12/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,3,6,0,16,0,0,0,0,0,7,3,6,0,16,0,0,0,16
12/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,1,6,0,14,0,1,1,0,2,7,2,7,0,16,0,0,0,16
12/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,16,0,22,0,2,8,0,10,4,4,24,0,32,0,0,0,32
12/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,4,12,6,32,0,1,5,0,6,10,5,17,6,38,6,0,6,44
12/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,4,17,10,43,0,6,12,3,21,12,10,29,13,64,2,6,8,72
12/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,6,5,24,0,6,3,0,9,8,11,9,5,33,0,0,0,33
12/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,0,9,0,17,0,0,0,0,0,8,0,9,0,17,0,0,0,17
12/31/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,0,5,0,12,0,0,0,0,0,7,0,5,0,12,0,0,0,12
01/01/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,13,0,19,0,0,0,0,0,4,2,13,0,19,0,0,0,19
01/02/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,2,15,0,26,0,0,0,0,0,9,2,15,0,26,0,0,0,26
01/03/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,0,0,0,6,8,14,0,28,0,0,0,28
01/04/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,41,22,70,0,1,9,0,10,3,5,50,22,80,32,12,44,124
01/05/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,31,13,58,0,8,11,1,20,8,14,42,14,78,8,12,20,98
01/06/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,1,14,1,25,0,0,0,0,0,9,1,14,1,25,0,0,0,25
01/07/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,5,11,11,38,0,3,7,0,10,11,8,18,11,48,18,12,30,78
01/08/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,3,29,12,58,0,1,29,0,30,14,4,58,12,88,16,4,20,108
01/09/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,3,23,20,55,0,8,18,1,27,9,11,41,21,82,57,12,69,151
01/10/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,6,42,8,72,0,6,10,0,16,16,12,52,8,88,14,10,24,112
01/11/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,19,14,54,0,0,6,0,6,8,13,25,14,60,0,0,0,60
01/12/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,12,12,0,38,0,0,0,0,0,14,12,12,0,38,0,0,0,38
01/13/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,9,15,2,35,0,0,7,1,8,9,9,22,3,43,0,0,0,43
01/14/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,17,7,38,0,7,52,0,59,9,12,69,7,97,45,0,45,142
01/15/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,3,16,4,34,0,3,30,0,33,11,6,46,4,67,18,0,18,85
01/16/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,18,2,35,0,0,18,0,18,6,9,36,2,53,16,0,16,69
01/17/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,17,13,47,0,0,6,4,10,8,9,23,17,57,8,10,18,75
01/18/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,15,18,49,0,3,14,0,17,7,12,29,18,66,24,4,28,94
01/19/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,6,20,6,48,0,0,1,0,1,16,6,21,6,49,0,6,6,55
01/20/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,20,0,42,0,0,8,0,8,11,11,28,0,50,6,0,6,56
01/21/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,17,6,43,0,3,14,0,17,12,11,31,6,60,16,0,16,76
01/22/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,7,6,4,29,0,0,0,0,0,12,7,6,4,29,0,0,0,29
01/23/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,21,18,4,52,0,2,19,0,21,9,23,37,4,73,24,0,24,97
01/24/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,8,32,12,67,0,0,19,0,19,15,8,51,12,86,14,2,16,102
01/25/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,3,0,26,0,0,0,0,0,11,12,3,0,26,0,0,0,26
01/26/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,19,18,0,51,0,0,0,0,0,14,19,18,0,51,0,0,0,51
01/27/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,10,15,0,41,0,4,11,0,15,16,14,26,0,56,0,0,0,56
01/28/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,16,6,23,6,51,0,2,22,0,24,16,8,45,6,75,0,0,0,75
01/29/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,13,4,8,39,0,0,0,0,0,14,13,4,8,39,6,0,6,45
01/30/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,6,20,10,48,0,0,3,0,3,12,6,23,10,51,10,0,10,61
01/31/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,5,38,16,69,0,6,32,0,38,10,11,70,16,107,1,18,19,126
02/01/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,39,19,69,0,7,57,1,65,6,12,96,20,134,30,18,48,182
02/02/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,32,5,61,0,10,12,2,24,8,26,44,7,85,8,6,14,99
02/03/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,2,29,4,47,0,10,23,0,33,12,12,52,4,80,14,0,14,94
02/04/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,3,13,4,34,0,6,6,1,13,14,9,19,5,47,6,2,8,55
02/05/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,9,16,11,50,0,6,14,0,20,14,15,30,11,70,12,12,24,94
02/06/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,14,30,9,61,0,4,11,0,15,8,18,41,9,76,12,0,12,88
02/07/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,6,33,8,59,0,6,5,0,11,12,12,38,8,70,6,2,8,78
02/08/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,7,45,18,84,0,4,46,0,50,14,11,91,18,134,34,4,38,172
02/09/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,9,11,6,44,0,0,0,0,0,18,9,11,6,44,0,0,0,44
02/10/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,11,19,0,44,0,3,10,0,13,14,14,29,0,57,0,0,0,57
02/11/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,7,26,0,47,0,9,43,0,52,14,16,69,0,99,40,0,40,139
02/12/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,21,5,20,4,50,0,3,34,0,37,21,8,54,4,87,20,0,20,107
02/13/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,5,38,17,71,0,10,18,1,29,11,15,56,18,100,10,16,26,126
02/14/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,6,38,16,74,0,2,31,1,34,14,8,69,17,108,18,13,31,139
02/15/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,11,18,14,58,0,1,3,2,6,15,12,21,16,64,0,0,0,64
02/16/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,15,11,0,43,0,2,4,0,6,17,17,15,0,49,0,0,0,49
02/17/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,8,18,0,41,0,2,5,0,7,15,10,23,0,48,14,0,14,62
02/18/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,2,18,0,34,0,10,11,0,21,14,12,29,0,55,0,0,0,55
02/19/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,4,23,0,39,0,5,10,0,15,12,9,33,0,54,0,0,0,54
02/20/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,7,47,0,65,0,8,32,0,40,11,15,79,0,105,12,0,12,117
02/21/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,9,34,11,67,0,5,11,2,18,13,14,45,13,85,2,2,4,89
02/22/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,6,12,0,38,0,0,0,0,0,20,6,12,0,38,0,0,0,38
02/23/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,2,29,0,42,0,0,5,0,5,11,2,34,0,47,0,0,0,47
02/24/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,6,50,0,69,0,0,42,0,42,13,6,92,0,111,71,0,71,182
02/25/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,17,10,9,6,42,0,0,24,0,24,17,10,33,6,66,24,4,28,94
02/26/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,24,8,46,0,3,33,0,36,9,8,57,8,82,18,6,24,106
02/27/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,12,2,36,0,3,0,0,3,11,14,12,2,39,0,0,0,39
02/28/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,39,12,71,0,5,41,0,46,9,16,80,12,117,43,4,47,164
03/01/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,37,13,73,0,16,37,0,53,11,28,74,13,126,20,6,26,152
03/02/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,6,31,15,64,0,6,22,0,28,12,12,53,15,92,32,10,42,134
03/03/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,6,5,0,20,0,0,4,0,4,9,6,9,0,24,12,27,39,63
03/04/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,20,10,26,8,64,0,2,22,2,26,20,12,48,10,90,0,0,0,90
