01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
01/02/2000,TPA,FL,ASO,ES,Towers with Radar,393,127,67,0,587,0,0,31,0,31,393,127,98,0,618,0,0,0,618
01/03/2000,TPA,FL,ASO,ES,Towers with Radar,401,224,49,0,674,0,7,44,0,51,401,231,93,0,725,0,0,0,725
01/04/2000,TPA,FL,ASO,ES,Towers with Radar,419,260,69,5,753,0,7,47,4,58,419,267,116,9,811,0,0,0,811
01/05/2000,TPA,FL,ASO,ES,Towers with Radar,421,261,79,5,766,0,7,61,6,74,421,268,140,11,840,0,0,0,840
01/06/2000,TPA,FL,ASO,ES,Towers with Radar,402,265,72,3,742,0,7,49,0,56,402,272,121,3,798,0,0,0,798
01/07/2000,TPA,FL,ASO,ES,Towers with Radar,410,261,94,0,765,0,3,26,1,30,410,264,120,1,795,0,0,0,795
01/08/2000,TPA,FL,ASO,ES,Towers with Radar,402,131,50,3,586,0,1,8,0,9,402,132,58,3,595,0,0,0,595
01/09/2000,TPA,FL,ASO,ES,Towers with Radar,392,148,36,1,577,0,1,39,0,40,392,149,75,1,617,0,0,0,617
01/10/2000,TPA,FL,ASO,ES,Towers with Radar,397,223,88,1,709,0,2,44,0,46,397,225,132,1,755,0,0,0,755
01/11/2000,TPA,FL,ASO,ES,Towers with Radar,390,270,87,0,747,0,2,65,6,73,390,272,152,6,820,0,0,0,820
01/12/2000,TPA,FL,ASO,ES,Towers with Radar,395,265,83,2,745,0,7,50,1,58,395,272,133,3,803,0,0,0,803
01/13/2000,TPA,FL,ASO,ES,Towers with Radar,391,271,91,0,753,0,6,67,6,79,391,277,158,6,832,0,0,0,832
01/14/2000,TPA,FL,ASO,ES,Towers with Radar,409,269,75,0,753,0,2,53,0,55,409,271,128,0,808,58,0,58,866
01/15/2000,TPA,FL,ASO,ES,Towers with Radar,422,137,66,0,625,0,8,88,0,96,422,145,154,0,721,58,0,58,779
01/16/2000,TPA,FL,ASO,ES,Towers with Radar,390,143,48,0,581,0,0,83,0,83,390,143,131,0,664,0,0,0,664
01/17/2000,TPA,FL,ASO,ES,Towers with Radar,388,223,79,0,690,0,1,61,0,62,388,224,140,0,752,0,0,0,752
01/18/2000,TPA,FL,ASO,ES,Towers with Radar,398,247,87,0,732,0,7,47,0,54,398,254,134,0,786,0,0,0,786
01/19/2000,TPA,FL,ASO,ES,Towers with Radar,377,273,88,2,740,0,0,51,6,57,377,273,139,8,797,0,0,0,797
01/20/2000,TPA,FL,ASO,ES,Towers with Radar,389,281,95,0,765,0,2,49,0,51,389,283,144,0,816,0,0,0,816
01/21/2000,TPA,FL,ASO,ES,Towers with Radar,399,259,93,3,754,0,10,78,0,88,399,269,171,3,842,0,0,0,842
01/22/2000,TPA,FL,ASO,ES,Towers with Radar,407,137,49,0,593,0,6,45,0,51,407,143,94,0,644,0,0,0,644
01/23/2000,TPA,FL,ASO,ES,Towers with Radar,381,152,30,2,565,0,0,36,0,36,381,152,66,2,601,0,0,0,601
01/24/2000,TPA,FL,ASO,ES,Towers with Radar,424,231,74,3,732,0,0,30,0,30,424,231,104,3,762,0,0,0,762
01/25/2000,TPA,FL,ASO,ES,Towers with Radar,316,261,60,1,638,0,2,51,0,53,316,263,111,1,691,0,0,0,691
01/26/2000,TPA,FL,ASO,ES,Towers with Radar,369,260,81,2,712,0,2,67,0,69,369,262,148,2,781,0,0,0,781
01/27/2000,TPA,FL,ASO,ES,Towers with Radar,387,267,80,4,738,0,4,79,1,84,387,271,159,5,822,0,0,0,822
01/28/2000,TPA,FL,ASO,ES,Towers with Radar,399,260,107,6,772,0,3,45,0,48,399,263,152,6,820,0,0,0,820
01/29/2000,TPA,FL,ASO,ES,Towers with Radar,397,145,45,6,593,0,5,28,0,33,397,150,73,6,626,0,0,0,626
01/30/2000,TPA,FL,ASO,ES,Towers with Radar,371,141,42,1,555,1,0,24,2,27,372,141,66,3,582,0,0,0,582
01/31/2000,TPA,FL,ASO,ES,Towers with Radar,408,241,89,0,738,0,0,18,0,18,408,241,107,0,756,0,0,0,756
02/01/2000,TPA,FL,ASO,ES,Towers with Radar,396,275,75,0,746,1,8,65,3,77,397,283,140,3,823,0,0,0,823
02/02/2000,TPA,FL,ASO,ES,Towers with Radar,397,279,86,0,762,1,9,87,0,97,398,288,173,0,859,0,0,0,859
02/03/2000,TPA,FL,ASO,ES,Towers with Radar,408,270,90,0,768,1,1,50,0,52,409,271,140,0,820,0,0,0,820
02/04/2000,TPA,FL,ASO,ES,Towers with Radar,410,277,73,5,765,1,2,71,2,76,411,279,144,7,841,0,0,0,841
02/05/2000,TPA,FL,ASO,ES,Towers with Radar,419,141,31,0,591,1,1,65,0,67,420,142,96,0,658,0,0,0,658
02/06/2000,TPA,FL,ASO,ES,Towers with Radar,391,161,44,5,601,1,0,44,0,45,392,161,88,5,646,0,0,0,646
02/07/2000,TPA,FL,ASO,ES,Towers with Radar,407,245,78,2,732,1,4,82,1,88,408,249,160,3,820,0,0,0,820
02/08/2000,TPA,FL,ASO,ES,Towers with Radar,413,267,93,6,779,1,1,58,0,60,414,268,151,6,839,0,0,0,839
02/09/2000,TPA,FL,ASO,ES,Towers with Radar,415,274,119,2,810,1,3,84,1,89,416,277,203,3,899,0,0,0,899
02/10/2000,TPA,FL,ASO,ES,Towers with Radar,413,288,100,2,803,1,4,112,0,117,414,292,212,2,920,0,0,0,920
02/11/2000,TPA,FL,ASO,ES,Towers with Radar,401,272,102,0,775,0,1,81,1,83,401,273,183,1,858,0,0,0,858
02/12/2000,TPA,FL,ASO,ES,Towers with Radar,423,157,42,14,636,0,0,52,0,52,423,157,94,14,688,0,0,0,688
02/13/2000,TPA,FL,ASO,ES,Towers with Radar,387,150,52,0,589,0,0,32,0,32,387,150,84,0,621,0,0,0,621
02/14/2000,TPA,FL,ASO,ES,Towers with Radar,399,240,76,8,723,0,3,53,0,56,399,243,129,8,779,0,0,0,779
02/15/2000,TPA,FL,ASO,ES,Towers with Radar,428,291,113,9,841,0,1,77,2,80,428,292,190,11,921,0,0,0,921
02/16/2000,TPA,FL,ASO,ES,Towers with Radar,421,285,117,2,825,0,10,120,5,135,421,295,237,7,960,0,0,0,960
02/17/2000,TPA,FL,ASO,ES,Towers with Radar,419,302,113,0,834,0,4,98,1,103,419,306,211,1,937,0,0,0,937
02/18/2000,TPA,FL,ASO,ES,Towers with Radar,400,283,82,2,767,0,1,112,8,121,400,284,194,10,888,0,0,0,888
02/19/2000,TPA,FL,ASO,ES,Towers with Radar,427,162,52,0,641,0,2,51,0,53,427,164,103,0,694,0,0,0,694
02/20/2000,TPA,FL,ASO,ES,Towers with Radar,428,153,73,1,655,0,1,54,0,55,428,154,127,1,710,0,0,0,710
02/21/2000,TPA,FL,ASO,ES,Towers with Radar,408,230,80,2,720,0,2,80,0,82,408,232,160,2,802,0,0,0,802
02/22/2000,TPA,FL,ASO,ES,Towers with Radar,417,249,82,2,750,0,16,78,3,97,417,265,160,5,847,36,0,36,883
02/23/2000,TPA,FL,ASO,ES,Towers with Radar,413,275,100,5,793,0,4,71,0,75,413,279,171,5,868,0,0,0,868
02/24/2000,TPA,FL,ASO,ES,Towers with Radar,421,294,83,1,799,0,4,99,0,103,421,298,182,1,902,0,0,0,902
02/25/2000,TPA,FL,ASO,ES,Towers with Radar,419,294,97,1,811,0,3,80,2,85,419,297,177,3,896,0,0,0,896
02/26/2000,TPA,FL,ASO,ES,Towers with Radar,433,159,41,0,633,0,5,64,0,69,433,164,105,0,702,0,0,0,702
02/27/2000,TPA,FL,ASO,ES,Towers with Radar,409,161,58,0,628,0,1,71,0,72,409,162,129,0,700,0,0,0,700
02/28/2000,TPA,FL,ASO,ES,Towers with Radar,413,258,84,2,757,0,6,68,0,74,413,264,152,2,831,0,0,0,831
02/29/2000,TPA,FL,ASO,ES,Towers with Radar,423,289,67,4,783,0,4,93,0,97,423,293,160,4,880,0,0,0,880
03/01/2000,TPA,FL,ASO,ES,Towers with Radar,417,289,70,0,776,0,5,101,2,108,417,294,171,2,884,0,0,0,884
03/02/2000,TPA,FL,ASO,ES,Towers with Radar,438,290,97,3,828,0,2,74,0,76,438,292,171,3,904,32,0,32,936
03/03/2000,TPA,FL,ASO,ES,Towers with Radar,419,275,70,0,764,0,3,87,0,90,419,278,157,0,854,0,0,0,854
03/04/2000,TPA,FL,ASO,ES,Towers with Radar,427,156,38,4,625,0,0,41,0,41,427,156,79,4,666,0,0,0,666
03/05/2000,TPA,FL,ASO,ES,Towers with Radar,403,156,47,1,607,0,0,35,1,36,403,156,82,2,643,0,0,0,643
03/06/2000,TPA,FL,ASO,ES,Towers with Radar,419,244,69,1,733,0,6,56,1,63,419,250,125,2,796,0,0,0,796
03/07/2000,TPA,FL,ASO,ES,Towers with Radar,439,287,60,0,786,0,8,83,0,91,439,295,143,0,877,0,0,0,877
03/08/2000,TPA,FL,ASO,ES,Towers with Radar,430,274,70,0,774,0,13,95,4,112,430,287,165,4,886,0,0,0,886
03/09/2000,TPA,FL,ASO,ES,Towers with Radar,426,286,85,0,797,0,10,91,2,103,426,296,176,2,900,0,0,0,900
03/10/2000,TPA,FL,ASO,ES,Towers with Radar,423,278,75,3,779,0,7,100,1,108,423,285,175,4,887,0,0,0,887
03/11/2000,TPA,FL,ASO,ES,Towers with Radar,428,156,34,0,618,0,5,70,2,77,428,161,104,2,695,0,0,0,695
03/12/2000,TPA,FL,ASO,ES,Towers with Radar,423,163,50,2,638,0,1,43,0,44,423,164,93,2,682,0,0,0,682
03/13/2000,TPA,FL,ASO,ES,Towers with Radar,432,246,87,3,768,0,5,78,0,83,432,251,165,3,851,0,0,0,851
03/14/2000,TPA,FL,ASO,ES,Towers with Radar,430,292,70,3,795,0,13,109,0,122,430,305,179,3,917,0,0,0,917
03/15/2000,TPA,FL,ASO,ES,Towers with Radar,424,280,106,0,810,0,6,75,0,81,424,286,181,0,891,0,0,0,891
03/16/2000,TPA,FL,ASO,ES,Towers with Radar,433,252,79,2,766,0,33,77,7,117,433,285,156,9,883,0,0,0,883
03/17/2000,TPA,FL,ASO,ES,Towers with Radar,440,262,106,11,819,0,6,55,0,61,440,268,161,11,880,0,0,0,880
03/18/2000,TPA,FL,ASO,ES,Towers with Radar,450,153,54,1,658,0,7,50,0,57,450,160,104,1,715,0,0,0,715
03/19/2000,TPA,FL,ASO,ES,Towers with Radar,365,158,65,0,588,40,0,9,0,49,405,158,74,0,637,0,0,0,637
03/20/2000,TPA,FL,ASO,ES,Towers with Radar,437,252,89,2,780,0,4,38,0,42,437,256,127,2,822,0,0,0,822
03/21/2000,TPA,FL,ASO,ES,Towers with Radar,425,275,95,1,796,0,10,96,0,106,425,285,191,1,902,0,0,0,902
03/22/2000,TPA,FL,ASO,ES,Towers with Radar,444,272,87,1,804,0,16,71,0,87,444,288,158,1,891,0,0,0,891
03/23/2000,TPA,FL,ASO,ES,Towers with Radar,439,290,101,0,830,0,6,97,5,108,439,296,198,5,938,0,0,0,938
03/24/2000,TPA,FL,ASO,ES,Towers with Radar,438,276,106,3,823,0,6,80,2,88,438,282,186,5,911,0,0,0,911
03/25/2000,TPA,FL,ASO,ES,Towers with Radar,455,174,58,0,687,0,0,0,0,0,455,174,58,0,687,15,0,15,702
03/26/2000,TPA,FL,ASO,ES,Towers with Radar,416,167,54,2,639,0,2,46,0,48,416,169,100,2,687,0,0,0,687
03/27/2000,TPA,FL,ASO,ES,Towers with Radar,419,239,75,1,734,13,21,30,7,71,432,260,105,8,805,0,0,0,805
03/28/2000,TPA,FL,ASO,ES,Towers with Radar,443,253,79,1,776,1,44,88,3,136,444,297,167,4,912,0,0,0,912
03/29/2000,TPA,FL,ASO,ES,Towers with Radar,439,284,96,1,820,0,8,72,1,81,439,292,168,2,901,0,0,0,901
03/30/2000,TPA,FL,ASO,ES,Towers with Radar,430,280,96,0,806,0,3,55,0,58,430,283,151,0,864,0,0,0,864
03/31/2000,TPA,FL,ASO,ES,Towers with Radar,439,279,108,7,833,0,1,60,0,61,439,280,168,7,894,0,0,0,894
04/01/2000,TPA,FL,ASO,ES,Towers with Radar,452,157,53,0,662,0,2,43,0,45,452,159,96,0,707,0,0,0,707
04/02/2000,TPA,FL,ASO,ES,Towers with Radar,415,154,76,5,650,0,1,46,0,47,415,155,122,5,697,0,0,0,697
04/03/2000,TPA,FL,ASO,ES,Towers with Radar,437,238,69,3,747,0,5,44,1,50,437,243,113,4,797,0,0,0,797
04/04/2000,TPA,FL,ASO,ES,Towers with Radar,438,268,80,0,786,0,4,61,1,66,438,272,141,1,852,0,0,0,852
04/05/2000,TPA,FL,ASO,ES,Towers with Radar,446,278,86,0,810,0,6,78,0,84,446,284,164,0,894,0,0,0,894
04/06/2000,TPA,FL,ASO,ES,Towers with Radar,439,281,110,4,834,0,10,97,0,107,439,291,207,4,941,0,0,0,941
04/07/2000,TPA,FL,ASO,ES,Towers with Radar,439,278,98,4,819,0,6,113,1,120,439,284,211,5,939,0,0,0,939
04/08/2000,TPA,FL,ASO,ES,Towers with Radar,441,151,73,1,666,0,2,57,1,60,441,153,130,2,726,0,0,0,726
04/09/2000,TPA,FL,ASO,ES,Towers with Radar,420,160,74,1,655,0,0,64,0,64,420,160,138,1,719,0,0,0,719
04/10/2000,TPA,FL,ASO,ES,Towers with Radar,439,238,79,0,756,0,3,96,0,99,439,241,175,0,855,0,0,0,855
04/11/2000,TPA,FL,ASO,ES,Towers with Radar,436,282,87,2,807,0,5,104,0,109,436,287,191,2,916,0,0,0,916
04/12/2000,TPA,FL,ASO,ES,Towers with Radar,439,284,118,1,842,0,6,93,1,100,439,290,211,2,942,0,0,0,942
04/13/2000,TPA,FL,ASO,ES,Towers with Radar,444,273,118,4,839,0,4,73,8,85,444,277,191,12,924,0,0,0,924
04/14/2000,TPA,FL,ASO,ES,Towers with Radar,458,268,115,3,844,0,2,38,0,40,458,270,153,3,884,0,0,0,884
04/15/2000,TPA,FL,ASO,ES,Towers with Radar,442,156,55,1,654,0,6,64,0,70,442,162,119,1,724,0,0,0,724
04/16/2000,TPA,FL,ASO,ES,Towers with Radar,416,164,53,1,634,0,1,44,0,45,416,165,97,1,679,0,0,0,679
04/17/2000,TPA,FL,ASO,ES,Towers with Radar,431,237,62,0,730,0,5,69,0,74,431,242,131,0,804,0,0,0,804
04/18/2000,TPA,FL,ASO,ES,Towers with Radar,441,282,83,0,806,0,5,61,0,66,441,287,144,0,872,0,0,0,872
04/19/2000,TPA,FL,ASO,ES,Towers with Radar,434,271,79,0,784,0,7,97,0,104,434,278,176,0,888,0,0,0,888
04/20/2000,TPA,FL,ASO,ES,Towers with Radar,430,275,101,6,812,0,11,105,1,117,430,286,206,7,929,0,0,0,929
04/21/2000,TPA,FL,ASO,ES,Towers with Radar,423,264,67,0,754,0,7,76,4,87,423,271,143,4,841,0,0,0,841
04/22/2000,TPA,FL,ASO,ES,Towers with Radar,459,154,46,0,659,0,4,70,0,74,459,158,116,0,733,0,0,0,733
04/23/2000,TPA,FL,ASO,ES,Towers with Radar,415,156,33,0,604,0,1,45,0,46,415,157,78,0,650,0,0,0,650
04/24/2000,TPA,FL,ASO,ES,Towers with Radar,416,242,81,2,741,0,0,45,0,45,416,242,126,2,786,0,0,0,786
04/25/2000,TPA,FL,ASO,ES,Towers with Radar,464,285,78,2,829,0,7,52,0,59,464,292,130,2,888,0,0,0,888
04/26/2000,TPA,FL,ASO,ES,Towers with Radar,438,281,88,1,808,0,7,104,2,113,438,288,192,3,921,40,0,40,961
04/27/2000,TPA,FL,ASO,ES,Towers with Radar,438,280,90,3,811,0,3,68,0,71,438,283,158,3,882,0,0,0,882
04/28/2000,TPA,FL,ASO,ES,Towers with Radar,435,273,86,1,795,0,7,69,0,76,435,280,155,1,871,0,0,0,871
04/29/2000,TPA,FL,ASO,ES,Towers with Radar,430,151,28,0,609,0,3,52,1,56,430,154,80,1,665,0,0,0,665
04/30/2000,TPA,FL,ASO,ES,Towers with Radar,414,162,55,0,631,0,1,46,0,47,414,163,101,0,678,0,0,0,678
05/01/2000,TPA,FL,ASO,ES,Towers with Radar,423,236,61,0,720,0,2,78,0,80,423,238,139,0,800,0,0,0,800
05/02/2000,TPA,FL,ASO,ES,Towers with Radar,431,270,79,0,780,0,3,52,1,56,431,273,131,1,836,0,0,0,836
05/03/2000,TPA,FL,ASO,ES,Towers with Radar,427,264,71,0,762,0,8,81,0,89,427,272,152,0,851,0,0,0,851
05/04/2000,TPA,FL,ASO,ES,Towers with Radar,402,272,58,6,738,0,9,57,0,66,402,281,115,6,804,40,0,40,844
05/05/2000,TPA,FL,ASO,ES,Towers with Radar,415,264,63,3,745,0,11,100,1,112,415,275,163,4,857,0,0,0,857
05/06/2000,TPA,FL,ASO,ES,Towers with Radar,407,141,44,1,593,0,6,48,0,54,407,147,92,1,647,0,0,0,647
05/07/2000,TPA,FL,ASO,ES,Towers with Radar,395,152,67,0,614,0,1,37,0,38,395,153,104,0,652,0,0,0,652
05/08/2000,TPA,FL,ASO,ES,Towers with Radar,411,236,73,0,720,0,4,79,0,83,411,240,152,0,803,0,0,0,803
05/09/2000,TPA,FL,ASO,ES,Towers with Radar,408,266,94,1,769,0,7,100,0,107,408,273,194,1,876,0,0,0,876
05/10/2000,TPA,FL,ASO,ES,Towers with Radar,371,260,118,1,750,0,10,89,0,99,371,270,207,1,849,10,0,10,859
05/11/2000,TPA,FL,ASO,ES,Towers with Radar,414,261,90,0,765,0,5,99,0,104,414,266,189,0,869,36,0,36,905
05/12/2000,TPA,FL,ASO,ES,Towers with Radar,398,261,57,1,717,0,11,89,1,101,398,272,146,2,818,0,0,0,818
05/13/2000,TPA,FL,ASO,ES,Towers with Radar,405,138,23,0,566,0,5,56,0,61,405,143,79,0,627,32,0,32,659
05/14/2000,TPA,FL,ASO,ES,Towers with Radar,398,157,48,0,603,0,0,51,0,51,398,157,99,0,654,0,0,0,654
05/15/2000,TPA,FL,ASO,ES,Towers with Radar,401,235,75,0,711,0,5,74,0,79,401,240,149,0,790,0,0,0,790
05/16/2000,TPA,FL,ASO,ES,Towers with Radar,416,258,96,2,772,0,4,95,0,99,416,262,191,2,871,21,0,21,892
05/17/2000,TPA,FL,ASO,ES,Towers with Radar,401,266,86,2,755,0,7,97,0,104,401,273,183,2,859,0,0,0,859
05/18/2000,TPA,FL,ASO,ES,Towers with Radar,378,268,77,1,724,0,4,71,0,75,378,272,148,1,799,0,0,0,799
05/19/2000,TPA,FL,ASO,ES,Towers with Radar,391,256,55,1,703,0,4,85,0,89,391,260,140,1,792,0,0,0,792
05/20/2000,TPA,FL,ASO,ES,Towers with Radar,415,146,30,1,592,0,4,43,0,47,415,150,73,1,639,0,0,0,639
05/21/2000,TPA,FL,ASO,ES,Towers with Radar,371,151,41,0,563,0,2,51,2,55,371,153,92,2,618,0,0,0,618
05/22/2000,TPA,FL,ASO,ES,Towers with Radar,402,240,74,1,717,0,4,61,0,65,402,244,135,1,782,0,0,0,782
05/23/2000,TPA,FL,ASO,ES,Towers with Radar,410,265,52,4,731,0,3,55,2,60,410,268,107,6,791,0,0,0,791
05/24/2000,TPA,FL,ASO,ES,Towers with Radar,384,270,86,2,742,0,6,96,0,102,384,276,182,2,844,0,0,0,844
05/25/2000,TPA,FL,ASO,ES,Towers with Radar,410,273,85,2,770,0,4,81,0,85,410,277,166,2,855,0,0,0,855
05/26/2000,TPA,FL,ASO,ES,Towers with Radar,399,260,68,1,728,0,8,102,0,110,399,268,170,1,838,0,0,0,838
05/27/2000,TPA,FL,ASO,ES,Towers with Radar,390,141,28,0,559,0,1,39,0,40,390,142,67,0,599,0,0,0,599
05/28/2000,TPA,FL,ASO,ES,Towers with Radar,370,130,25,0,525,0,1,34,0,35,370,131,59,0,560,0,0,0,560
05/29/2000,TPA,FL,ASO,ES,Towers with Radar,393,194,43,2,632,0,0,45,0,45,393,194,88,2,677,0,0,0,677
05/30/2000,TPA,FL,ASO,ES,Towers with Radar,392,237,42,1,672,0,5,94,1,100,392,242,136,2,772,34,0,34,806
05/31/2000,TPA,FL,ASO,ES,Towers with Radar,400,266,61,1,728,0,4,68,1,73,400,270,129,2,801,0,0,0,801
06/01/2000,TPA,FL,ASO,ES,Towers with Radar,415,268,62,5,750,0,1,78,0,79,415,269,140,5,829,0,0,0,829
06/02/2000,TPA,FL,ASO,ES,Towers with Radar,403,252,67,5,727,0,4,78,0,82,403,256,145,5,809,0,0,0,809
06/03/2000,TPA,FL,ASO,ES,Towers with Radar,393,145,41,0,579,0,1,34,0,35,393,146,75,0,614,0,0,0,614
06/04/2000,TPA,FL,ASO,ES,Towers with Radar,384,156,46,4,590,0,1,51,0,52,384,157,97,4,642,6,0,6,648
06/05/2000,TPA,FL,ASO,ES,Towers with Radar,394,238,51,0,683,0,1,80,0,81,394,239,131,0,764,0,0,0,764
06/06/2000,TPA,FL,ASO,ES,Towers with Radar,393,270,64,6,733,0,2,61,2,65,393,272,125,8,798,0,0,0,798
06/07/2000,TPA,FL,ASO,ES,Towers with Radar,408,269,61,2,740,0,2,54,3,59,408,271,115,5,799,0,0,0,799
06/08/2000,TPA,FL,ASO,ES,Towers with Radar,406,265,74,6,751,1,3,79,0,83,407,268,153,6,834,0,0,0,834
06/09/2000,TPA,FL,ASO,ES,Towers with Radar,401,266,65,1,733,0,1,113,1,115,401,267,178,2,848,0,0,0,848
06/10/2000,TPA,FL,ASO,ES,Towers with Radar,395,148,36,1,580,0,3,52,1,56,395,151,88,2,636,0,0,0,636
06/11/2000,TPA,FL,ASO,ES,Towers with Radar,360,147,30,1,538,0,1,31,0,32,360,148,61,1,570,0,0,0,570
06/12/2000,TPA,FL,ASO,ES,Towers with Radar,391,239,61,2,693,0,0,51,3,54,391,239,112,5,747,0,0,0,747
06/13/2000,TPA,FL,ASO,ES,Towers with Radar,389,259,68,0,716,0,0,63,0,63,389,259,131,0,779,0,0,0,779
06/14/2000,TPA,FL,ASO,ES,Towers with Radar,375,278,49,1,703,0,3,74,0,77,375,281,123,1,780,0,0,0,780
06/15/2000,TPA,FL,ASO,ES,Towers with Radar,397,266,81,0,744,0,4,59,1,64,397,270,140,1,808,0,0,0,808
06/16/2000,TPA,FL,ASO,ES,Towers with Radar,386,256,51,0,693,0,6,73,1,80,386,262,124,1,773,0,0,0,773
06/17/2000,TPA,FL,ASO,ES,Towers with Radar,389,148,29,0,566,1,2,14,0,17,390,150,43,0,583,0,0,0,583
06/18/2000,TPA,FL,ASO,ES,Towers with Radar,377,137,37,0,551,0,1,33,0,34,377,138,70,0,585,0,0,0,585
06/19/2000,TPA,FL,ASO,ES,Towers with Radar,384,219,66,0,669,0,4,57,0,61,384,223,123,0,730,0,0,0,730
06/20/2000,TPA,FL,ASO,ES,Towers with Radar,393,278,75,4,750,0,3,58,0,61,393,281,133,4,811,0,0,0,811
06/21/2000,TPA,FL,ASO,ES,Towers with Radar,391,267,66,1,725,0,6,74,4,84,391,273,140,5,809,0,0,0,809
06/22/2000,TPA,FL,ASO,ES,Towers with Radar,399,270,60,0,729,0,4,74,7,85,399,274,134,7,814,0,0,0,814
06/23/2000,TPA,FL,ASO,ES,Towers with Radar,411,257,69,1,738,0,4,68,1,73,411,261,137,2,811,0,0,0,811
06/24/2000,TPA,FL,ASO,ES,Towers with Radar,401,155,30,0,586,0,1,18,1,20,401,156,48,1,606,0,0,0,606
06/25/2000,TPA,FL,ASO,ES,Towers with Radar,363,151,33,0,547,0,0,33,0,33,363,151,66,0,580,0,0,0,580
06/26/2000,TPA,FL,ASO,ES,Towers with Radar,396,231,64,0,691,0,3,36,0,39,396,234,100,0,730,0,0,0,730
06/27/2000,TPA,FL,ASO,ES,Towers with Radar,375,255,68,0,698,0,9,52,0,61,375,264,120,0,759,0,0,0,759
06/28/2000,TPA,FL,ASO,ES,Towers with Radar,393,261,45,0,699,0,3,71,0,74,393,264,116,0,773,0,0,0,773
06/29/2000,TPA,FL,ASO,ES,Towers with Radar,390,272,65,2,729,0,5,55,0,60,390,277,120,2,789,0,0,0,789
06/30/2000,TPA,FL,ASO,ES,Towers with Radar,420,265,70,0,755,8,5,48,0,61,428,270,118,0,816,0,0,0,816
07/01/2000,TPA,FL,ASO,ES,Towers with Radar,411,141,34,0,586,2,0,24,0,26,413,141,58,0,612,0,0,0,612
07/02/2000,TPA,FL,ASO,ES,Towers with Radar,384,139,27,0,550,1,2,47,0,50,385,141,74,0,600,0,0,0,600
07/03/2000,TPA,FL,ASO,ES,Towers with Radar,362,204,18,0,584,1,8,69,0,78,363,212,87,0,662,100,0,100,762
07/04/2000,TPA,FL,ASO,ES,Towers with Radar,342,190,25,0,557,1,2,29,0,32,343,192,54,0,589,10,0,10,599
07/05/2000,TPA,FL,ASO,ES,Towers with Radar,384,227,52,0,663,1,5,41,1,48,385,232,93,1,711,32,0,32,743
07/06/2000,TPA,FL,ASO,ES,Towers with Radar,407,261,56,2,726,1,6,63,2,72,408,267,119,4,798,40,0,40,838
07/07/2000,TPA,FL,ASO,ES,Towers with Radar,408,253,60,3,724,1,4,62,1,68,409,257,122,4,792,0,0,0,792
07/08/2000,TPA,FL,ASO,ES,Towers with Radar,397,146,21,4,568,1,2,21,2,26,398,148,42,6,594,0,0,0,594
07/09/2000,TPA,FL,ASO,ES,Towers with Radar,382,153,46,0,581,1,1,27,0,29,383,154,73,0,610,0,0,0,610
07/10/2000,TPA,FL,ASO,ES,Towers with Radar,376,230,50,0,656,1,2,63,0,66,377,232,113,0,722,0,0,0,722
07/11/2000,TPA,FL,ASO,ES,Towers with Radar,397,273,74,0,744,1,2,74,2,79,398,275,148,2,823,0,0,0,823
07/12/2000,TPA,FL,ASO,ES,Towers with Radar,400,267,71,0,738,1,5,88,0,94,401,272,159,0,832,18,0,18,850
07/13/2000,TPA,FL,ASO,ES,Towers with Radar,412,264,70,1,747,1,5,66,0,72,413,269,136,1,819,0,0,0,819
07/14/2000,TPA,FL,ASO,ES,Towers with Radar,363,264,81,4,712,1,2,52,0,55,364,266,133,4,767,0,0,0,767
07/15/2000,TPA,FL,ASO,ES,Towers with Radar,397,138,26,0,561,1,2,15,0,18,398,140,41,0,579,0,0,0,579
07/16/2000,TPA,FL,ASO,ES,Towers with Radar,370,144,29,0,543,1,0,40,0,41,371,144,69,0,584,0,0,0,584
07/17/2000,TPA,FL,ASO,ES,Towers with Radar,406,240,56,1,703,0,0,63,2,65,406,240,119,3,768,0,0,0,768
