01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
07/18/2000,TPA,FL,ASO,ES,Towers with Radar,390,261,71,2,724,1,4,72,0,77,391,265,143,2,801,0,0,0,801
07/19/2000,TPA,FL,ASO,ES,Towers with Radar,412,268,81,2,763,1,6,63,0,70,413,274,144,2,833,0,0,0,833
07/20/2000,TPA,FL,ASO,ES,Towers with Radar,398,262,82,3,745,1,7,46,0,54,399,269,128,3,799,0,0,0,799
07/21/2000,TPA,FL,ASO,ES,Towers with Radar,410,261,81,0,752,1,2,51,0,54,411,263,132,0,806,0,0,0,806
07/22/2000,TPA,FL,ASO,ES,Towers with Radar,407,143,28,2,580,1,1,38,0,40,408,144,66,2,620,0,0,0,620
07/23/2000,TPA,FL,ASO,ES,Towers with Radar,369,152,33,0,554,1,0,24,0,25,370,152,57,0,579,0,0,0,579
07/24/2000,TPA,FL,ASO,ES,Towers with Radar,386,235,34,0,655,1,5,45,0,51,387,240,79,0,706,0,0,0,706
07/25/2000,TPA,FL,ASO,ES,Towers with Radar,408,259,44,0,711,1,2,65,0,68,409,261,109,0,779,0,0,0,779
07/26/2000,TPA,FL,ASO,ES,Towers with Radar,406,265,62,1,734,1,2,72,2,77,407,267,134,3,811,0,0,0,811
07/27/2000,TPA,FL,ASO,ES,Towers with Radar,399,269,59,5,732,1,6,68,0,75,400,275,127,5,807,0,0,0,807
07/28/2000,TPA,FL,ASO,ES,Towers with Radar,381,261,56,5,703,1,4,69,1,75,382,265,125,6,778,0,0,0,778
07/29/2000,TPA,FL,ASO,ES,Towers with Radar,417,149,36,1,603,1,1,40,2,44,418,150,76,3,647,0,0,0,647
07/30/2000,TPA,FL,ASO,ES,Towers with Radar,369,153,25,0,547,1,1,34,0,36,370,154,59,0,583,0,0,0,583
07/31/2000,TPA,FL,ASO,ES,Towers with Radar,387,235,52,2,676,1,1,87,0,89,388,236,139,2,765,0,0,0,765
08/01/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,267,46,3,708,0,2,71,0,73,392,269,117,3,781,0,0,0,781
08/02/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,252,63,1,707,0,3,75,0,78,391,255,138,1,785,40,0,40,825
08/03/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,259,40,0,693,0,7,89,1,97,394,266,129,1,790,0,0,0,790
08/04/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,253,69,0,714,0,7,78,1,86,392,260,147,1,800,10,0,10,810
08/05/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,149,33,0,594,0,1,38,0,39,412,150,71,0,633,0,0,0,633
08/06/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,144,32,0,556,0,1,34,0,35,380,145,66,0,591,0,0,0,591
08/07/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,229,45,0,674,10,1,59,0,70,410,230,104,0,744,20,0,20,764
08/08/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,256,46,2,698,9,6,82,0,97,403,262,128,2,795,0,0,0,795
08/09/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,255,60,3,705,0,3,47,0,50,387,258,107,3,755,0,0,0,755
08/10/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,253,57,1,721,0,6,80,1,87,410,259,137,2,808,0,0,0,808
08/11/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,245,64,3,693,0,4,77,1,82,381,249,141,4,775,0,0,0,775
08/12/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,140,21,0,570,0,3,25,0,28,409,143,46,0,598,0,0,0,598
08/13/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,156,38,0,577,0,0,31,0,31,383,156,69,0,608,0,0,0,608
08/14/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,221,54,0,666,0,2,63,2,67,391,223,117,2,733,0,0,0,733
08/15/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,263,78,0,746,0,3,68,0,71,405,266,146,0,817,0,0,0,817
08/16/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,259,80,0,734,0,3,64,0,67,395,262,144,0,801,0,0,0,801
08/17/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,265,69,0,735,0,4,76,0,80,401,269,145,0,815,0,0,0,815
08/18/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,259,46,0,710,0,5,82,0,87,405,264,128,0,797,0,0,0,797
08/19/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,139,22,0,567,0,2,52,0,54,406,141,74,0,621,0,0,0,621
08/20/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,161,24,1,571,0,3,40,3,46,385,164,64,4,617,0,0,0,617
08/21/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,234,37,0,666,0,0,57,4,61,395,234,94,4,727,0,0,0,727
08/22/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,269,55,6,721,0,1,70,4,75,391,270,125,10,796,0,0,0,796
08/23/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,269,64,0,726,0,1,85,0,86,393,270,149,0,812,0,0,0,812
08/24/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,268,75,0,745,0,2,74,0,76,402,270,149,0,821,0,0,0,821
08/25/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,265,56,0,713,0,3,80,1,84,392,268,136,1,797,0,0,0,797
08/26/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,144,16,1,565,0,6,58,0,64,404,150,74,1,629,0,0,0,629
08/27/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,147,45,0,571,0,0,40,0,40,379,147,85,0,611,0,0,0,611
08/28/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,226,52,0,669,0,2,85,0,87,391,228,137,0,756,0,0,0,756
08/29/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,259,77,0,735,0,4,35,0,39,399,263,112,0,774,0,0,0,774
08/30/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,267,79,1,739,0,9,71,10,90,392,276,150,11,829,0,0,0,829
08/31/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,264,77,2,746,0,3,79,0,82,403,267,156,2,828,0,0,0,828
09/01/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,264,70,0,742,0,1,69,3,73,408,265,139,3,815,0,0,0,815
09/02/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,148,26,0,565,0,3,43,0,46,391,151,69,0,611,0,0,0,611
09/03/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,362,135,15,1,513,0,1,44,0,45,362,136,59,1,558,0,0,0,558
09/04/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,193,27,3,597,0,2,56,0,58,374,195,83,3,655,0,0,0,655
09/05/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,236,37,3,659,0,4,54,9,67,383,240,91,12,726,0,0,0,726
09/06/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,255,71,1,726,0,3,54,4,61,399,258,125,5,787,0,0,0,787
09/07/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,229,78,2,713,0,8,62,2,72,404,237,140,4,785,0,0,0,785
09/08/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,235,70,2,713,0,1,53,1,55,406,236,123,3,768,0,0,0,768
09/09/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,140,35,0,579,0,2,38,0,40,404,142,73,0,619,0,0,0,619
09/10/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,372,148,48,4,572,0,1,65,1,67,372,149,113,5,639,0,0,0,639
09/11/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,201,42,0,634,0,0,73,0,73,391,201,115,0,707,0,0,0,707
09/12/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,233,67,0,691,0,6,61,1,68,391,239,128,1,759,0,0,0,759
09/13/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,239,54,1,695,0,5,88,3,96,401,244,142,4,791,0,0,0,791
09/14/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,239,65,0,713,0,6,79,3,88,409,245,144,3,801,22,0,22,823
09/15/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,235,84,5,718,0,4,83,0,87,394,239,167,5,805,0,0,0,805
09/16/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,144,35,0,569,0,1,24,0,25,390,145,59,0,594,0,0,0,594
09/17/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,229,32,6,0,267,0,1,5,0,6,229,33,11,0,273,0,0,0,273
09/18/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,200,63,1,655,0,2,51,0,53,391,202,114,1,708,0,0,0,708
09/19/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,384,223,58,0,665,0,8,60,0,68,384,231,118,0,733,0,0,0,733
09/20/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,244,100,0,746,0,4,70,0,74,402,248,170,0,820,0,0,0,820
09/21/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,231,57,0,699,0,4,90,0,94,411,235,147,0,793,0,0,0,793
09/22/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,221,57,0,677,0,3,75,0,78,399,224,132,0,755,0,0,0,755
09/23/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,138,36,0,571,0,0,39,0,39,397,138,75,0,610,0,0,0,610
09/24/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,142,53,0,569,0,4,70,2,76,374,146,123,2,645,0,0,0,645
09/25/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,202,43,1,640,0,1,96,0,97,394,203,139,1,737,0,0,0,737
09/26/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,235,43,1,676,0,1,92,0,93,397,236,135,1,769,0,0,0,769
09/27/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,243,66,0,710,0,1,73,0,74,401,244,139,0,784,0,0,0,784
09/28/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,233,61,0,700,0,0,60,0,60,406,233,121,0,760,0,0,0,760
09/29/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,231,51,0,685,0,1,76,1,78,403,232,127,1,763,0,0,0,763
09/30/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,138,36,0,570,0,2,54,0,56,396,140,90,0,626,0,0,0,626
10/01/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,378,143,44,0,565,1,0,27,0,28,379,143,71,0,593,0,0,0,593
10/02/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,205,54,0,661,1,2,80,1,84,403,207,134,1,745,0,0,0,745
10/03/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,218,70,0,723,1,0,50,0,51,436,218,120,0,774,0,0,0,774
10/04/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,227,81,1,717,1,0,49,1,51,409,227,130,2,768,0,0,0,768
10/05/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,237,80,4,731,1,2,50,2,55,411,239,130,6,786,0,0,0,786
10/06/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,233,89,0,723,1,1,59,1,62,402,234,148,1,785,0,0,0,785
10/07/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,150,26,0,587,1,0,42,0,43,412,150,68,0,630,0,0,0,630
10/08/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,154,67,0,603,2,0,35,0,37,384,154,102,0,640,0,0,0,640
10/09/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,195,50,0,646,1,6,67,0,74,402,201,117,0,720,0,0,0,720
10/10/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,218,63,0,674,1,9,60,7,77,394,227,123,7,751,0,0,0,751
10/11/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,239,66,1,716,1,1,74,1,77,411,240,140,2,793,0,0,0,793
10/12/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,240,84,1,730,1,6,83,4,94,406,246,167,5,824,0,0,0,824
10/13/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,240,62,3,718,1,9,90,2,102,414,249,152,5,820,0,0,0,820
10/14/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,137,30,0,569,1,4,45,2,52,403,141,75,2,621,0,0,0,621
10/15/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,148,45,0,569,1,1,48,0,50,377,149,93,0,619,0,0,0,619
10/16/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,206,49,0,660,1,1,94,1,97,406,207,143,1,757,0,0,0,757
10/17/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,243,65,0,716,1,5,69,1,76,409,248,134,1,792,0,0,0,792
10/18/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,218,66,0,692,0,27,87,1,115,408,245,153,1,807,0,0,0,807
10/19/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,256,83,0,736,0,7,110,1,118,397,263,193,1,854,0,0,0,854
10/20/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,234,93,2,740,0,10,76,0,86,411,244,169,2,826,0,0,0,826
10/21/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,144,28,0,575,0,0,23,0,23,403,144,51,0,598,0,0,0,598
10/22/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,145,46,1,577,0,1,54,0,55,385,146,100,1,632,0,0,0,632
10/23/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,213,67,0,678,0,5,81,2,88,398,218,148,2,766,0,0,0,766
10/24/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,242,69,5,717,0,1,52,2,55,401,243,121,7,772,0,0,0,772
10/25/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,238,62,0,710,0,2,65,4,71,410,240,127,4,781,0,0,0,781
10/26/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,236,85,0,728,0,4,50,0,54,407,240,135,0,782,0,0,0,782
10/27/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,237,54,4,709,0,4,72,2,78,414,241,126,6,787,0,0,0,787
10/28/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,146,25,0,580,0,4,61,0,65,409,150,86,0,645,0,0,0,645
10/29/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,156,66,0,619,0,11,90,0,101,397,167,156,0,720,0,0,0,720
10/30/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,217,66,1,680,0,2,48,0,50,396,219,114,1,730,72,0,72,802
10/31/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,240,77,4,719,0,2,60,2,64,398,242,137,6,783,0,0,0,783
11/01/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,245,73,2,736,0,7,86,3,96,416,252,159,5,832,20,0,20,852
11/02/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,232,81,4,742,0,4,73,1,78,425,236,154,5,820,0,0,0,820
11/03/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,235,75,4,731,0,6,74,1,81,417,241,149,5,812,0,0,0,812
11/04/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,144,32,0,590,0,1,38,1,40,414,145,70,1,630,0,0,0,630
11/05/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,138,58,3,601,0,1,47,0,48,402,139,105,3,649,0,0,0,649
11/06/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,213,84,4,703,0,3,56,1,60,402,216,140,5,763,0,0,0,763
11/07/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,233,75,4,738,0,7,67,4,78,426,240,142,8,816,20,0,20,836
11/08/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,237,83,5,739,0,9,62,0,71,414,246,145,5,810,0,0,0,810
11/09/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,251,71,2,742,0,4,81,0,85,418,255,152,2,827,10,0,10,837
11/10/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,236,80,1,734,0,3,64,0,67,417,239,144,1,801,0,0,0,801
11/11/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,139,36,0,608,0,2,73,2,77,433,141,109,2,685,0,0,0,685
11/12/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,145,65,3,613,0,7,83,4,94,400,152,148,7,707,0,0,0,707
11/13/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,211,61,1,679,0,1,98,0,99,406,212,159,1,778,0,0,0,778
11/14/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,236,62,1,720,0,6,57,0,63,421,242,119,1,783,0,0,0,783
11/15/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,244,83,0,748,0,4,110,3,117,421,248,193,3,865,0,0,0,865
11/16/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,228,83,0,727,0,12,97,0,109,416,240,180,0,836,0,0,0,836
11/17/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,231,102,2,761,0,10,82,2,94,426,241,184,4,855,0,0,0,855
11/18/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,144,62,1,635,0,3,49,0,52,428,147,111,1,687,0,0,0,687
11/19/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,143,65,0,610,0,1,43,0,44,402,144,108,0,654,0,0,0,654
11/20/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,201,74,2,690,1,4,43,5,53,414,205,117,7,743,0,0,0,743
11/21/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,233,71,2,726,0,5,70,2,77,420,238,141,4,803,0,0,0,803
11/22/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,240,67,4,736,0,6,70,3,79,425,246,137,7,815,0,0,0,815
11/23/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,171,26,0,580,0,4,28,0,32,383,175,54,0,612,0,0,0,612
11/24/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,369,153,30,0,552,0,4,66,0,70,369,157,96,0,622,0,0,0,622
11/25/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,146,24,0,560,0,1,28,0,29,390,147,52,0,589,0,0,0,589
11/26/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,153,89,1,658,0,0,35,0,35,415,153,124,1,693,0,0,0,693
11/27/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,203,62,1,689,0,3,94,1,98,423,206,156,2,787,0,0,0,787
11/28/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,228,61,1,712,0,12,74,2,88,422,240,135,3,800,0,0,0,800
11/29/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,231,80,2,728,0,14,82,1,97,415,245,162,3,825,0,0,0,825
11/30/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,231,83,0,740,0,7,79,0,86,426,238,162,0,826,0,0,0,826
12/01/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,225,67,1,720,0,8,92,3,103,427,233,159,4,823,0,0,0,823
12/02/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,152,28,0,603,0,1,43,0,44,423,153,71,0,647,0,0,0,647
12/03/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,156,52,4,614,0,2,86,0,88,402,158,138,4,702,0,0,0,702
12/04/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,206,83,1,692,0,1,52,3,56,402,207,135,4,748,0,0,0,748
12/05/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,224,76,2,720,0,8,52,0,60,418,232,128,2,780,0,0,0,780
12/06/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,229,74,7,720,0,5,85,4,94,410,234,159,11,814,0,0,0,814
12/07/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,232,66,3,723,0,11,78,3,92,422,243,144,6,815,0,0,0,815
12/08/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,194,69,0,658,0,2,63,0,65,395,196,132,0,723,0,0,0,723
12/09/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,151,43,0,606,1,0,69,0,70,413,151,112,0,676,0,0,0,676
12/10/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,135,44,0,587,0,1,49,0,50,408,136,93,0,637,0,0,0,637
12/11/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,205,75,0,676,0,1,40,1,42,396,206,115,1,718,0,0,0,718
12/12/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,227,87,6,725,0,1,43,0,44,405,228,130,6,769,0,0,0,769
12/13/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,261,72,0,727,0,6,52,0,58,394,267,124,0,785,0,0,0,785
12/14/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,240,82,2,750,0,6,49,0,55,426,246,131,2,805,0,0,0,805
12/15/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,245,65,0,751,0,3,60,0,63,441,248,125,0,814,0,0,0,814
12/16/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,149,28,0,606,0,1,54,0,55,429,150,82,0,661,0,0,0,661
12/17/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,142,28,2,581,0,1,38,1,40,409,143,66,3,621,0,0,0,621
12/18/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,196,78,0,692,0,7,79,1,87,418,203,157,1,779,0,0,0,779
12/19/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,241,90,0,771,0,1,63,0,64,440,242,153,0,835,0,0,0,835
12/20/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,237,66,0,750,0,10,92,0,102,447,247,158,0,852,0,0,0,852
12/21/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,238,50,2,739,0,8,64,0,72,449,246,114,2,811,0,0,0,811
12/22/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,249,34,0,746,0,3,86,0,89,463,252,120,0,835,0,0,0,835
12/23/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,157,25,1,651,0,2,72,0,74,468,159,97,1,725,0,0,0,725
12/24/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,141,17,0,577,0,0,28,0,28,419,141,45,0,605,0,0,0,605
12/25/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,165,26,0,593,0,0,33,1,34,402,165,59,1,627,0,0,0,627
12/26/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,211,38,0,650,0,2,52,1,55,401,213,90,1,705,0,0,0,705
12/27/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,241,58,0,744,0,4,58,0,62,445,245,116,0,806,0,0,0,806
12/28/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,256,26,0,749,0,3,32,0,35,467,259,58,0,784,0,0,0,784
12/29/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,252,53,0,752,0,0,55,1,56,447,252,108,1,808,0,0,0,808
12/30/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,152,56,0,610,0,2,51,0,53,402,154,107,0,663,0,0,0,663
12/31/2000,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,132,33,0,565,0,1,40,0,41,400,133,73,0,606,0,0,0,606
01/01/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,178,87,0,671,0,4,67,0,71,406,182,154,0,742,0,0,0,742
01/02/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,214,76,0,727,0,5,69,0,74,437,219,145,0,801,0,0,0,801
01/03/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,247,76,0,756,0,3,89,2,94,433,250,165,2,850,0,0,0,850
01/04/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,234,62,2,734,0,8,79,0,87,436,242,141,2,821,0,0,0,821
01/05/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,227,60,3,719,0,7,87,1,95,429,234,147,4,814,0,0,0,814
01/06/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,145,21,0,590,0,0,55,0,55,424,145,76,0,645,0,0,0,645
01/07/2001,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,151,57,2,613,1,2,31,1,35,404,153,88,3,648,0,0,0,648
