01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
11/29/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,329,97,36,0,462,3,2,49,0,54,332,99,85,0,516,0,0,0,516
11/30/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,94,37,0,516,3,0,25,1,29,388,94,62,1,545,0,0,0,545
12/01/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,93,57,5,543,0,3,27,0,30,388,96,84,5,573,0,0,0,573
12/02/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,110,67,4,574,0,4,43,0,47,393,114,110,4,621,0,0,0,621
12/03/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,140,78,2,612,0,3,51,1,55,392,143,129,3,667,0,0,0,667
12/04/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,146,80,1,618,0,4,55,0,59,391,150,135,1,677,0,0,0,677
12/05/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,140,99,3,621,0,4,17,0,21,379,144,116,3,642,0,0,0,642
12/06/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,146,104,3,676,0,3,19,0,22,423,149,123,3,698,0,0,0,698
12/07/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,92,60,2,552,0,3,21,0,24,398,95,81,2,576,0,0,0,576
12/08/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,378,99,63,1,541,0,0,69,0,69,378,99,132,1,610,0,0,0,610
12/09/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,105,84,0,578,0,3,11,0,14,389,108,95,0,592,0,0,0,592
12/10/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,143,91,2,624,0,2,25,0,27,388,145,116,2,651,0,0,0,651
12/11/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,150,92,2,629,0,6,78,0,84,385,156,170,2,713,0,0,0,713
12/12/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,144,119,0,666,0,2,32,1,35,403,146,151,1,701,0,0,0,701
12/13/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,133,55,2,588,0,3,23,0,26,398,136,78,2,614,0,0,0,614
12/14/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,94,42,0,537,0,4,37,4,45,401,98,79,4,582,0,0,0,582
12/15/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,89,47,0,517,0,2,25,0,27,381,91,72,0,544,0,0,0,544
12/16/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,117,66,0,577,0,2,42,1,45,394,119,108,1,622,0,0,0,622
12/17/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,142,85,0,629,0,3,65,0,68,402,145,150,0,697,0,0,0,697
12/18/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,155,120,3,691,0,3,64,1,68,413,158,184,4,759,0,0,0,759
12/19/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,140,59,4,626,0,5,56,2,63,423,145,115,6,689,0,0,0,689
12/20/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,137,59,0,621,0,3,64,1,68,425,140,123,1,689,0,0,0,689
12/21/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,90,46,0,560,0,2,51,0,53,424,92,97,0,613,0,0,0,613
12/22/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,325,86,53,0,464,71,0,15,0,86,396,86,68,0,550,0,0,0,550
12/23/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,107,55,2,572,0,5,63,4,72,408,112,118,6,644,0,0,0,644
12/24/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,129,35,0,558,0,2,15,0,17,394,131,50,0,575,0,0,0,575
12/25/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,364,95,14,0,473,0,2,5,0,7,364,97,19,0,480,0,0,0,480
12/26/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,121,41,0,577,0,2,57,0,59,415,123,98,0,636,0,0,0,636
12/27/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,153,54,0,646,0,6,39,2,47,439,159,93,2,693,0,0,0,693
12/28/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,95,49,0,564,0,2,22,0,24,420,97,71,0,588,0,0,0,588
12/29/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,386,83,63,1,533,13,0,13,0,26,399,83,76,1,559,0,0,0,559
12/30/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,121,55,0,589,0,5,41,0,46,413,126,96,0,635,0,0,0,635
12/31/2002,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,128,28,0,565,0,2,38,0,40,409,130,66,0,605,0,0,0,605
01/01/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,114,43,0,545,1,1,45,2,49,389,115,88,2,594,0,0,0,594
01/02/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,112,66,0,588,0,1,38,1,40,410,113,104,1,628,0,0,0,628
01/03/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,138,50,0,609,0,2,48,0,50,421,140,98,0,659,0,0,0,659
01/04/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,106,45,0,561,0,1,16,0,17,410,107,61,0,578,0,0,0,578
01/05/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,92,41,0,535,0,0,31,0,31,402,92,72,0,566,0,0,0,566
01/06/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,114,55,0,582,0,5,43,0,48,413,119,98,0,630,0,0,0,630
01/07/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,129,70,0,594,4,23,55,2,84,399,152,125,2,678,0,0,0,678
01/08/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,149,85,0,623,0,3,45,0,48,389,152,130,0,671,0,0,0,671
01/09/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,158,77,0,628,0,6,47,0,53,393,164,124,0,681,0,0,0,681
01/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,148,80,1,624,0,0,58,1,59,395,148,138,2,683,0,0,0,683
01/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,105,66,0,545,14,0,22,0,36,388,105,88,0,581,0,0,0,581
01/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,120,84,1,581,0,4,50,0,54,376,124,134,1,635,0,0,0,635
01/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,125,46,0,563,0,0,35,0,35,392,125,81,0,598,0,0,0,598
01/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,144,79,0,613,0,2,61,0,63,390,146,140,0,676,0,0,0,676
01/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,145,83,3,621,0,2,68,4,74,390,147,151,7,695,0,0,0,695
01/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,154,88,0,634,1,0,67,0,68,393,154,155,0,702,0,0,0,702
01/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,140,74,6,625,0,3,86,0,89,405,143,160,6,714,0,0,0,714
01/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,101,53,0,547,0,1,35,0,36,393,102,88,0,583,0,0,0,583
01/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,97,52,0,526,0,0,25,0,25,377,97,77,0,551,0,0,0,551
01/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,117,78,0,588,0,4,51,0,55,393,121,129,0,643,0,0,0,643
01/21/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,127,68,3,600,0,2,61,0,63,402,129,129,3,663,0,0,0,663
01/22/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,135,72,1,604,0,16,66,8,90,396,151,138,9,694,0,0,0,694
01/23/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,144,76,2,630,0,21,74,3,98,408,165,150,5,728,0,0,0,728
01/24/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,157,86,2,646,0,1,45,5,51,401,158,131,7,697,0,0,0,697
01/25/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,357,100,62,0,519,39,0,23,0,62,396,100,85,0,581,0,0,0,581
01/26/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,320,87,56,0,463,52,0,15,0,67,372,87,71,0,530,0,0,0,530
01/27/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,127,59,0,585,0,2,71,0,73,399,129,130,0,658,0,0,0,658
01/28/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,144,78,0,615,0,6,58,0,64,393,150,136,0,679,0,0,0,679
01/29/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,142,72,0,602,0,1,55,0,56,388,143,127,0,658,0,0,0,658
01/30/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,146,77,0,619,0,13,58,0,71,396,159,135,0,690,0,0,0,690
01/31/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,138,99,4,640,0,3,56,0,59,399,141,155,4,699,0,0,0,699
02/01/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,111,48,2,548,4,3,30,0,37,391,114,78,2,585,0,0,0,585
02/02/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,369,108,34,0,511,4,0,31,0,35,373,108,65,0,546,0,0,0,546
02/03/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,142,59,0,581,4,3,39,1,47,384,145,98,1,628,0,0,0,628
02/04/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,148,84,0,615,0,8,35,0,43,383,156,119,0,658,0,0,0,658
02/05/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,161,56,0,608,4,0,46,0,50,395,161,102,0,658,0,0,0,658
02/06/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,153,85,2,641,4,3,40,0,47,405,156,125,2,688,0,0,0,688
02/07/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,386,162,88,0,636,4,0,8,0,12,390,162,96,0,648,0,0,0,648
02/08/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,106,61,0,556,4,7,24,0,35,393,113,85,0,591,0,0,0,591
02/09/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,101,81,0,558,4,0,1,0,5,380,101,82,0,563,0,0,0,563
02/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,126,65,2,580,4,0,8,0,12,391,126,73,2,592,0,0,0,592
02/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,156,71,2,626,4,2,62,1,69,401,158,133,3,695,0,0,0,695
02/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,153,88,0,645,0,5,74,1,80,404,158,162,1,725,0,0,0,725
02/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,158,86,0,650,4,5,74,0,83,410,163,160,0,733,0,0,0,733
02/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,153,81,1,652,4,2,62,1,69,421,155,143,2,721,0,0,0,721
02/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,104,51,0,557,4,2,29,0,35,406,106,80,0,592,0,0,0,592
02/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,366,102,45,2,515,4,0,14,0,18,370,102,59,2,533,0,0,0,533
02/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,333,126,80,0,539,4,1,27,0,32,337,127,107,0,571,0,0,0,571
02/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,147,83,0,619,4,0,49,0,53,393,147,132,0,672,0,0,0,672
02/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,154,100,0,669,4,4,68,0,76,419,158,168,0,745,0,0,0,745
02/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,146,116,0,685,4,3,71,1,79,427,149,187,1,764,0,0,0,764
02/21/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,147,112,2,672,4,1,35,0,40,415,148,147,2,712,0,0,0,712
02/22/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,101,44,0,555,3,0,19,0,22,413,101,63,0,577,0,0,0,577
02/23/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,141,84,0,617,0,0,49,1,50,392,141,133,1,667,0,0,0,667
02/24/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,136,76,3,631,3,10,63,1,77,419,146,139,4,708,0,0,0,708
02/25/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,161,80,0,645,3,3,71,2,79,407,164,151,2,724,0,0,0,724
02/26/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,164,96,0,668,3,2,66,0,71,411,166,162,0,739,0,0,0,739
02/27/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,151,93,1,661,3,0,12,1,16,419,151,105,2,677,0,0,0,677
02/28/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,158,133,4,721,3,0,1,0,4,429,158,134,4,725,0,0,0,725
03/01/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,127,47,3,587,2,1,9,1,13,412,128,56,4,600,0,0,0,600
03/02/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,113,58,1,552,21,0,0,2,23,401,113,58,3,575,0,0,0,575
03/03/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,138,63,1,611,2,3,53,1,59,411,141,116,2,670,56,0,56,726
03/04/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,163,88,1,672,2,3,25,0,30,422,166,113,1,702,0,0,0,702
03/05/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,163,91,0,664,2,1,40,0,43,412,164,131,0,707,0,0,0,707
03/06/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,159,61,2,646,2,2,57,0,61,426,161,118,2,707,0,0,0,707
03/07/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,149,48,0,628,2,2,24,0,28,433,151,72,0,656,8,0,8,664
03/08/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,115,44,1,576,2,2,10,0,14,418,117,54,1,590,0,0,0,590
03/09/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,112,46,2,583,2,2,14,0,18,425,114,60,2,601,0,0,0,601
03/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,140,69,1,631,2,3,49,0,54,423,143,118,1,685,0,0,0,685
03/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,160,78,0,652,2,10,55,0,67,416,170,133,0,719,0,0,0,719
03/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,146,75,0,644,0,2,86,0,88,423,148,161,0,732,0,0,0,732
03/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,152,92,0,672,2,4,53,0,59,430,156,145,0,731,0,0,0,731
03/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,150,105,2,682,2,3,55,0,60,427,153,160,2,742,0,0,0,742
03/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,131,29,1,581,2,4,33,0,39,422,135,62,1,620,0,0,0,620
03/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,121,59,3,593,2,0,19,0,21,412,121,78,3,614,0,0,0,614
03/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,144,91,2,655,2,3,33,0,38,420,147,124,2,693,0,0,0,693
03/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,145,74,0,637,0,22,60,1,83,418,167,134,1,720,0,0,0,720
03/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,172,96,2,682,2,0,69,0,71,414,172,165,2,753,0,0,0,753
03/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,150,101,0,678,2,2,50,0,54,429,152,151,0,732,0,0,0,732
03/21/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,160,98,0,688,2,0,25,0,27,432,160,123,0,715,0,0,0,715
03/22/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,135,45,0,609,2,0,34,0,36,431,135,79,0,645,0,0,0,645
03/23/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,115,59,0,580,2,0,2,0,4,408,115,61,0,584,0,0,0,584
03/24/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,133,73,3,635,2,2,49,0,53,428,135,122,3,688,0,0,0,688
03/25/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,144,74,0,636,2,4,54,0,60,420,148,128,0,696,0,0,0,696
03/26/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,171,88,0,683,2,0,49,2,53,426,171,137,2,736,0,0,0,736
03/27/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,149,85,0,664,2,1,22,0,25,432,150,107,0,689,0,0,0,689
03/28/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,156,86,1,680,0,0,35,1,36,437,156,121,2,716,0,0,0,716
03/29/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,124,43,2,588,2,2,26,1,31,421,126,69,3,619,0,0,0,619
03/30/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,105,57,1,567,2,0,15,0,17,406,105,72,1,584,0,0,0,584
03/31/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,139,74,0,637,2,2,45,1,50,426,141,119,1,687,0,0,0,687
04/01/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,139,67,1,623,12,25,65,0,102,428,164,132,1,725,0,0,0,725
04/02/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,141,69,1,626,0,2,73,1,76,415,143,142,2,702,0,0,0,702
04/03/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,140,77,1,646,0,0,62,4,66,428,140,139,5,712,0,0,0,712
04/04/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,156,81,1,653,0,0,74,1,75,415,156,155,2,728,0,0,0,728
04/05/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,119,70,1,614,0,0,58,1,59,424,119,128,2,673,0,0,0,673
04/06/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,384,110,73,0,567,0,0,43,0,43,384,110,116,0,610,0,0,0,610
04/07/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,132,68,1,602,0,0,31,1,32,401,132,99,2,634,0,0,0,634
04/08/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,139,74,0,610,2,8,42,0,52,399,147,116,0,662,0,0,0,662
04/09/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,138,68,0,602,0,14,50,0,64,396,152,118,0,666,0,0,0,666
04/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,170,75,3,669,2,3,37,1,43,423,173,112,4,712,0,0,0,712
04/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,149,73,0,635,0,2,48,0,50,413,151,121,0,685,0,0,0,685
04/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,370,123,61,1,555,36,4,16,1,57,406,127,77,2,612,0,0,0,612
04/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,363,111,60,0,534,36,0,3,0,39,399,111,63,0,573,0,0,0,573
04/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,125,70,1,600,2,4,35,2,43,406,129,105,3,643,0,0,0,643
04/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,136,67,0,608,0,4,58,0,62,405,140,125,0,670,0,0,0,670
04/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,130,64,1,586,15,25,68,0,108,406,155,132,1,694,0,0,0,694
04/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,151,74,0,638,0,11,79,0,90,413,162,153,0,728,0,0,0,728
04/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,145,70,2,628,2,2,63,0,67,413,147,133,2,695,0,0,0,695
04/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,349,110,57,1,517,59,0,1,1,61,408,110,58,2,578,0,0,0,578
04/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,318,100,37,1,456,72,0,0,0,72,390,100,37,1,528,0,0,0,528
04/21/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,138,67,1,611,0,0,36,3,39,405,138,103,4,650,0,0,0,650
04/22/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,142,69,0,622,0,15,48,0,63,411,157,117,0,685,0,0,0,685
04/23/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,132,64,0,594,6,31,51,0,88,404,163,115,0,682,40,0,40,722
04/24/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,136,66,0,610,3,20,60,0,83,411,156,126,0,693,0,0,0,693
04/25/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,370,123,59,0,552,41,8,31,2,82,411,131,90,2,634,0,0,0,634
04/26/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,104,61,0,548,17,0,0,0,17,400,104,61,0,565,0,0,0,565
04/27/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,117,63,0,573,6,0,27,0,33,399,117,90,0,606,0,0,0,606
04/28/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,127,62,0,572,28,9,49,2,88,411,136,111,2,660,0,0,0,660
04/29/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,143,69,0,610,0,8,65,3,76,398,151,134,3,686,0,0,0,686
04/30/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,133,64,0,587,0,25,78,0,103,390,158,142,0,690,0,0,0,690
05/01/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,142,93,0,635,0,2,30,1,33,400,144,123,1,668,0,0,0,668
05/02/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,155,60,0,605,0,2,61,0,63,390,157,121,0,668,0,0,0,668
05/03/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,111,35,3,541,0,2,28,0,30,392,113,63,3,571,0,0,0,571
05/04/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,367,105,59,0,531,0,0,34,1,35,367,105,93,1,566,0,0,0,566
05/05/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,138,63,2,577,0,3,59,0,62,374,141,122,2,639,0,0,0,639
05/06/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,378,154,66,0,598,0,10,53,0,63,378,164,119,0,661,0,0,0,661
05/07/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,372,159,63,3,597,0,3,60,0,63,372,162,123,3,660,0,0,0,660
05/08/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,167,62,1,610,0,1,80,0,81,380,168,142,1,691,0,0,0,691
05/09/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,153,71,2,618,0,4,75,0,79,392,157,146,2,697,0,0,0,697
05/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,307,110,47,0,464,65,0,33,0,98,372,110,80,0,562,0,0,0,562
05/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,361,111,36,1,509,0,5,27,0,32,361,116,63,1,541,0,0,0,541
05/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,123,42,0,542,0,7,42,0,49,377,130,84,0,591,0,0,0,591
05/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,157,70,2,608,0,6,68,0,74,379,163,138,2,682,0,0,0,682
05/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,375,160,106,1,642,0,6,62,0,68,375,166,168,1,710,0,0,0,710
05/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,145,63,0,591,0,17,64,0,81,383,162,127,0,672,0,0,0,672
05/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,136,70,0,604,0,9,57,2,68,398,145,127,2,672,0,0,0,672
05/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,103,25,0,502,0,6,35,0,41,374,109,60,0,543,0,0,0,543
05/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,354,106,47,0,507,0,3,24,0,27,354,109,71,0,534,0,0,0,534
05/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,137,62,2,575,0,4,36,0,40,374,141,98,2,615,0,0,0,615
05/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,148,59,2,592,0,1,43,0,44,383,149,102,2,636,0,0,0,636
