01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
11/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,144,73,0,608,0,0,21,0,21,391,144,94,0,629,0,0,0,629
11/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,143,65,0,593,3,15,39,0,57,388,158,104,0,650,0,0,0,650
11/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,373,151,69,1,594,0,10,92,0,102,373,161,161,1,696,0,0,0,696
11/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,154,71,1,630,0,12,65,1,78,404,166,136,2,708,0,0,0,708
11/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,161,74,1,639,0,10,77,7,94,403,171,151,8,733,0,0,0,733
11/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,328,115,56,0,499,65,0,8,0,73,393,115,64,0,572,0,0,0,572
11/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,120,65,1,562,0,0,46,3,49,376,120,111,4,611,0,0,0,611
11/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,145,68,0,603,0,4,61,0,65,390,149,129,0,668,0,0,0,668
11/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,138,64,0,576,16,25,38,0,79,390,163,102,0,655,0,0,0,655
11/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,146,68,1,592,0,38,63,1,102,377,184,131,2,694,0,0,0,694
11/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,155,72,1,627,0,13,88,2,103,399,168,160,3,730,0,0,0,730
11/21/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,154,72,1,630,0,16,81,0,97,403,170,153,1,727,0,0,0,727
11/22/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,330,121,57,1,509,63,1,3,1,68,393,122,60,2,577,0,0,0,577
11/23/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,364,120,62,1,547,22,0,52,1,75,386,120,114,2,622,0,0,0,622
11/24/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,369,136,63,0,568,18,20,38,0,76,387,156,101,0,644,0,0,0,644
11/25/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,176,90,0,667,0,0,53,0,53,401,176,143,0,720,0,0,0,720
11/26/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,172,81,1,646,0,0,16,1,17,392,172,97,2,663,0,0,0,663
11/27/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,262,96,45,0,403,83,25,2,0,110,345,121,47,0,513,0,0,0,513
11/28/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,290,107,50,0,447,55,8,12,3,78,345,115,62,3,525,0,0,0,525
11/29/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,350,116,60,0,526,42,0,19,0,61,392,116,79,0,587,0,0,0,587
11/30/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,122,79,0,580,0,0,34,0,34,379,122,113,0,614,0,0,0,614
12/01/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,138,62,1,597,4,0,54,2,60,400,138,116,3,657,0,0,0,657
12/02/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,157,66,1,626,0,15,74,3,92,402,172,140,4,718,0,0,0,718
12/03/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,157,66,0,622,0,16,78,0,94,399,173,144,0,716,0,0,0,716
12/04/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,161,67,0,620,0,16,77,0,93,392,177,144,0,713,0,0,0,713
12/05/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,166,76,2,623,0,0,59,0,59,379,166,135,2,682,0,0,0,682
12/06/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,337,112,53,1,503,30,0,35,6,71,367,112,88,7,574,0,0,0,574
12/07/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,348,119,54,0,521,34,0,28,0,62,382,119,82,0,583,0,0,0,583
12/08/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,152,64,1,605,0,9,65,1,75,388,161,129,2,680,0,0,0,680
12/09/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,156,65,1,610,0,20,50,0,70,388,176,115,1,680,0,0,0,680
12/10/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,165,69,1,623,0,14,77,0,91,388,179,146,1,714,0,0,0,714
12/11/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,157,69,1,630,0,0,108,0,108,403,157,177,1,738,0,0,0,738
12/12/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,171,72,1,644,0,1,70,2,73,400,172,142,3,717,0,0,0,717
12/13/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,348,119,54,0,521,39,0,5,0,44,387,119,59,0,565,0,0,0,565
12/14/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,327,110,52,0,489,47,0,12,0,59,374,110,64,0,548,0,0,0,548
12/15/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,147,62,1,604,1,10,68,0,79,395,157,130,1,683,0,0,0,683
12/16/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,153,67,1,619,0,0,66,5,71,398,153,133,6,690,0,0,0,690
12/17/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,152,65,0,625,0,22,37,0,59,408,174,102,0,684,0,0,0,684
12/18/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,167,71,1,678,0,2,73,3,78,439,169,144,4,756,0,0,0,756
12/19/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,164,70,1,664,0,16,41,1,58,429,180,111,2,722,0,0,0,722
12/20/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,140,60,1,578,39,4,39,0,82,416,144,99,1,660,0,0,0,660
12/21/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,356,114,56,1,527,57,0,10,1,68,413,114,66,2,595,0,0,0,595
12/22/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,141,60,1,582,34,4,47,1,86,414,145,107,2,668,0,0,0,668
12/23/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,158,67,1,652,1,19,41,0,61,427,177,108,1,713,0,0,0,713
12/24/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,344,128,55,1,528,77,27,16,0,120,421,155,71,1,648,0,0,0,648
12/25/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,286,106,36,0,428,90,14,0,0,104,376,120,36,0,532,0,0,0,532
12/26/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,162,71,0,651,0,0,30,0,30,418,162,101,0,681,0,0,0,681
12/27/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,129,68,0,615,0,0,28,1,29,418,129,96,1,644,0,0,0,644
12/28/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,126,63,0,588,12,0,9,0,21,411,126,72,0,609,0,0,0,609
12/29/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,153,66,0,633,7,0,46,0,53,421,153,112,0,686,0,0,0,686
12/30/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,170,71,0,677,0,1,35,0,36,436,171,106,0,713,0,0,0,713
12/31/2003,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,151,63,0,619,17,2,18,0,37,422,153,81,0,656,0,0,0,656
01/01/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,327,120,52,0,499,60,0,31,0,91,387,120,83,0,590,0,0,0,590
01/02/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,149,63,0,607,35,6,42,0,83,430,155,105,0,690,0,0,0,690
01/03/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,131,63,1,590,16,0,12,0,28,411,131,75,1,618,0,0,0,618
01/04/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,115,61,0,558,17,0,34,0,51,399,115,95,0,609,0,0,0,609
01/05/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,350,132,56,0,538,53,21,27,0,101,403,153,83,0,639,0,0,0,639
01/06/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,155,66,0,630,0,11,55,2,68,409,166,121,2,698,0,0,0,698
01/07/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,149,63,0,594,0,20,81,0,101,382,169,144,0,695,0,0,0,695
01/08/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,153,65,0,624,0,25,91,0,116,406,178,156,0,740,0,0,0,740
01/09/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,156,66,0,629,0,9,26,0,35,407,165,92,0,664,0,0,0,664
01/10/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,113,61,0,561,11,0,0,0,11,398,113,61,0,572,0,0,0,572
01/11/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,355,115,57,0,527,37,0,14,0,51,392,115,71,0,578,0,0,0,578
01/12/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,143,61,0,584,13,5,48,1,67,393,148,109,1,651,0,0,0,651
01/13/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,152,64,0,612,0,19,89,1,109,396,171,153,1,721,0,0,0,721
01/14/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,159,68,0,614,0,17,96,0,113,387,176,164,0,727,0,0,0,727
01/15/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,170,73,0,654,0,5,78,0,83,411,175,151,0,737,0,0,0,737
01/16/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,176,76,0,665,0,11,91,0,102,413,187,167,0,767,0,0,0,767
01/17/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,356,117,58,0,531,39,0,22,1,62,395,117,80,1,593,0,0,0,593
01/18/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,321,106,45,0,472,71,0,0,0,71,392,106,45,0,543,0,0,0,543
01/19/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,148,66,0,613,0,0,0,1,1,399,148,66,1,614,0,0,0,614
01/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,149,64,0,611,3,10,70,1,84,401,159,134,1,695,0,0,0,695
01/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,152,66,0,610,0,25,66,0,91,392,177,132,0,701,0,0,0,701
01/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,161,76,0,638,0,0,71,0,71,401,161,147,0,709,0,0,0,709
01/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,171,74,0,659,0,8,88,0,96,414,179,162,0,755,0,0,0,755
01/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,367,110,59,0,536,45,0,11,0,56,412,110,70,0,592,0,0,0,592
01/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,360,120,58,0,538,20,0,27,0,47,380,120,85,0,585,0,0,0,585
01/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,361,135,58,0,554,25,11,32,1,69,386,146,90,1,623,0,0,0,623
01/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,146,63,0,600,5,27,52,2,86,396,173,115,2,686,0,0,0,686
01/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,160,69,0,624,0,27,62,0,89,395,187,131,0,713,0,0,0,713
01/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,172,74,0,646,0,5,65,0,70,400,177,139,0,716,0,0,0,716
01/30/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,175,76,0,667,0,2,34,1,37,416,177,110,1,704,0,0,0,704
01/31/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,113,65,0,579,14,0,10,0,24,415,113,75,0,603,0,0,0,603
02/01/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,353,112,56,0,521,50,0,0,0,50,403,112,56,0,571,0,0,0,571
02/02/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,367,134,68,0,569,33,13,41,0,87,400,147,109,0,656,0,0,0,656
02/03/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,149,76,0,634,2,24,44,0,70,411,173,120,0,704,0,0,0,704
02/04/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,161,82,0,642,0,27,45,0,72,399,188,127,0,714,0,0,0,714
02/05/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,155,79,0,642,0,31,66,0,97,408,186,145,0,739,0,0,0,739
02/06/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,140,71,1,597,22,36,43,0,101,407,176,114,1,698,0,0,0,698
02/07/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,126,73,2,594,34,0,5,1,40,427,126,78,3,634,0,0,0,634
02/08/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,126,70,2,575,24,0,17,2,43,401,126,87,4,618,0,0,0,618
02/09/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,141,72,2,602,24,5,52,4,85,411,146,124,6,687,0,0,0,687
02/10/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,155,79,2,617,0,6,56,4,66,381,161,135,6,683,0,0,0,683
02/11/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,168,86,3,669,0,0,60,0,60,412,168,146,3,729,0,0,0,729
02/12/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,174,93,1,690,0,0,60,0,60,422,174,153,1,750,0,0,0,750
02/13/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,166,101,0,732,0,0,13,0,13,465,166,114,0,745,0,0,0,745
02/14/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,351,128,41,1,521,85,0,0,0,85,436,128,41,1,606,0,0,0,606
02/15/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,115,52,1,558,42,0,0,0,42,432,115,52,1,600,0,0,0,600
02/16/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,142,81,3,651,0,0,24,1,25,425,142,105,4,676,0,0,0,676
02/17/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,171,87,3,694,0,1,77,0,78,433,172,164,3,772,0,0,0,772
02/18/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,164,85,2,699,0,28,86,0,114,448,192,171,2,813,0,0,0,813
02/19/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,173,89,2,702,0,8,80,1,89,438,181,169,3,791,0,0,0,791
02/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,171,90,2,699,0,0,53,8,61,436,171,143,10,760,0,0,0,760
02/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,125,71,1,579,61,0,12,0,73,443,125,83,1,652,0,0,0,652
02/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,137,78,1,633,1,0,18,4,23,418,137,96,5,656,0,0,0,656
02/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,141,73,1,605,34,8,63,2,107,424,149,136,3,712,0,0,0,712
02/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,143,74,1,613,25,23,26,3,77,420,166,100,4,690,0,0,0,690
02/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,143,74,0,612,47,22,27,0,96,442,165,101,0,708,0,0,0,708
02/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,172,91,2,707,0,0,60,2,62,442,172,151,4,769,0,0,0,769
02/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,183,94,2,725,0,2,41,3,46,446,185,135,5,771,0,0,0,771
02/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,114,73,1,579,45,0,8,2,55,436,114,81,3,634,0,0,0,634
02/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,123,77,1,615,3,0,36,1,40,417,123,113,2,655,0,0,0,655
03/01/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,147,72,1,630,18,5,88,0,111,428,152,160,1,741,20,0,20,761
03/02/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,157,77,1,664,0,18,68,0,86,429,175,145,1,750,116,0,116,866
03/03/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,155,77,1,667,0,17,100,0,117,434,172,177,1,784,0,0,0,784
03/04/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,162,80,0,681,0,21,58,0,79,439,183,138,0,760,0,0,0,760
03/05/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,168,83,2,691,0,8,53,0,61,438,176,136,2,752,0,0,0,752
03/06/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,111,26,1,545,34,0,0,0,34,441,111,26,1,579,0,0,0,579
03/07/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,125,74,1,620,0,0,0,2,2,420,125,74,3,622,0,0,0,622
03/08/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,144,71,1,619,19,16,59,1,95,422,160,130,2,714,0,0,0,714
03/09/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,147,74,1,633,21,29,55,1,106,432,176,129,2,739,0,0,0,739
03/10/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,157,78,0,670,0,14,79,0,93,435,171,157,0,763,0,0,0,763
03/11/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,159,80,1,674,0,20,89,5,114,434,179,169,6,788,0,0,0,788
03/12/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,176,87,0,705,0,6,54,0,60,442,182,141,0,765,0,0,0,765
03/13/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,113,71,0,581,49,0,24,0,73,446,113,95,0,654,20,0,20,674
03/14/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,121,71,1,593,18,0,31,1,50,418,121,102,2,643,0,0,0,643
03/15/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,143,76,1,652,0,0,0,2,2,432,143,76,3,654,0,0,0,654
03/16/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,142,72,1,616,14,31,49,0,94,415,173,121,1,710,0,0,0,710
03/17/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,163,82,1,687,0,14,29,1,44,441,177,111,2,731,0,0,0,731
03/18/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,166,83,1,690,0,4,94,0,98,440,170,177,1,788,0,0,0,788
03/19/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,164,88,0,704,0,0,84,0,84,452,164,172,0,788,0,0,0,788
03/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,119,76,1,624,5,0,24,0,29,433,119,100,1,653,0,0,0,653
03/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,118,74,0,604,7,0,3,0,10,419,118,77,0,614,0,0,0,614
03/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,139,70,1,601,46,15,50,5,116,437,154,120,6,717,0,0,0,717
03/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,384,136,69,1,590,44,42,66,0,152,428,178,135,1,742,0,0,0,742
03/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,156,78,0,673,0,22,69,0,91,439,178,147,0,764,0,0,0,764
03/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,164,82,1,687,0,10,63,4,77,440,174,145,5,764,0,0,0,764
03/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,167,84,1,697,0,0,71,0,71,445,167,155,1,768,0,0,0,768
03/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,118,69,0,574,49,0,14,0,63,436,118,83,0,637,0,0,0,637
03/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,123,74,1,615,3,0,37,1,41,420,123,111,2,656,0,0,0,656
03/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,140,69,0,603,39,4,60,0,103,433,144,129,0,706,0,0,0,706
03/30/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,152,75,1,622,0,6,48,0,54,394,158,123,1,676,0,0,0,676
03/31/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,157,77,0,664,0,7,55,0,62,430,164,132,0,726,0,0,0,726
04/01/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,158,76,0,670,0,18,97,0,115,436,176,173,0,785,0,0,0,785
04/02/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,162,77,2,687,2,25,29,6,62,448,187,106,8,749,0,0,0,749
04/03/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,120,65,1,562,52,0,53,0,105,428,120,118,1,667,0,0,0,667
04/04/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,101,65,2,542,37,0,49,6,92,411,101,114,8,634,0,0,0,634
04/05/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,375,136,65,2,578,44,8,33,0,85,419,144,98,2,663,0,0,0,663
04/06/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,146,70,2,621,18,22,37,0,77,421,168,107,2,698,0,0,0,698
04/07/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,164,78,0,665,0,16,69,0,85,423,180,147,0,750,0,0,0,750
04/08/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,174,83,1,684,0,6,50,0,56,426,180,133,1,740,0,0,0,740
04/09/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,169,82,0,686,0,0,16,0,16,435,169,98,0,702,0,0,0,702
04/10/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,373,113,64,0,550,44,0,3,0,47,417,113,67,0,597,0,0,0,597
04/11/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,336,112,46,0,494,70,0,0,0,70,406,112,46,0,564,0,0,0,564
04/12/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,145,69,1,614,13,6,30,0,49,412,151,99,1,663,0,0,0,663
04/13/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,161,77,1,670,0,7,66,0,73,431,168,143,1,743,0,0,0,743
04/14/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,161,84,0,675,0,0,128,0,128,430,161,212,0,803,0,0,0,803
04/15/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,164,88,1,677,0,0,167,0,167,424,164,255,1,844,0,0,0,844
04/16/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,176,84,2,691,0,5,93,0,98,429,181,177,2,789,0,0,0,789
04/17/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,123,73,0,617,0,0,46,0,46,421,123,119,0,663,20,0,20,683
04/18/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,110,71,2,584,0,0,47,3,50,401,110,118,5,634,20,0,20,654
04/19/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,380,137,66,1,584,39,12,62,0,113,419,149,128,1,697,0,0,0,697
04/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,151,72,1,640,0,19,73,0,92,416,170,145,1,732,0,0,0,732
04/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,158,77,0,646,0,25,54,0,79,411,183,131,0,725,0,0,0,725
04/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,156,76,1,660,0,13,89,1,103,427,169,165,2,763,0,0,0,763
04/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,163,79,1,668,0,2,62,7,71,425,165,141,8,739,0,0,0,739
04/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,344,109,60,1,514,73,0,20,8,101,417,109,80,9,615,0,0,0,615
04/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,369,117,65,1,552,26,0,9,1,36,395,117,74,2,588,0,0,0,588
04/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,375,135,66,0,576,35,14,25,0,74,410,149,91,0,650,0,0,0,650
04/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,152,74,1,645,0,24,38,2,64,418,176,112,3,709,0,0,0,709
04/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,156,76,1,649,0,7,71,0,78,416,163,147,1,727,0,0,0,727
04/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,157,77,0,659,0,23,58,0,81,425,180,135,0,740,0,0,0,740
