01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
10/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,171,89,0,651,0,4,30,0,34,391,175,119,0,685,0,0,0,685
10/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,177,78,2,674,0,5,51,0,56,417,182,129,2,730,0,0,0,730
10/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,174,80,5,669,0,3,35,0,38,410,177,115,5,707,0,0,0,707
10/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,109,36,0,542,0,0,28,0,28,397,109,64,0,570,0,0,0,570
10/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,112,53,1,560,0,1,43,0,44,394,113,96,1,604,0,0,0,604
10/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,154,89,0,650,0,3,57,0,60,407,157,146,0,710,0,0,0,710
10/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,166,99,0,660,0,5,45,0,50,395,171,144,0,710,0,0,0,710
10/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,178,97,0,667,0,1,80,0,81,392,179,177,0,748,0,0,0,748
10/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,184,86,0,681,0,4,50,0,54,411,188,136,0,735,12,0,12,747
10/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,174,104,1,688,0,2,58,1,61,409,176,162,2,749,0,0,0,749
10/30/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,110,48,2,553,0,1,21,1,23,393,111,69,3,576,0,0,0,576
10/31/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,104,48,6,554,0,2,33,0,35,396,106,81,6,589,0,0,0,589
11/01/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,172,56,2,649,0,1,44,0,45,419,173,100,2,694,0,0,0,694
11/02/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,186,78,5,682,0,3,61,0,64,413,189,139,5,746,0,0,0,746
11/03/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,208,94,6,716,0,6,65,0,71,408,214,159,6,787,0,0,0,787
11/04/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,226,77,7,735,0,0,51,0,51,425,226,128,7,786,0,0,0,786
11/05/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,225,115,15,780,0,2,58,0,60,425,227,173,15,840,0,0,0,840
11/06/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,157,46,2,617,0,1,37,0,38,412,158,83,2,655,0,0,0,655
11/07/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,172,63,10,653,0,4,29,2,35,408,176,92,12,688,0,0,0,688
11/08/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,209,77,18,726,0,3,47,0,50,422,212,124,18,776,0,0,0,776
11/09/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,223,87,3,731,0,3,44,2,49,418,226,131,5,780,0,0,0,780
11/10/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,224,79,4,722,0,4,59,0,63,415,228,138,4,785,0,0,0,785
11/11/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,236,96,4,764,0,3,44,0,47,428,239,140,4,811,0,0,0,811
11/12/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,206,96,4,739,0,1,69,0,70,433,207,165,4,809,0,0,0,809
11/13/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,157,25,2,596,0,1,21,2,24,412,158,46,4,620,0,0,0,620
11/14/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,179,57,4,652,0,0,16,0,16,412,179,73,4,668,0,0,0,668
11/15/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,206,87,6,726,0,3,61,0,64,427,209,148,6,790,0,0,0,790
11/16/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,223,131,3,777,0,2,60,2,64,420,225,191,5,841,0,0,0,841
11/17/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,229,104,3,753,0,4,83,0,87,417,233,187,3,840,0,0,0,840
11/18/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,229,126,3,789,0,4,70,0,74,431,233,196,3,863,0,0,0,863
11/19/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,226,96,11,763,0,2,78,6,86,430,228,174,17,849,0,0,0,849
11/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,168,48,11,646,0,5,36,0,41,419,173,84,11,687,0,0,0,687
11/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,178,64,5,659,0,0,53,1,54,412,178,117,6,713,4,0,4,717
11/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,200,85,0,700,0,3,53,0,56,415,203,138,0,756,0,0,0,756
11/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,218,97,0,750,0,1,62,1,64,435,219,159,1,814,0,0,0,814
11/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,208,74,0,710,0,2,53,0,55,428,210,127,0,765,0,0,0,765
11/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,197,24,0,609,0,1,12,0,13,388,198,36,0,622,0,0,0,622
11/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,171,33,0,598,0,1,56,2,59,394,172,89,2,657,0,0,0,657
11/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,153,38,0,610,0,1,20,0,21,419,154,58,0,631,0,0,0,631
11/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,173,84,0,672,0,1,44,0,45,415,174,128,0,717,0,0,0,717
11/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,197,70,0,700,0,1,49,0,50,433,198,119,0,750,0,0,0,750
11/30/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,218,83,0,736,0,6,70,3,79,435,224,153,3,815,0,0,0,815
12/01/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,224,83,0,710,0,3,64,0,67,403,227,147,0,777,0,0,0,777
12/02/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,220,93,0,747,0,2,34,0,36,434,222,127,0,783,0,0,0,783
12/03/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,226,69,0,717,0,6,49,0,55,422,232,118,0,772,0,0,0,772
12/04/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,158,39,0,609,0,1,29,0,30,412,159,68,0,639,0,0,0,639
12/05/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,163,66,0,626,0,0,41,0,41,397,163,107,0,667,0,0,0,667
12/06/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,189,70,0,674,0,1,62,0,63,415,190,132,0,737,0,0,0,737
12/07/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,220,84,0,708,0,2,67,1,70,404,222,151,1,778,0,0,0,778
12/08/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,217,85,0,706,0,3,48,1,52,404,220,133,1,758,0,0,0,758
12/09/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,212,97,0,721,0,2,53,0,55,412,214,150,0,776,0,0,0,776
12/10/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,205,81,0,663,0,0,28,0,28,377,205,109,0,691,0,0,0,691
12/11/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,146,37,0,604,0,2,33,0,35,421,148,70,0,639,0,0,0,639
12/12/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,162,32,0,596,0,0,31,2,33,402,162,63,2,629,0,0,0,629
12/13/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,196,97,0,716,0,2,57,0,59,423,198,154,0,775,0,0,0,775
12/14/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,220,67,6,703,0,0,57,0,57,410,220,124,6,760,0,0,0,760
12/15/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,217,97,0,730,0,3,42,0,45,416,220,139,0,775,0,0,0,775
12/16/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,212,95,0,746,0,1,62,0,63,439,213,157,0,809,0,0,0,809
12/17/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,222,98,0,776,0,0,53,0,53,456,222,151,0,829,0,0,0,829
12/18/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,148,49,2,654,0,1,46,0,47,455,149,95,2,701,0,0,0,701
12/19/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,161,34,0,639,0,6,33,1,40,444,167,67,1,679,0,0,0,679
12/20/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,209,72,2,745,0,4,53,1,58,462,213,125,3,803,0,0,0,803
12/21/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,217,79,0,773,0,3,51,0,54,477,220,130,0,827,0,0,0,827
12/22/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,203,75,0,724,0,5,49,0,54,446,208,124,0,778,0,0,0,778
12/23/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,213,71,0,732,0,0,0,0,0,448,213,71,0,732,0,0,0,732
12/24/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,216,43,0,728,0,0,0,0,0,469,216,43,0,728,0,0,0,728
12/25/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,131,15,0,575,0,0,7,0,7,429,131,22,0,582,0,0,0,582
12/26/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,157,62,0,682,0,1,15,0,16,463,158,77,0,698,0,0,0,698
12/27/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,203,44,6,715,0,2,37,2,41,462,205,81,8,756,0,0,0,756
12/28/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,229,67,0,773,0,3,47,0,50,477,232,114,0,823,0,0,0,823
12/29/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,225,53,0,761,0,3,68,1,72,483,228,121,1,833,0,0,0,833
12/30/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,231,68,0,768,0,2,47,0,49,469,233,115,0,817,0,0,0,817
12/31/2004,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,218,45,0,723,0,1,52,0,53,460,219,97,0,776,0,0,0,776
01/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,169,87,0,698,0,1,37,0,38,442,170,124,0,736,0,0,0,736
01/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,171,70,0,697,0,2,29,0,31,456,173,99,0,728,0,0,0,728
01/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,212,61,0,739,0,2,51,0,53,466,214,112,0,792,0,0,0,792
01/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,245,73,0,758,0,3,51,0,54,440,248,124,0,812,0,0,0,812
01/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,236,72,0,740,0,1,73,0,74,432,237,145,0,814,0,0,0,814
01/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,246,93,4,789,0,0,53,1,54,446,246,146,5,843,0,0,0,843
01/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,237,59,2,748,0,0,47,0,47,450,237,106,2,795,0,0,0,795
01/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,168,46,0,643,0,0,24,0,24,429,168,70,0,667,0,0,0,667
01/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,159,48,2,632,0,2,39,0,41,423,161,87,2,673,0,0,0,673
01/10/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,187,69,0,698,0,1,39,0,40,442,188,108,0,738,0,0,0,738
01/11/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,214,132,0,768,0,3,39,0,42,422,217,171,0,810,0,0,0,810
01/12/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,214,91,2,717,0,3,51,1,55,410,217,142,3,772,0,0,0,772
01/13/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,215,89,5,740,0,0,56,0,56,431,215,145,5,796,0,0,0,796
01/14/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,210,98,2,767,0,1,26,0,27,457,211,124,2,794,0,0,0,794
01/15/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,178,53,1,671,0,0,19,0,19,439,178,72,1,690,0,0,0,690
01/16/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,156,56,0,643,0,2,25,3,30,431,158,81,3,673,0,0,0,673
01/17/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,181,79,1,697,0,4,36,0,40,436,185,115,1,737,0,0,0,737
01/18/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,195,93,0,722,0,5,61,0,66,434,200,154,0,788,0,0,0,788
01/19/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,215,68,0,686,0,5,74,2,81,403,220,142,2,767,0,0,0,767
01/20/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,221,89,0,764,0,5,49,0,54,454,226,138,0,818,0,0,0,818
01/21/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,213,103,0,767,0,1,66,0,67,451,214,169,0,834,0,0,0,834
01/22/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,386,164,37,1,588,0,0,16,0,16,386,164,53,1,604,0,0,0,604
01/23/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,367,168,47,0,582,0,3,27,0,30,367,171,74,0,612,0,0,0,612
01/24/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,210,84,1,728,0,4,41,0,45,433,214,125,1,773,0,0,0,773
01/25/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,230,81,1,752,0,3,70,0,73,440,233,151,1,825,0,0,0,825
01/26/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,224,103,0,744,0,2,70,0,72,417,226,173,0,816,16,0,16,832
01/27/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,217,101,2,770,0,5,63,0,68,450,222,164,2,838,0,0,0,838
01/28/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,234,111,2,799,0,2,27,0,29,452,236,138,2,828,0,0,0,828
01/29/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,162,31,2,591,0,0,36,0,36,396,162,67,2,627,0,0,0,627
01/30/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,162,56,2,638,0,1,34,0,35,418,163,90,2,673,0,0,0,673
01/31/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,202,73,2,730,0,1,52,0,53,453,203,125,2,783,94,0,94,877
02/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,205,73,0,710,0,1,87,1,89,432,206,160,1,799,30,0,30,829
02/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,202,109,7,744,0,0,37,0,37,426,202,146,7,781,0,0,0,781
02/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,223,94,2,767,0,1,52,0,53,448,224,146,2,820,0,0,0,820
02/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,211,85,5,764,0,0,28,0,28,463,211,113,5,792,0,0,0,792
02/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,151,40,2,628,0,1,41,0,42,435,152,81,2,670,0,0,0,670
02/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,147,62,3,652,0,0,38,0,38,440,147,100,3,690,0,0,0,690
02/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,189,89,0,724,0,1,43,0,44,446,190,132,0,768,0,0,0,768
02/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,205,74,1,725,0,1,76,0,77,445,206,150,1,802,0,0,0,802
02/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,220,98,1,758,0,1,61,0,62,439,221,159,1,820,0,0,0,820
02/10/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,202,106,0,777,0,2,65,0,67,469,204,171,0,844,0,0,0,844
02/11/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,214,90,2,771,0,4,59,1,64,465,218,149,3,835,0,0,0,835
02/12/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,136,46,1,644,0,2,44,0,46,461,138,90,1,690,0,0,0,690
02/13/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,155,53,3,661,0,0,46,1,47,450,155,99,4,708,0,0,0,708
02/14/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,190,56,0,699,0,2,56,0,58,453,192,112,0,757,0,0,0,757
02/15/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,207,89,0,753,0,1,69,0,70,457,208,158,0,823,0,0,0,823
02/16/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,206,115,0,787,0,0,83,0,83,466,206,198,0,870,0,0,0,870
02/17/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,239,108,4,838,0,2,55,0,57,487,241,163,4,895,0,0,0,895
02/18/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,232,115,0,835,0,2,56,0,58,488,234,171,0,893,0,0,0,893
02/19/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,169,48,1,694,0,1,42,0,43,476,170,90,1,737,0,0,0,737
02/20/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,164,55,1,684,0,4,42,0,46,464,168,97,1,730,0,0,0,730
02/21/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,472,179,86,0,737,0,1,54,1,56,472,180,140,1,793,0,0,0,793
02/22/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,204,135,0,835,0,0,38,0,38,496,204,173,0,873,0,0,0,873
02/23/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,479,213,117,0,809,0,0,36,0,36,479,213,153,0,845,0,0,0,845
02/24/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,211,105,0,789,0,0,54,0,54,473,211,159,0,843,0,0,0,843
02/25/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,221,93,6,816,0,0,7,0,7,496,221,100,6,823,0,0,0,823
02/26/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,480,159,54,3,696,0,1,11,0,12,480,160,65,3,708,0,0,0,708
02/27/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,167,69,0,696,0,0,3,0,3,460,167,72,0,699,0,0,0,699
02/28/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,205,76,0,757,0,2,31,0,33,476,207,107,0,790,0,0,0,790
03/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,478,228,96,2,804,0,0,58,2,60,478,228,154,4,864,0,0,0,864
03/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,225,109,0,817,0,1,54,0,55,483,226,163,0,872,0,0,0,872
03/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,490,206,140,1,837,0,3,34,1,38,490,209,174,2,875,0,0,0,875
03/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,489,218,102,1,810,0,1,45,0,46,489,219,147,1,856,0,0,0,856
03/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,151,41,2,675,0,3,48,0,51,481,154,89,2,726,0,0,0,726
03/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,162,71,1,697,0,0,36,1,37,463,162,107,2,734,0,0,0,734
03/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,484,191,98,4,777,0,0,48,2,50,484,191,146,6,827,0,0,0,827
03/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,224,81,0,761,1,2,33,0,36,457,226,114,0,797,0,0,0,797
03/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,474,219,109,1,803,0,0,18,0,18,474,219,127,1,821,0,0,0,821
03/10/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,504,233,97,0,834,0,5,65,0,70,504,238,162,0,904,0,0,0,904
03/11/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,489,227,76,0,792,0,1,59,0,60,489,228,135,0,852,0,0,0,852
03/12/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,149,51,2,675,0,2,52,0,54,473,151,103,2,729,0,0,0,729
03/13/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,172,55,0,704,0,2,48,1,51,477,174,103,1,755,0,0,0,755
03/14/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,188,80,2,757,0,2,46,0,48,487,190,126,2,805,0,0,0,805
03/15/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,484,238,120,1,843,0,0,15,0,15,484,238,135,1,858,0,0,0,858
03/16/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,221,99,1,791,0,1,20,0,21,470,222,119,1,812,0,0,0,812
03/17/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,499,196,85,2,782,0,0,8,0,8,499,196,93,2,790,0,0,0,790
03/18/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,513,237,99,1,850,0,0,61,1,62,513,237,160,2,912,0,0,0,912
03/19/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,167,79,0,722,0,3,52,0,55,476,170,131,0,777,0,0,0,777
03/20/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,165,70,0,706,0,0,37,0,37,471,165,107,0,743,0,0,0,743
03/21/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,197,91,3,782,0,0,40,0,40,491,197,131,3,822,0,0,0,822
03/22/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,230,95,0,795,0,6,32,0,38,470,236,127,0,833,0,0,0,833
03/23/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,219,112,0,808,0,15,24,1,40,477,234,136,1,848,0,0,0,848
03/24/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,502,251,130,0,883,0,2,54,1,57,502,253,184,1,940,40,0,40,980
03/25/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,184,72,2,682,0,4,32,0,36,424,188,104,2,718,0,0,0,718
03/26/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,541,171,76,2,790,0,0,26,0,26,541,171,102,2,816,0,0,0,816
03/27/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,165,63,2,707,0,1,26,0,27,477,166,89,2,734,0,0,0,734
03/28/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,196,80,4,767,0,2,20,3,25,487,198,100,7,792,0,0,0,792
03/29/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,495,224,97,1,817,0,9,75,0,84,495,233,172,1,901,0,0,0,901
03/30/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,226,116,2,821,0,23,74,0,97,477,249,190,2,918,0,0,0,918
03/31/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,227,99,1,815,0,9,58,4,71,488,236,157,5,886,0,0,0,886
04/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,504,217,122,1,844,0,2,49,0,51,504,219,171,1,895,0,0,0,895
04/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,181,63,1,710,0,0,32,1,33,465,181,95,2,743,0,0,0,743
04/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,170,66,2,723,0,0,51,0,51,485,170,117,2,774,0,0,0,774
04/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,201,77,3,764,0,0,59,0,59,483,201,136,3,823,0,0,0,823
04/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,213,69,2,748,0,1,49,1,51,464,214,118,3,799,0,0,0,799
04/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,221,91,0,781,0,2,60,0,62,469,223,151,0,843,0,0,0,843
04/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,197,85,1,758,0,0,0,0,0,475,197,85,1,758,0,0,0,758
04/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,215,66,0,772,0,1,30,0,31,491,216,96,0,803,0,0,0,803
04/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,147,67,8,687,0,1,39,1,41,465,148,106,9,728,0,0,0,728
