01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
09/30/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,211,89,2,709,0,2,55,0,57,407,213,144,2,766,0,0,0,766
10/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,141,45,0,581,0,4,23,1,28,395,145,68,1,609,0,0,0,609
10/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,157,70,0,620,0,3,42,0,45,393,160,112,0,665,0,0,0,665
10/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,192,95,0,683,0,1,25,0,26,396,193,120,0,709,0,0,0,709
10/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,201,78,0,662,0,0,29,0,29,383,201,107,0,691,0,0,0,691
10/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,196,83,0,674,0,3,32,1,36,395,199,115,1,710,0,0,0,710
10/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,211,81,0,705,0,1,24,0,25,413,212,105,0,730,0,0,0,730
10/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,197,74,0,683,0,1,14,0,15,412,198,88,0,698,0,0,0,698
10/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,133,28,0,582,0,3,32,0,35,421,136,60,0,617,0,0,0,617
10/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,141,38,0,581,0,7,26,0,33,402,148,64,0,614,0,0,0,614
10/10/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,179,66,0,646,0,2,35,0,37,401,181,101,0,683,0,0,0,683
10/11/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,206,113,0,723,0,0,28,0,28,404,206,141,0,751,0,0,0,751
10/12/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,202,93,4,693,0,3,34,0,37,394,205,127,4,730,0,0,0,730
10/13/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,211,104,2,726,0,0,36,0,36,409,211,140,2,762,0,0,0,762
10/14/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,198,87,4,699,0,1,48,0,49,410,199,135,4,748,0,0,0,748
10/15/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,133,47,2,593,0,3,37,0,40,411,136,84,2,633,0,0,0,633
10/16/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,148,87,0,631,0,2,49,2,53,396,150,136,2,684,0,0,0,684
10/17/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,196,60,0,661,0,2,55,0,57,405,198,115,0,718,0,0,0,718
10/18/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,220,79,0,701,0,2,47,0,49,402,222,126,0,750,0,0,0,750
10/19/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,210,94,0,710,0,4,50,1,55,406,214,144,1,765,0,0,0,765
10/20/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,211,140,2,769,0,5,48,0,53,416,216,188,2,822,0,0,0,822
10/21/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,197,79,0,709,0,0,31,3,34,433,197,110,3,743,0,0,0,743
10/22/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,107,24,0,539,0,5,14,0,19,408,112,38,0,558,0,0,0,558
10/23/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,111,55,0,565,0,4,11,0,15,399,115,66,0,580,0,0,0,580
10/24/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,309,46,23,2,380,0,4,12,1,17,309,50,35,3,397,0,0,0,397
10/25/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,135,86,1,601,0,9,34,0,43,379,144,120,1,644,0,0,0,644
10/26/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,386,171,99,7,663,0,9,64,0,73,386,180,163,7,736,0,0,0,736
10/27/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,184,75,3,670,0,9,63,1,73,408,193,138,4,743,0,0,0,743
10/28/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,199,100,1,733,0,6,57,0,63,433,205,157,1,796,0,0,0,796
10/29/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,129,53,0,600,0,4,34,0,38,418,133,87,0,638,0,0,0,638
10/30/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,150,43,1,602,0,3,30,1,34,408,153,73,2,636,0,0,0,636
10/31/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,200,40,0,656,0,5,41,0,46,416,205,81,0,702,0,0,0,702
11/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,199,88,0,709,0,3,27,0,30,422,202,115,0,739,0,0,0,739
11/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,217,116,0,761,0,6,51,0,57,428,223,167,0,818,0,0,0,818
11/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,203,125,0,754,0,4,112,0,116,426,207,237,0,870,0,0,0,870
11/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,215,164,0,813,0,5,89,0,94,434,220,253,0,907,0,0,0,907
11/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,140,112,0,674,0,2,71,0,73,422,142,183,0,747,0,0,0,747
11/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,151,105,0,665,0,3,61,0,64,409,154,166,0,729,0,0,0,729
11/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,190,91,0,715,0,1,49,0,50,434,191,140,0,765,0,0,0,765
11/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,198,99,0,698,0,5,41,0,46,401,203,140,0,744,0,0,0,744
11/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,212,84,0,732,0,1,43,0,44,436,213,127,0,776,0,0,0,776
11/10/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,205,114,0,767,0,1,42,0,43,448,206,156,0,810,0,0,0,810
11/11/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,208,84,0,739,0,4,52,0,56,447,212,136,0,795,0,0,0,795
11/12/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,127,45,3,615,0,5,41,0,46,440,132,86,3,661,0,0,0,661
11/13/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,179,67,2,683,0,1,52,3,56,435,180,119,5,739,0,0,0,739
11/14/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,194,92,2,728,0,1,42,2,45,440,195,134,4,773,0,0,0,773
11/15/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,215,90,1,734,0,3,39,1,43,428,218,129,2,777,0,0,0,777
11/16/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,215,94,2,756,0,2,59,0,61,445,217,153,2,817,0,0,0,817
11/17/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,216,102,1,781,0,3,35,0,38,462,219,137,1,819,0,0,0,819
11/18/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,227,103,3,795,0,3,48,3,54,462,230,151,6,849,0,0,0,849
11/19/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,142,36,5,625,0,4,35,0,39,442,146,71,5,664,0,0,0,664
11/20/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,152,44,0,617,0,3,22,0,25,421,155,66,0,642,0,0,0,642
11/21/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,189,63,0,691,0,4,23,0,27,439,193,86,0,718,0,0,0,718
11/22/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,211,75,0,743,0,2,44,2,48,457,213,119,2,791,0,0,0,791
11/23/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,220,78,5,772,0,1,59,0,60,469,221,137,5,832,0,0,0,832
11/24/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,151,18,0,545,0,2,23,0,25,376,153,41,0,570,0,0,0,570
11/25/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,165,34,1,616,0,2,44,0,46,416,167,78,1,662,0,0,0,662
11/26/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,137,41,1,620,0,1,41,1,43,441,138,82,2,663,0,0,0,663
11/27/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,159,83,0,673,0,6,62,0,68,431,165,145,0,741,0,0,0,741
11/28/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,195,61,0,692,0,1,25,0,26,436,196,86,0,718,0,0,0,718
11/29/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,223,86,0,759,0,3,19,0,22,450,226,105,0,781,0,0,0,781
11/30/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,216,97,0,760,0,2,44,0,46,447,218,141,0,806,0,0,0,806
12/01/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,191,94,1,727,0,3,52,0,55,441,194,146,1,782,0,0,0,782
12/02/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,188,85,3,717,0,4,54,1,59,441,192,139,4,776,0,0,0,776
12/03/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,117,41,4,587,0,5,34,0,39,425,122,75,4,626,0,0,0,626
12/04/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,129,53,0,585,0,4,45,0,49,403,133,98,0,634,0,0,0,634
12/05/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,176,61,0,663,0,5,43,0,48,426,181,104,0,711,0,0,0,711
12/06/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,189,88,2,708,0,3,27,0,30,429,192,115,2,738,0,0,0,738
12/07/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,193,73,2,681,0,1,32,0,33,413,194,105,2,714,0,0,0,714
12/08/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,201,76,2,709,0,0,23,0,23,430,201,99,2,732,0,0,0,732
12/09/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,193,91,8,719,0,1,23,0,24,427,194,114,8,743,0,0,0,743
12/10/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,133,54,10,634,0,1,26,0,27,437,134,80,10,661,0,0,0,661
12/11/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,141,57,3,608,0,2,31,0,33,407,143,88,3,641,0,0,0,641
12/12/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,178,87,3,702,0,6,65,0,71,434,184,152,3,773,0,0,0,773
12/13/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,186,102,2,711,0,7,50,1,58,421,193,152,3,769,0,0,0,769
12/14/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,192,125,3,726,0,6,67,0,73,406,198,192,3,799,0,0,0,799
12/15/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,186,87,3,724,0,2,43,0,45,448,188,130,3,769,0,0,0,769
12/16/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,195,82,5,758,0,5,46,0,51,476,200,128,5,809,0,0,0,809
12/17/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,129,45,2,638,0,0,20,0,20,462,129,65,2,658,0,0,0,658
12/18/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,135,42,0,625,0,0,0,0,0,448,135,42,0,625,0,0,0,625
12/19/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,172,70,2,720,0,1,11,0,12,476,173,81,2,732,0,0,0,732
12/20/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,187,80,0,733,0,0,50,0,50,466,187,130,0,783,0,0,0,783
12/21/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,479,190,74,0,743,0,4,57,0,61,479,194,131,0,804,0,0,0,804
12/22/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,198,53,0,738,0,0,59,3,62,487,198,112,3,800,0,0,0,800
12/23/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,183,51,1,729,0,2,38,1,41,494,185,89,2,770,0,0,0,770
12/24/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,132,34,1,624,0,4,46,1,51,457,136,80,2,675,0,0,0,675
12/25/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,122,20,0,567,0,2,10,0,12,425,124,30,0,579,0,0,0,579
12/26/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,139,62,1,672,0,1,23,2,26,470,140,85,3,698,0,0,0,698
12/27/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,177,57,1,729,0,4,51,0,55,494,181,108,1,784,0,0,0,784
12/28/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,472,181,70,0,723,0,2,44,0,46,472,183,114,0,769,0,0,0,769
12/29/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,490,184,50,0,724,0,0,46,0,46,490,184,96,0,770,0,0,0,770
12/30/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,180,69,0,746,0,5,44,0,49,497,185,113,0,795,0,0,0,795
12/31/2005,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,130,23,0,613,0,2,34,0,36,460,132,57,0,649,0,0,0,649
01/01/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,125,47,0,612,0,3,25,0,28,440,128,72,0,640,0,0,0,640
01/02/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,146,85,0,682,0,2,60,1,63,451,148,145,1,745,0,0,0,745
01/03/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,171,66,0,746,0,2,32,0,34,509,173,98,0,780,0,0,0,780
01/04/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,167,57,0,615,0,1,38,0,39,391,168,95,0,654,0,0,0,654
01/05/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,197,78,2,720,0,7,38,0,45,443,204,116,2,765,0,0,0,765
01/06/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,189,75,0,712,0,8,42,0,50,448,197,117,0,762,0,0,0,762
01/07/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,130,63,0,621,0,0,59,0,59,428,130,122,0,680,0,0,0,680
01/08/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,135,52,0,604,0,1,41,0,42,417,136,93,0,646,0,0,0,646
01/09/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,167,65,2,671,0,6,47,0,53,437,173,112,2,724,0,0,0,724
01/10/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,198,81,0,703,1,3,45,0,49,425,201,126,0,752,0,0,0,752
01/11/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,191,71,1,681,0,3,18,0,21,418,194,89,1,702,0,0,0,702
01/12/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,194,124,0,764,0,2,46,0,48,446,196,170,0,812,0,0,0,812
01/13/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,196,95,1,723,0,1,34,1,36,431,197,129,2,759,0,0,0,759
01/14/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,126,46,0,639,0,4,28,0,32,467,130,74,0,671,0,0,0,671
01/15/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,136,54,2,604,0,10,33,0,43,412,146,87,2,647,0,0,0,647
01/16/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,163,82,0,684,0,1,44,0,45,439,164,126,0,729,0,0,0,729
01/17/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,178,106,0,706,0,3,40,0,43,422,181,146,0,749,0,0,0,749
01/18/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,196,94,0,708,0,3,43,0,46,418,199,137,0,754,0,0,0,754
01/19/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,188,115,3,735,0,3,55,1,59,429,191,170,4,794,0,0,0,794
01/20/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,200,119,3,767,0,4,43,0,47,445,204,162,3,814,0,0,0,814
01/21/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,113,34,2,573,0,2,35,0,37,424,115,69,2,610,0,0,0,610
01/22/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,125,45,0,581,2,2,16,0,20,413,127,61,0,601,0,0,0,601
01/23/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,168,70,0,673,0,0,16,0,16,435,168,86,0,689,0,0,0,689
01/24/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,188,100,0,725,0,6,17,0,23,437,194,117,0,748,0,0,0,748
01/25/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,190,89,2,707,0,3,34,3,40,426,193,123,5,747,0,0,0,747
01/26/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,205,88,0,736,0,3,45,0,48,443,208,133,0,784,0,0,0,784
01/27/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,204,81,4,747,0,2,55,1,58,458,206,136,5,805,0,0,0,805
01/28/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,121,31,0,579,0,2,28,0,30,427,123,59,0,609,0,0,0,609
01/29/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,133,63,1,616,0,5,17,2,24,419,138,80,3,640,0,0,0,640
01/30/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,165,75,0,683,0,4,20,13,37,443,169,95,13,720,0,0,0,720
01/31/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,178,101,0,716,0,5,41,0,46,437,183,142,0,762,0,0,0,762
02/01/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,173,93,0,686,0,4,76,0,80,420,177,169,0,766,0,0,0,766
02/02/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,176,80,0,695,0,0,38,0,38,439,176,118,0,733,0,0,0,733
02/03/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,335,100,42,2,479,0,1,12,0,13,335,101,54,2,492,0,0,0,492
02/04/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,118,79,0,674,0,0,16,0,16,477,118,95,0,690,0,0,0,690
02/05/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,125,48,0,622,0,1,28,0,29,449,126,76,0,651,0,0,0,651
02/06/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,176,88,0,721,0,4,45,0,49,457,180,133,0,770,0,0,0,770
02/07/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,172,81,1,692,0,1,31,0,32,438,173,112,1,724,0,0,0,724
02/08/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,173,75,0,697,0,2,51,0,53,449,175,126,0,750,0,0,0,750
02/09/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,188,104,0,737,1,0,50,0,51,446,188,154,0,788,0,0,0,788
02/10/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,171,89,5,727,0,3,57,0,60,462,174,146,5,787,0,0,0,787
02/11/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,119,22,0,581,0,3,31,0,34,440,122,53,0,615,0,0,0,615
02/12/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,363,129,53,3,548,0,3,21,0,24,363,132,74,3,572,0,0,0,572
02/13/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,174,109,2,730,0,1,49,0,50,445,175,158,2,780,0,0,0,780
02/14/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,179,88,3,723,0,4,48,0,52,453,183,136,3,775,0,0,0,775
02/15/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,194,103,0,747,0,1,57,0,58,450,195,160,0,805,0,0,0,805
02/16/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,182,107,4,756,0,4,60,0,64,463,186,167,4,820,0,0,0,820
02/17/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,181,97,5,774,0,2,42,0,44,491,183,139,5,818,0,0,0,818
02/18/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,120,65,0,655,0,3,35,0,38,470,123,100,0,693,0,0,0,693
02/19/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,132,82,1,670,0,0,14,0,14,455,132,96,1,684,0,0,0,684
02/20/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,142,88,1,713,0,1,36,0,37,482,143,124,1,750,0,0,0,750
02/21/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,185,108,0,778,0,0,28,0,28,485,185,136,0,806,0,0,0,806
02/22/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,184,100,2,756,0,3,46,0,49,470,187,146,2,805,0,0,0,805
02/23/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,484,190,96,0,770,0,1,29,0,30,484,191,125,0,800,0,0,0,800
02/24/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,184,107,1,774,0,0,34,1,35,482,184,141,2,809,0,0,0,809
02/25/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,113,56,0,646,0,3,37,0,40,477,116,93,0,686,0,0,0,686
02/26/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,154,84,2,701,0,1,26,0,27,461,155,110,2,728,0,0,0,728
02/27/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,480,169,70,0,719,0,1,32,0,33,480,170,102,0,752,0,0,0,752
02/28/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,182,82,1,746,0,3,66,0,69,481,185,148,1,815,0,0,0,815
03/01/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,177,64,1,712,0,1,64,0,65,470,178,128,1,777,0,0,0,777
03/02/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,173,92,2,734,0,4,51,0,55,467,177,143,2,789,0,0,0,789
03/03/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,181,103,2,782,0,1,34,1,36,496,182,137,3,818,0,0,0,818
03/04/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,120,49,3,647,0,1,27,1,29,475,121,76,4,676,0,0,0,676
03/05/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,130,77,0,671,0,4,35,0,39,464,134,112,0,710,0,0,0,710
03/06/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,162,77,0,730,0,0,41,0,41,491,162,118,0,771,0,0,0,771
03/07/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,174,85,0,740,0,5,57,0,62,481,179,142,0,802,30,0,30,832
03/08/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,472,191,123,0,786,0,4,56,0,60,472,195,179,0,846,0,0,0,846
03/09/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,489,192,96,0,777,0,1,49,0,50,489,193,145,0,827,0,0,0,827
03/10/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,492,167,115,2,776,0,6,40,2,48,492,173,155,4,824,0,0,0,824
03/11/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,114,61,0,658,0,4,36,1,41,483,118,97,1,699,0,0,0,699
03/12/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,130,90,0,680,0,0,30,2,32,460,130,120,2,712,0,0,0,712
03/13/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,155,62,0,692,0,3,45,1,49,475,158,107,1,741,0,0,0,741
03/14/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,484,177,78,0,739,0,2,53,0,55,484,179,131,0,794,0,0,0,794
03/15/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,182,103,0,766,0,8,45,0,53,481,190,148,0,819,0,0,0,819
03/16/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,199,100,0,782,1,0,56,0,57,484,199,156,0,839,0,0,0,839
03/17/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,190,101,2,789,0,6,30,2,38,496,196,131,4,827,0,0,0,827
03/18/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,125,76,1,679,0,3,34,0,37,477,128,110,1,716,0,0,0,716
03/19/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,139,84,6,729,0,2,36,3,41,500,141,120,9,770,0,0,0,770
03/20/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,524,187,91,2,804,0,1,46,0,47,524,188,137,2,851,0,0,0,851
03/21/2006,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,493,181,82,0,756,0,1,41,0,42,493,182,123,0,798,0,0,0,798
