01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
03/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,107,38,0,642,0,4,8,0,12,497,111,46,0,654,0,0,0,654
03/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,513,108,69,4,694,0,3,36,0,39,513,111,105,4,733,43,0,43,776
03/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,518,139,93,0,750,0,4,37,0,41,518,143,130,0,791,0,0,0,791
03/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,532,159,89,2,782,3,4,38,2,47,535,163,127,4,829,0,0,0,829
03/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,158,108,0,775,1,3,47,2,53,510,161,155,2,828,0,0,0,828
03/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,546,171,197,0,914,1,11,81,2,95,547,182,278,2,1009,0,0,0,1009
03/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,527,177,138,1,843,0,5,63,0,68,527,182,201,1,911,0,0,0,911
03/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,506,118,95,3,722,0,4,30,0,34,506,122,125,3,756,0,0,0,756
03/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,531,109,166,8,814,1,4,34,3,42,532,113,200,11,856,0,0,0,856
03/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,133,93,4,745,2,10,26,0,38,517,143,119,4,783,0,0,0,783
03/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,155,68,1,754,0,9,30,2,41,530,164,98,3,795,0,0,0,795
03/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,516,170,106,8,800,0,5,28,0,33,516,175,134,8,833,0,0,0,833
03/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,527,164,80,1,772,0,1,43,0,44,527,165,123,1,816,0,0,0,816
03/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,163,84,0,699,0,3,21,1,25,452,166,105,1,724,0,0,0,724
03/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,111,77,0,657,0,5,33,0,38,469,116,110,0,695,0,0,0,695
03/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,528,110,64,2,704,1,4,32,0,37,529,114,96,2,741,0,0,0,741
03/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,511,136,81,1,729,0,13,31,0,44,511,149,112,1,773,20,0,20,793
03/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,541,151,87,0,779,0,7,43,0,50,541,158,130,0,829,0,0,0,829
03/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,160,91,0,766,0,7,41,0,48,515,167,132,0,814,0,0,0,814
03/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,532,158,99,2,791,0,13,33,0,46,532,171,132,2,837,0,0,0,837
03/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,537,160,80,0,777,3,7,46,1,57,540,167,126,1,834,0,0,0,834
03/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,513,107,65,0,685,0,6,21,2,29,513,113,86,2,714,0,0,0,714
03/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,526,100,70,0,696,0,8,29,2,39,526,108,99,2,735,0,0,0,735
03/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,518,145,90,3,756,0,6,32,0,38,518,151,122,3,794,0,0,0,794
03/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,536,158,94,2,790,0,13,34,2,49,536,171,128,4,839,0,0,0,839
03/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,513,155,90,2,760,1,17,33,0,51,514,172,123,2,811,0,0,0,811
03/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,538,152,99,2,791,1,18,44,3,66,539,170,143,5,857,0,0,0,857
03/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,531,153,101,3,788,0,15,40,3,58,531,168,141,6,846,0,0,0,846
03/31/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,518,102,73,6,699,0,8,34,2,44,518,110,107,8,743,0,0,0,743
04/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,517,108,64,4,693,0,2,38,2,42,517,110,102,6,735,0,0,0,735
04/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,522,143,67,1,733,0,17,23,4,44,522,160,90,5,777,0,0,0,777
04/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,140,95,4,769,0,17,37,2,56,530,157,132,6,825,0,0,0,825
04/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,510,152,92,0,754,1,24,47,0,72,511,176,139,0,826,0,0,0,826
04/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,539,151,106,1,797,0,20,34,0,54,539,171,140,1,851,0,0,0,851
04/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,150,63,5,748,1,24,45,0,70,531,174,108,5,818,0,0,0,818
04/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,511,92,41,0,644,0,13,28,1,42,511,105,69,1,686,0,0,0,686
04/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,518,96,48,6,668,1,5,25,2,33,519,101,73,8,701,0,0,0,701
04/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,135,96,1,741,1,13,25,1,40,510,148,121,2,781,0,0,0,781
04/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,158,91,1,764,1,3,11,0,15,515,161,102,1,779,0,0,0,779
04/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,495,146,124,0,765,0,12,48,0,60,495,158,172,0,825,0,0,0,825
04/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,501,155,91,0,747,0,27,61,0,88,501,182,152,0,835,30,0,30,865
04/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,533,151,81,4,769,0,15,59,3,77,533,166,140,7,846,24,0,24,870
04/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,103,49,0,661,0,11,41,0,52,509,114,90,0,713,0,0,0,713
04/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,93,59,1,653,0,0,12,1,13,500,93,71,2,666,0,0,0,666
04/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,495,133,78,2,708,1,14,40,0,55,496,147,118,2,763,0,0,0,763
04/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,521,149,102,0,772,0,18,56,0,74,521,167,158,0,846,0,0,0,846
04/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,145,109,1,751,0,21,35,0,56,496,166,144,1,807,0,0,0,807
04/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,151,102,1,768,0,20,45,0,65,514,171,147,1,833,0,0,0,833
04/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,147,101,3,751,0,21,50,1,72,500,168,151,4,823,0,0,0,823
04/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,96,51,0,641,1,15,28,2,46,495,111,79,2,687,0,0,0,687
04/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,108,72,2,682,0,3,78,0,81,500,111,150,2,763,0,0,0,763
04/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,126,85,2,704,0,11,44,0,55,491,137,129,2,759,0,0,0,759
04/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,143,91,1,731,0,16,35,0,51,496,159,126,1,782,0,0,0,782
04/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,147,87,1,711,0,26,48,0,74,476,173,135,1,785,0,0,0,785
04/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,135,89,1,722,0,20,55,0,75,497,155,144,1,797,0,0,0,797
04/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,504,139,90,2,735,0,19,27,0,46,504,158,117,2,781,0,0,0,781
04/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,89,49,0,629,1,16,29,2,48,492,105,78,2,677,0,0,0,677
04/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,87,51,3,626,1,3,32,0,36,486,90,83,3,662,0,0,0,662
04/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,490,124,81,1,696,0,10,32,0,42,490,134,113,1,738,0,0,0,738
05/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,486,121,47,0,654,0,19,26,1,46,486,140,73,1,700,0,0,0,700
05/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,140,84,2,697,0,21,44,2,67,471,161,128,4,764,0,0,0,764
05/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,138,84,0,709,0,21,49,1,71,487,159,133,1,780,0,0,0,780
05/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,140,68,0,693,1,22,34,0,57,486,162,102,0,750,0,0,0,750
05/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,99,49,2,610,0,11,23,2,36,460,110,72,4,646,0,0,0,646
05/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,98,49,2,608,1,1,24,0,26,460,99,73,2,634,0,0,0,634
05/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,120,73,0,666,1,14,34,0,49,474,134,107,0,715,0,0,0,715
05/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,132,83,0,678,0,16,34,0,50,463,148,117,0,728,0,0,0,728
05/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,140,91,0,679,0,18,49,0,67,448,158,140,0,746,10,0,10,756
05/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,142,88,2,698,0,19,31,2,52,466,161,119,4,750,0,0,0,750
05/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,146,108,0,722,0,12,13,0,25,468,158,121,0,747,0,0,0,747
05/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,100,44,2,594,1,4,7,0,12,449,104,51,2,606,0,0,0,606
05/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,92,48,1,601,0,2,19,0,21,460,94,67,1,622,0,0,0,622
05/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,129,74,3,661,2,9,48,0,59,457,138,122,3,720,0,0,0,720
05/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,137,79,0,660,0,18,40,2,60,444,155,119,2,720,0,0,0,720
05/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,145,70,0,658,0,15,54,2,71,443,160,124,2,729,0,0,0,729
05/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,478,145,95,1,719,0,22,27,1,50,478,167,122,2,769,0,0,0,769
05/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,153,85,1,709,0,21,40,0,61,470,174,125,1,770,0,0,0,770
05/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,93,44,2,581,0,13,37,2,52,442,106,81,4,633,0,0,0,633
05/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,98,69,0,608,0,2,28,0,30,441,100,97,0,638,0,0,0,638
05/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,136,54,1,649,0,11,45,0,56,458,147,99,1,705,0,0,0,705
05/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,142,90,1,684,0,14,61,0,75,451,156,151,1,759,0,0,0,759
05/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,149,76,2,679,0,18,36,1,55,452,167,112,3,734,0,0,0,734
05/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,162,86,2,706,1,15,46,5,67,457,177,132,7,773,0,0,0,773
05/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,152,69,2,688,2,12,38,1,53,467,164,107,3,741,0,0,0,741
05/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,90,45,2,572,0,8,17,0,25,435,98,62,2,597,0,0,0,597
05/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,80,33,3,529,0,3,19,0,22,413,83,52,3,551,0,0,0,551
05/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,109,32,0,567,0,2,22,0,24,426,111,54,0,591,0,0,0,591
05/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,128,86,3,661,0,14,31,2,47,444,142,117,5,708,0,0,0,708
05/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,140,82,0,673,0,11,38,0,49,451,151,120,0,722,0,0,0,722
05/31/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,151,94,1,700,2,14,29,0,45,456,165,123,1,745,0,0,0,745
06/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,145,84,3,698,0,5,21,0,26,466,150,105,3,724,0,0,0,724
06/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,94,36,0,568,0,0,5,2,7,438,94,41,2,575,0,0,0,575
06/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,93,47,1,586,0,2,19,4,25,445,95,66,5,611,0,0,0,611
06/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,119,67,0,637,0,16,31,0,47,451,135,98,0,684,0,0,0,684
06/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,154,66,0,675,0,16,43,5,64,455,170,109,5,739,0,0,0,739
06/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,127,86,0,666,0,12,29,0,41,453,139,115,0,707,3,0,3,710
06/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,150,65,0,673,0,10,35,1,46,458,160,100,1,719,0,0,0,719
06/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,142,77,2,657,0,13,41,3,57,436,155,118,5,714,0,0,0,714
06/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,99,25,0,571,0,14,20,3,37,447,113,45,3,608,0,0,0,608
06/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,93,39,4,580,0,3,23,0,26,444,96,62,4,606,25,0,25,631
06/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,123,71,0,632,0,9,22,0,31,438,132,93,0,663,0,0,0,663
06/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,138,62,0,639,0,19,35,0,54,439,157,97,0,693,0,0,0,693
06/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,146,72,0,670,0,16,30,0,46,452,162,102,0,716,0,0,0,716
06/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,138,79,2,687,0,13,31,0,44,468,151,110,2,731,0,0,0,731
06/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,125,61,0,642,0,20,42,1,63,456,145,103,1,705,5,0,5,710
06/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,83,38,0,558,0,8,25,1,34,437,91,63,1,592,0,0,0,592
06/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,77,51,0,569,0,3,15,0,18,441,80,66,0,587,0,0,0,587
06/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,119,75,2,636,0,6,36,2,44,440,125,111,4,680,0,0,0,680
06/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,135,97,0,680,0,14,23,0,37,448,149,120,0,717,0,0,0,717
06/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,151,84,0,694,0,15,31,1,47,459,166,115,1,741,0,0,0,741
06/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,148,82,0,689,0,11,40,0,51,459,159,122,0,740,0,0,0,740
06/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,141,84,0,690,2,15,31,0,48,467,156,115,0,738,0,0,0,738
06/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,87,38,3,572,0,5,21,0,26,444,92,59,3,598,0,0,0,598
06/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,90,50,3,578,0,1,19,1,21,435,91,69,4,599,0,0,0,599
06/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,116,73,0,643,0,18,36,0,54,454,134,109,0,697,0,0,0,697
06/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,134,86,0,668,0,17,32,0,49,448,151,118,0,717,0,0,0,717
06/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,137,87,0,664,0,21,31,0,52,440,158,118,0,716,0,0,0,716
06/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,139,77,2,664,0,15,34,0,49,446,154,111,2,713,0,0,0,713
06/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,479,127,66,1,673,0,27,33,0,60,479,154,99,1,733,0,0,0,733
06/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,94,57,0,594,0,8,15,0,23,443,102,72,0,617,0,0,0,617
07/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,91,38,0,566,0,4,26,1,31,437,95,64,1,597,0,0,0,597
07/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,113,55,1,619,0,7,50,0,57,450,120,105,1,676,0,0,0,676
07/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,121,62,3,638,0,18,19,0,37,452,139,81,3,675,0,0,0,675
07/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,106,18,0,541,0,9,7,0,16,417,115,25,0,557,0,0,0,557
07/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,108,45,0,579,0,12,5,0,17,426,120,50,0,596,0,0,0,596
07/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,139,54,0,658,0,17,37,0,54,465,156,91,0,712,0,0,0,712
07/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,85,48,0,575,0,9,28,0,37,442,94,76,0,612,0,0,0,612
07/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,86,50,0,578,0,2,28,1,31,442,88,78,1,609,0,0,0,609
07/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,137,69,0,652,0,7,46,2,55,446,144,115,2,707,0,0,0,707
07/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,131,71,2,625,0,19,35,0,54,421,150,106,2,679,0,0,0,679
07/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,472,156,86,0,714,1,19,31,1,52,473,175,117,1,766,0,0,0,766
07/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,133,77,0,659,0,11,40,0,51,449,144,117,0,710,0,0,0,710
07/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,143,92,0,700,0,20,33,0,53,465,163,125,0,753,0,0,0,753
07/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,94,46,2,572,0,13,25,0,38,430,107,71,2,610,0,0,0,610
07/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,88,46,0,572,0,3,16,0,19,438,91,62,0,591,0,0,0,591
07/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,119,73,0,640,0,5,41,1,47,448,124,114,1,687,0,0,0,687
07/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,144,52,0,652,0,22,38,3,63,456,166,90,3,715,0,0,0,715
07/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,138,62,0,647,1,18,38,0,57,448,156,100,0,704,0,0,0,704
07/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,165,88,0,720,1,19,38,0,58,468,184,126,0,778,0,0,0,778
07/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,486,154,69,0,709,3,17,35,0,55,489,171,104,0,764,0,0,0,764
07/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,96,23,0,553,1,9,18,0,28,435,105,41,0,581,0,0,0,581
07/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,87,47,0,571,0,3,19,1,23,437,90,66,1,594,0,0,0,594
07/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,131,62,0,635,0,5,34,0,39,442,136,96,0,674,0,0,0,674
07/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,144,68,1,666,0,15,19,2,36,453,159,87,3,702,0,0,0,702
07/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,140,92,0,691,1,19,44,0,64,460,159,136,0,755,48,0,48,803
07/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,152,85,0,706,1,14,47,0,62,470,166,132,0,768,0,0,0,768
07/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,139,72,0,664,2,16,41,1,60,455,155,113,1,724,0,0,0,724
07/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,97,32,0,580,0,10,21,0,31,451,107,53,0,611,0,0,0,611
07/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,97,60,0,557,0,2,21,1,24,400,99,81,1,581,0,0,0,581
07/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,117,69,0,653,1,15,38,0,54,468,132,107,0,707,0,0,0,707
07/31/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,135,56,1,640,0,11,14,0,25,448,146,70,1,665,0,0,0,665
08/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,139,67,1,663,0,18,14,0,32,456,157,81,1,695,0,0,0,695
08/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,138,57,1,662,0,14,13,0,27,466,152,70,1,689,0,0,0,689
08/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,135,70,4,662,2,31,47,4,84,455,166,117,8,746,0,0,0,746
08/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,89,41,2,573,2,9,26,2,39,443,98,67,4,612,8,0,8,620
08/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,88,54,4,576,0,2,37,1,40,430,90,91,5,616,0,0,0,616
08/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,122,75,0,646,0,9,44,0,53,449,131,119,0,699,20,0,20,719
08/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,131,49,4,635,1,15,36,0,52,452,146,85,4,687,0,0,0,687
08/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,142,85,0,677,1,17,39,0,57,451,159,124,0,734,0,0,0,734
08/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,140,62,0,622,1,22,33,0,56,421,162,95,0,678,0,0,0,678
08/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,478,140,63,1,682,1,24,41,2,68,479,164,104,3,750,0,0,0,750
08/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,92,41,0,580,1,8,20,0,29,448,100,61,0,609,0,0,0,609
08/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,91,45,2,568,0,3,12,0,15,430,94,57,2,583,0,0,0,583
08/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,126,62,2,636,1,7,32,0,40,447,133,94,2,676,0,0,0,676
08/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,140,62,0,648,0,18,20,0,38,446,158,82,0,686,0,0,0,686
08/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,139,67,2,661,0,13,60,0,73,453,152,127,2,734,20,0,20,754
08/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,148,73,0,650,2,7,40,1,50,431,155,113,1,700,20,0,20,720
08/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,135,46,4,633,0,18,29,1,48,448,153,75,5,681,0,0,0,681
08/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,88,36,0,568,3,8,27,0,38,447,96,63,0,606,0,0,0,606
08/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,90,40,0,560,0,1,19,0,20,430,91,59,0,580,0,0,0,580
08/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,124,55,0,613,0,7,42,2,51,434,131,97,2,664,0,0,0,664
08/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,142,62,0,644,0,12,35,2,49,440,154,97,2,693,0,0,0,693
