01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
08/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,127,69,1,633,1,13,30,0,44,437,140,99,1,677,0,0,0,677
08/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,147,70,2,655,1,10,35,0,46,437,157,105,2,701,0,0,0,701
08/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,139,43,0,622,1,10,32,0,43,441,149,75,0,665,0,0,0,665
08/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,89,37,0,563,0,4,21,0,25,437,93,58,0,588,0,0,0,588
08/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,92,23,0,543,0,9,28,0,37,428,101,51,0,580,0,0,0,580
08/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,127,60,0,631,2,9,43,2,56,446,136,103,2,687,0,0,0,687
08/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,130,49,0,626,0,9,29,0,38,447,139,78,0,664,0,0,0,664
08/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,134,72,1,630,1,24,40,1,66,424,158,112,2,696,0,0,0,696
08/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,133,79,0,663,0,29,57,1,87,451,162,136,1,750,0,0,0,750
08/31/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,151,69,0,684,0,21,24,2,47,464,172,93,2,731,0,0,0,731
09/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,89,20,0,529,0,7,9,0,16,420,96,29,0,545,0,0,0,545
09/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,355,71,11,0,437,0,1,14,0,15,355,72,25,0,452,0,0,0,452
09/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,86,34,0,524,0,1,14,0,15,404,87,48,0,539,0,0,0,539
09/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,114,48,1,593,1,11,25,0,37,431,125,73,1,630,0,0,0,630
09/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,131,67,0,625,1,17,36,0,54,428,148,103,0,679,0,0,0,679
09/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,132,62,2,633,1,17,34,2,54,438,149,96,4,687,0,0,0,687
09/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,133,79,0,658,1,17,42,1,61,447,150,121,1,719,0,0,0,719
09/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,79,27,0,511,3,8,23,2,36,408,87,50,2,547,0,0,0,547
09/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,86,41,0,530,1,0,26,0,27,404,86,67,0,557,0,0,0,557
09/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,115,64,0,600,0,13,28,0,41,421,128,92,0,641,0,0,0,641
09/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,140,72,0,632,0,18,44,2,64,420,158,116,2,696,0,0,0,696
09/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,144,66,0,613,0,18,28,6,52,403,162,94,6,665,0,0,0,665
09/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,124,83,0,651,3,19,44,0,66,447,143,127,0,717,0,0,0,717
09/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,127,64,3,630,2,20,34,0,56,438,147,98,3,686,0,0,0,686
09/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,71,37,0,524,1,8,21,0,30,417,79,58,0,554,0,0,0,554
09/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,89,56,0,558,1,2,34,0,37,414,91,90,0,595,0,0,0,595
09/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,111,86,1,618,3,12,25,0,40,423,123,111,1,658,0,0,0,658
09/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,127,78,0,623,1,18,31,2,52,419,145,109,2,675,0,0,0,675
09/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,130,62,0,611,0,13,17,0,30,419,143,79,0,641,0,0,0,641
09/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,140,84,0,661,0,14,22,2,38,437,154,106,2,699,0,0,0,699
09/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,125,67,0,634,1,20,35,2,58,443,145,102,2,692,12,0,12,704
09/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,73,50,0,532,3,11,17,0,31,412,84,67,0,563,0,0,0,563
09/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,83,57,0,546,0,3,18,1,22,406,86,75,1,568,0,0,0,568
09/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,119,72,0,620,1,9,28,0,38,430,128,100,0,658,0,0,0,658
09/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,130,82,2,621,0,18,48,0,66,407,148,130,2,687,28,0,28,715
09/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,422,132,61,0,615,1,21,40,0,62,423,153,101,0,677,0,0,0,677
09/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,134,77,2,644,1,17,23,1,42,432,151,100,3,686,0,0,0,686
09/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,131,71,3,649,1,20,32,1,54,445,151,103,4,703,0,0,0,703
09/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,75,32,1,520,1,12,13,0,26,413,87,45,1,546,0,0,0,546
09/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,84,54,2,545,1,0,24,2,27,406,84,78,4,572,0,0,0,572
10/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,117,59,4,619,2,13,59,1,75,441,130,118,5,694,0,0,0,694
10/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,126,51,2,603,1,16,19,0,36,425,142,70,2,639,0,0,0,639
10/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,138,72,2,633,0,15,36,1,52,421,153,108,3,685,0,0,0,685
10/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,135,80,0,662,0,17,24,0,41,447,152,104,0,703,0,0,0,703
10/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,132,87,1,667,0,16,26,0,42,447,148,113,1,709,0,0,0,709
10/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,71,42,2,549,1,6,13,0,20,435,77,55,2,569,0,0,0,569
10/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,96,43,0,549,0,1,26,0,27,410,97,69,0,576,0,0,0,576
10/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,117,54,1,604,1,5,35,0,41,433,122,89,1,645,0,0,0,645
10/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,136,80,4,639,1,15,46,2,64,420,151,126,6,703,0,0,0,703
10/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,138,79,2,657,1,14,48,2,65,439,152,127,4,722,0,0,0,722
10/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,142,69,1,659,0,13,51,0,64,447,155,120,1,723,0,0,0,723
10/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,131,53,2,635,2,14,37,1,54,451,145,90,3,689,0,0,0,689
10/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,73,48,2,552,1,10,48,0,59,430,83,96,2,611,10,0,10,621
10/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,93,68,2,576,0,2,20,0,22,413,95,88,2,598,0,0,0,598
10/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,123,71,0,621,0,8,26,0,34,427,131,97,0,655,0,0,0,655
10/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,135,83,1,651,0,24,39,0,63,432,159,122,1,714,0,0,0,714
10/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,133,80,1,642,0,18,37,0,55,428,151,117,1,697,0,0,0,697
10/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,123,96,1,667,0,21,22,1,44,447,144,118,2,711,0,0,0,711
10/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,130,93,0,673,0,18,33,2,53,450,148,126,2,726,0,0,0,726
10/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,89,31,0,550,1,6,17,0,24,431,95,48,0,574,0,0,0,574
10/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,98,60,0,571,0,5,23,2,30,413,103,83,2,601,0,0,0,601
10/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,112,66,0,602,2,11,22,0,35,426,123,88,0,637,0,0,0,637
10/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,132,72,0,637,0,18,29,2,49,433,150,101,2,686,0,0,0,686
10/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,139,82,1,641,0,7,12,0,19,419,146,94,1,660,0,0,0,660
10/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,147,87,1,687,0,22,45,1,68,452,169,132,2,755,0,0,0,755
10/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,140,73,0,658,0,21,36,0,57,445,161,109,0,715,0,0,0,715
10/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,73,43,1,556,0,7,18,0,25,439,80,61,1,581,0,0,0,581
10/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,107,81,0,606,1,1,40,0,42,419,108,121,0,648,0,0,0,648
10/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,119,69,3,625,2,11,16,0,29,436,130,85,3,654,0,0,0,654
10/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,139,73,2,642,3,11,34,2,50,431,150,107,4,692,0,0,0,692
10/31/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,132,57,0,610,2,15,23,0,40,423,147,80,0,650,0,0,0,650
11/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,147,92,4,690,2,17,21,0,40,449,164,113,4,730,0,0,0,730
11/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,142,93,1,695,2,18,36,2,58,461,160,129,3,753,0,0,0,753
11/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,92,40,1,564,3,18,28,0,49,434,110,68,1,613,0,0,0,613
11/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,96,47,0,595,0,8,31,1,40,452,104,78,1,635,0,0,0,635
11/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,125,64,4,642,2,12,34,0,48,451,137,98,4,690,0,0,0,690
11/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,138,81,4,681,3,15,49,0,67,461,153,130,4,748,0,0,0,748
11/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,148,83,0,697,1,18,38,0,57,467,166,121,0,754,0,0,0,754
11/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,478,161,80,2,721,3,12,44,0,59,481,173,124,2,780,0,0,0,780
11/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,151,99,0,727,2,14,47,0,63,479,165,146,0,790,0,0,0,790
11/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,97,30,2,578,1,9,26,0,36,450,106,56,2,614,0,0,0,614
11/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,102,52,2,608,1,0,28,2,31,453,102,80,4,639,0,0,0,639
11/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,112,73,0,645,0,8,44,0,52,460,120,117,0,697,0,0,0,697
11/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,124,87,1,680,1,19,43,0,63,469,143,130,1,743,0,0,0,743
11/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,147,94,2,696,2,22,43,0,67,455,169,137,2,763,0,0,0,763
11/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,493,132,92,2,719,1,16,38,0,55,494,148,130,2,774,0,0,0,774
11/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,128,85,2,706,4,16,53,0,73,495,144,138,2,779,0,0,0,779
11/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,98,49,2,611,3,17,42,5,67,465,115,91,7,678,0,0,0,678
11/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,102,58,0,628,2,1,20,0,23,470,103,78,0,651,0,0,0,651
11/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,125,87,2,689,1,11,47,0,59,476,136,134,2,748,0,0,0,748
11/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,134,90,1,712,0,17,36,0,53,487,151,126,1,765,0,0,0,765
11/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,144,93,2,730,1,18,33,0,52,492,162,126,2,782,0,0,0,782
11/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,81,21,0,491,2,6,11,0,19,391,87,32,0,510,0,0,0,510
11/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,80,25,2,526,1,8,27,0,36,420,88,52,2,562,0,0,0,562
11/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,85,36,0,576,1,10,20,3,34,456,95,56,3,610,0,0,0,610
11/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,115,82,1,674,2,1,28,0,31,478,116,110,1,705,0,0,0,705
11/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,474,119,87,0,680,1,12,23,0,36,475,131,110,0,716,0,0,0,716
11/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,149,76,0,719,1,20,22,1,44,495,169,98,1,763,0,0,0,763
11/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,139,96,0,706,1,17,44,0,62,472,156,140,0,768,0,0,0,768
11/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,136,103,1,722,2,18,41,2,63,484,154,144,3,785,38,0,38,823
11/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,138,76,9,708,2,14,23,0,39,487,152,99,9,747,0,0,0,747
12/01/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,97,24,0,565,1,8,75,0,84,445,105,99,0,649,48,0,48,697
12/02/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,90,60,5,598,0,3,30,0,33,443,93,90,5,631,0,0,0,631
12/03/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,118,76,0,661,1,16,33,0,50,468,134,109,0,711,0,0,0,711
12/04/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,134,72,1,663,0,20,52,0,72,456,154,124,1,735,0,0,0,735
12/05/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,129,76,2,642,0,24,45,1,70,435,153,121,3,712,0,0,0,712
12/06/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,135,101,0,717,0,26,42,2,70,481,161,143,2,787,0,0,0,787
12/07/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,130,83,0,690,0,22,36,4,62,477,152,119,4,752,0,0,0,752
12/08/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,84,40,2,577,1,8,26,2,37,452,92,66,4,614,0,0,0,614
12/09/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,89,43,0,586,1,1,24,3,29,455,90,67,3,615,0,0,0,615
12/10/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,120,71,2,654,0,12,38,1,51,461,132,109,3,705,0,0,0,705
12/11/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,128,104,0,668,1,24,36,0,61,437,152,140,0,729,0,0,0,729
12/12/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,134,112,1,701,0,29,53,0,82,454,163,165,1,783,0,0,0,783
12/13/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,127,97,0,671,2,20,45,0,67,449,147,142,0,738,0,0,0,738
12/14/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,486,136,80,6,708,1,22,28,0,51,487,158,108,6,759,0,0,0,759
12/15/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,93,41,0,587,1,10,24,0,35,454,103,65,0,622,0,0,0,622
12/16/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,98,48,1,579,2,6,18,7,33,434,104,66,8,612,0,0,0,612
12/17/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,121,90,0,687,2,16,35,0,53,478,137,125,0,740,0,0,0,740
12/18/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,127,72,0,687,3,14,45,0,62,491,141,117,0,749,0,0,0,749
12/19/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,507,127,60,0,694,10,16,29,2,57,517,143,89,2,751,0,0,0,751
12/20/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,517,122,87,0,726,3,19,41,4,67,520,141,128,4,793,0,0,0,793
12/21/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,522,134,79,0,735,8,16,32,0,56,530,150,111,0,791,0,0,0,791
12/22/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,495,92,56,0,643,3,7,17,0,27,498,99,73,0,670,0,0,0,670
12/23/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,499,95,38,0,632,0,2,15,0,17,499,97,53,0,649,0,0,0,649
12/24/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,104,27,0,599,1,12,8,0,21,469,116,35,0,620,0,0,0,620
12/25/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,89,20,0,551,1,2,16,0,19,443,91,36,0,570,0,0,0,570
12/26/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,111,82,0,702,1,8,27,0,36,510,119,109,0,738,0,0,0,738
12/27/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,517,145,69,3,734,2,23,31,0,56,519,168,100,3,790,0,0,0,790
12/28/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,137,47,0,699,3,20,32,0,55,518,157,79,0,754,0,0,0,754
12/29/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,531,91,46,0,668,2,8,29,0,39,533,99,75,0,707,0,0,0,707
12/30/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,100,61,0,658,0,3,20,0,23,497,103,81,0,681,0,0,0,681
12/31/2007,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,104,32,0,627,1,8,15,1,25,492,112,47,1,652,0,0,0,652
01/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,102,78,0,640,2,2,24,2,30,462,104,102,2,670,0,0,0,670
01/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,528,112,52,0,692,4,8,34,0,46,532,120,86,0,738,0,0,0,738
01/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,518,139,64,1,722,1,14,38,0,53,519,153,102,1,775,20,0,20,795
01/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,533,128,62,0,723,2,15,44,0,61,535,143,106,0,784,0,0,0,784
01/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,479,91,63,0,633,0,4,21,0,25,479,95,84,0,658,0,0,0,658
01/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,486,105,94,0,685,3,0,44,0,47,489,105,138,0,732,0,0,0,732
01/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,480,115,74,2,671,3,7,50,0,60,483,122,124,2,731,0,0,0,731
01/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,131,74,2,654,0,17,54,2,73,447,148,128,4,727,0,0,0,727
01/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,138,67,2,650,1,16,34,0,51,444,154,101,2,701,0,0,0,701
01/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,130,71,0,672,0,15,40,0,55,471,145,111,0,727,0,0,0,727
01/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,472,143,65,2,682,2,23,47,2,74,474,166,112,4,756,0,0,0,756
01/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,77,37,1,561,2,9,17,1,29,448,86,54,2,590,0,0,0,590
01/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,98,48,4,590,2,6,10,0,18,442,104,58,4,608,0,0,0,608
01/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,119,59,0,638,1,8,62,2,73,461,127,121,2,711,0,0,0,711
01/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,134,78,1,652,2,17,40,1,60,441,151,118,2,712,0,0,0,712
01/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,138,93,0,665,3,15,49,2,69,437,153,142,2,734,0,0,0,734
01/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,135,95,3,710,0,6,22,0,28,477,141,117,3,738,0,0,0,738
01/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,492,146,112,5,755,2,4,21,0,27,494,150,133,5,782,0,0,0,782
01/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,82,35,3,545,0,5,10,0,15,425,87,45,3,560,0,0,0,560
01/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,91,47,6,595,2,4,30,2,38,453,95,77,8,633,0,0,0,633
01/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,115,75,0,653,2,9,31,0,42,465,124,106,0,695,0,0,0,695
01/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,141,76,0,652,1,15,42,2,60,436,156,118,2,712,0,0,0,712
01/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,139,94,0,679,0,19,38,4,61,446,158,132,4,740,0,0,0,740
01/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,484,150,105,1,740,0,12,10,0,22,484,162,115,1,762,0,0,0,762
01/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,138,112,1,724,0,15,43,0,58,473,153,155,1,782,0,0,0,782
01/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,78,45,0,559,0,14,34,2,50,436,92,79,2,609,0,0,0,609
01/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,106,55,3,605,1,0,38,0,39,442,106,93,3,644,0,0,0,644
01/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,474,130,74,1,679,0,12,50,0,62,474,142,124,1,741,0,0,0,741
01/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,136,59,1,634,0,11,60,1,72,438,147,119,2,706,0,0,0,706
01/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,143,80,1,662,1,17,26,0,44,439,160,106,1,706,0,0,0,706
01/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,144,72,0,683,3,11,43,4,61,470,155,115,4,744,0,0,0,744
02/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,139,81,3,694,1,14,29,0,44,472,153,110,3,738,0,0,0,738
02/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,83,44,0,584,2,7,44,0,53,459,90,88,0,637,0,0,0,637
02/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,90,40,5,584,2,4,35,0,41,451,94,75,5,625,0,0,0,625
02/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,119,62,9,645,0,10,33,0,43,455,129,95,9,688,0,0,0,688
02/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,130,82,0,656,2,14,32,1,49,446,144,114,1,705,0,0,0,705
02/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,140,85,2,646,1,14,40,0,55,420,154,125,2,701,0,0,0,701
02/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,134,84,6,707,2,17,24,2,45,485,151,108,8,752,0,0,0,752
02/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,135,88,2,706,0,12,43,0,55,481,147,131,2,761,0,0,0,761
02/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,82,51,0,570,0,3,20,0,23,437,85,71,0,593,0,0,0,593
02/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,103,50,0,593,0,2,38,2,42,440,105,88,2,635,0,0,0,635
