01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
02/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,131,73,2,676,3,9,49,2,63,473,140,122,4,739,0,0,0,739
02/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,138,66,2,631,1,6,34,0,41,426,144,100,2,672,0,0,0,672
02/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,146,60,0,656,0,5,16,0,21,450,151,76,0,677,0,0,0,677
02/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,525,159,77,0,761,1,20,49,2,72,526,179,126,2,833,0,0,0,833
02/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,519,153,87,0,759,2,15,48,2,67,521,168,135,2,826,0,0,0,826
02/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,495,104,43,1,643,0,12,41,1,54,495,116,84,2,697,0,0,0,697
02/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,103,76,1,655,1,7,34,0,42,476,110,110,1,697,0,0,0,697
02/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,130,83,2,724,1,2,5,0,8,510,132,88,2,732,0,0,0,732
02/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,528,150,81,8,767,3,6,41,1,51,531,156,122,9,818,0,0,0,818
02/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,512,144,68,11,735,3,12,42,1,58,515,156,110,12,793,0,0,0,793
02/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,160,92,4,776,0,13,49,2,64,520,173,141,6,840,0,0,0,840
02/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,164,98,2,749,0,6,33,2,41,485,170,131,4,790,0,0,0,790
02/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,122,38,2,662,1,3,10,1,15,501,125,48,3,677,0,0,0,677
02/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,104,57,0,652,0,2,21,2,25,491,106,78,2,677,0,0,0,677
02/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,143,70,3,731,0,5,50,0,55,515,148,120,3,786,96,0,96,882
02/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,152,62,0,677,0,10,16,0,26,463,162,78,0,703,0,0,0,703
02/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,541,165,87,2,795,0,7,24,3,34,541,172,111,5,829,0,0,0,829
02/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,533,162,93,1,789,3,16,35,0,54,536,178,128,1,843,0,0,0,843
02/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,521,158,88,1,768,1,8,29,0,38,522,166,117,1,806,0,0,0,806
03/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,503,102,48,1,654,1,5,31,0,37,504,107,79,1,691,0,0,0,691
03/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,489,108,33,3,633,1,3,25,0,29,490,111,58,3,662,0,0,0,662
03/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,151,64,3,732,0,6,29,1,36,514,157,93,4,768,0,0,0,768
03/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,506,150,71,1,728,0,7,20,0,27,506,157,91,1,755,0,0,0,755
03/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,177,82,0,789,0,3,48,0,51,530,180,130,0,840,0,0,0,840
03/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,521,162,95,0,778,2,5,58,0,65,523,167,153,0,843,0,0,0,843
03/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,126,59,0,661,1,0,26,0,27,477,126,85,0,688,0,0,0,688
03/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,551,126,55,1,733,4,4,17,2,27,555,130,72,3,760,0,0,0,760
03/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,117,50,2,689,0,6,21,0,27,520,123,71,2,716,0,0,0,716
03/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,527,151,80,2,760,2,9,24,0,35,529,160,104,2,795,0,0,0,795
03/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,521,158,69,4,752,0,9,48,0,57,521,167,117,4,809,0,0,0,809
03/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,521,169,63,2,755,1,6,35,0,42,522,175,98,2,797,0,0,0,797
03/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,537,168,110,2,817,1,5,66,2,74,538,173,176,4,891,0,0,0,891
03/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,529,172,103,0,804,0,7,34,0,41,529,179,137,0,845,0,0,0,845
03/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,539,129,66,0,734,0,5,19,0,24,539,134,85,0,758,0,0,0,758
03/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,135,67,0,722,0,3,19,0,22,520,138,86,0,744,0,0,0,744
03/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,529,149,68,4,750,1,13,31,0,45,530,162,99,4,795,0,0,0,795
03/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,180,85,1,780,0,14,34,0,48,514,194,119,1,828,0,0,0,828
03/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,517,180,77,1,775,5,7,26,1,39,522,187,103,2,814,0,0,0,814
03/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,548,189,83,0,820,0,12,44,0,56,548,201,127,0,876,0,0,0,876
03/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,526,162,79,0,767,0,14,51,1,66,526,176,130,1,833,0,0,0,833
03/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,559,112,45,0,716,0,8,14,0,22,559,120,59,0,738,0,0,0,738
03/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,519,111,74,0,704,0,2,27,0,29,519,113,101,0,733,0,0,0,733
03/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,527,151,71,3,752,0,2,26,0,28,527,153,97,3,780,0,0,0,780
03/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,153,89,3,759,6,13,63,0,82,520,166,152,3,841,0,0,0,841
03/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,516,156,79,0,751,5,10,50,0,65,521,166,129,0,816,0,0,0,816
03/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,527,178,94,2,801,1,14,59,1,75,528,192,153,3,876,0,0,0,876
03/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,156,75,0,761,0,15,47,1,63,530,171,122,1,824,0,0,0,824
03/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,550,104,44,0,698,1,13,64,0,78,551,117,108,0,776,44,0,44,820
03/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,107,55,0,671,1,4,26,0,31,510,111,81,0,702,0,0,0,702
03/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,152,66,0,732,0,7,27,0,34,514,159,93,0,766,0,0,0,766
04/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,516,153,71,2,742,1,10,51,0,62,517,163,122,2,804,32,0,32,836
04/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,525,155,84,0,764,0,10,24,0,34,525,165,108,0,798,0,0,0,798
04/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,546,153,99,0,798,1,16,34,2,53,547,169,133,2,851,0,0,0,851
04/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,160,72,3,749,0,16,51,0,67,514,176,123,3,816,0,0,0,816
04/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,561,101,57,0,719,0,7,16,0,23,561,108,73,0,742,0,0,0,742
04/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,507,104,68,1,680,0,2,22,0,24,507,106,90,1,704,0,0,0,704
04/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,540,147,88,0,775,0,4,19,0,23,540,151,107,0,798,0,0,0,798
04/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,502,166,99,0,767,3,8,32,0,43,505,174,131,0,810,0,0,0,810
04/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,173,98,4,751,1,9,29,1,40,477,182,127,5,791,0,0,0,791
04/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,166,108,2,761,0,10,37,1,48,485,176,145,3,809,0,0,0,809
04/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,489,154,94,1,738,0,15,39,1,55,489,169,133,2,793,10,0,10,803
04/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,522,103,55,0,680,1,9,51,0,61,523,112,106,0,741,0,0,0,741
04/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,93,71,1,652,0,1,28,0,29,487,94,99,1,681,0,0,0,681
04/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,147,67,0,723,1,7,39,0,47,510,154,106,0,770,0,0,0,770
04/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,152,68,0,714,0,12,28,0,40,494,164,96,0,754,0,0,0,754
04/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,156,77,0,714,2,15,34,2,53,483,171,111,2,767,0,0,0,767
04/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,492,165,88,0,745,0,16,44,3,63,492,181,132,3,808,0,0,0,808
04/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,492,165,81,2,740,0,19,45,1,65,492,184,126,3,805,0,0,0,805
04/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,516,105,31,0,652,0,4,23,1,28,516,109,54,1,680,0,0,0,680
04/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,118,49,1,645,2,4,21,0,27,479,122,70,1,672,0,0,0,672
04/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,493,151,72,3,719,0,9,33,0,42,493,160,105,3,761,0,0,0,761
04/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,166,77,1,735,0,13,52,1,66,491,179,129,2,801,0,0,0,801
04/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,168,69,0,714,2,13,39,2,56,479,181,108,2,770,0,0,0,770
04/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,507,154,92,5,758,0,11,28,3,42,507,165,120,8,800,0,0,0,800
04/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,490,160,48,2,700,0,10,29,6,45,490,170,77,8,745,0,0,0,745
04/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,98,22,0,640,0,5,25,2,32,520,103,47,2,672,0,0,0,672
04/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,109,54,0,648,1,2,27,0,30,486,111,81,0,678,0,0,0,678
04/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,137,106,0,724,0,14,22,1,37,481,151,128,1,761,0,0,0,761
04/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,152,73,0,725,1,13,42,0,56,501,165,115,0,781,0,0,0,781
04/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,151,85,0,717,2,12,40,0,54,483,163,125,0,771,0,0,0,771
05/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,162,79,0,723,0,12,62,0,74,482,174,141,0,797,0,0,0,797
05/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,157,73,3,700,1,15,49,3,68,468,172,122,6,768,0,0,0,768
05/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,505,94,30,2,631,0,6,18,0,24,505,100,48,2,655,0,0,0,655
05/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,106,49,4,618,1,2,25,1,29,460,108,74,5,647,0,0,0,647
05/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,137,54,1,652,0,8,36,0,44,460,145,90,1,696,0,0,0,696
05/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,154,98,3,710,0,16,62,1,79,455,170,160,4,789,0,0,0,789
05/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,140,58,0,649,0,20,28,2,50,451,160,86,2,699,0,0,0,699
05/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,143,71,0,679,0,12,40,3,55,465,155,111,3,734,0,0,0,734
05/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,156,70,2,690,0,15,53,0,68,462,171,123,2,758,0,0,0,758
05/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,100,42,0,600,0,5,22,0,27,458,105,64,0,627,0,0,0,627
05/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,101,28,0,571,1,0,17,1,19,443,101,45,1,590,0,0,0,590
05/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,120,67,0,645,0,8,34,0,42,458,128,101,0,687,0,0,0,687
05/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,144,73,3,676,1,12,49,0,62,457,156,122,3,738,0,0,0,738
05/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,142,71,0,671,0,18,49,1,68,458,160,120,1,739,0,0,0,739
05/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,155,90,2,705,0,16,44,0,60,458,171,134,2,765,0,0,0,765
05/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,150,58,1,669,0,17,36,0,53,460,167,94,1,722,0,0,0,722
05/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,87,35,2,591,0,3,16,0,19,467,90,51,2,610,0,0,0,610
05/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,98,53,1,589,1,0,19,0,20,438,98,72,1,609,0,0,0,609
05/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,135,68,0,666,3,6,31,0,40,466,141,99,0,706,0,0,0,706
05/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,140,74,0,657,2,14,26,0,42,445,154,100,0,699,0,0,0,699
05/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,135,76,1,677,1,18,45,0,64,466,153,121,1,741,0,0,0,741
05/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,140,93,0,692,0,14,21,2,37,459,154,114,2,729,0,0,0,729
05/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,139,67,2,683,0,17,30,5,52,475,156,97,7,735,0,0,0,735
05/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,99,34,2,598,0,4,21,0,25,463,103,55,2,623,0,0,0,623
05/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,86,29,5,521,1,2,20,0,23,402,88,49,5,544,0,0,0,544
05/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,111,40,1,579,0,6,18,0,24,427,117,58,1,603,0,0,0,603
05/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,129,79,0,640,0,8,68,0,76,432,137,147,0,716,64,0,64,780
05/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,150,57,1,676,4,15,41,0,60,472,165,98,1,736,45,0,45,781
05/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,150,81,2,703,2,22,45,0,69,472,172,126,2,772,0,0,0,772
05/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,142,50,2,659,0,16,39,2,57,465,158,89,4,716,0,0,0,716
05/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,100,33,0,585,0,7,16,0,23,452,107,49,0,608,0,0,0,608
06/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,102,33,0,584,1,0,20,2,23,450,102,53,2,607,0,0,0,607
06/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,484,120,49,1,654,1,8,48,0,57,485,128,97,1,711,0,0,0,711
06/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,134,64,1,642,0,14,42,0,56,443,148,106,1,698,0,0,0,698
06/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,137,67,1,628,1,14,38,0,53,424,151,105,1,681,0,0,0,681
06/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,478,134,58,5,675,2,16,47,3,68,480,150,105,8,743,0,0,0,743
06/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,121,51,2,637,1,14,31,0,46,464,135,82,2,683,0,0,0,683
06/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,80,29,0,566,0,5,20,0,25,457,85,49,0,591,0,0,0,591
06/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,85,34,0,548,1,0,11,0,12,430,85,45,0,560,0,0,0,560
06/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,105,62,6,633,0,11,29,2,42,460,116,91,8,675,0,0,0,675
06/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,130,64,1,645,0,14,28,0,42,450,144,92,1,687,0,0,0,687
06/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,119,60,1,629,1,9,33,0,43,450,128,93,1,672,0,0,0,672
06/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,124,48,3,648,1,13,26,1,41,474,137,74,4,689,0,0,0,689
06/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,451,117,39,1,608,2,11,21,0,34,453,128,60,1,642,0,0,0,642
06/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,70,30,1,548,0,5,26,3,34,447,75,56,4,582,0,0,0,582
06/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,82,27,2,546,0,1,15,0,16,435,83,42,2,562,0,0,0,562
06/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,108,57,0,600,1,8,34,0,43,436,116,91,0,643,0,0,0,643
06/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,125,59,0,649,0,11,31,2,44,465,136,90,2,693,0,0,0,693
06/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,116,74,1,639,0,15,54,0,69,448,131,128,1,708,0,0,0,708
06/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,142,53,3,654,0,12,36,0,48,456,154,89,3,702,0,0,0,702
06/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,112,44,0,627,1,19,27,2,49,472,131,71,2,676,0,0,0,676
06/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,71,20,0,529,1,7,4,0,12,439,78,24,0,541,0,0,0,541
06/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,66,34,0,528,0,0,10,0,10,428,66,44,0,538,0,0,0,538
06/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,105,54,2,615,1,11,40,0,52,455,116,94,2,667,0,0,0,667
06/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,122,58,0,632,0,9,44,0,53,452,131,102,0,685,0,0,0,685
06/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,119,50,0,630,2,16,26,0,44,463,135,76,0,674,0,0,0,674
06/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,118,71,0,641,1,16,40,0,57,453,134,111,0,698,0,0,0,698
06/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,120,65,2,648,1,11,28,0,40,462,131,93,2,688,0,0,0,688
06/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,77,37,2,584,0,6,18,0,24,468,83,55,2,608,0,0,0,608
06/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,83,38,0,544,1,4,16,0,21,424,87,54,0,565,0,0,0,565
06/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,100,42,0,607,2,7,28,0,37,467,107,70,0,644,0,0,0,644
07/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,107,44,0,596,0,10,30,0,40,445,117,74,0,636,0,0,0,636
07/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,113,54,1,624,0,12,29,1,42,456,125,83,2,666,0,0,0,666
07/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,474,108,43,2,627,0,10,31,0,41,474,118,74,2,668,0,0,0,668
07/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,75,12,1,477,0,3,28,0,31,389,78,40,1,508,0,0,0,508
07/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,57,9,2,487,0,1,23,1,25,419,58,32,3,512,0,0,0,512
07/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,65,33,1,512,0,0,12,0,12,413,65,45,1,524,0,0,0,524
07/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,105,59,0,627,0,6,20,0,26,463,111,79,0,653,0,0,0,653
07/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,102,70,0,624,0,10,28,2,40,452,112,98,2,664,0,0,0,664
07/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,111,62,0,628,0,11,35,0,46,455,122,97,0,674,0,0,0,674
07/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,103,57,0,626,0,9,25,0,34,466,112,82,0,660,0,0,0,660
07/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,97,53,0,614,0,8,28,0,36,464,105,81,0,650,0,0,0,650
07/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,60,14,0,536,0,6,15,0,21,462,66,29,0,557,0,0,0,557
07/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,69,45,0,520,0,0,9,0,9,406,69,54,0,529,16,0,16,545
07/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,105,59,0,622,0,10,30,0,40,458,115,89,0,662,0,0,0,662
07/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,99,67,0,619,0,13,22,0,35,453,112,89,0,654,0,0,0,654
07/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,128,71,0,667,0,6,15,0,21,468,134,86,0,688,0,0,0,688
07/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,115,67,0,638,0,10,26,1,37,456,125,93,1,675,0,0,0,675
07/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,105,52,1,616,0,10,27,0,37,458,115,79,1,653,0,0,0,653
07/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,69,26,0,550,0,5,39,0,44,455,74,65,0,594,0,0,0,594
07/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,64,31,0,516,0,2,15,1,18,421,66,46,1,534,0,0,0,534
07/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,92,45,0,604,0,5,18,0,23,467,97,63,0,627,0,0,0,627
07/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,103,61,0,612,0,10,30,0,40,448,113,91,0,652,0,0,0,652
07/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,105,55,0,583,0,9,41,0,50,423,114,96,0,633,0,0,0,633
07/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,116,59,4,647,0,6,19,4,29,468,122,78,8,676,0,0,0,676
07/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,107,52,0,621,0,10,24,0,34,462,117,76,0,655,0,0,0,655
07/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,61,44,0,555,0,3,21,0,24,450,64,65,0,579,0,0,0,579
07/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,60,41,1,510,0,1,17,1,19,408,61,58,2,529,0,0,0,529
07/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,95,51,0,602,0,3,14,1,18,456,98,65,1,620,0,0,0,620
07/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,95,57,3,602,0,3,40,0,43,447,98,97,3,645,0,0,0,645
07/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,103,63,3,621,0,6,21,0,27,452,109,84,3,648,0,0,0,648
07/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,110,43,0,606,0,4,24,1,29,453,114,67,1,635,0,0,0,635
08/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,108,40,0,623,0,6,18,0,24,475,114,58,0,647,0,0,0,647
