01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
08/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,58,47,0,536,0,4,20,0,24,431,62,67,0,560,0,0,0,560
08/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,46,46,2,539,0,3,18,0,21,445,49,64,2,560,0,0,0,560
08/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,78,60,2,581,0,5,22,0,27,441,83,82,2,608,0,0,0,608
08/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,92,70,1,604,0,3,33,0,36,441,95,103,1,640,0,0,0,640
08/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,102,56,4,622,0,6,28,2,36,460,108,84,6,658,0,0,0,658
08/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,96,54,0,605,0,9,40,0,49,455,105,94,0,654,0,0,0,654
08/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,105,46,2,614,0,3,28,0,31,461,108,74,2,645,0,0,0,645
08/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,57,31,0,543,0,2,12,0,14,455,59,43,0,557,0,0,0,557
08/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,51,28,6,494,0,1,17,0,18,409,52,45,6,512,0,0,0,512
08/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,87,42,0,579,0,7,39,0,46,450,94,81,0,625,0,0,0,625
08/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,92,61,1,612,0,4,34,1,39,458,96,95,2,651,0,0,0,651
08/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,88,55,1,601,0,6,27,0,33,457,94,82,1,634,0,0,0,634
08/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,91,57,0,597,0,5,23,0,28,449,96,80,0,625,0,0,0,625
08/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,85,58,2,591,0,5,28,2,35,446,90,86,4,626,0,0,0,626
08/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,49,29,0,532,0,3,12,0,15,454,52,41,0,547,0,0,0,547
08/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,59,40,0,539,0,5,24,0,29,440,64,64,0,568,0,0,0,568
08/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,65,52,0,570,0,6,32,0,38,453,71,84,0,608,0,0,0,608
08/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,324,55,10,0,389,0,2,17,0,19,324,57,27,0,408,0,0,0,408
08/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,81,39,0,524,0,4,28,0,32,404,85,67,0,556,0,0,0,556
08/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,95,57,0,610,0,7,21,0,28,458,102,78,0,638,0,0,0,638
08/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,84,39,0,577,0,4,14,0,18,454,88,53,0,595,0,0,0,595
08/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,51,22,0,469,0,3,5,0,8,396,54,27,0,477,0,0,0,477
08/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,59,41,1,498,0,4,5,0,9,397,63,46,1,507,0,0,0,507
08/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,68,54,0,542,0,8,22,0,30,420,76,76,0,572,0,0,0,572
08/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,78,48,0,535,0,5,35,0,40,409,83,83,0,575,0,0,0,575
08/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,92,71,2,597,0,4,28,0,32,432,96,99,2,629,0,0,0,629
08/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,78,63,1,596,0,13,39,0,52,454,91,102,1,648,0,0,0,648
08/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,90,56,0,575,0,7,22,0,29,429,97,78,0,604,0,0,0,604
08/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,50,25,0,463,0,7,7,1,15,388,57,32,1,478,0,0,0,478
08/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,321,41,23,0,385,0,0,9,0,9,321,41,32,0,394,0,0,0,394
09/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,375,60,28,0,463,0,3,16,0,19,375,63,44,0,482,0,0,0,482
09/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,75,35,2,517,0,7,23,0,30,405,82,58,2,547,0,0,0,547
09/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,76,57,0,529,0,3,24,0,27,396,79,81,0,556,0,0,0,556
09/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,86,57,4,555,0,7,20,0,27,408,93,77,4,582,0,0,0,582
09/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,88,59,2,540,0,4,28,0,32,391,92,87,2,572,0,0,0,572
09/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,359,48,28,0,435,0,2,19,0,21,359,50,47,0,456,0,0,0,456
09/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,368,46,31,0,445,0,2,35,0,37,368,48,66,0,482,0,0,0,482
09/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,67,52,0,511,0,5,22,0,27,392,72,74,0,538,0,0,0,538
09/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,378,73,65,1,517,0,8,22,0,30,378,81,87,1,547,0,0,0,547
09/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,387,77,41,3,508,0,3,21,0,24,387,80,62,3,532,0,0,0,532
09/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,88,44,0,541,0,2,34,0,36,409,90,78,0,577,0,0,0,577
09/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,384,82,65,0,531,0,5,33,0,38,384,87,98,0,569,0,0,0,569
09/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,344,46,19,0,409,0,2,34,0,36,344,48,53,0,445,0,0,0,445
09/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,348,48,49,0,445,0,3,19,2,24,348,51,68,2,469,0,0,0,469
09/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,75,52,0,512,0,3,39,0,42,385,78,91,0,554,0,0,0,554
09/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,94,65,2,542,0,5,50,0,55,381,99,115,2,597,0,0,0,597
09/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,87,65,1,555,0,0,42,0,42,402,87,107,1,597,0,0,0,597
09/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,78,80,1,563,0,7,32,0,39,404,85,112,1,602,0,0,0,602
09/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,81,62,0,547,0,4,40,0,44,404,85,102,0,591,0,0,0,591
09/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,358,43,30,2,433,0,1,15,0,16,358,44,45,2,449,0,0,0,449
09/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,49,33,0,464,0,2,18,0,20,382,51,51,0,484,0,0,0,484
09/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,67,39,0,500,0,6,26,1,33,394,73,65,1,533,0,0,0,533
09/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,82,50,0,526,0,7,23,0,30,394,89,73,0,556,0,0,0,556
09/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,85,43,4,514,0,6,35,0,41,382,91,78,4,555,0,0,0,555
09/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,82,42,4,529,0,1,46,0,47,401,83,88,4,576,0,0,0,576
09/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,87,54,1,543,0,2,36,0,38,401,89,90,1,581,16,0,16,597
09/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,360,53,37,0,450,0,0,20,0,20,360,53,57,0,470,0,0,0,470
09/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,370,59,55,0,484,0,2,17,8,27,370,61,72,8,511,0,0,0,511
09/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,67,33,0,502,0,4,25,0,29,402,71,58,0,531,0,0,0,531
09/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,84,52,0,527,0,0,31,0,31,391,84,83,0,558,0,0,0,558
10/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,87,50,1,527,0,7,42,0,49,389,94,92,1,576,0,0,0,576
10/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,84,52,0,548,0,2,36,2,40,412,86,88,2,588,0,0,0,588
10/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,85,55,1,552,0,2,30,1,33,411,87,85,2,585,0,0,0,585
10/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,364,45,38,0,447,0,2,17,0,19,364,47,55,0,466,0,0,0,466
10/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,51,46,1,488,0,2,12,0,14,390,53,58,1,502,0,0,0,502
10/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,62,49,0,519,0,1,20,0,21,408,63,69,0,540,0,0,0,540
10/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,79,60,0,545,0,4,27,0,31,406,83,87,0,576,0,0,0,576
10/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,74,40,2,518,0,7,37,0,44,402,81,77,2,562,0,0,0,562
10/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,82,76,0,594,0,0,29,0,29,436,82,105,0,623,0,0,0,623
10/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,85,42,0,553,0,0,25,0,25,426,85,67,0,578,0,0,0,578
10/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,373,48,33,0,454,0,1,14,0,15,373,49,47,0,469,0,0,0,469
10/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,45,54,0,502,0,2,14,0,16,403,47,68,0,518,0,0,0,518
10/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,62,61,1,538,0,0,27,0,27,414,62,88,1,565,0,0,0,565
10/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,76,65,3,551,0,1,28,0,29,407,77,93,3,580,0,0,0,580
10/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,71,78,0,554,0,5,31,0,36,405,76,109,0,590,10,0,10,600
10/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,76,77,4,581,0,11,24,0,35,424,87,101,4,616,0,0,0,616
10/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,82,59,1,576,0,11,37,0,48,434,93,96,1,624,0,0,0,624
10/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,52,24,0,457,0,0,22,0,22,381,52,46,0,479,0,0,0,479
10/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,396,52,49,3,500,0,4,28,4,36,396,56,77,7,536,0,0,0,536
10/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,70,71,3,561,0,5,51,1,57,417,75,122,4,618,0,0,0,618
10/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,80,51,1,532,0,2,43,0,45,400,82,94,1,577,0,0,0,577
10/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,78,73,2,560,0,1,36,0,37,407,79,109,2,597,0,0,0,597
10/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,84,94,0,605,0,5,32,0,37,427,89,126,0,642,0,0,0,642
10/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,78,64,0,563,0,0,11,0,11,421,78,75,0,574,0,0,0,574
10/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,51,30,0,462,0,1,17,0,18,381,52,47,0,480,0,0,0,480
10/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,43,61,1,511,0,3,25,0,28,406,46,86,1,539,0,0,0,539
10/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,59,45,2,522,0,5,36,1,42,416,64,81,3,564,0,0,0,564
10/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,77,67,0,555,0,3,30,0,33,411,80,97,0,588,0,0,0,588
10/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,68,69,2,553,0,7,24,0,31,414,75,93,2,584,0,0,0,584
10/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,81,73,1,572,0,8,47,0,55,417,89,120,1,627,0,0,0,627
10/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,76,49,6,552,1,6,31,0,38,422,82,80,6,590,0,0,0,590
11/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,376,53,31,2,462,0,2,24,0,26,376,55,55,2,488,0,0,0,488
11/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,41,39,1,494,0,2,15,0,17,413,43,54,1,511,0,0,0,511
11/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,63,60,5,572,0,6,18,0,24,444,69,78,5,596,0,0,0,596
11/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,71,57,0,548,0,4,18,0,22,420,75,75,0,570,0,0,0,570
11/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,78,50,2,560,0,3,31,0,34,430,81,81,2,594,20,0,20,614
11/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,75,93,0,616,0,6,45,0,51,448,81,138,0,667,0,0,0,667
11/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,73,62,1,581,0,6,29,0,35,445,79,91,1,616,0,0,0,616
11/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,47,35,0,489,0,1,34,0,35,407,48,69,0,524,0,0,0,524
11/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,47,40,0,500,0,2,10,0,12,413,49,50,0,512,0,0,0,512
11/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,68,38,4,545,0,10,37,0,47,435,78,75,4,592,0,0,0,592
11/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,72,46,0,541,0,6,31,0,37,423,78,77,0,578,0,0,0,578
11/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,71,64,3,570,0,9,24,0,33,432,80,88,3,603,0,0,0,603
11/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,77,67,2,588,0,4,29,0,33,442,81,96,2,621,0,0,0,621
11/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,78,63,0,572,0,4,20,0,24,431,82,83,0,596,0,0,0,596
11/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,56,29,1,501,0,1,18,0,19,415,57,47,1,520,0,0,0,520
11/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,53,53,2,522,0,4,40,0,44,414,57,93,2,566,0,0,0,566
11/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,56,65,0,563,0,6,30,0,36,442,62,95,0,599,0,0,0,599
11/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,68,72,0,566,0,5,43,0,48,426,73,115,0,614,0,0,0,614
11/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,72,70,0,569,0,7,56,0,63,427,79,126,0,632,0,0,0,632
11/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,75,63,0,591,0,2,38,0,40,453,77,101,0,631,0,0,0,631
11/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,70,59,4,587,0,4,34,2,40,454,74,93,6,627,0,0,0,627
11/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,47,39,0,515,0,1,20,0,21,429,48,59,0,536,0,0,0,536
11/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,43,37,2,516,0,1,22,2,25,434,44,59,4,541,0,0,0,541
11/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,68,58,0,572,0,5,23,0,28,446,73,81,0,600,0,0,0,600
11/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,66,49,0,579,0,3,25,0,28,464,69,74,0,607,0,0,0,607
11/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,74,45,0,578,0,10,43,4,57,459,84,88,4,635,0,0,0,635
11/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,349,40,14,0,403,0,1,11,0,12,349,41,25,0,415,0,0,0,415
11/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,385,53,15,2,455,0,4,24,0,28,385,57,39,2,483,0,0,0,483
11/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,43,39,0,502,0,0,15,1,16,420,43,54,1,518,0,0,0,518
11/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,47,65,0,553,0,0,8,0,8,441,47,73,0,561,0,0,0,561
12/01/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,72,55,0,597,0,6,31,0,37,470,78,86,0,634,0,0,0,634
12/02/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,71,63,2,595,0,2,19,4,25,459,73,82,6,620,0,0,0,620
12/03/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,78,63,4,571,0,2,25,3,30,426,80,88,7,601,0,0,0,601
12/04/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,88,66,1,594,0,7,40,2,49,439,95,106,3,643,0,0,0,643
12/05/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,78,76,2,603,0,3,30,4,37,447,81,106,6,640,0,0,0,640
12/06/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,54,58,1,513,0,4,21,2,27,400,58,79,3,540,0,0,0,540
12/07/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,44,42,2,503,0,4,29,0,33,415,48,71,2,536,0,0,0,536
12/08/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,69,51,0,543,0,7,35,0,42,423,76,86,0,585,0,0,0,585
12/09/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,70,66,0,549,0,6,57,8,71,413,76,123,8,620,0,0,0,620
12/10/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,67,55,0,528,0,7,31,3,41,406,74,86,3,569,0,0,0,569
12/11/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,80,44,2,558,0,3,34,0,37,432,83,78,2,595,0,0,0,595
12/12/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,74,55,0,575,0,4,24,0,28,446,78,79,0,603,0,0,0,603
12/13/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,42,26,2,467,0,3,34,0,37,397,45,60,2,504,0,0,0,504
12/14/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,411,32,34,0,477,0,1,13,1,15,411,33,47,1,492,0,0,0,492
12/15/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,59,47,0,534,0,6,25,0,31,428,65,72,0,565,0,0,0,565
12/16/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,71,50,5,539,0,1,46,0,47,413,72,96,5,586,0,0,0,586
12/17/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,79,68,1,598,0,6,45,1,52,450,85,113,2,650,0,0,0,650
12/18/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,74,71,7,633,0,11,37,1,49,481,85,108,8,682,0,0,0,682
12/19/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,82,42,5,574,0,4,29,0,33,445,86,71,5,607,0,0,0,607
12/20/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,55,40,1,526,0,0,15,0,15,430,55,55,1,541,0,0,0,541
12/21/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,42,38,0,507,0,2,22,0,24,427,44,60,0,531,0,0,0,531
12/22/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,486,63,39,0,588,0,5,37,0,42,486,68,76,0,630,0,0,0,630
12/23/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,71,56,0,595,0,2,24,0,26,468,73,80,0,621,0,0,0,621
12/24/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,454,67,19,0,540,0,7,25,0,32,454,74,44,0,572,0,0,0,572
12/25/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,40,9,0,485,0,2,10,0,12,436,42,19,0,497,0,0,0,497
12/26/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,54,51,0,558,0,4,19,0,23,453,58,70,0,581,0,0,0,581
12/27/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,43,53,0,546,0,1,17,0,18,450,44,70,0,564,0,0,0,564
12/28/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,51,28,0,521,0,1,27,0,28,442,52,55,0,549,0,0,0,549
12/29/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,73,40,0,604,0,5,41,0,46,491,78,81,0,650,0,0,0,650
12/30/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,493,78,56,0,627,0,12,32,0,44,493,90,88,0,671,0,0,0,671
12/31/2008,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,78,42,0,552,0,1,39,0,40,432,79,81,0,592,0,0,0,592
01/01/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,58,39,0,539,0,4,26,0,30,442,62,65,0,569,0,0,0,569
01/02/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,490,60,49,0,599,0,6,25,0,31,490,66,74,0,630,0,0,0,630
01/03/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,51,33,0,523,0,6,18,0,24,439,57,51,0,547,0,0,0,547
01/04/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,49,45,0,554,0,2,28,0,30,460,51,73,0,584,0,0,0,584
01/05/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,65,46,0,557,0,0,46,0,46,446,65,92,0,603,0,0,0,603
01/06/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,67,39,1,530,0,7,25,1,33,423,74,64,2,563,0,0,0,563
01/07/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,76,58,4,554,0,6,18,0,24,416,82,76,4,578,0,0,0,578
01/08/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,70,62,0,566,0,5,37,2,44,434,75,99,2,610,0,0,0,610
01/09/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,68,50,0,549,0,8,30,0,38,431,76,80,0,587,0,0,0,587
01/10/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,33,36,2,460,0,3,23,0,26,389,36,59,2,486,0,0,0,486
01/11/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,388,36,19,4,447,0,0,11,0,11,388,36,30,4,458,0,0,0,458
01/12/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,58,64,2,537,0,2,13,1,16,413,60,77,3,553,0,0,0,553
01/13/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,65,47,0,507,0,6,25,0,31,395,71,72,0,538,0,0,0,538
01/14/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,414,64,60,6,544,0,11,43,1,55,414,75,103,7,599,0,0,0,599
01/15/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,68,71,3,565,0,8,42,0,50,423,76,113,3,615,0,0,0,615
01/16/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,70,48,3,545,0,4,57,2,63,424,74,105,5,608,0,0,0,608
01/17/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,42,35,0,480,0,1,19,0,20,403,43,54,0,500,0,0,0,500
01/18/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,32,27,0,442,0,3,21,1,25,383,35,48,1,467,0,0,0,467
01/19/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,49,43,0,509,0,4,31,0,35,417,53,74,0,544,0,0,0,544
01/20/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,65,59,2,539,0,5,31,0,36,413,70,90,2,575,0,0,0,575
01/21/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,73,37,1,527,0,5,23,0,28,416,78,60,1,555,0,0,0,555
01/22/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,72,63,1,559,0,6,39,0,45,423,78,102,1,604,0,0,0,604
01/23/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,72,62,1,548,0,5,58,0,63,413,77,120,1,611,0,0,0,611
01/24/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,384,37,24,0,445,0,10,28,0,38,384,47,52,0,483,0,0,0,483
01/25/2009,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,36,34,0,461,0,1,29,0,30,391,37,63,0,491,0,0,0,491
