01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
11/22/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,29,31,2,455,0,0,8,0,8,393,29,39,2,463,0,0,0,463
11/23/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,51,21,0,467,0,0,9,0,9,395,51,30,0,476,0,0,0,476
11/24/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,70,22,3,489,1,0,17,2,20,395,70,39,5,509,0,0,0,509
11/25/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,60,31,1,521,1,0,3,0,4,430,60,34,1,525,0,0,0,525
11/26/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,56,55,0,553,0,2,16,0,18,442,58,71,0,571,0,0,0,571
11/27/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,309,23,9,0,341,0,0,11,0,11,309,23,20,0,352,0,0,0,352
11/28/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,347,46,19,0,412,0,0,26,0,26,347,46,45,0,438,0,0,0,438
11/29/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,34,23,0,476,0,3,16,1,20,419,37,39,1,496,0,0,0,496
11/30/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,69,75,0,587,0,1,18,0,19,443,70,93,0,606,0,0,0,606
12/01/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,55,30,2,546,0,3,20,0,23,459,58,50,2,569,0,0,0,569
12/02/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,68,42,0,518,0,0,26,0,26,408,68,68,0,544,0,0,0,544
12/03/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,60,34,2,503,1,3,18,0,22,408,63,52,2,525,0,0,0,525
12/04/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,69,48,2,534,0,0,33,0,33,415,69,81,2,567,0,0,0,567
12/05/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,59,61,8,537,0,0,23,2,25,409,59,84,10,562,0,0,0,562
12/06/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,369,34,22,1,426,0,0,16,0,16,369,34,38,1,442,0,0,0,442
12/07/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,390,44,35,9,478,0,0,5,2,7,390,44,40,11,485,0,0,0,485
12/08/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,52,41,0,506,0,0,2,0,2,413,52,43,0,508,0,0,0,508
12/09/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,60,26,0,492,0,0,21,1,22,406,60,47,1,514,0,0,0,514
12/10/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,64,42,0,507,0,1,32,0,33,401,65,74,0,540,0,0,0,540
12/11/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,64,53,0,538,0,3,41,0,44,421,67,94,0,582,0,0,0,582
12/12/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,61,42,0,521,0,0,22,0,22,418,61,64,0,543,0,0,0,543
12/13/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,366,34,21,0,421,1,1,22,0,24,367,35,43,0,445,0,0,0,445
12/14/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,50,19,2,463,0,0,14,0,14,392,50,33,2,477,0,0,0,477
12/15/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,61,39,1,509,1,0,15,0,16,409,61,54,1,525,0,0,0,525
12/16/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,54,31,1,499,0,0,20,0,20,413,54,51,1,519,0,0,0,519
12/17/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,417,67,39,0,523,0,0,30,0,30,417,67,69,0,553,0,0,0,553
12/18/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,67,41,0,545,0,1,15,0,16,437,68,56,0,561,0,0,0,561
12/19/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,439,64,67,1,571,0,1,24,0,25,439,65,91,1,596,0,0,0,596
12/20/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,34,36,0,528,1,3,10,0,14,459,37,46,0,542,0,0,0,542
12/21/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,56,42,0,556,1,0,16,0,17,459,56,58,0,573,0,0,0,573
12/22/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,464,63,26,0,553,0,1,11,0,12,464,64,37,0,565,0,0,0,565
12/23/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,50,25,0,525,1,0,12,0,13,451,50,37,0,538,0,0,0,538
12/24/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,401,24,21,0,446,1,0,7,0,8,402,24,28,0,454,0,0,0,454
12/25/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,382,21,19,0,422,0,0,12,0,12,382,21,31,0,434,0,0,0,434
12/26/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,38,32,0,531,0,0,27,0,27,461,38,59,0,558,0,0,0,558
12/27/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,36,35,0,528,0,0,18,0,18,457,36,53,0,546,0,0,0,546
12/28/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,43,37,3,539,1,0,18,0,19,457,43,55,3,558,0,0,0,558
12/29/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,37,24,1,518,1,0,25,0,26,457,37,49,1,544,0,0,0,544
12/30/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,39,42,1,547,1,0,2,0,3,466,39,44,1,550,0,0,0,550
12/31/2014,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,407,26,27,0,460,0,1,6,0,7,407,27,33,0,467,0,0,0,467
01/01/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,21,52,0,470,0,0,10,2,12,397,21,62,2,482,0,0,0,482
01/02/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,38,50,0,548,0,1,13,0,14,460,39,63,0,562,0,0,0,562
01/03/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,445,37,28,0,510,0,0,20,0,20,445,37,48,0,530,0,0,0,530
01/04/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,39,37,0,531,1,0,21,0,22,456,39,58,0,553,0,0,0,553
01/05/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,48,18,0,516,0,1,13,0,14,450,49,31,0,530,0,0,0,530
01/06/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,63,39,0,507,0,2,34,0,36,405,65,73,0,543,0,0,0,543
01/07/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,61,46,1,526,0,0,35,0,35,418,61,81,1,561,0,0,0,561
01/08/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,412,54,31,2,499,0,0,32,0,32,412,54,63,2,531,0,0,0,531
01/09/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,58,48,4,537,0,1,33,0,34,427,59,81,4,571,0,0,0,571
01/10/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,32,28,2,462,0,1,23,1,25,400,33,51,3,487,0,0,0,487
01/11/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,42,34,3,477,1,1,17,0,19,399,43,51,3,496,0,0,0,496
01/12/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,61,36,1,518,0,0,11,0,11,420,61,47,1,529,0,0,0,529
01/13/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,61,33,0,502,0,0,7,0,7,408,61,40,0,509,0,0,0,509
01/14/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,75,57,1,561,0,0,12,0,12,428,75,69,1,573,0,0,0,573
01/15/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,54,62,0,547,0,0,0,0,0,431,54,62,0,547,0,0,0,547
01/16/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,58,50,4,541,0,1,19,0,20,429,59,69,4,561,0,0,0,561
01/17/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,30,27,2,451,0,0,17,0,17,392,30,44,2,468,0,0,0,468
01/18/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,45,39,0,463,0,0,26,0,26,379,45,65,0,489,0,0,0,489
01/19/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,55,32,2,505,0,0,21,0,21,416,55,53,2,526,0,0,0,526
01/20/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,67,30,2,512,0,1,34,0,35,413,68,64,2,547,0,0,0,547
01/21/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,63,59,0,532,0,0,34,0,34,410,63,93,0,566,0,0,0,566
01/22/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,57,42,2,521,0,0,50,0,50,420,57,92,2,571,0,0,0,571
01/23/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,68,40,1,532,0,1,13,0,14,423,69,53,1,546,0,0,0,546
01/24/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,392,23,13,0,428,0,1,14,0,15,392,24,27,0,443,0,0,0,443
01/25/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,37,28,0,468,0,1,31,0,32,403,38,59,0,500,0,0,0,500
01/26/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,395,54,32,0,481,0,0,14,0,14,395,54,46,0,495,0,0,0,495
01/27/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,343,50,44,1,438,0,3,28,1,32,343,53,72,2,470,0,0,0,470
01/28/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,61,41,0,504,0,2,44,0,46,402,63,85,0,550,0,0,0,550
01/29/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,73,67,0,561,0,3,33,0,36,421,76,100,0,597,0,0,0,597
01/30/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,58,39,1,528,0,0,21,11,32,430,58,60,12,560,0,0,0,560
01/31/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,41,28,0,467,0,1,27,0,28,398,42,55,0,495,0,0,0,495
02/01/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,346,43,39,2,430,1,1,15,9,26,347,44,54,11,456,0,0,0,456
02/02/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,377,50,50,1,478,0,0,15,0,15,377,50,65,1,493,0,0,0,493
02/03/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,400,54,42,1,497,0,0,36,0,36,400,54,78,1,533,0,0,0,533
02/04/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,72,44,0,537,0,2,27,0,29,421,74,71,0,566,0,0,0,566
02/05/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,64,53,0,540,0,0,14,0,14,423,64,67,0,554,0,0,0,554
02/06/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,61,58,2,555,1,0,42,0,43,435,61,100,2,598,0,0,0,598
02/07/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,32,30,0,468,0,1,11,0,12,406,33,41,0,480,0,0,0,480
02/08/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,399,44,50,2,495,0,1,22,0,23,399,45,72,2,518,0,0,0,518
02/09/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,416,40,46,0,502,1,1,6,0,8,417,41,52,0,510,0,0,0,510
02/10/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,403,50,65,0,518,0,0,67,0,67,403,50,132,0,585,0,0,0,585
02/11/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,75,64,0,562,0,1,31,0,32,423,76,95,0,594,0,0,0,594
02/12/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,64,49,0,536,0,1,25,0,26,423,65,74,0,562,0,0,0,562
02/13/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,43,48,0,541,0,2,38,0,40,450,45,86,0,581,0,0,0,581
02/14/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,29,24,0,471,0,2,25,0,27,418,31,49,0,498,0,0,0,498
02/15/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,367,29,35,1,432,0,0,18,0,18,367,29,53,1,450,0,0,0,450
02/16/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,52,44,1,518,0,2,13,0,15,421,54,57,1,533,0,0,0,533
02/17/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,56,38,0,498,0,0,9,0,9,404,56,47,0,507,0,0,0,507
02/18/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,449,52,38,0,539,0,3,20,1,24,449,55,58,1,563,0,0,0,563
02/19/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,57,55,1,544,0,0,27,0,27,431,57,82,1,571,0,0,0,571
02/20/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,62,43,12,563,1,0,19,0,20,447,62,62,12,583,0,0,0,583
02/21/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,397,34,27,1,459,0,1,13,0,14,397,35,40,1,473,0,0,0,473
02/22/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,398,42,45,4,489,1,0,23,0,24,399,42,68,4,513,0,0,0,513
02/23/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,434,65,52,2,553,0,0,14,1,15,434,65,66,3,568,0,0,0,568
02/24/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,420,57,67,2,546,0,1,9,0,10,420,58,76,2,556,0,0,0,556
02/25/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,52,71,0,547,0,0,8,0,8,424,52,79,0,555,0,0,0,555
02/26/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,56,59,0,540,0,0,35,0,35,425,56,94,0,575,0,0,0,575
02/27/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,443,63,58,1,565,0,1,18,0,19,443,64,76,1,584,0,0,0,584
02/28/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,40,32,0,497,0,0,6,0,6,425,40,38,0,503,0,0,0,503
03/01/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,383,43,39,1,466,0,0,12,0,12,383,43,51,1,478,0,0,0,478
03/02/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,51,39,0,522,0,2,19,0,21,432,53,58,0,543,0,0,0,543
03/03/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,67,45,0,542,0,0,24,0,24,430,67,69,0,566,0,0,0,566
03/04/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,58,42,2,533,0,0,29,0,29,431,58,71,2,562,0,0,0,562
03/05/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,381,50,47,0,478,0,2,17,0,19,381,52,64,0,497,0,0,0,497
03/06/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,63,57,0,566,1,0,4,0,5,447,63,61,0,571,0,0,0,571
03/07/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,529,40,40,0,609,0,0,7,0,7,529,40,47,0,616,0,0,0,616
03/08/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,480,50,39,1,570,0,0,18,0,18,480,50,57,1,588,0,0,0,588
03/09/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,477,46,39,0,562,1,0,24,0,25,478,46,63,0,587,0,0,0,587
03/10/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,60,51,0,584,0,3,26,0,29,473,63,77,0,613,0,0,0,613
03/11/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,59,42,2,584,0,1,23,1,25,481,60,65,3,609,0,0,0,609
03/12/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,56,49,1,593,0,2,13,0,15,487,58,62,1,608,0,0,0,608
03/13/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,59,41,6,591,0,2,26,4,32,485,61,67,10,623,0,0,0,623
03/14/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,36,37,1,604,0,2,23,0,25,530,38,60,1,629,0,0,0,629
03/15/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,42,43,6,566,1,0,17,2,20,476,42,60,8,586,0,0,0,586
03/16/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,61,31,0,574,1,2,24,0,27,483,63,55,0,601,0,0,0,601
03/17/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,56,47,0,579,0,5,35,1,41,476,61,82,1,620,0,0,0,620
03/18/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,63,48,2,588,0,0,35,0,35,475,63,83,2,623,0,0,0,623
03/19/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,67,75,0,636,0,0,25,2,27,494,67,100,2,663,0,0,0,663
03/20/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,44,48,4,563,0,0,34,1,35,467,44,82,5,598,0,0,0,598
03/21/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,532,41,20,1,594,0,3,19,0,22,532,44,39,1,616,0,0,0,616
03/22/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,59,35,3,572,1,0,23,1,25,476,59,58,4,597,0,0,0,597
03/23/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,479,62,45,1,587,0,0,9,0,9,479,62,54,1,596,0,0,0,596
03/24/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,71,63,2,618,0,0,22,0,22,482,71,85,2,640,0,0,0,640
03/25/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,483,61,74,2,620,0,1,22,2,25,483,62,96,4,645,0,0,0,645
03/26/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,66,46,1,586,0,1,14,0,15,473,67,60,1,601,0,0,0,601
03/27/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,499,62,54,3,618,0,1,13,2,16,499,63,67,5,634,0,0,0,634
03/28/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,531,43,41,2,617,0,2,16,2,20,531,45,57,4,637,0,0,0,637
03/29/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,54,40,1,576,0,4,27,3,34,481,58,67,4,610,0,0,0,610
03/30/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,475,73,40,0,588,0,3,17,1,21,475,76,57,1,609,0,0,0,609
03/31/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,63,31,0,570,0,3,29,0,32,476,66,60,0,602,0,0,0,602
04/01/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,53,47,0,582,0,0,34,0,34,482,53,81,0,616,0,0,0,616
04/02/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,494,66,40,0,600,0,4,30,0,34,494,70,70,0,634,0,0,0,634
04/03/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,478,65,35,6,584,0,1,25,3,29,478,66,60,9,613,0,0,0,613
04/04/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,507,35,30,1,573,0,0,21,0,21,507,35,51,1,594,0,0,0,594
04/05/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,479,56,30,1,566,1,0,8,0,9,480,56,38,1,575,0,0,0,575
04/06/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,476,62,56,2,596,1,0,20,0,21,477,62,76,2,617,0,0,0,617
04/07/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,73,51,3,590,0,1,22,1,24,463,74,73,4,614,0,0,0,614
04/08/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,67,50,2,567,0,1,41,0,42,448,68,91,2,609,2,0,2,611
04/09/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,52,67,1,566,0,2,29,1,32,446,54,96,2,598,0,0,0,598
04/10/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,61,63,0,583,0,0,20,0,20,459,61,83,0,603,0,0,0,603
04/11/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,35,27,0,522,0,1,20,0,21,460,36,47,0,543,0,0,0,543
04/12/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,447,54,45,2,548,0,0,17,0,17,447,54,62,2,565,0,0,0,565
04/13/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,444,54,57,1,556,0,0,22,0,22,444,54,79,1,578,0,0,0,578
04/14/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,68,48,0,544,0,0,13,0,13,428,68,61,0,557,0,0,0,557
04/15/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,64,54,0,554,0,1,32,0,33,436,65,86,0,587,0,0,0,587
04/16/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,429,68,57,2,556,0,2,29,0,31,429,70,86,2,587,0,0,0,587
04/17/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,58,46,3,548,0,0,15,1,16,441,58,61,4,564,0,0,0,564
04/18/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,34,26,0,479,0,0,20,0,20,419,34,46,0,499,0,0,0,499
04/19/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,457,54,42,3,556,1,0,14,0,15,458,54,56,3,571,0,0,0,571
04/20/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,54,55,0,534,1,0,10,0,11,426,54,65,0,545,0,0,0,545
04/21/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,67,62,0,555,0,2,19,1,22,426,69,81,1,577,0,0,0,577
04/22/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,62,67,1,553,0,1,25,0,26,423,63,92,1,579,0,0,0,579
04/23/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,432,68,58,0,558,0,0,25,0,25,432,68,83,0,583,0,0,0,583
04/24/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,59,81,1,579,0,0,24,0,24,438,59,105,1,603,0,0,0,603
04/25/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,34,33,0,486,0,0,26,0,26,419,34,59,0,512,0,0,0,512
04/26/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,52,53,4,528,0,0,13,0,13,419,52,66,4,541,0,0,0,541
04/27/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,435,57,61,2,555,0,0,15,0,15,435,57,76,2,570,0,0,0,570
04/28/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,66,35,7,529,0,3,15,0,18,421,69,50,7,547,0,0,0,547
04/29/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,418,57,31,3,509,0,3,19,2,24,418,60,50,5,533,0,0,0,533
04/30/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,56,49,0,536,0,2,18,0,20,431,58,67,0,556,0,0,0,556
05/01/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,426,59,30,0,515,0,3,15,1,19,426,62,45,1,534,0,0,0,534
05/02/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,35,14,0,442,0,0,14,0,14,393,35,28,0,456,0,0,0,456
05/03/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,409,36,33,0,478,1,0,19,0,20,410,36,52,0,498,0,0,0,498
05/04/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,58,50,0,535,1,0,20,0,21,428,58,70,0,556,0,0,0,556
05/05/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,408,52,43,1,504,0,0,24,3,27,408,52,67,4,531,0,0,0,531
05/06/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,65,42,1,521,0,1,18,1,20,413,66,60,2,541,0,0,0,541
05/07/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,59,51,0,525,0,0,33,0,33,415,59,84,0,558,0,0,0,558
05/08/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,54,60,3,542,0,2,23,2,27,425,56,83,5,569,0,0,0,569
05/09/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,391,35,27,2,455,0,1,26,1,28,391,36,53,3,483,0,0,0,483
05/10/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,389,36,29,3,457,0,0,11,1,12,389,36,40,4,469,0,0,0,469
05/11/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,61,28,0,514,1,2,20,0,23,426,63,48,0,537,0,0,0,537
05/12/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,410,66,44,0,520,0,0,28,0,28,410,66,72,0,548,0,0,0,548
05/13/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,415,66,42,0,523,0,1,31,0,32,415,67,73,0,555,0,0,0,555
05/14/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,424,62,52,0,538,0,2,32,0,34,424,64,84,0,572,0,0,0,572
05/15/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,55,51,2,529,0,0,25,0,25,421,55,76,2,554,0,0,0,554
05/16/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,36,32,1,471,0,1,14,0,15,402,37,46,1,486,0,0,0,486
05/17/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,402,41,35,0,478,1,0,13,1,15,403,41,48,1,493,0,0,0,493
05/18/2015,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,405,60,43,0,508,1,0,25,0,26,406,60,68,0,534,8,0,8,542
