01/01/2000,TPA,FL,ASO,ES,Towers with Radar,338,102,58,0,498,0,5,65,0,70,338,107,123,0,568,0,0,0,568
10/06/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,450,41,57,0,548,0,0,11,0,11,450,41,68,0,559,0,0,0,559
10/07/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,440,50,48,0,538,0,2,11,0,13,440,52,59,0,551,0,0,0,551
10/08/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,460,66,37,0,563,1,2,5,0,8,461,68,42,0,571,0,0,0,571
10/09/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,54,70,0,561,0,4,23,0,27,437,58,93,0,588,0,0,0,588
10/10/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,61,59,0,586,0,2,29,0,31,466,63,88,0,617,0,0,0,617
10/11/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,455,57,38,0,550,0,0,19,0,19,455,57,57,0,569,0,0,0,569
10/12/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,38,18,0,477,0,1,21,0,22,421,39,39,0,499,0,0,0,499
10/13/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,45,33,0,509,0,0,11,0,11,431,45,44,0,520,0,0,0,520
10/14/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,448,57,38,0,543,1,1,21,0,23,449,58,59,0,566,0,0,0,566
10/15/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,433,46,41,0,520,1,4,28,0,33,434,50,69,0,553,0,0,0,553
10/16/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,50,55,2,548,0,0,19,1,20,441,50,74,3,568,0,0,0,568
10/17/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,49,47,0,555,0,0,19,4,23,459,49,66,4,578,0,0,0,578
10/18/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,462,61,45,0,568,0,1,27,0,28,462,62,72,0,596,0,0,0,596
10/19/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,430,31,7,0,468,1,0,7,0,8,431,31,14,0,476,0,0,0,476
10/20/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,48,43,0,532,0,0,9,0,9,441,48,52,0,541,0,0,0,541
10/21/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,40,44,0,530,1,0,22,0,23,447,40,66,0,553,0,0,0,553
10/22/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,442,61,51,0,554,1,2,14,0,17,443,63,65,0,571,0,0,0,571
10/23/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,436,59,54,0,549,0,4,24,0,28,436,63,78,0,577,0,0,0,577
10/24/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,63,59,0,588,0,2,17,0,19,466,65,76,0,607,0,0,0,607
10/25/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,52,46,2,561,0,2,20,0,22,461,54,66,2,583,0,0,0,583
10/26/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,419,45,30,0,494,1,1,9,0,11,420,46,39,0,505,0,0,0,505
10/27/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,431,39,49,0,519,0,3,11,1,15,431,42,60,1,534,0,0,0,534
10/28/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,437,45,30,0,512,1,0,11,0,12,438,45,41,0,524,0,0,0,524
10/29/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,425,56,53,0,534,1,1,23,0,25,426,57,76,0,559,0,0,0,559
10/30/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,428,58,57,3,546,0,0,36,1,37,428,58,93,4,583,0,0,0,583
10/31/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,413,60,47,2,522,0,5,18,0,23,413,65,65,2,545,0,0,0,545
11/01/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,56,52,0,546,1,0,18,0,19,439,56,70,0,565,0,0,0,565
11/02/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,404,35,27,0,466,1,0,13,0,14,405,35,40,0,480,0,0,0,480
11/03/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,446,38,53,0,537,0,0,14,0,14,446,38,67,0,551,0,0,0,551
11/04/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,55,41,0,577,0,0,26,0,26,481,55,67,0,603,0,0,0,603
11/05/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,47,47,2,557,1,0,25,0,26,462,47,72,2,583,0,0,0,583
11/06/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,469,62,53,0,584,0,4,12,0,16,469,66,65,0,600,0,0,0,600
11/07/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,505,66,58,0,629,1,0,17,0,18,506,66,75,0,647,0,0,0,647
11/08/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,73,41,0,605,1,0,16,0,17,492,73,57,0,622,0,0,0,622
11/09/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,438,39,44,0,521,1,1,6,0,8,439,40,50,0,529,0,0,0,529
11/10/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,459,56,54,2,571,0,2,11,0,13,459,58,65,2,584,0,0,0,584
11/11/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,453,59,49,0,561,0,3,15,0,18,453,62,64,0,579,0,0,0,579
11/12/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,56,40,3,586,1,4,8,0,13,488,60,48,3,599,0,0,0,599
11/13/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,69,75,2,646,0,1,19,0,20,500,70,94,2,666,0,0,0,666
11/14/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,544,63,66,2,675,1,1,21,0,23,545,64,87,2,698,0,0,0,698
11/15/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,539,71,78,2,690,0,0,9,0,9,539,71,87,2,699,0,0,0,699
11/16/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,30,43,1,562,0,0,9,0,9,488,30,52,1,571,0,0,0,571
11/17/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,499,52,87,0,638,0,1,7,0,8,499,53,94,0,646,0,0,0,646
11/18/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,525,60,54,0,639,0,0,18,0,18,525,60,72,0,657,0,0,0,657
11/19/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,543,44,55,0,642,1,3,14,0,18,544,47,69,0,660,0,0,0,660
11/20/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,56,40,2,618,0,3,27,1,31,520,59,67,3,649,0,0,0,649
11/21/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,535,57,45,0,637,1,1,26,0,28,536,58,71,0,665,0,0,0,665
11/22/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,532,53,56,1,642,1,3,21,1,26,533,56,77,2,668,0,0,0,668
11/23/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,525,37,18,0,580,1,4,6,0,11,526,41,24,0,591,0,0,0,591
11/24/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,506,47,39,0,592,0,2,10,0,12,506,49,49,0,604,0,0,0,604
11/25/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,504,49,29,1,583,0,2,20,0,22,504,51,49,1,605,0,0,0,605
11/26/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,534,59,55,2,650,1,2,22,1,26,535,61,77,3,676,0,0,0,676
11/27/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,544,55,59,0,658,0,1,17,0,18,544,56,76,0,676,0,0,0,676
11/28/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,49,13,1,437,1,0,12,0,13,375,49,25,1,450,0,0,0,450
11/29/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,406,47,32,1,486,1,3,17,0,21,407,50,49,1,507,0,0,0,507
11/30/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,544,49,40,0,633,1,0,19,0,20,545,49,59,0,653,0,0,0,653
12/01/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,544,49,56,0,649,0,0,11,0,11,544,49,67,0,660,0,0,0,660
12/02/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,541,63,55,0,659,0,0,10,0,10,541,63,65,0,669,0,0,0,669
12/03/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,67,70,2,659,1,2,25,0,28,521,69,95,2,687,11,0,11,698
12/04/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,57,51,0,628,0,2,25,1,28,520,59,76,1,656,0,0,0,656
12/05/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,550,69,74,2,695,1,3,30,0,34,551,72,104,2,729,0,0,0,729
12/06/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,60,73,0,653,1,2,31,1,35,521,62,104,1,688,0,0,0,688
12/07/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,468,46,36,0,550,1,2,13,0,16,469,48,49,0,566,0,0,0,566
12/08/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,52,63,0,603,1,0,31,2,34,489,52,94,2,637,0,0,0,637
12/09/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,76,62,0,652,0,1,29,0,30,514,77,91,0,682,0,0,0,682
12/10/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,62,46,1,606,1,2,23,0,26,498,64,69,1,632,0,0,0,632
12/11/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,499,62,67,1,629,0,5,5,0,10,499,67,72,1,639,0,0,0,639
12/12/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,542,77,81,0,700,1,0,16,0,17,543,77,97,0,717,0,0,0,717
12/13/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,65,51,1,637,1,0,21,0,22,521,65,72,1,659,0,0,0,659
12/14/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,34,27,0,546,1,0,13,1,15,486,34,40,1,561,0,0,0,561
12/15/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,495,42,45,0,582,1,0,17,0,18,496,42,62,0,600,0,0,0,600
12/16/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,507,49,51,0,607,1,2,19,0,22,508,51,70,0,629,0,0,0,629
12/17/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,493,63,66,0,622,1,1,12,0,14,494,64,78,0,636,0,0,0,636
12/18/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,563,73,78,0,714,0,0,12,0,12,563,73,90,0,726,0,0,0,726
12/19/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,606,74,38,0,718,1,3,23,1,28,607,77,61,1,746,0,0,0,746
12/20/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,573,66,34,0,673,1,1,21,0,23,574,67,55,0,696,0,0,0,696
12/21/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,611,48,32,0,691,1,1,16,0,18,612,49,48,0,709,0,0,0,709
12/22/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,589,45,21,0,655,1,0,1,0,2,590,45,22,0,657,0,0,0,657
12/23/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,592,46,34,0,672,0,0,12,0,12,592,46,46,0,684,0,0,0,684
12/24/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,509,41,17,0,567,1,2,10,0,13,510,43,27,0,580,0,0,0,580
12/25/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,458,23,7,0,488,1,0,2,0,3,459,23,9,0,491,0,0,0,491
12/26/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,563,36,47,0,646,3,2,6,0,11,566,38,53,0,657,0,0,0,657
12/27/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,583,41,67,0,691,1,2,11,0,14,584,43,78,0,705,0,0,0,705
12/28/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,584,39,49,0,672,1,1,1,1,4,585,40,50,1,676,0,0,0,676
12/29/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,583,66,38,0,687,1,0,3,0,4,584,66,41,0,691,0,0,0,691
12/30/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,574,48,43,0,665,1,0,9,1,11,575,48,52,1,676,0,0,0,676
12/31/2019,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,548,50,32,0,630,2,3,26,0,31,550,53,58,0,661,0,0,0,661
01/01/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,465,32,56,0,553,1,1,19,1,22,466,33,75,1,575,0,0,0,575
01/02/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,567,53,40,0,660,1,0,13,0,14,568,53,53,0,674,0,0,0,674
01/03/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,569,62,37,0,668,1,0,15,0,16,570,62,52,0,684,0,0,0,684
01/04/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,558,49,36,0,643,0,2,3,0,5,558,51,39,0,648,0,0,0,648
01/05/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,564,39,46,0,649,1,2,20,0,23,565,41,66,0,672,0,0,0,672
01/06/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,513,39,45,0,597,1,2,18,0,21,514,41,63,0,618,0,0,0,618
01/07/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,463,39,49,4,555,1,4,12,0,17,464,43,61,4,572,0,0,0,572
01/08/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,40,63,0,591,1,1,12,0,14,489,41,75,0,605,0,0,0,605
01/09/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,508,58,67,0,633,1,2,26,0,29,509,60,93,0,662,0,0,0,662
01/10/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,482,46,30,0,558,1,2,15,0,18,483,48,45,0,576,0,0,0,576
01/11/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,466,45,42,0,553,1,1,10,0,12,467,46,52,0,565,0,0,0,565
01/12/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,48,40,0,603,1,0,17,0,18,516,48,57,0,621,0,0,0,621
01/13/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,498,49,40,0,587,0,1,6,0,7,498,50,46,0,594,0,0,0,594
01/14/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,461,49,43,3,556,0,3,11,0,14,461,52,54,3,570,0,0,0,570
01/15/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,485,53,65,1,604,1,0,33,0,34,486,53,98,1,638,0,0,0,638
01/16/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,67,43,2,608,1,1,20,0,22,497,68,63,2,630,0,0,0,630
01/17/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,493,49,67,0,609,1,1,15,1,18,494,50,82,1,627,0,0,0,627
01/18/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,33,35,1,542,1,1,15,0,17,474,34,50,1,559,0,0,0,559
01/19/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,500,40,42,0,582,1,1,12,0,14,501,41,54,0,596,0,0,0,596
01/20/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,68,70,1,654,1,1,16,0,18,516,69,86,1,672,0,0,0,672
01/21/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,515,81,55,1,652,2,2,19,1,24,517,83,74,2,676,0,0,0,676
01/22/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,57,60,0,647,1,3,22,0,26,531,60,82,0,673,0,0,0,673
01/23/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,502,73,61,0,636,1,0,6,0,7,503,73,67,0,643,0,0,0,643
01/24/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,501,60,57,8,626,0,0,12,5,17,501,60,69,13,643,0,0,0,643
01/25/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,490,39,45,0,574,0,2,16,0,18,490,41,61,0,592,0,0,0,592
01/26/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,535,45,40,5,625,1,1,12,4,18,536,46,52,9,643,0,0,0,643
01/27/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,488,40,48,0,576,1,0,13,1,15,489,40,61,1,591,0,0,0,591
01/28/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,474,52,47,0,573,1,5,17,0,23,475,57,64,0,596,0,0,0,596
01/29/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,481,49,54,0,584,1,2,19,0,22,482,51,73,0,606,0,0,0,606
01/30/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,517,95,87,1,700,1,1,15,0,17,518,96,102,1,717,0,0,0,717
01/31/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,73,46,0,616,1,2,10,0,13,498,75,56,0,629,0,0,0,629
02/01/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,503,46,22,0,571,1,2,4,0,7,504,48,26,0,578,0,0,0,578
02/02/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,523,57,46,0,626,0,0,17,0,17,523,57,63,0,643,0,0,0,643
02/03/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,497,71,59,2,629,1,0,11,0,12,498,71,70,2,641,0,0,0,641
02/04/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,456,62,48,3,569,0,5,25,0,30,456,67,73,3,599,0,0,0,599
02/05/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,53,57,3,584,1,5,37,0,43,472,58,94,3,627,0,0,0,627
02/06/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,467,76,58,0,601,0,0,4,0,4,467,76,62,0,605,0,0,0,605
02/07/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,59,62,2,653,0,6,18,0,24,530,65,80,2,677,0,0,0,677
02/08/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,502,33,40,0,575,1,3,17,0,21,503,36,57,0,596,0,0,0,596
02/09/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,514,41,41,2,598,1,0,19,0,20,515,41,60,2,618,0,0,0,618
02/10/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,491,59,42,0,592,1,0,25,0,26,492,59,67,0,618,0,0,0,618
02/11/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,472,60,54,5,591,0,3,25,0,28,472,63,79,5,619,0,0,0,619
02/12/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,496,64,78,0,638,1,0,26,0,27,497,64,104,0,665,0,0,0,665
02/13/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,519,67,104,0,690,0,1,9,0,10,519,68,113,0,700,0,0,0,700
02/14/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,535,60,74,0,669,1,0,5,0,6,536,60,79,0,675,0,0,0,675
02/15/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,526,43,45,0,614,1,1,27,0,29,527,44,72,0,643,0,0,0,643
02/16/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,537,55,54,2,648,1,0,13,0,14,538,55,67,2,662,0,0,0,662
02/17/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,520,47,71,0,638,1,0,16,0,17,521,47,87,0,655,0,0,0,655
02/18/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,521,58,68,0,647,0,1,24,0,25,521,59,92,0,672,0,0,0,672
02/19/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,538,63,96,3,700,0,2,27,0,29,538,65,123,3,729,0,0,0,729
02/20/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,528,55,96,1,680,0,1,17,1,19,528,56,113,2,699,0,0,0,699
02/21/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,565,73,66,1,705,1,1,9,0,11,566,74,75,1,716,0,0,0,716
02/22/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,560,49,37,1,647,1,4,6,0,11,561,53,43,1,658,0,0,0,658
02/23/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,545,51,55,0,651,1,0,13,0,14,546,51,68,0,665,0,0,0,665
02/24/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,530,64,67,2,663,1,1,21,0,23,531,65,88,2,686,0,0,0,686
02/25/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,525,56,53,2,636,0,0,8,0,8,525,56,61,2,644,0,0,0,644
02/26/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,540,77,68,0,685,0,1,7,0,8,540,78,75,0,693,0,0,0,693
02/27/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,533,77,82,3,695,0,2,32,1,35,533,79,114,4,730,0,0,0,730
02/28/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,534,63,80,1,678,1,7,23,0,31,535,70,103,1,709,0,0,0,709
02/29/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,535,39,47,0,621,0,1,4,0,5,535,40,51,0,626,0,0,0,626
03/01/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,547,47,55,0,649,1,0,14,0,15,548,47,69,0,664,0,0,0,664
03/02/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,516,70,44,3,633,1,0,21,0,22,517,70,65,3,655,0,0,0,655
03/03/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,519,72,63,5,659,0,5,15,2,22,519,77,78,7,681,0,0,0,681
03/04/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,528,64,56,1,649,1,3,17,0,21,529,67,73,1,670,0,0,0,670
03/05/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,544,63,68,0,675,0,1,7,0,8,544,64,75,0,683,0,0,0,683
03/06/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,562,79,64,2,707,1,5,17,1,24,563,84,81,3,731,0,0,0,731
03/07/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,612,56,51,1,720,1,2,25,6,34,613,58,76,7,754,0,0,0,754
03/08/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,577,39,37,1,654,1,0,6,4,11,578,39,43,5,665,0,0,0,665
03/09/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,563,39,47,1,650,1,0,15,1,17,564,39,62,2,667,0,0,0,667
03/10/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,564,60,55,0,679,0,3,25,0,28,564,63,80,0,707,0,0,0,707
03/11/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,576,68,58,1,703,1,3,15,0,19,577,71,73,1,722,0,0,0,722
03/12/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,572,49,50,0,671,0,3,19,0,22,572,52,69,0,693,0,0,0,693
03/13/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,573,55,53,1,682,1,0,21,1,23,574,55,74,2,705,0,0,0,705
03/14/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,623,54,56,0,733,1,0,6,0,7,624,54,62,0,740,0,0,0,740
03/15/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,596,47,54,0,697,1,0,15,0,16,597,47,69,0,713,0,0,0,713
03/16/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,558,45,52,0,655,1,1,15,0,17,559,46,67,0,672,0,0,0,672
03/17/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,552,52,47,1,652,0,0,15,0,15,552,52,62,1,667,0,0,0,667
03/18/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,538,62,47,0,647,1,2,19,2,24,539,64,66,2,671,0,0,0,671
03/19/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,513,51,46,0,610,0,6,15,0,21,513,57,61,0,631,0,0,0,631
03/20/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,473,50,47,2,572,1,2,20,3,26,474,52,67,5,598,0,0,0,598
03/21/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,560,49,30,1,640,1,3,22,4,30,561,52,52,5,670,0,0,0,670
03/22/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,441,43,22,0,506,0,0,10,0,10,441,43,32,0,516,0,0,0,516
03/23/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,365,39,33,0,437,0,0,15,0,15,365,39,48,0,452,0,0,0,452
03/24/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,379,35,14,0,428,0,3,10,0,13,379,38,24,0,441,0,0,0,441
03/25/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,374,28,16,0,418,0,0,10,0,10,374,28,26,0,428,0,0,0,428
03/26/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,359,26,15,6,406,0,1,21,6,28,359,27,36,12,434,0,0,0,434
03/27/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,320,31,12,0,363,0,3,14,2,19,320,34,26,2,382,0,0,0,382
03/28/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,341,21,20,2,384,0,1,5,3,9,341,22,25,5,393,0,0,0,393
03/29/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,298,20,15,0,333,0,0,10,0,10,298,20,25,0,343,0,0,0,343
03/30/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,268,13,10,2,293,0,0,9,2,11,268,13,19,4,304,0,0,0,304
03/31/2020,TPA,FL,ASO,ES,Combined TRACON& Tower with Radar,243,18,9,0,270,0,1,8,2,11,243,19,17,2,281,0,0,0,281
