01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
01/02/2000,TRI,TN,ASO,ES,Towers with Radar,13,27,28,0,68,0,0,73,0,73,13,27,101,0,141,130,0,130,271
01/03/2000,TRI,TN,ASO,ES,Towers with Radar,21,42,31,0,94,10,0,34,0,44,31,42,65,0,138,45,0,45,183
01/04/2000,TRI,TN,ASO,ES,Towers with Radar,21,48,33,0,102,0,6,16,0,22,21,54,49,0,124,32,0,32,156
01/05/2000,TRI,TN,ASO,ES,Towers with Radar,25,55,46,1,127,0,0,26,1,27,25,55,72,2,154,42,0,42,196
01/06/2000,TRI,TN,ASO,ES,Towers with Radar,21,55,42,1,119,0,0,66,1,67,21,55,108,2,186,107,0,107,293
01/07/2000,TRI,TN,ASO,ES,Towers with Radar,24,48,35,0,107,12,0,69,0,81,36,48,104,0,188,48,0,48,236
01/08/2000,TRI,TN,ASO,ES,Towers with Radar,17,29,25,0,71,3,0,72,0,75,20,29,97,0,146,110,0,110,256
01/09/2000,TRI,TN,ASO,ES,Towers with Radar,10,22,9,0,41,1,5,0,0,6,11,27,9,0,47,20,0,20,67
01/10/2000,TRI,TN,ASO,ES,Towers with Radar,17,47,31,1,96,0,14,3,7,24,17,61,34,8,120,12,0,12,132
01/11/2000,TRI,TN,ASO,ES,Towers with Radar,26,57,39,0,122,0,10,9,0,19,26,67,48,0,141,48,0,48,189
01/12/2000,TRI,TN,ASO,ES,Towers with Radar,27,57,42,0,126,0,0,115,0,115,27,57,157,0,241,107,0,107,348
01/13/2000,TRI,TN,ASO,ES,Towers with Radar,25,52,40,0,117,0,0,44,0,44,25,52,84,0,161,46,0,46,207
01/14/2000,TRI,TN,ASO,ES,Towers with Radar,23,53,36,0,112,0,4,102,0,106,23,57,138,0,218,86,0,86,304
01/15/2000,TRI,TN,ASO,ES,Towers with Radar,15,28,22,0,65,2,0,114,0,116,17,28,136,0,181,167,0,167,348
01/16/2000,TRI,TN,ASO,ES,Towers with Radar,13,26,18,0,57,5,2,14,0,21,18,28,32,0,78,120,0,120,198
01/17/2000,TRI,TN,ASO,ES,Towers with Radar,21,36,31,0,88,6,0,58,0,64,27,36,89,0,152,74,0,74,226
01/18/2000,TRI,TN,ASO,ES,Towers with Radar,22,46,32,0,100,0,15,9,0,24,22,61,41,0,124,0,0,0,124
01/19/2000,TRI,TN,ASO,ES,Towers with Radar,23,57,48,0,128,0,0,75,0,75,23,57,123,0,203,80,0,80,283
01/20/2000,TRI,TN,ASO,ES,Towers with Radar,20,44,31,0,95,0,10,24,0,34,20,54,55,0,129,0,0,0,129
01/21/2000,TRI,TN,ASO,ES,Towers with Radar,24,55,39,0,118,0,4,41,2,47,24,59,80,2,165,128,0,128,293
01/22/2000,TRI,TN,ASO,ES,Towers with Radar,12,23,17,0,52,5,3,13,2,23,17,26,30,2,75,24,0,24,99
01/23/2000,TRI,TN,ASO,ES,Towers with Radar,10,20,15,0,45,2,8,1,2,13,12,28,16,2,58,0,0,0,58
01/24/2000,TRI,TN,ASO,ES,Towers with Radar,20,42,30,0,92,4,11,4,0,19,24,53,34,0,111,20,0,20,131
01/25/2000,TRI,TN,ASO,ES,Towers with Radar,20,49,34,0,103,0,1,53,0,54,20,50,87,0,157,37,0,37,194
01/26/2000,TRI,TN,ASO,ES,Towers with Radar,16,49,34,0,99,0,13,16,0,29,16,62,50,0,128,6,0,6,134
01/27/2000,TRI,TN,ASO,ES,Towers with Radar,19,59,41,0,119,0,0,75,0,75,19,59,116,0,194,28,0,28,222
01/28/2000,TRI,TN,ASO,ES,Towers with Radar,15,50,35,0,100,0,5,31,0,36,15,55,66,0,136,54,0,54,190
01/29/2000,TRI,TN,ASO,ES,Towers with Radar,5,13,10,0,28,0,9,16,0,25,5,22,26,0,53,28,0,28,81
01/30/2000,TRI,TN,ASO,ES,Towers with Radar,2,21,3,0,26,0,1,0,0,1,2,22,3,0,27,0,0,0,27
01/31/2000,TRI,TN,ASO,ES,Towers with Radar,26,44,38,0,108,13,0,12,0,25,39,44,50,0,133,60,0,60,193
02/01/2000,TRI,TN,ASO,ES,Towers with Radar,15,63,49,0,127,0,0,10,0,10,15,63,59,0,137,98,0,98,235
02/02/2000,TRI,TN,ASO,ES,Towers with Radar,23,59,46,0,128,3,5,83,0,91,26,64,129,0,219,152,0,152,371
02/03/2000,TRI,TN,ASO,ES,Towers with Radar,21,56,44,0,121,0,1,45,0,46,21,57,89,0,167,21,0,21,188
02/04/2000,TRI,TN,ASO,ES,Towers with Radar,19,53,42,0,114,1,5,33,0,39,20,58,75,0,153,61,0,61,214
02/05/2000,TRI,TN,ASO,ES,Towers with Radar,13,27,28,1,69,1,0,42,7,50,14,27,70,8,119,92,0,92,211
02/06/2000,TRI,TN,ASO,ES,Towers with Radar,10,28,24,1,63,4,0,98,1,103,14,28,122,2,166,138,0,138,304
02/07/2000,TRI,TN,ASO,ES,Towers with Radar,14,52,41,0,107,0,12,67,0,79,14,64,108,0,186,39,0,39,225
02/08/2000,TRI,TN,ASO,ES,Towers with Radar,17,51,40,0,108,0,16,59,0,75,17,67,99,0,183,114,0,114,297
02/09/2000,TRI,TN,ASO,ES,Towers with Radar,20,55,43,0,118,1,7,63,0,71,21,62,106,0,189,106,0,106,295
02/10/2000,TRI,TN,ASO,ES,Towers with Radar,20,55,43,0,118,0,7,64,0,71,20,62,107,0,189,92,0,92,281
02/11/2000,TRI,TN,ASO,ES,Towers with Radar,21,60,47,1,129,0,2,20,1,23,21,62,67,2,152,67,0,67,219
02/12/2000,TRI,TN,ASO,ES,Towers with Radar,8,21,17,1,47,7,14,0,1,22,15,35,17,2,69,40,0,40,109
02/13/2000,TRI,TN,ASO,ES,Towers with Radar,9,26,21,1,57,2,3,67,1,73,11,29,88,2,130,121,0,121,251
02/14/2000,TRI,TN,ASO,ES,Towers with Radar,16,45,35,1,97,2,11,3,1,17,18,56,38,2,114,6,0,6,120
02/15/2000,TRI,TN,ASO,ES,Towers with Radar,17,67,50,2,136,0,1,76,0,77,17,68,126,2,213,53,0,53,266
02/16/2000,TRI,TN,ASO,ES,Towers with Radar,22,57,45,0,124,3,0,84,0,87,25,57,129,0,211,142,0,142,353
02/17/2000,TRI,TN,ASO,ES,Towers with Radar,23,51,47,1,122,6,0,69,2,77,29,51,116,3,199,69,0,69,268
02/18/2000,TRI,TN,ASO,ES,Towers with Radar,16,43,32,1,92,0,9,8,2,19,16,52,40,3,111,26,0,26,137
02/19/2000,TRI,TN,ASO,ES,Towers with Radar,14,25,31,1,71,5,0,33,2,40,19,25,64,3,111,118,0,118,229
02/20/2000,TRI,TN,ASO,ES,Towers with Radar,10,37,31,1,79,0,0,69,2,71,10,37,100,3,150,152,0,152,302
02/21/2000,TRI,TN,ASO,ES,Towers with Radar,18,47,42,0,107,0,0,100,0,100,18,47,142,0,207,120,0,120,327
02/22/2000,TRI,TN,ASO,ES,Towers with Radar,18,63,48,1,130,0,0,101,1,102,18,63,149,2,232,122,0,122,354
02/23/2000,TRI,TN,ASO,ES,Towers with Radar,21,51,44,0,116,0,0,129,1,130,21,51,173,1,246,244,0,244,490
02/24/2000,TRI,TN,ASO,ES,Towers with Radar,21,61,50,1,133,0,0,57,1,58,21,61,107,2,191,138,0,138,329
02/25/2000,TRI,TN,ASO,ES,Towers with Radar,12,57,43,0,112,0,8,95,0,103,12,65,138,0,215,108,0,108,323
02/26/2000,TRI,TN,ASO,ES,Towers with Radar,12,32,24,0,68,2,0,65,0,67,14,32,89,0,135,51,0,51,186
02/27/2000,TRI,TN,ASO,ES,Towers with Radar,13,34,26,0,73,7,3,7,0,17,20,37,33,0,90,38,0,38,128
02/28/2000,TRI,TN,ASO,ES,Towers with Radar,17,49,38,0,104,0,11,94,0,105,17,60,132,0,209,104,0,104,313
02/29/2000,TRI,TN,ASO,ES,Towers with Radar,18,53,41,0,112,0,10,77,2,89,18,63,118,2,201,105,0,105,306
03/01/2000,TRI,TN,ASO,ES,Towers with Radar,19,55,60,1,135,0,0,49,1,50,19,55,109,2,185,70,0,70,255
03/02/2000,TRI,TN,ASO,ES,Towers with Radar,21,58,61,0,140,0,0,52,0,52,21,58,113,0,192,104,0,104,296
03/03/2000,TRI,TN,ASO,ES,Towers with Radar,20,41,56,1,118,23,0,37,2,62,43,41,93,3,180,77,0,77,257
03/04/2000,TRI,TN,ASO,ES,Towers with Radar,9,24,23,0,56,1,17,52,0,70,10,41,75,0,126,82,0,82,208
03/05/2000,TRI,TN,ASO,ES,Towers with Radar,13,35,35,0,83,1,4,78,5,88,14,39,113,5,171,81,0,81,252
03/06/2000,TRI,TN,ASO,ES,Towers with Radar,12,40,40,0,92,0,12,87,0,99,12,52,127,0,191,114,0,114,305
03/07/2000,TRI,TN,ASO,ES,Towers with Radar,15,49,50,1,115,0,6,64,1,71,15,55,114,2,186,61,0,61,247
03/08/2000,TRI,TN,ASO,ES,Towers with Radar,18,51,52,1,122,1,3,91,0,95,19,54,143,1,217,94,0,94,311
03/09/2000,TRI,TN,ASO,ES,Towers with Radar,18,48,51,0,117,1,4,14,0,19,19,52,65,0,136,78,0,78,214
03/10/2000,TRI,TN,ASO,ES,Towers with Radar,19,56,70,2,147,0,0,105,2,107,19,56,175,4,254,72,0,72,326
03/11/2000,TRI,TN,ASO,ES,Towers with Radar,10,25,25,1,61,6,5,16,3,30,16,30,41,4,91,38,0,38,129
03/12/2000,TRI,TN,ASO,ES,Towers with Radar,14,33,37,1,85,0,0,18,1,19,14,33,55,2,104,78,0,78,182
03/13/2000,TRI,TN,ASO,ES,Towers with Radar,14,50,52,0,116,0,3,73,0,76,14,53,125,0,192,134,0,134,326
03/14/2000,TRI,TN,ASO,ES,Towers with Radar,17,53,61,0,131,0,0,79,0,79,17,53,140,0,210,124,0,124,334
03/15/2000,TRI,TN,ASO,ES,Towers with Radar,17,52,54,0,123,0,6,104,0,110,17,58,158,0,233,108,0,108,341
03/16/2000,TRI,TN,ASO,ES,Towers with Radar,15,51,53,0,119,0,3,27,0,30,15,54,80,0,149,54,0,54,203
03/17/2000,TRI,TN,ASO,ES,Towers with Radar,18,54,56,2,130,0,5,44,3,52,18,59,100,5,182,6,0,6,188
03/18/2000,TRI,TN,ASO,ES,Towers with Radar,11,33,33,1,78,1,1,122,4,128,12,34,155,5,206,115,0,115,321
03/19/2000,TRI,TN,ASO,ES,Towers with Radar,11,32,32,0,75,0,3,37,0,40,11,35,69,0,115,66,0,66,181
03/20/2000,TRI,TN,ASO,ES,Towers with Radar,13,38,38,0,89,2,14,23,0,39,15,52,61,0,128,33,0,33,161
03/21/2000,TRI,TN,ASO,ES,Towers with Radar,20,56,60,2,138,0,0,45,7,52,20,56,105,9,190,164,0,164,354
03/22/2000,TRI,TN,ASO,ES,Towers with Radar,19,63,66,2,150,0,10,76,8,94,19,73,142,10,244,109,0,109,353
03/23/2000,TRI,TN,ASO,ES,Towers with Radar,21,54,62,2,139,0,0,138,1,139,21,54,200,3,278,100,0,100,378
03/24/2000,TRI,TN,ASO,ES,Towers with Radar,14,59,62,2,137,0,1,133,0,134,14,60,195,2,271,34,0,34,305
03/25/2000,TRI,TN,ASO,ES,Towers with Radar,12,36,49,2,99,0,0,97,0,97,12,36,146,2,196,110,0,110,306
03/26/2000,TRI,TN,ASO,ES,Towers with Radar,13,36,183,1,233,0,0,220,2,222,13,36,403,3,455,86,0,86,541
03/27/2000,TRI,TN,ASO,ES,Towers with Radar,16,55,57,0,128,0,0,12,0,12,16,55,69,0,140,44,0,44,184
03/28/2000,TRI,TN,ASO,ES,Towers with Radar,17,54,53,2,126,0,2,42,0,44,17,56,95,2,170,34,0,34,204
03/29/2000,TRI,TN,ASO,ES,Towers with Radar,18,57,61,1,137,0,0,138,2,140,18,57,199,3,277,158,0,158,435
03/30/2000,TRI,TN,ASO,ES,Towers with Radar,21,59,63,1,144,0,0,66,0,66,21,59,129,1,210,94,0,94,304
03/31/2000,TRI,TN,ASO,ES,Towers with Radar,21,56,44,0,121,0,0,128,0,128,21,56,172,0,249,110,0,110,359
04/01/2000,TRI,TN,ASO,ES,Towers with Radar,19,33,39,2,93,0,0,96,0,96,19,33,135,2,189,143,0,143,332
04/02/2000,TRI,TN,ASO,ES,Towers with Radar,11,34,22,2,69,0,1,23,0,24,11,35,45,2,93,41,0,41,134
04/03/2000,TRI,TN,ASO,ES,Towers with Radar,21,39,41,0,101,0,4,41,0,45,21,43,82,0,146,66,0,66,212
04/04/2000,TRI,TN,ASO,ES,Towers with Radar,19,36,45,0,100,0,1,9,0,10,19,37,54,0,110,0,0,0,110
04/05/2000,TRI,TN,ASO,ES,Towers with Radar,23,51,61,0,135,0,6,106,1,113,23,57,167,1,248,104,0,104,352
04/06/2000,TRI,TN,ASO,ES,Towers with Radar,20,47,57,0,124,0,4,92,4,100,20,51,149,4,224,108,0,108,332
04/07/2000,TRI,TN,ASO,ES,Towers with Radar,14,50,56,2,122,0,1,105,0,106,14,51,161,2,228,104,0,104,332
04/08/2000,TRI,TN,ASO,ES,Towers with Radar,9,17,16,0,42,4,13,0,0,17,13,30,16,0,59,0,0,0,59
04/09/2000,TRI,TN,ASO,ES,Towers with Radar,17,24,38,0,79,0,0,80,0,80,17,24,118,0,159,124,0,124,283
04/10/2000,TRI,TN,ASO,ES,Towers with Radar,21,45,60,0,126,0,0,104,0,104,21,45,164,0,230,184,0,184,414
04/11/2000,TRI,TN,ASO,ES,Towers with Radar,21,45,66,0,132,0,0,43,0,43,21,45,109,0,175,78,0,78,253
04/12/2000,TRI,TN,ASO,ES,Towers with Radar,23,41,54,0,118,0,0,55,2,57,23,41,109,2,175,110,0,110,285
04/13/2000,TRI,TN,ASO,ES,Towers with Radar,23,51,62,0,136,0,0,29,0,29,23,51,91,0,165,74,0,74,239
04/14/2000,TRI,TN,ASO,ES,Towers with Radar,22,44,49,2,117,0,0,96,0,96,22,44,145,2,213,124,0,124,337
04/15/2000,TRI,TN,ASO,ES,Towers with Radar,13,28,32,0,73,2,3,61,4,70,15,31,93,4,143,214,0,214,357
04/16/2000,TRI,TN,ASO,ES,Towers with Radar,14,26,30,1,71,0,0,88,4,92,14,26,118,5,163,224,0,224,387
04/17/2000,TRI,TN,ASO,ES,Towers with Radar,19,49,39,0,107,0,0,35,0,35,19,49,74,0,142,80,0,80,222
04/18/2000,TRI,TN,ASO,ES,Towers with Radar,22,44,78,0,144,2,0,19,0,21,24,44,97,0,165,10,0,10,175
04/19/2000,TRI,TN,ASO,ES,Towers with Radar,24,46,85,3,158,0,0,109,3,112,24,46,194,6,270,210,0,210,480
04/20/2000,TRI,TN,ASO,ES,Towers with Radar,21,37,53,0,111,0,0,75,0,75,21,37,128,0,186,81,0,81,267
04/21/2000,TRI,TN,ASO,ES,Towers with Radar,20,39,38,0,97,0,2,47,0,49,20,41,85,0,146,60,0,60,206
04/22/2000,TRI,TN,ASO,ES,Towers with Radar,15,29,38,0,82,5,0,41,0,46,20,29,79,0,128,132,0,132,260
04/23/2000,TRI,TN,ASO,ES,Towers with Radar,18,27,27,0,72,0,0,70,0,70,18,27,97,0,142,97,0,97,239
04/24/2000,TRI,TN,ASO,ES,Towers with Radar,20,41,37,0,98,0,2,12,0,14,20,43,49,0,112,16,0,16,128
04/25/2000,TRI,TN,ASO,ES,Towers with Radar,25,44,65,0,134,0,0,19,0,19,25,44,84,0,153,66,0,66,219
04/26/2000,TRI,TN,ASO,ES,Towers with Radar,27,45,62,0,134,0,0,86,0,86,27,45,148,0,220,82,0,82,302
04/27/2000,TRI,TN,ASO,ES,Towers with Radar,25,44,54,0,123,0,0,113,0,113,25,44,167,0,236,162,0,162,398
04/28/2000,TRI,TN,ASO,ES,Towers with Radar,20,41,43,0,104,0,1,71,0,72,20,42,114,0,176,152,0,152,328
04/29/2000,TRI,TN,ASO,ES,Towers with Radar,17,27,40,0,84,4,0,92,0,96,21,27,132,0,180,104,0,104,284
04/30/2000,TRI,TN,ASO,ES,Towers with Radar,19,23,42,0,84,0,1,152,0,153,19,24,194,0,237,134,0,134,371
05/01/2000,TRI,TN,ASO,ES,Towers with Radar,22,44,47,0,113,0,0,91,0,91,22,44,138,0,204,107,0,107,311
05/02/2000,TRI,TN,ASO,ES,Towers with Radar,20,47,50,0,117,0,0,47,2,49,20,47,97,2,166,142,0,142,308
05/03/2000,TRI,TN,ASO,ES,Towers with Radar,24,47,48,0,119,0,0,67,0,67,24,47,115,0,186,78,0,78,264
05/04/2000,TRI,TN,ASO,ES,Towers with Radar,25,45,54,0,124,0,0,126,2,128,25,45,180,2,252,160,0,160,412
05/05/2000,TRI,TN,ASO,ES,Towers with Radar,23,47,52,0,122,0,0,115,2,117,23,47,167,2,239,146,0,146,385
05/06/2000,TRI,TN,ASO,ES,Towers with Radar,14,25,29,0,68,7,6,71,2,86,21,31,100,2,154,87,0,87,241
05/07/2000,TRI,TN,ASO,ES,Towers with Radar,16,28,32,0,76,5,0,94,2,101,21,28,126,2,177,89,0,89,266
05/08/2000,TRI,TN,ASO,ES,Towers with Radar,21,46,40,2,109,0,1,76,0,77,21,47,116,2,186,98,0,98,284
05/09/2000,TRI,TN,ASO,ES,Towers with Radar,22,39,42,0,103,0,0,104,0,104,22,39,146,0,207,133,0,133,340
05/10/2000,TRI,TN,ASO,ES,Towers with Radar,28,36,74,0,138,0,0,52,0,52,28,36,126,0,190,106,0,106,296
05/11/2000,TRI,TN,ASO,ES,Towers with Radar,21,41,64,0,126,0,2,100,0,102,21,43,164,0,228,104,0,104,332
05/12/2000,TRI,TN,ASO,ES,Towers with Radar,17,41,37,0,95,0,0,59,2,61,17,41,96,2,156,40,0,40,196
05/13/2000,TRI,TN,ASO,ES,Towers with Radar,23,28,21,0,72,0,6,64,0,70,23,34,85,0,142,125,0,125,267
05/14/2000,TRI,TN,ASO,ES,Towers with Radar,18,31,24,0,73,0,0,104,0,104,18,31,128,0,177,91,0,91,268
05/15/2000,TRI,TN,ASO,ES,Towers with Radar,19,47,48,2,116,0,2,82,0,84,19,49,130,2,200,138,0,138,338
05/16/2000,TRI,TN,ASO,ES,Towers with Radar,21,44,42,2,109,0,1,54,0,55,21,45,96,2,164,68,0,68,232
05/17/2000,TRI,TN,ASO,ES,Towers with Radar,26,42,51,0,119,0,0,49,0,49,26,42,100,0,168,154,0,154,322
05/18/2000,TRI,TN,ASO,ES,Towers with Radar,23,47,49,0,119,0,0,62,0,62,23,47,111,0,181,117,0,117,298
05/19/2000,TRI,TN,ASO,ES,Towers with Radar,23,43,35,0,101,0,0,42,0,42,23,43,77,0,143,42,0,42,185
05/20/2000,TRI,TN,ASO,ES,Towers with Radar,21,30,21,0,72,0,0,81,0,81,21,30,102,0,153,154,0,154,307
05/21/2000,TRI,TN,ASO,ES,Towers with Radar,15,31,46,0,92,0,0,56,0,56,15,31,102,0,148,184,0,184,332
05/22/2000,TRI,TN,ASO,ES,Towers with Radar,17,42,42,3,104,0,0,69,0,69,17,42,111,3,173,42,0,42,215
05/23/2000,TRI,TN,ASO,ES,Towers with Radar,22,41,53,0,116,0,0,17,0,17,22,41,70,0,133,22,0,22,155
05/24/2000,TRI,TN,ASO,ES,Towers with Radar,27,52,62,0,141,0,0,25,0,25,27,52,87,0,166,102,0,102,268
05/25/2000,TRI,TN,ASO,ES,Towers with Radar,18,43,51,0,112,0,0,50,2,52,18,43,101,2,164,100,0,100,264
05/26/2000,TRI,TN,ASO,ES,Towers with Radar,27,50,52,0,129,0,0,108,0,108,27,50,160,0,237,176,0,176,413
05/27/2000,TRI,TN,ASO,ES,Towers with Radar,14,29,31,0,74,6,2,31,0,39,20,31,62,0,113,30,0,30,143
05/28/2000,TRI,TN,ASO,ES,Towers with Radar,12,24,25,0,61,11,5,5,0,21,23,29,30,0,82,14,0,14,96
05/29/2000,TRI,TN,ASO,ES,Towers with Radar,22,34,40,0,96,0,0,89,0,89,22,34,129,0,185,143,0,143,328
05/30/2000,TRI,TN,ASO,ES,Towers with Radar,21,40,52,0,113,0,0,103,0,103,21,40,155,0,216,158,0,158,374
05/31/2000,TRI,TN,ASO,ES,Towers with Radar,20,46,68,0,134,0,0,108,0,108,20,46,176,0,242,137,0,137,379
06/01/2000,TRI,TN,ASO,ES,Towers with Radar,18,49,42,0,109,1,0,102,0,103,19,49,144,0,212,108,0,108,320
06/02/2000,TRI,TN,ASO,ES,Towers with Radar,19,39,57,0,115,1,1,94,0,96,20,40,151,0,211,152,0,152,363
06/03/2000,TRI,TN,ASO,ES,Towers with Radar,19,25,44,6,94,1,0,60,0,61,20,25,104,6,155,122,0,122,277
06/04/2000,TRI,TN,ASO,ES,Towers with Radar,16,33,42,0,91,1,0,48,0,49,17,33,90,0,140,132,0,132,272
06/05/2000,TRI,TN,ASO,ES,Towers with Radar,17,46,67,0,130,1,0,36,0,37,18,46,103,0,167,114,0,114,281
06/06/2000,TRI,TN,ASO,ES,Towers with Radar,22,43,57,2,124,1,2,37,6,46,23,45,94,8,170,31,0,31,201
06/07/2000,TRI,TN,ASO,ES,Towers with Radar,30,49,70,0,149,0,0,121,0,121,30,49,191,0,270,105,0,105,375
06/08/2000,TRI,TN,ASO,ES,Towers with Radar,30,38,60,0,128,0,0,112,0,112,30,38,172,0,240,85,0,85,325
06/09/2000,TRI,TN,ASO,ES,Towers with Radar,28,40,59,0,127,0,0,95,0,95,28,40,154,0,222,98,0,98,320
06/10/2000,TRI,TN,ASO,ES,Towers with Radar,16,31,40,0,87,0,0,90,0,90,16,31,130,0,177,114,0,114,291
06/11/2000,TRI,TN,ASO,ES,Towers with Radar,15,32,35,0,82,0,0,91,0,91,15,32,126,0,173,112,0,112,285
06/12/2000,TRI,TN,ASO,ES,Towers with Radar,20,40,43,0,103,0,0,57,0,57,20,40,100,0,160,25,0,25,185
06/13/2000,TRI,TN,ASO,ES,Towers with Radar,23,35,74,0,132,0,0,49,0,49,23,35,123,0,181,23,0,23,204
06/14/2000,TRI,TN,ASO,ES,Towers with Radar,18,46,46,0,110,0,0,49,0,49,18,46,95,0,159,58,0,58,217
06/15/2000,TRI,TN,ASO,ES,Towers with Radar,22,35,63,0,120,0,0,50,0,50,22,35,113,0,170,53,0,53,223
06/16/2000,TRI,TN,ASO,ES,Towers with Radar,25,40,49,0,114,0,0,46,0,46,25,40,95,0,160,80,0,80,240
06/17/2000,TRI,TN,ASO,ES,Towers with Radar,20,23,23,0,66,0,0,80,0,80,20,23,103,0,146,40,0,40,186
06/18/2000,TRI,TN,ASO,ES,Towers with Radar,18,34,21,0,73,0,0,35,2,37,18,34,56,2,110,35,0,35,145
06/19/2000,TRI,TN,ASO,ES,Towers with Radar,19,39,55,0,113,0,1,45,0,46,19,40,100,0,159,150,0,150,309
06/20/2000,TRI,TN,ASO,ES,Towers with Radar,20,57,38,2,117,0,0,68,0,68,20,57,106,2,185,91,0,91,276
06/21/2000,TRI,TN,ASO,ES,Towers with Radar,20,40,55,0,115,0,0,81,0,81,20,40,136,0,196,65,0,65,261
06/22/2000,TRI,TN,ASO,ES,Towers with Radar,26,45,67,1,139,0,0,86,1,87,26,45,153,2,226,101,0,101,327
06/23/2000,TRI,TN,ASO,ES,Towers with Radar,21,39,46,3,109,0,0,135,0,135,21,39,181,3,244,52,0,52,296
06/24/2000,TRI,TN,ASO,ES,Towers with Radar,27,22,18,1,68,0,2,96,1,99,27,24,114,2,167,202,0,202,369
06/25/2000,TRI,TN,ASO,ES,Towers with Radar,15,28,27,2,72,0,0,69,0,69,15,28,96,2,141,121,0,121,262
06/26/2000,TRI,TN,ASO,ES,Towers with Radar,17,40,52,2,111,0,0,65,1,66,17,40,117,3,177,108,0,108,285
06/27/2000,TRI,TN,ASO,ES,Towers with Radar,22,39,51,4,116,0,0,42,2,44,22,39,93,6,160,28,0,28,188
06/28/2000,TRI,TN,ASO,ES,Towers with Radar,18,43,55,0,116,0,7,35,0,42,18,50,90,0,158,0,0,0,158
06/29/2000,TRI,TN,ASO,ES,Towers with Radar,26,40,52,2,120,0,0,99,0,99,26,40,151,2,219,115,0,115,334
06/30/2000,TRI,TN,ASO,ES,Towers with Radar,19,47,64,0,130,0,0,101,0,101,19,47,165,0,231,138,0,138,369
07/01/2000,TRI,TN,ASO,ES,Towers with Radar,23,26,25,0,74,0,1,109,0,110,23,27,134,0,184,142,0,142,326
07/02/2000,TRI,TN,ASO,ES,Towers with Radar,13,24,26,0,63,0,1,95,0,96,13,25,121,0,159,94,0,94,253
07/03/2000,TRI,TN,ASO,ES,Towers with Radar,17,33,22,0,72,0,1,88,0,89,17,34,110,0,161,154,0,154,315
07/04/2000,TRI,TN,ASO,ES,Towers with Radar,18,23,25,0,66,0,1,68,0,69,18,24,93,0,135,88,0,88,223
07/05/2000,TRI,TN,ASO,ES,Towers with Radar,21,41,59,0,121,0,1,23,0,24,21,42,82,0,145,42,0,42,187
07/06/2000,TRI,TN,ASO,ES,Towers with Radar,24,41,83,0,148,0,1,80,0,81,24,42,163,0,229,136,0,136,365
07/07/2000,TRI,TN,ASO,ES,Towers with Radar,26,42,53,1,122,0,1,102,1,104,26,43,155,2,226,176,0,176,402
07/08/2000,TRI,TN,ASO,ES,Towers with Radar,20,30,46,1,97,1,0,107,1,109,21,30,153,2,206,175,0,175,381
07/09/2000,TRI,TN,ASO,ES,Towers with Radar,18,31,49,1,99,0,0,62,1,63,18,31,111,2,162,116,0,116,278
07/10/2000,TRI,TN,ASO,ES,Towers with Radar,17,36,51,0,104,0,0,66,0,66,17,36,117,0,170,91,0,91,261
07/11/2000,TRI,TN,ASO,ES,Towers with Radar,24,41,61,0,126,0,1,31,0,32,24,42,92,0,158,44,0,44,202
07/12/2000,TRI,TN,ASO,ES,Towers with Radar,27,43,63,7,140,0,0,12,0,12,27,43,75,7,152,28,0,28,180
07/13/2000,TRI,TN,ASO,ES,Towers with Radar,30,32,75,1,138,0,0,42,0,42,30,32,117,1,180,92,0,92,272
