01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
02/24/2002,TRI,TN,ASO,ES,Towers with Radar,14,38,32,0,84,0,0,83,0,83,14,38,115,0,167,38,0,38,205
02/25/2002,TRI,TN,ASO,ES,Towers with Radar,26,47,39,0,112,0,1,81,2,84,26,48,120,2,196,145,0,145,341
02/26/2002,TRI,TN,ASO,ES,Towers with Radar,12,59,26,1,98,0,2,13,0,15,12,61,39,1,113,26,0,26,139
02/27/2002,TRI,TN,ASO,ES,Towers with Radar,25,48,44,0,117,0,2,40,0,42,25,50,84,0,159,73,0,73,232
02/28/2002,TRI,TN,ASO,ES,Towers with Radar,26,51,45,0,122,0,4,97,2,103,26,55,142,2,225,194,0,194,419
03/01/2002,TRI,TN,ASO,ES,Towers with Radar,14,51,46,0,111,1,3,72,2,78,15,54,118,2,189,88,0,88,277
03/02/2002,TRI,TN,ASO,ES,Towers with Radar,17,47,29,0,93,1,4,21,0,26,18,51,50,0,119,88,0,88,207
03/03/2002,TRI,TN,ASO,ES,Towers with Radar,9,47,22,0,78,1,2,0,0,3,10,49,22,0,81,0,0,0,81
03/04/2002,TRI,TN,ASO,ES,Towers with Radar,10,56,50,0,116,1,4,25,0,30,11,60,75,0,146,38,0,38,184
03/05/2002,TRI,TN,ASO,ES,Towers with Radar,13,57,51,0,121,1,3,64,0,68,14,60,115,0,189,115,0,115,304
03/06/2002,TRI,TN,ASO,ES,Towers with Radar,18,55,48,0,121,1,4,54,0,59,19,59,102,0,180,96,0,96,276
03/07/2002,TRI,TN,ASO,ES,Towers with Radar,27,42,53,0,122,1,2,102,0,105,28,44,155,0,227,123,0,123,350
03/08/2002,TRI,TN,ASO,ES,Towers with Radar,15,64,68,0,147,0,19,49,6,74,15,83,117,6,221,50,0,50,271
03/09/2002,TRI,TN,ASO,ES,Towers with Radar,18,43,10,0,71,1,1,10,5,17,19,44,20,5,88,18,0,18,106
03/10/2002,TRI,TN,ASO,ES,Towers with Radar,10,33,38,0,81,0,3,51,7,61,10,36,89,7,142,75,0,75,217
03/11/2002,TRI,TN,ASO,ES,Towers with Radar,22,61,65,2,150,1,2,81,2,86,23,63,146,4,236,93,0,93,329
03/12/2002,TRI,TN,ASO,ES,Towers with Radar,15,59,48,0,122,1,1,0,0,2,16,60,48,0,124,10,0,10,134
03/13/2002,TRI,TN,ASO,ES,Towers with Radar,15,70,77,0,162,0,0,25,3,28,15,70,102,3,190,16,0,16,206
03/14/2002,TRI,TN,ASO,ES,Towers with Radar,33,46,62,0,141,1,1,75,1,78,34,47,137,1,219,149,0,149,368
03/15/2002,TRI,TN,ASO,ES,Towers with Radar,13,58,41,3,115,1,3,117,3,124,14,61,158,6,239,209,0,209,448
03/16/2002,TRI,TN,ASO,ES,Towers with Radar,18,38,31,0,87,1,1,31,0,33,19,39,62,0,120,80,0,80,200
03/17/2002,TRI,TN,ASO,ES,Towers with Radar,10,28,20,0,58,0,15,0,0,15,10,43,20,0,73,20,0,20,93
03/18/2002,TRI,TN,ASO,ES,Towers with Radar,9,53,46,0,108,1,1,11,0,13,10,54,57,0,121,44,0,44,165
03/19/2002,TRI,TN,ASO,ES,Towers with Radar,28,52,43,0,123,1,3,32,0,36,29,55,75,0,159,54,0,54,213
03/20/2002,TRI,TN,ASO,ES,Towers with Radar,13,34,29,0,76,8,15,0,0,23,21,49,29,0,99,0,0,0,99
03/21/2002,TRI,TN,ASO,ES,Towers with Radar,19,60,107,0,186,1,2,77,0,80,20,62,184,0,266,72,0,72,338
03/22/2002,TRI,TN,ASO,ES,Towers with Radar,20,60,72,2,154,0,8,59,1,68,20,68,131,3,222,78,0,78,300
03/23/2002,TRI,TN,ASO,ES,Towers with Radar,26,31,67,1,125,15,0,156,5,176,41,31,223,6,301,58,0,58,359
03/24/2002,TRI,TN,ASO,ES,Towers with Radar,27,65,93,2,187,0,0,386,4,390,27,65,479,6,577,24,0,24,601
03/25/2002,TRI,TN,ASO,ES,Towers with Radar,34,44,39,2,119,0,6,57,1,64,34,50,96,3,183,95,0,95,278
03/26/2002,TRI,TN,ASO,ES,Towers with Radar,40,45,49,0,134,0,2,10,0,12,40,47,59,0,146,12,0,12,158
03/27/2002,TRI,TN,ASO,ES,Towers with Radar,23,57,65,0,145,0,2,2,0,4,23,59,67,0,149,11,0,11,160
03/28/2002,TRI,TN,ASO,ES,Towers with Radar,21,54,58,2,135,0,4,123,2,129,21,58,181,4,264,247,0,247,511
03/29/2002,TRI,TN,ASO,ES,Towers with Radar,13,58,43,0,114,0,3,90,2,95,13,61,133,2,209,62,0,62,271
03/30/2002,TRI,TN,ASO,ES,Towers with Radar,29,26,47,0,102,0,2,23,0,25,29,28,70,0,127,94,0,94,221
03/31/2002,TRI,TN,ASO,ES,Towers with Radar,21,32,24,0,77,0,2,0,0,2,21,34,24,0,79,0,0,0,79
04/01/2002,TRI,TN,ASO,ES,Towers with Radar,38,31,45,3,117,0,2,111,0,113,38,33,156,3,230,139,0,139,369
04/02/2002,TRI,TN,ASO,ES,Towers with Radar,18,58,43,0,119,0,2,86,0,88,18,60,129,0,207,113,0,113,320
04/03/2002,TRI,TN,ASO,ES,Towers with Radar,22,52,32,0,106,0,0,28,0,28,22,52,60,0,134,51,0,51,185
04/04/2002,TRI,TN,ASO,ES,Towers with Radar,23,51,59,0,133,0,2,102,3,107,23,53,161,3,240,166,0,166,406
04/05/2002,TRI,TN,ASO,ES,Towers with Radar,16,56,53,2,127,0,2,90,1,93,16,58,143,3,220,64,0,64,284
04/06/2002,TRI,TN,ASO,ES,Towers with Radar,17,41,36,0,94,0,1,114,0,115,17,42,150,0,209,138,0,138,347
04/07/2002,TRI,TN,ASO,ES,Towers with Radar,10,42,20,0,72,0,0,102,0,102,10,42,122,0,174,150,0,150,324
04/08/2002,TRI,TN,ASO,ES,Towers with Radar,34,40,34,2,110,0,0,26,3,29,34,40,60,5,139,54,0,54,193
04/09/2002,TRI,TN,ASO,ES,Towers with Radar,14,57,32,0,103,0,0,10,0,10,14,57,42,0,113,22,0,22,135
04/10/2002,TRI,TN,ASO,ES,Towers with Radar,15,59,39,5,118,0,1,47,5,53,15,60,86,10,171,52,0,52,223
04/11/2002,TRI,TN,ASO,ES,Towers with Radar,18,56,43,9,126,0,1,73,3,77,18,57,116,12,203,116,0,116,319
04/12/2002,TRI,TN,ASO,ES,Towers with Radar,14,56,37,9,116,0,1,80,5,86,14,57,117,14,202,135,0,135,337
04/13/2002,TRI,TN,ASO,ES,Towers with Radar,14,21,29,1,65,18,0,15,9,42,32,21,44,10,107,10,0,10,117
04/14/2002,TRI,TN,ASO,ES,Towers with Radar,9,37,30,1,77,0,0,18,11,29,9,37,48,12,106,6,0,6,112
04/15/2002,TRI,TN,ASO,ES,Towers with Radar,30,40,46,3,119,0,2,77,2,81,30,42,123,5,200,188,0,188,388
04/16/2002,TRI,TN,ASO,ES,Towers with Radar,25,52,48,1,126,0,6,103,7,116,25,58,151,8,242,88,0,88,330
04/17/2002,TRI,TN,ASO,ES,Towers with Radar,20,62,47,1,130,0,3,71,0,74,20,65,118,1,204,146,0,146,350
04/18/2002,TRI,TN,ASO,ES,Towers with Radar,18,54,40,2,114,0,3,71,4,78,18,57,111,6,192,130,0,130,322
04/19/2002,TRI,TN,ASO,ES,Towers with Radar,9,60,35,0,104,0,2,66,1,69,9,62,101,1,173,75,0,75,248
04/20/2002,TRI,TN,ASO,ES,Towers with Radar,14,36,30,1,81,8,7,83,0,98,22,43,113,1,179,112,0,112,291
04/21/2002,TRI,TN,ASO,ES,Towers with Radar,6,42,35,2,85,0,25,45,1,71,6,67,80,3,156,0,0,0,156
04/22/2002,TRI,TN,ASO,ES,Towers with Radar,19,49,37,1,106,0,2,28,1,31,19,51,65,2,137,14,0,14,151
04/23/2002,TRI,TN,ASO,ES,Towers with Radar,20,55,51,1,127,0,4,89,1,94,20,59,140,2,221,101,0,101,322
04/24/2002,TRI,TN,ASO,ES,Towers with Radar,8,65,54,1,128,0,0,59,4,63,8,65,113,5,191,126,0,126,317
04/25/2002,TRI,TN,ASO,ES,Towers with Radar,39,35,54,2,130,0,3,59,0,62,39,38,113,2,192,105,0,105,297
04/26/2002,TRI,TN,ASO,ES,Towers with Radar,13,67,58,0,138,0,1,115,0,116,13,68,173,0,254,124,0,124,378
04/27/2002,TRI,TN,ASO,ES,Towers with Radar,10,43,16,0,69,0,0,4,0,4,10,43,20,0,73,90,0,90,163
04/28/2002,TRI,TN,ASO,ES,Towers with Radar,14,28,30,0,72,8,0,23,0,31,22,28,53,0,103,19,0,19,122
04/29/2002,TRI,TN,ASO,ES,Towers with Radar,21,44,60,1,126,0,4,63,1,68,21,48,123,2,194,71,0,71,265
04/30/2002,TRI,TN,ASO,ES,Towers with Radar,9,56,47,0,112,0,1,52,0,53,9,57,99,0,165,68,0,68,233
05/01/2002,TRI,TN,ASO,ES,Towers with Radar,15,51,52,0,118,0,2,63,0,65,15,53,115,0,183,149,0,149,332
05/02/2002,TRI,TN,ASO,ES,Towers with Radar,35,34,74,0,143,0,2,14,0,16,35,36,88,0,159,57,0,57,216
05/03/2002,TRI,TN,ASO,ES,Towers with Radar,13,54,50,3,120,0,1,78,0,79,13,55,128,3,199,60,0,60,259
05/04/2002,TRI,TN,ASO,ES,Towers with Radar,21,33,40,0,94,0,1,30,2,33,21,34,70,2,127,70,0,70,197
05/05/2002,TRI,TN,ASO,ES,Towers with Radar,23,33,44,2,102,0,1,86,0,87,23,34,130,2,189,91,0,91,280
05/06/2002,TRI,TN,ASO,ES,Towers with Radar,11,59,42,0,112,0,1,82,2,85,11,60,124,2,197,70,0,70,267
05/07/2002,TRI,TN,ASO,ES,Towers with Radar,18,65,54,0,137,0,1,33,0,34,18,66,87,0,171,62,0,62,233
05/08/2002,TRI,TN,ASO,ES,Towers with Radar,18,63,67,0,148,0,3,52,0,55,18,66,119,0,203,66,0,66,269
05/09/2002,TRI,TN,ASO,ES,Towers with Radar,32,39,53,0,124,0,3,27,0,30,32,42,80,0,154,12,0,12,166
05/10/2002,TRI,TN,ASO,ES,Towers with Radar,19,52,51,2,124,0,3,37,3,43,19,55,88,5,167,92,0,92,259
05/11/2002,TRI,TN,ASO,ES,Towers with Radar,22,37,34,0,93,0,1,97,0,98,22,38,131,0,191,90,0,90,281
05/12/2002,TRI,TN,ASO,ES,Towers with Radar,14,30,35,0,79,0,2,48,0,50,14,32,83,0,129,60,0,60,189
05/13/2002,TRI,TN,ASO,ES,Towers with Radar,11,32,36,0,79,0,25,15,0,40,11,57,51,0,119,2,0,2,121
05/14/2002,TRI,TN,ASO,ES,Towers with Radar,23,53,59,0,135,0,4,55,8,67,23,57,114,8,202,37,0,37,239
05/15/2002,TRI,TN,ASO,ES,Towers with Radar,20,55,70,0,145,0,3,103,2,108,20,58,173,2,253,145,0,145,398
05/16/2002,TRI,TN,ASO,ES,Towers with Radar,42,32,65,2,141,0,1,76,0,77,42,33,141,2,218,108,0,108,326
05/17/2002,TRI,TN,ASO,ES,Towers with Radar,28,48,41,0,117,0,2,63,0,65,28,50,104,0,182,78,0,78,260
05/18/2002,TRI,TN,ASO,ES,Towers with Radar,25,22,51,0,98,20,0,27,0,47,45,22,78,0,145,112,0,112,257
05/19/2002,TRI,TN,ASO,ES,Towers with Radar,12,38,38,5,93,0,1,88,1,90,12,39,126,6,183,193,0,193,376
05/20/2002,TRI,TN,ASO,ES,Towers with Radar,31,31,61,0,123,0,1,77,0,78,31,32,138,0,201,84,0,84,285
05/21/2002,TRI,TN,ASO,ES,Towers with Radar,21,51,54,2,128,0,2,64,0,66,21,53,118,2,194,50,0,50,244
05/22/2002,TRI,TN,ASO,ES,Towers with Radar,14,56,40,1,111,0,3,81,11,95,14,59,121,12,206,64,0,64,270
05/23/2002,TRI,TN,ASO,ES,Towers with Radar,35,40,58,1,134,0,3,93,1,97,35,43,151,2,231,128,0,128,359
05/24/2002,TRI,TN,ASO,ES,Towers with Radar,36,37,58,0,131,0,1,90,0,91,36,38,148,0,222,103,0,103,325
05/25/2002,TRI,TN,ASO,ES,Towers with Radar,18,30,34,0,82,6,13,71,0,90,24,43,105,0,172,76,0,76,248
05/26/2002,TRI,TN,ASO,ES,Towers with Radar,9,41,25,0,75,0,1,50,0,51,9,42,75,0,126,46,0,46,172
05/27/2002,TRI,TN,ASO,ES,Towers with Radar,20,17,40,0,77,10,0,51,0,61,30,17,91,0,138,90,0,90,228
05/28/2002,TRI,TN,ASO,ES,Towers with Radar,19,55,51,0,125,0,1,61,2,64,19,56,112,2,189,100,0,100,289
05/29/2002,TRI,TN,ASO,ES,Towers with Radar,24,52,41,0,117,0,2,47,0,49,24,54,88,0,166,88,0,88,254
05/30/2002,TRI,TN,ASO,ES,Towers with Radar,28,26,55,0,109,19,0,57,0,76,47,26,112,0,185,28,0,28,213
05/31/2002,TRI,TN,ASO,ES,Towers with Radar,17,55,46,0,118,0,1,77,0,78,17,56,123,0,196,172,0,172,368
06/01/2002,TRI,TN,ASO,ES,Towers with Radar,20,39,42,1,102,1,0,69,0,70,21,39,111,1,172,92,0,92,264
06/02/2002,TRI,TN,ASO,ES,Towers with Radar,14,33,29,0,76,10,14,48,0,72,24,47,77,0,148,100,0,100,248
06/03/2002,TRI,TN,ASO,ES,Towers with Radar,14,55,42,0,111,1,0,50,2,53,15,55,92,2,164,33,0,33,197
06/04/2002,TRI,TN,ASO,ES,Towers with Radar,24,60,39,2,125,1,0,41,0,42,25,60,80,2,167,106,0,106,273
06/05/2002,TRI,TN,ASO,ES,Towers with Radar,12,59,37,2,110,0,0,44,3,47,12,59,81,5,157,68,0,68,225
06/06/2002,TRI,TN,ASO,ES,Towers with Radar,25,47,44,0,116,0,0,10,0,10,25,47,54,0,126,6,0,6,132
06/07/2002,TRI,TN,ASO,ES,Towers with Radar,17,51,33,2,103,0,0,78,1,79,17,51,111,3,182,66,0,66,248
06/08/2002,TRI,TN,ASO,ES,Towers with Radar,22,41,27,0,90,0,0,108,0,108,22,41,135,0,198,122,0,122,320
06/09/2002,TRI,TN,ASO,ES,Towers with Radar,12,40,26,0,78,0,0,72,0,72,12,40,98,0,150,74,0,74,224
06/10/2002,TRI,TN,ASO,ES,Towers with Radar,18,58,47,0,123,0,0,100,0,100,18,58,147,0,223,172,0,172,395
06/11/2002,TRI,TN,ASO,ES,Towers with Radar,48,28,61,2,139,0,0,79,1,80,48,28,140,3,219,44,0,44,263
06/12/2002,TRI,TN,ASO,ES,Towers with Radar,15,56,48,0,119,0,0,74,0,74,15,56,122,0,193,134,0,134,327
06/13/2002,TRI,TN,ASO,ES,Towers with Radar,40,27,30,0,97,0,2,39,0,41,40,29,69,0,138,38,0,38,176
06/14/2002,TRI,TN,ASO,ES,Towers with Radar,17,57,50,0,124,0,1,41,0,42,17,58,91,0,166,40,0,40,206
06/15/2002,TRI,TN,ASO,ES,Towers with Radar,14,42,48,0,104,0,0,92,0,92,14,42,140,0,196,140,0,140,336
06/16/2002,TRI,TN,ASO,ES,Towers with Radar,14,41,35,0,90,0,4,31,0,35,14,45,66,0,125,62,0,62,187
06/17/2002,TRI,TN,ASO,ES,Towers with Radar,21,51,46,0,118,0,1,78,0,79,21,52,124,0,197,68,0,68,265
06/18/2002,TRI,TN,ASO,ES,Towers with Radar,29,49,45,6,129,0,3,75,0,78,29,52,120,6,207,85,0,85,292
06/19/2002,TRI,TN,ASO,ES,Towers with Radar,27,46,55,0,128,0,1,92,0,93,27,47,147,0,221,129,0,129,350
06/20/2002,TRI,TN,ASO,ES,Towers with Radar,16,57,51,0,124,0,0,61,0,61,16,57,112,0,185,42,0,42,227
06/21/2002,TRI,TN,ASO,ES,Towers with Radar,25,63,46,0,134,0,0,95,0,95,25,63,141,0,229,57,0,57,286
06/22/2002,TRI,TN,ASO,ES,Towers with Radar,29,36,24,0,89,0,3,86,0,89,29,39,110,0,178,130,0,130,308
06/23/2002,TRI,TN,ASO,ES,Towers with Radar,13,42,43,2,100,0,0,68,0,68,13,42,111,2,168,104,0,104,272
06/24/2002,TRI,TN,ASO,ES,Towers with Radar,9,60,28,0,97,0,0,61,0,61,9,60,89,0,158,42,0,42,200
06/25/2002,TRI,TN,ASO,ES,Towers with Radar,38,40,43,0,121,0,1,73,3,77,38,41,116,3,198,73,0,73,271
06/26/2002,TRI,TN,ASO,ES,Towers with Radar,38,33,39,0,110,0,1,51,0,52,38,34,90,0,162,34,0,34,196
06/27/2002,TRI,TN,ASO,ES,Towers with Radar,18,54,48,0,120,0,4,26,3,33,18,58,74,3,153,66,0,66,219
06/28/2002,TRI,TN,ASO,ES,Towers with Radar,30,39,75,4,148,0,1,54,3,58,30,40,129,7,206,133,0,133,339
06/29/2002,TRI,TN,ASO,ES,Towers with Radar,21,44,30,0,95,0,0,62,0,62,21,44,92,0,157,114,0,114,271
06/30/2002,TRI,TN,ASO,ES,Towers with Radar,9,47,42,1,99,0,0,80,0,80,9,47,122,1,179,93,0,93,272
07/01/2002,TRI,TN,ASO,ES,Towers with Radar,14,51,63,0,128,1,0,69,0,70,15,51,132,0,198,176,0,176,374
07/02/2002,TRI,TN,ASO,ES,Towers with Radar,17,56,47,0,120,1,0,32,0,33,18,56,79,0,153,74,0,74,227
07/03/2002,TRI,TN,ASO,ES,Towers with Radar,20,52,42,0,114,1,0,27,0,28,21,52,69,0,142,46,0,46,188
07/04/2002,TRI,TN,ASO,ES,Towers with Radar,10,28,28,0,66,3,10,19,0,32,13,38,47,0,98,26,0,26,124
07/05/2002,TRI,TN,ASO,ES,Towers with Radar,12,47,40,0,99,1,0,43,0,44,13,47,83,0,143,33,0,33,176
07/06/2002,TRI,TN,ASO,ES,Towers with Radar,16,39,33,0,88,1,0,66,0,67,17,39,99,0,155,92,0,92,247
07/07/2002,TRI,TN,ASO,ES,Towers with Radar,27,26,46,0,99,1,0,66,0,67,28,26,112,0,166,56,0,56,222
07/08/2002,TRI,TN,ASO,ES,Towers with Radar,11,59,44,0,114,0,0,55,0,55,11,59,99,0,169,140,0,140,309
07/09/2002,TRI,TN,ASO,ES,Towers with Radar,34,45,42,0,121,0,0,67,0,67,34,45,109,0,188,64,0,64,252
07/10/2002,TRI,TN,ASO,ES,Towers with Radar,21,57,42,4,124,0,0,31,0,31,21,57,73,4,155,70,0,70,225
07/11/2002,TRI,TN,ASO,ES,Towers with Radar,13,74,70,0,157,0,0,47,0,47,13,74,117,0,204,54,0,54,258
07/12/2002,TRI,TN,ASO,ES,Towers with Radar,21,48,54,1,124,5,0,53,0,58,26,48,107,1,182,44,0,44,226
07/13/2002,TRI,TN,ASO,ES,Towers with Radar,15,46,29,2,92,0,0,16,0,16,15,46,45,2,108,30,0,30,138
07/14/2002,TRI,TN,ASO,ES,Towers with Radar,12,44,55,1,112,0,0,29,0,29,12,44,84,1,141,69,0,69,210
07/15/2002,TRI,TN,ASO,ES,Towers with Radar,15,59,55,0,129,0,2,64,0,66,15,61,119,0,195,34,0,34,229
07/16/2002,TRI,TN,ASO,ES,Towers with Radar,25,63,75,0,163,0,1,86,0,87,25,64,161,0,250,124,0,124,374
07/17/2002,TRI,TN,ASO,ES,Towers with Radar,22,59,77,2,160,0,0,47,0,47,22,59,124,2,207,138,0,138,345
07/18/2002,TRI,TN,ASO,ES,Towers with Radar,20,61,101,7,189,0,0,42,2,44,20,61,143,9,233,80,0,80,313
07/19/2002,TRI,TN,ASO,ES,Towers with Radar,28,49,47,0,124,0,0,52,1,53,28,49,99,1,177,72,0,72,249
07/20/2002,TRI,TN,ASO,ES,Towers with Radar,18,43,46,0,107,2,0,26,1,29,20,43,72,1,136,53,0,53,189
07/21/2002,TRI,TN,ASO,ES,Towers with Radar,13,43,44,0,100,0,1,75,3,79,13,44,119,3,179,97,0,97,276
07/22/2002,TRI,TN,ASO,ES,Towers with Radar,23,51,59,0,133,0,0,54,0,54,23,51,113,0,187,82,0,82,269
07/23/2002,TRI,TN,ASO,ES,Towers with Radar,34,35,35,0,104,0,0,67,0,67,34,35,102,0,171,102,0,102,273
07/24/2002,TRI,TN,ASO,ES,Towers with Radar,14,64,67,1,146,0,5,45,2,52,14,69,112,3,198,94,0,94,292
07/25/2002,TRI,TN,ASO,ES,Towers with Radar,31,38,79,6,154,0,0,104,1,105,31,38,183,7,259,124,0,124,383
07/26/2002,TRI,TN,ASO,ES,Towers with Radar,19,59,74,0,152,0,0,38,0,38,19,59,112,0,190,80,0,80,270
07/27/2002,TRI,TN,ASO,ES,Towers with Radar,16,48,69,0,133,0,0,69,0,69,16,48,138,0,202,116,0,116,318
07/28/2002,TRI,TN,ASO,ES,Towers with Radar,34,18,35,0,87,0,0,59,0,59,34,18,94,0,146,44,0,44,190
07/29/2002,TRI,TN,ASO,ES,Towers with Radar,13,61,64,2,140,0,2,73,0,75,13,63,137,2,215,106,0,106,321
07/30/2002,TRI,TN,ASO,ES,Towers with Radar,30,51,41,0,122,0,1,73,0,74,30,52,114,0,196,54,0,54,250
07/31/2002,TRI,TN,ASO,ES,Towers with Radar,15,73,60,0,148,0,0,47,0,47,15,73,107,0,195,14,0,14,209
08/01/2002,TRI,TN,ASO,ES,Towers with Radar,16,59,60,0,135,2,8,76,0,86,18,67,136,0,221,71,0,71,292
08/02/2002,TRI,TN,ASO,ES,Towers with Radar,28,46,62,0,136,2,2,82,4,90,30,48,144,4,226,74,0,74,300
08/03/2002,TRI,TN,ASO,ES,Towers with Radar,13,46,63,0,122,2,1,68,0,71,15,47,131,0,193,104,0,104,297
08/04/2002,TRI,TN,ASO,ES,Towers with Radar,14,40,64,0,118,0,9,89,0,98,14,49,153,0,216,108,0,108,324
08/05/2002,TRI,TN,ASO,ES,Towers with Radar,22,48,51,2,123,2,2,49,0,53,24,50,100,2,176,23,0,23,199
08/06/2002,TRI,TN,ASO,ES,Towers with Radar,16,65,78,0,159,2,3,51,0,56,18,68,129,0,215,82,0,82,297
08/07/2002,TRI,TN,ASO,ES,Towers with Radar,13,56,67,0,136,2,3,71,0,76,15,59,138,0,212,74,0,74,286
08/08/2002,TRI,TN,ASO,ES,Towers with Radar,19,51,68,0,138,2,3,99,0,104,21,54,167,0,242,97,0,97,339
08/09/2002,TRI,TN,ASO,ES,Towers with Radar,42,36,38,0,116,2,5,56,0,63,44,41,94,0,179,60,0,60,239
08/10/2002,TRI,TN,ASO,ES,Towers with Radar,11,47,38,14,110,2,1,78,0,81,13,48,116,14,191,98,0,98,289
08/11/2002,TRI,TN,ASO,ES,Towers with Radar,27,23,38,0,88,2,1,71,2,76,29,24,109,2,164,118,0,118,282
08/12/2002,TRI,TN,ASO,ES,Towers with Radar,18,50,41,5,114,2,1,45,0,48,20,51,86,5,162,48,0,48,210
08/13/2002,TRI,TN,ASO,ES,Towers with Radar,29,41,63,0,133,1,5,64,0,70,30,46,127,0,203,72,0,72,275
08/14/2002,TRI,TN,ASO,ES,Towers with Radar,18,56,54,4,132,1,2,42,0,45,19,58,96,4,177,30,0,30,207
08/15/2002,TRI,TN,ASO,ES,Towers with Radar,19,68,60,0,147,1,1,40,0,42,20,69,100,0,189,55,0,55,244
08/16/2002,TRI,TN,ASO,ES,Towers with Radar,23,38,77,0,138,15,0,21,0,36,38,38,98,0,174,24,0,24,198
08/17/2002,TRI,TN,ASO,ES,Towers with Radar,17,35,53,0,105,1,6,0,0,7,18,41,53,0,112,38,0,38,150
08/18/2002,TRI,TN,ASO,ES,Towers with Radar,27,24,35,0,86,1,1,36,0,38,28,25,71,0,124,92,0,92,216
08/19/2002,TRI,TN,ASO,ES,Towers with Radar,17,50,56,0,123,1,1,18,0,20,18,51,74,0,143,30,0,30,173
08/20/2002,TRI,TN,ASO,ES,Towers with Radar,15,40,63,0,118,0,11,62,0,73,15,51,125,0,191,136,0,136,327
08/21/2002,TRI,TN,ASO,ES,Towers with Radar,27,49,84,0,160,1,3,76,0,80,28,52,160,0,240,72,0,72,312
08/22/2002,TRI,TN,ASO,ES,Towers with Radar,17,61,136,0,214,1,1,84,0,86,18,62,220,0,300,50,0,50,350
08/23/2002,TRI,TN,ASO,ES,Towers with Radar,20,63,118,1,202,0,0,190,3,193,20,63,308,4,395,83,0,83,478
08/24/2002,TRI,TN,ASO,ES,Towers with Radar,20,69,133,1,223,0,0,392,1,393,20,69,525,2,616,0,0,0,616
08/25/2002,TRI,TN,ASO,ES,Towers with Radar,27,34,119,3,183,1,1,28,0,30,28,35,147,3,213,32,0,32,245
08/26/2002,TRI,TN,ASO,ES,Towers with Radar,24,48,50,0,122,1,3,13,0,17,25,51,63,0,139,12,0,12,151
08/27/2002,TRI,TN,ASO,ES,Towers with Radar,28,52,99,0,179,1,2,38,0,41,29,54,137,0,220,61,0,61,281
08/28/2002,TRI,TN,ASO,ES,Towers with Radar,22,50,76,0,148,1,3,58,0,62,23,53,134,0,210,66,0,66,276
08/29/2002,TRI,TN,ASO,ES,Towers with Radar,23,54,75,2,154,1,3,64,1,69,24,57,139,3,223,100,0,100,323
08/30/2002,TRI,TN,ASO,ES,Towers with Radar,44,33,60,0,137,1,3,67,0,71,45,36,127,0,208,104,0,104,312
08/31/2002,TRI,TN,ASO,ES,Towers with Radar,30,29,43,0,102,1,1,42,0,44,31,30,85,0,146,70,0,70,216
09/01/2002,TRI,TN,ASO,ES,Towers with Radar,25,17,25,0,67,2,0,74,0,76,27,17,99,0,143,26,0,26,169
09/02/2002,TRI,TN,ASO,ES,Towers with Radar,11,36,44,0,91,1,0,87,0,88,12,36,131,0,179,102,0,102,281
09/03/2002,TRI,TN,ASO,ES,Towers with Radar,26,46,41,0,113,1,3,57,0,61,27,49,98,0,174,69,0,69,243
09/04/2002,TRI,TN,ASO,ES,Towers with Radar,12,68,54,1,135,1,0,52,0,53,13,68,106,1,188,65,0,65,253
09/05/2002,TRI,TN,ASO,ES,Towers with Radar,17,56,55,0,128,1,0,128,0,129,18,56,183,0,257,98,0,98,355
09/06/2002,TRI,TN,ASO,ES,Towers with Radar,21,50,52,0,123,0,3,75,1,79,21,53,127,1,202,76,0,76,278
09/07/2002,TRI,TN,ASO,ES,Towers with Radar,18,37,36,0,91,1,0,86,1,88,19,37,122,1,179,103,0,103,282
