01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
09/08/2002,TRI,TN,ASO,ES,Towers with Radar,28,24,36,0,88,1,0,68,2,71,29,24,104,2,159,102,0,102,261
09/09/2002,TRI,TN,ASO,ES,Towers with Radar,14,54,28,0,96,1,1,55,0,57,15,55,83,0,153,53,0,53,206
09/10/2002,TRI,TN,ASO,ES,Towers with Radar,34,28,39,0,101,1,1,73,0,75,35,29,112,0,176,92,0,92,268
09/11/2002,TRI,TN,ASO,ES,Towers with Radar,35,32,52,0,119,1,0,73,0,74,36,32,125,0,193,84,0,84,277
09/12/2002,TRI,TN,ASO,ES,Towers with Radar,15,53,68,0,136,1,3,74,0,78,16,56,142,0,214,155,0,155,369
09/13/2002,TRI,TN,ASO,ES,Towers with Radar,17,68,54,0,139,1,1,79,0,81,18,69,133,0,220,126,0,126,346
09/14/2002,TRI,TN,ASO,ES,Towers with Radar,32,18,28,2,80,1,0,52,0,53,33,18,80,2,133,132,0,132,265
09/15/2002,TRI,TN,ASO,ES,Towers with Radar,17,33,50,1,101,0,0,14,1,15,17,33,64,2,116,29,0,29,145
09/16/2002,TRI,TN,ASO,ES,Towers with Radar,38,34,43,0,115,0,0,21,0,21,38,34,64,0,136,16,0,16,152
09/17/2002,TRI,TN,ASO,ES,Towers with Radar,31,52,57,2,142,0,0,36,0,36,31,52,93,2,178,31,0,31,209
09/18/2002,TRI,TN,ASO,ES,Towers with Radar,32,40,64,1,137,10,0,75,0,85,42,40,139,1,222,107,0,107,329
09/19/2002,TRI,TN,ASO,ES,Towers with Radar,21,52,53,2,128,0,0,74,1,75,21,52,127,3,203,192,0,192,395
09/20/2002,TRI,TN,ASO,ES,Towers with Radar,19,61,48,2,130,0,5,46,0,51,19,66,94,2,181,34,0,34,215
09/21/2002,TRI,TN,ASO,ES,Towers with Radar,18,32,33,0,83,1,4,5,0,10,19,36,38,0,93,0,0,0,93
09/22/2002,TRI,TN,ASO,ES,Towers with Radar,23,39,25,2,89,0,0,5,0,5,23,39,30,2,94,55,0,55,149
09/23/2002,TRI,TN,ASO,ES,Towers with Radar,37,30,46,4,117,0,1,78,0,79,37,31,124,4,196,100,0,100,296
09/24/2002,TRI,TN,ASO,ES,Towers with Radar,20,50,52,0,122,0,6,63,4,73,20,56,115,4,195,95,0,95,290
09/25/2002,TRI,TN,ASO,ES,Towers with Radar,41,32,77,0,150,0,0,29,0,29,41,32,106,0,179,52,0,52,231
09/26/2002,TRI,TN,ASO,ES,Towers with Radar,18,62,41,0,121,0,0,15,0,15,18,62,56,0,136,62,0,62,198
09/27/2002,TRI,TN,ASO,ES,Towers with Radar,12,44,46,0,102,0,40,36,0,76,12,84,82,0,178,136,0,136,314
09/28/2002,TRI,TN,ASO,ES,Towers with Radar,21,32,44,0,97,0,0,47,0,47,21,32,91,0,144,40,0,40,184
09/29/2002,TRI,TN,ASO,ES,Towers with Radar,18,35,44,4,101,0,0,83,1,84,18,35,127,5,185,166,0,166,351
09/30/2002,TRI,TN,ASO,ES,Towers with Radar,17,58,57,0,132,0,2,56,0,58,17,60,113,0,190,108,0,108,298
10/01/2002,TRI,TN,ASO,ES,Towers with Radar,17,49,62,2,130,0,2,72,0,74,17,51,134,2,204,109,0,109,313
10/02/2002,TRI,TN,ASO,ES,Towers with Radar,40,34,54,2,130,0,2,51,0,53,40,36,105,2,183,94,0,94,277
10/03/2002,TRI,TN,ASO,ES,Towers with Radar,21,60,71,0,152,0,1,54,0,55,21,61,125,0,207,81,0,81,288
10/04/2002,TRI,TN,ASO,ES,Towers with Radar,19,52,52,0,123,0,0,78,0,78,19,52,130,0,201,154,0,154,355
10/05/2002,TRI,TN,ASO,ES,Towers with Radar,22,33,28,0,83,0,0,47,0,47,22,33,75,0,130,41,0,41,171
10/06/2002,TRI,TN,ASO,ES,Towers with Radar,17,43,51,0,111,0,0,106,0,106,17,43,157,0,217,208,0,208,425
10/07/2002,TRI,TN,ASO,ES,Towers with Radar,22,47,51,2,122,0,0,29,0,29,22,47,80,2,151,134,0,134,285
10/08/2002,TRI,TN,ASO,ES,Towers with Radar,19,53,55,0,127,0,0,74,0,74,19,53,129,0,201,145,0,145,346
10/09/2002,TRI,TN,ASO,ES,Towers with Radar,39,43,49,3,134,0,0,58,2,60,39,43,107,5,194,124,0,124,318
10/10/2002,TRI,TN,ASO,ES,Towers with Radar,20,54,52,0,126,0,0,41,0,41,20,54,93,0,167,95,0,95,262
10/11/2002,TRI,TN,ASO,ES,Towers with Radar,24,44,75,0,143,0,0,19,0,19,24,44,94,0,162,68,0,68,230
10/12/2002,TRI,TN,ASO,ES,Towers with Radar,17,41,51,0,109,6,0,31,0,37,23,41,82,0,146,88,0,88,234
10/13/2002,TRI,TN,ASO,ES,Towers with Radar,16,37,40,0,93,0,0,32,0,32,16,37,72,0,125,56,0,56,181
10/14/2002,TRI,TN,ASO,ES,Towers with Radar,16,45,48,1,110,0,2,91,0,93,16,47,139,1,203,130,0,130,333
10/15/2002,TRI,TN,ASO,ES,Towers with Radar,19,55,66,2,142,0,0,2,0,2,19,55,68,2,144,4,0,4,148
10/16/2002,TRI,TN,ASO,ES,Towers with Radar,28,48,85,1,162,0,2,16,0,18,28,50,101,1,180,4,0,4,184
10/17/2002,TRI,TN,ASO,ES,Towers with Radar,16,69,87,0,172,0,2,53,0,55,16,71,140,0,227,118,0,118,345
10/18/2002,TRI,TN,ASO,ES,Towers with Radar,21,58,99,0,178,0,1,75,0,76,21,59,174,0,254,106,0,106,360
10/19/2002,TRI,TN,ASO,ES,Towers with Radar,16,37,44,0,97,0,3,67,8,78,16,40,111,8,175,68,0,68,243
10/20/2002,TRI,TN,ASO,ES,Towers with Radar,15,35,37,0,87,0,0,1,0,1,15,35,38,0,88,2,0,2,90
10/21/2002,TRI,TN,ASO,ES,Towers with Radar,13,64,69,0,146,0,0,21,0,21,13,64,90,0,167,56,0,56,223
10/22/2002,TRI,TN,ASO,ES,Towers with Radar,20,63,66,1,150,0,2,78,0,80,20,65,144,1,230,148,0,148,378
10/23/2002,TRI,TN,ASO,ES,Towers with Radar,20,56,73,3,152,0,3,74,0,77,20,59,147,3,229,66,0,66,295
10/24/2002,TRI,TN,ASO,ES,Towers with Radar,14,51,67,0,132,0,0,50,0,50,14,51,117,0,182,126,0,126,308
10/25/2002,TRI,TN,ASO,ES,Towers with Radar,33,46,60,2,141,0,0,44,0,44,33,46,104,2,185,64,0,64,249
10/26/2002,TRI,TN,ASO,ES,Towers with Radar,13,40,49,3,105,0,0,14,1,15,13,40,63,4,120,41,0,41,161
10/27/2002,TRI,TN,ASO,ES,Towers with Radar,14,34,52,0,100,0,0,62,0,62,14,34,114,0,162,108,0,108,270
10/28/2002,TRI,TN,ASO,ES,Towers with Radar,15,58,36,0,109,0,0,2,0,2,15,58,38,0,111,0,0,0,111
10/29/2002,TRI,TN,ASO,ES,Towers with Radar,19,55,35,0,109,0,0,19,0,19,19,55,54,0,128,47,0,47,175
10/30/2002,TRI,TN,ASO,ES,Towers with Radar,14,65,69,0,148,0,0,19,0,19,14,65,88,0,167,18,0,18,185
10/31/2002,TRI,TN,ASO,ES,Towers with Radar,22,51,80,0,153,0,0,43,2,45,22,51,123,2,198,122,0,122,320
11/01/2002,TRI,TN,ASO,ES,Towers with Radar,16,50,52,5,123,0,0,46,0,46,16,50,98,5,169,56,0,56,225
11/02/2002,TRI,TN,ASO,ES,Towers with Radar,22,40,23,5,90,0,0,77,1,78,22,40,100,6,168,70,0,70,238
11/03/2002,TRI,TN,ASO,ES,Towers with Radar,11,36,31,2,80,0,0,88,0,88,11,36,119,2,168,110,0,110,278
11/04/2002,TRI,TN,ASO,ES,Towers with Radar,22,46,39,0,107,0,0,21,0,21,22,46,60,0,128,88,0,88,216
11/05/2002,TRI,TN,ASO,ES,Towers with Radar,16,56,36,0,108,0,0,21,0,21,16,56,57,0,129,62,0,62,191
11/06/2002,TRI,TN,ASO,ES,Towers with Radar,16,48,39,0,103,4,10,7,0,21,20,58,46,0,124,8,0,8,132
11/07/2002,TRI,TN,ASO,ES,Towers with Radar,17,58,51,0,126,0,0,75,0,75,17,58,126,0,201,120,0,120,321
11/08/2002,TRI,TN,ASO,ES,Towers with Radar,11,56,51,3,121,0,1,92,0,93,11,57,143,3,214,104,0,104,318
11/09/2002,TRI,TN,ASO,ES,Towers with Radar,11,40,19,0,70,0,0,119,0,119,11,40,138,0,189,198,0,198,387
11/10/2002,TRI,TN,ASO,ES,Towers with Radar,7,34,28,0,69,0,1,24,1,26,7,35,52,1,95,36,0,36,131
11/11/2002,TRI,TN,ASO,ES,Towers with Radar,13,44,38,1,96,0,0,32,0,32,13,44,70,1,128,42,0,42,170
11/12/2002,TRI,TN,ASO,ES,Towers with Radar,16,55,51,3,125,0,1,9,2,12,16,56,60,5,137,27,0,27,164
11/13/2002,TRI,TN,ASO,ES,Towers with Radar,18,56,53,1,128,0,0,84,4,88,18,56,137,5,216,128,0,128,344
11/14/2002,TRI,TN,ASO,ES,Towers with Radar,14,63,47,0,124,0,1,101,0,102,14,64,148,0,226,148,0,148,374
11/15/2002,TRI,TN,ASO,ES,Towers with Radar,29,36,32,0,97,0,0,41,1,42,29,36,73,1,139,56,0,56,195
11/16/2002,TRI,TN,ASO,ES,Towers with Radar,12,34,28,0,74,2,13,11,0,26,14,47,39,0,100,20,0,20,120
11/17/2002,TRI,TN,ASO,ES,Towers with Radar,10,37,11,0,58,0,0,2,0,2,10,37,13,0,60,0,0,0,60
11/18/2002,TRI,TN,ASO,ES,Towers with Radar,18,47,44,0,109,0,1,120,0,121,18,48,164,0,230,154,0,154,384
11/19/2002,TRI,TN,ASO,ES,Towers with Radar,16,53,54,1,124,0,0,4,0,4,16,53,58,1,128,0,0,0,128
11/20/2002,TRI,TN,ASO,ES,Towers with Radar,18,54,67,0,139,0,0,75,1,76,18,54,142,1,215,169,0,169,384
11/21/2002,TRI,TN,ASO,ES,Towers with Radar,12,64,66,0,142,0,1,15,0,16,12,65,81,0,158,80,0,80,238
11/22/2002,TRI,TN,ASO,ES,Towers with Radar,15,59,38,0,112,0,0,29,0,29,15,59,67,0,141,37,0,37,178
11/23/2002,TRI,TN,ASO,ES,Towers with Radar,13,39,33,0,85,2,1,158,0,161,15,40,191,0,246,183,0,183,429
11/24/2002,TRI,TN,ASO,ES,Towers with Radar,11,36,31,0,78,0,0,94,2,96,11,36,125,2,174,120,0,120,294
11/25/2002,TRI,TN,ASO,ES,Towers with Radar,19,50,41,0,110,0,0,70,0,70,19,50,111,0,180,98,0,98,278
11/26/2002,TRI,TN,ASO,ES,Towers with Radar,14,57,53,0,124,0,0,51,0,51,14,57,104,0,175,74,0,74,249
11/27/2002,TRI,TN,ASO,ES,Towers with Radar,21,58,51,0,130,0,1,18,0,19,21,59,69,0,149,18,0,18,167
11/28/2002,TRI,TN,ASO,ES,Towers with Radar,10,28,27,0,65,4,0,4,0,8,14,28,31,0,73,8,0,8,81
11/29/2002,TRI,TN,ASO,ES,Towers with Radar,12,35,32,0,79,0,0,25,0,25,12,35,57,0,104,18,0,18,122
11/30/2002,TRI,TN,ASO,ES,Towers with Radar,15,35,19,0,69,0,0,14,0,14,15,35,33,0,83,8,0,8,91
12/01/2002,TRI,TN,ASO,ES,Towers with Radar,15,41,38,4,98,0,1,56,0,57,15,42,94,4,155,35,0,35,190
12/02/2002,TRI,TN,ASO,ES,Towers with Radar,18,48,43,0,109,0,2,56,2,60,18,50,99,2,169,62,0,62,231
12/03/2002,TRI,TN,ASO,ES,Towers with Radar,18,53,63,0,134,0,3,46,2,51,18,56,109,2,185,38,0,38,223
12/04/2002,TRI,TN,ASO,ES,Towers with Radar,13,29,27,0,69,0,0,0,0,0,13,29,27,0,69,4,0,4,73
12/05/2002,TRI,TN,ASO,ES,Towers with Radar,13,43,43,0,99,0,0,0,0,0,13,43,43,0,99,0,0,0,99
12/06/2002,TRI,TN,ASO,ES,Towers with Radar,18,56,46,0,120,0,1,73,0,74,18,57,119,0,194,108,0,108,302
12/07/2002,TRI,TN,ASO,ES,Towers with Radar,15,39,26,1,81,0,0,97,1,98,15,39,123,2,179,170,0,170,349
12/08/2002,TRI,TN,ASO,ES,Towers with Radar,16,34,42,4,96,0,0,47,0,47,16,34,89,4,143,92,0,92,235
12/09/2002,TRI,TN,ASO,ES,Towers with Radar,17,51,50,0,118,0,0,74,0,74,17,51,124,0,192,68,0,68,260
12/10/2002,TRI,TN,ASO,ES,Towers with Radar,16,55,38,0,109,0,3,32,0,35,16,58,70,0,144,35,0,35,179
12/11/2002,TRI,TN,ASO,ES,Towers with Radar,36,45,68,0,149,0,1,0,0,1,36,46,68,0,150,4,0,4,154
12/12/2002,TRI,TN,ASO,ES,Towers with Radar,13,59,57,0,129,0,0,20,0,20,13,59,77,0,149,112,0,112,261
12/13/2002,TRI,TN,ASO,ES,Towers with Radar,17,54,74,0,145,0,0,22,2,24,17,54,96,2,169,20,0,20,189
12/14/2002,TRI,TN,ASO,ES,Towers with Radar,12,31,29,0,72,4,9,49,3,65,16,40,78,3,137,104,0,104,241
12/15/2002,TRI,TN,ASO,ES,Towers with Radar,15,32,35,0,82,2,0,85,4,91,17,32,120,4,173,96,0,96,269
12/16/2002,TRI,TN,ASO,ES,Towers with Radar,21,47,58,0,126,0,1,60,0,61,21,48,118,0,187,78,0,78,265
12/17/2002,TRI,TN,ASO,ES,Towers with Radar,16,63,53,0,132,0,1,32,0,33,16,64,85,0,165,65,0,65,230
12/18/2002,TRI,TN,ASO,ES,Towers with Radar,20,52,59,0,131,0,0,45,0,45,20,52,104,0,176,12,0,12,188
12/19/2002,TRI,TN,ASO,ES,Towers with Radar,15,53,59,0,127,0,0,34,0,34,15,53,93,0,161,24,0,24,185
12/20/2002,TRI,TN,ASO,ES,Towers with Radar,19,49,40,0,108,0,1,21,0,22,19,50,61,0,130,18,0,18,148
12/21/2002,TRI,TN,ASO,ES,Towers with Radar,16,33,25,0,74,0,2,70,0,72,16,35,95,0,146,75,0,75,221
12/22/2002,TRI,TN,ASO,ES,Towers with Radar,29,16,16,2,63,0,0,15,0,15,29,16,31,2,78,0,0,0,78
12/23/2002,TRI,TN,ASO,ES,Towers with Radar,15,49,30,0,94,0,1,55,1,57,15,50,85,1,151,54,0,54,205
12/24/2002,TRI,TN,ASO,ES,Towers with Radar,10,47,8,0,65,0,0,1,0,1,10,47,9,0,66,0,0,0,66
12/25/2002,TRI,TN,ASO,ES,Towers with Radar,10,30,3,0,43,0,0,0,0,0,10,30,3,0,43,0,0,0,43
12/26/2002,TRI,TN,ASO,ES,Towers with Radar,11,47,23,0,81,0,1,24,0,25,11,48,47,0,106,40,0,40,146
12/27/2002,TRI,TN,ASO,ES,Towers with Radar,23,50,39,0,112,0,3,80,0,83,23,53,119,0,195,62,0,62,257
12/28/2002,TRI,TN,ASO,ES,Towers with Radar,14,34,29,2,79,0,3,45,0,48,14,37,74,2,127,24,0,24,151
12/29/2002,TRI,TN,ASO,ES,Towers with Radar,24,27,33,2,86,0,1,76,0,77,24,28,109,2,163,56,0,56,219
12/30/2002,TRI,TN,ASO,ES,Towers with Radar,16,43,23,0,82,0,0,39,0,39,16,43,62,0,121,38,0,38,159
12/31/2002,TRI,TN,ASO,ES,Towers with Radar,12,41,30,0,83,0,0,67,0,67,12,41,97,0,150,94,0,94,244
01/01/2003,TRI,TN,ASO,ES,Towers with Radar,8,29,11,0,48,0,1,7,0,8,8,30,18,0,56,20,0,20,76
01/02/2003,TRI,TN,ASO,ES,Towers with Radar,14,50,33,0,97,0,0,3,0,3,14,50,36,0,100,7,0,7,107
01/03/2003,TRI,TN,ASO,ES,Towers with Radar,20,49,17,0,86,0,0,22,0,22,20,49,39,0,108,62,0,62,170
01/04/2003,TRI,TN,ASO,ES,Towers with Radar,16,33,36,0,85,0,0,90,0,90,16,33,126,0,175,159,0,159,334
01/05/2003,TRI,TN,ASO,ES,Towers with Radar,10,22,17,0,49,0,6,2,0,8,10,28,19,0,57,0,0,0,57
01/06/2003,TRI,TN,ASO,ES,Towers with Radar,14,50,36,0,100,0,2,27,0,29,14,52,63,0,129,0,0,0,129
01/07/2003,TRI,TN,ASO,ES,Towers with Radar,19,44,31,0,94,0,1,44,0,45,19,45,75,0,139,20,0,20,159
01/08/2003,TRI,TN,ASO,ES,Towers with Radar,21,43,39,0,103,0,3,32,0,35,21,46,71,0,138,42,0,42,180
01/09/2003,TRI,TN,ASO,ES,Towers with Radar,12,58,49,10,129,0,2,76,0,78,12,60,125,10,207,74,0,74,281
01/10/2003,TRI,TN,ASO,ES,Towers with Radar,17,41,20,0,78,0,2,29,0,31,17,43,49,0,109,17,0,17,126
01/11/2003,TRI,TN,ASO,ES,Towers with Radar,17,25,29,2,73,0,0,73,0,73,17,25,102,2,146,88,0,88,234
01/12/2003,TRI,TN,ASO,ES,Towers with Radar,14,26,20,2,62,0,0,51,0,51,14,26,71,2,113,68,0,68,181
01/13/2003,TRI,TN,ASO,ES,Towers with Radar,21,34,18,0,73,0,0,33,0,33,21,34,51,0,106,30,0,30,136
01/14/2003,TRI,TN,ASO,ES,Towers with Radar,17,50,38,0,105,0,3,10,0,13,17,53,48,0,118,4,0,4,122
01/15/2003,TRI,TN,ASO,ES,Towers with Radar,17,43,44,0,104,0,2,42,2,46,17,45,86,2,150,6,0,6,156
01/16/2003,TRI,TN,ASO,ES,Towers with Radar,16,41,40,2,99,0,2,16,0,18,16,43,56,2,117,0,0,0,117
01/17/2003,TRI,TN,ASO,ES,Towers with Radar,17,46,45,0,108,0,0,5,0,5,17,46,50,0,113,0,0,0,113
01/18/2003,TRI,TN,ASO,ES,Towers with Radar,10,25,20,0,55,6,4,44,0,54,16,29,64,0,109,18,0,18,127
01/19/2003,TRI,TN,ASO,ES,Towers with Radar,11,28,22,0,61,4,1,15,0,20,15,29,37,0,81,2,0,2,83
01/20/2003,TRI,TN,ASO,ES,Towers with Radar,15,38,28,0,81,0,3,36,0,39,15,41,64,0,120,32,0,32,152
01/21/2003,TRI,TN,ASO,ES,Towers with Radar,23,36,35,0,94,0,0,22,0,22,23,36,57,0,116,18,0,18,134
01/22/2003,TRI,TN,ASO,ES,Towers with Radar,16,46,58,2,122,0,2,107,0,109,16,48,165,2,231,128,0,128,359
01/23/2003,TRI,TN,ASO,ES,Towers with Radar,18,50,35,1,104,0,0,5,0,5,18,50,40,1,109,0,0,0,109
01/24/2003,TRI,TN,ASO,ES,Towers with Radar,15,49,34,0,98,0,2,31,2,35,15,51,65,2,133,30,0,30,163
01/25/2003,TRI,TN,ASO,ES,Towers with Radar,17,31,29,2,79,0,0,68,4,72,17,31,97,6,151,54,0,54,205
01/26/2003,TRI,TN,ASO,ES,Towers with Radar,12,22,10,0,44,0,4,45,0,49,12,26,55,0,93,110,0,110,203
01/27/2003,TRI,TN,ASO,ES,Towers with Radar,11,44,41,12,108,0,1,51,20,72,11,45,92,32,180,150,0,150,330
01/28/2003,TRI,TN,ASO,ES,Towers with Radar,20,48,43,5,116,0,2,28,0,30,20,50,71,5,146,31,0,31,177
01/29/2003,TRI,TN,ASO,ES,Towers with Radar,18,47,57,1,123,0,0,0,0,0,18,47,57,1,123,0,0,0,123
01/30/2003,TRI,TN,ASO,ES,Towers with Radar,18,58,62,0,138,0,0,19,0,19,18,58,81,0,157,25,0,25,182
01/31/2003,TRI,TN,ASO,ES,Towers with Radar,9,57,64,0,130,0,1,33,0,34,9,58,97,0,164,92,0,92,256
02/01/2003,TRI,TN,ASO,ES,Towers with Radar,24,17,25,0,66,0,1,27,0,28,24,18,52,0,94,107,0,107,201
02/02/2003,TRI,TN,ASO,ES,Towers with Radar,15,26,34,0,75,0,1,104,0,105,15,27,138,0,180,170,0,170,350
02/03/2003,TRI,TN,ASO,ES,Towers with Radar,16,45,36,0,97,0,2,78,0,80,16,47,114,0,177,81,0,81,258
02/04/2003,TRI,TN,ASO,ES,Towers with Radar,17,43,33,4,97,0,3,14,0,17,17,46,47,4,114,6,0,6,120
02/05/2003,TRI,TN,ASO,ES,Towers with Radar,19,41,57,6,123,0,3,115,0,118,19,44,172,6,241,141,0,141,382
02/06/2003,TRI,TN,ASO,ES,Towers with Radar,17,50,73,0,140,0,1,15,0,16,17,51,88,0,156,28,0,28,184
02/07/2003,TRI,TN,ASO,ES,Towers with Radar,18,48,31,0,97,0,0,6,3,9,18,48,37,3,106,2,0,2,108
02/08/2003,TRI,TN,ASO,ES,Towers with Radar,13,27,22,0,62,0,1,96,0,97,13,28,118,0,159,128,0,128,287
02/09/2003,TRI,TN,ASO,ES,Towers with Radar,11,24,16,0,51,0,0,74,0,74,11,24,90,0,125,158,0,158,283
02/10/2003,TRI,TN,ASO,ES,Towers with Radar,17,52,40,2,111,0,1,2,0,3,17,53,42,2,114,0,0,0,114
02/11/2003,TRI,TN,ASO,ES,Towers with Radar,19,44,52,0,115,0,6,28,0,34,19,50,80,0,149,18,0,18,167
02/12/2003,TRI,TN,ASO,ES,Towers with Radar,18,42,41,0,101,0,3,26,0,29,18,45,67,0,130,42,0,42,172
02/13/2003,TRI,TN,ASO,ES,Towers with Radar,41,27,61,0,129,0,2,71,0,73,41,29,132,0,202,110,0,110,312
02/14/2003,TRI,TN,ASO,ES,Towers with Radar,16,26,39,1,82,16,0,13,1,30,32,26,52,2,112,10,0,10,122
02/15/2003,TRI,TN,ASO,ES,Towers with Radar,22,28,29,0,79,0,0,0,0,0,22,28,29,0,79,0,0,0,79
02/16/2003,TRI,TN,ASO,ES,Towers with Radar,5,23,21,0,49,0,2,18,0,20,5,25,39,0,69,22,0,22,91
02/17/2003,TRI,TN,ASO,ES,Towers with Radar,9,23,22,0,54,0,3,7,0,10,9,26,29,0,64,0,0,0,64
02/18/2003,TRI,TN,ASO,ES,Towers with Radar,11,54,57,3,125,0,0,10,0,10,11,54,67,3,135,30,0,30,165
02/19/2003,TRI,TN,ASO,ES,Towers with Radar,20,63,42,0,125,0,1,82,2,85,20,64,124,2,210,100,0,100,310
02/20/2003,TRI,TN,ASO,ES,Towers with Radar,11,52,56,0,119,0,0,41,0,41,11,52,97,0,160,54,0,54,214
02/21/2003,TRI,TN,ASO,ES,Towers with Radar,9,45,37,0,91,0,0,3,0,3,9,45,40,0,94,14,0,14,108
02/22/2003,TRI,TN,ASO,ES,Towers with Radar,13,31,22,2,68,0,1,17,1,19,13,32,39,3,87,2,0,2,89
02/23/2003,TRI,TN,ASO,ES,Towers with Radar,7,25,24,0,56,0,5,10,3,18,7,30,34,3,74,42,0,42,116
02/24/2003,TRI,TN,ASO,ES,Towers with Radar,4,58,48,0,110,0,0,61,0,61,4,58,109,0,171,58,0,58,229
02/25/2003,TRI,TN,ASO,ES,Towers with Radar,12,49,47,0,108,0,4,30,0,34,12,53,77,0,142,30,0,30,172
02/26/2003,TRI,TN,ASO,ES,Towers with Radar,18,56,27,0,101,0,0,4,0,4,18,56,31,0,105,12,0,12,117
02/27/2003,TRI,TN,ASO,ES,Towers with Radar,13,53,53,0,119,0,0,6,0,6,13,53,59,0,125,14,0,14,139
02/28/2003,TRI,TN,ASO,ES,Towers with Radar,11,61,52,0,124,0,1,11,0,12,11,62,63,0,136,50,0,50,186
03/01/2003,TRI,TN,ASO,ES,Towers with Radar,23,18,48,0,89,1,2,116,0,119,24,20,164,0,208,178,0,178,386
03/02/2003,TRI,TN,ASO,ES,Towers with Radar,7,33,52,0,92,1,2,3,0,6,8,35,55,0,98,48,0,48,146
03/03/2003,TRI,TN,ASO,ES,Towers with Radar,9,49,52,0,110,1,4,96,0,101,10,53,148,0,211,138,0,138,349
03/04/2003,TRI,TN,ASO,ES,Towers with Radar,21,50,78,0,149,1,7,74,6,88,22,57,152,6,237,110,0,110,347
03/05/2003,TRI,TN,ASO,ES,Towers with Radar,9,47,65,0,121,1,2,36,0,39,10,49,101,0,160,102,0,102,262
03/06/2003,TRI,TN,ASO,ES,Towers with Radar,10,55,65,0,130,1,3,35,0,39,11,58,100,0,169,20,0,20,189
03/07/2003,TRI,TN,ASO,ES,Towers with Radar,12,45,53,0,110,1,7,84,0,92,13,52,137,0,202,140,0,140,342
03/08/2003,TRI,TN,ASO,ES,Towers with Radar,7,30,44,0,81,4,5,99,0,108,11,35,143,0,189,176,0,176,365
03/09/2003,TRI,TN,ASO,ES,Towers with Radar,7,30,43,0,80,2,15,58,0,75,9,45,101,0,155,90,0,90,245
03/10/2003,TRI,TN,ASO,ES,Towers with Radar,8,52,47,0,107,1,3,76,0,80,9,55,123,0,187,90,0,90,277
03/11/2003,TRI,TN,ASO,ES,Towers with Radar,15,51,56,1,123,1,4,37,3,45,16,55,93,4,168,80,0,80,248
03/12/2003,TRI,TN,ASO,ES,Towers with Radar,13,48,60,2,123,1,5,76,0,82,14,53,136,2,205,133,0,133,338
03/13/2003,TRI,TN,ASO,ES,Towers with Radar,11,49,50,0,110,1,2,32,0,35,12,51,82,0,145,32,0,32,177
03/14/2003,TRI,TN,ASO,ES,Towers with Radar,15,50,50,0,115,1,2,65,0,68,16,52,115,0,183,128,0,128,311
03/15/2003,TRI,TN,ASO,ES,Towers with Radar,4,32,32,0,68,1,2,66,0,69,5,34,98,0,137,90,0,90,227
03/16/2003,TRI,TN,ASO,ES,Towers with Radar,7,28,41,0,76,2,0,45,0,47,9,28,86,0,123,72,0,72,195
03/17/2003,TRI,TN,ASO,ES,Towers with Radar,8,59,48,0,115,1,2,56,0,59,9,61,104,0,174,61,0,61,235
03/18/2003,TRI,TN,ASO,ES,Towers with Radar,17,49,54,0,120,0,5,19,0,24,17,54,73,0,144,57,0,57,201
03/19/2003,TRI,TN,ASO,ES,Towers with Radar,16,55,50,0,121,0,3,27,0,30,16,58,77,0,151,24,0,24,175
03/20/2003,TRI,TN,ASO,ES,Towers with Radar,12,60,121,4,197,0,2,46,0,48,12,62,167,4,245,88,0,88,333
03/21/2003,TRI,TN,ASO,ES,Towers with Radar,19,55,113,1,188,0,2,68,1,71,19,57,181,2,259,100,0,100,359
03/22/2003,TRI,TN,ASO,ES,Towers with Radar,13,36,69,0,118,0,0,113,4,117,13,36,182,4,235,16,0,16,251
03/23/2003,TRI,TN,ASO,ES,Towers with Radar,8,42,125,1,176,0,0,337,4,341,8,42,462,5,517,78,0,78,595
03/24/2003,TRI,TN,ASO,ES,Towers with Radar,9,56,54,3,122,0,2,74,0,76,9,58,128,3,198,68,0,68,266
