01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
03/25/2003,TRI,TN,ASO,ES,Towers with Radar,12,52,53,5,122,0,4,93,2,99,12,56,146,7,221,121,0,121,342
03/26/2003,TRI,TN,ASO,ES,Towers with Radar,11,54,73,0,138,0,7,12,3,22,11,61,85,3,160,40,0,40,200
03/27/2003,TRI,TN,ASO,ES,Towers with Radar,10,58,69,0,137,0,2,86,0,88,10,60,155,0,225,106,0,106,331
03/28/2003,TRI,TN,ASO,ES,Towers with Radar,22,42,54,0,118,0,4,71,0,75,22,46,125,0,193,160,0,160,353
03/29/2003,TRI,TN,ASO,ES,Towers with Radar,12,34,40,0,86,0,2,0,0,2,12,36,40,0,88,8,0,8,96
03/30/2003,TRI,TN,ASO,ES,Towers with Radar,8,35,26,0,69,0,2,0,0,2,8,37,26,0,71,0,0,0,71
03/31/2003,TRI,TN,ASO,ES,Towers with Radar,9,47,69,0,125,0,5,32,0,37,9,52,101,0,162,40,0,40,202
04/01/2003,TRI,TN,ASO,ES,Towers with Radar,21,47,47,0,115,1,2,39,0,42,22,49,86,0,157,62,0,62,219
04/02/2003,TRI,TN,ASO,ES,Towers with Radar,12,46,45,0,103,1,2,73,0,76,13,48,118,0,179,90,0,90,269
04/03/2003,TRI,TN,ASO,ES,Towers with Radar,14,55,55,0,124,2,0,64,7,73,16,55,119,7,197,86,0,86,283
04/04/2003,TRI,TN,ASO,ES,Towers with Radar,10,57,39,0,106,1,1,55,5,62,11,58,94,5,168,150,0,150,318
04/05/2003,TRI,TN,ASO,ES,Towers with Radar,8,37,32,0,77,2,6,31,5,44,10,43,63,5,121,96,0,96,217
04/06/2003,TRI,TN,ASO,ES,Towers with Radar,3,45,31,0,79,1,0,63,0,64,4,45,94,0,143,132,0,132,275
04/07/2003,TRI,TN,ASO,ES,Towers with Radar,7,59,38,0,104,0,1,37,0,38,7,60,75,0,142,114,0,114,256
04/08/2003,TRI,TN,ASO,ES,Towers with Radar,11,48,40,6,105,0,1,38,0,39,11,49,78,6,144,74,0,74,218
04/09/2003,TRI,TN,ASO,ES,Towers with Radar,12,55,40,0,107,0,0,17,1,18,12,55,57,1,125,44,0,44,169
04/10/2003,TRI,TN,ASO,ES,Towers with Radar,12,58,40,1,111,0,0,2,0,2,12,58,42,1,113,0,0,0,113
04/11/2003,TRI,TN,ASO,ES,Towers with Radar,11,56,43,0,110,0,1,24,0,25,11,57,67,0,135,52,0,52,187
04/12/2003,TRI,TN,ASO,ES,Towers with Radar,11,52,46,0,109,0,5,21,0,26,11,57,67,0,135,78,0,78,213
04/13/2003,TRI,TN,ASO,ES,Towers with Radar,7,43,40,0,90,0,0,90,0,90,7,43,130,0,180,88,0,88,268
04/14/2003,TRI,TN,ASO,ES,Towers with Radar,19,40,52,0,111,0,5,141,0,146,19,45,193,0,257,158,0,158,415
04/15/2003,TRI,TN,ASO,ES,Towers with Radar,26,46,52,0,124,0,1,140,0,141,26,47,192,0,265,148,0,148,413
04/16/2003,TRI,TN,ASO,ES,Towers with Radar,13,54,58,0,125,0,1,101,2,104,13,55,159,2,229,181,0,181,410
04/17/2003,TRI,TN,ASO,ES,Towers with Radar,14,53,25,0,92,0,0,53,0,53,14,53,78,0,145,104,0,104,249
04/18/2003,TRI,TN,ASO,ES,Towers with Radar,10,52,50,0,112,0,0,19,0,19,10,52,69,0,131,56,0,56,187
04/19/2003,TRI,TN,ASO,ES,Towers with Radar,11,37,15,0,63,0,0,98,0,98,11,37,113,0,161,180,0,180,341
04/20/2003,TRI,TN,ASO,ES,Towers with Radar,8,30,26,0,64,0,4,22,0,26,8,34,48,0,90,18,0,18,108
04/21/2003,TRI,TN,ASO,ES,Towers with Radar,9,56,48,0,113,0,1,51,0,52,9,57,99,0,165,84,0,84,249
04/22/2003,TRI,TN,ASO,ES,Towers with Radar,13,56,64,4,137,0,0,79,0,79,13,56,143,4,216,170,0,170,386
04/23/2003,TRI,TN,ASO,ES,Towers with Radar,13,49,81,3,146,0,1,69,3,73,13,50,150,6,219,136,0,136,355
04/24/2003,TRI,TN,ASO,ES,Towers with Radar,13,52,63,0,128,0,1,105,1,107,13,53,168,1,235,97,0,97,332
04/25/2003,TRI,TN,ASO,ES,Towers with Radar,4,65,43,0,112,0,0,50,0,50,4,65,93,0,162,100,0,100,262
04/26/2003,TRI,TN,ASO,ES,Towers with Radar,11,34,40,2,87,0,0,37,0,37,11,34,77,2,124,82,0,82,206
04/27/2003,TRI,TN,ASO,ES,Towers with Radar,8,40,40,1,89,0,0,98,1,99,8,40,138,2,188,75,0,75,263
04/28/2003,TRI,TN,ASO,ES,Towers with Radar,11,48,34,0,93,0,2,83,2,87,11,50,117,2,180,92,0,92,272
04/29/2003,TRI,TN,ASO,ES,Towers with Radar,18,55,64,0,137,0,1,57,0,58,18,56,121,0,195,122,0,122,317
04/30/2003,TRI,TN,ASO,ES,Towers with Radar,13,44,51,0,108,0,2,47,0,49,13,46,98,0,157,52,0,52,209
05/01/2003,TRI,TN,ASO,ES,Towers with Radar,11,51,49,4,115,0,2,78,0,80,11,53,127,4,195,170,0,170,365
05/02/2003,TRI,TN,ASO,ES,Towers with Radar,18,54,30,0,102,0,1,30,0,31,18,55,60,0,133,65,0,65,198
05/03/2003,TRI,TN,ASO,ES,Towers with Radar,10,34,37,0,81,0,2,44,0,46,10,36,81,0,127,40,0,40,167
05/04/2003,TRI,TN,ASO,ES,Towers with Radar,9,44,23,2,78,0,1,63,1,65,9,45,86,3,143,56,0,56,199
05/05/2003,TRI,TN,ASO,ES,Towers with Radar,22,32,32,0,86,0,1,9,0,10,22,33,41,0,96,79,0,79,175
05/06/2003,TRI,TN,ASO,ES,Towers with Radar,16,63,49,0,128,0,0,33,1,34,16,63,82,1,162,64,0,64,226
05/07/2003,TRI,TN,ASO,ES,Towers with Radar,16,55,32,0,103,0,0,25,0,25,16,55,57,0,128,80,0,80,208
05/08/2003,TRI,TN,ASO,ES,Towers with Radar,16,55,76,0,147,0,0,45,0,45,16,55,121,0,192,96,0,96,288
05/09/2003,TRI,TN,ASO,ES,Towers with Radar,9,54,54,0,117,0,0,36,0,36,9,54,90,0,153,44,0,44,197
05/10/2003,TRI,TN,ASO,ES,Towers with Radar,15,32,23,0,70,0,0,41,0,41,15,32,64,0,111,57,0,57,168
05/11/2003,TRI,TN,ASO,ES,Towers with Radar,6,41,16,0,63,0,0,8,0,8,6,41,24,0,71,12,0,12,83
05/12/2003,TRI,TN,ASO,ES,Towers with Radar,13,56,41,0,110,0,4,21,0,25,13,60,62,0,135,11,0,11,146
05/13/2003,TRI,TN,ASO,ES,Towers with Radar,11,51,45,0,107,0,9,58,0,67,11,60,103,0,174,55,0,55,229
05/14/2003,TRI,TN,ASO,ES,Towers with Radar,7,58,52,2,119,0,0,96,1,97,7,58,148,3,216,142,0,142,358
05/15/2003,TRI,TN,ASO,ES,Towers with Radar,8,59,39,2,108,0,0,20,0,20,8,59,59,2,128,73,0,73,201
05/16/2003,TRI,TN,ASO,ES,Towers with Radar,13,61,57,4,135,0,1,60,2,63,13,62,117,6,198,88,0,88,286
05/17/2003,TRI,TN,ASO,ES,Towers with Radar,7,27,27,1,62,14,0,25,5,44,21,27,52,6,106,36,0,36,142
05/18/2003,TRI,TN,ASO,ES,Towers with Radar,11,41,40,1,93,2,0,39,5,46,13,41,79,6,139,52,0,52,191
05/19/2003,TRI,TN,ASO,ES,Towers with Radar,11,54,47,1,113,0,0,1,74,75,11,54,48,75,188,120,0,120,308
05/20/2003,TRI,TN,ASO,ES,Towers with Radar,14,59,48,0,121,0,0,42,0,42,14,59,90,0,163,72,0,72,235
05/21/2003,TRI,TN,ASO,ES,Towers with Radar,13,59,71,0,143,0,0,14,0,14,13,59,85,0,157,38,0,38,195
05/22/2003,TRI,TN,ASO,ES,Towers with Radar,8,63,67,0,138,0,0,27,0,27,8,63,94,0,165,50,0,50,215
05/23/2003,TRI,TN,ASO,ES,Towers with Radar,10,56,74,0,140,0,0,36,0,36,10,56,110,0,176,81,0,81,257
05/24/2003,TRI,TN,ASO,ES,Towers with Radar,13,40,36,0,89,0,0,58,0,58,13,40,94,0,147,40,0,40,187
05/25/2003,TRI,TN,ASO,ES,Towers with Radar,9,40,32,0,81,0,0,43,0,43,9,40,75,0,124,50,0,50,174
05/26/2003,TRI,TN,ASO,ES,Towers with Radar,11,40,34,0,85,0,0,35,0,35,11,40,69,0,120,56,0,56,176
05/27/2003,TRI,TN,ASO,ES,Towers with Radar,10,56,62,2,130,0,3,37,7,47,10,59,99,9,177,92,0,92,269
05/28/2003,TRI,TN,ASO,ES,Towers with Radar,12,63,64,1,140,0,2,87,3,92,12,65,151,4,232,124,0,124,356
05/29/2003,TRI,TN,ASO,ES,Towers with Radar,12,61,68,0,141,0,1,12,9,22,12,62,80,9,163,88,0,88,251
05/30/2003,TRI,TN,ASO,ES,Towers with Radar,12,59,51,1,123,0,3,66,3,72,12,62,117,4,195,52,0,52,247
05/31/2003,TRI,TN,ASO,ES,Towers with Radar,12,41,26,0,79,0,0,39,0,39,12,41,65,0,118,52,0,52,170
06/01/2003,TRI,TN,ASO,ES,Towers with Radar,11,39,42,0,92,0,2,81,0,83,11,41,123,0,175,90,0,90,265
06/02/2003,TRI,TN,ASO,ES,Towers with Radar,8,53,54,0,115,0,3,69,0,72,8,56,123,0,187,82,0,82,269
06/03/2003,TRI,TN,ASO,ES,Towers with Radar,12,56,28,0,96,0,2,30,0,32,12,58,58,0,128,59,0,59,187
06/04/2003,TRI,TN,ASO,ES,Towers with Radar,14,58,68,0,140,0,2,31,0,33,14,60,99,0,173,72,0,72,245
06/05/2003,TRI,TN,ASO,ES,Towers with Radar,13,58,61,0,132,0,4,117,0,121,13,62,178,0,253,207,0,207,460
06/06/2003,TRI,TN,ASO,ES,Towers with Radar,11,62,50,7,130,0,3,57,2,62,11,65,107,9,192,77,0,77,269
06/07/2003,TRI,TN,ASO,ES,Towers with Radar,6,29,25,0,60,6,10,9,0,25,12,39,34,0,85,10,0,10,95
06/08/2003,TRI,TN,ASO,ES,Towers with Radar,14,32,48,2,96,0,1,74,0,75,14,33,122,2,171,136,0,136,307
06/09/2003,TRI,TN,ASO,ES,Towers with Radar,11,56,40,2,109,0,3,63,2,68,11,59,103,4,177,149,0,149,326
06/10/2003,TRI,TN,ASO,ES,Towers with Radar,15,55,54,2,126,0,2,93,17,112,15,57,147,19,238,168,0,168,406
06/11/2003,TRI,TN,ASO,ES,Towers with Radar,11,57,42,0,110,0,14,47,0,61,11,71,89,0,171,72,0,72,243
06/12/2003,TRI,TN,ASO,ES,Towers with Radar,10,63,51,0,124,0,1,39,0,40,10,64,90,0,164,64,0,64,228
06/13/2003,TRI,TN,ASO,ES,Towers with Radar,10,64,44,0,118,0,1,64,0,65,10,65,108,0,183,90,0,90,273
06/14/2003,TRI,TN,ASO,ES,Towers with Radar,11,41,22,0,74,0,1,42,0,43,11,42,64,0,117,48,0,48,165
06/15/2003,TRI,TN,ASO,ES,Towers with Radar,8,38,33,0,79,4,0,27,0,31,12,38,60,0,110,62,0,62,172
06/16/2003,TRI,TN,ASO,ES,Towers with Radar,8,66,44,0,118,0,1,37,0,38,8,67,81,0,156,50,0,50,206
06/17/2003,TRI,TN,ASO,ES,Towers with Radar,11,69,38,0,118,0,1,32,0,33,11,70,70,0,151,8,0,8,159
06/18/2003,TRI,TN,ASO,ES,Towers with Radar,14,67,60,0,141,0,3,16,0,19,14,70,76,0,160,60,0,60,220
06/19/2003,TRI,TN,ASO,ES,Towers with Radar,14,61,49,0,124,0,1,63,0,64,14,62,112,0,188,163,0,163,351
06/20/2003,TRI,TN,ASO,ES,Towers with Radar,15,55,70,0,140,0,3,85,0,88,15,58,155,0,228,138,0,138,366
06/21/2003,TRI,TN,ASO,ES,Towers with Radar,16,32,38,0,86,0,1,122,0,123,16,33,160,0,209,110,0,110,319
06/22/2003,TRI,TN,ASO,ES,Towers with Radar,7,42,41,0,90,0,0,91,0,91,7,42,132,0,181,194,0,194,375
06/23/2003,TRI,TN,ASO,ES,Towers with Radar,7,57,43,0,107,0,2,103,0,105,7,59,146,0,212,151,0,151,363
06/24/2003,TRI,TN,ASO,ES,Towers with Radar,13,60,50,2,125,0,3,120,0,123,13,63,170,2,248,131,0,131,379
06/25/2003,TRI,TN,ASO,ES,Towers with Radar,12,55,56,0,123,0,0,75,10,85,12,55,131,10,208,78,0,78,286
06/26/2003,TRI,TN,ASO,ES,Towers with Radar,12,57,58,0,127,0,2,84,0,86,12,59,142,0,213,196,0,196,409
06/27/2003,TRI,TN,ASO,ES,Towers with Radar,11,66,63,0,140,0,0,31,0,31,11,66,94,0,171,74,0,74,245
06/28/2003,TRI,TN,ASO,ES,Towers with Radar,10,35,41,0,86,8,0,70,0,78,18,35,111,0,164,136,0,136,300
06/29/2003,TRI,TN,ASO,ES,Towers with Radar,3,48,43,0,94,0,0,68,0,68,3,48,111,0,162,122,0,122,284
06/30/2003,TRI,TN,ASO,ES,Towers with Radar,7,56,41,0,104,0,1,29,0,30,7,57,70,0,134,32,0,32,166
07/01/2003,TRI,TN,ASO,ES,Towers with Radar,10,62,79,0,151,0,1,15,0,16,10,63,94,0,167,30,0,30,197
07/02/2003,TRI,TN,ASO,ES,Towers with Radar,11,67,79,0,157,0,1,9,0,10,11,68,88,0,167,18,0,18,185
07/03/2003,TRI,TN,ASO,ES,Towers with Radar,11,64,76,1,152,0,1,66,0,67,11,65,142,1,219,53,0,53,272
07/04/2003,TRI,TN,ASO,ES,Towers with Radar,9,31,34,1,75,4,3,29,0,36,13,34,63,1,111,24,0,24,135
07/05/2003,TRI,TN,ASO,ES,Towers with Radar,9,33,38,0,80,3,0,43,1,47,12,33,81,1,127,90,0,90,217
07/06/2003,TRI,TN,ASO,ES,Towers with Radar,5,38,50,0,93,0,0,39,2,41,5,38,89,2,134,34,0,34,168
07/07/2003,TRI,TN,ASO,ES,Towers with Radar,10,64,47,0,121,0,1,31,0,32,10,65,78,0,153,34,0,34,187
07/08/2003,TRI,TN,ASO,ES,Towers with Radar,11,59,54,0,124,0,2,61,7,70,11,61,115,7,194,120,0,120,314
07/09/2003,TRI,TN,ASO,ES,Towers with Radar,9,48,56,0,113,0,2,33,2,37,9,50,89,2,150,18,0,18,168
07/10/2003,TRI,TN,ASO,ES,Towers with Radar,11,51,69,0,131,0,1,27,0,28,11,52,96,0,159,32,0,32,191
07/11/2003,TRI,TN,ASO,ES,Towers with Radar,7,65,58,0,130,0,1,34,0,35,7,66,92,0,165,35,0,35,200
07/12/2003,TRI,TN,ASO,ES,Towers with Radar,17,33,32,2,84,0,2,75,0,77,17,35,107,2,161,94,0,94,255
07/13/2003,TRI,TN,ASO,ES,Towers with Radar,14,40,41,8,103,0,0,60,3,63,14,40,101,11,166,148,0,148,314
07/14/2003,TRI,TN,ASO,ES,Towers with Radar,8,57,62,5,132,0,5,99,10,114,8,62,161,15,246,170,0,170,416
07/15/2003,TRI,TN,ASO,ES,Towers with Radar,11,60,68,0,139,0,2,80,0,82,11,62,148,0,221,125,0,125,346
07/16/2003,TRI,TN,ASO,ES,Towers with Radar,37,30,89,0,156,0,0,43,0,43,37,30,132,0,199,64,0,64,263
07/17/2003,TRI,TN,ASO,ES,Towers with Radar,20,49,61,2,132,0,3,79,7,89,20,52,140,9,221,76,0,76,297
07/18/2003,TRI,TN,ASO,ES,Towers with Radar,25,46,52,1,124,0,1,81,0,82,25,47,133,1,206,74,0,74,280
07/19/2003,TRI,TN,ASO,ES,Towers with Radar,9,33,35,0,77,5,6,50,1,62,14,39,85,1,139,76,0,76,215
07/20/2003,TRI,TN,ASO,ES,Towers with Radar,10,40,45,0,95,0,0,53,1,54,10,40,98,1,149,82,0,82,231
07/21/2003,TRI,TN,ASO,ES,Towers with Radar,10,54,44,0,108,0,0,37,0,37,10,54,81,0,145,40,0,40,185
07/22/2003,TRI,TN,ASO,ES,Towers with Radar,11,57,59,0,127,0,0,29,0,29,11,57,88,0,156,28,0,28,184
07/23/2003,TRI,TN,ASO,ES,Towers with Radar,16,59,59,0,134,0,1,54,0,55,16,60,113,0,189,91,0,91,280
07/24/2003,TRI,TN,ASO,ES,Towers with Radar,20,57,86,0,163,0,1,56,0,57,20,58,142,0,220,196,0,196,416
07/25/2003,TRI,TN,ASO,ES,Towers with Radar,19,56,73,0,148,0,1,102,2,105,19,57,175,2,253,102,0,102,355
07/26/2003,TRI,TN,ASO,ES,Towers with Radar,15,34,17,0,66,0,0,94,0,94,15,34,111,0,160,69,0,69,229
07/27/2003,TRI,TN,ASO,ES,Towers with Radar,9,38,47,0,94,0,0,82,0,82,9,38,129,0,176,113,0,113,289
07/28/2003,TRI,TN,ASO,ES,Towers with Radar,12,55,57,0,124,0,2,66,1,69,12,57,123,1,193,113,0,113,306
07/29/2003,TRI,TN,ASO,ES,Towers with Radar,9,64,80,0,153,0,2,19,0,21,9,66,99,0,174,38,0,38,212
07/30/2003,TRI,TN,ASO,ES,Towers with Radar,15,57,41,0,113,0,0,55,0,55,15,57,96,0,168,107,0,107,275
07/31/2003,TRI,TN,ASO,ES,Towers with Radar,13,56,47,0,116,0,2,36,2,40,13,58,83,2,156,48,0,48,204
08/01/2003,TRI,TN,ASO,ES,Towers with Radar,10,67,48,2,127,0,1,49,0,50,10,68,97,2,177,94,0,94,271
08/02/2003,TRI,TN,ASO,ES,Towers with Radar,10,47,32,0,89,0,0,51,0,51,10,47,83,0,140,100,0,100,240
08/03/2003,TRI,TN,ASO,ES,Towers with Radar,7,40,20,0,67,0,0,22,0,22,7,40,42,0,89,30,0,30,119
08/04/2003,TRI,TN,ASO,ES,Towers with Radar,11,53,55,0,119,0,0,45,0,45,11,53,100,0,164,88,0,88,252
08/05/2003,TRI,TN,ASO,ES,Towers with Radar,13,75,59,0,147,0,1,36,0,37,13,76,95,0,184,64,0,64,248
08/06/2003,TRI,TN,ASO,ES,Towers with Radar,41,42,41,0,124,0,0,32,0,32,41,42,73,0,156,123,0,123,279
08/07/2003,TRI,TN,ASO,ES,Towers with Radar,13,59,50,2,124,0,0,19,0,19,13,59,69,2,143,18,0,18,161
08/08/2003,TRI,TN,ASO,ES,Towers with Radar,14,62,57,2,135,0,0,56,1,57,14,62,113,3,192,114,0,114,306
08/09/2003,TRI,TN,ASO,ES,Towers with Radar,11,41,51,1,104,0,0,47,0,47,11,41,98,1,151,152,0,152,303
08/10/2003,TRI,TN,ASO,ES,Towers with Radar,6,46,30,2,84,0,0,34,2,36,6,46,64,4,120,80,0,80,200
08/11/2003,TRI,TN,ASO,ES,Towers with Radar,10,69,62,0,141,0,0,48,0,48,10,69,110,0,189,196,0,196,385
08/12/2003,TRI,TN,ASO,ES,Towers with Radar,9,63,58,11,141,0,0,56,6,62,9,63,114,17,203,106,0,106,309
08/13/2003,TRI,TN,ASO,ES,Towers with Radar,17,57,58,0,132,0,0,73,0,73,17,57,131,0,205,45,0,45,250
08/14/2003,TRI,TN,ASO,ES,Towers with Radar,13,57,82,12,164,0,0,59,0,59,13,57,141,12,223,75,0,75,298
08/15/2003,TRI,TN,ASO,ES,Towers with Radar,9,66,80,5,160,0,0,61,1,62,9,66,141,6,222,144,0,144,366
08/16/2003,TRI,TN,ASO,ES,Towers with Radar,9,41,24,0,74,0,1,22,0,23,9,42,46,0,97,100,0,100,197
08/17/2003,TRI,TN,ASO,ES,Towers with Radar,20,37,53,4,114,0,0,10,0,10,20,37,63,4,124,28,0,28,152
08/18/2003,TRI,TN,ASO,ES,Towers with Radar,15,60,54,1,130,0,3,103,1,107,15,63,157,2,237,140,0,140,377
08/19/2003,TRI,TN,ASO,ES,Towers with Radar,18,65,71,0,154,0,1,116,0,117,18,66,187,0,271,186,0,186,457
08/20/2003,TRI,TN,ASO,ES,Towers with Radar,14,58,100,2,174,0,0,78,0,78,14,58,178,2,252,161,0,161,413
08/21/2003,TRI,TN,ASO,ES,Towers with Radar,11,58,131,1,201,0,2,66,8,76,11,60,197,9,277,132,0,132,409
08/22/2003,TRI,TN,ASO,ES,Towers with Radar,13,70,181,4,268,0,1,29,12,42,13,71,210,16,310,38,0,38,348
08/23/2003,TRI,TN,ASO,ES,Towers with Radar,13,60,149,2,224,0,204,117,3,324,13,264,266,5,548,290,0,290,838
08/24/2003,TRI,TN,ASO,ES,Towers with Radar,14,61,256,7,338,0,187,88,14,289,14,248,344,21,627,12,0,12,639
08/25/2003,TRI,TN,ASO,ES,Towers with Radar,39,28,65,0,132,0,2,77,0,79,39,30,142,0,211,132,0,132,343
08/26/2003,TRI,TN,ASO,ES,Towers with Radar,34,37,57,0,128,0,0,32,0,32,34,37,89,0,160,11,0,11,171
08/27/2003,TRI,TN,ASO,ES,Towers with Radar,13,50,65,1,129,0,12,55,0,67,13,62,120,1,196,98,0,98,294
08/28/2003,TRI,TN,ASO,ES,Towers with Radar,12,65,65,0,142,0,0,47,0,47,12,65,112,0,189,56,0,56,245
08/29/2003,TRI,TN,ASO,ES,Towers with Radar,13,62,68,0,143,0,0,30,2,32,13,62,98,2,175,24,0,24,199
08/30/2003,TRI,TN,ASO,ES,Towers with Radar,6,37,42,0,85,0,0,26,0,26,6,37,68,0,111,64,0,64,175
08/31/2003,TRI,TN,ASO,ES,Towers with Radar,8,34,24,0,66,0,0,41,0,41,8,34,65,0,107,90,0,90,197
09/01/2003,TRI,TN,ASO,ES,Towers with Radar,9,46,38,0,93,0,0,40,4,44,9,46,78,4,137,24,0,24,161
09/02/2003,TRI,TN,ASO,ES,Towers with Radar,14,47,62,0,123,0,1,44,0,45,14,48,106,0,168,58,0,58,226
09/03/2003,TRI,TN,ASO,ES,Towers with Radar,25,41,31,0,97,0,0,14,0,14,25,41,45,0,111,16,0,16,127
09/04/2003,TRI,TN,ASO,ES,Towers with Radar,9,57,36,0,102,0,2,46,0,48,9,59,82,0,150,74,0,74,224
09/05/2003,TRI,TN,ASO,ES,Towers with Radar,8,55,46,0,109,0,3,81,6,90,8,58,127,6,199,100,0,100,299
09/06/2003,TRI,TN,ASO,ES,Towers with Radar,14,41,30,0,85,0,0,66,0,66,14,41,96,0,151,61,0,61,212
09/07/2003,TRI,TN,ASO,ES,Towers with Radar,17,36,29,0,82,0,0,82,0,82,17,36,111,0,164,118,0,118,282
09/08/2003,TRI,TN,ASO,ES,Towers with Radar,17,59,31,3,110,0,0,66,4,70,17,59,97,7,180,152,0,152,332
09/09/2003,TRI,TN,ASO,ES,Towers with Radar,31,41,57,0,129,0,1,74,0,75,31,42,131,0,204,84,0,84,288
09/10/2003,TRI,TN,ASO,ES,Towers with Radar,12,57,34,0,103,0,0,89,0,89,12,57,123,0,192,180,0,180,372
09/11/2003,TRI,TN,ASO,ES,Towers with Radar,29,49,59,9,146,0,0,72,3,75,29,49,131,12,221,92,14,106,327
09/12/2003,TRI,TN,ASO,ES,Towers with Radar,12,57,46,2,117,0,1,92,1,94,12,58,138,3,211,120,0,120,331
09/13/2003,TRI,TN,ASO,ES,Towers with Radar,10,43,28,2,83,0,0,80,0,80,10,43,108,2,163,94,0,94,257
09/14/2003,TRI,TN,ASO,ES,Towers with Radar,14,41,28,0,83,0,0,49,0,49,14,41,77,0,132,60,0,60,192
09/15/2003,TRI,TN,ASO,ES,Towers with Radar,11,51,59,2,123,0,0,28,0,28,11,51,87,2,151,80,0,80,231
09/16/2003,TRI,TN,ASO,ES,Towers with Radar,34,50,55,0,139,0,0,84,0,84,34,50,139,0,223,100,0,100,323
09/17/2003,TRI,TN,ASO,ES,Towers with Radar,29,47,61,2,139,0,0,62,4,66,29,47,123,6,205,74,0,74,279
09/18/2003,TRI,TN,ASO,ES,Towers with Radar,14,52,50,0,116,0,0,60,2,62,14,52,110,2,178,38,0,38,216
09/19/2003,TRI,TN,ASO,ES,Towers with Radar,13,60,44,0,117,0,1,58,0,59,13,61,102,0,176,114,0,114,290
09/20/2003,TRI,TN,ASO,ES,Towers with Radar,15,37,40,0,92,0,0,74,0,74,15,37,114,0,166,41,0,41,207
09/21/2003,TRI,TN,ASO,ES,Towers with Radar,12,48,40,4,104,0,0,63,0,63,12,48,103,4,167,70,0,70,237
09/22/2003,TRI,TN,ASO,ES,Towers with Radar,9,54,64,0,127,0,0,9,0,9,9,54,73,0,136,28,0,28,164
09/23/2003,TRI,TN,ASO,ES,Towers with Radar,15,56,68,0,139,0,3,50,0,53,15,59,118,0,192,88,0,88,280
09/24/2003,TRI,TN,ASO,ES,Towers with Radar,12,60,100,0,172,0,2,77,1,80,12,62,177,1,252,92,0,92,344
09/25/2003,TRI,TN,ASO,ES,Towers with Radar,8,64,65,0,137,0,9,72,0,81,8,73,137,0,218,80,0,80,298
09/26/2003,TRI,TN,ASO,ES,Towers with Radar,15,46,90,8,159,0,2,87,0,89,15,48,177,8,248,160,0,160,408
09/27/2003,TRI,TN,ASO,ES,Towers with Radar,18,33,31,0,82,0,0,41,6,47,18,33,72,6,129,77,0,77,206
09/28/2003,TRI,TN,ASO,ES,Towers with Radar,28,29,31,0,88,0,0,42,0,42,28,29,73,0,130,112,0,112,242
09/29/2003,TRI,TN,ASO,ES,Towers with Radar,11,59,55,0,125,0,3,78,0,81,11,62,133,0,206,160,0,160,366
09/30/2003,TRI,TN,ASO,ES,Towers with Radar,17,60,42,0,119,0,3,66,0,69,17,63,108,0,188,72,0,72,260
10/01/2003,TRI,TN,ASO,ES,Towers with Radar,13,57,53,0,123,0,3,47,0,50,13,60,100,0,173,104,0,104,277
10/02/2003,TRI,TN,ASO,ES,Towers with Radar,13,58,61,0,132,0,0,88,0,88,13,58,149,0,220,94,0,94,314
10/03/2003,TRI,TN,ASO,ES,Towers with Radar,11,57,53,1,122,0,2,54,2,58,11,59,107,3,180,64,0,64,244
10/04/2003,TRI,TN,ASO,ES,Towers with Radar,10,30,32,0,72,18,0,29,0,47,28,30,61,0,119,74,0,74,193
10/05/2003,TRI,TN,ASO,ES,Towers with Radar,14,41,47,0,102,2,0,51,0,53,16,41,98,0,155,90,0,90,245
10/06/2003,TRI,TN,ASO,ES,Towers with Radar,13,45,42,0,100,9,6,61,0,76,22,51,103,0,176,64,0,64,240
10/07/2003,TRI,TN,ASO,ES,Towers with Radar,9,46,43,0,98,0,15,81,0,96,9,61,124,0,194,140,0,140,334
