01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
10/08/2003,TRI,TN,ASO,ES,Towers with Radar,16,56,52,1,125,1,8,52,3,64,17,64,104,4,189,147,0,147,336
10/09/2003,TRI,TN,ASO,ES,Towers with Radar,13,66,63,0,142,0,0,55,0,55,13,66,118,0,197,132,0,132,329
10/10/2003,TRI,TN,ASO,ES,Towers with Radar,10,61,56,0,127,0,6,44,0,50,10,67,100,0,177,96,0,96,273
10/11/2003,TRI,TN,ASO,ES,Towers with Radar,12,17,39,0,68,24,0,39,0,63,36,17,78,0,131,82,0,82,213
10/12/2003,TRI,TN,ASO,ES,Towers with Radar,14,27,46,0,87,8,0,19,0,27,22,27,65,0,114,92,0,92,206
10/13/2003,TRI,TN,ASO,ES,Towers with Radar,10,49,49,1,109,0,0,73,1,74,10,49,122,2,183,253,0,253,436
10/14/2003,TRI,TN,ASO,ES,Towers with Radar,12,52,48,1,113,0,8,30,0,38,12,60,78,1,151,116,0,116,267
10/15/2003,TRI,TN,ASO,ES,Towers with Radar,16,64,57,0,137,0,0,89,0,89,16,64,146,0,226,266,0,266,492
10/16/2003,TRI,TN,ASO,ES,Towers with Radar,10,60,58,0,128,0,0,104,0,104,10,60,162,0,232,144,0,144,376
10/17/2003,TRI,TN,ASO,ES,Towers with Radar,10,65,59,0,134,0,9,87,0,96,10,74,146,0,230,198,0,198,428
10/18/2003,TRI,TN,ASO,ES,Towers with Radar,12,41,38,0,91,0,0,75,0,75,12,41,113,0,166,140,0,140,306
10/19/2003,TRI,TN,ASO,ES,Towers with Radar,14,39,43,0,96,4,0,74,0,78,18,39,117,0,174,159,0,159,333
10/20/2003,TRI,TN,ASO,ES,Towers with Radar,12,55,49,0,116,0,10,84,2,96,12,65,133,2,212,104,0,104,316
10/21/2003,TRI,TN,ASO,ES,Towers with Radar,13,60,54,0,127,0,2,33,12,47,13,62,87,12,174,22,0,22,196
10/22/2003,TRI,TN,ASO,ES,Towers with Radar,14,58,52,0,124,0,6,31,0,37,14,64,83,0,161,64,0,64,225
10/23/2003,TRI,TN,ASO,ES,Towers with Radar,10,37,33,0,80,5,5,98,4,112,15,42,131,4,192,206,0,206,398
10/24/2003,TRI,TN,ASO,ES,Towers with Radar,10,38,34,0,82,0,6,18,2,26,10,44,52,2,108,0,0,0,108
10/25/2003,TRI,TN,ASO,ES,Towers with Radar,10,37,33,0,80,5,5,98,4,112,15,42,131,4,192,206,0,206,398
10/26/2003,TRI,TN,ASO,ES,Towers with Radar,10,38,34,0,82,0,6,18,2,26,10,44,52,2,108,0,0,0,108
10/27/2003,TRI,TN,ASO,ES,Towers with Radar,13,51,46,0,110,0,15,4,0,19,13,66,50,0,129,14,0,14,143
10/28/2003,TRI,TN,ASO,ES,Towers with Radar,12,60,57,0,129,0,0,66,0,66,12,60,123,0,195,140,0,140,335
10/29/2003,TRI,TN,ASO,ES,Towers with Radar,8,58,53,0,119,0,10,63,0,73,8,68,116,0,192,98,0,98,290
10/30/2003,TRI,TN,ASO,ES,Towers with Radar,15,40,50,0,105,17,0,78,4,99,32,40,128,4,204,82,0,82,286
10/31/2003,TRI,TN,ASO,ES,Towers with Radar,13,44,40,0,97,0,9,103,0,112,13,53,143,0,209,144,0,144,353
11/01/2003,TRI,TN,ASO,ES,Towers with Radar,12,35,33,1,81,9,0,110,1,120,21,35,143,2,201,138,0,138,339
11/02/2003,TRI,TN,ASO,ES,Towers with Radar,12,40,35,1,88,0,0,61,1,62,12,40,96,2,150,124,0,124,274
11/03/2003,TRI,TN,ASO,ES,Towers with Radar,16,52,49,0,117,6,0,70,0,76,22,52,119,0,193,124,0,124,317
11/04/2003,TRI,TN,ASO,ES,Towers with Radar,12,57,48,0,117,0,3,96,0,99,12,60,144,0,216,92,0,92,308
11/05/2003,TRI,TN,ASO,ES,Towers with Radar,10,59,52,0,121,0,0,38,0,38,10,59,90,0,159,34,0,34,193
11/06/2003,TRI,TN,ASO,ES,Towers with Radar,16,55,50,2,123,8,0,8,0,16,24,55,58,2,139,52,0,52,191
11/07/2003,TRI,TN,ASO,ES,Towers with Radar,16,65,64,2,147,0,0,57,2,59,16,65,121,4,206,126,0,126,332
11/08/2003,TRI,TN,ASO,ES,Towers with Radar,13,25,39,2,79,17,0,152,6,175,30,25,191,8,254,200,0,200,454
11/09/2003,TRI,TN,ASO,ES,Towers with Radar,12,40,41,0,93,0,0,77,0,77,12,40,118,0,170,70,0,70,240
11/10/2003,TRI,TN,ASO,ES,Towers with Radar,10,48,42,0,100,0,10,86,0,96,10,58,128,0,196,148,0,148,344
11/11/2003,TRI,TN,ASO,ES,Towers with Radar,12,52,45,0,109,0,9,34,0,43,12,61,79,0,152,40,0,40,192
11/12/2003,TRI,TN,ASO,ES,Towers with Radar,12,62,57,2,133,0,0,1,0,1,12,62,58,2,134,18,0,18,152
11/13/2003,TRI,TN,ASO,ES,Towers with Radar,16,55,47,0,118,2,12,15,0,29,18,67,62,0,147,48,0,48,195
11/14/2003,TRI,TN,ASO,ES,Towers with Radar,15,54,47,0,116,0,5,133,0,138,15,59,180,0,254,182,0,182,436
11/15/2003,TRI,TN,ASO,ES,Towers with Radar,11,37,32,0,80,2,4,18,0,24,13,41,50,0,104,62,0,62,166
11/16/2003,TRI,TN,ASO,ES,Towers with Radar,12,40,39,1,92,0,0,34,0,34,12,40,73,1,126,62,0,62,188
11/17/2003,TRI,TN,ASO,ES,Towers with Radar,11,61,53,1,126,0,7,67,1,75,11,68,120,2,201,96,0,96,297
11/18/2003,TRI,TN,ASO,ES,Towers with Radar,11,42,35,0,88,0,20,12,0,32,11,62,47,0,120,42,0,42,162
11/19/2003,TRI,TN,ASO,ES,Towers with Radar,12,44,36,0,92,0,19,10,2,31,12,63,46,2,123,16,0,16,139
11/20/2003,TRI,TN,ASO,ES,Towers with Radar,17,52,56,1,126,0,0,118,29,147,17,52,174,30,273,157,0,157,430
11/21/2003,TRI,TN,ASO,ES,Towers with Radar,16,53,45,1,115,0,0,103,6,109,16,53,148,7,224,132,0,132,356
11/22/2003,TRI,TN,ASO,ES,Towers with Radar,10,34,28,0,72,8,0,120,0,128,18,34,148,0,200,162,0,162,362
11/23/2003,TRI,TN,ASO,ES,Towers with Radar,10,35,29,0,74,0,3,97,0,100,10,38,126,0,174,140,0,140,314
11/24/2003,TRI,TN,ASO,ES,Towers with Radar,10,44,36,0,90,0,11,20,0,31,10,55,56,0,121,0,0,0,121
11/25/2003,TRI,TN,ASO,ES,Towers with Radar,14,59,55,0,128,0,0,92,0,92,14,59,147,0,220,68,0,68,288
11/26/2003,TRI,TN,ASO,ES,Towers with Radar,12,63,62,0,137,0,0,72,0,72,12,63,134,0,209,100,0,100,309
11/27/2003,TRI,TN,ASO,ES,Towers with Radar,6,22,18,0,46,11,13,0,0,24,17,35,18,0,70,20,0,20,90
11/28/2003,TRI,TN,ASO,ES,Towers with Radar,9,32,22,0,63,4,15,0,0,19,13,47,22,0,82,0,0,0,82
11/29/2003,TRI,TN,ASO,ES,Towers with Radar,10,34,28,0,72,3,5,16,0,24,13,39,44,0,96,10,0,10,106
11/30/2003,TRI,TN,ASO,ES,Towers with Radar,14,45,57,0,116,0,0,45,0,45,14,45,102,0,161,74,0,74,235
12/01/2003,TRI,TN,ASO,ES,Towers with Radar,8,59,39,0,106,0,2,45,0,47,8,61,84,0,153,26,0,26,179
12/02/2003,TRI,TN,ASO,ES,Towers with Radar,17,65,48,0,130,0,0,110,0,110,17,65,158,0,240,106,0,106,346
12/03/2003,TRI,TN,ASO,ES,Towers with Radar,13,55,42,1,111,0,0,70,0,70,13,55,112,1,181,54,0,54,235
12/04/2003,TRI,TN,ASO,ES,Towers with Radar,15,56,37,0,108,1,10,14,0,25,16,66,51,0,133,2,0,2,135
12/05/2003,TRI,TN,ASO,ES,Towers with Radar,8,36,24,1,69,0,14,2,5,21,8,50,26,6,90,4,0,4,94
12/06/2003,TRI,TN,ASO,ES,Towers with Radar,7,29,19,0,55,14,3,19,0,36,21,32,38,0,91,114,0,114,205
12/07/2003,TRI,TN,ASO,ES,Towers with Radar,10,40,29,0,79,0,0,75,0,75,10,40,104,0,154,88,0,88,242
12/08/2003,TRI,TN,ASO,ES,Towers with Radar,13,47,37,1,98,3,0,100,2,105,16,47,137,3,203,102,0,102,305
12/09/2003,TRI,TN,ASO,ES,Towers with Radar,16,61,51,1,129,0,0,74,6,80,16,61,125,7,209,106,0,106,315
12/10/2003,TRI,TN,ASO,ES,Towers with Radar,14,53,36,0,103,0,9,0,0,9,14,62,36,0,112,0,0,0,112
12/11/2003,TRI,TN,ASO,ES,Towers with Radar,19,52,49,0,120,8,0,14,0,22,27,52,63,0,142,22,0,22,164
12/12/2003,TRI,TN,ASO,ES,Towers with Radar,9,63,50,1,123,0,0,82,1,83,9,63,132,2,206,64,0,64,270
12/13/2003,TRI,TN,ASO,ES,Towers with Radar,8,33,22,0,63,3,7,48,0,58,11,40,70,0,121,90,0,90,211
12/14/2003,TRI,TN,ASO,ES,Towers with Radar,7,23,12,0,42,7,13,0,0,20,14,36,12,0,62,4,0,4,66
12/15/2003,TRI,TN,ASO,ES,Towers with Radar,9,53,36,0,98,0,5,80,5,90,9,58,116,5,188,146,0,146,334
12/16/2003,TRI,TN,ASO,ES,Towers with Radar,15,60,45,0,120,0,0,96,1,97,15,60,141,1,217,150,0,150,367
12/17/2003,TRI,TN,ASO,ES,Towers with Radar,14,49,34,0,97,4,8,25,0,37,18,57,59,0,134,44,0,44,178
12/18/2003,TRI,TN,ASO,ES,Towers with Radar,18,63,43,0,124,0,2,17,0,19,18,65,60,0,143,2,0,2,145
12/19/2003,TRI,TN,ASO,ES,Towers with Radar,16,57,39,0,112,4,1,12,0,17,20,58,51,0,129,0,0,0,129
12/20/2003,TRI,TN,ASO,ES,Towers with Radar,11,42,30,0,83,0,0,33,0,33,11,42,63,0,116,68,0,68,184
12/21/2003,TRI,TN,ASO,ES,Towers with Radar,8,34,24,0,66,0,7,75,0,82,8,41,99,0,148,120,0,120,268
12/22/2003,TRI,TN,ASO,ES,Towers with Radar,7,55,38,0,100,0,0,60,5,65,7,55,98,5,165,30,0,30,195
12/23/2003,TRI,TN,ASO,ES,Towers with Radar,15,53,38,0,106,5,0,44,0,49,20,53,82,0,155,56,0,56,211
12/24/2003,TRI,TN,ASO,ES,Towers with Radar,12,42,23,0,77,2,9,0,0,11,14,51,23,0,88,3,0,3,91
12/25/2003,TRI,TN,ASO,ES,Towers with Radar,7,25,18,0,50,5,10,11,0,26,12,35,29,0,76,8,0,8,84
12/26/2003,TRI,TN,ASO,ES,Towers with Radar,17,51,42,0,110,0,0,69,0,69,17,51,111,0,179,90,0,90,269
12/27/2003,TRI,TN,ASO,ES,Towers with Radar,14,42,32,0,88,0,0,64,0,64,14,42,96,0,152,96,0,96,248
12/28/2003,TRI,TN,ASO,ES,Towers with Radar,10,41,30,0,81,0,0,93,0,93,10,41,123,0,174,108,0,108,282
12/29/2003,TRI,TN,ASO,ES,Towers with Radar,9,49,32,0,90,0,11,30,0,41,9,60,62,0,131,54,0,54,185
12/30/2003,TRI,TN,ASO,ES,Towers with Radar,13,50,33,0,96,0,10,60,0,70,13,60,93,0,166,48,0,48,214
12/31/2003,TRI,TN,ASO,ES,Towers with Radar,13,47,31,0,91,2,3,56,0,61,15,50,87,0,152,72,0,72,224
01/01/2004,TRI,TN,ASO,ES,Towers with Radar,11,38,23,0,72,1,1,57,0,59,12,39,80,0,131,76,0,76,207
01/02/2004,TRI,TN,ASO,ES,Towers with Radar,15,57,35,0,107,0,0,12,0,12,15,57,47,0,119,10,0,10,129
01/03/2004,TRI,TN,ASO,ES,Towers with Radar,14,32,33,1,80,0,0,47,0,47,14,32,80,1,127,95,0,95,222
01/04/2004,TRI,TN,ASO,ES,Towers with Radar,4,45,27,0,76,0,6,27,0,33,4,51,54,0,109,54,0,54,163
01/05/2004,TRI,TN,ASO,ES,Towers with Radar,12,42,22,0,76,3,12,0,0,15,15,54,22,0,91,0,0,0,91
01/06/2004,TRI,TN,ASO,ES,Towers with Radar,12,52,32,2,98,0,9,36,1,46,12,61,68,3,144,62,0,62,206
01/07/2004,TRI,TN,ASO,ES,Towers with Radar,18,45,40,2,105,22,0,45,12,79,40,45,85,14,184,68,0,68,252
01/08/2004,TRI,TN,ASO,ES,Towers with Radar,14,58,37,0,109,0,0,32,0,32,14,58,69,0,141,86,0,86,227
01/09/2004,TRI,TN,ASO,ES,Towers with Radar,8,40,24,0,72,0,14,8,0,22,8,54,32,0,94,32,0,32,126
01/10/2004,TRI,TN,ASO,ES,Towers with Radar,9,31,19,1,60,6,1,27,5,39,15,32,46,6,99,106,0,106,205
01/11/2004,TRI,TN,ASO,ES,Towers with Radar,11,36,25,1,73,2,0,62,0,64,13,36,87,1,137,44,0,44,181
01/12/2004,TRI,TN,ASO,ES,Towers with Radar,12,58,35,0,105,0,5,48,0,53,12,63,83,0,158,66,0,66,224
01/13/2004,TRI,TN,ASO,ES,Towers with Radar,13,60,37,1,111,0,5,47,0,52,13,65,84,1,163,58,0,58,221
01/14/2004,TRI,TN,ASO,ES,Towers with Radar,16,60,42,0,118,0,0,43,0,43,16,60,85,0,161,30,0,30,191
01/15/2004,TRI,TN,ASO,ES,Towers with Radar,12,58,37,1,108,0,1,52,3,56,12,59,89,4,164,68,0,68,232
01/16/2004,TRI,TN,ASO,ES,Towers with Radar,19,52,40,0,111,7,0,79,0,86,26,52,119,0,197,146,0,146,343
01/17/2004,TRI,TN,ASO,ES,Towers with Radar,11,35,23,0,69,2,7,75,0,84,13,42,98,0,153,144,0,144,297
01/18/2004,TRI,TN,ASO,ES,Towers with Radar,10,32,21,0,63,3,13,4,0,20,13,45,25,0,83,8,0,8,91
01/19/2004,TRI,TN,ASO,ES,Towers with Radar,9,42,27,0,78,0,12,25,0,37,9,54,52,0,115,56,0,56,171
01/20/2004,TRI,TN,ASO,ES,Towers with Radar,16,59,40,1,116,0,0,54,4,58,16,59,94,5,174,54,0,54,228
01/21/2004,TRI,TN,ASO,ES,Towers with Radar,18,61,40,0,119,0,0,51,0,51,18,61,91,0,170,98,0,98,268
01/22/2004,TRI,TN,ASO,ES,Towers with Radar,12,60,38,1,111,0,1,22,0,23,12,61,60,1,134,22,0,22,156
01/23/2004,TRI,TN,ASO,ES,Towers with Radar,17,47,34,1,99,7,0,54,3,64,24,47,88,4,163,68,0,68,231
01/24/2004,TRI,TN,ASO,ES,Towers with Radar,12,39,25,0,76,2,6,56,2,66,14,45,81,2,142,98,0,98,240
01/25/2004,TRI,TN,ASO,ES,Towers with Radar,7,20,5,0,32,6,14,0,0,20,13,34,5,0,52,0,0,0,52
01/26/2004,TRI,TN,ASO,ES,Towers with Radar,11,35,23,0,69,2,8,56,2,68,13,43,79,2,137,105,0,105,242
01/27/2004,TRI,TN,ASO,ES,Towers with Radar,14,43,28,0,85,1,7,0,2,10,15,50,28,2,95,0,0,0,95
01/28/2004,TRI,TN,ASO,ES,Towers with Radar,18,58,39,1,116,0,0,28,1,29,18,58,67,2,145,31,0,31,176
01/29/2004,TRI,TN,ASO,ES,Towers with Radar,12,59,38,0,109,0,10,49,0,59,12,69,87,0,168,78,0,78,246
01/30/2004,TRI,TN,ASO,ES,Towers with Radar,15,62,40,1,118,0,6,10,3,19,15,68,50,4,137,10,0,10,147
01/31/2004,TRI,TN,ASO,ES,Towers with Radar,15,45,31,0,91,0,0,69,0,69,15,45,100,0,160,98,0,98,258
02/01/2004,TRI,TN,ASO,ES,Towers with Radar,8,34,26,0,68,3,7,61,0,71,11,41,87,0,139,64,0,64,203
02/02/2004,TRI,TN,ASO,ES,Towers with Radar,10,43,34,0,87,0,19,25,0,44,10,62,59,0,131,22,0,22,153
02/03/2004,TRI,TN,ASO,ES,Towers with Radar,14,49,39,0,102,4,12,6,0,22,18,61,45,0,124,4,0,4,128
02/04/2004,TRI,TN,ASO,ES,Towers with Radar,17,51,50,2,120,6,0,48,1,55,23,51,98,3,175,78,0,78,253
02/05/2004,TRI,TN,ASO,ES,Towers with Radar,13,46,36,1,96,0,13,10,1,24,13,59,46,2,120,20,0,20,140
02/06/2004,TRI,TN,ASO,ES,Towers with Radar,11,51,30,0,92,0,11,0,0,11,11,62,30,0,103,6,0,6,109
02/07/2004,TRI,TN,ASO,ES,Towers with Radar,8,30,13,0,51,5,17,0,0,22,13,47,13,0,73,0,0,0,73
02/08/2004,TRI,TN,ASO,ES,Towers with Radar,10,38,30,1,79,9,1,64,4,78,19,39,94,5,157,148,0,148,305
02/09/2004,TRI,TN,ASO,ES,Towers with Radar,12,55,43,1,111,0,1,61,1,63,12,56,104,2,174,84,0,84,258
02/10/2004,TRI,TN,ASO,ES,Towers with Radar,16,57,45,0,118,0,7,16,0,23,16,64,61,0,141,64,0,64,205
02/11/2004,TRI,TN,ASO,ES,Towers with Radar,15,65,51,0,131,0,1,49,0,50,15,66,100,0,181,51,0,51,232
02/12/2004,TRI,TN,ASO,ES,Towers with Radar,11,49,39,0,99,0,7,21,0,28,11,56,60,0,127,21,0,21,148
02/13/2004,TRI,TN,ASO,ES,Towers with Radar,15,62,61,0,138,0,0,64,0,64,15,62,125,0,202,122,0,122,324
02/14/2004,TRI,TN,ASO,ES,Towers with Radar,11,40,32,1,84,0,7,68,1,76,11,47,100,2,160,112,0,112,272
02/15/2004,TRI,TN,ASO,ES,Towers with Radar,9,32,26,0,67,4,9,17,0,30,13,41,43,0,97,36,0,36,133
02/16/2004,TRI,TN,ASO,ES,Towers with Radar,15,56,58,0,129,0,0,17,0,17,15,56,75,0,146,50,0,50,196
02/17/2004,TRI,TN,ASO,ES,Towers with Radar,15,51,41,0,107,2,8,14,0,24,17,59,55,0,131,54,0,54,185
02/18/2004,TRI,TN,ASO,ES,Towers with Radar,20,34,56,1,111,18,0,80,2,100,38,34,136,3,211,76,0,76,287
02/19/2004,TRI,TN,ASO,ES,Towers with Radar,14,64,56,1,135,0,0,106,23,129,14,64,162,24,264,148,0,148,412
02/20/2004,TRI,TN,ASO,ES,Towers with Radar,12,58,44,1,115,0,3,64,3,70,12,61,108,4,185,72,0,72,257
02/21/2004,TRI,TN,ASO,ES,Towers with Radar,9,32,24,0,65,4,11,16,0,31,13,43,40,0,96,46,0,46,142
02/22/2004,TRI,TN,ASO,ES,Towers with Radar,12,40,34,0,86,3,0,66,6,75,15,40,100,6,161,116,0,116,277
02/23/2004,TRI,TN,ASO,ES,Towers with Radar,12,57,51,1,121,0,0,104,0,104,12,57,155,1,225,130,0,130,355
02/24/2004,TRI,TN,ASO,ES,Towers with Radar,16,56,47,1,120,1,0,46,4,51,17,56,93,5,171,96,0,96,267
02/25/2004,TRI,TN,ASO,ES,Towers with Radar,12,64,53,1,130,0,0,49,1,50,12,64,102,2,180,64,0,64,244
02/26/2004,TRI,TN,ASO,ES,Towers with Radar,8,50,38,0,96,0,14,13,0,27,8,64,51,0,123,2,0,2,125
02/27/2004,TRI,TN,ASO,ES,Towers with Radar,14,56,44,1,115,0,0,61,2,63,14,56,105,3,178,134,0,134,312
02/28/2004,TRI,TN,ASO,ES,Towers with Radar,11,43,34,0,88,0,0,124,0,124,11,43,158,0,212,148,0,148,360
02/29/2004,TRI,TN,ASO,ES,Towers with Radar,12,41,33,0,86,1,0,102,3,106,13,41,135,3,192,106,0,106,298
03/01/2004,TRI,TN,ASO,ES,Towers with Radar,14,52,58,0,124,1,4,49,0,54,15,56,107,0,178,138,0,138,316
03/02/2004,TRI,TN,ASO,ES,Towers with Radar,14,54,51,0,119,1,7,0,0,8,15,61,51,0,127,0,0,0,127
03/03/2004,TRI,TN,ASO,ES,Towers with Radar,16,49,67,2,134,3,0,47,0,50,19,49,114,2,184,130,0,130,314
03/04/2004,TRI,TN,ASO,ES,Towers with Radar,11,63,75,2,151,0,0,54,16,70,11,63,129,18,221,193,0,193,414
03/05/2004,TRI,TN,ASO,ES,Towers with Radar,12,48,55,2,117,2,11,28,0,41,14,59,83,2,158,52,0,52,210
03/06/2004,TRI,TN,ASO,ES,Towers with Radar,8,29,34,0,71,6,18,11,0,35,14,47,45,0,106,45,0,45,151
03/07/2004,TRI,TN,ASO,ES,Towers with Radar,8,31,36,0,75,6,5,18,0,29,14,36,54,0,104,18,0,18,122
03/08/2004,TRI,TN,ASO,ES,Towers with Radar,14,53,60,2,129,1,8,43,0,52,15,61,103,2,181,64,0,64,245
03/09/2004,TRI,TN,ASO,ES,Towers with Radar,12,46,53,0,111,0,15,4,0,19,12,61,57,0,130,10,0,10,140
03/10/2004,TRI,TN,ASO,ES,Towers with Radar,16,34,73,2,125,26,0,62,4,92,42,34,135,6,217,87,20,107,324
03/11/2004,TRI,TN,ASO,ES,Towers with Radar,11,61,69,0,141,0,6,52,0,58,11,67,121,0,199,89,0,89,288
03/12/2004,TRI,TN,ASO,ES,Towers with Radar,13,58,66,0,137,0,10,47,0,57,13,68,113,0,194,56,0,56,250
03/13/2004,TRI,TN,ASO,ES,Towers with Radar,9,34,39,1,83,2,11,94,0,107,11,45,133,1,190,210,0,210,400
03/14/2004,TRI,TN,ASO,ES,Towers with Radar,8,32,36,1,77,0,13,28,0,41,8,45,64,1,118,78,0,78,196
03/15/2004,TRI,TN,ASO,ES,Towers with Radar,13,55,63,2,133,0,0,19,0,19,13,55,82,2,152,33,0,33,185
03/16/2004,TRI,TN,ASO,ES,Towers with Radar,14,54,61,1,130,2,5,11,0,18,16,59,72,1,148,36,0,36,184
03/17/2004,TRI,TN,ASO,ES,Towers with Radar,17,57,75,1,150,2,0,77,6,85,19,57,152,7,235,180,0,180,415
03/18/2004,TRI,TN,ASO,ES,Towers with Radar,17,61,74,1,153,0,0,29,2,31,17,61,103,3,184,62,0,62,246
03/19/2004,TRI,TN,ASO,ES,Towers with Radar,12,69,83,1,165,0,0,70,2,72,12,69,153,3,237,128,0,128,365
03/20/2004,TRI,TN,ASO,ES,Towers with Radar,10,37,41,0,88,0,6,94,0,100,10,43,135,0,188,90,0,90,278
03/21/2004,TRI,TN,ASO,ES,Towers with Radar,10,39,43,0,92,0,3,23,0,26,10,42,66,0,118,64,0,64,182
03/22/2004,TRI,TN,ASO,ES,Towers with Radar,16,62,68,1,147,0,11,59,0,70,16,73,127,1,217,60,0,60,277
03/23/2004,TRI,TN,ASO,ES,Towers with Radar,16,57,68,1,142,1,0,78,1,80,17,57,146,2,222,100,0,100,322
03/24/2004,TRI,TN,ASO,ES,Towers with Radar,16,58,64,1,139,0,3,94,1,98,16,61,158,2,237,120,4,124,361
03/25/2004,TRI,TN,ASO,ES,Towers with Radar,12,63,75,1,151,0,0,100,1,101,12,63,175,2,252,48,0,48,300
03/26/2004,TRI,TN,ASO,ES,Towers with Radar,14,64,76,1,155,0,0,96,2,98,14,64,172,3,253,132,0,132,385
03/27/2004,TRI,TN,ASO,ES,Towers with Radar,12,53,58,1,124,0,4,98,6,108,12,57,156,7,232,76,0,76,308
03/28/2004,TRI,TN,ASO,ES,Towers with Radar,14,62,119,2,197,0,0,427,8,435,14,62,546,10,632,136,0,136,768
03/29/2004,TRI,TN,ASO,ES,Towers with Radar,10,49,54,0,113,0,12,61,0,73,10,61,115,0,186,62,0,62,248
03/30/2004,TRI,TN,ASO,ES,Towers with Radar,11,45,49,0,105,6,14,0,0,20,17,59,49,0,125,28,0,28,153
03/31/2004,TRI,TN,ASO,ES,Towers with Radar,9,52,57,0,118,0,0,44,0,44,9,52,101,0,162,40,0,40,202
04/01/2004,TRI,TN,ASO,ES,Towers with Radar,13,56,43,0,112,6,9,14,0,29,19,65,57,0,141,2,0,2,143
04/02/2004,TRI,TN,ASO,ES,Towers with Radar,15,64,50,1,130,0,3,36,1,40,15,67,86,2,170,40,0,40,210
04/03/2004,TRI,TN,ASO,ES,Towers with Radar,11,44,36,1,92,6,0,41,1,48,17,44,77,2,140,88,0,88,228
04/04/2004,TRI,TN,ASO,ES,Towers with Radar,9,41,32,1,83,3,3,54,4,64,12,44,86,5,147,62,0,62,209
04/05/2004,TRI,TN,ASO,ES,Towers with Radar,14,58,45,0,117,2,4,48,0,54,16,62,93,0,171,26,0,26,197
04/06/2004,TRI,TN,ASO,ES,Towers with Radar,15,61,50,1,127,1,0,95,2,98,16,61,145,3,225,133,0,133,358
04/07/2004,TRI,TN,ASO,ES,Towers with Radar,15,56,44,0,115,0,2,81,0,83,15,58,125,0,198,182,0,182,380
04/08/2004,TRI,TN,ASO,ES,Towers with Radar,14,57,46,0,117,0,8,40,0,48,14,65,86,0,165,63,0,63,228
04/09/2004,TRI,TN,ASO,ES,Towers with Radar,15,59,49,0,123,0,0,55,0,55,15,59,104,0,178,50,0,50,228
04/10/2004,TRI,TN,ASO,ES,Towers with Radar,9,44,36,0,89,0,4,53,0,57,9,48,89,0,146,123,0,123,269
04/11/2004,TRI,TN,ASO,ES,Towers with Radar,8,40,25,0,73,0,0,0,0,0,8,40,25,0,73,2,0,2,75
04/12/2004,TRI,TN,ASO,ES,Towers with Radar,11,48,39,1,99,0,6,35,1,42,11,54,74,2,141,86,0,86,227
04/13/2004,TRI,TN,ASO,ES,Towers with Radar,13,49,40,0,102,5,15,13,0,33,18,64,53,0,135,20,0,20,155
04/14/2004,TRI,TN,ASO,ES,Towers with Radar,15,59,47,1,122,1,1,36,1,39,16,60,83,2,161,114,0,114,275
04/15/2004,TRI,TN,ASO,ES,Towers with Radar,15,64,53,1,133,0,0,123,3,126,15,64,176,4,259,296,0,296,555
04/16/2004,TRI,TN,ASO,ES,Towers with Radar,11,59,47,0,117,0,11,98,6,115,11,70,145,6,232,310,0,310,542
04/17/2004,TRI,TN,ASO,ES,Towers with Radar,11,44,36,0,91,2,2,66,2,72,13,46,102,2,163,93,0,93,256
04/18/2004,TRI,TN,ASO,ES,Towers with Radar,11,45,42,0,98,0,0,72,2,74,11,45,114,2,172,26,0,26,198
04/19/2004,TRI,TN,ASO,ES,Towers with Radar,13,52,42,0,107,0,9,69,0,78,13,61,111,0,185,110,0,110,295
04/20/2004,TRI,TN,ASO,ES,Towers with Radar,17,65,53,0,135,1,1,72,0,74,18,66,125,0,209,137,0,137,346
04/21/2004,TRI,TN,ASO,ES,Towers with Radar,15,54,45,0,114,3,0,103,0,106,18,54,148,0,220,212,0,212,432
