01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
03/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,55,38,0,106,0,0,18,0,18,13,55,56,0,124,29,0,29,153
03/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,45,41,0,105,0,0,2,0,2,19,45,43,0,107,17,0,17,124
03/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,39,29,0,76,0,0,32,0,32,8,39,61,0,108,70,0,70,178
03/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,36,25,0,69,0,1,74,0,75,8,37,99,0,144,88,0,88,232
03/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,54,39,0,98,0,2,31,0,33,5,56,70,0,131,18,0,18,149
03/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,52,53,0,116,0,3,20,0,23,11,55,73,0,139,28,0,28,167
03/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,47,52,0,111,0,2,33,0,35,12,49,85,0,146,79,0,79,225
03/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,44,90,0,149,0,2,27,0,29,15,46,117,0,178,10,0,10,188
03/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,25,36,85,0,146,0,3,65,3,71,25,39,150,3,217,41,0,41,258
03/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,40,69,4,122,0,65,29,7,101,9,105,98,11,223,78,0,78,301
03/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,50,223,5,286,0,301,54,3,358,8,351,277,8,644,8,0,8,652
03/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,50,50,0,117,0,3,46,1,50,17,53,96,1,167,14,0,14,181
03/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,49,37,1,95,0,2,29,0,31,8,51,66,1,126,41,0,41,167
03/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,45,35,0,97,0,1,13,0,14,17,46,48,0,111,51,0,51,162
03/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,49,38,0,96,0,1,14,0,15,9,50,52,0,111,24,0,24,135
03/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,44,0,99,0,4,42,0,46,10,49,86,0,145,70,0,70,215
03/31/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,44,31,0,82,0,22,60,0,82,7,66,91,0,164,62,0,62,226
04/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,39,14,1,60,0,0,8,1,9,6,39,22,2,69,4,0,4,73
04/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,53,36,1,99,0,0,27,0,27,9,53,63,1,126,18,0,18,144
04/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,56,47,0,110,0,0,24,0,24,7,56,71,0,134,34,0,34,168
04/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,22,37,26,0,85,0,1,4,0,5,22,38,30,0,90,4,0,4,94
04/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,46,43,0,106,0,1,20,0,21,17,47,63,0,127,14,0,14,141
04/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,53,31,0,95,0,2,30,0,32,11,55,61,0,127,42,0,42,169
04/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,35,14,0,52,0,0,23,0,23,3,35,37,0,75,28,0,28,103
04/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,38,11,0,56,0,0,7,0,7,7,38,18,0,63,4,0,4,67
04/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,51,33,0,93,0,0,35,0,35,9,51,68,0,128,16,0,16,144
04/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,24,40,32,0,96,0,1,50,0,51,24,41,82,0,147,104,0,104,251
04/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,46,29,0,85,0,1,14,0,15,10,47,43,0,100,4,0,4,104
04/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,45,38,0,101,0,0,14,0,14,18,45,52,0,115,6,0,6,121
04/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,61,33,1,107,0,0,52,0,52,12,61,85,1,159,98,9,107,266
04/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,42,6,0,51,0,0,16,0,16,3,42,22,0,67,60,0,60,127
04/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,39,12,0,57,0,0,0,0,0,6,39,12,0,57,2,0,2,59
04/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,43,32,0,85,0,2,7,2,11,10,45,39,2,96,2,0,2,98
04/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,39,36,0,90,0,1,33,0,34,15,40,69,0,124,20,0,20,144
04/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,25,39,39,0,103,0,4,37,4,45,25,43,76,4,148,90,0,90,238
04/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,23,42,51,2,118,0,0,14,0,14,23,42,65,2,132,18,0,18,150
04/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,44,54,0,112,0,1,41,2,44,14,45,95,2,156,56,0,56,212
04/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,32,0,77,0,0,73,0,73,4,41,105,0,150,154,0,154,304
04/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,43,25,2,78,0,0,61,0,61,8,43,86,2,139,76,0,76,215
04/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,50,29,6,96,0,0,42,0,42,11,50,71,6,138,72,0,72,210
04/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,48,27,0,85,0,0,30,0,30,10,48,57,0,115,14,0,14,129
04/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,49,42,0,107,0,1,40,0,41,16,50,82,0,148,58,0,58,206
04/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,30,0,88,0,0,3,0,3,12,46,33,0,91,0,0,0,91
04/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,47,37,1,101,0,10,38,1,49,16,57,75,2,150,73,0,73,223
04/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,35,16,0,58,0,0,35,3,38,7,35,51,3,96,102,0,102,198
04/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,41,20,2,68,0,3,39,2,44,5,44,59,4,112,22,0,22,134
04/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,48,48,0,101,0,0,70,0,70,5,48,118,0,171,90,0,90,261
05/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,50,39,0,100,0,3,61,0,64,11,53,100,0,164,116,0,116,280
05/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,49,42,7,107,0,5,29,0,34,9,54,71,7,141,28,0,28,169
05/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,29,35,85,0,149,0,0,17,0,17,29,35,102,0,166,58,0,58,224
05/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,47,54,2,117,0,5,23,0,28,14,52,77,2,145,42,0,42,187
05/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,34,15,2,55,0,2,9,0,11,4,36,24,2,66,79,0,79,145
05/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,42,21,0,69,0,6,43,0,49,6,48,64,0,118,46,0,46,164
05/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,50,28,2,90,0,2,43,0,45,10,52,71,2,135,24,0,24,159
05/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,50,45,0,110,0,3,56,0,59,15,53,101,0,169,42,0,42,211
05/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,47,45,12,118,0,4,39,2,45,14,51,84,14,163,59,0,59,222
05/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,48,37,3,99,0,6,34,2,42,11,54,71,5,141,30,0,30,171
05/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,40,35,2,91,0,2,26,0,28,14,42,61,2,119,10,0,10,129
05/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,31,15,0,56,0,0,41,0,41,10,31,56,0,97,44,0,44,141
05/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,32,19,0,57,0,1,42,0,43,6,33,61,0,100,64,0,64,164
05/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,47,42,0,99,0,13,57,0,70,10,60,99,0,169,104,0,104,273
05/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,37,47,0,99,0,0,41,1,42,15,37,88,1,141,38,0,38,179
05/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,43,55,0,113,0,0,22,0,22,15,43,77,0,135,18,0,18,153
05/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,20,49,59,0,128,0,1,59,4,64,20,50,118,4,192,56,0,56,248
05/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,23,38,32,1,94,0,2,49,0,51,23,40,81,1,145,35,0,35,180
05/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,37,28,0,70,0,1,29,0,30,5,38,57,0,100,46,0,46,146
05/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,41,22,5,80,0,0,46,0,46,12,41,68,5,126,16,4,20,146
05/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,54,37,0,104,0,1,57,2,60,13,55,94,2,164,80,0,80,244
05/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,48,48,0,114,0,3,42,0,45,18,51,90,0,159,48,0,48,207
05/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,48,32,0,92,0,1,21,4,26,12,49,53,4,118,19,0,19,137
05/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,54,52,2,123,0,0,51,0,51,15,54,103,2,174,28,0,28,202
05/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,52,36,0,98,0,6,36,0,42,10,58,72,0,140,28,0,28,168
05/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,12,0,57,0,0,29,0,29,4,41,41,0,86,58,0,58,144
05/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,38,18,0,61,0,0,20,0,20,5,38,38,0,81,2,0,2,83
05/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,33,30,0,70,0,0,29,0,29,7,33,59,0,99,28,0,28,127
05/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,54,44,0,107,0,2,42,0,44,9,56,86,0,151,84,0,84,235
05/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,45,54,2,114,0,2,57,1,60,13,47,111,3,174,40,0,40,214
05/31/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,21,61,44,6,132,0,9,54,5,68,21,70,98,11,200,112,0,112,312
06/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,49,45,0,104,0,1,41,0,42,10,50,86,0,146,54,0,54,200
06/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,28,0,70,0,0,31,0,31,6,36,59,0,101,45,0,45,146
06/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,21,27,26,0,74,0,0,30,0,30,21,27,56,0,104,26,0,26,130
06/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,51,46,0,101,0,5,26,0,31,4,56,72,0,132,22,0,22,154
06/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,37,23,25,0,85,0,2,21,0,23,37,25,46,0,108,16,0,16,124
06/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,47,48,0,110,0,6,33,0,39,15,53,81,0,149,41,0,41,190
06/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,53,47,0,115,0,3,40,0,43,15,56,87,0,158,18,0,18,176
06/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,42,25,0,77,0,10,40,0,50,10,52,65,0,127,43,0,43,170
06/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,32,24,0,70,0,0,16,0,16,14,32,40,0,86,21,0,21,107
06/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,27,28,0,70,0,2,59,0,61,15,29,87,0,131,69,0,69,200
06/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,46,46,1,98,0,4,39,1,44,5,50,85,2,142,30,0,30,172
06/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,43,45,0,102,0,1,42,1,44,14,44,87,1,146,54,0,54,200
06/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,48,46,0,101,0,2,58,0,60,7,50,104,0,161,60,0,60,221
06/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,44,62,0,121,0,1,54,0,55,15,45,116,0,176,20,0,20,196
06/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,40,51,0,106,0,2,31,0,33,15,42,82,0,139,65,0,65,204
06/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,48,26,0,77,0,0,35,0,35,3,48,61,0,112,41,0,41,153
06/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,35,26,3,76,0,0,58,0,58,12,35,84,3,134,42,0,42,176
06/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,48,0,106,0,4,53,0,57,12,50,101,0,163,62,0,62,225
06/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,32,32,0,83,0,2,23,0,25,19,34,55,0,108,26,0,26,134
06/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,61,44,0,114,0,3,67,0,70,9,64,111,0,184,109,0,109,293
06/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,50,49,0,114,0,2,66,0,68,15,52,115,0,182,27,0,27,209
06/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,45,46,0,107,0,4,43,0,47,16,49,89,0,154,36,0,36,190
06/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,41,19,0,69,0,0,37,0,37,9,41,56,0,106,48,0,48,154
06/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,32,25,0,69,0,3,25,0,28,12,35,50,0,97,26,0,26,123
06/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,38,54,0,102,0,2,24,0,26,10,40,78,0,128,22,0,22,150
06/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,46,36,0,90,0,4,44,0,48,8,50,80,0,138,26,0,26,164
06/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,46,48,0,109,0,3,35,1,39,15,49,83,1,148,30,0,30,178
06/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,49,50,3,119,0,1,65,3,69,17,50,115,6,188,90,0,90,278
06/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,46,39,0,96,0,3,47,0,50,11,49,86,0,146,62,0,62,208
06/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,39,30,2,74,0,0,32,2,34,3,39,62,4,108,26,10,36,144
07/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,35,34,0,78,0,0,47,0,47,9,35,81,0,125,60,0,60,185
07/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,47,27,0,78,0,2,55,0,57,4,49,82,0,135,34,0,34,169
07/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,46,34,0,88,0,3,53,0,56,8,49,87,0,144,96,0,96,240
07/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,23,7,0,36,0,0,27,0,27,6,23,34,0,63,30,0,30,93
07/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,36,27,0,75,0,2,43,0,45,12,38,70,0,120,55,0,55,175
07/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,55,54,0,119,0,3,38,0,41,10,58,92,0,160,74,0,74,234
07/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,31,27,0,72,0,1,48,0,49,14,32,75,0,121,82,0,82,203
07/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,39,43,0,91,0,0,53,0,53,9,39,96,0,144,56,0,56,200
07/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,33,1,83,0,2,41,0,43,6,45,74,1,126,90,0,90,216
07/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,57,28,0,91,0,3,13,0,16,6,60,41,0,107,12,0,12,119
07/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,56,37,0,102,0,3,3,0,6,9,59,40,0,108,2,0,2,110
07/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,51,57,0,123,0,1,81,0,82,15,52,138,0,205,111,0,111,316
07/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,47,30,4,94,0,0,43,4,47,13,47,73,8,141,106,0,106,247
07/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,40,22,0,69,0,0,67,4,71,7,40,89,4,140,60,0,60,200
07/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,23,26,34,0,83,0,0,51,0,51,23,26,85,0,134,122,0,122,256
07/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,47,32,0,88,0,2,36,2,40,9,49,68,2,128,128,0,128,256
07/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,40,2,91,0,2,31,0,33,6,45,71,2,124,12,0,12,136
07/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,53,71,0,135,0,1,22,0,23,11,54,93,0,158,30,0,30,188
07/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,47,57,0,115,0,2,48,0,50,11,49,105,0,165,42,0,42,207
07/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,49,34,2,92,0,1,18,0,19,7,50,52,2,111,30,0,30,141
07/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,35,13,0,55,0,0,49,0,49,7,35,62,0,104,18,0,18,122
07/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,46,30,0,83,0,0,55,0,55,7,46,85,0,138,72,0,72,210
07/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,52,38,0,94,0,3,34,0,37,4,55,72,0,131,96,0,96,227
07/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,51,82,0,140,0,2,15,1,18,7,53,97,1,158,46,0,46,204
07/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,44,59,0,116,0,2,11,0,13,13,46,70,0,129,8,0,8,137
07/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,51,69,0,138,0,0,60,0,60,18,51,129,0,198,144,0,144,342
07/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,51,43,0,108,0,0,23,0,23,14,51,66,0,131,30,0,30,161
07/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,38,14,0,60,0,0,10,0,10,8,38,24,0,70,24,0,24,94
07/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,37,28,0,71,0,0,32,0,32,6,37,60,0,103,78,0,78,181
07/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,54,42,0,99,0,3,31,0,34,3,57,73,0,133,56,0,56,189
07/31/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,59,55,1,121,0,4,40,0,44,6,63,95,1,165,14,0,14,179
08/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,51,50,0,112,0,1,38,1,40,11,52,88,1,152,36,0,36,188
08/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,38,57,2,115,0,4,31,0,35,18,42,88,2,150,46,0,46,196
08/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,41,53,1,109,0,1,47,2,50,14,42,100,3,159,93,0,93,252
08/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,39,47,0,94,0,0,40,0,40,8,39,87,0,134,50,0,50,184
08/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,31,0,70,0,0,3,0,3,6,33,34,0,73,16,0,16,89
08/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,46,56,3,112,0,4,46,0,50,7,50,102,3,162,142,0,142,304
08/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,45,55,0,116,0,2,37,1,40,16,47,92,1,156,23,0,23,179
08/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,45,60,4,121,0,2,54,1,57,12,47,114,5,178,56,0,56,234
08/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,42,41,0,100,0,4,49,4,57,17,46,90,4,157,68,0,68,225
08/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,50,40,2,95,0,1,43,0,44,3,51,83,2,139,34,0,34,173
08/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,46,33,2,86,0,0,65,0,65,5,46,98,2,151,90,0,90,241
08/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,39,23,0,68,0,2,42,1,45,6,41,65,1,113,52,0,52,165
08/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,37,32,3,87,0,3,34,0,37,15,40,66,3,124,50,0,50,174
08/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,42,44,0,96,0,3,45,0,48,10,45,89,0,144,58,0,58,202
08/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,54,64,0,126,0,2,62,0,64,8,56,126,0,190,86,0,86,276
08/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,57,40,0,109,0,1,60,0,61,12,58,100,0,170,106,0,106,276
08/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,58,0,114,0,4,46,0,50,8,52,104,0,164,66,0,66,230
08/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,39,20,0,62,0,7,60,0,67,3,46,80,0,129,102,0,102,231
08/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,39,44,0,89,0,1,39,1,41,6,40,83,1,130,40,0,40,170
08/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,47,23,0,83,0,4,27,2,33,13,51,50,2,116,19,0,19,135
08/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,42,58,0,108,0,4,27,0,31,8,46,85,0,139,14,0,14,153
08/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,55,75,0,139,0,4,54,0,58,9,59,129,0,197,36,0,36,233
08/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,20,64,133,0,217,0,5,49,1,55,20,69,182,1,272,18,0,18,290
08/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,20,51,98,3,172,0,8,49,9,66,20,59,147,12,238,90,0,90,328
08/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,55,271,2,331,0,1,509,8,518,3,56,780,10,849,0,0,0,849
08/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,21,32,93,1,147,0,0,43,0,43,21,32,136,1,190,28,0,28,218
08/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,43,32,0,91,0,3,25,1,29,16,46,57,1,120,24,0,24,144
08/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,44,37,0,99,0,7,49,0,56,18,51,86,0,155,64,0,64,219
08/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,20,25,48,0,93,0,3,49,1,53,20,28,97,1,146,18,0,18,164
08/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,41,49,1,105,0,2,16,1,19,14,43,65,2,124,16,0,16,140
08/31/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,36,53,0,101,0,2,14,0,16,12,38,67,0,117,22,0,22,139
09/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,33,21,0,66,0,0,24,0,24,12,33,45,0,90,66,0,66,156
09/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,21,13,0,49,0,0,33,0,33,15,21,46,0,82,28,0,28,110
